residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Rosario,96448,2020-10-28,2020-10-28,228,55935,36766,3747,725,67886,0,0.012,0.013,0.824,1296,0.023,318,0.006,177,0.003,6.4,8.5,6.2,12.8
Santa Fe,San Cristóbal,721,2020-10-28,2020-10-28,142,287,330,104,1,431,0,0.003,0.003,0.666,13,0.045,1,0.003,1,0.003,5.7,4.3,1,16
Santa Fe,San Javier,360,2020-10-28,2020-10-24,90,139,176,45,1,275,0,0.005,0.007,0.505,5,0.036,1,0.007,0,0,4.7,5,6,2
Santa Fe,San Jerónimo,2777,2020-10-28,2020-10-27,176,1435,1060,282,3,1934,0,0.002,0.002,0.742,25,0.017,11,0.008,2,0.001,4.6,4.1,6,11.7
Santa Fe,San Justo,713,2020-10-28,2020-10-27,121,207,382,124,1,505,0,0.003,0.005,0.41,12,0.058,0,0,0,0,4.5,3.9,NA,3
Santa Fe,San Lorenzo,9316,2020-10-28,2020-10-26,221,5848,3135,333,34,7833,0,0.006,0.006,0.747,117,0.02,34,0.006,18,0.003,6.3,7.6,6.2,14.1
Santa Fe,San Martín,1668,2020-10-28,2020-10-26,162,1024,537,107,5,954,0,0.004,0.005,1.073,23,0.022,6,0.006,5,0.005,7.1,8.4,7.2,27.2
Santa Fe,Vera,744,2020-10-28,2020-10-26,132,237,434,73,1,610,0,0.003,0.004,0.389,10,0.042,4,0.017,0,0,5.8,5.3,2.5,3
Santiago del Estero,Aguirre,122,2020-10-24,2020-10-22,49,24,97,1,1,120,0,0.04,0.042,0.2,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,295,2020-10-28,2020-10-21,85,28,258,9,2,276,0,0.054,0.071,0.101,1,0.036,0,0,0,0,-0.6,1.3,NA,9
Santiago del Estero,Atamisqui,336,2020-10-27,2020-10-21,97,41,286,9,1,323,0,0.02,0.024,0.127,2,0.049,0,0,0,0,4.2,5.3,NA,3
Santiago del Estero,Avellaneda,767,2020-10-27,2020-10-26,117,62,690,15,0,733,0,0,0,0.085,0,0,0,0,0,0,6.4,7.5,NA,NA
Santiago del Estero,Banda,5929,2020-10-28,2020-10-28,168,1905,3479,545,31,5195,0,0.013,0.016,0.367,48,0.025,6,0.003,4,0.002,3.8,3.6,5.2,13.1
Santiago del Estero,Belgrano,176,2020-10-26,2020-10-23,57,18,154,4,0,164,0,0,0,0.11,0,0,0,0,0,0,0.6,1.1,NA,NA
Santiago del Estero,Capital,16177,2020-10-28,2020-10-28,196,5568,9475,1132,66,14317,2,0.01,0.012,0.389,81,0.015,7,0.001,3,0.001,3.7,3.9,5,9.6
Santiago del Estero,Choya,651,2020-10-27,2020-10-25,103,88,432,131,1,493,0,0.005,0.011,0.178,2,0.023,1,0.011,1,0.011,6.1,4.8,7,18
Santiago del Estero,Copo,446,2020-10-28,2020-10-26,108,20,408,18,1,412,0,0.026,0.05,0.049,3,0.15,0,0,0,0,1.8,4,NA,NA
Santiago del Estero,Figueroa,473,2020-10-26,2020-10-24,113,80,382,11,0,452,0,0,0,0.177,0,0,0,0,0,0,2.9,4.5,NA,NA
Santiago del Estero,General Taboada,548,2020-10-27,2020-10-26,113,62,408,78,5,459,0,0.036,0.081,0.135,5,0.081,0,0,0,0,7.9,5.2,NA,33.7
Santiago del Estero,Guasayán,183,2020-10-27,2020-10-24,50,13,165,5,0,170,0,0,0,0.076,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Jiménez,545,2020-10-28,2020-10-24,101,76,452,17,0,511,0,0,0,0.149,1,0.013,0,0,0,0,2.5,-2.4,NA,NA
Santiago del Estero,Juan F. Ibarra,449,2020-10-27,2020-10-24,106,76,361,12,1,425,0,0.011,0.013,0.179,1,0.013,0,0,0,0,3.2,4.2,NA,NA
Santiago del Estero,Loreto,742,2020-10-28,2020-10-25,117,95,560,87,0,641,0,0,0,0.148,0,0,0,0,0,0,3.6,-2,NA,NA
Santiago del Estero,Moreno,456,2020-10-28,2020-10-24,123,73,362,20,0,429,1,0,0,0.17,3,0.041,1,0.014,1,0.014,2.4,5.2,3,NA
Santiago del Estero,Ojo de Agua,596,2020-10-27,2020-10-25,98,31,543,22,0,560,0,0,0,0.055,0,0,0,0,0,0,1.9,3,NA,NA
Santiago del Estero,Pellegrini,524,2020-10-27,2020-10-23,108,69,448,7,0,502,0,0,0,0.137,0,0,0,0,0,0,3.3,4.6,NA,NA
Santiago del Estero,Quebrachos,447,2020-10-27,2020-10-26,71,47,387,13,0,420,0,0,0,0.112,0,0,0,0,0,0,-1.8,2.3,NA,NA
Santiago del Estero,Rivadavia,80,2020-10-26,2020-10-25,40,8,68,4,0,70,0,0,0,0.114,0,0,0,0,0,0,4.5,5.5,NA,NA
Santiago del Estero,Robles,2819,2020-10-28,2020-10-26,161,351,2385,83,3,2696,0,0.007,0.009,0.13,1,0.003,0,0,0,0,3.5,0.5,NA,21.5
Santiago del Estero,Río Hondo,1307,2020-10-28,2020-10-25,144,223,1029,55,1,1220,0,0.004,0.004,0.183,2,0.009,0,0,0,0,0.7,0.7,NA,NA
Santiago del Estero,SIN ESPECIFICAR,52,2020-10-27,2020-10-25,31,21,29,2,0,50,0,0,0,0.42,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,335,2020-10-23,2020-10-19,75,16,312,7,0,321,0,0,0,0.05,0,0,0,0,0,0,-5,6.3,NA,NA
Santiago del Estero,San Martín,404,2020-10-23,2020-10-16,94,28,358,18,1,372,0,0.022,0.036,0.075,1,0.036,0,0,0,0,2.6,5,NA,NA
Santiago del Estero,Sarmiento,76,2020-10-27,2020-10-25,35,7,66,3,0,73,0,0,0,0.096,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,329,2020-10-28,2020-10-23,74,29,289,11,0,311,0,0,0,0.093,0,0,0,0,0,0,4.4,4.1,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14585,2020-10-27,2020-10-27,204,7830,5883,872,121,11780,0,0.014,0.015,0.665,146,0.019,55,0.007,48,0.006,6.7,9.2,9.9,15.5
Tierra del Fuego,SIN ESPECIFICAR,535,2020-10-27,2020-10-21,110,242,269,24,2,420,0,0.008,0.008,0.576,2,0.008,1,0.004,1,0.004,5.2,13.2,12,12
Tierra del Fuego,Ushuaia,6401,2020-10-28,2020-10-26,221,2734,3266,400,17,5414,1,0.005,0.006,0.505,57,0.021,11,0.004,9,0.003,8.5,7.2,10.6,14.6
Tucumán,Burruyacú,1482,2020-10-27,2020-10-27,157,580,600,301,15,1050,1,0.017,0.026,0.552,10,0.017,5,0.009,0,0,9.6,4.7,2.7,9.8
Tucumán,Capital,42063,2020-10-28,2020-10-28,223,23188,9359,9511,400,26026,5,0.012,0.017,0.891,146,0.006,36,0.002,17,0.001,10,4.9,5.5,11.5
Tucumán,Chicligasta,3277,2020-10-28,2020-10-25,185,1558,961,758,27,2282,0,0.012,0.017,0.683,14,0.009,3,0.002,0,0,11.3,4.7,7,8.8
Tucumán,Cruz Alta,14720,2020-10-28,2020-10-28,216,7323,3327,4070,109,8258,0,0.01,0.015,0.887,108,0.015,13,0.002,4,0.001,9.8,3.7,3.5,10.6
Tucumán,Famaillá,1722,2020-10-28,2020-10-27,155,713,519,490,12,971,0,0.01,0.017,0.734,3,0.004,1,0.001,1,0.001,7.9,4.6,3,9.8
Tucumán,Graneros,310,2020-10-27,2020-10-27,68,71,84,155,2,131,0,0.009,0.028,0.542,2,0.028,0,0,0,0,7.3,4.2,NA,2
Tucumán,Juan Bautista Alberdi,731,2020-10-27,2020-10-24,110,274,207,250,6,410,0,0.011,0.022,0.668,3,0.011,0,0,0,0,8.4,6.2,NA,9.2
Tucumán,La Cocha,546,2020-10-27,2020-10-24,104,113,230,203,0,322,0,0,0,0.351,1,0.009,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2799,2020-10-27,2020-10-28,162,1185,565,1049,19,1354,0,0.009,0.016,0.875,6,0.005,1,0.001,1,0.001,10.2,3.6,7,14.3
Tucumán,Lules,3408,2020-10-28,2020-10-28,188,1806,780,822,24,2035,0,0.009,0.013,0.887,7,0.004,3,0.002,2,0.001,11.3,5.5,8,8.6
Tucumán,Monteros,2440,2020-10-27,2020-10-26,183,755,949,735,23,1542,1,0.015,0.03,0.49,6,0.008,1,0.001,1,0.001,7.3,3.4,3,14.3
Tucumán,Río Chico,2155,2020-10-27,2020-10-23,165,676,658,821,9,1165,0,0.006,0.013,0.58,1,0.001,1,0.001,1,0.001,4.8,2.7,5,6.6
Tucumán,SIN ESPECIFICAR,673,2020-10-27,2020-10-25,119,183,176,314,1,322,0,0.002,0.005,0.568,2,0.011,0,0,0,0,7.3,5.8,NA,5
Tucumán,Simoca,1015,2020-10-28,2020-10-26,144,310,424,281,6,641,0,0.01,0.019,0.484,0,0,0,0,0,0,7.3,3.7,NA,8.2
Tucumán,Tafí Viejo,8429,2020-10-28,2020-10-28,216,4462,2051,1915,42,5355,1,0.007,0.009,0.833,47,0.011,8,0.002,5,0.001,10.3,4.8,1.9,10.1
Tucumán,Tafí del Valle,817,2020-10-26,2020-10-27,91,354,131,332,5,427,0,0.007,0.014,0.829,1,0.003,1,0.003,0,0,10.3,4.9,4,18.4
Tucumán,Trancas,692,2020-10-27,2020-10-24,123,186,303,203,3,445,0,0.008,0.016,0.418,4,0.022,3,0.016,1,0.005,6.1,4.4,7,8
Tucumán,Yerba Buena,6107,2020-10-28,2020-10-28,214,2946,1716,1445,29,3859,0,0.007,0.01,0.763,16,0.005,5,0.002,2,0.001,9.5,4.3,3.8,11
