residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Martín,1239,2020-10-17,2020-10-13,151,691,433,115,3,837,0,0.004,0.004,0.826,11,0.016,2,0.003,2,0.003,7.2,8,14,36.3
Santa Fe,Vera,626,2020-10-17,2020-10-13,123,198,406,22,1,575,0,0.005,0.005,0.344,8,0.04,3,0.015,0,0,6,5.4,3.3,3
Santiago del Estero,Aguirre,86,2020-10-15,2020-10-14,40,12,73,1,1,85,0,0.077,0.083,0.141,0,0,0,0,0,0,3,2.4,NA,2
Santiago del Estero,Alberdi,250,2020-10-14,2020-10-11,73,27,216,7,2,235,0,0.059,0.074,0.115,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,307,2020-10-16,2020-10-11,88,33,264,10,0,292,0,0,0,0.113,1,0.03,0,0,0,0,4.9,4.8,NA,NA
Santiago del Estero,Avellaneda,617,2020-10-16,2020-10-11,107,48,554,15,0,583,0,0,0,0.082,0,0,0,0,0,0,12.8,13.5,NA,NA
Santiago del Estero,Banda,4466,2020-10-16,2020-10-16,156,1432,2505,529,30,3793,0,0.015,0.021,0.378,36,0.025,5,0.003,3,0.002,4.1,3.6,4.5,12.6
Santiago del Estero,Belgrano,148,2020-10-16,2020-10-11,53,13,133,2,0,141,0,0,0,0.092,0,0,0,0,0,0,0.6,0.2,NA,NA
Santiago del Estero,Capital,11711,2020-10-17,2020-10-17,185,4006,6563,1141,50,10027,1,0.01,0.012,0.4,65,0.016,3,0.001,0,0,3.9,3.8,4,8.3
Santiago del Estero,Choya,435,2020-10-16,2020-10-13,91,50,278,107,1,305,0,0.006,0.02,0.164,2,0.04,1,0.02,1,0.02,6.1,4.6,7,18
Santiago del Estero,Copo,396,2020-10-17,2020-10-15,94,15,368,13,1,368,0,0.036,0.067,0.041,2,0.133,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,375,2020-10-16,2020-10-14,99,58,306,11,0,353,0,0,0,0.164,0,0,0,0,0,0,1.5,3.7,NA,NA
Santiago del Estero,General Taboada,459,2020-10-16,2020-10-10,97,38,346,75,4,376,0,0.035,0.105,0.101,4,0.105,0,0,0,0,14.5,6.4,NA,43.5
Santiago del Estero,Guasayán,169,2020-10-16,2020-10-11,44,11,152,6,0,155,0,0,0,0.071,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,460,2020-10-16,2020-10-14,88,63,379,18,0,429,0,0,0,0.147,1,0.016,0,0,0,0,1.8,-3,NA,NA
Santiago del Estero,Juan F. Ibarra,379,2020-10-15,2020-10-11,89,57,310,12,1,357,0,0.014,0.018,0.16,1,0.018,0,0,0,0,2.2,4.8,NA,NA
Santiago del Estero,Loreto,540,2020-10-14,2020-10-13,105,81,370,89,0,439,0,0,0,0.185,0,0,0,0,0,0,3.4,-7,NA,NA
Santiago del Estero,Moreno,387,2020-10-15,2020-10-14,113,47,316,23,0,355,1,0,0,0.132,2,0.043,1,0.021,1,0.021,2.5,5,3,NA
Santiago del Estero,Ojo de Agua,525,2020-10-15,2020-10-13,84,12,496,17,0,496,0,0,0,0.024,0,0,0,0,0,0,4,5,NA,NA
Santiago del Estero,Pellegrini,394,2020-10-16,2020-10-13,95,43,347,4,0,378,0,0,0,0.114,0,0,0,0,0,0,4.2,5.1,NA,NA
Santiago del Estero,Quebrachos,401,2020-10-15,2020-10-13,61,31,356,14,0,382,0,0,0,0.081,0,0,0,0,0,0,2.5,3.3,NA,NA
Santiago del Estero,Rivadavia,60,2020-09-19,2020-09-14,32,2,57,1,0,54,0,0,0,0.037,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,2167,2020-10-16,2020-10-16,151,251,1810,106,1,2025,0,0.003,0.004,0.124,1,0.004,0,0,0,0,1.4,-0.7,NA,NA
Santiago del Estero,Río Hondo,1089,2020-10-16,2020-10-14,132,148,901,40,1,1017,0,0.005,0.007,0.146,2,0.014,0,0,0,0,0.9,1.7,NA,NA
Santiago del Estero,SIN ESPECIFICAR,29,2020-10-16,2020-10-14,23,4,23,2,0,27,0,0,0,0.148,0,0,0,0,0,0,1.3,4.7,NA,NA
Santiago del Estero,Salavina,323,2020-10-13,2020-10-01,69,13,302,8,0,308,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,379,2020-10-16,2020-10-09,87,25,335,19,1,348,0,0.023,0.04,0.072,1,0.04,0,0,0,0,3,4.7,NA,NA
Santiago del Estero,Sarmiento,69,2020-10-15,2020-10-14,30,5,61,3,0,66,0,0,0,0.076,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,278,2020-10-16,2020-10-14,62,26,244,8,0,262,0,0,0,0.099,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,12462,2020-10-17,2020-10-15,194,6051,5100,1311,94,9726,0,0.013,0.016,0.622,119,0.02,48,0.008,41,0.007,6.8,9.6,9.9,16
Tierra del Fuego,SIN ESPECIFICAR,482,2020-10-17,2020-10-13,98,194,243,45,2,362,0,0.008,0.01,0.536,2,0.01,1,0.005,1,0.005,5.3,14.5,12,12
Tierra del Fuego,Ushuaia,4735,2020-10-17,2020-10-16,210,1677,2916,141,3,4247,1,0.002,0.002,0.395,38,0.023,5,0.003,3,0.002,8.5,7.3,10.4,17.3
Tucumán,Burruyacú,1121,2020-10-17,2020-10-14,147,392,495,233,9,843,1,0.014,0.023,0.465,9,0.023,4,0.01,0,0,10.2,4.4,4,8.7
Tucumán,Capital,32107,2020-10-17,2020-10-16,212,17402,7814,6887,255,22220,4,0.01,0.015,0.783,129,0.007,28,0.002,11,0.001,9.8,4.8,5.4,11.5
Tucumán,Chicligasta,2589,2020-10-16,2020-10-15,173,1059,926,604,15,1889,0,0.009,0.014,0.561,14,0.013,3,0.003,0,0,12,4.6,7,6.8
Tucumán,Cruz Alta,11461,2020-10-17,2020-10-17,205,5396,2951,3114,69,7210,0,0.008,0.013,0.748,103,0.019,11,0.002,3,0.001,9.6,3.6,2.8,10.4
Tucumán,Famaillá,1238,2020-10-17,2020-10-13,144,426,449,363,7,802,0,0.009,0.016,0.531,3,0.007,1,0.002,1,0.002,7.8,4.6,3,7.7
Tucumán,Graneros,202,2020-10-14,2020-10-15,61,50,77,75,2,114,0,0.016,0.04,0.439,2,0.04,0,0,0,0,7.3,4.8,NA,2
Tucumán,Juan Bautista Alberdi,567,2020-10-17,2020-10-15,100,171,200,196,3,348,0,0.008,0.018,0.491,3,0.018,0,0,0,0,8,5,NA,10.7
Tucumán,La Cocha,455,2020-10-17,2020-10-10,95,78,217,160,0,287,0,0,0,0.272,1,0.013,0,0,0,0,5.7,3.6,NA,NA
Tucumán,Leales,1949,2020-10-17,2020-10-16,152,725,497,727,9,1087,0,0.006,0.012,0.667,5,0.007,1,0.001,1,0.001,9.9,3.4,7,12.5
Tucumán,Lules,2568,2020-10-17,2020-10-15,177,1221,663,684,9,1661,0,0.005,0.007,0.735,5,0.004,1,0.001,0,0,11.4,5.6,8,12
Tucumán,Monteros,1883,2020-10-17,2020-10-16,173,527,845,510,13,1320,1,0.013,0.025,0.399,5,0.009,1,0.002,1,0.002,7.1,3.2,3,14.3
Tucumán,Río Chico,1534,2020-10-17,2020-10-15,155,445,594,495,7,1004,0,0.007,0.016,0.443,1,0.002,1,0.002,1,0.002,4.3,1.1,5,7.6
Tucumán,SIN ESPECIFICAR,554,2020-10-16,2020-10-13,109,154,134,266,1,261,0,0.002,0.006,0.59,2,0.013,0,0,0,0,7.5,6.2,NA,5
Tucumán,Simoca,816,2020-10-17,2020-10-15,133,209,364,243,4,549,0,0.009,0.019,0.381,0,0,0,0,0,0,7.1,3.6,NA,11
Tucumán,Tafí Viejo,6236,2020-10-17,2020-10-16,205,3130,1742,1363,27,4452,1,0.006,0.009,0.703,43,0.014,6,0.002,4,0.001,10.1,4.6,1.8,9.3
Tucumán,Tafí del Valle,640,2020-10-16,2020-10-14,80,259,116,265,3,350,0,0.006,0.012,0.74,0,0,0,0,0,0,11,5.2,NA,20
Tucumán,Trancas,572,2020-10-16,2020-10-11,112,147,294,131,2,416,0,0.007,0.014,0.353,4,0.027,3,0.02,1,0.007,6.5,4.8,7,10
Tucumán,Yerba Buena,4450,2020-10-17,2020-10-15,203,2164,1371,915,19,3143,0,0.006,0.009,0.689,15,0.007,4,0.002,2,0.001,8.7,3.9,4.3,10.8
