residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Martín,1255,2020-10-17,2020-10-16,151,705,441,109,3,846,0,0.004,0.004,0.833,11,0.016,2,0.003,2,0.003,7.3,7.9,14,36.3
Santa Fe,Vera,635,2020-10-17,2020-10-16,123,199,408,28,1,575,0,0.004,0.005,0.346,8,0.04,3,0.015,0,0,6,5.4,3.3,3
Santiago del Estero,Aguirre,89,2020-10-17,2020-10-14,42,15,73,1,1,88,0,0.062,0.067,0.17,0,0,0,0,0,0,3.4,3.4,NA,2
Santiago del Estero,Alberdi,250,2020-10-14,2020-10-11,73,27,216,7,2,235,0,0.059,0.074,0.115,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,308,2020-10-16,2020-10-11,88,33,265,10,0,292,0,0,0,0.113,1,0.03,0,0,0,0,4.9,4.8,NA,NA
Santiago del Estero,Avellaneda,618,2020-10-17,2020-10-11,108,49,554,15,0,584,0,0,0,0.084,0,0,0,0,0,0,12.8,13.5,NA,NA
Santiago del Estero,Banda,4523,2020-10-17,2020-10-16,157,1495,2506,522,30,3857,0,0.015,0.02,0.388,38,0.025,5,0.003,3,0.002,4,3.6,4.5,12.6
Santiago del Estero,Belgrano,148,2020-10-16,2020-10-11,53,13,133,2,0,141,0,0,0,0.092,0,0,0,0,0,0,0.6,0.2,NA,NA
Santiago del Estero,Capital,11842,2020-10-17,2020-10-17,185,4149,6562,1130,50,10168,1,0.009,0.012,0.408,65,0.016,3,0.001,0,0,3.9,3.7,4,8.3
Santiago del Estero,Choya,450,2020-10-17,2020-10-15,92,58,278,114,1,313,0,0.006,0.017,0.185,2,0.034,1,0.017,1,0.017,6,4.6,7,18
Santiago del Estero,Copo,396,2020-10-17,2020-10-15,94,15,368,13,1,368,0,0.036,0.067,0.041,2,0.133,0,0,0,0,1.5,5.5,NA,NA
Santiago del Estero,Figueroa,380,2020-10-17,2020-10-15,100,64,305,11,0,358,0,0,0,0.179,0,0,0,0,0,0,2.9,4.8,NA,NA
Santiago del Estero,General Taboada,459,2020-10-16,2020-10-10,97,38,346,75,4,376,0,0.035,0.105,0.101,4,0.105,0,0,0,0,14.5,6.4,NA,43.5
Santiago del Estero,Guasayán,169,2020-10-16,2020-10-11,44,11,152,6,0,155,0,0,0,0.071,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,462,2020-10-16,2020-10-14,88,66,378,18,0,431,0,0,0,0.153,1,0.015,0,0,0,0,1.9,-4.1,NA,NA
Santiago del Estero,Juan F. Ibarra,380,2020-10-15,2020-10-11,89,57,311,12,1,357,0,0.014,0.018,0.16,1,0.018,0,0,0,0,2.2,4.8,NA,NA
Santiago del Estero,Loreto,540,2020-10-14,2020-10-13,105,81,370,89,0,439,0,0,0,0.185,0,0,0,0,0,0,3.4,-7,NA,NA
Santiago del Estero,Moreno,398,2020-10-17,2020-10-15,114,58,316,23,0,366,1,0,0,0.158,2,0.034,1,0.017,1,0.017,2.7,5,3,NA
Santiago del Estero,Ojo de Agua,525,2020-10-15,2020-10-13,84,12,496,17,0,496,0,0,0,0.024,0,0,0,0,0,0,4,5,NA,NA
Santiago del Estero,Pellegrini,397,2020-10-17,2020-10-15,96,46,346,5,0,380,0,0,0,0.121,0,0,0,0,0,0,4,5.1,NA,NA
Santiago del Estero,Quebrachos,405,2020-10-17,2020-10-16,62,35,357,13,0,384,0,0,0,0.091,0,0,0,0,0,0,2.4,3.1,NA,NA
Santiago del Estero,Rivadavia,60,2020-09-19,2020-09-14,32,2,57,1,0,54,0,0,0,0.037,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,2179,2020-10-17,2020-10-16,152,262,1810,107,1,2036,0,0.003,0.004,0.129,1,0.004,0,0,0,0,1.5,-0.3,NA,NA
Santiago del Estero,Río Hondo,1093,2020-10-17,2020-10-15,133,152,901,40,1,1021,0,0.005,0.007,0.149,2,0.013,0,0,0,0,1,1.8,NA,NA
Santiago del Estero,SIN ESPECIFICAR,29,2020-10-16,2020-10-14,23,4,23,2,0,27,0,0,0,0.148,0,0,0,0,0,0,1.3,4.7,NA,NA
Santiago del Estero,Salavina,323,2020-10-13,2020-10-01,69,13,302,8,0,308,0,0,0,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,381,2020-10-17,2020-10-15,88,27,335,19,1,350,0,0.022,0.037,0.077,1,0.037,0,0,0,0,2.6,4,NA,NA
Santiago del Estero,Sarmiento,69,2020-10-15,2020-10-14,30,5,61,3,0,66,0,0,0,0.076,0,0,0,0,0,0,1,0,NA,NA
Santiago del Estero,Silípica,279,2020-10-16,2020-10-14,62,26,245,8,0,262,0,0,0,0.099,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,12697,2020-10-18,2020-10-16,195,6167,5140,1390,96,9843,0,0.013,0.016,0.627,120,0.019,48,0.008,41,0.007,6.8,9.5,9.9,15.9
Tierra del Fuego,SIN ESPECIFICAR,487,2020-10-17,2020-10-13,98,195,243,49,2,362,0,0.008,0.01,0.539,2,0.01,1,0.005,1,0.005,5.3,14.5,12,12
Tierra del Fuego,Ushuaia,4863,2020-10-18,2020-10-16,211,1768,2953,141,3,4363,1,0.002,0.002,0.405,38,0.021,5,0.003,3,0.002,8.5,7.3,10.4,17.3
Tucumán,Burruyacú,1161,2020-10-17,2020-10-14,147,422,517,221,9,886,1,0.014,0.021,0.476,9,0.021,4,0.009,0,0,10,4.7,4,8.7
Tucumán,Capital,32845,2020-10-18,2020-10-16,213,17761,7948,7132,255,22475,4,0.01,0.014,0.79,130,0.007,28,0.002,11,0.001,9.9,4.8,5.4,11.5
Tucumán,Chicligasta,2616,2020-10-18,2020-10-15,175,1073,929,614,15,1901,0,0.009,0.014,0.564,14,0.013,3,0.003,0,0,12,4.6,7,6.8
Tucumán,Cruz Alta,11691,2020-10-18,2020-10-17,206,5524,3018,3149,69,7281,0,0.008,0.012,0.759,104,0.019,12,0.002,4,0.001,9.6,3.6,2.5,10.4
Tucumán,Famaillá,1275,2020-10-17,2020-10-13,144,441,476,358,7,841,0,0.009,0.016,0.524,3,0.007,1,0.002,1,0.002,7.8,4.6,3,7.7
Tucumán,Graneros,204,2020-10-14,2020-10-15,61,51,77,76,2,115,0,0.016,0.039,0.443,2,0.039,0,0,0,0,7.3,4.8,NA,2
Tucumán,Juan Bautista Alberdi,577,2020-10-17,2020-10-15,100,174,200,203,3,350,0,0.008,0.017,0.497,3,0.017,0,0,0,0,8,5,NA,10.7
Tucumán,La Cocha,458,2020-10-17,2020-10-10,95,78,218,162,0,288,0,0,0,0.271,1,0.013,0,0,0,0,5.7,3.6,NA,NA
Tucumán,Leales,1975,2020-10-17,2020-10-16,152,746,502,727,9,1102,0,0.006,0.012,0.677,5,0.007,1,0.001,1,0.001,9.9,3.4,7,12.5
Tucumán,Lules,2624,2020-10-17,2020-10-15,177,1258,678,688,9,1698,0,0.005,0.007,0.741,5,0.004,1,0.001,0,0,11.4,5.6,8,12
Tucumán,Monteros,1935,2020-10-18,2020-10-17,174,537,876,521,13,1351,1,0.012,0.024,0.397,5,0.009,1,0.002,1,0.002,7.1,3.2,3,14.3
Tucumán,Río Chico,1551,2020-10-17,2020-10-15,155,445,610,496,7,1018,0,0.007,0.016,0.437,1,0.002,1,0.002,1,0.002,4.3,1.1,5,7.6
Tucumán,SIN ESPECIFICAR,558,2020-10-16,2020-10-13,109,154,137,267,1,261,0,0.002,0.006,0.59,2,0.013,0,0,0,0,7.5,6.2,NA,5
Tucumán,Simoca,829,2020-10-17,2020-10-15,133,210,372,247,4,557,0,0.009,0.019,0.377,0,0,0,0,0,0,7.1,3.6,NA,11
Tucumán,Tafí Viejo,6379,2020-10-18,2020-10-16,206,3205,1767,1406,27,4523,1,0.006,0.008,0.709,43,0.013,6,0.002,4,0.001,10.1,4.6,1.8,9.3
Tucumán,Tafí del Valle,662,2020-10-16,2020-10-16,81,265,116,281,3,355,0,0.005,0.011,0.746,0,0,0,0,0,0,10.9,5.1,NA,20
Tucumán,Trancas,574,2020-10-16,2020-10-11,113,150,294,130,2,419,0,0.007,0.013,0.358,4,0.027,3,0.02,1,0.007,6.5,4.8,7,10
Tucumán,Yerba Buena,4581,2020-10-17,2020-10-15,203,2233,1386,962,19,3201,0,0.006,0.009,0.698,15,0.007,4,0.002,2,0.001,8.8,3.9,4.3,10.8
