residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,General Obligado,3267,2020-11-02,2020-10-31,185,867,1670,730,13,1820,0,0.008,0.015,0.476,44,0.051,16,0.018,10,0.012,4.7,4.6,6.8,18.9
Santa Fe,Iriondo,3029,2020-11-02,2020-11-01,190,1927,979,123,12,2048,0,0.006,0.006,0.941,34,0.018,16,0.008,6,0.003,5,6.2,3,7.2
Santa Fe,La Capital,27962,2020-11-02,2020-11-02,218,13366,12396,2199,133,20628,1,0.009,0.01,0.648,263,0.02,62,0.005,31,0.002,6.4,5.7,4.2,12.8
Santa Fe,Las Colonias,3777,2020-11-02,2020-11-01,187,1869,1514,394,9,2576,0,0.004,0.005,0.726,64,0.034,7,0.004,1,0.001,4.8,3.9,3.8,10.5
Santa Fe,Rosario,102518,2020-11-02,2020-11-02,233,59524,38920,4074,848,70765,0,0.013,0.014,0.841,1436,0.024,360,0.006,198,0.003,6.3,8.6,6.3,12.8
Santa Fe,San Cristóbal,848,2020-11-01,2020-10-30,146,344,349,155,2,460,0,0.004,0.006,0.748,14,0.041,2,0.006,1,0.003,6,4.4,2,11.5
Santa Fe,San Javier,380,2020-10-31,2020-11-02,92,139,183,58,1,281,0,0.005,0.007,0.495,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,3087,2020-11-02,2020-11-02,181,1626,1133,328,5,2080,0,0.003,0.003,0.782,26,0.016,12,0.007,3,0.002,4.7,4.2,6.1,10.2
Santa Fe,San Justo,831,2020-11-02,2020-11-01,125,262,425,144,1,566,0,0.002,0.004,0.463,12,0.046,0,0,0,0,5,4.2,NA,3
Santa Fe,San Lorenzo,10096,2020-11-02,2020-10-30,226,6358,3373,365,40,8390,0,0.006,0.006,0.758,131,0.021,38,0.006,18,0.003,6.2,7.5,6.5,14.1
Santa Fe,San Martín,1824,2020-11-02,2020-10-30,167,1131,574,119,10,1014,0,0.008,0.009,1.115,27,0.024,8,0.007,5,0.004,7.8,9.2,8.9,19.8
Santa Fe,Vera,815,2020-11-02,2020-10-27,137,270,441,104,1,628,0,0.003,0.004,0.43,12,0.044,5,0.019,1,0.004,5.8,5,3.6,3
Santiago del Estero,Aguirre,132,2020-10-27,2020-10-26,52,24,105,3,1,128,0,0.037,0.042,0.188,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,304,2020-11-02,2020-10-30,91,29,266,9,2,286,0,0.053,0.069,0.101,1,0.034,0,0,0,0,-0.5,1.3,NA,9
Santiago del Estero,Atamisqui,349,2020-11-02,2020-10-27,101,43,296,10,2,333,0,0.038,0.047,0.129,2,0.047,0,0,0,0,3.2,4.3,NA,7.5
Santiago del Estero,Avellaneda,803,2020-11-02,2020-10-30,123,84,702,17,0,765,0,0,0,0.11,0,0,0,0,0,0,4.2,5.3,NA,NA
Santiago del Estero,Banda,6541,2020-11-02,2020-11-01,173,2120,3864,557,33,5768,0,0.012,0.016,0.368,50,0.024,7,0.003,4,0.002,3.8,3.7,4.5,12.9
Santiago del Estero,Belgrano,184,2020-11-02,2020-10-29,59,20,159,5,0,170,0,0,0,0.118,0,0,0,0,0,0,0.6,1.3,NA,NA
Santiago del Estero,Capital,17727,2020-11-02,2020-11-02,201,6178,10377,1170,76,15735,2,0.01,0.012,0.393,84,0.014,9,0.001,5,0.001,3.8,4,5,9.7
Santiago del Estero,Choya,729,2020-11-02,2020-10-29,108,107,459,163,1,537,0,0.004,0.009,0.199,2,0.019,1,0.009,1,0.009,6.5,5.3,7,18
Santiago del Estero,Copo,456,2020-11-02,2020-10-29,113,21,415,20,1,421,0,0.024,0.048,0.05,3,0.143,0,0,0,0,2,3.7,NA,NA
Santiago del Estero,Figueroa,506,2020-11-02,2020-10-27,117,88,407,11,0,484,0,0,0,0.182,0,0,0,0,0,0,3.4,4.6,NA,NA
Santiago del Estero,General Taboada,579,2020-11-02,2020-10-29,119,75,424,80,5,485,0,0.032,0.067,0.155,5,0.067,0,0,0,0,6.1,4.5,NA,33.7
Santiago del Estero,Guasayán,191,2020-11-02,2020-10-29,52,14,169,8,0,175,0,0,0,0.08,0,0,0,0,0,0,1.8,2.2,NA,NA
Santiago del Estero,Jiménez,574,2020-11-02,2020-10-28,103,77,478,19,0,538,0,0,0,0.143,1,0.013,0,0,0,0,2.2,-2.4,NA,NA
Santiago del Estero,Juan F. Ibarra,483,2020-10-31,2020-10-29,111,91,376,16,1,455,0,0.009,0.011,0.2,1,0.011,0,0,0,0,3.1,4.2,NA,NA
Santiago del Estero,Loreto,770,2020-10-31,2020-10-30,121,103,573,94,0,658,0,0,0,0.157,0,0,0,0,0,0,3.7,-1.6,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,489,2020-11-01,2020-10-24,127,76,388,24,0,456,1,0,0,0.167,3,0.039,1,0.013,1,0.013,2.4,5.4,3,NA
Santiago del Estero,Ojo de Agua,607,2020-10-29,2020-10-27,101,31,551,25,0,567,0,0,0,0.055,0,0,0,0,0,0,1.9,3,NA,NA
Santiago del Estero,Pellegrini,568,2020-11-02,2020-10-29,112,84,475,9,0,544,0,0,0,0.154,0,0,0,0,0,0,3.3,4.5,NA,NA
Santiago del Estero,Quebrachos,460,2020-10-29,2020-10-26,73,48,399,13,0,432,0,0,0,0.111,0,0,0,0,0,0,-1.8,2.6,NA,NA
Santiago del Estero,Rivadavia,88,2020-10-28,2020-10-28,41,8,70,10,0,73,0,0,0,0.11,0,0,0,0,0,0,4.5,5.5,NA,NA
Santiago del Estero,Robles,2963,2020-11-02,2020-10-31,166,401,2471,91,4,2823,0,0.008,0.01,0.142,1,0.002,0,0,0,0,3.3,1,NA,14.7
Santiago del Estero,Río Hondo,1402,2020-11-01,2020-11-02,148,261,1079,62,1,1308,0,0.003,0.004,0.2,2,0.008,0,0,0,0,1.1,1.2,NA,NA
Santiago del Estero,SIN ESPECIFICAR,57,2020-10-30,2020-10-25,33,21,34,2,0,55,0,0,0,0.382,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,340,2020-10-30,2020-10-28,79,17,316,7,0,325,0,0,0,0.052,0,0,0,0,0,0,-3.2,5.8,NA,NA
Santiago del Estero,San Martín,410,2020-11-02,2020-10-28,97,30,362,18,1,379,0,0.021,0.033,0.079,1,0.033,0,0,0,0,2.4,4.5,NA,NA
Santiago del Estero,Sarmiento,82,2020-11-02,2020-10-25,38,7,70,5,0,77,0,0,0,0.091,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,339,2020-10-31,2020-10-30,78,31,296,12,0,320,0,0,0,0.097,0,0,0,0,0,0,3.8,3.6,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,15316,2020-11-02,2020-10-31,210,8275,6162,879,130,12285,0,0.014,0.016,0.674,155,0.019,59,0.007,52,0.006,6.7,9.2,9.9,15.3
Tierra del Fuego,SIN ESPECIFICAR,556,2020-11-02,2020-10-26,115,255,276,25,3,433,0,0.011,0.012,0.589,4,0.016,1,0.004,1,0.004,5.2,13,12,8
Tierra del Fuego,Ushuaia,7137,2020-11-02,2020-11-01,226,3160,3430,546,23,5850,1,0.006,0.007,0.54,64,0.02,13,0.004,10,0.003,8.7,7.2,11.2,15.2
Tucumán,Burruyacú,1651,2020-11-02,2020-10-29,163,638,668,344,18,1150,1,0.018,0.028,0.555,10,0.016,5,0.008,0,0,9,4.4,2.7,9.9
Tucumán,Capital,45453,2020-11-02,2020-10-31,228,24851,10086,10511,456,27365,5,0.013,0.018,0.908,149,0.006,39,0.002,20,0.001,10,4.8,5.8,11.8
Tucumán,Chicligasta,3649,2020-11-02,2020-10-26,190,1729,1135,785,27,2595,0,0.011,0.016,0.666,14,0.008,3,0.002,0,0,11.2,4.7,7,8.8
Tucumán,Cruz Alta,16084,2020-11-02,2020-10-30,221,7939,3488,4657,118,8616,0,0.009,0.015,0.921,109,0.014,13,0.002,4,0.001,9.9,3.7,3.5,10.7
Tucumán,Famaillá,1910,2020-11-02,2020-10-29,160,799,581,530,12,1075,0,0.009,0.015,0.743,3,0.004,1,0.001,1,0.001,7.9,4.5,3,9.8
Tucumán,Graneros,366,2020-11-01,2020-10-30,72,95,100,171,2,163,0,0.008,0.021,0.583,2,0.021,0,0,0,0,7.7,4.6,NA,2
Tucumán,Juan Bautista Alberdi,876,2020-11-02,2020-10-29,115,320,231,325,6,444,0,0.009,0.019,0.721,3,0.009,0,0,0,0,8.4,6.3,NA,9.2
Tucumán,La Cocha,565,2020-11-02,2020-10-24,110,119,243,203,0,337,0,0,0,0.353,1,0.008,0,0,0,0,5.1,3.5,NA,NA
Tucumán,Leales,3199,2020-11-02,2020-10-29,168,1334,620,1245,19,1435,0,0.007,0.014,0.93,6,0.004,1,0.001,1,0.001,10.2,3.6,7,14.3
Tucumán,Lules,3739,2020-11-02,2020-10-29,193,1977,821,941,27,2141,0,0.009,0.014,0.923,7,0.004,3,0.002,2,0.001,11.2,5.4,8,9.7
Tucumán,Monteros,2925,2020-11-02,2020-10-30,189,894,1129,901,23,1776,1,0.013,0.026,0.503,6,0.007,1,0.001,1,0.001,7.4,3.5,3,14.3
Tucumán,Río Chico,2411,2020-11-02,2020-10-28,171,772,726,913,11,1256,0,0.007,0.014,0.615,1,0.001,1,0.001,1,0.001,4.8,2.8,5,6.6
Tucumán,SIN ESPECIFICAR,728,2020-11-02,2020-10-28,126,201,198,329,1,355,0,0.002,0.005,0.566,2,0.01,0,0,0,0,7.3,5.4,NA,5
Tucumán,Simoca,1099,2020-11-02,2020-10-28,149,345,451,303,7,684,0,0.011,0.02,0.504,0,0,0,0,0,0,7.1,3.6,NA,10
Tucumán,Tafí Viejo,9208,2020-11-02,2020-10-30,221,4857,2156,2194,47,5590,1,0.007,0.01,0.869,48,0.01,8,0.002,5,0.001,10.4,4.8,1.9,10.1
Tucumán,Tafí del Valle,890,2020-11-02,2020-10-29,97,392,161,337,5,489,0,0.007,0.013,0.802,1,0.003,1,0.003,0,0,10,4.8,4,18.4
Tucumán,Trancas,761,2020-10-31,2020-10-24,127,210,312,239,3,463,0,0.007,0.014,0.454,4,0.019,3,0.014,1,0.005,6.1,4.4,7,8
Tucumán,Yerba Buena,6651,2020-11-02,2020-10-31,219,3159,1838,1654,31,4055,0,0.006,0.01,0.779,17,0.005,6,0.002,2,0.001,9.4,4.2,4.2,10.6
