residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Constitución,4778,2020-11-04,2020-11-02,203,3206,1377,195,41,3597,0,0.012,0.013,0.891,94,0.029,40,0.012,28,0.009,6.9,8,8.5,17.4
Santa Fe,Garay,595,2020-11-04,2020-11-02,134,211,294,90,1,405,0,0.003,0.005,0.521,9,0.043,2,0.009,1,0.005,4.7,4.1,2,16
Santa Fe,General López,12302,2020-11-04,2020-11-04,220,8191,3338,773,130,9766,0,0.015,0.016,0.839,170,0.021,102,0.012,92,0.011,5.8,7.4,3.4,12.2
Santa Fe,General Obligado,3374,2020-11-04,2020-11-03,187,902,1705,767,13,1851,0,0.008,0.014,0.487,46,0.051,16,0.018,10,0.011,4.7,4.6,6.8,18.9
Santa Fe,Iriondo,3151,2020-11-04,2020-11-02,192,2029,1002,120,12,2126,0,0.006,0.006,0.954,35,0.017,16,0.008,6,0.003,5,6.3,3,7.2
Santa Fe,La Capital,28889,2020-11-04,2020-11-04,221,13844,12747,2297,155,21269,1,0.01,0.011,0.651,275,0.02,67,0.005,32,0.002,6.4,5.7,4.7,12.4
Santa Fe,Las Colonias,3981,2020-11-04,2020-11-04,190,1966,1612,403,9,2718,0,0.004,0.005,0.723,67,0.034,8,0.004,1,0.001,4.7,3.9,4.7,10.5
Santa Fe,Rosario,105829,2020-11-04,2020-11-04,235,60792,40835,4202,931,72304,0,0.014,0.015,0.841,1488,0.024,376,0.006,211,0.003,6.3,8.6,6.4,13.2
Santa Fe,SIN ESPECIFICAR,7,NA,2020-10-29,0,1,0,6,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,36,NA,NA
Santa Fe,San Cristóbal,900,2020-11-04,2020-11-02,151,366,375,159,4,486,0,0.008,0.011,0.753,14,0.038,2,0.005,1,0.003,5.9,4.4,2,12.5
Santa Fe,San Javier,381,2020-11-03,2020-11-02,95,139,186,56,1,285,0,0.005,0.007,0.488,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,3223,2020-11-04,2020-11-03,183,1717,1189,317,5,2181,0,0.002,0.003,0.787,27,0.016,12,0.007,3,0.002,4.6,4.3,6.1,10.2
Santa Fe,San Justo,886,2020-11-04,2020-11-03,127,289,431,166,1,600,0,0.002,0.003,0.482,12,0.042,0,0,0,0,5,4.2,NA,3
Santa Fe,San Lorenzo,10518,2020-11-04,2020-11-02,228,6566,3556,396,45,8716,0,0.006,0.007,0.753,139,0.021,41,0.006,20,0.003,6.1,7.5,6.7,14.5
Santa Fe,San Martín,2002,2020-11-04,2020-11-03,170,1271,618,113,11,1068,0,0.008,0.009,1.19,29,0.023,10,0.008,6,0.005,7.6,12.8,9.7,19.8
Santa Fe,Vera,826,2020-11-03,2020-10-31,138,274,450,102,1,639,0,0.003,0.004,0.429,14,0.051,5,0.018,1,0.004,5.9,5,3.6,3
Santiago del Estero,Aguirre,137,2020-10-29,2020-10-26,53,25,110,2,1,133,0,0.037,0.04,0.188,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,310,2020-11-03,2020-11-01,93,30,273,7,2,294,0,0.054,0.067,0.102,1,0.033,0,0,0,0,-0.3,1.3,NA,9
Santiago del Estero,Atamisqui,358,2020-11-02,2020-10-27,103,43,303,12,2,339,0,0.036,0.047,0.127,2,0.047,0,0,0,0,3.2,4.3,NA,7.5
Santiago del Estero,Avellaneda,819,2020-11-03,2020-11-02,126,87,715,17,0,780,0,0,0,0.112,0,0,0,0,0,0,4,6,NA,NA
Santiago del Estero,Banda,6750,2020-11-04,2020-11-03,175,2152,4030,568,34,5961,0,0.013,0.016,0.361,50,0.023,7,0.003,4,0.002,3.8,3.7,4.5,12.9
Santiago del Estero,Belgrano,189,2020-11-02,2020-10-29,61,21,163,5,0,174,0,0,0,0.121,0,0,0,0,0,0,0.6,3.1,NA,NA
Santiago del Estero,Capital,18643,2020-11-04,2020-11-03,203,6358,10993,1290,77,16482,2,0.01,0.012,0.386,84,0.013,9,0.001,5,0.001,3.8,4,5,9.6
Santiago del Estero,Choya,785,2020-11-03,2020-11-01,112,125,503,157,1,596,0,0.004,0.008,0.21,2,0.016,1,0.008,1,0.008,6.6,5.5,7,18
Santiago del Estero,Copo,486,2020-11-03,2020-11-01,115,23,444,19,1,452,0,0.024,0.043,0.051,4,0.174,0,0,0,0,1.8,3.2,NA,NA
Santiago del Estero,Figueroa,521,2020-11-03,2020-10-28,119,89,421,11,0,501,0,0,0,0.178,0,0,0,0,0,0,3.4,4.6,NA,NA
Santiago del Estero,General Taboada,635,2020-11-04,2020-11-01,122,90,440,105,5,508,0,0.026,0.056,0.177,5,0.056,0,0,0,0,5.6,4.3,NA,33.7
Santiago del Estero,Guasayán,196,2020-11-03,2020-10-31,53,14,174,8,0,177,0,0,0,0.079,0,0,0,0,0,0,1.8,2.2,NA,NA
Santiago del Estero,Jiménez,580,2020-11-04,2020-10-30,104,78,482,20,0,543,0,0,0,0.144,1,0.013,0,0,0,0,2.8,-2.4,NA,NA
Santiago del Estero,Juan F. Ibarra,559,2020-11-03,2020-11-02,114,102,442,15,1,532,0,0.009,0.01,0.192,1,0.01,0,0,0,0,3.4,4.5,NA,NA
Santiago del Estero,Loreto,785,2020-11-03,2020-10-30,124,104,585,96,0,671,0,0,0,0.155,0,0,0,0,0,0,3.7,-1.6,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,495,2020-11-03,2020-10-24,128,76,395,23,0,463,1,0,0,0.164,3,0.039,1,0.013,1,0.013,2.4,5.4,3,NA
Santiago del Estero,Ojo de Agua,627,2020-10-29,2020-10-27,101,31,569,27,0,585,0,0,0,0.053,0,0,0,0,0,0,1.9,3,NA,NA
Santiago del Estero,Pellegrini,601,2020-11-04,2020-11-01,114,85,501,15,0,571,0,0,0,0.149,0,0,0,0,0,0,3.3,4.4,NA,NA
Santiago del Estero,Quebrachos,463,2020-11-02,2020-10-26,74,49,399,15,0,433,0,0,0,0.113,0,0,0,0,0,0,-0.9,3,NA,NA
Santiago del Estero,Rivadavia,92,2020-11-02,2020-10-28,44,10,73,9,0,77,0,0,0,0.13,0,0,0,0,0,0,4.6,5.4,NA,NA
Santiago del Estero,Robles,3138,2020-11-03,2020-11-01,167,412,2635,91,4,2999,0,0.008,0.01,0.137,1,0.002,0,0,0,0,3.1,1.3,NA,14.7
Santiago del Estero,Río Hondo,1439,2020-11-03,2020-11-02,150,273,1098,68,1,1335,0,0.003,0.004,0.204,2,0.007,0,0,0,0,1.1,1.2,NA,NA
Santiago del Estero,SIN ESPECIFICAR,57,2020-10-30,2020-10-25,33,21,34,2,0,55,0,0,0,0.382,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,345,2020-11-04,2020-10-28,81,17,321,7,0,330,0,0,0,0.052,0,0,0,0,0,0,-3.2,5.8,NA,NA
Santiago del Estero,San Martín,412,2020-11-02,2020-10-28,97,31,364,17,1,381,0,0.021,0.032,0.081,1,0.032,0,0,0,0,2.4,4.5,NA,NA
Santiago del Estero,Sarmiento,84,2020-11-03,2020-10-25,40,7,73,4,0,80,0,0,0,0.088,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,345,2020-10-31,2020-10-30,78,31,299,15,0,323,0,0,0,0.096,0,0,0,0,0,0,3.8,3.6,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,15785,2020-11-04,2020-10-31,212,8557,6243,985,133,12445,0,0.014,0.016,0.688,158,0.018,59,0.007,52,0.006,6.8,9.4,9.9,15.3
Tierra del Fuego,SIN ESPECIFICAR,569,2020-11-04,2020-10-28,116,261,279,29,3,438,0,0.01,0.011,0.596,4,0.015,1,0.004,1,0.004,5.2,13.2,12,8
Tierra del Fuego,Ushuaia,7348,2020-11-04,2020-11-02,228,3343,3467,537,24,5993,1,0.006,0.007,0.558,65,0.019,14,0.004,11,0.003,8.9,7.1,11.1,14.5
Tucumán,Burruyacú,1712,2020-11-04,2020-11-03,165,654,673,384,18,1161,1,0.017,0.028,0.563,10,0.015,5,0.008,0,0,9,4.4,2.7,9.9
Tucumán,Capital,47050,2020-11-04,2020-11-04,230,25610,10305,11130,473,27802,5,0.013,0.018,0.921,151,0.006,40,0.002,20,0.001,9.9,4.8,5.8,11.8
Tucumán,Chicligasta,3792,2020-11-04,2020-11-02,192,1774,1184,834,30,2671,0,0.012,0.017,0.664,14,0.008,3,0.002,0,0,11.1,4.6,7,8.9
Tucumán,Cruz Alta,16513,2020-11-04,2020-11-03,223,8128,3521,4864,126,8712,0,0.01,0.016,0.933,110,0.014,13,0.002,4,0,9.8,3.7,3.5,10.7
Tucumán,Famaillá,1989,2020-11-04,2020-11-03,162,834,585,570,12,1083,0,0.009,0.014,0.77,3,0.004,1,0.001,1,0.001,7.9,4.4,3,9.8
Tucumán,Graneros,413,2020-11-04,2020-11-02,74,100,111,202,2,176,0,0.007,0.02,0.568,2,0.02,0,0,0,0,8.9,4.4,NA,2
Tucumán,Juan Bautista Alberdi,923,2020-11-03,2020-10-30,116,333,237,353,6,451,0,0.009,0.018,0.738,3,0.009,0,0,0,0,8.4,6.3,NA,9.2
Tucumán,La Cocha,584,2020-11-04,2020-10-24,111,123,253,208,0,348,0,0,0,0.353,1,0.008,0,0,0,0,5.1,3.5,NA,NA
Tucumán,Leales,3349,2020-11-04,2020-11-01,170,1383,630,1336,20,1458,0,0.007,0.014,0.949,6,0.004,1,0.001,1,0.001,10.1,3.6,7,14.6
Tucumán,Lules,3878,2020-11-04,2020-11-04,195,2047,835,996,29,2167,0,0.01,0.014,0.945,7,0.003,3,0.001,2,0.001,11.2,5.3,8,10.1
Tucumán,Monteros,3017,2020-11-04,2020-11-03,191,931,1157,928,23,1815,1,0.012,0.025,0.513,6,0.006,1,0.001,1,0.001,7.4,3.5,3,14.3
Tucumán,Río Chico,2593,2020-11-04,2020-10-28,173,965,742,886,12,1285,0,0.006,0.012,0.751,1,0.001,1,0.001,1,0.001,4.8,2.9,5,6.2
Tucumán,SIN ESPECIFICAR,749,2020-11-04,2020-11-04,128,205,204,340,1,363,0,0.002,0.005,0.565,2,0.01,0,0,0,0,7.2,5.6,NA,5
Tucumán,Simoca,1149,2020-11-03,2020-11-02,150,365,453,331,8,690,0,0.011,0.022,0.529,0,0,0,0,0,0,7,3.6,NA,9.3
Tucumán,Tafí Viejo,9640,2020-11-04,2020-11-03,223,5032,2192,2415,52,5677,1,0.007,0.01,0.886,48,0.01,8,0.002,5,0.001,10.3,4.7,1.9,10.3
Tucumán,Tafí del Valle,934,2020-11-03,2020-11-03,98,409,161,364,5,496,0,0.006,0.012,0.825,1,0.002,1,0.002,0,0,9.9,4.8,4,18.4
Tucumán,Trancas,775,2020-10-31,2020-10-31,127,214,312,249,3,465,0,0.006,0.014,0.46,4,0.019,3,0.014,1,0.005,6.1,4.4,7,8
Tucumán,Yerba Buena,6888,2020-11-04,2020-11-02,221,3246,1867,1775,31,4090,0,0.006,0.01,0.794,17,0.005,6,0.002,2,0.001,9.2,4.1,4.2,10.6
