residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Jerónimo,2527,2020-10-25,2020-10-25,173,1294,985,248,3,1791,0,0.002,0.002,0.723,25,0.019,11,0.009,2,0.002,4.7,4.2,6,11.7
Santa Fe,San Justo,649,2020-10-25,2020-10-22,118,181,360,108,1,474,0,0.003,0.006,0.382,10,0.055,0,0,0,0,4.5,3.7,NA,3
Santa Fe,San Lorenzo,8825,2020-10-25,2020-10-23,218,5505,2995,325,33,7420,0,0.006,0.006,0.742,112,0.02,32,0.006,18,0.003,6.3,7.7,6.3,14.4
Santa Fe,San Martín,1519,2020-10-25,2020-10-23,159,894,520,105,5,931,0,0.005,0.006,0.96,20,0.022,5,0.006,5,0.006,7.2,8.2,8.4,27.2
Santa Fe,Vera,722,2020-10-24,2020-10-21,130,233,427,62,1,600,0,0.003,0.004,0.388,9,0.039,4,0.017,0,0,5.8,5.3,2.5,3
Santiago del Estero,Aguirre,121,2020-10-24,2020-10-22,49,23,97,1,1,119,0,0.042,0.043,0.193,0,0,0,0,0,0,2.9,3.3,NA,2
Santiago del Estero,Alberdi,282,2020-10-23,2020-10-19,80,27,248,7,2,265,0,0.059,0.074,0.102,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,328,2020-10-23,2020-10-21,95,40,280,8,1,316,0,0.021,0.025,0.127,2,0.05,0,0,0,0,4.2,5.4,NA,3
Santiago del Estero,Avellaneda,757,2020-10-24,2020-10-22,115,56,683,18,0,720,0,0,0,0.078,0,0,0,0,0,0,8.6,9.8,NA,NA
Santiago del Estero,Banda,5407,2020-10-24,2020-10-23,164,1789,3092,526,30,4709,0,0.013,0.017,0.38,43,0.024,5,0.003,3,0.002,3.9,3.6,4.5,12.6
Santiago del Estero,Belgrano,172,2020-10-21,2020-10-19,56,15,153,4,0,162,0,0,0,0.093,0,0,0,0,0,0,0.6,0.3,NA,NA
Santiago del Estero,Capital,14699,2020-10-25,2020-10-25,193,5148,8434,1115,61,12924,2,0.01,0.012,0.398,74,0.014,5,0.001,1,0,3.7,3.7,3,8.4
Santiago del Estero,Choya,591,2020-10-24,2020-10-23,99,76,326,189,1,378,0,0.004,0.013,0.201,2,0.026,1,0.013,1,0.013,6.4,5,7,18
Santiago del Estero,Copo,436,2020-10-23,2020-10-20,104,19,400,17,1,403,0,0.028,0.053,0.047,2,0.105,0,0,0,0,2,5,NA,NA
Santiago del Estero,Figueroa,461,2020-10-23,2020-10-21,110,78,370,13,0,438,0,0,0,0.178,0,0,0,0,0,0,2.8,4.5,NA,NA
Santiago del Estero,General Taboada,512,2020-10-25,2020-10-23,112,53,392,67,5,435,0,0.042,0.094,0.122,4,0.075,0,0,0,0,8.6,4.4,NA,33.7
Santiago del Estero,Guasayán,178,2020-10-20,2020-10-14,47,11,162,5,0,165,0,0,0,0.067,0,0,0,0,0,0,2,2,NA,NA
Santiago del Estero,Jiménez,526,2020-10-24,2020-10-21,98,73,437,16,0,494,0,0,0,0.148,1,0.014,0,0,0,0,2.5,-3.5,NA,NA
Santiago del Estero,Juan F. Ibarra,428,2020-10-24,2020-10-22,100,70,346,12,1,403,0,0.012,0.014,0.174,1,0.014,0,0,0,0,3.5,5.1,NA,NA
Santiago del Estero,Loreto,687,2020-10-24,2020-10-23,113,90,498,99,0,574,0,0,0,0.157,0,0,0,0,0,0,3.4,-2.9,NA,NA
Santiago del Estero,Moreno,427,2020-10-22,2020-10-19,119,71,336,19,0,401,1,0,0,0.177,2,0.028,1,0.014,1,0.014,2.5,4.4,3,NA
Santiago del Estero,Ojo de Agua,559,2020-10-24,2020-10-22,93,23,517,19,0,527,0,0,0,0.044,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,Pellegrini,473,2020-10-24,2020-10-23,105,65,401,7,0,453,0,0,0,0.143,0,0,0,0,0,0,3.2,4.3,NA,NA
Santiago del Estero,Quebrachos,438,2020-10-21,2020-10-23,67,43,380,15,0,412,0,0,0,0.104,0,0,0,0,0,0,-2.4,2.2,NA,NA
Santiago del Estero,Rivadavia,70,2020-10-24,2020-10-22,37,6,61,3,0,61,0,0,0,0.098,0,0,0,0,0,0,5.3,5.5,NA,NA
Santiago del Estero,Robles,2672,2020-10-24,2020-10-23,158,329,2257,86,3,2549,0,0.007,0.009,0.129,1,0.003,0,0,0,0,2.3,0,NA,21.5
Santiago del Estero,Río Hondo,1203,2020-10-24,2020-10-23,140,186,979,38,1,1134,0,0.004,0.005,0.164,2,0.011,0,0,0,0,1.4,0.6,NA,NA
Santiago del Estero,SIN ESPECIFICAR,49,2020-10-22,2020-10-21,28,19,28,2,0,46,0,0,0,0.413,0,0,0,0,0,0,1.8,4.1,NA,NA
Santiago del Estero,Salavina,333,2020-10-23,2020-10-19,73,14,310,9,0,317,0,0,0,0.044,0,0,0,0,0,0,-8,-6.5,NA,NA
Santiago del Estero,San Martín,393,2020-10-23,2020-10-15,93,27,348,18,1,362,0,0.022,0.037,0.075,1,0.037,0,0,0,0,2.6,4,NA,NA
Santiago del Estero,Sarmiento,75,2020-10-24,2020-10-22,34,6,66,3,0,72,0,0,0,0.083,0,0,0,0,0,0,1.5,1.5,NA,NA
Santiago del Estero,Silípica,323,2020-10-20,2020-10-19,69,26,286,11,0,304,0,0,0,0.086,0,0,0,0,0,0,5.8,5.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14072,2020-10-24,2020-10-21,201,7394,5700,978,117,11347,0,0.014,0.016,0.652,140,0.019,54,0.007,47,0.006,6.7,9.1,9.9,15.6
Tierra del Fuego,SIN ESPECIFICAR,526,2020-10-24,2020-10-19,107,230,266,30,2,412,0,0.008,0.009,0.558,2,0.009,1,0.004,1,0.004,5.2,13.3,12,12
Tierra del Fuego,Ushuaia,6019,2020-10-25,2020-10-22,218,2410,3180,428,8,5077,1,0.003,0.003,0.475,45,0.019,8,0.003,6,0.002,8.5,7.2,11,16.1
Tucumán,Burruyacú,1405,2020-10-25,2020-10-23,155,542,588,274,11,1029,1,0.013,0.02,0.527,9,0.017,4,0.007,0,0,9.9,4.7,4,8.8
Tucumán,Capital,39145,2020-10-25,2020-10-24,220,21583,9018,8539,361,25277,5,0.012,0.017,0.854,143,0.007,34,0.002,15,0.001,10,4.9,5.7,11.4
Tucumán,Chicligasta,3053,2020-10-24,2020-10-20,181,1400,958,695,26,2178,0,0.012,0.019,0.643,14,0.01,3,0.002,0,0,11.5,4.6,7,9
Tucumán,Cruz Alta,13801,2020-10-25,2020-10-23,213,6786,3271,3744,103,8090,0,0.01,0.015,0.839,107,0.016,13,0.002,4,0.001,9.8,3.7,3.5,10.4
Tucumán,Famaillá,1550,2020-10-24,2020-10-20,151,625,508,417,11,944,0,0.011,0.018,0.662,3,0.005,1,0.002,1,0.002,7.7,4.8,3,9.6
Tucumán,Graneros,276,2020-10-24,2020-10-23,67,63,84,129,2,126,0,0.01,0.032,0.5,2,0.032,0,0,0,0,7.3,4.3,NA,2
Tucumán,Juan Bautista Alberdi,642,2020-10-24,2020-10-20,108,238,206,198,5,402,0,0.011,0.021,0.592,3,0.013,0,0,0,0,8.4,5.4,NA,8.2
Tucumán,La Cocha,511,2020-10-24,2020-10-24,101,101,225,185,0,309,0,0,0,0.327,1,0.01,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2551,2020-10-25,2020-10-20,160,1096,553,902,14,1318,0,0.007,0.013,0.832,6,0.005,1,0.001,1,0.001,10,3.6,7,13.6
Tucumán,Lules,3182,2020-10-25,2020-10-23,185,1675,765,742,21,1995,0,0.009,0.013,0.84,6,0.004,2,0.001,1,0.001,11.3,5.6,12,9.1
Tucumán,Monteros,2222,2020-10-25,2020-10-23,181,690,906,625,21,1467,1,0.016,0.03,0.47,6,0.009,1,0.001,1,0.001,7.2,3.3,3,13.9
Tucumán,Río Chico,1934,2020-10-24,2020-10-20,162,549,645,740,7,1123,0,0.005,0.013,0.489,1,0.002,1,0.002,1,0.002,4.7,2.3,5,7.6
Tucumán,SIN ESPECIFICAR,631,2020-10-25,2020-10-22,117,174,169,288,1,309,0,0.002,0.006,0.563,2,0.011,0,0,0,0,7.3,5.8,NA,5
Tucumán,Simoca,934,2020-10-24,2020-10-21,139,283,400,251,5,609,0,0.009,0.018,0.465,0,0,0,0,0,0,7.5,4,NA,9.8
Tucumán,Tafí Viejo,7809,2020-10-25,2020-10-22,213,4102,2000,1706,37,5225,1,0.006,0.009,0.785,46,0.011,8,0.002,5,0.001,10.3,4.7,1.9,9.7
Tucumán,Tafí del Valle,743,2020-10-25,2020-10-21,90,331,124,288,4,412,0,0.006,0.012,0.803,0,0,0,0,0,0,10.6,5,NA,21.2
Tucumán,Trancas,655,2020-10-24,2020-10-19,120,174,301,180,3,440,0,0.008,0.017,0.395,4,0.023,3,0.017,1,0.006,6.1,4.5,7,8
Tucumán,Yerba Buena,5693,2020-10-25,2020-10-23,211,2755,1674,1264,26,3760,0,0.006,0.009,0.733,16,0.006,5,0.002,2,0.001,8.8,4.2,3.8,10.5
