residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Caseros,6625,2020-11-14,2020-11-13,221,4295,2139,191,112,5420,0,0.025,0.026,0.792,236,0.055,60,0.014,32,0.007,6.1,9.3,5.7,14.1
Santa Fe,Castellanos,10884,2020-11-14,2020-11-11,222,6251,2845,1788,93,5601,0,0.012,0.015,1.116,125,0.02,29,0.005,21,0.003,6,8,5.9,12.7
Santa Fe,Constitución,5435,2020-11-14,2020-11-12,215,3643,1593,199,43,4025,0,0.011,0.012,0.905,97,0.027,41,0.011,29,0.008,6.7,7.8,8.7,17.2
Santa Fe,Garay,651,2020-11-13,2020-11-10,143,237,315,99,1,427,0,0.003,0.004,0.555,9,0.038,2,0.008,1,0.004,4.7,4.1,2,16
Santa Fe,General López,13675,2020-11-14,2020-11-13,230,9005,3727,943,169,10599,0,0.017,0.019,0.85,211,0.023,137,0.015,126,0.014,5.7,7.7,3.6,12.1
Santa Fe,General Obligado,3823,2020-11-14,2020-11-12,198,1065,1816,942,17,1960,0,0.008,0.016,0.543,52,0.049,18,0.017,12,0.011,4.5,4.6,7.2,18.8
Santa Fe,Iriondo,3525,2020-11-14,2020-11-13,205,2242,1131,152,13,2361,0,0.005,0.006,0.95,43,0.019,20,0.009,8,0.004,5,6.2,3.3,7.4
Santa Fe,La Capital,34574,2020-11-14,2020-11-13,234,17164,14458,2951,191,24210,1,0.009,0.011,0.709,308,0.018,78,0.005,36,0.002,6.3,5.7,4.3,12.3
Santa Fe,Las Colonias,4996,2020-11-14,2020-11-13,201,2467,2005,524,11,3287,0,0.004,0.004,0.751,71,0.029,8,0.003,1,0,4.7,4,4.7,9.8
Santa Fe,Rosario,120159,2020-11-14,2020-11-14,245,66638,49045,4476,1114,78974,0,0.016,0.017,0.844,1625,0.024,398,0.006,228,0.003,6.2,8.9,6.4,13.1
Santa Fe,SIN ESPECIFICAR,13,2020-11-14,2020-11-11,3,4,1,8,0,3,0,0,0,1.333,1,0.25,0,0,0,0,3,4.3,NA,NA
Santa Fe,San Cristóbal,1269,2020-11-13,2020-11-12,171,517,499,253,6,589,0,0.008,0.012,0.878,15,0.029,2,0.004,1,0.002,6,4.4,3.3,12.2
Santa Fe,San Javier,412,2020-11-13,2020-11-09,108,144,205,63,1,305,0,0.005,0.007,0.472,5,0.035,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,3933,2020-11-14,2020-11-13,193,2140,1394,399,11,2567,0,0.004,0.005,0.834,31,0.014,14,0.007,4,0.002,4.7,4.4,8.5,13.3
Santa Fe,San Justo,1114,2020-11-13,2020-11-11,135,383,509,222,1,724,0,0.002,0.003,0.529,12,0.031,0,0,0,0,5.4,4.4,NA,3
Santa Fe,San Lorenzo,12275,2020-11-14,2020-11-13,238,7452,4366,457,56,10075,0,0.007,0.008,0.74,161,0.022,49,0.007,26,0.003,5.9,7.4,6.6,16.3
Santa Fe,San Martín,2575,2020-11-14,2020-11-11,184,1623,755,197,18,1227,0,0.01,0.011,1.323,46,0.028,17,0.01,11,0.007,6.6,12.9,8.2,16.3
Santa Fe,Vera,1002,2020-11-14,2020-11-12,152,337,500,165,4,728,0,0.008,0.012,0.463,21,0.062,7,0.021,2,0.006,5.9,5.1,4,12
Santiago del Estero,Aguirre,152,2020-11-12,2020-11-10,59,28,120,4,1,145,0,0.031,0.036,0.193,0,0,0,0,0,0,2.8,3.4,NA,2
Santiago del Estero,Alberdi,326,2020-11-13,2020-11-09,98,32,284,10,2,308,0,0.048,0.062,0.104,1,0.031,0,0,0,0,-0.2,1.5,NA,9
Santiago del Estero,Atamisqui,366,2020-11-13,2020-11-10,108,39,315,12,2,345,0,0.039,0.051,0.113,2,0.051,0,0,0,0,3.4,4.4,NA,7.5
Santiago del Estero,Avellaneda,967,2020-11-13,2020-11-10,138,183,755,29,0,919,0,0,0,0.199,0,0,0,0,0,0,2.9,4.2,NA,NA
Santiago del Estero,Banda,7794,2020-11-14,2020-11-13,191,2611,4552,631,37,6877,0,0.011,0.014,0.38,53,0.02,7,0.003,4,0.002,3.7,3.7,4.5,13
Santiago del Estero,Belgrano,201,2020-11-13,2020-11-11,67,26,168,7,1,181,0,0.03,0.038,0.144,0,0,0,0,0,0,0.8,5.2,NA,7
Santiago del Estero,Capital,22158,2020-11-14,2020-11-13,214,7732,12722,1702,91,19419,2,0.01,0.012,0.398,93,0.012,13,0.002,7,0.001,4,4,4.9,10.2
Santiago del Estero,Choya,1011,2020-11-13,2020-11-11,130,168,605,238,1,735,0,0.002,0.006,0.229,2,0.012,1,0.006,1,0.006,6.5,5.6,7,18
Santiago del Estero,Copo,523,2020-11-13,2020-11-13,124,29,467,27,1,479,0,0.018,0.034,0.061,4,0.138,0,0,0,0,1.9,3.3,NA,NA
Santiago del Estero,Figueroa,553,2020-11-13,2020-11-11,126,96,439,18,1,526,0,0.009,0.01,0.183,1,0.01,1,0.01,0,0,2.6,3.8,7,10
Santiago del Estero,General Taboada,845,2020-11-13,2020-11-11,133,244,475,126,5,658,0,0.014,0.02,0.371,5,0.02,0,0,0,0,3.4,3.8,NA,33.7
Santiago del Estero,Guasayán,220,2020-11-13,2020-11-02,64,16,196,8,0,202,0,0,0,0.079,0,0,0,0,0,0,2,2.6,NA,NA
Santiago del Estero,Jiménez,617,2020-11-13,2020-11-10,112,91,500,26,0,571,0,0,0,0.159,1,0.011,0,0,0,0,3.8,-1.3,NA,NA
Santiago del Estero,Juan F. Ibarra,696,2020-11-13,2020-11-09,124,139,543,14,1,666,0,0.007,0.007,0.209,1,0.007,0,0,0,0,3.9,5,NA,NA
Santiago del Estero,Loreto,868,2020-11-14,2020-11-11,133,126,625,117,0,730,0,0,0,0.173,0,0,0,0,0,0,3.9,0.1,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,549,2020-11-12,2020-11-09,138,90,419,39,0,496,1,0,0,0.181,3,0.033,1,0.011,1,0.011,3.2,6.2,3,NA
Santiago del Estero,Ojo de Agua,671,2020-11-10,2020-11-12,113,38,606,27,1,624,0,0.015,0.026,0.061,0,0,0,0,0,0,2.3,3.1,NA,4
Santiago del Estero,Pellegrini,685,2020-11-13,2020-11-12,124,123,548,14,0,653,0,0,0,0.188,1,0.008,0,0,0,0,3.1,4.3,NA,NA
Santiago del Estero,Quebrachos,502,2020-11-13,2020-11-11,86,55,428,19,0,466,0,0,0,0.118,1,0.018,0,0,0,0,-0.1,2.9,NA,NA
Santiago del Estero,Rivadavia,98,2020-11-11,2020-11-09,48,12,76,10,0,82,0,0,0,0.146,0,0,0,0,0,0,4.4,5.3,NA,NA
Santiago del Estero,Robles,3452,2020-11-14,2020-11-12,181,510,2837,105,6,3288,0,0.01,0.012,0.155,1,0.002,0,0,0,0,3.5,2.2,NA,12.8
Santiago del Estero,Río Hondo,1639,2020-11-14,2020-11-12,164,363,1186,90,1,1459,0,0.002,0.003,0.249,2,0.006,0,0,0,0,1.2,1.8,NA,NA
Santiago del Estero,SIN ESPECIFICAR,65,2020-11-10,2020-11-01,37,23,40,2,0,59,0,0,0,0.39,0,0,0,0,0,0,2,4,NA,NA
Santiago del Estero,Salavina,354,2020-11-08,2020-11-06,85,17,330,7,0,338,0,0,0,0.05,0,0,0,0,0,0,-3.2,5.8,NA,NA
Santiago del Estero,San Martín,435,2020-11-13,2020-11-03,106,33,387,15,1,404,0,0.021,0.03,0.082,1,0.03,0,0,0,0,2.8,4.7,NA,NA
Santiago del Estero,Sarmiento,98,2020-11-10,2020-11-08,44,8,86,4,0,94,0,0,0,0.085,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,364,2020-11-13,2020-11-11,86,33,311,20,0,337,0,0,0,0.098,0,0,0,0,0,0,3.9,3.6,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,17033,2020-11-14,2020-11-12,225,9406,6805,822,148,13388,0,0.014,0.016,0.703,178,0.019,63,0.007,56,0.006,6.9,9.2,9.8,15.1
Tierra del Fuego,SIN ESPECIFICAR,614,2020-11-13,2020-11-09,128,285,307,22,3,484,0,0.01,0.011,0.589,5,0.018,1,0.004,1,0.004,5.4,12.3,12,8
Tierra del Fuego,Ushuaia,8646,2020-11-13,2020-11-13,237,4463,3929,253,43,6942,1,0.009,0.01,0.643,81,0.018,26,0.006,22,0.005,8.9,6.8,10.1,14.7
Tucumán,Burruyacú,1967,2020-11-13,2020-11-10,175,758,773,436,20,1324,0,0.017,0.026,0.573,10,0.013,5,0.007,0,0,9.1,4.2,2.7,10.1
Tucumán,Capital,54540,2020-11-14,2020-11-12,240,28788,12276,13474,535,31257,2,0.013,0.019,0.921,165,0.006,44,0.002,23,0.001,9.9,4.8,6.5,12.2
Tucumán,Chicligasta,4529,2020-11-14,2020-11-11,204,2014,1520,995,36,3188,0,0.012,0.018,0.632,15,0.007,4,0.002,0,0,9.9,4.8,5.8,10.1
Tucumán,Cruz Alta,18818,2020-11-14,2020-11-12,233,9079,4119,5620,148,9774,0,0.01,0.016,0.929,117,0.013,13,0.001,4,0,9.9,3.7,3.5,11
Tucumán,Famaillá,2374,2020-11-13,2020-11-11,171,990,661,723,16,1220,0,0.009,0.016,0.811,3,0.003,1,0.001,1,0.001,7.4,4.2,3,10.2
Tucumán,Graneros,522,2020-11-14,2020-11-12,88,131,153,238,2,239,0,0.005,0.015,0.548,2,0.015,0,0,0,0,9.1,4.3,NA,2
Tucumán,Juan Bautista Alberdi,1280,2020-11-13,2020-11-12,127,467,297,516,7,552,0,0.007,0.015,0.846,3,0.006,0,0,0,0,8.7,6.3,NA,11.9
Tucumán,La Cocha,679,2020-11-12,2020-11-10,118,149,309,221,0,414,0,0,0,0.36,1,0.007,0,0,0,0,6,4.4,NA,NA
Tucumán,Leales,4072,2020-11-13,2020-11-11,179,1655,820,1597,22,1784,0,0.007,0.013,0.928,7,0.004,1,0.001,1,0.001,10,3.7,7,14
Tucumán,Lules,4696,2020-11-14,2020-11-12,205,2406,1001,1289,35,2489,0,0.009,0.015,0.967,8,0.003,4,0.002,3,0.001,11.2,5.5,6.2,9.8
Tucumán,Monteros,3677,2020-11-13,2020-11-13,200,1133,1324,1219,24,2076,1,0.01,0.021,0.546,7,0.006,1,0.001,1,0.001,7.8,3.8,3,14.3
Tucumán,Río Chico,3125,2020-11-13,2020-11-08,182,1215,893,1017,16,1496,0,0.007,0.013,0.812,1,0.001,1,0.001,1,0.001,4.1,2.6,5,9.9
Tucumán,SIN ESPECIFICAR,876,2020-11-13,2020-11-08,137,227,298,351,1,476,0,0.002,0.004,0.477,2,0.009,0,0,0,0,7.4,5.8,NA,5
Tucumán,Simoca,1423,2020-11-13,2020-11-12,160,441,523,459,9,777,0,0.01,0.02,0.568,0,0,0,0,0,0,7.2,3.5,NA,9.6
Tucumán,Tafí Viejo,11431,2020-11-14,2020-11-13,233,5780,2602,3048,63,6417,1,0.007,0.011,0.901,58,0.01,12,0.002,8,0.001,10.3,4.7,4.5,11.4
Tucumán,Tafí del Valle,1100,2020-11-13,2020-11-12,107,469,219,412,6,586,0,0.007,0.013,0.8,1,0.002,1,0.002,0,0,10.2,5,4,18.2
Tucumán,Trancas,882,2020-11-10,2020-11-10,135,257,340,285,3,513,0,0.006,0.012,0.501,4,0.016,3,0.012,1,0.004,6.1,4.2,7,8
Tucumán,Yerba Buena,8093,2020-11-14,2020-11-12,231,3656,2221,2216,36,4651,0,0.006,0.01,0.786,17,0.005,6,0.002,2,0.001,9.1,4.2,4.2,10.9
