residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Avellaneda,84,2020-06-16,2020-06-12,16,0,81,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,161,2020-06-18,2020-06-15,38,0,154,7,0,153,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,386,2020-06-18,2020-06-18,62,8,359,19,0,365,0,0,0,0.022,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Choya,19,2020-06-18,2020-05-29,13,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,60,2020-06-18,2020-06-15,12,0,59,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,77,2020-06-17,2020-06-03,16,0,75,2,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,101,2020-06-18,2020-06-07,17,0,88,13,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,12,2020-06-08,2020-06-08,6,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,25,2020-06-18,NA,15,0,22,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,84,2020-06-16,2020-06-02,18,1,81,2,0,82,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,76,2020-06-17,NA,13,0,75,1,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,58,2020-06-17,2020-05-09,25,0,46,12,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Ojo de Agua,130,2020-06-16,2020-04-04,13,0,126,4,0,126,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,88,2020-06-17,2020-04-26,20,0,85,3,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,76,2020-06-11,2020-05-28,11,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,458,2020-06-16,2020-06-05,33,4,442,12,0,446,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,147,2020-06-14,2020-05-31,29,0,144,3,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,2,2020-06-11,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,160,2020-06-18,2020-06-03,19,6,147,7,0,153,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,36,2020-06-16,2020-06-12,14,0,34,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,14,2020-06-16,2020-05-30,8,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,16,2020-06-08,2020-04-23,4,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,321,2020-06-19,2020-06-18,76,10,306,5,0,314,0,0,0,0.032,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,8,2020-05-30,2020-05-14,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Ushuaia,1273,2020-06-19,2020-06-16,94,126,1136,11,0,1260,0,0,0,0.1,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,137,2020-06-18,2020-06-18,42,4,125,8,0,128,0,0,0,0.031,2,0.5,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,2793,2020-06-19,2020-06-19,92,28,2610,155,3,2636,0,0.016,0.107,0.011,5,0.179,3,0.107,1,0.036,11,9.1,6,13
Tucumán,Chicligasta,293,2020-06-18,2020-06-14,63,0,267,26,0,266,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,639,2020-06-19,2020-06-17,85,4,591,44,0,595,0,0,0,0.007,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,281,2020-06-19,2020-06-10,47,1,271,9,0,272,0,0,0,0.004,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,Graneros,34,2020-06-17,2020-06-16,20,0,31,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Juan Bautista Alberdi,52,2020-06-18,2020-06-15,26,0,49,3,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,La Cocha,69,2020-06-17,2020-06-08,21,0,63,6,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Leales,211,2020-06-19,2020-06-16,47,0,202,9,0,202,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Lules,214,2020-06-19,2020-06-15,62,1,210,3,0,211,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,421,2020-06-18,2020-06-18,62,1,407,13,0,408,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,220,2020-06-18,2020-06-12,52,1,209,10,0,210,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,38,2020-06-18,2020-06-15,29,0,36,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Simoca,166,2020-06-18,2020-06-05,46,0,162,4,0,162,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,566,2020-06-19,2020-06-18,85,4,538,24,0,541,0,0,0,0.007,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Tafí del Valle,25,2020-06-18,2020-06-12,12,0,21,4,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Trancas,97,2020-06-17,2020-05-27,25,2,94,1,0,96,0,0,0,0.021,1,0.5,1,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,547,2020-06-19,2020-06-16,86,11,484,52,1,494,0,0.016,0.091,0.022,1,0.091,1,0.091,0,0,10.8,7.8,3,18
