residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Cristóbal,664,2020-10-25,2020-10-26,139,266,319,79,1,423,0,0.003,0.004,0.629,13,0.049,1,0.004,1,0.004,5.8,4.3,1,16
Santa Fe,San Javier,349,2020-10-26,2020-10-24,89,138,174,37,1,273,0,0.006,0.007,0.505,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,2612,2020-10-26,2020-10-26,174,1352,1012,248,3,1850,0,0.002,0.002,0.731,25,0.018,11,0.008,2,0.001,4.7,4.2,6,11.7
Santa Fe,San Justo,671,2020-10-26,2020-10-24,119,187,361,123,1,477,0,0.003,0.005,0.392,10,0.053,0,0,0,0,4.5,3.9,NA,3
Santa Fe,San Lorenzo,8978,2020-10-26,2020-10-25,219,5597,3048,333,33,7561,0,0.006,0.006,0.74,112,0.02,32,0.006,18,0.003,6.3,7.6,6.3,14.4
Santa Fe,San Martín,1551,2020-10-26,2020-10-24,160,917,531,103,5,943,0,0.005,0.005,0.972,20,0.022,5,0.005,5,0.005,7.2,8.2,8.4,27.2
Santa Fe,Vera,721,2020-10-24,2020-10-21,130,232,426,63,1,600,0,0.003,0.004,0.387,9,0.039,4,0.017,0,0,5.8,5.3,2.5,3
Santiago del Estero,Aguirre,121,2020-10-24,2020-10-22,49,23,97,1,1,119,0,0.042,0.043,0.193,0,0,0,0,0,0,2.9,3.3,NA,2
Santiago del Estero,Alberdi,284,2020-10-23,2020-10-20,81,27,250,7,2,267,0,0.059,0.074,0.101,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,329,2020-10-25,2020-10-21,96,41,280,8,1,317,0,0.02,0.024,0.129,2,0.049,0,0,0,0,4.2,5.3,NA,3
Santiago del Estero,Avellaneda,757,2020-10-24,2020-10-22,115,56,685,16,0,722,0,0,0,0.078,0,0,0,0,0,0,8.6,9.8,NA,NA
Santiago del Estero,Banda,5571,2020-10-26,2020-10-26,166,1830,3209,532,30,4864,0,0.013,0.016,0.376,43,0.023,5,0.003,3,0.002,3.8,3.6,4.5,12.6
Santiago del Estero,Belgrano,174,2020-10-21,2020-10-23,56,16,154,4,0,162,0,0,0,0.099,0,0,0,0,0,0,0.6,0.6,NA,NA
Santiago del Estero,Capital,15146,2020-10-26,2020-10-26,194,5277,8761,1106,62,13376,2,0.01,0.012,0.395,74,0.014,5,0.001,1,0,3.7,3.8,3,9.3
Santiago del Estero,Choya,603,2020-10-26,2020-10-23,101,83,360,160,1,419,0,0.004,0.012,0.198,2,0.024,1,0.012,1,0.012,6.4,5,7,18
Santiago del Estero,Copo,437,2020-10-23,2020-10-20,104,19,401,17,1,404,0,0.028,0.053,0.047,2,0.105,0,0,0,0,2,5,NA,NA
Santiago del Estero,Figueroa,470,2020-10-25,2020-10-24,111,79,378,13,0,447,0,0,0,0.177,0,0,0,0,0,0,2.8,4.5,NA,NA
Santiago del Estero,General Taboada,515,2020-10-25,2020-10-23,112,53,393,69,5,437,0,0.041,0.094,0.121,4,0.075,0,0,0,0,8.6,4.4,NA,33.7
Santiago del Estero,Guasayán,181,2020-10-26,2020-10-24,49,13,164,4,0,169,0,0,0,0.077,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Jiménez,537,2020-10-26,2020-10-24,99,74,448,15,0,506,0,0,0,0.146,1,0.014,0,0,0,0,2.5,-2.6,NA,NA
Santiago del Estero,Juan F. Ibarra,439,2020-10-26,2020-10-22,104,76,351,12,1,414,0,0.011,0.013,0.184,1,0.013,0,0,0,0,2.9,4,NA,NA
Santiago del Estero,Loreto,698,2020-10-26,2020-10-24,115,92,522,84,0,600,0,0,0,0.153,0,0,0,0,0,0,3.3,-2.8,NA,NA
Santiago del Estero,Moreno,434,2020-10-26,2020-10-24,121,74,340,19,0,407,1,0,0,0.182,3,0.041,1,0.014,1,0.014,2.4,5.2,3,NA
Santiago del Estero,Ojo de Agua,589,2020-10-26,2020-10-24,96,28,542,19,0,557,0,0,0,0.05,0,0,0,0,0,0,1.7,2.9,NA,NA
Santiago del Estero,Pellegrini,516,2020-10-26,2020-10-23,107,68,441,7,0,495,0,0,0,0.137,0,0,0,0,0,0,3.3,4.5,NA,NA
Santiago del Estero,Quebrachos,442,2020-10-24,2020-10-24,69,44,385,13,0,416,0,0,0,0.106,0,0,0,0,0,0,-2.4,2.2,NA,NA
Santiago del Estero,Rivadavia,71,2020-10-24,2020-10-23,37,7,61,3,0,61,0,0,0,0.115,0,0,0,0,0,0,5.3,5,NA,NA
Santiago del Estero,Robles,2711,2020-10-26,2020-10-24,160,339,2286,86,3,2585,0,0.007,0.009,0.131,1,0.003,0,0,0,0,2.3,0.3,NA,21.5
Santiago del Estero,Río Hondo,1262,2020-10-26,2020-10-24,142,207,1010,45,1,1187,0,0.004,0.005,0.174,2,0.01,0,0,0,0,1.5,1.2,NA,NA
Santiago del Estero,SIN ESPECIFICAR,51,2020-10-25,2020-10-21,30,20,29,2,0,48,0,0,0,0.417,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,334,2020-10-23,2020-10-19,73,15,310,9,0,318,0,0,0,0.047,0,0,0,0,0,0,-5,6.3,NA,NA
Santiago del Estero,San Martín,394,2020-10-23,2020-10-16,93,28,348,18,1,362,0,0.022,0.036,0.077,1,0.036,0,0,0,0,2.6,5,NA,NA
Santiago del Estero,Sarmiento,75,2020-10-24,2020-10-22,34,6,66,3,0,72,0,0,0,0.083,0,0,0,0,0,0,1.5,1.5,NA,NA
Santiago del Estero,Silípica,324,2020-10-25,2020-10-23,70,28,286,10,0,306,0,0,0,0.092,0,0,0,0,0,0,4.4,4.2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14166,2020-10-26,2020-10-21,203,7538,5769,859,118,11505,0,0.014,0.016,0.655,141,0.019,54,0.007,47,0.006,6.7,9.2,9.9,15.5
Tierra del Fuego,SIN ESPECIFICAR,524,2020-10-25,2020-10-19,108,235,266,23,2,415,0,0.008,0.009,0.566,2,0.009,1,0.004,1,0.004,5.2,13.4,12,12
Tierra del Fuego,Ushuaia,6144,2020-10-26,2020-10-26,219,2566,3212,365,11,5235,1,0.004,0.004,0.49,48,0.019,9,0.004,7,0.003,8.6,7.2,10.7,16.2
Tucumán,Burruyacú,1429,2020-10-26,2020-10-23,156,553,593,282,12,1036,1,0.014,0.022,0.534,10,0.018,5,0.009,0,0,9.8,4.7,2.7,9.2
Tucumán,Capital,39893,2020-10-26,2020-10-26,221,22038,9135,8715,377,25569,5,0.012,0.017,0.862,145,0.007,35,0.002,16,0.001,10,4.9,5.5,11.5
Tucumán,Chicligasta,3125,2020-10-25,2020-10-20,182,1441,958,726,27,2213,0,0.012,0.019,0.651,14,0.01,3,0.002,0,0,11.3,4.5,7,8.8
Tucumán,Cruz Alta,14099,2020-10-26,2020-10-25,214,6940,3302,3857,105,8158,0,0.01,0.015,0.851,107,0.015,13,0.002,4,0.001,9.8,3.7,3.5,10.5
Tucumán,Famaillá,1625,2020-10-26,2020-10-25,153,648,517,460,11,955,0,0.01,0.017,0.679,3,0.005,1,0.002,1,0.002,7.7,4.8,3,9.6
Tucumán,Graneros,290,2020-10-24,2020-10-25,67,65,84,141,2,128,0,0.01,0.031,0.508,2,0.031,0,0,0,0,7.3,4.3,NA,2
Tucumán,Juan Bautista Alberdi,652,2020-10-25,2020-10-24,109,241,207,204,5,406,0,0.011,0.021,0.594,3,0.012,0,0,0,0,8.4,5.4,NA,8.2
Tucumán,La Cocha,524,2020-10-26,2020-10-24,102,107,230,187,0,316,0,0,0,0.339,1,0.009,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2593,2020-10-26,2020-10-20,161,1113,562,918,16,1340,0,0.008,0.014,0.831,6,0.005,1,0.001,1,0.001,10.1,3.7,7,14.9
Tucumán,Lules,3230,2020-10-26,2020-10-23,186,1703,774,753,21,2012,0,0.009,0.012,0.846,6,0.004,2,0.001,1,0.001,11.3,5.6,12,9.1
Tucumán,Monteros,2321,2020-10-26,2020-10-26,182,715,940,665,22,1512,1,0.016,0.031,0.473,6,0.008,1,0.001,1,0.001,7.2,3.3,3,14
Tucumán,Río Chico,1998,2020-10-26,2020-10-23,164,570,651,777,8,1147,0,0.006,0.014,0.497,1,0.002,1,0.002,1,0.002,4.9,2.6,5,7.2
Tucumán,SIN ESPECIFICAR,652,2020-10-26,2020-10-25,118,178,175,299,1,318,0,0.002,0.006,0.56,2,0.011,0,0,0,0,7.3,5.8,NA,5
Tucumán,Simoca,968,2020-10-26,2020-10-23,141,288,423,257,5,635,0,0.009,0.017,0.454,0,0,0,0,0,0,7.5,3.9,NA,9.8
Tucumán,Tafí Viejo,7947,2020-10-26,2020-10-25,214,4183,2021,1742,39,5275,1,0.007,0.009,0.793,46,0.011,8,0.002,5,0.001,10.4,4.7,1.9,10.3
Tucumán,Tafí del Valle,777,2020-10-25,2020-10-26,90,344,128,305,5,422,0,0.008,0.015,0.815,1,0.003,1,0.003,0,0,10.4,4.9,4,18.4
Tucumán,Trancas,664,2020-10-26,2020-10-24,122,179,301,184,3,442,0,0.008,0.017,0.405,4,0.022,3,0.017,1,0.006,6.1,4.4,7,8
Tucumán,Yerba Buena,5794,2020-10-26,2020-10-25,212,2810,1694,1290,26,3805,0,0.006,0.009,0.739,16,0.006,5,0.002,2,0.001,9.5,4.2,3.8,10.5
