residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Constitución,5265,2020-11-11,2020-11-09,212,3545,1533,187,43,3929,0,0.012,0.012,0.902,97,0.027,41,0.012,29,0.008,6.7,7.9,8.7,17.2
Santa Fe,Garay,636,2020-11-10,2020-11-09,139,230,308,98,1,420,0,0.003,0.004,0.548,9,0.039,2,0.009,1,0.004,4.7,4.1,2,16
Santa Fe,General López,13342,2020-11-11,2020-11-10,227,8788,3610,944,165,10340,0,0.017,0.019,0.85,207,0.024,134,0.015,123,0.014,5.8,7.6,3.5,12.1
Santa Fe,General Obligado,3676,2020-11-11,2020-11-09,195,1018,1782,876,16,1927,0,0.008,0.016,0.528,50,0.049,17,0.017,11,0.011,4.5,4.6,6.9,19.2
Santa Fe,Iriondo,3415,2020-11-11,2020-11-11,201,2177,1095,143,13,2282,0,0.006,0.006,0.954,42,0.019,20,0.009,8,0.004,5,6.2,3.3,7.4
Santa Fe,La Capital,32682,2020-11-11,2020-11-11,230,16030,13988,2663,182,23330,1,0.01,0.011,0.687,305,0.019,78,0.005,36,0.002,6.3,5.7,4.3,12.2
Santa Fe,Las Colonias,4612,2020-11-11,2020-11-11,198,2276,1882,454,10,3100,0,0.004,0.004,0.734,68,0.03,8,0.004,1,0,4.8,3.9,4.7,9.8
Santa Fe,Rosario,115484,2020-11-11,2020-11-11,242,64984,46111,4389,1097,76075,0,0.016,0.017,0.854,1584,0.024,396,0.006,226,0.003,6.2,8.9,6.5,13
Santa Fe,San Cristóbal,1135,2020-11-10,2020-11-10,166,463,454,218,5,545,0,0.007,0.011,0.85,15,0.032,2,0.004,1,0.002,6,4.4,3.3,11.6
Santa Fe,San Javier,406,2020-11-10,2020-11-09,104,143,201,62,1,300,0,0.005,0.007,0.477,5,0.035,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,3709,2020-11-11,2020-11-11,190,2006,1339,364,7,2454,0,0.003,0.003,0.817,30,0.015,14,0.007,4,0.002,4.7,4.4,8.5,11.3
Santa Fe,San Justo,1038,2020-11-11,2020-11-09,134,348,485,205,1,685,0,0.002,0.003,0.508,12,0.034,0,0,0,0,5.1,4.4,NA,3
Santa Fe,San Lorenzo,11631,2020-11-11,2020-11-09,235,7187,4025,419,55,9539,0,0.007,0.008,0.753,159,0.022,49,0.007,26,0.004,6,7.5,6.6,15.8
Santa Fe,San Martín,2388,2020-11-11,2020-11-08,180,1503,718,167,15,1180,0,0.009,0.01,1.274,39,0.026,14,0.009,9,0.006,6.8,13.5,8.4,17
Santa Fe,Vera,919,2020-11-10,2020-11-08,148,302,486,131,3,690,0,0.007,0.01,0.438,17,0.056,6,0.02,2,0.007,6,5.1,3.3,12.3
Santiago del Estero,Aguirre,149,2020-11-11,2020-10-26,58,25,120,4,1,143,0,0.034,0.04,0.175,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,325,2020-11-08,2020-11-09,97,32,283,10,2,307,0,0.048,0.062,0.104,1,0.031,0,0,0,0,-0.2,1.5,NA,9
Santiago del Estero,Atamisqui,372,2020-11-10,2020-10-27,110,47,314,11,2,352,0,0.034,0.043,0.134,2,0.043,0,0,0,0,3.4,4.4,NA,7.5
Santiago del Estero,Avellaneda,901,2020-11-10,2020-11-10,135,159,721,21,0,861,0,0,0,0.185,0,0,0,0,0,0,3,4.4,NA,NA
Santiago del Estero,Banda,7456,2020-11-11,2020-11-11,187,2433,4430,593,37,6595,0,0.012,0.015,0.369,52,0.021,7,0.003,4,0.002,3.7,3.7,4.5,13
Santiago del Estero,Belgrano,197,2020-11-02,2020-11-06,64,24,166,7,1,178,0,0.032,0.042,0.135,0,0,0,0,0,0,0.6,5.5,NA,7
Santiago del Estero,Capital,21094,2020-11-11,2020-11-10,211,7197,12316,1579,86,18542,2,0.01,0.012,0.388,84,0.012,10,0.001,6,0.001,3.9,4,4.7,9.7
Santiago del Estero,Choya,933,2020-11-10,2020-11-07,126,149,585,199,1,699,0,0.003,0.007,0.213,2,0.013,1,0.007,1,0.007,6.3,5.4,7,18
Santiago del Estero,Copo,512,2020-11-10,2020-11-08,121,28,461,23,1,471,0,0.02,0.036,0.059,4,0.143,0,0,0,0,1.8,3.2,NA,NA
Santiago del Estero,Figueroa,548,2020-11-10,2020-11-10,124,92,438,18,0,521,0,0,0,0.177,0,0,0,0,0,0,2.5,3.7,NA,NA
Santiago del Estero,General Taboada,756,2020-11-10,2020-11-07,130,165,470,121,5,575,0,0.017,0.03,0.287,5,0.03,0,0,0,0,5.1,4.2,NA,33.7
Santiago del Estero,Guasayán,216,2020-11-10,2020-11-02,62,15,193,8,0,196,0,0,0,0.077,0,0,0,0,0,0,2,2.6,NA,NA
Santiago del Estero,Jiménez,606,2020-11-10,2020-11-08,109,86,493,27,0,561,0,0,0,0.153,1,0.012,0,0,0,0,4,-1.6,NA,NA
Santiago del Estero,Juan F. Ibarra,639,2020-11-09,2020-11-06,119,126,499,14,1,611,0,0.007,0.008,0.206,1,0.008,0,0,0,0,3.4,4.5,NA,NA
Santiago del Estero,Loreto,837,2020-11-10,2020-11-06,130,122,604,111,0,706,0,0,0,0.173,0,0,0,0,0,0,3.9,-0.2,NA,NA
Santiago del Estero,Mitre,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA
Santiago del Estero,Moreno,532,2020-11-10,2020-11-08,137,87,409,35,0,484,1,0,0,0.18,3,0.034,1,0.011,1,0.011,3.2,6.2,3,NA
Santiago del Estero,Ojo de Agua,659,2020-11-09,2020-11-06,112,36,598,25,1,616,0,0.016,0.028,0.058,0,0,0,0,0,0,2.3,3.2,NA,4
Santiago del Estero,Pellegrini,654,2020-11-10,2020-11-08,121,110,530,14,0,624,0,0,0,0.176,0,0,0,0,0,0,3.1,4.2,NA,NA
Santiago del Estero,Quebrachos,490,2020-11-10,2020-11-04,84,50,423,17,0,457,0,0,0,0.109,1,0.02,0,0,0,0,-0.8,2.9,NA,NA
Santiago del Estero,Rivadavia,98,2020-11-11,2020-11-09,48,12,76,10,0,82,0,0,0,0.146,0,0,0,0,0,0,4.4,5.3,NA,NA
Santiago del Estero,Robles,3348,2020-11-10,2020-11-11,177,463,2788,97,6,3195,0,0.011,0.013,0.145,1,0.002,0,0,0,0,3.5,1.8,NA,12.8
Santiago del Estero,Río Hondo,1564,2020-11-10,2020-11-09,160,339,1141,84,1,1406,0,0.002,0.003,0.241,2,0.006,0,0,0,0,1.3,1.7,NA,NA
Santiago del Estero,SIN ESPECIFICAR,65,2020-11-10,2020-11-01,37,23,40,2,0,59,0,0,0,0.39,0,0,0,0,0,0,2,4,NA,NA
Santiago del Estero,Salavina,352,2020-11-04,2020-10-28,83,17,328,7,0,336,0,0,0,0.051,0,0,0,0,0,0,-3.2,5.8,NA,NA
Santiago del Estero,San Martín,429,2020-11-06,2020-11-03,103,32,383,14,1,400,0,0.022,0.031,0.08,1,0.031,0,0,0,0,2.8,4.7,NA,NA
Santiago del Estero,Sarmiento,96,2020-11-04,2020-10-27,42,8,84,4,0,92,0,0,0,0.087,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Silípica,359,2020-11-04,2020-11-03,85,32,310,17,0,335,0,0,0,0.096,0,0,0,0,0,0,4.1,3.7,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,16646,2020-11-11,2020-11-10,222,9228,6662,756,144,13167,0,0.014,0.016,0.701,168,0.018,61,0.007,54,0.006,6.8,9.2,9.9,15.2
Tierra del Fuego,SIN ESPECIFICAR,602,2020-11-10,2020-11-09,125,277,297,28,3,467,0,0.01,0.011,0.593,4,0.014,1,0.004,1,0.004,5.4,12.6,12,8
Tierra del Fuego,Ushuaia,8233,2020-11-11,2020-11-09,235,4144,3809,279,24,6689,1,0.005,0.006,0.62,65,0.016,14,0.003,11,0.003,9.1,6.9,11.1,14.5
Tucumán,Burruyacú,1885,2020-11-11,2020-11-09,173,724,736,424,20,1263,1,0.017,0.028,0.573,10,0.014,5,0.007,0,0,9,4.3,2.7,10.1
Tucumán,Capital,52159,2020-11-11,2020-11-11,237,27672,11629,12855,522,30008,3,0.013,0.019,0.922,163,0.006,44,0.002,23,0.001,9.9,4.7,6.5,12
Tucumán,Chicligasta,4331,2020-11-11,2020-11-03,201,1944,1415,972,35,3025,0,0.012,0.018,0.643,15,0.008,4,0.002,0,0,10,4.8,5.8,9.7
Tucumán,Cruz Alta,18044,2020-11-11,2020-11-09,230,8711,3923,5410,146,9367,0,0.01,0.017,0.93,117,0.013,13,0.001,4,0,9.8,3.7,3.5,11
Tucumán,Famaillá,2287,2020-11-11,2020-11-09,169,947,636,704,14,1172,0,0.008,0.015,0.808,3,0.003,1,0.001,1,0.001,7.4,4.2,3,9.4
Tucumán,Graneros,484,2020-11-11,2020-11-10,83,124,141,219,2,223,0,0.006,0.016,0.556,2,0.016,0,0,0,0,9.1,4.4,NA,2
Tucumán,Juan Bautista Alberdi,1180,2020-11-11,2020-11-10,125,433,270,477,7,509,0,0.008,0.016,0.851,3,0.007,0,0,0,0,8.5,6.2,NA,11.9
Tucumán,La Cocha,657,2020-11-11,2020-10-28,117,143,297,217,0,397,0,0,0,0.36,1,0.007,0,0,0,0,6,4.2,NA,NA
Tucumán,Leales,3816,2020-11-11,2020-11-07,177,1573,757,1486,22,1666,0,0.007,0.014,0.944,7,0.004,1,0.001,1,0.001,10,3.6,7,14
Tucumán,Lules,4425,2020-11-11,2020-11-09,202,2281,928,1216,35,2353,0,0.01,0.015,0.969,8,0.004,4,0.002,3,0.001,11.1,5.2,6.2,9.8
Tucumán,Monteros,3498,2020-11-11,2020-11-09,198,1075,1264,1158,24,1992,1,0.011,0.022,0.54,7,0.007,1,0.001,1,0.001,7.9,3.7,3,14.3
Tucumán,Río Chico,2993,2020-11-11,2020-11-08,180,1125,850,1018,15,1432,0,0.007,0.013,0.786,1,0.001,1,0.001,1,0.001,4.1,2.5,5,9.5
Tucumán,SIN ESPECIFICAR,840,2020-11-10,2020-11-08,134,217,276,347,1,445,0,0.002,0.005,0.488,2,0.009,0,0,0,0,7.6,5.8,NA,5
Tucumán,Simoca,1329,2020-11-10,2020-11-09,157,406,507,416,9,751,0,0.011,0.022,0.541,0,0,0,0,0,0,7.2,3.5,NA,9.6
Tucumán,Tafí Viejo,10786,2020-11-11,2020-11-09,230,5483,2453,2849,61,6125,1,0.007,0.011,0.895,58,0.011,12,0.002,8,0.001,10.2,4.7,4,11.1
Tucumán,Tafí del Valle,1042,2020-11-10,2020-11-10,105,446,202,394,6,557,0,0.007,0.013,0.801,1,0.002,1,0.002,0,0,10,4.8,4,18.2
Tucumán,Trancas,841,2020-11-10,2020-10-31,135,239,334,268,3,503,0,0.006,0.013,0.475,4,0.017,3,0.013,1,0.004,6.1,4.4,7,8
Tucumán,Yerba Buena,7780,2020-11-11,2020-11-10,228,3538,2104,2138,36,4459,0,0.006,0.01,0.793,17,0.005,6,0.002,2,0.001,9.1,4.2,4.2,10.9
