residencia_provincia_nombre,residencia_departamento_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Lavalle,2020-06-10,39,1,36,2,0,37,0,0,0,0.027,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Lavalle,2020-06-12,40,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-09,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-13,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-16,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-18,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-21,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,5,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-23,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,7,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-24,13,2,11,0,0,13,0,0,0,0.154,2,1,0,0,0,0,14,7.5,NaN,NaN
Mendoza,Luján de Cuyo,2020-03-25,14,3,11,0,1,14,0,0.333,0.333,0.214,3,1,1,0.333,1,0.333,12,7.3,5,7
Mendoza,Luján de Cuyo,2020-03-28,16,4,12,0,1,16,0,0.25,0.25,0.25,4,1,1,0.25,1,0.25,10.5,8.2,5,7
Mendoza,Luján de Cuyo,2020-03-29,17,4,13,0,1,17,0,0.25,0.25,0.235,4,1,1,0.25,1,0.25,10.5,9.2,5,7
Mendoza,Luján de Cuyo,2020-03-30,18,5,13,0,1,18,0,0.2,0.2,0.278,5,1,1,0.2,1,0.2,10.2,9.6,5,7
Mendoza,Luján de Cuyo,2020-03-31,19,5,14,0,1,19,0,0.2,0.2,0.263,5,1,1,0.2,1,0.2,10.2,10.6,5,7
Mendoza,Luján de Cuyo,2020-04-02,23,7,16,0,1,23,0,0.143,0.143,0.304,7,1,2,0.286,1,0.143,9.6,10.6,5.5,7
Mendoza,Luján de Cuyo,2020-04-04,24,8,16,0,1,24,0,0.125,0.125,0.333,8,1,2,0.25,1,0.125,8.9,11.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-05,26,8,18,0,1,26,0,0.125,0.125,0.308,8,1,2,0.25,1,0.125,8.9,12.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-06,27,8,19,0,1,27,0,0.125,0.125,0.296,8,1,2,0.25,1,0.125,8.9,13.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-07,29,8,21,0,1,29,0,0.125,0.125,0.276,8,1,2,0.25,1,0.125,8.9,14.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-08,32,9,22,1,1,31,0,0.1,0.111,0.29,9,1,2,0.222,1,0.111,9.8,15.6,5.5,7
Mendoza,Luján de Cuyo,2020-04-09,36,9,26,1,1,35,0,0.1,0.111,0.257,9,1,2,0.222,1,0.111,9.8,16.6,5.5,7
Mendoza,Luján de Cuyo,2020-04-10,41,9,31,1,1,40,0,0.1,0.111,0.225,9,1,2,0.222,1,0.111,9.8,17.6,5.5,7
Mendoza,Luján de Cuyo,2020-04-11,45,9,35,1,1,44,0,0.1,0.111,0.205,9,1,2,0.222,1,0.111,9.8,18.6,5.5,7
Mendoza,Luján de Cuyo,2020-04-12,48,10,37,1,1,47,0,0.091,0.1,0.213,9,0.9,2,0.2,1,0.1,9.5,17.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-13,49,10,38,1,1,48,0,0.091,0.1,0.208,9,0.9,2,0.2,1,0.1,9.5,18.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-14,51,10,40,1,1,50,0,0.091,0.1,0.2,9,0.9,2,0.2,1,0.1,9.5,19.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-15,55,10,44,1,1,54,0,0.091,0.1,0.185,9,0.9,2,0.2,1,0.1,9.5,20.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-17,56,10,45,1,1,55,0,0.091,0.1,0.182,9,0.9,2,0.2,1,0.1,9.5,22.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-18,58,10,47,1,1,57,0,0.091,0.1,0.175,9,0.9,2,0.2,1,0.1,9.5,23.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-19,59,10,48,1,1,58,0,0.091,0.1,0.172,9,0.9,2,0.2,1,0.1,9.5,24.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-20,62,10,51,1,1,61,0,0.091,0.1,0.164,9,0.9,2,0.2,1,0.1,9.5,25.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-21,66,11,54,1,1,65,0,0.083,0.091,0.169,9,0.818,2,0.182,1,0.091,9,24.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-22,70,11,58,1,1,69,0,0.083,0.091,0.159,9,0.818,2,0.182,1,0.091,9,25.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-23,72,11,60,1,1,71,0,0.083,0.091,0.155,9,0.818,2,0.182,1,0.091,9,26.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-25,75,11,62,2,1,73,0,0.077,0.091,0.151,9,0.818,2,0.182,1,0.091,9,28.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-27,78,11,65,2,1,76,0,0.077,0.091,0.145,9,0.818,2,0.182,1,0.091,9,30.4,5.5,7
Mendoza,Luján de Cuyo,2020-04-30,83,12,68,3,1,80,0,0.067,0.083,0.15,10,0.833,2,0.167,1,0.083,8.2,30.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-01,86,12,71,3,1,83,0,0.067,0.083,0.145,10,0.833,2,0.167,1,0.083,8.2,31.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-02,87,12,72,3,1,84,0,0.067,0.083,0.143,10,0.833,2,0.167,1,0.083,8.2,32.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-03,89,12,74,3,1,86,0,0.067,0.083,0.14,10,0.833,2,0.167,1,0.083,8.2,33.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-05,91,12,76,3,1,88,0,0.067,0.083,0.136,10,0.833,2,0.167,1,0.083,8.2,35.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-06,92,12,77,3,1,89,0,0.067,0.083,0.135,10,0.833,2,0.167,1,0.083,8.2,36.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-08,93,12,78,3,1,90,0,0.067,0.083,0.133,10,0.833,2,0.167,1,0.083,8.2,38.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-09,95,12,80,3,1,92,0,0.067,0.083,0.13,10,0.833,2,0.167,1,0.083,8.2,39.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-11,96,12,81,3,1,93,0,0.067,0.083,0.129,10,0.833,2,0.167,1,0.083,8.2,41.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-14,97,12,82,3,1,94,0,0.067,0.083,0.128,10,0.833,2,0.167,1,0.083,8.2,44.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-15,98,12,83,3,1,95,0,0.067,0.083,0.126,10,0.833,2,0.167,1,0.083,8.2,45.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-16,99,12,84,3,1,96,0,0.067,0.083,0.125,10,0.833,2,0.167,1,0.083,8.2,46.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-18,102,12,87,3,1,99,0,0.067,0.083,0.121,10,0.833,2,0.167,1,0.083,8.2,48.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-19,104,12,89,3,1,101,0,0.067,0.083,0.119,10,0.833,2,0.167,1,0.083,8.2,49.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-20,105,12,89,4,1,101,0,0.062,0.083,0.119,10,0.833,2,0.167,1,0.083,8.2,50.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-21,107,12,91,4,1,102,0,0.062,0.083,0.118,10,0.833,2,0.167,1,0.083,8.2,51.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-22,108,12,92,4,1,103,0,0.062,0.083,0.117,10,0.833,2,0.167,1,0.083,8.2,52.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-24,109,12,92,5,1,103,0,0.059,0.083,0.117,10,0.833,2,0.167,1,0.083,8.2,54.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-25,111,12,94,5,1,105,0,0.059,0.083,0.114,10,0.833,2,0.167,1,0.083,8.2,55.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-26,115,12,98,5,1,109,0,0.059,0.083,0.11,10,0.833,2,0.167,1,0.083,8.2,56.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-27,117,12,100,5,1,111,0,0.059,0.083,0.108,10,0.833,2,0.167,1,0.083,8.2,57.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-28,119,12,102,5,1,113,0,0.059,0.083,0.106,10,0.833,2,0.167,1,0.083,8.2,58.6,5.5,7
Mendoza,Luján de Cuyo,2020-05-30,121,13,103,5,1,115,0,0.056,0.077,0.113,11,0.846,2,0.154,1,0.077,7.8,56,5.5,7
Mendoza,Luján de Cuyo,2020-06-01,125,13,107,5,1,119,0,0.056,0.077,0.109,11,0.846,2,0.154,1,0.077,7.8,58,5.5,7
Mendoza,Luján de Cuyo,2020-06-02,129,13,111,5,1,123,0,0.056,0.077,0.106,11,0.846,2,0.154,1,0.077,7.8,59,5.5,7
Mendoza,Luján de Cuyo,2020-06-03,133,13,115,5,1,127,0,0.056,0.077,0.102,11,0.846,2,0.154,1,0.077,7.8,60,5.5,7
Mendoza,Luján de Cuyo,2020-06-04,135,13,117,5,1,129,0,0.056,0.077,0.101,11,0.846,2,0.154,1,0.077,7.8,61,5.5,7
Mendoza,Luján de Cuyo,2020-06-05,137,13,119,5,1,131,0,0.056,0.077,0.099,11,0.846,2,0.154,1,0.077,7.8,62,5.5,7
Mendoza,Luján de Cuyo,2020-06-09,139,13,121,5,1,133,0,0.056,0.077,0.098,11,0.846,2,0.154,1,0.077,7.8,66,5.5,7
Mendoza,Luján de Cuyo,2020-06-10,140,13,122,5,1,134,0,0.056,0.077,0.097,11,0.846,2,0.154,1,0.077,7.8,67,5.5,7
Mendoza,Luján de Cuyo,2020-06-11,141,13,122,6,1,134,0,0.053,0.077,0.097,11,0.846,2,0.154,1,0.077,7.8,68,5.5,7
Mendoza,Luján de Cuyo,2020-06-12,142,13,122,7,1,134,0,0.05,0.077,0.097,11,0.846,2,0.154,1,0.077,7.8,69,5.5,7
Mendoza,Maipú,2020-03-17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Maipú,2020-03-18,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN
Mendoza,Maipú,2020-03-24,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,5,8,NaN,NaN
Mendoza,Maipú,2020-03-25,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,9,NaN,NaN
Mendoza,Maipú,2020-03-27,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,5,11,NaN,NaN
Mendoza,Maipú,2020-03-30,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,14,NaN,NaN
Mendoza,Maipú,2020-04-03,8,1,7,0,0,7,0,0,0,0.143,1,1,0,0,0,0,5,18,NaN,NaN
Mendoza,Maipú,2020-04-06,10,2,8,0,0,9,0,0,0,0.222,2,1,0,0,0,0,5,21,NaN,NaN
Mendoza,Maipú,2020-04-07,13,2,11,0,0,12,0,0,0,0.167,2,1,0,0,0,0,5,22,NaN,NaN
Mendoza,Maipú,2020-04-08,15,2,13,0,0,14,0,0,0,0.143,2,1,0,0,0,0,5,23,NaN,NaN
Mendoza,Maipú,2020-04-09,22,2,20,0,0,21,0,0,0,0.095,2,1,0,0,0,0,5,24,NaN,NaN
Mendoza,Maipú,2020-04-10,30,2,28,0,0,29,0,0,0,0.069,2,1,0,0,0,0,5,25,NaN,NaN
Mendoza,Maipú,2020-04-11,32,2,30,0,0,31,0,0,0,0.065,2,1,0,0,0,0,5,26,NaN,NaN
Mendoza,Maipú,2020-04-12,35,2,33,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,27,NaN,NaN
Mendoza,Maipú,2020-04-13,40,2,38,0,0,39,0,0,0,0.051,2,1,0,0,0,0,5,28,NaN,NaN
Mendoza,Maipú,2020-04-14,44,3,41,0,0,43,0,0,0,0.07,3,1,0,0,0,0,4,16,NaN,NaN
Mendoza,Maipú,2020-04-15,47,3,44,0,0,46,0,0,0,0.065,3,1,0,0,0,0,4,17,NaN,NaN
Mendoza,Maipú,2020-04-16,51,3,48,0,0,50,0,0,0,0.06,3,1,0,0,0,0,4,18,NaN,NaN
Mendoza,Maipú,2020-04-17,57,3,54,0,0,56,0,0,0,0.054,3,1,0,0,0,0,4,19,NaN,NaN
Mendoza,Maipú,2020-04-18,60,3,57,0,0,59,0,0,0,0.051,3,1,0,0,0,0,4,20,NaN,NaN
Mendoza,Maipú,2020-04-19,62,3,59,0,0,61,0,0,0,0.049,3,1,0,0,0,0,4,21,NaN,NaN
Mendoza,Maipú,2020-04-20,64,3,61,0,0,63,0,0,0,0.048,3,1,0,0,0,0,4,22,NaN,NaN
Mendoza,Maipú,2020-04-21,68,3,65,0,0,67,0,0,0,0.045,3,1,0,0,0,0,4,23,NaN,NaN
Mendoza,Maipú,2020-04-22,69,3,66,0,0,68,0,0,0,0.044,3,1,0,0,0,0,4,24,NaN,NaN
Mendoza,Maipú,2020-04-23,71,3,68,0,0,70,0,0,0,0.043,3,1,0,0,0,0,4,25,NaN,NaN
Mendoza,Maipú,2020-04-24,73,3,70,0,0,72,0,0,0,0.042,3,1,0,0,0,0,4,26,NaN,NaN
Mendoza,Maipú,2020-04-26,74,3,71,0,0,73,0,0,0,0.041,3,1,0,0,0,0,4,28,NaN,NaN
Mendoza,Maipú,2020-04-27,75,3,72,0,0,74,0,0,0,0.041,3,1,0,0,0,0,4,29,NaN,NaN
Mendoza,Maipú,2020-04-28,78,3,75,0,0,77,0,0,0,0.039,3,1,0,0,0,0,4,30,NaN,NaN
Mendoza,Maipú,2020-04-29,81,3,78,0,0,80,0,0,0,0.038,3,1,0,0,0,0,4,31,NaN,NaN
Mendoza,Maipú,2020-04-30,84,4,80,0,0,83,0,0,0,0.048,4,1,0,0,0,0,3.7,22.3,NaN,NaN
Mendoza,Maipú,2020-05-01,86,4,82,0,0,85,0,0,0,0.047,4,1,0,0,0,0,3.7,23.3,NaN,NaN
Mendoza,Maipú,2020-05-02,88,4,84,0,0,87,0,0,0,0.046,4,1,0,0,0,0,3.7,24.3,NaN,NaN
Mendoza,Maipú,2020-05-03,90,4,86,0,0,89,0,0,0,0.045,4,1,0,0,0,0,3.7,25.3,NaN,NaN
Mendoza,Maipú,2020-05-04,91,4,87,0,0,90,0,0,0,0.044,4,1,0,0,0,0,3.7,26.3,NaN,NaN
Mendoza,Maipú,2020-05-07,92,4,88,0,0,91,0,0,0,0.044,4,1,0,0,0,0,3.7,29.3,NaN,NaN
Mendoza,Maipú,2020-05-08,94,4,90,0,0,93,0,0,0,0.043,4,1,0,0,0,0,3.7,30.3,NaN,NaN
Mendoza,Maipú,2020-05-09,96,4,92,0,0,95,0,0,0,0.042,4,1,0,0,0,0,3.7,31.3,NaN,NaN
Mendoza,Maipú,2020-05-11,100,5,95,0,0,99,0,0,0,0.051,5,1,0,0,0,0,5.2,27.2,NaN,NaN
Mendoza,Maipú,2020-05-12,103,5,98,0,0,102,0,0,0,0.049,5,1,0,0,0,0,5.2,28.2,NaN,NaN
Mendoza,Maipú,2020-05-14,108,5,103,0,0,107,0,0,0,0.047,5,1,0,0,0,0,5.2,30.2,NaN,NaN
Mendoza,Maipú,2020-05-15,111,5,106,0,0,110,0,0,0,0.045,5,1,0,0,0,0,5.2,31.2,NaN,NaN
Mendoza,Maipú,2020-05-16,112,5,107,0,0,111,0,0,0,0.045,5,1,0,0,0,0,5.2,32.2,NaN,NaN
Mendoza,Maipú,2020-05-17,114,5,109,0,0,113,0,0,0,0.044,5,1,0,0,0,0,5.2,33.2,NaN,NaN
Mendoza,Maipú,2020-05-18,118,5,112,1,0,116,0,0,0,0.043,5,1,0,0,0,0,5.2,34.2,NaN,NaN
Mendoza,Maipú,2020-05-19,120,5,114,1,0,118,0,0,0,0.042,5,1,0,0,0,0,5.2,35.2,NaN,NaN
Mendoza,Maipú,2020-05-20,123,5,116,2,0,120,0,0,0,0.042,5,1,0,0,0,0,5.2,36.2,NaN,NaN
Mendoza,Maipú,2020-05-21,125,5,118,2,0,122,0,0,0,0.041,5,1,0,0,0,0,5.2,37.2,NaN,NaN
Mendoza,Maipú,2020-05-22,128,5,121,2,0,125,0,0,0,0.04,5,1,0,0,0,0,5.2,38.2,NaN,NaN
Mendoza,Maipú,2020-05-23,131,5,124,2,0,128,0,0,0,0.039,5,1,0,0,0,0,5.2,39.2,NaN,NaN
Mendoza,Maipú,2020-05-25,133,5,126,2,0,130,0,0,0,0.038,5,1,0,0,0,0,5.2,41.2,NaN,NaN
Mendoza,Maipú,2020-05-26,134,5,127,2,0,131,0,0,0,0.038,5,1,0,0,0,0,5.2,42.2,NaN,NaN
Mendoza,Maipú,2020-05-27,137,5,130,2,0,134,0,0,0,0.037,5,1,0,0,0,0,5.2,43.2,NaN,NaN
Mendoza,Maipú,2020-05-28,138,5,131,2,0,135,0,0,0,0.037,5,1,0,0,0,0,5.2,44.2,NaN,NaN
Mendoza,Maipú,2020-05-29,139,5,132,2,0,136,0,0,0,0.037,5,1,0,0,0,0,5.2,45.2,NaN,NaN
Mendoza,Maipú,2020-05-31,141,5,134,2,0,138,0,0,0,0.036,5,1,0,0,0,0,5.2,47.2,NaN,NaN
Mendoza,Maipú,2020-06-01,142,5,135,2,0,139,0,0,0,0.036,5,1,0,0,0,0,5.2,48.2,NaN,NaN
Mendoza,Maipú,2020-06-02,144,5,137,2,0,141,0,0,0,0.035,5,1,0,0,0,0,5.2,49.2,NaN,NaN
Mendoza,Maipú,2020-06-03,146,5,139,2,0,143,0,0,0,0.035,5,1,0,0,0,0,5.2,50.2,NaN,NaN
Mendoza,Maipú,2020-06-04,150,5,142,3,0,146,0,0,0,0.034,5,1,0,0,0,0,5.2,51.2,NaN,NaN
Mendoza,Maipú,2020-06-05,157,5,149,3,0,153,0,0,0,0.033,5,1,0,0,0,0,5.2,52.2,NaN,NaN
Mendoza,Maipú,2020-06-06,161,5,153,3,0,157,0,0,0,0.032,5,1,0,0,0,0,5.2,53.2,NaN,NaN
Mendoza,Maipú,2020-06-07,162,5,154,3,0,158,0,0,0,0.032,5,1,0,0,0,0,5.2,54.2,NaN,NaN
Mendoza,Maipú,2020-06-09,164,5,156,3,0,160,0,0,0,0.031,5,1,0,0,0,0,5.2,56.2,NaN,NaN
Mendoza,Maipú,2020-06-10,168,5,160,3,0,164,0,0,0,0.03,5,1,0,0,0,0,5.2,57.2,NaN,NaN
Mendoza,Maipú,2020-06-11,173,6,164,3,0,169,0,0,0,0.036,6,1,0,0,0,0,4.8,47.2,NaN,NaN
Mendoza,Maipú,2020-06-12,180,6,168,6,0,173,0,0,0,0.035,6,1,0,0,0,0,4.8,48.2,NaN,NaN
Mendoza,Malargüe,2020-03-20,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Malargüe,2020-03-22,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Malargüe,2020-04-06,3,1,2,0,1,2,0,1,1,0.5,1,1,1,1,1,1,2,0,1,8
Mendoza,Malargüe,2020-04-08,4,1,3,0,1,3,0,1,1,0.333,1,1,1,1,1,1,2,2,1,8
Mendoza,Malargüe,2020-04-09,5,2,3,0,1,4,0,0.5,0.5,0.5,2,1,1,0.5,1,0.5,3.5,4,1,8
Mendoza,Malargüe,2020-04-12,6,2,4,0,1,5,0,0.5,0.5,0.4,2,1,1,0.5,1,0.5,3.5,7,1,8
Mendoza,Malargüe,2020-04-13,7,2,5,0,1,6,0,0.5,0.5,0.333,2,1,1,0.5,1,0.5,3.5,8,1,8
Mendoza,Malargüe,2020-04-15,8,2,6,0,1,7,0,0.5,0.5,0.286,2,1,1,0.5,1,0.5,3.5,10,1,8
Mendoza,Malargüe,2020-04-16,10,3,7,0,1,9,0,0.333,0.333,0.333,3,1,1,0.333,1,0.333,3.5,11,1,8
Mendoza,Malargüe,2020-04-18,11,3,8,0,1,10,0,0.333,0.333,0.3,3,1,1,0.333,1,0.333,3.5,13,1,8
Mendoza,Malargüe,2020-04-19,13,3,10,0,1,12,0,0.333,0.333,0.25,3,1,1,0.333,1,0.333,3.5,14,1,8
Mendoza,Malargüe,2020-04-24,14,3,11,0,1,13,0,0.333,0.333,0.231,3,1,1,0.333,1,0.333,3.5,19,1,8
Mendoza,Malargüe,2020-04-27,16,3,13,0,1,15,0,0.333,0.333,0.2,3,1,1,0.333,1,0.333,3.5,22,1,8
Mendoza,Malargüe,2020-05-04,19,3,16,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,3.5,29,1,8
Mendoza,Malargüe,2020-05-05,20,3,17,0,1,19,0,0.333,0.333,0.158,3,1,1,0.333,1,0.333,3.5,30,1,8
Mendoza,Malargüe,2020-05-11,22,3,19,0,1,21,0,0.333,0.333,0.143,3,1,1,0.333,1,0.333,3.5,36,1,8
Mendoza,Malargüe,2020-05-15,23,3,20,0,1,22,0,0.333,0.333,0.136,3,1,1,0.333,1,0.333,3.5,40,1,8
Mendoza,Malargüe,2020-05-20,25,3,22,0,1,24,0,0.333,0.333,0.125,3,1,1,0.333,1,0.333,3.5,45,1,8
Mendoza,Malargüe,2020-05-22,28,3,24,1,1,26,0,0.25,0.333,0.115,3,1,1,0.333,1,0.333,3.5,47,1,8
Mendoza,Malargüe,2020-05-26,29,3,25,1,1,27,0,0.25,0.333,0.111,3,1,1,0.333,1,0.333,3.5,51,1,8
Mendoza,Malargüe,2020-05-29,32,3,28,1,1,30,0,0.25,0.333,0.1,3,1,1,0.333,1,0.333,3.5,54,1,8
Mendoza,Malargüe,2020-06-02,34,3,30,1,1,32,0,0.25,0.333,0.094,3,1,1,0.333,1,0.333,3.5,58,1,8
Mendoza,Malargüe,2020-06-03,36,3,32,1,1,34,0,0.25,0.333,0.088,3,1,1,0.333,1,0.333,3.5,59,1,8
Mendoza,Malargüe,2020-06-11,37,3,33,1,1,35,0,0.25,0.333,0.086,3,1,1,0.333,1,0.333,3.5,67,1,8
Mendoza,Malargüe,2020-06-12,39,3,33,3,1,35,0,0.167,0.333,0.086,3,1,1,0.333,1,0.333,3.5,68,1,8
Mendoza,Rivadavia,2020-04-03,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-05,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-10,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-24,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-25,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-27,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-29,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-04-30,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-01,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-02,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-04,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-15,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-20,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-21,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-23,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-24,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-27,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-28,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-29,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-05-31,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-06-01,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-06-03,32,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-06-04,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Rivadavia,2020-06-05,34,0,33,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
