residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,Tunuyán,17,30,2020-09-03,2020-04-19,17,3,27,0,0,30,0,0,0,0.1,3,1,1,0.333,1,0.333,54,5.7,6,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,18,47,2020-09-03,2020-04-29,21,5,42,0,0,47,0,0,0,0.106,5,1,1,0.2,1,0.2,41.8,5.5,6,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,19,54,2020-09-03,2020-05-06,27,5,49,0,0,54,0,0,0,0.093,5,1,1,0.2,1,0.2,41.8,5.5,6,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,20,61,2020-09-03,2020-05-13,32,6,55,0,0,61,0,0,0,0.098,6,1,1,0.167,1,0.167,50.8,5,6,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,21,65,2020-09-03,2020-05-16,35,6,59,0,0,65,0,0,0,0.092,6,1,1,0.167,1,0.167,50.8,5,6,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,22,73,2020-09-03,2020-05-27,39,6,67,0,0,73,0,0,0,0.082,6,1,1,0.167,1,0.167,50.8,5,6,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,23,78,2020-09-03,2020-06-04,43,6,72,0,0,78,0,0,0,0.077,6,1,1,0.167,1,0.167,50.8,5,6,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,24,82,2020-09-03,2020-06-12,46,6,76,0,0,82,0,0,0,0.073,6,1,1,0.167,1,0.167,50.8,5,6,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,25,91,2020-09-03,2020-06-19,51,6,85,0,0,91,0,0,0,0.066,6,1,1,0.167,1,0.167,50.8,5,6,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,26,99,2020-09-03,2020-06-26,56,6,93,0,0,99,0,0,0,0.061,6,1,1,0.167,1,0.167,50.8,5,6,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,27,105,2020-09-03,2020-07-02,60,7,98,0,0,105,0,0,0,0.067,7,1,1,0.143,1,0.143,55.2,7,6,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,28,118,2020-09-12,2020-08-03,66,8,110,0,0,118,0,0,0,0.068,7,0.875,1,0.125,1,0.125,55.2,7,6,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,29,144,2020-09-23,2020-08-03,74,10,134,0,0,144,0,0,0,0.069,7,0.7,1,0.1,1,0.1,55.2,7,6,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,30,179,2020-09-23,2020-08-03,81,17,161,1,0,178,0,0,0,0.096,10,0.588,1,0.059,1,0.059,39.4,7.3,6,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,31,203,2020-09-23,2020-09-08,91,19,183,1,0,202,0,0,0,0.094,10,0.526,1,0.053,1,0.053,39.4,7.3,6,NaN,18,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,32,236,2020-09-23,2020-09-08,96,33,202,1,0,235,0,0,0,0.14,11,0.333,1,0.03,1,0.03,35.5,6.6,6,NaN,19,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,33,292,2020-09-23,2020-09-08,105,70,219,3,0,289,0,0,0,0.242,12,0.171,1,0.014,1,0.014,29.6,5.4,6,NaN,20,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,34,374,2020-09-23,2020-09-08,112,85,286,3,0,371,0,0,0,0.229,12,0.141,1,0.012,1,0.012,21.5,2.1,6,NaN,21,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,35,499,2020-09-23,2020-09-08,122,147,348,4,0,481,0,0,0,0.306,12,0.082,1,0.007,1,0.007,19.5,3.5,6,NaN,22,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,36,718,2020-09-23,2020-09-08,127,290,421,7,0,678,0,0,0,0.428,12,0.041,1,0.003,1,0.003,15.6,3.2,6,NaN,23,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,37,1050,2020-09-23,2020-09-12,132,487,552,11,2,966,0,0.004,0.004,0.504,13,0.027,1,0.002,1,0.002,13,3.3,6,2.5,24,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,38,1385,2020-09-23,2020-09-16,134,707,654,24,3,1246,0,0.004,0.004,0.567,14,0.02,1,0.001,1,0.001,11.9,3.9,6,2.3,25,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,39,1602,2020-09-24,2020-09-23,136,821,696,85,3,1364,0,0.003,0.004,0.602,14,0.017,1,0.001,1,0.001,11.9,4.1,6,2.3,26,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,16,12,2020-04-19,2020-04-15,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,3,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,17,14,2020-04-21,2020-04-18,11,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,18,16,2020-05-02,2020-04-30,12,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,3,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,19,20,2020-05-09,2020-05-04,15,1,18,1,0,19,0,0,0,0.053,1,1,0,0,0,0,3,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,20,22,2020-05-16,2020-05-15,16,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,3,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,21,23,2020-05-16,2020-05-15,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,3,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,22,25,2020-05-26,2020-05-15,18,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,3,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,23,27,2020-06-06,2020-06-03,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,3,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,24,32,2020-06-13,2020-06-12,24,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,25,36,2020-06-20,2020-06-19,27,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,26,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,27,42,2020-07-04,2020-06-24,32,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,28,45,2020-07-12,2020-07-09,35,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,29,55,2020-07-18,2020-07-09,40,2,51,2,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,30,59,2020-09-22,2020-07-22,44,3,54,2,0,57,0,0,0,0.053,1,0.333,0,0,0,0,24,2.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,31,71,2020-09-22,2020-08-01,51,4,65,2,1,69,0,0.167,0.25,0.058,2,0.5,1,0.25,1,0.25,18,1.8,0,34,18,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,32,91,2020-09-22,2020-08-06,58,15,74,2,1,89,0,0.059,0.067,0.169,2,0.133,1,0.067,1,0.067,18,1.8,0,34,19,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,33,123,2020-09-22,2020-08-14,66,27,93,3,3,120,0,0.1,0.111,0.225,3,0.111,1,0.037,1,0.037,10.8,2,0,15.3,20,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,34,163,2020-09-22,2020-08-21,75,44,114,5,3,158,0,0.061,0.068,0.278,3,0.068,1,0.023,1,0.023,10.8,2,0,15.3,21,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,35,218,2020-09-22,2020-08-26,83,75,138,5,3,206,0,0.038,0.04,0.364,3,0.04,1,0.013,1,0.013,10.8,4,0,15.3,22,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,36,304,2020-09-22,2020-09-09,89,134,162,8,4,287,0,0.028,0.03,0.467,3,0.022,1,0.007,1,0.007,8.2,3.4,0,12.8,23,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,37,426,2020-09-22,2020-09-10,95,200,215,11,5,405,0,0.024,0.025,0.494,4,0.02,1,0.005,1,0.005,7.1,3,0,10.2,24,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,38,605,2020-09-23,2020-09-16,99,310,282,13,5,553,0,0.015,0.016,0.561,4,0.013,1,0.003,1,0.003,6.8,5.6,0,10.2,25,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,39,670,2020-09-23,2020-09-20,100,339,313,18,5,610,0,0.014,0.015,0.556,4,0.012,1,0.003,1,0.003,6.8,5.5,0,10.2,26,NA,NA,NA,NA,NA,NA
Misiones,25 de Mayo,39,32,2020-09-22,2020-09-01,23,1,28,3,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,32,50,2020-08-07,2020-07-22,26,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,33,59,2020-08-17,2020-08-08,31,1,55,3,0,56,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,34,61,2020-08-22,2020-08-08,33,1,57,3,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,35,71,2020-08-30,2020-08-08,39,1,67,3,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,36,88,2020-09-10,2020-08-27,46,1,83,4,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,37,102,2020-09-11,2020-09-08,51,1,97,4,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,38,115,2020-09-19,2020-09-10,57,2,109,4,0,110,0,0,0,0.018,1,0.5,0,0,0,0,6,7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,39,120,2020-09-23,2020-09-10,60,2,114,4,0,113,0,0,0,0.018,1,0.5,0,0,0,0,6,7,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,24,13,2020-06-14,2020-06-07,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,3,3,2,3,3,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,25,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3,4,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,26,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3,5,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,27,17,2020-07-08,2020-06-30,14,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,3,3,2,3,6,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,28,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3,7,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,29,20,2020-07-16,2020-06-30,16,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,3,3,2,3,8,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,30,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3,9,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,31,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3,10,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,32,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3,11,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,33,28,2020-08-11,2020-07-20,21,1,27,0,1,27,0,1,1,0.037,1,1,1,1,0,0,3,3,2,3,12,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,34,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3,13,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,35,37,2020-08-28,2020-07-20,26,1,35,1,1,35,0,0.5,1,0.029,1,1,1,1,0,0,3,3,2,3,14,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,36,44,2020-09-05,2020-07-20,31,1,42,1,1,42,0,0.5,1,0.024,1,1,1,1,0,0,3,3,2,3,15,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,37,64,2020-09-13,2020-07-20,37,1,62,1,1,62,0,0.5,1,0.016,1,1,1,1,0,0,3,3,2,3,16,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,38,80,2020-09-17,2020-09-02,41,4,74,1,1,75,1,0.2,0.25,0.053,1,0.25,1,0.25,0,0,8.5,8.5,2,3,17,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,39,89,2020-09-23,2020-09-02,45,7,80,1,1,83,1,0.125,0.143,0.084,1,0.143,1,0.143,0,0,8.5,8.5,2,3,18,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,37,76,2020-09-21,2020-09-03,46,1,71,4,0,72,0,0,0,0.014,1,1,0,0,0,0,19,9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,38,80,2020-09-21,2020-09-03,48,1,75,4,0,74,0,0,0,0.014,1,1,0,0,0,0,19,9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,39,89,2020-09-22,2020-09-03,50,1,81,7,0,80,0,0,0,0.013,1,1,0,0,0,0,19,9,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,Capital,13,10,2020-03-27,2020-03-21,2,1,9,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,Capital,14,11,2020-04-02,2020-03-21,3,1,10,0,0,4,0,0,0,0.25,1,1,0,0,0,0,6,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,Capital,15,33,2020-04-21,2020-03-31,8,1,32,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,Capital,16,41,2020-04-22,2020-04-11,11,1,40,0,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Misiones,Capital,17,66,2020-04-27,2020-04-17,15,1,64,1,0,58,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Capital,18,158,2020-07-31,2020-04-30,21,16,141,1,0,150,0,0,0,0.107,14,0.875,0,0,0,0,3.4,1.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Capital,19,284,2020-07-31,2020-05-04,25,17,266,1,0,276,0,0,0,0.062,14,0.824,0,0,0,0,3.4,1.6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Capital,20,385,2020-07-31,2020-05-04,31,17,367,1,0,377,0,0,0,0.045,14,0.824,0,0,0,0,3.4,1.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Capital,21,483,2020-08-16,2020-05-15,38,17,463,3,0,473,0,0,0,0.036,14,0.824,0,0,0,0,3.4,1.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Capital,22,571,2020-08-16,2020-05-27,45,20,548,3,0,561,0,0,0,0.036,15,0.75,1,0.05,0,0,3.6,1.9,0,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Capital,23,656,2020-08-16,2020-06-01,50,25,628,3,0,646,0,0,0,0.039,15,0.6,1,0.04,0,0,3.5,1.9,0,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Capital,24,769,2020-08-20,2020-06-06,57,25,739,5,0,757,0,0,0,0.033,15,0.6,1,0.04,0,0,3.5,1.9,0,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Capital,25,877,2020-08-20,2020-06-13,63,26,846,5,0,865,0,0,0,0.03,16,0.615,2,0.077,1,0.038,3.5,2,0,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Capital,26,947,2020-08-20,2020-06-24,68,26,916,5,0,935,0,0,0,0.028,16,0.615,2,0.077,1,0.038,3.5,2,0,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Capital,27,1013,2020-08-20,2020-06-30,73,26,981,6,0,1000,0,0,0,0.026,16,0.615,2,0.077,1,0.038,3.5,2,0,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Capital,28,1065,2020-08-20,2020-07-03,77,26,1033,6,0,1052,0,0,0,0.025,16,0.615,2,0.077,1,0.038,3.5,2,0,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Capital,29,1139,2020-08-20,2020-07-16,86,27,1105,7,0,1125,0,0,0,0.024,16,0.593,2,0.074,1,0.037,4.1,2.2,0,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Capital,30,1266,2020-08-20,2020-07-21,92,27,1231,8,0,1251,0,0,0,0.022,16,0.593,2,0.074,1,0.037,4.1,2.2,0,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Capital,31,1345,2020-08-20,2020-07-30,96,27,1309,9,0,1329,0,0,0,0.02,16,0.593,2,0.074,1,0.037,4.1,2.2,0,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Capital,32,1443,2020-09-05,2020-08-04,104,27,1405,11,0,1425,0,0,0,0.019,16,0.593,2,0.074,1,0.037,4.1,2.2,0,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,Capital,33,1550,2020-09-05,2020-08-09,110,27,1510,13,0,1530,0,0,0,0.018,16,0.593,2,0.074,1,0.037,4.1,2.2,0,NaN,21,NA,NA,NA,NA,NA,NA
Misiones,Capital,34,1599,2020-09-05,2020-08-21,116,27,1558,14,0,1578,0,0,0,0.017,16,0.593,2,0.074,1,0.037,4.1,2.2,0,NaN,22,NA,NA,NA,NA,NA,NA
Misiones,Capital,35,1732,2020-09-22,2020-08-26,126,29,1688,15,0,1708,0,0,0,0.017,17,0.586,2,0.069,1,0.034,6.2,3.2,0,NaN,23,NA,NA,NA,NA,NA,NA
Misiones,Capital,36,1911,2020-09-22,2020-08-30,128,31,1864,16,0,1878,0,0,0,0.017,17,0.548,2,0.065,1,0.032,6.2,3.2,0,NaN,24,NA,NA,NA,NA,NA,NA
Misiones,Capital,37,2076,2020-09-22,2020-09-11,136,33,2027,16,0,2043,0,0,0,0.016,17,0.515,2,0.061,1,0.03,6.2,3.2,0,NaN,25,NA,NA,NA,NA,NA,NA
Misiones,Capital,38,2225,2020-09-22,2020-09-13,142,34,2170,21,0,2176,0,0,0,0.016,17,0.5,2,0.059,1,0.029,6.2,3.2,0,NaN,26,NA,NA,NA,NA,NA,NA
Misiones,Capital,39,2363,2020-09-24,2020-09-13,145,41,2300,22,0,2304,0,0,0,0.018,18,0.439,2,0.049,1,0.024,16.7,14.2,0,NaN,27,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,18,17,2020-05-05,2020-04-29,11,1,15,1,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,19,27,2020-05-11,2020-04-29,14,1,25,1,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,20,31,2020-05-16,2020-05-08,17,1,29,1,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,21,32,2020-05-21,2020-05-08,18,1,30,1,0,29,0,0,0,0.034,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,22,38,2020-06-02,2020-05-28,24,1,36,1,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,23,41,2020-06-06,2020-05-28,26,1,39,1,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,24,43,2020-06-10,2020-05-28,27,1,41,1,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,25,44,2020-06-19,2020-05-28,28,1,42,1,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,26,45,2020-06-27,2020-06-22,29,1,43,1,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,28,50,2020-07-09,2020-07-03,34,1,48,1,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,29,57,2020-07-16,2020-07-03,38,1,55,1,0,54,0,0,0,0.019,1,1,0,0,0,0,4,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,30,64,2020-07-29,2020-07-03,43,1,62,1,0,61,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,31,66,2020-08-04,2020-07-29,44,1,64,1,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,32,68,2020-08-07,2020-07-29,46,1,66,1,0,65,0,0,0,0.015,1,1,0,0,0,0,4,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,33,85,2020-09-07,2020-08-12,52,1,83,1,0,82,0,0,0,0.012,1,1,0,0,0,0,4,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,34,93,2020-09-07,2020-08-15,57,1,91,1,0,90,0,0,0,0.011,1,1,0,0,0,0,4,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,35,100,2020-09-07,2020-08-15,61,1,98,1,0,97,0,0,0,0.01,1,1,0,0,0,0,4,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,36,116,2020-09-07,2020-08-20,65,1,113,2,0,111,0,0,0,0.009,1,1,0,0,0,0,4,2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,37,134,2020-09-13,2020-08-20,71,1,130,3,0,128,0,0,0,0.008,1,1,0,0,0,0,4,2,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,38,170,2020-09-22,2020-09-16,79,3,164,3,0,163,0,0,0,0.018,1,0.333,0,0,0,0,4,2,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,39,191,2020-09-23,2020-09-16,81,3,183,5,0,181,0,0,0,0.017,1,0.333,0,0,0,0,4,2,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,31,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,32,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,33,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,34,39,2020-08-23,2020-07-20,24,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,14,14,11,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,35,45,2020-08-28,2020-07-20,27,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,14,14,11,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,36,46,2020-09-04,2020-07-20,28,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,14,14,11,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,37,60,2020-09-13,2020-08-11,34,2,57,1,0,59,0,0,0,0.034,1,0.5,0,0,0,0,14,14,11,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,38,67,2020-09-21,2020-09-19,38,4,62,1,0,65,0,0,0,0.062,2,0.5,0,0,0,0,22,21.3,11,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,39,78,2020-09-22,2020-09-19,40,4,73,1,0,76,0,0,0,0.053,2,0.5,0,0,0,0,22,21.3,11,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,16,2,2020-04-18,2020-04-15,2,2,0,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,3.5,4,10,0,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,17,9,2020-04-23,2020-04-15,4,2,7,0,1,9,0,0.5,0.5,0.222,2,1,1,0.5,1,0.5,3.5,3.5,4,10,1,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,20,10,2020-05-12,2020-04-15,5,2,8,0,1,10,0,0.5,0.5,0.2,2,1,1,0.5,1,0.5,3.5,3.5,4,10,2,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,21,11,2020-07-14,2020-04-15,6,2,9,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,3.5,3.5,4,10,3,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,22,13,2020-07-14,2020-04-15,8,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,3.5,3.5,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,23,18,2020-07-14,2020-06-05,11,3,15,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,2.7,2.7,4,10,5,NA,NA,NA,NA,NA,NA
