residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,La Capital,12,21,2020-03-28,2020-03-18,6,2,19,0,0,16,0,0,0,0.125,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,13,109,2020-04-01,2020-03-26,11,25,84,0,0,103,0,0,0,0.243,2,0.08,0,0,0,0,5.6,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,14,292,2020-04-08,2020-04-04,18,36,256,0,0,285,0,0,0,0.126,5,0.139,0,0,0,0,5.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,15,469,2020-04-15,2020-04-11,26,37,431,1,0,457,0,0,0,0.081,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,16,577,2020-04-20,2020-04-17,31,37,538,2,0,557,0,0,0,0.066,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,17,705,2020-04-25,2020-04-26,36,37,666,2,0,670,0,0,0,0.055,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,18,768,2020-05-04,2020-05-01,44,37,729,2,0,732,0,0,0,0.051,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,19,822,2020-05-11,2020-05-08,50,37,783,2,0,785,0,0,0,0.047,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,20,897,2020-05-18,2020-05-15,56,37,858,2,0,857,0,0,0,0.043,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,21,1008,2020-05-24,2020-05-22,61,37,969,2,0,968,0,0,0,0.038,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,22,1128,2020-06-03,2020-05-29,67,37,1089,2,0,1086,0,0,0,0.034,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,23,1232,2020-06-13,2020-06-04,74,37,1192,3,0,1189,0,0,0,0.031,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,24,1314,2020-06-16,2020-06-11,81,37,1271,6,0,1268,0,0,0,0.029,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,25,1408,2020-06-25,2020-06-19,89,37,1364,7,0,1361,0,0,0,0.027,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,26,1539,2020-06-29,2020-06-27,94,42,1490,7,0,1492,0,0,0,0.028,6,0.143,0,0,0,0,5.7,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,27,1660,2020-07-08,2020-07-03,101,43,1604,13,0,1607,0,0,0,0.027,7,0.163,0,0,0,0,5.6,4.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,28,1766,2020-07-13,2020-07-11,106,47,1702,17,0,1709,0,0,0,0.028,7,0.149,0,0,0,0,5.4,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,29,1909,2020-07-15,2020-07-16,108,47,1821,41,0,1828,0,0,0,0.026,7,0.149,0,0,0,0,5.4,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,12,3,2020-03-22,2020-03-18,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,13,15,2020-04-09,2020-03-28,7,3,12,0,0,15,0,0,0,0.2,0,0,0,0,0,0,3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,14,30,2020-04-09,2020-04-02,11,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,5.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,15,38,2020-04-13,2020-04-08,15,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.2,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,16,49,2020-04-19,2020-04-16,21,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,17,54,2020-04-27,2020-04-25,25,4,50,0,0,54,0,0,0,0.074,0,0,0,0,0,0,5.2,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,18,61,2020-05-04,2020-05-01,28,4,57,0,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,19,75,2020-05-11,2020-05-08,35,4,71,0,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,20,87,2020-05-18,2020-05-16,40,4,83,0,0,87,0,0,0,0.046,0,0,0,0,0,0,5.2,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,21,100,2020-05-22,2020-05-20,44,4,96,0,0,100,0,0,0,0.04,0,0,0,0,0,0,5.2,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,22,117,2020-05-30,2020-05-28,49,4,113,0,0,117,0,0,0,0.034,0,0,0,0,0,0,5.2,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,23,126,2020-06-08,2020-06-04,54,4,122,0,0,126,0,0,0,0.032,0,0,0,0,0,0,5.2,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,24,132,2020-06-13,2020-06-12,58,4,128,0,0,132,0,0,0,0.03,0,0,0,0,0,0,5.2,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,25,144,2020-06-20,2020-06-18,64,4,140,0,0,144,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,26,161,2020-06-29,2020-06-26,71,6,155,0,0,161,0,0,0,0.037,0,0,0,0,0,0,6.7,4.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,27,175,2020-07-04,2020-07-03,75,6,168,1,0,174,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,28,184,2020-07-13,2020-07-11,80,6,177,1,0,183,0,0,0,0.033,0,0,0,0,0,0,6.7,4.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,29,197,2020-07-15,2020-07-16,82,6,187,4,0,193,0,0,0,0.031,0,0,0,0,0,0,6.7,4.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,11,19,2020-03-18,2020-03-13,4,1,18,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,12,57,2020-04-06,2020-03-19,13,5,52,0,0,46,0,0,0,0.109,5,1,0,0,0,0,5,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,13,200,2020-04-06,2020-03-28,17,25,175,0,1,185,0,0.04,0.04,0.135,10,0.4,2,0.08,1,0.04,4.9,4.5,7,12,3,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,14,589,2020-06-20,2020-04-04,27,79,510,0,1,572,0,0.013,0.013,0.138,22,0.278,4,0.051,1,0.013,5.4,5.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,15,1136,2020-06-20,2020-04-22,33,91,1044,1,1,1110,0,0.011,0.011,0.082,23,0.253,4,0.044,1,0.011,5.6,5.4,7,12,5,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,16,1618,2020-06-20,2020-04-22,41,104,1513,1,1,1590,0,0.01,0.01,0.065,26,0.25,4,0.038,1,0.01,5.7,5.3,7,12,6,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,17,2366,2020-06-20,2020-05-06,48,108,2257,1,1,2332,0,0.009,0.009,0.046,27,0.25,4,0.037,1,0.009,5.9,5.6,7,12,7,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,18,2970,2020-06-20,2020-05-06,54,108,2861,1,1,2930,0,0.009,0.009,0.037,27,0.25,4,0.037,1,0.009,5.9,5.6,7,12,8,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,19,3511,2020-06-20,2020-05-08,60,108,3402,1,1,3465,0,0.009,0.009,0.031,27,0.25,4,0.037,1,0.009,5.9,5.6,7,12,9,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,20,4161,2020-06-20,2020-05-15,68,109,4051,1,1,4098,0,0.009,0.009,0.027,27,0.248,4,0.037,1,0.009,5.9,5.5,7,12,10,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,21,5015,2020-06-20,2020-05-23,74,123,4891,1,2,4948,0,0.016,0.016,0.025,30,0.244,5,0.041,2,0.016,5.7,5.3,6.6,19.5,11,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,22,5686,2020-06-20,2020-06-08,80,123,5560,3,2,5613,0,0.016,0.016,0.022,30,0.244,5,0.041,2,0.016,5.7,5.3,6.6,19.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,23,6349,2020-06-20,2020-06-08,87,123,6217,9,2,6270,0,0.015,0.016,0.02,30,0.244,5,0.041,2,0.016,5.7,5.3,6.6,19.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,24,6933,2020-07-01,2020-06-13,95,124,6790,19,2,6843,0,0.014,0.016,0.018,30,0.242,5,0.04,2,0.016,5.7,5.2,6.6,19.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,25,7490,2020-07-15,2020-06-20,105,133,7331,26,2,7392,0,0.013,0.015,0.018,33,0.248,5,0.038,2,0.015,5.5,5.2,6.6,19.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,26,8113,2020-07-15,2020-06-27,110,142,7924,47,2,7994,0,0.011,0.014,0.018,34,0.239,6,0.042,2,0.014,5.4,5.1,8,19.5,16,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,27,8727,2020-07-15,2020-07-03,118,150,8514,63,2,8592,0,0.009,0.013,0.017,35,0.233,6,0.04,2,0.013,5.3,5,8,19.5,17,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,28,9463,2020-07-15,2020-07-10,123,185,9199,79,2,9312,0,0.008,0.011,0.02,38,0.205,6,0.032,2,0.011,5.2,4.9,8,19.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,29,10306,2020-07-16,2020-07-15,124,250,9854,202,2,10032,0,0.004,0.008,0.025,41,0.164,7,0.028,2,0.008,5,4.8,7.1,19.5,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,24,56,2020-06-18,2020-06-11,38,3,52,1,0,54,0,0,0,0.056,0,0,0,0,0,0,5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,25,76,2020-06-21,2020-06-18,43,12,63,1,1,74,0,0.077,0.083,0.162,6,0.5,1,0.083,1,0.083,4.5,2.9,1,16,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,26,105,2020-06-30,2020-06-25,51,19,85,1,1,103,0,0.05,0.053,0.184,7,0.368,1,0.053,1,0.053,3.8,2.5,1,16,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,27,119,2020-07-04,2020-06-30,54,20,98,1,1,117,0,0.048,0.05,0.171,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,28,133,2020-07-13,2020-07-09,59,20,110,3,1,129,0,0.043,0.05,0.155,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,29,139,2020-07-14,2020-07-09,60,20,114,5,1,133,0,0.04,0.05,0.15,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,13,3,2020-03-24,2020-03-20,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,4,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,14,5,2020-04-01,2020-03-26,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,16,7,2020-04-15,2020-04-11,5,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,17,10,2020-04-25,2020-04-24,7,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,19,12,2020-05-08,2020-05-05,9,1,11,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,20,13,2020-05-12,2020-05-08,10,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,21,15,2020-05-20,2020-05-17,12,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,22,18,2020-05-28,2020-05-27,15,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,23,19,2020-06-05,2020-05-27,16,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,24,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,26,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,27,28,2020-07-04,2020-06-19,21,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,28,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,29,33,2020-07-14,2020-07-11,24,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,12,4,2020-03-29,2020-03-18,3,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,8.3,3.7,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,13,18,2020-03-31,2020-03-26,9,6,12,0,0,18,0,0,0,0.333,0,0,0,0,0,0,6.7,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,14,31,2020-04-06,2020-04-01,14,8,23,0,0,31,0,0,0,0.258,1,0.125,0,0,0,0,8,5.1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,15,44,2020-04-13,2020-04-10,18,10,34,0,0,44,0,0,0,0.227,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,16,55,2020-04-17,2020-04-16,22,10,45,0,0,53,0,0,0,0.189,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,17,60,2020-04-23,2020-04-20,26,10,50,0,0,58,0,0,0,0.172,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,18,67,2020-05-01,2020-04-30,31,10,57,0,0,64,0,0,0,0.156,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,19,73,2020-05-08,2020-05-04,33,10,63,0,0,69,0,0,0,0.145,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,20,75,2020-05-18,2020-05-10,35,10,65,0,0,71,0,0,0,0.141,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,21,78,2020-05-24,2020-05-21,37,10,68,0,0,74,0,0,0,0.135,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,22,88,2020-05-30,2020-05-28,43,10,78,0,0,83,0,0,0,0.12,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,23,95,2020-06-06,2020-05-31,48,10,85,0,0,90,0,0,0,0.111,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,24,103,2020-06-14,2020-06-30,52,10,93,0,0,98,0,0,0,0.102,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,25,114,2020-06-20,2020-06-30,57,10,104,0,0,109,0,0,0,0.092,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,26,131,2020-06-27,2020-06-30,63,11,120,0,0,126,0,0,0,0.087,2,0.182,1,0.091,0,0,7,4.6,9,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,27,155,2020-07-06,2020-06-30,68,13,142,0,0,150,0,0,0,0.087,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,28,168,2020-07-11,2020-07-08,71,13,155,0,0,163,0,0,0,0.08,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,29,182,2020-07-15,2020-07-13,74,14,161,7,0,170,0,0,0,0.082,2,0.143,1,0.071,0,0,6.4,4,9,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,13,17,2020-04-17,2020-03-23,10,3,14,0,0,14,0,0,0,0.214,0,0,0,0,0,0,13,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,14,59,2020-04-17,2020-04-03,18,8,51,0,0,55,0,0,0,0.145,0,0,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,15,93,2020-04-17,2020-04-07,23,8,85,0,0,87,0,0,0,0.092,0,0,0,0,0,0,7,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,16,132,2020-04-20,2020-04-15,30,9,123,0,0,125,0,0,0,0.072,0,0,0,0,0,0,7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,17,183,2020-04-26,2020-04-20,36,15,168,0,0,176,0,0,0,0.085,0,0,0,0,0,0,8.2,6.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,18,241,2020-05-03,2020-04-30,43,16,225,0,0,233,0,0,0,0.069,0,0,0,0,0,0,7.9,6.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,19,292,2020-05-09,2020-05-09,49,16,276,0,0,284,0,0,0,0.056,0,0,0,0,0,0,7.9,6.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,20,323,2020-05-16,2020-05-13,56,16,307,0,0,315,0,0,0,0.051,0,0,0,0,0,0,7.9,6.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,21,372,2020-05-24,2020-05-22,64,16,356,0,0,364,0,0,0,0.044,0,0,0,0,0,0,7.9,6.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,22,429,2020-06-02,2020-05-29,72,17,412,0,0,421,0,0,0,0.04,0,0,0,0,0,0,7.9,6.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,23,479,2020-06-07,2020-06-04,78,17,462,0,0,471,0,0,0,0.036,0,0,0,0,0,0,7.9,6.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,24,519,2020-06-14,2020-06-12,85,17,500,2,0,509,0,0,0,0.033,0,0,0,0,0,0,7.9,6.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,25,565,2020-06-22,2020-06-18,93,17,546,2,0,555,0,0,0,0.031,0,0,0,0,0,0,7.9,6.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,26,612,2020-06-28,2020-06-26,99,17,592,3,0,601,0,0,0,0.028,0,0,0,0,0,0,7.9,6.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,27,655,2020-07-06,2020-07-02,107,17,634,4,0,643,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,28,699,2020-07-15,2020-07-06,115,18,674,7,0,684,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,29,750,2020-07-16,2020-07-13,117,19,713,18,0,724,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,13,2,2020-03-25,2020-03-21,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,0,0,4,4,7,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,14,7,2020-04-04,2020-04-03,4,1,6,0,0,7,0,0,0,0.143,1,1,1,1,0,0,4,4,7,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,15,20,2020-04-11,2020-04-09,7,1,19,0,0,13,0,0,0,0.077,1,1,1,1,0,0,4,4,7,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,16,23,2020-04-19,2020-04-16,9,1,22,0,0,15,0,0,0,0.067,1,1,1,1,0,0,4,4,7,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,18,25,2020-05-04,2020-04-30,11,1,24,0,0,17,0,0,0,0.059,1,1,1,1,0,0,4,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,19,27,2020-05-08,2020-05-04,12,1,26,0,0,19,0,0,0,0.053,1,1,1,1,0,0,4,4,7,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,20,29,2020-05-18,2020-05-13,14,1,28,0,0,21,0,0,0,0.048,1,1,1,1,0,0,4,4,7,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,21,35,2020-05-23,2020-05-20,17,1,34,0,0,27,0,0,0,0.037,1,1,1,1,0,0,4,4,7,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,22,43,2020-05-28,2020-05-27,20,1,42,0,0,35,0,0,0,0.029,1,1,1,1,0,0,4,4,7,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,23,51,2020-06-06,2020-06-01,24,1,50,0,0,43,0,0,0,0.023,1,1,1,1,0,0,4,4,7,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,24,81,2020-06-13,2020-06-11,30,1,78,2,0,71,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,25,82,2020-06-20,2020-06-16,31,1,79,2,0,72,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,26,90,2020-06-26,2020-06-22,34,1,87,2,0,80,0,0,0,0.013,1,1,1,1,0,0,4,4,7,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,27,94,2020-07-04,2020-07-01,37,1,91,2,0,84,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,28,96,2020-07-08,2020-07-06,39,1,93,2,0,86,0,0,0,0.012,1,1,1,1,0,0,4,4,7,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,29,104,2020-07-15,2020-07-12,42,1,99,4,0,92,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,26,67,2020-06-27,2020-06-03,15,1,66,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,27,77,2020-07-02,2020-06-24,17,1,70,6,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,28,80,2020-07-02,2020-06-24,17,1,70,9,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,29,88,2020-07-02,2020-06-24,19,1,74,13,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Avellaneda,27,131,2020-07-07,2020-06-30,26,1,116,14,0,117,0,0,0,0.009,0,0,0,0,0,0,7,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Avellaneda,28,138,2020-07-11,2020-07-10,29,2,120,16,0,122,0,0,0,0.016,0,0,0,0,0,0,4,0.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Avellaneda,29,149,2020-07-15,2020-07-10,31,2,128,19,0,130,0,0,0,0.015,0,0,0,0,0,0,4,0.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Banda,26,182,2020-07-08,2020-06-25,43,1,175,6,0,175,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
