residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,Caucete,16,8,0,8,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.5,0
San Juan,Caucete,17,12,0,12,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,0.6666666666666666,0
San Juan,Caucete,18,16,0,16,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,4,0.4,0
San Juan,Caucete,19,18,0,18,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.14285714285714285,0
San Juan,Caucete,20,23,0,23,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,5,0.3125,0
San Juan,Caucete,21,35,0,35,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.19047619047619047,0
San Juan,Caucete,22,41,0,41,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,6,0.24,0
San Juan,Caucete,23,45,0,45,0,0,35,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,4,0.12903225806451613,0
San Juan,Caucete,24,51,0,51,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.17142857142857143,0
San Juan,Chimbas,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,15,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,8,2.6666666666666665,0
San Juan,Chimbas,16,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,0.5454545454545454,0
San Juan,Chimbas,17,25,0,25,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,6,0.35294117647058826,0
San Juan,Chimbas,18,31,0,31,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.2608695652173913,0
San Juan,Chimbas,19,45,0,45,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,14,0.4827586206896552,0
San Juan,Chimbas,20,52,0,52,0,0,50,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,7,0.16279069767441862,0
San Juan,Chimbas,21,57,0,57,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.08,0
San Juan,Chimbas,22,61,0,61,0,0,58,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.07407407407407407,0
San Juan,Chimbas,23,74,0,74,0,0,71,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,13,0.22413793103448276,0
San Juan,Chimbas,24,81,0,80,1,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,6,0.08450704225352113,1
San Juan,Chimbas,25,83,0,81,2,0,78,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.012987012987012988,1
San Juan,Iglesia,23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Jáchal,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Jáchal,19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Juan,Jáchal,20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
San Juan,Jáchal,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
San Juan,Jáchal,23,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
San Juan,Pocito,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Pocito,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
San Juan,Pocito,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
San Juan,Pocito,15,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,1,0
San Juan,Pocito,16,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.6,0
San Juan,Pocito,17,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.1875,0
San Juan,Pocito,18,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.15789473684210525,0
San Juan,Pocito,19,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.09090909090909091,0
San Juan,Pocito,20,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,5,0.20833333333333334,0
San Juan,Pocito,21,33,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,4,0.13793103448275862,0
San Juan,Pocito,22,38,0,38,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,5,0.15151515151515152,0
San Juan,Pocito,23,44,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.15789473684210525,0
San Juan,Pocito,24,50,0,50,0,0,50,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,6,0.13636363636363635,0
San Juan,Rawson,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Rawson,13,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,4,2,NaN,NaN,1,1,Inf,0,1,Inf,0
San Juan,Rawson,14,5,1,4,0,0,4,0,0,0,0.25,1,1,0,0,0,0,4,2,NaN,NaN,2,0,0,0,3,3,0
San Juan,Rawson,15,14,1,13,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN,3,0,0,0,9,2.25,0
San Juan,Rawson,16,32,1,31,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN,4,0,0,0,18,1.3846153846153846,0
San Juan,Rawson,17,45,1,44,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN,5,0,0,0,12,0.3870967741935484,0
San Juan,Rawson,18,61,1,59,1,0,58,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN,6,0,0,0,15,0.3488372093023256,1
San Juan,Rawson,19,73,1,71,1,0,69,0,0,0,0.014,1,1,0,0,0,0,4,2,NaN,NaN,7,0,0,0,11,0.1896551724137931,0
San Juan,Rawson,20,89,1,87,1,0,84,0,0,0,0.012,1,1,0,0,0,0,4,2,NaN,NaN,8,0,0,0,15,0.21739130434782608,0
San Juan,Rawson,21,105,2,101,2,0,96,0,0,0,0.021,2,1,0,0,0,0,2.5,1.5,NaN,NaN,9,1,1,0,12,0.14285714285714285,1
San Juan,Rawson,22,117,2,113,2,0,108,0,0,0,0.019,2,1,0,0,0,0,2.5,1.5,NaN,NaN,10,0,0,0,12,0.125,0
San Juan,Rawson,23,126,2,122,2,0,117,0,0,0,0.017,2,1,0,0,0,0,2.5,1.5,NaN,NaN,11,0,0,0,9,0.08333333333333333,0
San Juan,Rawson,24,138,2,134,2,0,129,0,0,0,0.016,2,1,0,0,0,0,2.5,1.5,NaN,NaN,12,0,0,0,12,0.10256410256410256,0
San Juan,Rawson,25,143,2,137,4,0,132,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN,13,0,0,0,3,0.023255813953488372,2
San Juan,Rivadavia,11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Rivadavia,12,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
San Juan,Rivadavia,13,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
San Juan,Rivadavia,14,9,0,9,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
San Juan,Rivadavia,15,23,0,23,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,14,2,0
San Juan,Rivadavia,16,40,0,39,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,16,0.7619047619047619,1
San Juan,Rivadavia,17,46,0,45,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,6,0.16216216216216217,0
San Juan,Rivadavia,18,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,15,0.3488372093023256,0
San Juan,Rivadavia,19,72,0,71,1,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,10,0.1724137931034483,0
San Juan,Rivadavia,20,81,0,80,1,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,9,0.1323529411764706,0
San Juan,Rivadavia,21,87,0,86,1,0,83,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,6,0.07792207792207792,0
San Juan,Rivadavia,22,94,0,93,1,0,89,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.07228915662650602,0
San Juan,Rivadavia,23,109,0,107,2,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,14,0.15730337078651685,1
San Juan,Rivadavia,24,120,0,118,2,0,114,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,11,0.10679611650485436,0
San Juan,Rivadavia,25,122,0,120,2,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,2,0.017543859649122806,0
San Juan,San Martín,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,San Martín,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
San Juan,San Martín,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
San Juan,San Martín,19,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
San Juan,San Martín,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.2857142857142857,0
San Juan,San Martín,22,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2222222222222222,0
San Juan,San Martín,23,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.18181818181818182,0
San Juan,San Martín,24,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.23076923076923078,0
San Juan,Santa Lucía,15,7,1,6,0,0,7,0,0,0,0.143,1,1,1,1,0,0,6,5,5,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Santa Lucía,16,15,1,14,0,0,15,0,0,0,0.067,1,1,1,1,0,0,6,5,5,NaN,1,0,0,0,8,1.1428571428571428,0
San Juan,Santa Lucía,17,18,1,17,0,0,18,0,0,0,0.056,1,1,1,1,0,0,6,5,5,NaN,2,0,0,0,3,0.2,0
San Juan,Santa Lucía,18,24,1,23,0,0,24,0,0,0,0.042,1,1,1,1,0,0,6,5,5,NaN,3,0,0,0,6,0.3333333333333333,0
San Juan,Santa Lucía,19,26,1,25,0,0,25,0,0,0,0.04,1,1,1,1,0,0,6,5,5,NaN,4,0,0,0,1,0.041666666666666664,0
San Juan,Santa Lucía,20,33,1,32,0,0,31,0,0,0,0.032,1,1,1,1,0,0,6,5,5,NaN,5,0,0,0,6,0.24,0
San Juan,Santa Lucía,21,39,1,38,0,0,37,0,0,0,0.027,1,1,1,1,0,0,6,5,5,NaN,6,0,0,0,6,0.1935483870967742,0
San Juan,Santa Lucía,22,43,1,41,1,0,40,0,0,0,0.025,1,1,1,1,0,0,6,5,5,NaN,7,0,0,0,3,0.08108108108108109,1
San Juan,Santa Lucía,23,54,1,52,1,0,51,0,0,0,0.02,1,1,1,1,0,0,6,5,5,NaN,8,0,0,0,11,0.275,0
San Juan,Santa Lucía,24,58,1,56,1,0,55,0,0,0,0.018,1,1,1,1,0,0,6,5,5,NaN,9,0,0,0,4,0.0784313725490196,0
San Juan,Santa Lucía,25,60,1,58,1,0,57,0,0,0,0.018,1,1,1,1,0,0,6,5,5,NaN,10,0,0,0,2,0.03636363636363636,0
San Juan,Sarmiento,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Sarmiento,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Juan,Sarmiento,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
San Juan,Sarmiento,17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
San Juan,Sarmiento,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
San Juan,Sarmiento,21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
San Juan,Sarmiento,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
San Juan,Sarmiento,23,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,5,0.7142857142857143,0
San Juan,SIN ESPECIFICAR,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,SIN ESPECIFICAR,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Juan,Ullúm,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Ullúm,20,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Juan,Ullúm,23,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
San Juan,Valle Fértil,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Valle Fértil,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,5,0
San Juan,Valle Fértil,24,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,1,Inf,0,1,0.16666666666666666,0
San Juan,Zonda,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Juan,Zonda,16,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
San Juan,Zonda,18,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
San Juan,Zonda,20,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
San Juan,Zonda,22,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
San Juan,Zonda,25,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
San Luis,Ayacucho,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Ayacucho,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,0.6666666666666666,0
San Luis,Ayacucho,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.4,0
San Luis,Ayacucho,18,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.2857142857142857,0
San Luis,Ayacucho,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.2222222222222222,0
San Luis,Ayacucho,20,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2727272727272727,0
San Luis,Ayacucho,23,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.07142857142857142,0
San Luis,Ayacucho,24,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.26666666666666666,0
San Luis,Ayacucho,25,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.05263157894736842,0
San Luis,Belgrano,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Belgrano,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Luis,Belgrano,18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
San Luis,Belgrano,24,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
San Luis,Chacabuco,13,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Chacabuco,16,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
San Luis,Chacabuco,17,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
San Luis,Chacabuco,18,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,1,0
San Luis,Chacabuco,19,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,1,0
San Luis,Chacabuco,20,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.125,0
San Luis,Chacabuco,21,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1111111111111111,0
San Luis,Chacabuco,22,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1,0
San Luis,Chacabuco,23,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,5,0.45454545454545453,0
San Luis,Chacabuco,24,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,6,0.375,0
San Luis,Chacabuco,25,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,0,0,1
San Luis,Coronel Pringles,14,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Coronel Pringles,16,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
San Luis,Coronel Pringles,17,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
San Luis,Coronel Pringles,20,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
San Luis,Coronel Pringles,21,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.5,0
San Luis,Coronel Pringles,22,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.16666666666666666,0
San Luis,Coronel Pringles,23,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.14285714285714285,0
San Luis,Coronel Pringles,24,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.125,0
San Luis,General Pedernera,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,12,4,1,3,0,0,4,0,0,0,0.25,1,1,1,1,0,0,8,4,3,NaN,1,1,Inf,0,3,3,0
San Luis,General Pedernera,13,15,3,12,0,0,15,0,0,0,0.2,2,0.667,1,0.333,0,0,6,2.7,3,NaN,2,2,2,0,11,2.75,0
San Luis,General Pedernera,14,20,5,14,1,0,19,0,0,0,0.263,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,3,2,0.6666666666666666,0,4,0.26666666666666666,1
San Luis,General Pedernera,15,24,5,18,1,0,23,0,0,0,0.217,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,4,0,0,0,4,0.21052631578947367,0
San Luis,General Pedernera,16,34,5,28,1,0,33,0,0,0,0.152,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,5,0,0,0,10,0.43478260869565216,0
San Luis,General Pedernera,17,40,5,34,1,0,39,0,0,0,0.128,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,6,0,0,0,6,0.18181818181818182,0
San Luis,General Pedernera,18,46,5,40,1,0,45,0,0,0,0.111,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,7,0,0,0,6,0.15384615384615385,0
San Luis,General Pedernera,19,49,5,43,1,0,48,0,0,0,0.104,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,8,0,0,0,3,0.06666666666666667,0
San Luis,General Pedernera,20,54,5,48,1,0,53,0,0,0,0.094,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,9,0,0,0,5,0.10416666666666667,0
San Luis,General Pedernera,21,56,5,50,1,0,55,0,0,0,0.091,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,10,0,0,0,2,0.03773584905660377,0
San Luis,General Pedernera,22,60,5,54,1,0,59,0,0,0,0.085,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,11,0,0,0,4,0.07272727272727272,0
