residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,Cachi,38,27,2020-09-20,2020-09-17,17,8,16,3,1,24,0,0.091,0.125,0.333,1,0.125,1,0.125,1,0.125,6.3,4.2,6,11,5,NA,NA,NA,NA,NA,NA
Salta,Cachi,39,44,2020-09-26,2020-09-22,22,19,22,3,1,39,0,0.045,0.053,0.487,1,0.053,1,0.053,1,0.053,6.5,4.8,6,11,6,NA,NA,NA,NA,NA,NA
Salta,Cafayate,23,15,2020-06-12,2020-05-28,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Cafayate,24,18,2020-06-12,2020-06-09,14,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Cafayate,25,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Cafayate,26,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Cafayate,27,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Cafayate,29,25,2020-07-19,2020-07-03,21,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Cafayate,30,30,2020-08-18,2020-07-21,25,3,26,1,0,29,0,0,0,0.103,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Cafayate,31,32,2020-08-18,2020-07-27,27,3,28,1,0,31,0,0,0,0.097,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Cafayate,32,39,2020-08-18,2020-08-05,31,3,34,2,0,37,0,0,0,0.081,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Cafayate,33,42,2020-08-18,2020-08-09,33,3,37,2,0,40,0,0,0,0.075,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Cafayate,34,43,2020-08-20,2020-08-09,34,3,38,2,0,41,0,0,0,0.073,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Cafayate,35,64,2020-09-08,2020-08-31,43,7,54,3,0,61,0,0,0,0.115,1,0.143,0,0,0,0,2.3,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Cafayate,36,73,2020-09-14,2020-09-02,47,12,58,3,0,70,0,0,0,0.171,1,0.083,0,0,0,0,7.1,2.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Cafayate,37,89,2020-09-21,2020-09-11,54,16,70,3,1,86,0,0.053,0.062,0.186,2,0.125,0,0,0,0,8.6,2.8,NaN,16,19,NA,NA,NA,NA,NA,NA
Salta,Cafayate,38,105,2020-09-21,2020-09-17,57,24,77,3,2,100,1,0.074,0.083,0.24,3,0.125,0,0,0,0,7.1,2.9,NaN,9.5,20,NA,NA,NA,NA,NA,NA
Salta,Cafayate,39,152,2020-09-26,2020-09-23,62,44,96,11,3,134,1,0.055,0.068,0.328,4,0.091,1,0.023,1,0.023,7,5.1,5,9,21,NA,NA,NA,NA,NA,NA
Salta,Cafayate,40,154,2020-09-26,2020-09-23,62,44,96,13,3,134,1,0.053,0.068,0.328,4,0.091,1,0.023,1,0.023,7,5.1,5,9,22,NA,NA,NA,NA,NA,NA
Salta,Capital,11,4,2020-03-17,2020-03-13,2,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,Capital,12,13,2020-04-01,2020-03-16,6,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,Capital,13,27,2020-04-02,2020-03-27,11,2,25,0,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Capital,14,37,2020-04-05,2020-03-31,13,2,35,0,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Capital,15,50,2020-04-11,2020-04-07,18,2,48,0,0,47,0,0,0,0.043,2,1,0,0,0,0,6.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Capital,16,79,2020-04-20,2020-04-17,26,2,77,0,0,76,0,0,0,0.026,2,1,0,0,0,0,6.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Capital,17,107,2020-09-10,2020-04-24,34,3,104,0,0,104,0,0,0,0.029,3,1,1,0.333,0,0,53,3.3,5,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Capital,18,130,2020-09-10,2020-05-01,42,3,127,0,0,127,0,0,0,0.024,3,1,1,0.333,0,0,53,3.3,5,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Capital,19,169,2020-09-10,2020-05-06,49,3,166,0,0,166,0,0,0,0.018,3,1,1,0.333,0,0,53,3.3,5,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Capital,20,224,2020-09-10,2020-05-15,59,3,221,0,0,221,0,0,0,0.014,3,1,1,0.333,0,0,53,3.3,5,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Capital,21,248,2020-09-10,2020-05-21,66,5,241,2,0,242,0,0,0,0.021,5,1,1,0.2,0,0,53,3.3,5,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Capital,22,287,2020-09-10,2020-05-29,73,5,276,6,0,277,0,0,0,0.018,5,1,1,0.2,0,0,53,3.3,5,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Capital,23,334,2020-09-10,2020-06-05,80,7,318,9,0,321,0,0,0,0.022,7,1,1,0.143,0,0,53,3.3,5,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Capital,24,389,2020-09-10,2020-06-11,86,8,371,10,0,375,0,0,0,0.021,8,1,1,0.125,0,0,53,3.3,5,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Capital,25,425,2020-09-10,2020-06-19,92,8,406,11,0,410,0,0,0,0.02,8,1,1,0.125,0,0,53,3.3,5,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Capital,26,509,2020-09-10,2020-08-15,103,12,485,12,0,493,0,0,0,0.024,10,0.833,1,0.083,0,0,37.6,-3.6,5,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Capital,27,592,2020-09-10,2020-08-15,114,17,561,14,0,574,0,0,0,0.03,11,0.647,1,0.059,0,0,35.2,-3,5,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Capital,28,637,2020-09-14,2020-08-15,123,31,589,17,1,616,0,0.021,0.032,0.05,19,0.613,2,0.065,1,0.032,24.7,-0.5,3,4,17,NA,NA,NA,NA,NA,NA
Salta,Capital,29,757,2020-09-24,2020-08-15,141,55,671,31,1,722,0,0.012,0.018,0.076,40,0.727,3,0.055,1,0.018,17.6,0.8,2.7,4,18,NA,NA,NA,NA,NA,NA
Salta,Capital,30,879,2020-09-24,2020-08-15,147,94,729,56,2,819,0,0.013,0.021,0.115,68,0.723,6,0.064,3,0.032,13.2,2.1,5,12,19,NA,NA,NA,NA,NA,NA
Salta,Capital,31,958,2020-09-24,2020-09-10,151,112,783,63,4,884,0,0.023,0.036,0.127,78,0.696,8,0.071,3,0.027,12.6,3,4.4,19.3,20,NA,NA,NA,NA,NA,NA
Salta,Capital,32,1124,2020-09-24,2020-09-10,160,183,866,75,5,1024,0,0.019,0.027,0.179,118,0.645,11,0.06,3,0.016,10.8,3.3,4.5,19.3,21,NA,NA,NA,NA,NA,NA
Salta,Capital,33,1413,2020-09-24,2020-09-10,167,314,1010,89,7,1290,0,0.017,0.022,0.243,162,0.516,12,0.038,4,0.013,8.7,3.1,4.3,17.4,22,NA,NA,NA,NA,NA,NA
Salta,Capital,34,1935,2020-09-24,2020-09-10,170,520,1287,128,12,1770,0,0.019,0.023,0.294,217,0.417,20,0.038,6,0.012,7.6,3.4,4.6,18.5,23,NA,NA,NA,NA,NA,NA
Salta,Capital,35,2971,2020-09-25,2020-09-16,176,1068,1725,178,19,2748,0,0.015,0.018,0.389,291,0.272,32,0.03,8,0.007,6.5,3.7,5.3,16.3,24,NA,NA,NA,NA,NA,NA
Salta,Capital,36,4832,2020-09-25,2020-09-21,181,2031,2450,351,26,4427,0,0.011,0.013,0.459,360,0.177,45,0.022,13,0.006,6.2,3.7,5,16.1,25,NA,NA,NA,NA,NA,NA
Salta,Capital,37,7259,2020-09-25,2020-09-21,183,3452,3223,584,43,6610,0,0.011,0.012,0.522,439,0.127,58,0.017,18,0.005,6.4,3.8,5.3,12.9,26,NA,NA,NA,NA,NA,NA
Salta,Capital,38,9642,2020-09-26,2020-09-21,184,4817,4043,781,65,8767,1,0.012,0.013,0.549,543,0.113,85,0.018,32,0.007,6.4,4,5.9,11.8,27,NA,NA,NA,NA,NA,NA
Salta,Capital,39,11964,2020-09-27,2020-09-25,185,5960,5003,1000,71,10744,1,0.01,0.012,0.555,617,0.104,94,0.016,34,0.006,6.4,4.3,6,11.3,28,NA,NA,NA,NA,NA,NA
Salta,Capital,40,12015,2020-09-27,2020-09-27,185,5970,5006,1038,71,10753,1,0.01,0.012,0.555,620,0.104,94,0.016,34,0.006,6.4,4.3,6,11.3,29,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,16,6,2020-09-12,2020-04-12,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,157,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,18,7,2020-09-12,2020-04-12,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,157,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,19,10,2020-09-12,2020-04-30,8,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,157,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,20,13,2020-09-12,2020-04-30,10,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,157,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,22,18,2020-09-12,2020-05-16,13,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,157,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,23,21,2020-09-12,2020-05-16,15,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,157,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,24,28,2020-09-12,2020-06-12,20,1,27,0,0,28,0,0,0,0.036,1,1,0,0,0,0,157,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,26,39,2020-09-12,2020-06-25,25,1,38,0,0,39,0,0,0,0.026,1,1,0,0,0,0,157,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,27,40,2020-09-12,2020-06-25,26,1,39,0,0,40,0,0,0,0.025,1,1,0,0,0,0,157,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,28,48,2020-09-12,2020-07-07,33,5,42,1,0,47,0,0,0,0.106,3,0.6,0,0,0,0,85,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,29,55,2020-09-12,2020-07-15,39,5,48,2,0,53,0,0,0,0.094,3,0.6,0,0,0,0,85,2.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,30,61,2020-09-12,2020-07-21,42,7,52,2,0,59,0,0,0,0.119,5,0.714,0,0,0,0,85,2.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,31,69,2020-09-12,2020-07-25,45,7,57,5,0,63,0,0,0,0.111,5,0.714,0,0,0,0,85,2.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,32,84,2020-09-12,2020-08-06,48,13,65,6,0,77,0,0,0,0.169,10,0.769,0,0,0,0,43.2,1.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,33,100,2020-09-12,2020-08-14,54,16,74,10,0,89,0,0,0,0.18,11,0.688,0,0,0,0,43.2,1.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,34,127,2020-09-12,2020-08-21,61,26,90,11,0,114,0,0,0,0.228,17,0.654,0,0,0,0,20.8,3.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,35,171,2020-09-25,2020-09-04,73,49,111,11,0,158,0,0,0,0.31,19,0.388,1,0.02,0,0,11,3.3,5,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,36,320,2020-09-25,2020-09-05,87,127,175,18,4,300,0,0.028,0.031,0.423,27,0.213,5,0.039,2,0.016,10,4.1,8.4,16.5,19,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,37,487,2020-09-25,2020-09-11,90,217,238,32,4,451,0,0.016,0.018,0.481,29,0.134,5,0.023,2,0.009,9.9,4.5,8.4,16.5,20,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,38,655,2020-09-25,2020-09-18,92,299,319,37,4,610,0,0.012,0.013,0.49,35,0.117,6,0.02,3,0.01,9.2,4.6,7.5,16.5,21,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,39,874,2020-09-27,2020-09-25,94,428,379,67,4,788,0,0.008,0.009,0.543,36,0.084,6,0.014,3,0.007,8.5,5.4,7.5,16.5,22,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,40,884,2020-09-27,2020-09-27,94,429,379,76,4,789,0,0.008,0.009,0.544,36,0.084,6,0.014,3,0.007,8.5,5.4,7.5,16.5,23,NA,NA,NA,NA,NA,NA
Salta,Chicoana,27,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Chicoana,28,16,2020-07-11,2020-06-15,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Chicoana,29,18,2020-07-18,2020-06-15,17,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Chicoana,30,19,2020-07-24,2020-07-19,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Chicoana,31,22,2020-08-02,2020-07-29,20,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Chicoana,32,26,2020-08-10,2020-08-05,23,4,22,0,0,25,0,0,0,0.16,3,0.75,0,0,0,0,5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Chicoana,33,31,2020-08-15,2020-08-11,27,5,26,0,0,30,0,0,0,0.167,4,0.8,0,0,0,0,7,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Chicoana,34,52,2020-08-27,2020-08-18,35,15,35,2,0,49,0,0,0,0.306,4,0.267,0,0,0,0,6.5,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Chicoana,35,87,2020-09-05,2020-08-24,42,20,64,3,0,83,0,0,0,0.241,4,0.2,0,0,0,0,6.5,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Chicoana,36,110,2020-09-18,2020-09-04,47,25,73,12,1,95,0,0.027,0.04,0.263,6,0.24,0,0,0,0,8.3,2.8,NaN,13,19,NA,NA,NA,NA,NA,NA
Salta,Chicoana,37,144,2020-09-18,2020-09-11,52,42,87,15,2,125,0,0.035,0.048,0.336,9,0.214,1,0.024,1,0.024,8.7,3.7,11,12,20,NA,NA,NA,NA,NA,NA
Salta,Chicoana,38,178,2020-09-22,2020-09-16,57,60,101,17,4,153,0,0.052,0.067,0.392,14,0.233,2,0.033,1,0.017,8.7,4.6,6.5,9,21,NA,NA,NA,NA,NA,NA
Salta,Chicoana,39,245,2020-09-26,2020-09-22,61,90,127,28,4,205,0,0.034,0.044,0.439,18,0.2,2,0.022,1,0.011,8.7,6,6.5,9,22,NA,NA,NA,NA,NA,NA
Salta,Chicoana,40,247,2020-09-26,2020-09-22,61,90,127,30,4,205,0,0.033,0.044,0.439,18,0.2,2,0.022,1,0.011,8.7,6,6.5,9,23,NA,NA,NA,NA,NA,NA
Salta,General Güemes,27,79,2020-07-04,2020-06-21,37,1,78,0,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,General Güemes,28,88,2020-07-12,2020-07-10,43,4,84,0,0,88,0,0,0,0.045,2,0.5,0,0,0,0,2,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,General Güemes,29,105,2020-07-17,2020-07-14,49,9,95,1,0,104,0,0,0,0.087,4,0.444,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,General Güemes,30,111,2020-07-23,2020-07-20,52,11,99,1,0,110,0,0,0,0.1,6,0.545,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,General Güemes,31,135,2020-09-11,2020-07-29,60,16,113,6,0,128,0,0,0,0.125,7,0.438,0,0,0,0,3,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,General Güemes,32,164,2020-09-25,2020-08-03,68,30,125,9,2,150,0,0.051,0.067,0.2,17,0.567,2,0.067,1,0.033,8.9,3.9,6.5,22,17,NA,NA,NA,NA,NA,NA
Salta,General Güemes,33,242,2020-09-25,2020-08-12,79,67,161,14,6,219,0,0.074,0.09,0.306,22,0.328,4,0.06,2,0.03,8.6,3.7,6.2,16.2,18,NA,NA,NA,NA,NA,NA
Salta,General Güemes,34,360,2020-09-25,2020-08-21,91,127,207,26,7,322,0,0.046,0.055,0.394,27,0.213,6,0.047,3,0.024,8.4,3.3,6,18.1,19,NA,NA,NA,NA,NA,NA
Salta,General Güemes,35,591,2020-09-26,2020-08-28,100,280,275,36,8,542,0,0.025,0.029,0.517,30,0.107,7,0.025,4,0.014,8.7,3.8,6.7,18.8,20,NA,NA,NA,NA,NA,NA
Salta,General Güemes,36,763,2020-09-26,2020-09-04,103,342,367,54,12,696,0,0.03,0.035,0.491,34,0.099,8,0.023,5,0.015,8.9,3.7,6.9,15,21,NA,NA,NA,NA,NA,NA
Salta,General Güemes,37,994,2020-09-26,2020-09-11,107,459,461,74,14,907,0,0.026,0.031,0.506,38,0.083,8,0.017,5,0.011,8.6,3.8,6.9,14.8,22,NA,NA,NA,NA,NA,NA
Salta,General Güemes,38,1190,2020-09-26,2020-09-17,111,572,537,81,23,1096,0,0.035,0.04,0.522,53,0.093,17,0.03,13,0.023,8,3.8,6,12.2,23,NA,NA,NA,NA,NA,NA
Salta,General Güemes,39,1392,2020-09-27,2020-09-22,112,699,603,90,24,1284,0,0.03,0.034,0.544,57,0.082,17,0.024,13,0.019,8,4.4,6,11.9,24,NA,NA,NA,NA,NA,NA
Salta,General Güemes,40,1404,2020-09-27,2020-09-26,112,703,603,98,24,1288,0,0.03,0.034,0.546,57,0.081,17,0.024,13,0.018,8,4.4,6,11.9,25,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,26,90,2020-08-13,2020-06-19,51,2,85,3,0,87,0,0,0,0.023,2,1,0,0,0,0,8,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,27,120,2020-09-06,2020-08-24,59,11,106,3,0,117,0,0,0,0.094,4,0.364,0,0,0,0,8.3,-15,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,28,145,2020-09-06,2020-08-24,67,18,123,4,0,141,0,0,0,0.128,9,0.5,0,0,0,0,8.3,-15,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,29,183,2020-09-06,2020-08-24,81,41,136,6,0,177,0,0,0,0.232,16,0.39,0,0,0,0,8.2,-4.6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,30,228,2020-09-06,2020-08-24,88,57,161,10,0,218,0,0,0,0.261,20,0.351,0,0,0,0,10.8,-0.1,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,31,294,2020-09-06,2020-08-24,93,101,180,13,2,280,0,0.018,0.02,0.361,30,0.297,2,0.02,2,0.02,8.8,2,7,12.5,20,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,32,467,2020-09-09,2020-09-08,99,240,213,14,7,452,0,0.028,0.029,0.531,34,0.142,5,0.021,4,0.017,8.3,3.5,6.2,16.2,21,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,33,869,2020-09-09,2020-09-08,107,544,295,30,21,838,0,0.037,0.039,0.649,53,0.097,9,0.017,6,0.011,8.3,4.4,5.3,12.6,22,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,34,1562,2020-09-26,2020-09-14,117,876,605,81,34,1479,0,0.036,0.039,0.592,79,0.09,12,0.014,8,0.009,8.9,4.9,6.2,12.1,23,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,35,2230,2020-09-26,2020-09-14,124,1059,959,212,39,2012,0,0.031,0.037,0.526,83,0.078,12,0.011,8,0.008,9.4,5.3,6.2,11.9,24,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,36,2661,2020-09-26,2020-09-14,134,1161,1214,286,41,2365,0,0.028,0.035,0.491,92,0.079,13,0.011,9,0.008,9.9,5.4,6.2,11.7,25,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,37,3035,2020-09-26,2020-09-17,135,1282,1415,338,44,2672,0,0.027,0.034,0.48,102,0.08,13,0.01,9,0.007,10,5.6,6.2,11.8,26,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,38,3309,2020-09-26,2020-09-18,136,1391,1531,387,44,2876,0,0.025,0.032,0.484,114,0.082,13,0.009,9,0.006,9.9,6,6.2,11.8,27,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,39,3545,2020-09-27,2020-09-23,138,1479,1651,415,45,3065,0,0.024,0.03,0.483,125,0.085,15,0.01,11,0.007,9.8,6.1,6.5,11.8,28,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,40,3550,2020-09-27,2020-09-23,138,1483,1651,416,45,3069,0,0.024,0.03,0.483,125,0.084,15,0.01,11,0.007,9.8,6.1,6.5,11.8,29,NA,NA,NA,NA,NA,NA
Salta,Guachipas,34,2,2020-08-30,2020-08-20,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9.5,5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,Guachipas,35,10,2020-09-02,2020-08-24,5,6,2,2,0,8,0,0,0,0.75,0,0,0,0,0,0,8,3.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,Guachipas,36,21,2020-09-08,2020-09-02,10,11,6,4,0,17,0,0,0,0.647,0,0,0,0,0,0,8.4,3.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Guachipas,37,31,2020-09-18,2020-09-05,12,15,8,8,0,23,0,0,0,0.652,0,0,0,0,0,0,8.4,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Guachipas,38,35,2020-09-18,2020-09-09,13,16,10,9,0,26,0,0,0,0.615,0,0,0,0,0,0,8.4,3.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Guachipas,39,37,2020-09-18,2020-09-09,13,17,11,9,0,26,0,0,0,0.654,0,0,0,0,0,0,8.4,3.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Iruya,28,8,2020-07-05,2020-05-04,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Iruya,29,9,2020-07-08,2020-05-04,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Iruya,31,10,2020-07-29,2020-05-04,7,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Iruya,32,11,2020-08-08,2020-05-04,8,3,8,0,0,11,0,0,0,0.273,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Iruya,34,12,2020-08-31,2020-05-04,9,4,8,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Iruya,35,20,2020-08-31,2020-08-28,13,7,10,3,0,17,0,0,0,0.412,3,0.429,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Iruya,36,30,2020-09-02,2020-08-28,16,17,10,3,0,27,0,0,0,0.63,3,0.176,0,0,0,0,0,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Iruya,37,42,2020-09-12,2020-09-02,22,20,19,3,1,39,0,0.043,0.05,0.513,4,0.2,1,0.05,1,0.05,3,3,5,17,10,NA,NA,NA,NA,NA,NA
Salta,Iruya,38,84,2020-09-17,2020-09-15,26,54,27,3,1,51,0,0.018,0.019,1.059,5,0.093,1,0.019,1,0.019,3,19.5,5,17,11,NA,NA,NA,NA,NA,NA
Salta,Iruya,39,117,2020-09-26,2020-09-24,31,60,52,5,1,80,0,0.015,0.017,0.75,5,0.083,1,0.017,1,0.017,3,18.7,5,17,12,NA,NA,NA,NA,NA,NA
Salta,La Caldera,28,27,2020-07-24,2020-06-21,20,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,La Caldera,29,31,2020-07-24,2020-06-21,23,5,25,1,0,30,0,0,0,0.167,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,La Caldera,30,33,2020-07-26,2020-07-24,24,5,26,2,0,31,0,0,0,0.161,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,La Caldera,31,39,2020-08-07,2020-07-24,29,6,30,3,0,36,0,0,0,0.167,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,La Caldera,32,47,2020-08-07,2020-08-06,30,11,33,3,0,44,0,0,0,0.25,6,0.545,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
