residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,Rosario de Lerma,24,25,2020-06-09,2020-06-07,16,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,25,26,2020-06-18,2020-06-07,17,2,23,1,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,26,36,2020-06-25,2020-06-24,24,2,33,1,0,35,0,0,0,0.057,2,1,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,27,51,2020-07-04,2020-06-28,33,4,46,1,0,50,0,0,0,0.08,3,0.75,0,0,0,0,9,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,28,56,2020-07-11,2020-07-10,36,4,51,1,0,55,0,0,0,0.073,3,0.75,0,0,0,0,9,8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,29,61,2020-08-03,2020-07-16,41,4,56,1,0,60,0,0,0,0.067,3,0.75,0,0,0,0,9,8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,30,62,2020-08-03,2020-07-17,42,4,57,1,0,61,0,0,0,0.066,3,0.75,0,0,0,0,9,8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,31,70,2020-08-06,2020-07-30,48,5,64,1,0,69,0,0,0,0.072,4,0.8,0,0,0,0,9,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,32,75,2020-08-08,2020-08-07,50,6,68,1,0,72,0,0,0,0.083,4,0.667,0,0,0,0,4.5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,33,94,2020-08-31,2020-08-14,59,12,80,2,0,88,0,0,0,0.136,6,0.5,0,0,0,0,4.2,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,34,128,2020-09-01,2020-08-21,68,32,91,5,0,119,0,0,0,0.269,6,0.188,0,0,0,0,6.9,2.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,35,177,2020-09-29,2020-08-28,77,58,113,6,0,166,0,0,0,0.349,7,0.121,1,0.017,0,0,7,2.7,4,NaN,20,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,36,253,2020-09-29,2020-09-24,85,101,141,11,1,237,0,0.009,0.01,0.426,11,0.109,3,0.03,1,0.01,7.3,2.9,8.3,15,21,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,37,352,2020-09-30,2020-09-24,91,161,166,25,1,321,0,0.005,0.006,0.502,13,0.081,3,0.019,1,0.006,7.8,2.9,8.3,15,22,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,38,501,2020-09-30,2020-09-24,99,247,213,41,3,444,0,0.01,0.012,0.556,18,0.073,3,0.012,1,0.004,8.1,3.7,8.3,15.3,23,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,39,650,2020-09-30,2020-09-27,100,337,261,52,7,572,0,0.018,0.021,0.589,32,0.095,3,0.009,1,0.003,7.9,4.5,8.3,11.1,24,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,40,769,2020-10-02,2020-10-01,102,405,276,88,7,638,0,0.014,0.017,0.635,38,0.094,3,0.007,1,0.002,7.7,4.9,8.3,11.1,25,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,34,47,2020-08-25,2020-08-14,32,1,40,6,0,41,0,0,0,0.024,1,1,0,0,0,0,7,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,35,55,2020-09-05,2020-08-24,35,4,44,7,0,48,0,0,0,0.083,1,0.25,0,0,0,0,7,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,36,62,2020-09-05,2020-08-29,38,8,46,8,0,54,0,0,0,0.148,1,0.125,0,0,0,0,7,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,37,100,2020-09-17,2020-09-09,46,23,68,9,1,91,0,0.031,0.043,0.253,2,0.087,1,0.043,1,0.043,11.3,9.7,3,10,18,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,38,128,2020-09-21,2020-09-11,51,32,86,10,2,118,0,0.048,0.062,0.271,3,0.094,2,0.062,2,0.062,10,8,3,9,19,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,39,167,2020-09-26,2020-09-17,56,45,110,12,3,154,0,0.053,0.067,0.292,3,0.067,2,0.044,2,0.044,9.4,7.4,3,9.3,20,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,40,194,2020-10-01,2020-09-17,60,51,128,15,3,176,0,0.045,0.059,0.29,3,0.059,2,0.039,2,0.039,9.4,9.5,3,9.3,21,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,36,25,2020-09-14,2020-09-03,19,2,19,4,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,37,38,2020-09-18,2020-09-08,25,5,24,9,1,29,0,0.071,0.2,0.172,2,0.4,0,0,0,0,6.4,3.8,NaN,13,12,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,38,45,2020-09-19,2020-09-08,27,8,27,10,1,34,0,0.056,0.125,0.235,2,0.25,0,0,0,0,6.4,3.8,NaN,13,13,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,39,48,2020-09-24,2020-09-08,28,10,27,11,1,36,0,0.048,0.1,0.278,2,0.2,0,0,0,0,6.4,3.8,NaN,13,14,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,40,58,2020-10-02,2020-09-27,33,14,32,12,1,45,0,0.038,0.071,0.311,2,0.143,0,0,0,0,6.4,3.8,NaN,13,15,NA,NA,NA,NA,NA,NA
Salta,San Carlos,38,22,2020-09-22,2020-09-18,16,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,6,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,San Carlos,39,29,2020-09-26,2020-09-22,20,4,23,2,0,27,0,0,0,0.148,1,0.25,0,0,0,0,5.5,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,San Carlos,40,37,2020-10-01,2020-09-27,23,10,25,2,0,35,0,0,0,0.286,2,0.2,1,0.1,0,0,4.8,2.8,0,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,29,10,2020-07-31,2020-07-25,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,6,-11,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,30,11,2020-07-31,2020-07-25,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,6,-11,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,32,13,2020-08-07,2020-08-05,12,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,6,-11,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,33,15,2020-08-19,2020-08-05,14,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,6,-11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,34,18,2020-08-19,2020-08-15,15,2,15,1,0,17,0,0,0,0.118,2,1,0,0,0,0,6,-11,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,35,21,2020-08-30,2020-08-28,18,4,16,1,1,20,0,0.2,0.25,0.2,3,0.75,0,0,0,0,7,-1.5,NaN,5,11,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,36,29,2020-09-08,2020-08-30,21,5,23,1,1,28,0,0.167,0.2,0.179,3,0.6,0,0,0,0,7,-1.5,NaN,5,12,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,37,37,2020-09-13,2020-09-04,25,10,25,2,1,35,0,0.083,0.1,0.286,4,0.4,0,0,0,0,7.7,0,NaN,5,13,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,38,43,2020-09-19,2020-09-04,28,14,26,3,1,40,0,0.059,0.071,0.35,4,0.286,0,0,0,0,7.7,0,NaN,5,14,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,39,48,2020-09-26,2020-09-04,32,16,29,3,1,45,0,0.053,0.062,0.356,4,0.25,0,0,0,0,7.7,0,NaN,5,15,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,40,53,2020-10-01,2020-09-04,35,17,33,3,1,50,0,0.05,0.059,0.34,4,0.235,0,0,0,0,7.7,0,NaN,5,16,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,35,32,2020-08-26,2020-08-25,26,1,31,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,36,42,2020-09-04,2020-08-31,30,10,32,0,1,38,0,0.1,0.1,0.263,2,0.2,1,0.1,0,0,4.5,6.5,1,8,17,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,37,45,2020-09-10,2020-08-31,31,12,33,0,1,40,0,0.083,0.083,0.3,2,0.167,1,0.083,0,0,4.5,6.5,1,8,18,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,38,47,2020-09-17,2020-08-31,33,13,34,0,1,42,0,0.077,0.077,0.31,2,0.154,1,0.077,0,0,4.5,6.5,1,8,19,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,39,58,2020-09-25,2020-09-19,38,22,34,2,1,51,0,0.042,0.045,0.431,2,0.091,1,0.045,0,0,5,5.7,1,8,20,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,40,62,2020-09-29,2020-09-26,39,24,34,4,1,53,0,0.036,0.042,0.453,2,0.083,1,0.042,0,0,5,5.7,1,8,21,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,19,6,2020-05-09,2020-05-06,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,14,15,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,21,9,2020-05-22,2020-05-21,7,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,14,15,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,22,10,2020-05-30,2020-05-28,8,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,14,15,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,23,11,2020-05-30,2020-05-28,9,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,26,13,2020-06-23,2020-06-21,11,2,11,0,0,12,0,0,0,0.167,1,0.5,0,0,0,0,14,15,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,28,14,2020-07-09,2020-06-21,12,2,12,0,0,13,0,0,0,0.154,1,0.5,0,0,0,0,14,15,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,30,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,34,16,2020-08-28,2020-06-21,14,3,13,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,35,18,2020-08-28,2020-06-21,14,3,15,0,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,38,19,2020-09-12,2020-06-21,15,3,16,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,39,20,2020-09-12,2020-06-21,15,3,17,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,40,26,2020-09-27,2020-09-21,16,7,17,2,0,20,0,0,0,0.35,1,0.143,0,0,0,0,14,15,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,Albardón,38,39,2020-09-17,2020-08-01,31,1,38,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,Albardón,40,45,2020-09-27,2020-08-01,32,4,39,2,0,40,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,Angaco,35,9,2020-08-24,2020-07-28,8,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,Angaco,36,10,2020-08-24,2020-07-28,8,1,9,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,Angaco,37,11,2020-09-05,2020-07-28,9,2,9,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,Angaco,39,12,2020-09-23,2020-07-28,10,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,Angaco,40,13,2020-09-27,2020-07-28,11,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,Calingasta,34,12,2020-10-01,2020-08-08,10,1,10,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,Calingasta,35,15,2020-10-01,2020-08-08,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,Calingasta,36,16,2020-10-01,2020-08-08,13,1,14,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,Calingasta,37,18,2020-10-01,2020-08-08,15,1,16,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,Calingasta,39,19,2020-10-01,2020-08-08,15,1,17,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,Calingasta,40,20,2020-10-01,2020-08-08,16,2,17,1,0,17,0,0,0,0.118,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,Capital,21,93,2020-05-27,2020-05-22,44,1,92,0,0,92,0,0,0,0.011,1,1,0,0,0,0,9,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,Capital,22,107,2020-05-30,2020-05-29,49,1,106,0,0,106,0,0,0,0.009,1,1,0,0,0,0,9,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Juan,Capital,23,127,2020-06-05,2020-06-06,54,1,126,0,0,126,0,0,0,0.008,1,1,0,0,0,0,9,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,Capital,24,134,2020-06-12,2020-06-09,57,2,132,0,0,133,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,Capital,25,138,2020-06-21,2020-06-17,59,2,136,0,0,137,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,Capital,26,150,2020-06-28,2020-06-26,63,2,148,0,0,148,0,0,0,0.014,1,0.5,0,0,0,0,9,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,Capital,27,158,2020-07-06,2020-07-01,67,2,156,0,0,156,0,0,0,0.013,1,0.5,0,0,0,0,9,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,Capital,28,164,2020-07-13,2020-07-07,69,2,162,0,0,162,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,Capital,29,172,2020-07-20,2020-07-16,74,2,169,1,0,169,0,0,0,0.012,1,0.5,0,0,0,0,9,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,Capital,30,181,2020-07-25,2020-07-24,80,2,178,1,0,178,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,Capital,31,187,2020-08-01,2020-07-30,85,2,184,1,0,183,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,Capital,32,199,2020-08-09,2020-08-06,92,2,196,1,0,195,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,Capital,33,210,2020-08-14,2020-08-09,96,2,207,1,0,204,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,Capital,34,221,2020-08-23,2020-08-19,102,4,216,1,0,213,0,0,0,0.019,1,0.25,0,0,0,0,9,4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,Capital,35,265,2020-09-20,2020-08-28,110,28,235,2,1,246,0,0.033,0.036,0.114,1,0.036,0,0,0,0,8.3,5.7,NaN,13,22,NA,NA,NA,NA,NA,NA
San Juan,Capital,36,307,2020-10-01,2020-09-02,117,55,244,8,2,279,0,0.032,0.036,0.197,3,0.055,0,0,0,0,8.6,7,NaN,19.5,23,NA,NA,NA,NA,NA,NA
San Juan,Capital,37,327,2020-10-01,2020-09-02,123,65,254,8,3,296,0,0.041,0.046,0.22,3,0.046,0,0,0,0,9.9,7.8,NaN,13.7,24,NA,NA,NA,NA,NA,NA
San Juan,Capital,38,349,2020-10-01,2020-09-14,129,77,259,13,3,311,0,0.033,0.039,0.248,3,0.039,0,0,0,0,9.9,7.8,NaN,13.7,25,NA,NA,NA,NA,NA,NA
San Juan,Capital,39,402,2020-10-01,2020-09-20,134,105,271,26,5,346,0,0.038,0.048,0.303,5,0.048,1,0.01,0,0,7.6,6.3,3,12.2,26,NA,NA,NA,NA,NA,NA
San Juan,Capital,40,438,2020-10-01,2020-09-27,137,124,277,37,5,370,0,0.031,0.04,0.335,5,0.04,1,0.008,0,0,7.6,6.3,3,12.2,27,NA,NA,NA,NA,NA,NA
San Juan,Caucete,31,75,2020-07-30,2020-07-20,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,Caucete,33,76,2020-08-11,2020-07-20,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,Caucete,34,110,2020-09-03,2020-08-20,57,29,81,0,2,99,0,0.069,0.069,0.293,5,0.172,1,0.034,1,0.034,4.8,4.8,7,25.5,20,NA,NA,NA,NA,NA,NA
San Juan,Caucete,35,184,2020-09-03,2020-08-24,65,98,86,0,5,170,0,0.051,0.051,0.576,7,0.071,1,0.01,1,0.01,4.6,4.7,7,21.8,21,NA,NA,NA,NA,NA,NA
San Juan,Caucete,36,237,2020-09-18,2020-09-03,69,149,88,0,11,221,0,0.074,0.074,0.674,11,0.074,3,0.02,2,0.013,6.9,4.5,4.7,15.5,22,NA,NA,NA,NA,NA,NA
San Juan,Caucete,37,254,2020-09-18,2020-09-07,74,163,90,1,13,235,0,0.079,0.08,0.694,14,0.086,5,0.031,2,0.012,6.8,4.8,4,14.4,23,NA,NA,NA,NA,NA,NA
San Juan,Caucete,38,262,2020-09-18,2020-09-16,77,167,92,3,15,240,0,0.088,0.09,0.696,15,0.09,6,0.036,3,0.018,6.3,4.5,5,13.6,24,NA,NA,NA,NA,NA,NA
San Juan,Caucete,39,281,2020-09-29,2020-09-26,84,179,92,10,16,252,0,0.085,0.089,0.71,16,0.089,7,0.039,4,0.022,6.1,4.3,4.3,13.1,25,NA,NA,NA,NA,NA,NA
San Juan,Caucete,40,294,2020-09-29,2020-09-28,85,184,93,17,16,258,0,0.08,0.087,0.713,16,0.087,7,0.038,4,0.022,6.1,4.3,4.3,13.1,26,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,29,103,2020-07-17,2020-07-13,63,4,99,0,0,100,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,30,107,2020-07-24,2020-07-20,67,4,103,0,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,31,112,2020-07-31,2020-07-29,70,4,108,0,0,109,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,32,115,2020-08-06,2020-08-01,73,4,111,0,0,112,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,33,118,2020-08-16,2020-08-08,76,4,114,0,0,115,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,34,122,2020-08-22,2020-08-16,79,4,118,0,0,118,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,35,130,2020-08-30,2020-08-27,84,8,122,0,0,124,0,0,0,0.065,1,0.125,0,0,0,0,2,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,36,142,2020-09-03,2020-09-02,85,10,132,0,0,129,0,0,0,0.078,1,0.1,0,0,0,0,2,2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,37,155,2020-09-29,2020-09-04,90,13,142,0,0,136,0,0,0,0.096,1,0.077,0,0,0,0,2,2,NaN,NaN,23,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,38,174,2020-09-29,2020-09-04,95,17,151,6,0,146,0,0,0,0.116,1,0.059,0,0,0,0,2,2,NaN,NaN,24,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,39,200,2020-09-29,2020-09-04,100,33,153,14,0,163,0,0,0,0.202,1,0.03,0,0,0,0,2,2,NaN,NaN,25,NA,NA,NA,NA,NA,NA
San Juan,Chimbas,40,238,2020-09-29,2020-09-27,103,64,154,20,2,194,0,0.024,0.031,0.33,2,0.031,1,0.016,1,0.016,1,1.7,0,4,26,NA,NA,NA,NA,NA,NA
San Juan,Iglesia,40,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,Jáchal,39,14,2020-09-25,2020-09-02,9,2,11,1,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,Jáchal,40,20,2020-09-29,2020-09-26,11,5,11,4,0,14,0,0,0,0.357,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,Pocito,30,63,2020-07-22,2020-07-19,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,Pocito,31,67,2020-07-30,2020-07-28,51,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,Pocito,32,68,2020-08-03,2020-07-28,52,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,Pocito,33,69,2020-08-12,2020-08-11,53,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,Pocito,35,79,2020-09-18,2020-08-26,57,9,70,0,2,77,0,0.222,0.222,0.117,3,0.333,1,0.111,0,0,11.3,4.3,2,14,21,NA,NA,NA,NA,NA,NA
San Juan,Pocito,36,90,2020-09-18,2020-09-04,61,12,77,1,2,82,0,0.154,0.167,0.146,3,0.25,1,0.083,0,0,11.3,4.3,2,14,22,NA,NA,NA,NA,NA,NA
San Juan,Pocito,37,99,2020-09-18,2020-09-04,64,17,81,1,2,90,0,0.111,0.118,0.189,3,0.176,1,0.059,0,0,11.3,4.3,2,14,23,NA,NA,NA,NA,NA,NA
San Juan,Pocito,38,103,2020-09-18,2020-09-04,66,18,83,2,2,92,0,0.1,0.111,0.196,3,0.167,1,0.056,0,0,11.3,4.3,2,14,24,NA,NA,NA,NA,NA,NA
San Juan,Pocito,39,120,2020-09-25,2020-09-04,72,31,86,3,2,107,0,0.059,0.065,0.29,3,0.097,1,0.032,0,0,11.3,4.3,2,14,25,NA,NA,NA,NA,NA,NA
San Juan,Pocito,40,142,2020-09-29,2020-09-28,74,50,86,6,2,126,0,0.036,0.04,0.397,3,0.06,1,0.02,0,0,11.3,4.3,2,14,26,NA,NA,NA,NA,NA,NA
San Juan,Rawson,13,2,2020-03-28,2020-03-24,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Juan,Rawson,14,5,2020-04-05,2020-03-26,3,1,4,0,0,4,0,0,0,0.25,1,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,Rawson,15,14,2020-04-12,2020-04-07,8,1,13,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,Rawson,16,32,2020-04-21,2020-04-17,15,1,31,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,Rawson,17,45,2020-04-25,2020-04-22,20,1,44,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Juan,Rawson,18,61,2020-05-03,2020-04-29,28,1,60,0,0,58,0,0,0,0.017,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Juan,Rawson,19,73,2020-05-09,2020-05-06,33,1,72,0,0,69,0,0,0,0.014,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Juan,Rawson,20,89,2020-05-18,2020-05-15,40,1,88,0,0,84,0,0,0,0.012,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Juan,Rawson,21,105,2020-05-23,2020-05-21,45,2,102,1,0,96,0,0,0,0.021,2,1,0,0,0,0,2.5,1.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
