residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,Lácar,16,30,2020-04-19,2020-04-17,19,5,25,0,1,30,0,0.2,0.2,0.167,5,1,1,0.2,1,0.2,4.5,3.2,4,9,4,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,17,38,2020-04-26,2020-04-24,23,5,33,0,1,38,0,0.2,0.2,0.132,5,1,1,0.2,1,0.2,4.5,3.2,4,9,5,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,18,43,2020-05-03,2020-05-01,27,5,38,0,1,43,0,0.2,0.2,0.116,5,1,1,0.2,1,0.2,4.5,3.2,4,9,6,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,19,46,2020-05-10,2020-05-09,30,5,41,0,1,46,0,0.2,0.2,0.109,5,1,1,0.2,1,0.2,4.5,3.2,4,9,7,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,20,59,2020-05-17,2020-05-16,33,5,53,1,1,58,0,0.167,0.2,0.086,5,1,1,0.2,1,0.2,4.5,3.2,4,9,8,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,21,61,2020-05-21,2020-05-16,35,5,55,1,1,60,0,0.167,0.2,0.083,5,1,1,0.2,1,0.2,4.5,3.2,4,9,9,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,22,71,2020-05-31,2020-05-29,40,6,63,2,1,69,0,0.125,0.167,0.087,6,1,1,0.167,1,0.167,4.8,3.4,4,9,10,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,23,75,2020-06-05,2020-06-02,42,6,66,3,1,72,0,0.111,0.167,0.083,6,1,1,0.167,1,0.167,4.8,3.4,4,9,11,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,24,79,2020-06-11,2020-06-08,46,6,70,3,1,76,0,0.111,0.167,0.079,6,1,1,0.167,1,0.167,4.8,3.4,4,9,12,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,25,84,2020-06-21,2020-06-19,49,6,75,3,1,81,0,0.111,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9,13,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,26,91,2020-06-29,2020-06-26,52,6,81,4,1,87,0,0.1,0.167,0.069,6,1,1,0.167,1,0.167,4.8,3.4,4,9,14,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,27,101,2020-07-06,2020-07-03,56,6,91,4,1,97,0,0.1,0.167,0.062,6,1,1,0.167,1,0.167,4.8,3.4,4,9,15,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,28,110,2020-07-09,2020-07-11,57,6,98,6,1,104,0,0.083,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9,16,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,29,111,2020-07-09,2020-07-11,57,6,98,7,1,104,0,0.077,0.167,0.058,6,1,1,0.167,1,0.167,4.8,3.4,4,9,17,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,25,25,2020-06-20,2020-06-15,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,26,31,2020-07-09,2020-06-26,24,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,27,37,2020-07-09,2020-06-29,28,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,28,44,2020-07-09,2020-07-06,32,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,29,46,2020-07-11,2020-07-08,33,2,42,2,0,44,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,13,5,2020-03-29,2020-03-25,4,4,1,0,1,5,0,0.25,0.25,0.8,2,0.5,0,0,0,0,7.2,6,NaN,89,0,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,14,22,2020-04-11,2020-04-10,10,10,12,0,1,22,0,0.1,0.1,0.455,5,0.5,0,0,0,0,4.9,3.8,NaN,89,1,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,15,30,2020-04-11,2020-04-10,13,12,18,0,1,30,0,0.083,0.083,0.4,7,0.583,0,0,0,0,4.9,3.8,NaN,89,2,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,16,36,2020-04-18,2020-04-14,18,12,24,0,1,36,0,0.083,0.083,0.333,7,0.583,0,0,0,0,4.9,3.8,NaN,89,3,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,17,44,2020-04-25,2020-04-20,22,12,32,0,1,44,0,0.083,0.083,0.273,7,0.583,0,0,0,0,4.9,3.8,NaN,89,4,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,18,49,2020-05-02,2020-05-01,25,12,37,0,1,49,0,0.083,0.083,0.245,7,0.583,0,0,0,0,4.9,3.8,NaN,89,5,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,19,51,2020-05-07,2020-05-03,27,12,39,0,1,51,0,0.083,0.083,0.235,7,0.583,0,0,0,0,4.9,3.8,NaN,89,6,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,20,56,2020-05-15,2020-05-09,31,12,44,0,1,56,0,0.083,0.083,0.214,7,0.583,0,0,0,0,4.9,3.8,NaN,89,7,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,21,59,2020-05-26,2020-05-21,34,12,47,0,1,59,0,0.083,0.083,0.203,7,0.583,0,0,0,0,4.9,3.8,NaN,89,8,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,22,61,2020-05-31,2020-05-29,35,12,49,0,1,61,0,0.083,0.083,0.197,7,0.583,0,0,0,0,4.9,3.8,NaN,89,9,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,23,62,2020-06-02,2020-05-29,36,12,50,0,1,62,0,0.083,0.083,0.194,7,0.583,0,0,0,0,4.9,3.8,NaN,89,10,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,24,65,2020-06-11,2020-05-29,37,12,53,0,1,65,0,0.083,0.083,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,89,11,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,25,68,2020-06-21,2020-06-16,40,12,56,0,1,68,0,0.083,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NaN,89,12,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,26,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89,13,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,27,74,2020-07-04,2020-07-02,44,12,62,0,1,74,0,0.083,0.083,0.162,7,0.583,0,0,0,0,4.9,3.8,NaN,89,14,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,28,81,2020-07-11,2020-07-08,47,12,68,1,1,80,0,0.077,0.083,0.15,7,0.583,0,0,0,0,4.9,3.8,NaN,89,15,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,29,82,2020-07-12,2020-07-08,48,12,69,1,1,81,0,0.077,0.083,0.148,7,0.583,0,0,0,0,4.9,3.8,NaN,89,16,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,13,10,2020-04-12,2020-03-26,6,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,10.5,1.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,14,21,2020-04-12,2020-04-01,11,4,17,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,15,34,2020-04-12,2020-04-08,14,4,30,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,16,41,2020-04-19,2020-04-15,21,4,37,0,0,40,0,0,0,0.1,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,17,48,2020-04-24,2020-04-24,25,4,44,0,0,47,0,0,0,0.085,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,18,57,2020-05-01,2020-04-30,30,4,53,0,0,56,0,0,0,0.071,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,19,70,2020-05-09,2020-05-15,34,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,20,77,2020-05-17,2020-05-15,39,4,73,0,0,75,0,0,0,0.053,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,21,87,2020-05-24,2020-05-23,45,4,83,0,0,85,0,0,0,0.047,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,22,97,2020-05-30,2020-05-29,49,4,93,0,0,93,0,0,0,0.043,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,23,105,2020-06-03,2020-06-02,52,4,101,0,0,101,0,0,0,0.04,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,24,115,2020-06-13,2020-06-12,57,4,111,0,0,111,0,0,0,0.036,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,25,128,2020-06-21,2020-06-18,64,4,124,0,0,124,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,26,140,2020-07-06,2020-06-25,70,4,136,0,0,136,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,27,151,2020-07-06,2020-07-03,73,4,147,0,0,146,0,0,0,0.027,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,28,169,2020-07-12,2020-07-09,78,4,165,0,0,164,0,0,0,0.024,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,29,173,2020-07-12,2020-07-09,78,4,166,3,0,165,0,0,0,0.024,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,20,11,2020-05-26,2020-05-14,9,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NaN,9,3,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,21,14,2020-05-26,2020-05-15,11,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NaN,9,4,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,22,19,2020-05-28,2020-05-27,13,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NaN,9,5,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,23,23,2020-06-06,2020-06-02,17,2,21,0,1,23,0,0.5,0.5,0.087,2,1,0,0,0,0,2.5,2,NaN,9,6,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,24,26,2020-06-11,2020-06-07,20,2,24,0,1,26,0,0.5,0.5,0.077,2,1,0,0,0,0,2.5,2,NaN,9,7,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,25,50,2020-06-20,2020-06-19,26,18,32,0,1,50,0,0.056,0.056,0.36,13,0.722,0,0,0,0,4.9,4.8,NaN,9,8,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,26,117,2020-06-29,2020-06-26,34,42,75,0,1,117,0,0.024,0.024,0.359,13,0.31,0,0,0,0,3.4,3.3,NaN,9,9,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,27,142,2020-07-04,2020-07-02,39,49,93,0,1,142,0,0.02,0.02,0.345,17,0.347,0,0,0,0,3.3,3.3,NaN,9,10,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,28,160,2020-07-11,2020-07-10,45,52,106,2,1,158,0,0.019,0.019,0.329,17,0.327,0,0,0,0,3.7,3.6,NaN,9,11,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,29,164,2020-07-13,2020-07-11,46,53,106,5,1,159,0,0.017,0.019,0.333,17,0.321,0,0,0,0,3.6,3.5,NaN,9,12,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,12,2,2020-03-19,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,13,4,2020-03-31,2020-03-20,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,14,6,2020-04-04,2020-04-03,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,15,10,2020-05-04,2020-04-09,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,16,16,2020-05-04,2020-04-16,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,17,31,2020-05-28,2020-04-23,19,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,18,41,2020-05-28,2020-04-28,24,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,8,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,19,51,2020-05-28,2020-05-07,29,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,8,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,20,64,2020-05-28,2020-05-15,35,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,8,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,21,68,2020-05-28,2020-05-22,38,1,67,0,0,68,0,0,0,0.015,1,1,0,0,0,0,8,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,22,78,2020-05-30,2020-05-28,43,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,8,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,23,91,2020-06-06,2020-06-06,49,1,90,0,0,91,0,0,0,0.011,1,1,0,0,0,0,8,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,24,101,2020-06-14,2020-06-11,56,1,100,0,0,101,0,0,0,0.01,1,1,0,0,0,0,8,6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,25,110,2020-06-22,2020-06-18,62,1,109,0,0,110,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,26,122,2020-06-27,2020-06-27,67,1,120,1,0,121,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,27,131,2020-07-03,2020-07-02,71,1,127,3,0,128,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,28,143,2020-07-09,2020-07-09,75,1,137,5,0,138,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,29,147,2020-07-12,2020-07-12,76,1,139,7,0,140,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,14,6,2020-04-06,2020-04-01,4,2,4,0,2,6,0,1,1,0.333,2,1,2,1,2,1,5,4,4.5,34,1,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,15,25,2020-04-13,2020-04-10,9,11,14,0,2,25,0,0.182,0.182,0.44,11,1,2,0.182,2,0.182,6.5,5.6,4.5,34,2,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,16,56,2020-04-20,2020-04-17,15,29,27,0,7,56,0,0.241,0.241,0.518,29,1,3,0.103,3,0.103,5.1,4,6,23,3,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,17,123,2020-05-13,2020-04-23,23,63,60,0,7,123,0,0.111,0.111,0.512,58,0.921,3,0.048,3,0.048,4.8,3.9,6,23,4,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,18,247,2020-06-30,2020-05-02,38,102,145,0,10,247,0,0.098,0.098,0.413,82,0.804,5,0.049,3,0.029,5.4,4.2,6.6,20.1,5,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,19,286,2020-06-30,2020-05-08,41,108,178,0,10,286,0,0.093,0.093,0.378,87,0.806,5,0.046,3,0.028,5.5,4.3,6.6,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,20,329,2020-06-30,2020-05-15,43,110,219,0,10,329,0,0.091,0.091,0.334,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,21,337,2020-06-30,2020-05-19,46,110,227,0,10,337,0,0.091,0.091,0.326,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,8,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,22,346,2020-06-30,2020-05-28,51,110,236,0,10,346,0,0.091,0.091,0.318,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,9,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,23,362,2020-06-30,2020-06-05,56,110,252,0,10,362,0,0.091,0.091,0.304,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,10,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,24,376,2020-06-30,2020-06-12,61,111,265,0,11,376,0,0.099,0.099,0.295,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1,11,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,25,393,2020-06-30,2020-06-19,67,112,280,1,11,392,0,0.097,0.098,0.286,89,0.795,5,0.045,3,0.027,5.4,4.3,6.6,20.1,12,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,26,417,2020-06-30,2020-06-23,71,113,302,2,11,415,0,0.096,0.097,0.272,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,13,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,27,428,2020-07-04,2020-07-01,74,113,312,3,11,425,0,0.095,0.097,0.266,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,14,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,28,433,2020-07-10,2020-07-10,78,113,316,4,11,429,0,0.094,0.097,0.263,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,15,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,29,440,2020-07-10,2020-07-12,78,113,316,11,11,429,0,0.089,0.097,0.263,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,16,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,12,7,2020-03-24,2020-03-19,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,4,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,13,12,2020-03-28,2020-03-22,9,3,9,0,0,12,0,0,0,0.25,3,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,14,28,2020-04-15,2020-04-01,18,9,19,0,0,28,0,0,0,0.321,7,0.778,0,0,0,0,9.5,5.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,15,102,2020-06-12,2020-04-10,27,39,62,1,0,101,0,0,0,0.386,12,0.308,0,0,0,0,11.9,9.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,16,241,2020-06-12,2020-06-09,31,62,178,1,0,240,0,0,0,0.258,24,0.387,0,0,0,0,9.9,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,17,332,2020-06-12,2020-06-09,36,78,253,1,0,331,0,0,0,0.236,37,0.474,0,0,0,0,9.5,7.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,18,438,2020-06-12,2020-06-18,40,80,357,1,0,436,0,0,0,0.183,39,0.488,0,0,0,0,9.4,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,19,527,2020-06-12,2020-06-18,50,88,438,1,0,524,0,0,0,0.168,45,0.511,0,0,0,0,9.1,6.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,20,655,2020-06-12,2020-06-18,56,127,526,2,0,651,0,0,0,0.195,72,0.567,1,0.008,1,0.008,7.8,5.9,10,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,21,810,2020-06-12,2020-06-18,63,142,666,2,1,806,0,0.007,0.007,0.176,85,0.599,1,0.007,1,0.007,7.7,5.7,10,24,10,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,22,879,2020-06-12,2020-06-18,66,148,729,2,1,875,0,0.007,0.007,0.169,91,0.615,1,0.007,1,0.007,7.5,5.7,10,24,11,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,23,963,2020-06-17,2020-06-18,71,163,798,2,1,959,0,0.006,0.006,0.17,100,0.613,1,0.006,1,0.006,7.6,5.8,10,24,12,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,24,1092,2020-06-17,2020-06-18,78,185,905,2,2,1088,0,0.011,0.011,0.17,116,0.627,1,0.005,1,0.005,7.1,5.5,10,17.5,13,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,25,1221,2020-06-20,2020-06-20,81,222,997,2,8,1217,0,0.036,0.036,0.182,130,0.586,3,0.014,3,0.014,6.6,5.3,5,10,14,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,26,1447,2020-07-10,2020-06-26,88,267,1177,3,9,1442,0,0.033,0.034,0.185,143,0.536,4,0.015,4,0.015,6.1,4.9,4.5,10.3,15,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,27,1597,2020-07-10,2020-07-04,94,291,1298,8,10,1587,0,0.033,0.034,0.183,148,0.509,5,0.017,4,0.014,5.8,4.7,3.6,11,16,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,28,1742,2020-07-13,2020-07-09,100,331,1399,12,10,1728,0,0.029,0.03,0.192,152,0.459,5,0.015,4,0.012,5.7,4.6,3.6,11,17,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,29,1792,2020-07-13,2020-07-13,100,338,1400,54,10,1736,0,0.026,0.03,0.195,152,0.45,5,0.015,4,0.012,5.7,4.6,3.6,11,18,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,15,3,2020-04-10,2020-04-02,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,16,5,2020-04-18,2020-04-02,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,8,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,17,8,2020-04-26,2020-04-19,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,18,9,2020-05-04,2020-04-30,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,8,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,19,10,2020-05-08,2020-05-05,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,21,11,2020-05-23,2020-05-05,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,24,12,2020-06-09,2020-05-05,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,25,14,2020-06-22,2020-06-14,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,26,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,28,18,2020-07-11,2020-06-14,17,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,8,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,11,5,2020-03-21,2020-03-13,4,3,2,0,1,5,0,0.333,0.333,0.6,1,0.333,0,0,0,0,11,6,NaN,23,0,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,12,12,2020-05-25,2020-03-19,7,4,8,0,1,11,0,0.25,0.25,0.364,2,0.5,0,0,0,0,8.8,5,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,13,22,2020-05-25,2020-03-26,12,5,17,0,1,21,0,0.2,0.2,0.238,3,0.6,0,0,0,0,8.8,4.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,14,33,2020-05-25,2020-04-03,17,7,26,0,2,32,0,0.286,0.286,0.219,5,0.714,2,0.286,1,0.143,7.3,3.7,1.5,16,3,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,15,100,2020-05-25,2020-04-10,26,22,78,0,2,99,0,0.091,0.091,0.222,15,0.682,2,0.091,1,0.045,5.2,2.9,1.5,16,4,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,16,188,2020-06-24,2020-06-05,38,33,155,0,4,187,0,0.121,0.121,0.176,24,0.727,4,0.121,2,0.061,5.1,3,4,15,5,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,17,264,2020-07-03,2020-06-05,46,43,220,1,4,262,0,0.091,0.093,0.164,32,0.744,4,0.093,2,0.047,4.6,2.6,4,15,6,NA,NA,NA,NA,NA,NA
