residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,Tupungato,39,748,2020-10-26,2020-10-13,114,401,334,13,10,693,0,0.024,0.025,0.579,11,0.027,4,0.01,2,0.005,3.3,3.8,1.2,31.1,26,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,40,935,2020-10-26,2020-10-19,121,518,401,16,11,834,0,0.021,0.021,0.621,13,0.025,5,0.01,2,0.004,2.8,5.6,1,28.8,27,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,41,1170,2020-10-26,2020-10-19,129,689,456,25,14,1016,0,0.02,0.02,0.678,16,0.023,5,0.007,2,0.003,2.8,6,1,24.1,28,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,42,1485,2020-10-26,2020-10-19,133,907,544,34,15,1254,0,0.016,0.017,0.723,17,0.019,5,0.006,2,0.002,3.1,6.5,1,23.4,29,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,43,1786,2020-10-27,2020-10-22,134,1079,657,50,15,1489,0,0.013,0.014,0.725,17,0.016,5,0.005,2,0.002,3.1,6.5,1,23.4,30,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,44,2032,2020-10-31,2020-10-29,138,1182,750,100,16,1643,0,0.012,0.014,0.719,17,0.014,5,0.004,2,0.002,3.1,6.7,1,22.2,31,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,45,2066,2020-11-02,2020-10-29,140,1191,752,123,16,1646,0,0.012,0.013,0.724,17,0.014,5,0.004,2,0.002,3.1,6.7,1,22.2,32,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,32,50,2020-08-07,2020-07-22,26,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,33,59,2020-08-17,2020-08-08,31,1,55,3,0,56,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,34,61,2020-08-22,2020-08-08,33,1,57,3,0,58,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,35,71,2020-08-30,2020-08-08,39,1,67,3,0,68,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,36,88,2020-10-26,2020-08-27,47,1,83,4,0,84,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,37,102,2020-10-26,2020-09-08,52,1,97,4,0,98,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,38,114,2020-10-26,2020-09-08,57,1,109,4,0,110,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,39,123,2020-10-26,2020-09-08,63,1,118,4,0,116,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,40,133,2020-10-26,2020-09-14,67,1,128,4,0,122,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,41,152,2020-10-26,2020-10-05,71,2,146,4,0,138,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,42,176,2020-10-26,2020-10-05,76,3,166,7,0,154,0,0,0,0.019,0,0,0,0,0,0,10,10,NA,NA,25,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,43,189,2020-10-26,2020-10-17,80,4,178,7,0,166,0,0,0,0.024,0,0,0,0,0,0,10,10,NA,NA,26,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,44,203,2020-10-31,2020-10-18,84,4,191,8,0,179,0,0,0,0.022,0,0,0,0,0,0,10,10,NA,NA,27,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,45,206,2020-11-01,2020-10-24,85,4,193,9,0,181,0,0,0,0.022,0,0,0,0,0,0,10,10,NA,NA,28,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,24,13,2020-06-14,2020-06-07,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,3,3,2,3,3,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,25,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3,4,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,26,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3,5,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,27,17,2020-07-08,2020-06-30,14,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,3,3,2,3,6,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,28,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3,7,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,29,20,2020-07-16,2020-06-30,16,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,3,3,2,3,8,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,30,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3,9,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,31,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3,10,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,32,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3,11,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,33,28,2020-08-11,2020-07-20,21,1,27,0,1,27,0,1,1,0.037,1,1,1,1,0,0,3,3,2,3,12,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,34,30,2020-08-17,2020-07-20,22,1,29,0,1,29,0,1,1,0.034,1,1,1,1,0,0,3,3,2,3,13,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,35,37,2020-08-29,2020-07-20,27,1,36,0,1,36,0,1,1,0.028,1,1,1,1,0,0,3,3,2,3,14,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,36,44,2020-09-05,2020-07-20,31,1,43,0,1,43,0,1,1,0.023,1,1,1,1,0,0,3,3,2,3,15,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,37,64,2020-09-13,2020-07-20,37,1,63,0,1,63,0,1,1,0.016,1,1,1,1,0,0,3,3,2,3,16,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,38,79,2020-09-16,2020-09-02,40,3,76,0,1,75,0,0.333,0.333,0.04,1,0.333,1,0.333,0,0,8.5,8.5,2,3,17,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,39,95,2020-09-26,2020-09-02,46,3,92,0,1,90,0,0.333,0.333,0.033,1,0.333,1,0.333,0,0,8.5,8.5,2,3,18,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,40,112,2020-10-03,2020-09-17,52,7,105,0,1,102,0,0.143,0.143,0.069,2,0.286,1,0.143,0,0,13.2,13.2,2,3,19,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,41,131,2020-10-10,2020-09-17,59,7,124,0,1,118,0,0.143,0.143,0.059,2,0.286,1,0.143,0,0,13.2,13.2,2,3,20,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,42,154,2020-10-16,2020-10-13,65,7,145,2,1,139,0,0.111,0.143,0.05,2,0.286,1,0.143,0,0,13.2,13.2,2,3,21,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,43,167,2020-10-24,2020-10-13,71,7,157,3,1,150,0,0.1,0.143,0.047,2,0.286,1,0.143,0,0,13.2,13.2,2,3,22,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,44,176,2020-10-31,2020-10-19,75,8,164,4,1,158,0,0.083,0.125,0.051,2,0.25,1,0.125,0,0,13.2,13.2,2,3,23,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,45,177,2020-10-31,2020-10-19,75,8,164,5,1,158,0,0.077,0.125,0.051,2,0.25,1,0.125,0,0,13.2,13.2,2,3,24,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,42,142,2020-10-24,2020-10-01,70,1,135,6,0,120,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,43,154,2020-10-24,2020-10-10,74,1,147,6,0,132,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,44,175,2020-10-31,2020-10-22,81,2,166,7,0,152,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA
Misiones,Candelaria,45,179,2020-10-31,2020-10-26,81,4,167,8,0,152,0,0,0,0.026,0,0,0,0,0,0,NA,13.5,NA,NA,26,NA,NA,NA,NA,NA,NA
Misiones,Capital,13,10,2020-03-27,2020-03-21,2,1,9,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,4,NA,NA,1,NA,NA,NA,NA,NA,NA
Misiones,Capital,14,11,2020-04-02,2020-03-21,3,1,10,0,0,4,0,0,0,0.25,1,1,0,0,0,0,6,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Misiones,Capital,15,33,2020-04-21,2020-03-31,8,1,32,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Misiones,Capital,16,41,2020-04-22,2020-04-11,11,1,40,0,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NA,NA,4,NA,NA,NA,NA,NA,NA
Misiones,Capital,17,66,2020-04-27,2020-10-22,15,1,64,1,0,58,0,0,0,0.017,1,1,0,0,0,0,6,4,NA,NA,5,NA,NA,NA,NA,NA,NA
Misiones,Capital,18,158,2020-07-31,2020-10-22,21,16,141,1,0,150,0,0,0,0.107,14,0.875,0,0,0,0,3.4,1.6,NA,NA,6,NA,NA,NA,NA,NA,NA
Misiones,Capital,19,284,2020-07-31,2020-10-22,25,17,266,1,0,276,0,0,0,0.062,14,0.824,0,0,0,0,3.4,1.6,NA,NA,7,NA,NA,NA,NA,NA,NA
Misiones,Capital,20,385,2020-07-31,2020-10-22,31,17,367,1,0,377,0,0,0,0.045,14,0.824,0,0,0,0,3.4,1.6,NA,NA,8,NA,NA,NA,NA,NA,NA
Misiones,Capital,21,483,2020-08-16,2020-10-22,38,17,463,3,0,473,0,0,0,0.036,14,0.824,0,0,0,0,3.4,1.6,NA,NA,9,NA,NA,NA,NA,NA,NA
Misiones,Capital,22,570,2020-08-16,2020-10-22,45,20,547,3,0,560,0,0,0,0.036,15,0.75,1,0.05,0,0,3.6,1.9,0,NA,10,NA,NA,NA,NA,NA,NA
Misiones,Capital,23,655,2020-08-16,2020-10-22,50,25,627,3,0,645,0,0,0,0.039,15,0.6,1,0.04,0,0,3.5,1.9,0,NA,11,NA,NA,NA,NA,NA,NA
Misiones,Capital,24,768,2020-10-07,2020-10-22,59,26,737,5,0,756,0,0,0,0.034,15,0.577,1,0.038,0,0,3.5,1.9,0,NA,12,NA,NA,NA,NA,NA,NA
Misiones,Capital,25,875,2020-10-07,2020-10-22,65,27,843,5,0,863,0,0,0,0.031,16,0.593,2,0.074,1,0.037,3.5,2,0,NA,13,NA,NA,NA,NA,NA,NA
Misiones,Capital,26,945,2020-10-07,2020-10-22,70,27,913,5,0,933,0,0,0,0.029,16,0.593,2,0.074,1,0.037,3.5,2,0,NA,14,NA,NA,NA,NA,NA,NA
Misiones,Capital,27,1011,2020-10-07,2020-10-22,75,27,978,6,0,998,0,0,0,0.027,16,0.593,2,0.074,1,0.037,3.5,2,0,NA,15,NA,NA,NA,NA,NA,NA
Misiones,Capital,28,1063,2020-10-07,2020-10-22,79,27,1030,6,0,1050,0,0,0,0.026,16,0.593,2,0.074,1,0.037,3.5,2,0,NA,16,NA,NA,NA,NA,NA,NA
Misiones,Capital,29,1136,2020-10-07,2020-10-22,87,28,1102,6,0,1123,0,0,0,0.025,16,0.571,2,0.071,1,0.036,4.1,2.2,0,NA,17,NA,NA,NA,NA,NA,NA
Misiones,Capital,30,1262,2020-10-07,2020-10-22,93,28,1227,7,0,1248,0,0,0,0.022,16,0.571,2,0.071,1,0.036,4.1,2.2,0,NA,18,NA,NA,NA,NA,NA,NA
Misiones,Capital,31,1341,2020-10-11,2020-10-22,98,29,1304,8,0,1326,0,0,0,0.022,16,0.552,2,0.069,1,0.034,4,-1.6,0,NA,19,NA,NA,NA,NA,NA,NA
Misiones,Capital,32,1439,2020-10-11,2020-10-22,106,29,1400,10,0,1422,0,0,0,0.02,16,0.552,2,0.069,1,0.034,4,-1.6,0,NA,20,NA,NA,NA,NA,NA,NA
Misiones,Capital,33,1546,2020-10-11,2020-10-22,112,29,1505,12,0,1527,0,0,0,0.019,16,0.552,2,0.069,1,0.034,4,-1.6,0,NA,21,NA,NA,NA,NA,NA,NA
Misiones,Capital,34,1595,2020-10-11,2020-10-22,118,29,1553,13,0,1575,0,0,0,0.018,16,0.552,2,0.069,1,0.034,4,-1.6,0,NA,22,NA,NA,NA,NA,NA,NA
Misiones,Capital,35,1728,2020-10-11,2020-10-22,129,31,1683,14,0,1705,0,0,0,0.018,17,0.548,2,0.065,1,0.032,6,-0.5,0,NA,23,NA,NA,NA,NA,NA,NA
Misiones,Capital,36,1907,2020-10-28,2020-10-22,133,33,1859,15,0,1877,0,0,0,0.018,17,0.515,2,0.061,1,0.03,6,-0.5,0,NA,24,NA,NA,NA,NA,NA,NA
Misiones,Capital,37,2071,2020-10-28,2020-10-22,141,34,2022,15,0,2041,0,0,0,0.017,17,0.5,2,0.059,1,0.029,6,-0.5,0,NA,25,NA,NA,NA,NA,NA,NA
Misiones,Capital,38,2219,2020-10-28,2020-10-22,148,34,2169,16,0,2177,0,0,0,0.016,17,0.5,2,0.059,1,0.029,6,-0.5,0,NA,26,NA,NA,NA,NA,NA,NA
Misiones,Capital,39,2422,2020-10-28,2020-10-22,158,41,2364,17,0,2363,0,0,0,0.017,20,0.488,2,0.049,1,0.024,18,12.7,0,NA,27,NA,NA,NA,NA,NA,NA
Misiones,Capital,40,2630,2020-10-28,2020-10-22,161,50,2561,19,1,2537,0,0.014,0.02,0.02,23,0.46,3,0.06,1,0.02,16.6,12.2,1.3,4,28,NA,NA,NA,NA,NA,NA
Misiones,Capital,41,2930,2020-10-28,2020-10-22,168,79,2828,23,1,2798,0,0.01,0.013,0.028,35,0.443,4,0.051,2,0.025,12.9,10.1,2.6,4,29,NA,NA,NA,NA,NA,NA
Misiones,Capital,42,3294,2020-10-28,2020-10-22,172,108,3107,79,1,3070,0,0.005,0.009,0.035,42,0.389,4,0.037,2,0.019,11.2,9.1,2.6,4,30,NA,NA,NA,NA,NA,NA
Misiones,Capital,43,3563,2020-10-28,2020-10-22,176,121,3353,89,2,3317,0,0.01,0.017,0.036,43,0.355,5,0.041,2,0.017,11,9,3,7.5,31,NA,NA,NA,NA,NA,NA
Misiones,Capital,44,3818,2020-10-31,2020-10-30,181,139,3566,113,2,3545,0,0.008,0.014,0.039,47,0.338,6,0.043,3,0.022,10.7,9,2.6,7.5,32,NA,NA,NA,NA,NA,NA
Misiones,Capital,45,3878,2020-11-02,2020-10-30,183,142,3594,142,2,3576,0,0.007,0.014,0.04,47,0.331,6,0.042,3,0.021,10.7,9,2.6,7.5,33,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,18,17,2020-05-05,2020-04-29,11,1,15,1,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,19,27,2020-05-11,2020-04-29,14,1,25,1,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,20,31,2020-05-16,2020-05-08,17,1,29,1,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,21,32,2020-05-21,2020-05-08,18,1,30,1,0,29,0,0,0,0.034,1,1,0,0,0,0,4,2,NA,NA,8,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,22,38,2020-06-02,2020-05-28,24,1,36,1,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NA,NA,9,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,23,41,2020-06-06,2020-05-28,26,1,39,1,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NA,NA,10,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,24,43,2020-06-10,2020-05-28,27,1,41,1,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,25,44,2020-06-19,2020-05-28,28,1,42,1,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NA,NA,12,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,26,45,2020-06-27,2020-06-22,29,1,43,1,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,28,50,2020-07-09,2020-07-03,34,1,48,1,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NA,NA,14,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,29,57,2020-07-16,2020-07-03,38,1,55,1,0,54,0,0,0,0.019,1,1,0,0,0,0,4,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,30,64,2020-07-29,2020-07-03,43,1,62,1,0,61,0,0,0,0.016,1,1,0,0,0,0,4,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,31,66,2020-08-04,2020-07-29,44,1,64,1,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,32,68,2020-08-07,2020-07-29,46,1,66,1,0,65,0,0,0,0.015,1,1,0,0,0,0,4,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,33,85,2020-09-07,2020-08-12,52,1,83,1,0,82,0,0,0,0.012,1,1,0,0,0,0,4,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,34,92,2020-09-07,2020-08-15,57,1,90,1,0,89,0,0,0,0.011,1,1,0,0,0,0,4,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,35,99,2020-09-07,2020-08-15,61,1,97,1,0,96,0,0,0,0.01,1,1,0,0,0,0,4,2,NA,NA,21,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,36,115,2020-10-03,2020-08-20,66,1,112,2,0,111,0,0,0,0.009,1,1,0,0,0,0,4,2,NA,NA,22,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,37,133,2020-10-03,2020-08-20,73,1,130,2,0,129,0,0,0,0.008,1,1,0,0,0,0,4,2,NA,NA,23,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,38,167,2020-10-03,2020-09-16,81,1,164,2,0,162,0,0,0,0.006,1,1,0,0,0,0,4,2,NA,NA,24,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,39,201,2020-10-03,2020-09-16,85,1,197,3,0,189,0,0,0,0.005,1,1,0,0,0,0,4,2,NA,NA,25,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,40,236,2020-10-06,2020-09-16,92,1,232,3,0,211,0,0,0,0.005,1,1,0,0,0,0,4,2,NA,NA,26,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,41,269,2020-10-10,2020-10-01,97,1,265,3,0,229,0,0,0,0.004,1,1,0,0,0,0,4,2,NA,NA,27,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,42,287,2020-10-16,2020-10-01,101,1,282,4,0,245,0,0,0,0.004,1,1,0,0,0,0,4,2,NA,NA,28,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,43,329,2020-10-26,2020-10-14,109,2,322,5,0,284,0,0,0,0.007,1,0.5,0,0,0,0,4,3,NA,NA,29,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,44,361,2020-10-31,2020-10-22,113,2,351,8,0,313,0,0,0,0.006,1,0.5,0,0,0,0,4,3,NA,NA,30,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,45,373,2020-11-02,2020-10-22,115,3,362,8,0,325,0,0,0,0.009,2,0.667,0,0,0,0,7.3,6.7,NA,NA,31,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,31,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NA,10,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,32,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NA,11,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,33,36,2020-08-15,2020-07-20,22,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,14,14,11,NA,12,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,34,39,2020-08-23,2020-07-20,24,2,36,1,0,38,0,0,0,0.053,1,0.5,0,0,0,0,14,14,11,NA,13,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,35,45,2020-08-28,2020-07-20,27,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,14,14,11,NA,14,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,36,46,2020-09-04,2020-07-20,28,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,14,14,11,NA,15,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,37,60,2020-09-13,2020-08-11,34,2,57,1,0,59,0,0,0,0.034,1,0.5,0,0,0,0,14,14,11,NA,16,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,38,67,2020-10-03,2020-09-19,39,4,62,1,0,65,0,0,0,0.062,2,0.5,0,0,0,0,22,21.3,11,NA,17,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,39,82,2020-10-03,2020-09-19,43,4,77,1,0,80,0,0,0,0.05,2,0.5,0,0,0,0,22,21.3,11,NA,18,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,40,92,2020-10-12,2020-09-19,47,5,86,1,0,86,0,0,0,0.058,2,0.4,0,0,0,0,22,21.3,11,NA,19,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,41,118,2020-10-13,2020-09-19,53,5,112,1,0,110,0,0,0,0.045,2,0.4,0,0,0,0,22,21.3,11,NA,20,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,42,128,2020-10-16,2020-10-01,55,5,121,2,0,117,0,0,0,0.043,2,0.4,0,0,0,0,22,21.3,11,NA,21,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,43,136,2020-10-24,2020-10-20,60,5,129,2,0,125,0,0,0,0.04,2,0.4,0,0,0,0,22,21.3,11,NA,22,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,44,143,2020-10-31,2020-10-20,64,5,135,3,0,131,0,0,0,0.038,2,0.4,0,0,0,0,22,21.3,11,NA,23,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,45,147,2020-11-02,2020-10-20,66,5,139,3,0,135,0,0,0,0.037,2,0.4,0,0,0,0,22,21.3,11,NA,24,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,16,2,2020-04-18,2020-04-15,2,2,0,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,3.5,4,10,0,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,17,9,2020-04-23,2020-04-15,4,2,7,0,1,9,0,0.5,0.5,0.222,2,1,1,0.5,1,0.5,3.5,3.5,4,10,1,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,20,10,2020-05-12,2020-04-15,5,2,8,0,1,10,0,0.5,0.5,0.2,2,1,1,0.5,1,0.5,3.5,3.5,4,10,2,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,21,11,2020-07-14,2020-04-15,6,2,9,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,3.5,3.5,4,10,3,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,22,13,2020-07-14,2020-04-15,8,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,3.5,3.5,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,23,18,2020-07-14,2020-06-05,11,3,15,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,2.7,2.7,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,24,20,2020-07-14,2020-06-05,13,3,17,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,25,24,2020-07-14,2020-06-18,15,3,21,0,1,24,0,0.333,0.333,0.125,3,1,1,0.333,1,0.333,2.7,2.7,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,26,26,2020-07-14,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,28,29,2020-07-14,2020-06-18,18,3,25,1,1,28,0,0.25,0.333,0.107,3,1,1,0.333,1,0.333,2.7,2.7,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,29,37,2020-07-29,2020-06-18,21,3,33,1,1,36,0,0.25,0.333,0.083,3,1,1,0.333,1,0.333,2.7,2.7,4,10,10,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,30,39,2020-07-29,2020-06-30,22,3,35,1,1,38,0,0.25,0.333,0.079,3,1,1,0.333,1,0.333,2.7,2.7,4,10,11,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,32,40,2020-08-07,2020-06-30,23,3,36,1,1,39,0,0.25,0.333,0.077,3,1,1,0.333,1,0.333,2.7,2.7,4,10,12,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,33,43,2020-10-05,2020-06-30,26,3,39,1,1,42,0,0.25,0.333,0.071,3,1,1,0.333,1,0.333,2.7,2.7,4,10,13,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,34,49,2020-10-05,2020-06-30,28,3,44,2,1,47,0,0.2,0.333,0.064,3,1,1,0.333,1,0.333,2.7,2.7,4,10,14,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,35,53,2020-10-05,2020-06-30,30,3,47,3,1,50,0,0.167,0.333,0.06,3,1,1,0.333,1,0.333,2.7,2.7,4,10,15,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,36,62,2020-10-05,2020-09-01,34,3,56,3,1,59,0,0.167,0.333,0.051,3,1,1,0.333,1,0.333,2.7,2.7,4,10,16,NA,NA,NA,NA,NA,NA
