residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,Capital,26,922,2020-06-19,2020-06-13,57,27,885,10,0,822,0,0,0,0.033,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,18,17,2020-05-05,2020-04-29,11,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,19,27,2020-05-11,2020-04-29,14,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,20,31,2020-05-16,2020-05-08,17,1,27,3,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,21,32,2020-05-21,2020-05-08,18,1,28,3,0,29,0,0,0,0.034,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,22,38,2020-06-02,2020-05-28,24,1,34,3,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,23,41,2020-06-06,2020-05-28,26,1,37,3,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,24,43,2020-06-10,2020-05-28,27,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,25,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,16,2,2020-04-18,2020-04-15,2,2,0,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,3.5,4,10,0,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,17,9,2020-04-23,2020-04-15,4,2,7,0,1,9,0,0.5,0.5,0.222,2,1,1,0.5,1,0.5,3.5,3.5,4,10,1,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,20,10,2020-05-12,2020-04-15,5,2,8,0,1,10,0,0.5,0.5,0.2,2,1,1,0.5,1,0.5,3.5,3.5,4,10,2,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,21,11,2020-05-18,2020-04-15,6,2,9,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,3.5,3.5,4,10,3,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,22,13,2020-05-29,2020-04-15,8,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,3.5,3.5,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,23,18,2020-06-06,2020-06-05,11,3,15,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,2.7,2.7,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,24,20,2020-06-14,2020-06-05,13,3,17,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,25,24,2020-06-14,2020-06-18,13,3,20,1,1,20,0,0.25,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,14,9,2020-05-19,2020-03-28,6,2,4,3,0,6,0,0,0,0.333,2,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,15,14,2020-05-19,2020-03-29,9,2,9,3,0,11,0,0,0,0.182,2,1,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,16,25,2020-05-19,2020-04-14,12,2,20,3,0,22,0,0,0,0.091,2,1,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,17,94,2020-05-19,2020-04-14,15,2,89,3,0,91,0,0,0,0.022,2,1,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,18,123,2020-05-19,2020-04-29,21,4,116,3,0,120,0,0,0,0.033,4,1,0,0,0,0,2.8,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,19,133,2020-05-19,2020-05-06,26,4,126,3,0,130,0,0,0,0.031,4,1,0,0,0,0,2.8,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,20,146,2020-05-19,2020-05-06,30,4,139,3,0,143,0,0,0,0.028,4,1,0,0,0,0,2.8,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,21,153,2020-05-24,2020-05-06,32,4,146,3,0,150,0,0,0,0.027,4,1,0,0,0,0,2.8,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,22,168,2020-06-01,2020-05-28,38,4,161,3,0,165,0,0,0,0.024,4,1,0,0,0,0,2.8,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,23,181,2020-06-19,2020-06-05,43,5,172,4,0,177,0,0,0,0.028,5,1,0,0,0,0,2.4,1.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,24,188,2020-06-19,2020-06-05,45,5,179,4,0,184,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,25,198,2020-06-20,2020-06-14,47,5,189,4,0,189,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,26,204,2020-06-20,2020-06-14,47,5,194,5,0,189,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Oberá,23,40,2020-06-06,2020-06-05,18,1,38,1,0,39,0,0,0,0.026,1,1,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Oberá,25,43,2020-06-19,2020-06-05,19,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Oberá,26,44,2020-06-19,2020-06-05,19,1,42,1,0,42,0,0,0,0.024,1,1,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,26,31,2020-06-23,2020-06-20,26,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,24,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,12,22,2020-05-13,2020-03-19,9,3,19,0,0,17,0,0,0,0.176,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,13,60,2020-05-27,2020-03-26,18,9,50,1,1,52,0,0.1,0.111,0.173,6,0.667,1,0.111,1,0.111,7.9,5.7,7,13,2,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,14,129,2020-05-27,2020-04-04,24,26,102,1,1,121,0,0.037,0.038,0.215,12,0.462,1,0.038,1,0.038,9.3,8.3,7,13,3,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,15,227,2020-05-27,2020-04-10,32,38,188,1,1,219,0,0.026,0.026,0.174,16,0.421,1,0.026,1,0.026,10.5,9.4,7,13,4,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,16,305,2020-05-27,2020-04-17,39,40,264,1,2,297,0,0.049,0.05,0.135,18,0.45,2,0.05,2,0.05,10.3,9.2,5,13,5,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,17,420,2020-05-27,2020-04-24,45,47,372,1,2,411,0,0.042,0.043,0.114,24,0.511,2,0.043,2,0.043,10,9,5,13,6,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,18,547,2020-05-27,2020-05-19,51,51,493,3,2,535,0,0.037,0.039,0.095,28,0.549,2,0.039,2,0.039,9.7,8.7,5,13,7,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,19,629,2020-05-27,2020-05-19,60,52,572,5,2,613,0,0.035,0.038,0.085,29,0.558,2,0.038,2,0.038,9.7,8.7,5,13,8,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,20,744,2020-05-27,2020-05-19,65,55,680,9,2,724,0,0.031,0.036,0.076,32,0.582,2,0.036,2,0.036,9.5,8.5,5,13,9,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,21,835,2020-05-27,2020-05-22,73,56,768,11,2,813,0,0.03,0.036,0.069,33,0.589,2,0.036,2,0.036,9.3,8.3,5,13,10,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,22,961,2020-06-11,2020-05-30,80,72,874,15,2,935,0,0.023,0.028,0.077,47,0.653,2,0.028,2,0.028,8.3,7.6,5,13,11,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,23,1084,2020-06-13,2020-06-05,88,93,972,19,2,1053,0,0.018,0.022,0.088,67,0.72,2,0.022,2,0.022,7.9,7,5,13,12,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,24,1290,2020-06-23,2020-06-20,99,159,1103,28,5,1250,0,0.027,0.031,0.127,127,0.799,4,0.025,4,0.025,6.8,5.9,5,12,13,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,25,1557,2020-06-24,2020-06-20,101,248,1265,44,5,1500,0,0.017,0.02,0.165,207,0.835,5,0.02,4,0.016,6.1,5.4,3.3,12,14,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,26,1714,2020-06-24,2020-06-23,102,302,1342,69,5,1631,1,0.013,0.017,0.185,220,0.728,5,0.017,4,0.013,5.8,5.2,3.3,12,15,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,14,3,2020-04-05,2020-04-03,2,2,1,0,2,3,0,1,1,0.667,2,1,0,0,0,0,4,2.5,NaN,6,0,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,15,35,2020-06-05,2020-04-10,13,26,9,0,2,35,0,0.077,0.077,0.743,25,0.962,0,0,0,0,7.1,3.8,NaN,6,1,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,16,50,2020-06-05,2020-04-11,17,33,17,0,2,50,0,0.061,0.061,0.66,31,0.939,0,0,0,0,8.2,5.5,NaN,6,2,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,17,57,2020-06-05,2020-04-19,19,33,24,0,2,57,0,0.061,0.061,0.579,31,0.939,0,0,0,0,8.2,5.5,NaN,6,3,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,18,71,2020-06-05,2020-05-01,25,34,36,1,2,70,0,0.057,0.059,0.486,32,0.941,0,0,0,0,8.2,5.5,NaN,6,4,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,19,77,2020-06-05,2020-05-08,27,34,41,2,2,75,0,0.056,0.059,0.453,32,0.941,0,0,0,0,8.2,5.5,NaN,6,5,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,20,81,2020-06-05,2020-05-13,30,34,45,2,2,79,0,0.056,0.059,0.43,32,0.941,0,0,0,0,8.2,5.5,NaN,6,6,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,21,82,2020-06-05,2020-05-20,31,34,46,2,2,80,0,0.056,0.059,0.425,32,0.941,0,0,0,0,8.2,5.5,NaN,6,7,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,22,84,2020-06-05,2020-05-26,32,34,47,3,2,81,0,0.054,0.059,0.42,32,0.941,0,0,0,0,8.2,5.5,NaN,6,8,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,23,85,2020-06-05,2020-06-03,32,34,48,3,2,82,0,0.054,0.059,0.415,32,0.941,0,0,0,0,8.2,5.5,NaN,6,9,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,24,87,2020-06-10,2020-06-09,34,34,50,3,2,84,0,0.054,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6,10,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,25,89,2020-06-21,2020-06-18,36,34,52,3,2,86,0,0.054,0.059,0.395,32,0.941,0,0,0,0,8.2,5.5,NaN,6,11,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,26,90,2020-06-22,2020-06-18,37,34,53,3,2,87,0,0.054,0.059,0.391,32,0.941,0,0,0,0,8.2,5.5,NaN,6,12,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,14,4,2020-04-05,2020-04-03,4,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,0.5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,15,10,2020-04-11,2020-04-09,7,4,6,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,0.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,16,13,2020-04-18,2020-04-16,8,4,9,0,0,13,0,0,0,0.308,4,1,0,0,0,0,2.8,0.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,17,16,2020-04-25,2020-04-24,10,4,12,0,0,16,0,0,0,0.25,4,1,0,0,0,0,2.8,0.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,18,18,2020-04-29,2020-04-26,12,4,14,0,0,18,0,0,0,0.222,4,1,0,0,0,0,2.8,0.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,19,19,2020-05-06,2020-04-26,13,4,15,0,0,19,0,0,0,0.211,4,1,0,0,0,0,2.8,0.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,20,23,2020-05-16,2020-05-14,17,4,19,0,0,23,0,0,0,0.174,4,1,0,0,0,0,2.8,0.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,21,26,2020-05-23,2020-05-16,20,4,22,0,0,26,0,0,0,0.154,4,1,0,0,0,0,2.8,0.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,22,31,2020-06-01,2020-05-30,24,4,27,0,0,31,0,0,0,0.129,4,1,0,0,0,0,2.8,0.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,23,35,2020-06-06,2020-06-05,27,4,31,0,0,35,0,0,0,0.114,4,1,0,0,0,0,2.8,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,24,39,2020-06-13,2020-06-10,30,4,35,0,0,39,0,0,0,0.103,4,1,0,0,0,0,2.8,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,25,43,2020-06-20,2020-06-10,32,4,38,1,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,26,45,2020-06-20,2020-06-23,32,4,38,3,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,13,8,2020-03-28,2020-03-26,6,1,7,0,1,8,0,1,1,0.125,1,1,1,1,1,1,6,4,4,9,1,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,14,14,2020-04-05,2020-04-03,10,4,10,0,1,14,0,0.25,0.25,0.286,4,1,1,0.25,1,0.25,4.5,3.2,4,9,2,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,15,22,2020-04-15,2020-04-10,15,5,17,0,1,22,0,0.2,0.2,0.227,5,1,1,0.2,1,0.2,4.5,3.2,4,9,3,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,16,30,2020-04-19,2020-04-17,19,5,25,0,1,30,0,0.2,0.2,0.167,5,1,1,0.2,1,0.2,4.5,3.2,4,9,4,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,17,38,2020-04-26,2020-04-24,23,5,33,0,1,38,0,0.2,0.2,0.132,5,1,1,0.2,1,0.2,4.5,3.2,4,9,5,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,18,43,2020-05-03,2020-05-01,27,5,38,0,1,43,0,0.2,0.2,0.116,5,1,1,0.2,1,0.2,4.5,3.2,4,9,6,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,19,46,2020-05-10,2020-05-09,30,5,41,0,1,46,0,0.2,0.2,0.109,5,1,1,0.2,1,0.2,4.5,3.2,4,9,7,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,20,59,2020-05-17,2020-05-16,33,5,53,1,1,58,0,0.167,0.2,0.086,5,1,1,0.2,1,0.2,4.5,3.2,4,9,8,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,21,61,2020-05-21,2020-05-16,35,5,55,1,1,60,0,0.167,0.2,0.083,5,1,1,0.2,1,0.2,4.5,3.2,4,9,9,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,22,71,2020-05-31,2020-05-29,40,6,63,2,1,69,0,0.125,0.167,0.087,6,1,1,0.167,1,0.167,4.8,3.4,4,9,10,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,23,75,2020-06-05,2020-06-02,42,6,66,3,1,72,0,0.111,0.167,0.083,6,1,1,0.167,1,0.167,4.8,3.4,4,9,11,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,24,79,2020-06-11,2020-06-08,46,6,70,3,1,76,0,0.111,0.167,0.079,6,1,1,0.167,1,0.167,4.8,3.4,4,9,12,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,25,84,2020-06-21,2020-06-19,49,6,75,3,1,81,0,0.111,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9,13,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,26,87,2020-06-21,2020-06-23,49,6,75,6,1,81,0,0.083,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9,14,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,13,5,2020-03-29,2020-03-25,4,4,1,0,1,5,0,0.25,0.25,0.8,2,0.5,0,0,0,0,7.2,6,NaN,89,0,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,14,22,2020-04-11,2020-04-10,10,10,12,0,1,22,0,0.1,0.1,0.455,5,0.5,0,0,0,0,4.9,3.8,NaN,89,1,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,15,30,2020-04-11,2020-04-10,13,12,18,0,1,30,0,0.083,0.083,0.4,7,0.583,0,0,0,0,4.9,3.8,NaN,89,2,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,16,36,2020-04-18,2020-04-14,18,12,24,0,1,36,0,0.083,0.083,0.333,7,0.583,0,0,0,0,4.9,3.8,NaN,89,3,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,17,44,2020-04-25,2020-04-20,22,12,32,0,1,44,0,0.083,0.083,0.273,7,0.583,0,0,0,0,4.9,3.8,NaN,89,4,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,18,49,2020-05-02,2020-05-01,25,12,37,0,1,49,0,0.083,0.083,0.245,7,0.583,0,0,0,0,4.9,3.8,NaN,89,5,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,19,51,2020-05-07,2020-05-03,27,12,39,0,1,51,0,0.083,0.083,0.235,7,0.583,0,0,0,0,4.9,3.8,NaN,89,6,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,20,56,2020-05-15,2020-05-09,31,12,44,0,1,56,0,0.083,0.083,0.214,7,0.583,0,0,0,0,4.9,3.8,NaN,89,7,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,21,59,2020-05-26,2020-05-21,34,12,47,0,1,59,0,0.083,0.083,0.203,7,0.583,0,0,0,0,4.9,3.8,NaN,89,8,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,22,61,2020-05-31,2020-05-29,35,12,49,0,1,61,0,0.083,0.083,0.197,7,0.583,0,0,0,0,4.9,3.8,NaN,89,9,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,23,62,2020-06-02,2020-05-29,36,12,50,0,1,62,0,0.083,0.083,0.194,7,0.583,0,0,0,0,4.9,3.8,NaN,89,10,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,24,65,2020-06-11,2020-05-29,37,12,53,0,1,65,0,0.083,0.083,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,89,11,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,25,68,2020-06-21,2020-06-16,40,12,56,0,1,68,0,0.083,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NaN,89,12,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,26,71,2020-06-23,2020-06-21,41,12,58,1,1,70,0,0.077,0.083,0.171,7,0.583,0,0,0,0,4.9,3.8,NaN,89,13,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,13,10,2020-04-12,2020-03-26,6,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,10.5,1.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,14,21,2020-04-12,2020-04-01,11,4,17,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,15,34,2020-04-12,2020-04-08,14,4,30,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,16,41,2020-04-19,2020-04-15,21,4,37,0,0,40,0,0,0,0.1,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,17,48,2020-04-24,2020-04-24,25,4,44,0,0,47,0,0,0,0.085,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,18,57,2020-05-01,2020-04-30,30,4,53,0,0,56,0,0,0,0.071,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,19,70,2020-05-09,2020-05-15,34,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,20,77,2020-05-17,2020-05-15,39,4,73,0,0,75,0,0,0,0.053,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,21,87,2020-05-24,2020-05-23,45,4,83,0,0,85,0,0,0,0.047,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,22,97,2020-05-30,2020-05-29,49,4,93,0,0,93,0,0,0,0.043,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,23,105,2020-06-03,2020-06-02,52,4,101,0,0,101,0,0,0,0.04,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,24,115,2020-06-13,2020-06-12,57,4,111,0,0,111,0,0,0,0.036,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,25,128,2020-06-21,2020-06-18,64,4,124,0,0,124,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,26,132,2020-06-23,2020-06-23,65,4,127,1,0,127,0,0,0,0.031,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,20,11,2020-05-26,2020-05-14,9,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NaN,9,3,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,21,14,2020-05-26,2020-05-15,11,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NaN,9,4,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,22,19,2020-05-28,2020-05-27,13,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NaN,9,5,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,23,23,2020-06-06,2020-06-02,17,2,21,0,1,23,0,0.5,0.5,0.087,2,1,0,0,0,0,2.5,2,NaN,9,6,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,24,26,2020-06-11,2020-06-07,20,2,24,0,1,26,0,0.5,0.5,0.077,2,1,0,0,0,0,2.5,2,NaN,9,7,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,25,50,2020-06-20,2020-06-19,26,18,32,0,1,50,0,0.056,0.056,0.36,13,0.722,0,0,0,0,4.9,4.8,NaN,9,8,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,26,86,2020-06-23,2020-06-23,29,26,45,15,1,71,0,0.024,0.038,0.366,13,0.5,0,0,0,0,4,3.9,NaN,9,9,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,12,2,2020-03-19,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,13,4,2020-03-31,2020-03-20,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,14,6,2020-04-04,2020-04-03,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,15,10,2020-05-04,2020-04-09,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,16,16,2020-05-04,2020-04-16,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,17,31,2020-05-28,2020-04-23,19,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,18,41,2020-05-28,2020-04-28,24,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,8,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,19,51,2020-05-28,2020-05-07,29,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,8,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,20,64,2020-05-28,2020-05-15,35,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,8,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
