residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,Avellaneda,14,6,2020-04-06,2020-04-01,4,2,4,0,2,6,0,1,1,0.333,2,1,2,1,2,1,5,4,4.5,34,1,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,15,25,2020-04-13,2020-04-10,9,11,14,0,2,25,0,0.182,0.182,0.44,11,1,2,0.182,2,0.182,6.5,5.6,4.5,34,2,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,16,56,2020-04-20,2020-04-17,15,29,27,0,7,56,0,0.241,0.241,0.518,29,1,3,0.103,3,0.103,5.1,4,6,23,3,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,17,123,2020-05-13,2020-04-23,23,63,60,0,7,123,0,0.111,0.111,0.512,58,0.921,3,0.048,3,0.048,4.8,3.9,6,23,4,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,18,247,2020-06-30,2020-05-02,38,102,145,0,10,247,0,0.098,0.098,0.413,82,0.804,5,0.049,3,0.029,5.4,4.2,6.6,20.1,5,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,19,286,2020-06-30,2020-05-08,41,108,178,0,10,286,0,0.093,0.093,0.378,87,0.806,5,0.046,3,0.028,5.5,4.3,6.6,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,20,329,2020-06-30,2020-05-15,43,110,219,0,10,329,0,0.091,0.091,0.334,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,21,337,2020-06-30,2020-05-19,46,110,227,0,10,337,0,0.091,0.091,0.326,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,8,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,22,346,2020-06-30,2020-05-28,51,110,236,0,10,346,0,0.091,0.091,0.318,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,9,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,23,362,2020-06-30,2020-06-05,56,110,252,0,10,362,0,0.091,0.091,0.304,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,10,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,24,376,2020-06-30,2020-06-12,61,111,265,0,11,376,0,0.099,0.099,0.295,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1,11,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,25,393,2020-06-30,2020-06-19,67,112,280,1,11,392,0,0.097,0.098,0.286,89,0.795,5,0.045,3,0.027,5.4,4.3,6.6,20.1,12,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,26,417,2020-06-30,2020-06-23,71,113,302,2,11,415,0,0.096,0.097,0.272,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,13,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,27,423,2020-06-30,2020-06-28,71,113,306,4,11,419,0,0.094,0.097,0.27,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,14,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,12,7,2020-03-24,2020-03-19,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,4,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,13,12,2020-03-28,2020-03-22,9,3,9,0,0,12,0,0,0,0.25,3,1,0,0,0,0,4,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,14,28,2020-04-15,2020-04-01,18,9,19,0,0,28,0,0,0,0.321,7,0.778,0,0,0,0,9.5,5.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,15,102,2020-06-12,2020-04-10,27,39,62,1,0,101,0,0,0,0.386,12,0.308,0,0,0,0,11.9,9.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,16,241,2020-06-12,2020-06-09,31,62,178,1,0,240,0,0,0,0.258,24,0.387,0,0,0,0,9.9,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,17,332,2020-06-12,2020-06-09,36,78,253,1,0,331,0,0,0,0.236,37,0.474,0,0,0,0,9.5,7.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,18,438,2020-06-12,2020-06-18,40,80,357,1,0,436,0,0,0,0.183,39,0.488,0,0,0,0,9.4,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,19,527,2020-06-12,2020-06-18,50,88,438,1,0,524,0,0,0,0.168,45,0.511,0,0,0,0,9.1,6.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,20,655,2020-06-12,2020-06-18,56,127,526,2,0,651,0,0,0,0.195,72,0.567,1,0.008,1,0.008,7.8,5.9,10,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,21,810,2020-06-12,2020-06-18,63,142,666,2,1,806,0,0.007,0.007,0.176,85,0.599,1,0.007,1,0.007,7.7,5.7,10,24,10,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,22,879,2020-06-12,2020-06-18,66,148,729,2,1,875,0,0.007,0.007,0.169,91,0.615,1,0.007,1,0.007,7.5,5.7,10,24,11,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,23,963,2020-06-17,2020-06-18,71,163,798,2,1,959,0,0.006,0.006,0.17,100,0.613,1,0.006,1,0.006,7.6,5.8,10,24,12,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,24,1092,2020-06-17,2020-06-18,78,185,905,2,2,1088,0,0.011,0.011,0.17,116,0.627,1,0.005,1,0.005,7.1,5.5,10,17.5,13,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,25,1221,2020-06-20,2020-06-20,81,222,997,2,8,1217,0,0.036,0.036,0.182,129,0.581,3,0.014,3,0.014,6.6,5.3,5,10,14,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,26,1449,2020-06-27,2020-06-25,87,268,1178,3,8,1444,0,0.03,0.03,0.186,135,0.504,3,0.011,3,0.011,6.1,4.9,5,10,15,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,27,1506,2020-06-30,2020-06-25,89,272,1211,23,8,1481,0,0.027,0.029,0.184,135,0.496,3,0.011,3,0.011,6.1,4.9,5,10,16,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,15,3,2020-04-10,2020-04-02,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,16,5,2020-04-18,2020-04-02,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,8,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,17,8,2020-04-26,2020-04-19,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,18,9,2020-05-04,2020-04-30,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,8,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,19,10,2020-05-08,2020-05-05,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,21,11,2020-05-23,2020-05-05,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,24,12,2020-06-09,2020-05-05,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,25,14,2020-06-22,2020-06-14,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Conesa,26,16,2020-06-29,2020-06-14,15,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,11,5,2020-03-21,2020-03-13,4,3,2,0,1,5,0,0.333,0.333,0.6,1,0.333,0,0,0,0,11,6,NaN,23,0,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,12,12,2020-05-25,2020-03-19,7,4,8,0,1,11,0,0.25,0.25,0.364,2,0.5,0,0,0,0,8.8,5,NaN,23,1,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,13,22,2020-05-25,2020-03-26,12,5,17,0,1,21,0,0.2,0.2,0.238,3,0.6,0,0,0,0,8.8,4.2,NaN,23,2,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,14,33,2020-05-25,2020-04-03,17,7,26,0,2,32,0,0.286,0.286,0.219,5,0.714,2,0.286,1,0.143,7.3,3.7,1.5,16,3,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,15,100,2020-05-25,2020-04-10,26,22,78,0,2,99,0,0.091,0.091,0.222,15,0.682,2,0.091,1,0.045,5.2,2.9,1.5,16,4,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,16,188,2020-06-24,2020-06-05,38,33,155,0,4,187,0,0.121,0.121,0.176,24,0.727,4,0.121,2,0.061,5.1,3,4,15,5,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,17,264,2020-06-24,2020-06-05,45,43,220,1,4,262,0,0.091,0.093,0.164,32,0.744,4,0.093,2,0.047,4.6,2.6,4,15,6,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,18,359,2020-06-24,2020-06-05,52,60,298,1,4,357,0,0.066,0.067,0.168,46,0.767,5,0.083,3,0.05,5.7,2.8,3.4,15,7,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,19,455,2020-06-24,2020-06-05,62,75,379,1,6,453,0,0.079,0.08,0.166,57,0.76,7,0.093,3,0.04,5.4,2.7,3.2,12.7,8,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,20,538,2020-06-29,2020-06-05,69,78,459,1,6,536,0,0.076,0.077,0.146,59,0.756,7,0.09,3,0.038,5.4,2.7,3.2,12.7,9,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,21,637,2020-06-29,2020-06-05,74,93,543,1,7,635,0,0.074,0.075,0.146,66,0.71,8,0.086,4,0.043,5.3,3,2.7,11.4,10,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,22,743,2020-06-29,2020-06-17,83,126,615,2,7,740,0,0.055,0.056,0.17,81,0.643,9,0.071,4,0.032,5.3,3.1,2.9,11.4,11,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,23,924,2020-06-29,2020-06-17,90,181,739,4,13,919,0,0.07,0.072,0.197,96,0.53,13,0.072,7,0.039,5.3,3.1,2.9,11.8,12,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,24,1212,2020-06-29,2020-06-26,96,252,945,15,17,1196,0,0.064,0.067,0.211,111,0.44,15,0.06,9,0.036,4.7,2.7,2.8,11.2,13,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,25,1512,2020-06-29,2020-06-26,97,327,1157,28,18,1483,0,0.051,0.055,0.22,119,0.364,17,0.052,10,0.031,4.4,2.7,2.7,11,14,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,26,1828,2020-06-29,2020-06-27,100,383,1411,34,18,1793,0,0.043,0.047,0.214,127,0.332,17,0.044,10,0.026,4.2,2.7,2.7,11,15,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,27,1930,2020-06-30,2020-06-30,101,411,1458,61,18,1868,0,0.038,0.044,0.22,127,0.309,17,0.041,10,0.024,4.1,2.6,2.7,11,16,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,15,4,2020-04-11,2020-04-09,3,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,17,7,2020-04-23,2020-04-21,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,2.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,18,11,2020-05-01,2020-04-27,8,2,9,0,0,11,0,0,0,0.182,2,1,0,0,0,0,2.5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,20,14,2020-05-12,2020-04-27,10,2,12,0,0,14,0,0,0,0.143,2,1,0,0,0,0,2.5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,21,17,2020-05-22,2020-05-20,13,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,2.5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,22,21,2020-05-30,2020-05-24,17,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,2.5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,24,23,2020-06-10,2020-06-09,19,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,25,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,26,27,2020-06-26,2020-06-26,21,3,22,2,0,25,0,0,0,0.12,2,0.667,0,0,0,0,2.5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,27,28,2020-06-28,2020-06-27,22,4,22,2,0,26,0,0,0,0.154,2,0.5,0,0,0,0,2,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,14,3,2020-04-08,2020-03-31,3,2,1,0,0,3,0,0,0,0.667,2,1,0,0,0,0,15.5,12,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,15,8,2020-04-11,2020-04-06,4,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,16.3,14,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,16,16,2020-04-16,2020-04-15,8,4,12,0,0,16,0,0,0,0.25,3,0.75,0,0,0,0,14.8,13,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,17,20,2020-04-25,2020-04-28,12,6,14,0,0,20,0,0,0,0.3,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,18,25,2020-05-02,2020-04-28,14,6,19,0,0,25,0,0,0,0.24,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,19,31,2020-05-11,2020-05-08,18,6,25,0,0,31,0,0,0,0.194,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,20,36,2020-05-16,2020-05-15,22,7,29,0,0,36,0,0,0,0.194,3,0.429,0,0,0,0,8.3,7.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,21,39,2020-05-23,2020-05-20,24,8,31,0,0,39,0,0,0,0.205,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,22,40,2020-05-30,2020-05-20,25,8,32,0,0,40,0,0,0,0.2,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,23,43,2020-06-05,2020-06-02,27,8,35,0,0,43,0,0,0,0.186,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,24,47,2020-06-15,2020-06-11,31,10,37,0,1,47,0,0.1,0.1,0.213,5,0.5,1,0.1,0,0,7.2,6.5,3,7,10,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,25,65,2020-06-20,2020-06-18,36,13,52,0,2,65,0,0.154,0.154,0.2,5,0.385,1,0.077,0,0,6.4,5.8,3,6,11,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,26,86,2020-06-27,2020-06-23,42,16,70,0,2,86,0,0.125,0.125,0.186,5,0.312,1,0.062,0,0,6.4,5.8,3,6,12,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,27,94,2020-06-29,2020-06-23,43,17,74,3,2,91,0,0.1,0.118,0.187,5,0.294,1,0.059,0,0,6.4,5.8,3,6,13,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,25,5,2020-06-22,2020-06-12,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,26,6,2020-06-23,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,27,7,2020-06-24,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,25,60,2020-06-22,2020-06-19,37,1,59,0,1,59,0,1,1,0.017,1,1,1,1,1,1,1,2,0,3,11,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,26,68,2020-06-29,2020-06-26,41,1,67,0,1,67,0,1,1,0.015,1,1,1,1,1,1,1,2,0,3,12,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,27,71,2020-06-29,2020-06-28,41,1,69,1,1,69,0,0.5,1,0.014,1,1,1,1,1,1,1,2,0,3,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,14,44,2020-04-22,2020-03-31,21,4,38,2,0,37,0,0,0,0.108,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,15,51,2020-04-22,2020-04-10,24,4,45,2,0,44,0,0,0,0.091,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,16,60,2020-04-22,2020-04-16,29,4,54,2,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,16,9.8,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,17,99,2020-05-23,2020-04-24,38,8,87,4,0,90,0,0,0,0.089,3,0.375,2,0.25,1,0.125,13.5,8.7,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,18,132,2020-05-23,2020-05-01,43,9,115,8,0,119,0,0,0,0.076,3,0.333,2,0.222,1,0.111,12,7.9,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,19,182,2020-06-27,2020-05-09,57,24,148,10,0,167,0,0,0,0.144,9,0.375,3,0.125,1,0.042,10.2,5.2,7,NaN,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,20,257,2020-06-27,2020-05-15,66,44,201,12,0,240,0,0,0,0.183,18,0.409,3,0.068,1,0.023,7.8,4.3,7,NaN,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,21,354,2020-06-27,2020-06-19,70,80,253,21,0,328,0,0,0,0.244,24,0.3,4,0.05,1,0.013,5.9,3.4,7.2,NaN,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,22,474,2020-06-27,2020-06-19,78,116,327,31,1,438,0,0.007,0.009,0.265,37,0.319,5,0.043,2,0.017,5.6,3.7,6.4,12,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,23,620,2020-06-27,2020-06-19,87,154,425,41,1,574,0,0.005,0.006,0.268,44,0.286,5,0.032,2,0.013,5.3,3.5,6.4,12,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,24,777,2020-06-29,2020-06-29,94,219,511,47,1,725,0,0.004,0.005,0.302,55,0.251,5,0.023,2,0.009,5.5,3.7,6.4,12,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,25,968,2020-06-29,2020-06-29,99,299,617,52,1,911,0,0.003,0.003,0.328,63,0.211,6,0.02,3,0.01,5,3.5,6.2,12,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,26,1211,2020-06-30,2020-06-29,101,386,748,77,1,1129,0,0.002,0.003,0.342,73,0.189,6,0.016,3,0.008,4.9,3.6,6.2,12,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,27,1308,2020-06-30,2020-06-30,101,404,787,117,1,1186,0,0.002,0.002,0.341,76,0.188,6,0.015,3,0.007,4.9,3.6,6.2,12,18,NA,NA,NA,NA,NA,NA
Salta,Cafayate,23,15,2020-06-12,2020-05-28,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Cafayate,24,18,2020-06-12,2020-06-09,14,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Cafayate,25,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Cafayate,26,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Capital,11,4,2020-03-17,2020-03-13,2,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,Capital,12,13,2020-04-01,2020-03-16,6,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,Capital,13,27,2020-04-02,2020-03-27,11,2,25,0,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Capital,14,37,2020-04-05,2020-03-31,13,2,34,1,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Capital,15,50,2020-04-11,2020-04-07,18,2,47,1,0,47,0,0,0,0.043,2,1,0,0,0,0,6.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Capital,16,79,2020-04-20,2020-04-17,26,2,76,1,0,76,0,0,0,0.026,2,1,0,0,0,0,6.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Capital,17,107,2020-04-26,2020-04-24,32,2,104,1,0,104,0,0,0,0.019,2,1,0,0,0,0,6.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Capital,18,130,2020-05-03,2020-05-01,39,2,127,1,0,127,0,0,0,0.016,2,1,0,0,0,0,6.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Capital,19,170,2020-05-10,2020-05-06,46,2,167,1,0,167,0,0,0,0.012,2,1,0,0,0,0,6.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Capital,20,226,2020-06-24,2020-05-15,55,2,222,2,0,222,0,0,0,0.009,2,1,0,0,0,0,6.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Capital,21,250,2020-06-24,2020-05-21,61,4,242,4,0,243,0,0,0,0.016,4,1,0,0,0,0,6.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Capital,22,289,2020-06-24,2020-05-29,68,4,277,8,0,278,0,0,0,0.014,4,1,0,0,0,0,6.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Capital,23,336,2020-06-24,2020-06-05,75,6,319,11,0,322,0,0,0,0.019,6,1,0,0,0,0,6.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Capital,24,393,2020-06-24,2020-06-11,81,7,374,12,0,378,0,0,0,0.019,7,1,0,0,0,0,6.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Capital,25,429,2020-06-24,2020-06-19,86,7,409,13,0,413,0,0,0,0.017,7,1,0,0,0,0,6.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Capital,26,515,2020-06-28,2020-06-27,94,9,491,15,0,497,0,0,0,0.018,9,1,0,0,0,0,13,10,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Capital,27,544,2020-06-30,2020-06-28,96,12,514,18,0,523,0,0,0,0.023,10,0.833,0,0,0,0,13,10,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,26,86,2020-06-27,2020-06-19,47,2,80,4,0,82,0,0,0,0.024,2,1,0,0,0,0,8,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Grl. José de San Martín,27,97,2020-06-29,2020-06-26,49,4,85,8,0,89,0,0,0,0.045,3,0.75,0,0,0,0,6,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Molinos,27,4,2020-06-29,2020-05-21,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Orán,18,19,2020-05-03,2020-04-26,11,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Orán,19,29,2020-05-07,2020-04-26,14,1,28,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Orán,20,31,2020-05-15,2020-04-26,16,1,30,0,0,30,0,0,0,0.033,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Orán,21,36,2020-05-26,2020-05-19,19,1,33,2,0,33,0,0,0,0.03,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Orán,22,43,2020-05-30,2020-05-25,24,2,39,2,0,40,0,0,0,0.05,2,1,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Orán,23,57,2020-06-05,2020-05-25,31,7,47,3,0,53,0,0,0,0.132,7,1,0,0,0,0,4,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Orán,24,68,2020-06-14,2020-06-02,37,9,56,3,0,63,0,0,0,0.143,7,0.778,0,0,0,0,4,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
