residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,Iriondo,13,5,2020-03-28,2020-03-19,3,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,8,8,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,14,10,2020-04-08,2020-03-29,7,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,8.2,6.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,15,26,2020-04-11,2020-04-05,12,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,8.2,6.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,16,41,2020-04-23,2020-04-22,19,7,34,0,0,41,0,0,0,0.171,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,17,53,2020-04-25,2020-04-22,24,7,46,0,0,53,0,0,0,0.132,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,18,60,2020-05-02,2020-04-22,27,7,53,0,0,59,0,0,0,0.119,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,19,71,2020-05-09,2020-05-04,33,7,64,0,0,70,0,0,0,0.1,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,20,83,2020-05-17,2020-05-11,40,7,76,0,0,82,0,0,0,0.085,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,21,102,2020-05-21,2020-05-19,44,7,95,0,0,101,0,0,0,0.069,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,22,115,2020-05-30,2020-05-27,51,7,108,0,0,114,0,0,0,0.061,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,23,123,2020-06-06,2020-06-03,58,7,116,0,0,122,0,0,0,0.057,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,24,133,2020-06-14,2020-06-09,63,7,126,0,0,132,0,0,0,0.053,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,25,137,2020-06-18,2020-06-09,66,7,130,0,0,136,0,0,0,0.051,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,26,148,2020-06-27,2020-06-21,70,7,141,0,0,147,0,0,0,0.048,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,27,160,2020-07-04,2020-07-01,76,7,153,0,0,159,0,0,0,0.044,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,28,171,2020-07-12,2020-07-01,82,7,164,0,0,170,0,0,0,0.041,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,29,183,2020-07-17,2020-07-06,85,9,174,0,0,182,0,0,0,0.049,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,30,217,2020-07-25,2020-07-15,91,10,205,2,0,214,0,0,0,0.047,3,0.3,1,0.1,1,0.1,6.3,4.3,10,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,31,219,2020-07-26,2020-07-15,92,11,205,3,0,215,0,0,0,0.051,3,0.273,1,0.091,1,0.091,6.3,4.3,10,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,12,21,2020-03-28,2020-03-18,6,2,19,0,0,16,0,0,0,0.125,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,13,109,2020-04-01,2020-03-26,11,25,84,0,0,103,0,0,0,0.243,2,0.08,0,0,0,0,5.6,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,14,292,2020-04-08,2020-04-04,18,36,256,0,0,285,0,0,0,0.126,5,0.139,0,0,0,0,5.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,15,469,2020-04-15,2020-04-11,26,37,431,1,0,457,0,0,0,0.081,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,16,577,2020-04-20,2020-04-17,31,37,538,2,0,557,0,0,0,0.066,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,17,705,2020-04-25,2020-04-26,36,37,666,2,0,670,0,0,0,0.055,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,18,768,2020-05-04,2020-05-01,44,37,729,2,0,732,0,0,0,0.051,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,19,822,2020-05-11,2020-05-08,50,37,783,2,0,785,0,0,0,0.047,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,20,897,2020-05-18,2020-05-15,56,37,858,2,0,857,0,0,0,0.043,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,21,1008,2020-05-24,2020-05-22,61,37,969,2,0,968,0,0,0,0.038,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,22,1128,2020-06-03,2020-05-29,67,37,1089,2,0,1086,0,0,0,0.034,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,23,1232,2020-06-13,2020-06-04,74,37,1192,3,0,1189,0,0,0,0.031,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,24,1314,2020-06-16,2020-06-11,81,37,1271,6,0,1268,0,0,0,0.029,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,25,1408,2020-06-25,2020-06-19,89,37,1364,7,0,1361,0,0,0,0.027,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,26,1539,2020-06-29,2020-06-27,94,42,1490,7,0,1492,0,0,0,0.028,6,0.143,0,0,0,0,5.7,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,27,1660,2020-07-08,2020-07-03,101,43,1605,12,0,1607,0,0,0,0.027,7,0.163,0,0,0,0,5.6,4.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,28,1765,2020-07-13,2020-07-11,106,47,1703,15,0,1709,0,0,0,0.028,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,29,1945,2020-07-21,2020-07-18,113,47,1882,16,0,1888,0,0,0,0.025,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,30,2080,2020-07-25,2020-07-24,118,47,1999,34,0,2005,0,0,0,0.023,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,31,2108,2020-07-27,2020-07-26,119,47,2005,56,0,2011,0,0,0,0.023,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,12,3,2020-03-22,2020-03-18,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,13,15,2020-04-09,2020-03-28,7,3,12,0,0,15,0,0,0,0.2,0,0,0,0,0,0,3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,14,30,2020-04-09,2020-04-02,11,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,5.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,15,38,2020-04-13,2020-04-08,15,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.2,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,16,49,2020-04-19,2020-04-16,21,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,17,54,2020-04-27,2020-04-25,25,4,50,0,0,54,0,0,0,0.074,0,0,0,0,0,0,5.2,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,18,61,2020-05-04,2020-05-01,28,4,57,0,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,19,75,2020-05-11,2020-05-08,35,4,71,0,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,20,87,2020-05-18,2020-05-16,40,4,83,0,0,87,0,0,0,0.046,0,0,0,0,0,0,5.2,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,21,100,2020-05-22,2020-05-20,44,4,96,0,0,100,0,0,0,0.04,0,0,0,0,0,0,5.2,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,22,117,2020-05-30,2020-05-28,49,4,113,0,0,117,0,0,0,0.034,0,0,0,0,0,0,5.2,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,23,126,2020-06-08,2020-06-04,54,4,122,0,0,126,0,0,0,0.032,0,0,0,0,0,0,5.2,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,24,132,2020-06-13,2020-06-12,58,4,128,0,0,132,0,0,0,0.03,0,0,0,0,0,0,5.2,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,25,144,2020-06-20,2020-06-18,64,4,140,0,0,144,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,26,161,2020-06-29,2020-06-26,71,6,155,0,0,161,0,0,0,0.037,0,0,0,0,0,0,6.7,4.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,27,175,2020-07-04,2020-07-03,76,6,169,0,0,175,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,28,184,2020-07-13,2020-07-11,81,6,178,0,0,184,0,0,0,0.033,0,0,0,0,0,0,6.7,4.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,29,202,2020-07-19,2020-07-17,86,6,196,0,0,202,0,0,0,0.03,0,0,0,0,0,0,6.7,4.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,30,220,2020-07-24,2020-07-21,91,6,213,1,0,219,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,31,225,2020-07-24,2020-07-25,91,6,213,6,0,219,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,11,19,2020-03-18,2020-03-13,4,1,18,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,12,57,2020-04-06,2020-03-19,13,5,52,0,0,46,0,0,0,0.109,5,1,0,0,0,0,5,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,13,200,2020-04-06,2020-03-28,17,25,175,0,1,185,0,0.04,0.04,0.135,10,0.4,2,0.08,1,0.04,4.9,4.5,7,12,3,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,14,589,2020-06-20,2020-04-04,27,79,510,0,1,572,0,0.013,0.013,0.138,22,0.278,4,0.051,1,0.013,5.4,5.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,15,1136,2020-06-20,2020-04-22,33,91,1044,1,1,1110,0,0.011,0.011,0.082,23,0.253,4,0.044,1,0.011,5.6,5.4,7,12,5,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,16,1618,2020-06-20,2020-04-22,41,104,1513,1,1,1590,0,0.01,0.01,0.065,26,0.25,4,0.038,1,0.01,5.7,5.3,7,12,6,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,17,2366,2020-06-20,2020-05-06,48,108,2257,1,1,2332,0,0.009,0.009,0.046,27,0.25,4,0.037,1,0.009,5.9,5.6,7,12,7,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,18,2970,2020-06-20,2020-05-06,54,108,2861,1,1,2930,0,0.009,0.009,0.037,27,0.25,4,0.037,1,0.009,5.9,5.6,7,12,8,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,19,3511,2020-06-20,2020-05-08,60,108,3402,1,1,3465,0,0.009,0.009,0.031,27,0.25,4,0.037,1,0.009,5.9,5.6,7,12,9,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,20,4161,2020-06-20,2020-05-15,68,109,4051,1,1,4098,0,0.009,0.009,0.027,27,0.248,4,0.037,1,0.009,5.9,5.5,7,12,10,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,21,5015,2020-06-20,2020-05-23,74,123,4891,1,2,4948,0,0.016,0.016,0.025,30,0.244,5,0.041,2,0.016,5.7,5.3,6.6,19.5,11,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,22,5686,2020-06-20,2020-06-08,80,123,5560,3,2,5613,0,0.016,0.016,0.022,30,0.244,5,0.041,2,0.016,5.7,5.3,6.6,19.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,23,6349,2020-06-20,2020-06-08,87,123,6217,9,2,6270,0,0.015,0.016,0.02,30,0.244,5,0.041,2,0.016,5.7,5.3,6.6,19.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,24,6933,2020-07-01,2020-06-13,95,124,6790,19,2,6843,0,0.014,0.016,0.018,30,0.242,5,0.04,2,0.016,5.7,5.2,6.6,19.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,25,7490,2020-07-15,2020-06-20,106,133,7331,26,2,7393,0,0.013,0.015,0.018,33,0.248,5,0.038,2,0.015,5.5,5.2,6.6,19.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,26,8113,2020-07-26,2020-06-27,112,143,7923,47,2,7995,0,0.011,0.014,0.018,34,0.238,6,0.042,2,0.014,5.4,5.1,8,19.5,16,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,27,8727,2020-07-26,2020-07-03,120,151,8514,62,2,8594,0,0.009,0.013,0.018,35,0.232,6,0.04,2,0.013,5.3,5,8,19.5,17,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,28,9463,2020-07-26,2020-07-10,124,186,9199,78,2,9314,0,0.008,0.011,0.02,40,0.215,6,0.032,2,0.011,5.2,4.9,8,19.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,29,10650,2020-07-26,2020-07-17,130,304,10245,101,3,10478,0,0.007,0.01,0.029,49,0.161,7,0.023,2,0.007,4.7,4.5,7.7,15.3,19,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,30,12088,2020-07-27,2020-07-24,135,443,11455,190,4,11826,0,0.006,0.009,0.037,55,0.124,8,0.018,2,0.005,4.4,4.3,7.1,14,20,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,31,12311,2020-07-27,2020-07-27,135,478,11558,275,4,11964,0,0.005,0.008,0.04,55,0.115,8,0.017,2,0.004,4.5,4.3,7.1,14,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,24,56,2020-06-18,2020-06-11,38,3,52,1,0,54,0,0,0,0.056,0,0,0,0,0,0,5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,25,76,2020-06-21,2020-06-18,43,12,63,1,1,74,0,0.077,0.083,0.162,6,0.5,1,0.083,1,0.083,4.5,2.9,1,16,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,26,105,2020-06-30,2020-06-25,51,19,85,1,1,103,0,0.05,0.053,0.184,7,0.368,1,0.053,1,0.053,3.8,2.5,1,16,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,27,119,2020-07-04,2020-06-30,54,20,98,1,1,117,0,0.048,0.05,0.171,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,28,133,2020-07-17,2020-07-09,60,20,111,2,1,130,0,0.045,0.05,0.154,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,29,140,2020-07-17,2020-07-15,62,20,118,2,1,137,0,0.045,0.05,0.146,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,30,151,2020-07-25,2020-07-25,66,20,127,4,1,146,0,0.042,0.05,0.137,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,13,3,2020-03-24,2020-03-20,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,4,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,14,5,2020-04-01,2020-03-26,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,16,7,2020-04-15,2020-04-11,5,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,17,10,2020-04-25,2020-04-24,7,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,19,12,2020-05-08,2020-05-05,9,1,11,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,20,13,2020-05-12,2020-05-08,10,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,21,15,2020-05-20,2020-05-17,12,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,22,18,2020-05-28,2020-05-27,15,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,23,19,2020-06-05,2020-05-27,16,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,24,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,26,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,27,28,2020-07-04,2020-06-19,21,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,28,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,29,33,2020-07-14,2020-07-11,24,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,30,37,2020-07-22,2020-07-20,27,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,4,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,31,39,2020-07-26,2020-07-23,28,2,36,1,0,36,0,0,0,0.056,2,1,0,0,0,0,3.5,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,12,4,2020-03-29,2020-03-18,3,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,8.3,3.7,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,13,18,2020-03-31,2020-03-26,9,6,12,0,0,18,0,0,0,0.333,0,0,0,0,0,0,6.7,3.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,14,31,2020-04-06,2020-04-01,14,8,23,0,0,31,0,0,0,0.258,1,0.125,0,0,0,0,8,5.1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,15,44,2020-04-13,2020-04-10,18,10,34,0,0,44,0,0,0,0.227,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,16,55,2020-04-17,2020-04-16,22,10,45,0,0,53,0,0,0,0.189,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,17,60,2020-04-23,2020-04-20,26,10,50,0,0,58,0,0,0,0.172,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,18,67,2020-05-01,2020-04-30,31,10,57,0,0,64,0,0,0,0.156,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,19,73,2020-05-08,2020-05-04,33,10,63,0,0,69,0,0,0,0.145,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,20,75,2020-05-18,2020-05-10,35,10,65,0,0,71,0,0,0,0.141,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,21,78,2020-05-24,2020-05-21,37,10,68,0,0,74,0,0,0,0.135,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,22,88,2020-05-30,2020-05-28,43,10,78,0,0,83,0,0,0,0.12,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,23,95,2020-06-06,2020-05-31,48,10,85,0,0,90,0,0,0,0.111,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,24,103,2020-06-14,2020-06-30,52,10,93,0,0,98,0,0,0,0.102,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,25,114,2020-06-20,2020-06-30,57,10,104,0,0,109,0,0,0,0.092,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,26,131,2020-06-27,2020-06-30,63,11,120,0,0,126,0,0,0,0.087,2,0.182,1,0.091,0,0,7,4.6,9,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,27,155,2020-07-06,2020-06-30,68,13,142,0,0,150,0,0,0,0.087,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,28,168,2020-07-11,2020-07-08,71,13,155,0,0,163,0,0,0,0.08,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,29,189,2020-07-19,2020-07-16,77,14,173,2,0,182,0,0,0,0.077,2,0.143,1,0.071,0,0,6.4,4,9,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,30,218,2020-07-24,2020-07-23,82,14,200,4,0,209,0,0,0,0.067,2,0.143,1,0.071,0,0,6.4,4,9,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,31,220,2020-07-24,2020-07-25,82,14,200,6,0,209,0,0,0,0.067,2,0.143,1,0.071,0,0,6.4,4,9,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,13,17,2020-04-17,2020-03-23,10,3,14,0,0,14,0,0,0,0.214,0,0,0,0,0,0,13,5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,14,59,2020-04-17,2020-04-03,18,8,51,0,0,55,0,0,0,0.145,0,0,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,15,93,2020-04-17,2020-04-07,23,8,85,0,0,87,0,0,0,0.092,0,0,0,0,0,0,7,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,16,132,2020-04-20,2020-04-15,30,9,123,0,0,125,0,0,0,0.072,0,0,0,0,0,0,7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,17,183,2020-04-26,2020-04-20,36,15,168,0,0,176,0,0,0,0.085,0,0,0,0,0,0,8.2,6.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,18,241,2020-05-03,2020-04-30,43,16,225,0,0,233,0,0,0,0.069,0,0,0,0,0,0,7.9,6.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,19,292,2020-05-09,2020-05-09,49,16,276,0,0,284,0,0,0,0.056,0,0,0,0,0,0,7.9,6.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,20,323,2020-05-16,2020-05-13,56,16,307,0,0,315,0,0,0,0.051,0,0,0,0,0,0,7.9,6.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,21,372,2020-05-24,2020-05-22,64,16,356,0,0,364,0,0,0,0.044,0,0,0,0,0,0,7.9,6.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
