residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Santa Rosa,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,19,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,20,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,21,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Santa Rosa,22,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,21,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,SIN ESPECIFICAR,23,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,13,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,1,1,11,7,6,NaN
Mendoza,Tunuyán,14,6,1,5,0,0,6,0,0,0,0.167,1,1,1,1,1,1,11,7,6,NaN
Mendoza,Tunuyán,15,11,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,11,7,6,NaN
Mendoza,Tunuyán,16,19,1,18,0,0,19,0,0,0,0.053,1,1,1,1,1,1,11,7,6,NaN
Mendoza,Tunuyán,17,30,1,29,0,0,30,0,0,0,0.033,1,1,1,1,1,1,11,7,6,NaN
Mendoza,Tunuyán,18,48,3,45,0,0,48,0,0,0,0.062,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tunuyán,19,55,3,52,0,0,55,0,0,0,0.055,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tunuyán,20,62,3,59,0,0,62,0,0,0,0.048,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tunuyán,21,66,3,63,0,0,66,0,0,0,0.045,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tunuyán,22,74,3,71,0,0,74,0,0,0,0.041,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tunuyán,23,75,3,72,0,0,75,0,0,0,0.04,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,13,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Tupungato,14,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Tupungato,15,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Tupungato,16,12,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,3,2,NaN,NaN
Mendoza,Tupungato,17,14,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,3,2,NaN,NaN
Mendoza,Tupungato,18,16,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,3,2,NaN,NaN
Mendoza,Tupungato,19,20,1,18,1,0,19,0,0,0,0.053,1,1,0,0,0,0,3,2,NaN,NaN
Mendoza,Tupungato,20,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,3,2,NaN,NaN
Mendoza,Tupungato,21,23,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,3,2,NaN,NaN
Mendoza,Tupungato,22,25,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,3,2,NaN,NaN
Misiones,25 de Mayo,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,25 de Mayo,18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,25 de Mayo,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,19,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,20,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,21,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,22,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,23,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,21,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,22,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,23,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NaN,NaN
Misiones,Candelaria,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Candelaria,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Candelaria,19,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Candelaria,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Candelaria,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Candelaria,23,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,13,10,1,6,3,0,3,0,0,0,0.333,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,Capital,14,11,1,7,3,0,4,0,0,0,0.25,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,Capital,15,33,1,29,3,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,Capital,16,41,1,37,3,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Misiones,Capital,17,68,2,62,4,0,60,0,0,0,0.033,2,1,0,0,0,0,7.5,6.5,NaN,NaN
Misiones,Capital,18,160,17,139,4,0,152,0,0,0,0.112,15,0.882,0,0,0,0,3.8,2.1,NaN,NaN
Misiones,Capital,19,287,18,265,4,0,279,0,0,0,0.065,15,0.833,0,0,0,0,3.8,2.1,NaN,NaN
Misiones,Capital,20,388,18,366,4,0,380,0,0,0,0.047,15,0.833,0,0,0,0,3.8,2.1,NaN,NaN
Misiones,Capital,21,486,18,461,7,0,475,0,0,0,0.038,15,0.833,0,0,0,0,3.8,2.1,NaN,NaN
Misiones,Capital,22,574,21,546,7,0,563,0,0,0,0.037,16,0.762,1,0.048,0,0,3.9,2.4,0,NaN
Misiones,Capital,23,615,22,586,7,0,587,0,0,0,0.037,16,0.727,1,0.045,0,0,3.8,2.3,0,NaN
Misiones,Eldorado,13,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,14,2,0,0,2,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,15,6,0,4,2,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,16,7,0,5,2,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,17,10,0,8,2,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,18,17,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Eldorado,19,27,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Eldorado,20,31,1,27,3,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Eldorado,21,32,1,28,3,0,29,0,0,0,0.034,1,1,0,0,0,0,4,2,NaN,NaN
Misiones,Eldorado,22,39,2,34,3,0,36,0,0,0,0.056,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,Eldorado,23,40,2,35,3,0,37,0,0,0,0.054,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,General Manuel Belgrano,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,General Manuel Belgrano,18,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,General Manuel Belgrano,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,General Manuel Belgrano,22,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,16,2,2,0,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Guaraní,17,9,2,7,0,1,9,0,0.5,0.5,0.222,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Guaraní,20,10,2,8,0,1,10,0,0.5,0.5,0.2,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Guaraní,21,11,2,9,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Guaraní,22,13,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Guaraní,23,14,2,12,0,1,14,0,0.5,0.5,0.143,2,1,1,0.5,1,0.5,3.5,3.5,4,10
Misiones,Iguazú,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Iguazú,13,4,0,2,2,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Iguazú,14,9,2,4,3,0,6,0,0,0,0.333,2,1,0,0,0,0,3,3,NaN,NaN
Misiones,Iguazú,15,14,2,9,3,0,11,0,0,0,0.182,2,1,0,0,0,0,3,3,NaN,NaN
Misiones,Iguazú,16,25,2,20,3,0,22,0,0,0,0.091,2,1,0,0,0,0,3,3,NaN,NaN
Misiones,Iguazú,17,94,2,89,3,0,91,0,0,0,0.022,2,1,0,0,0,0,3,3,NaN,NaN
Misiones,Iguazú,18,123,4,116,3,0,120,0,0,0,0.033,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Iguazú,19,133,4,126,3,0,130,0,0,0,0.031,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Iguazú,20,146,4,139,3,0,143,0,0,0,0.028,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Iguazú,21,153,4,146,3,0,150,0,0,0,0.027,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Iguazú,22,168,4,161,3,0,165,0,0,0,0.024,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Iguazú,23,174,4,167,3,0,171,0,0,0,0.023,4,1,0,0,0,0,2.8,2,NaN,NaN
Misiones,Leandro N. Alem,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,18,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,19,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,20,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,22,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Leandro N. Alem,23,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,16,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,17,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,18,39,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,19,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,20,45,0,45,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,21,50,0,50,0,0,50,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,22,52,0,52,0,0,52,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,17,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,18,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,19,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,20,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,21,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,22,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,23,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,17,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,18,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,19,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,20,33,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,21,35,0,34,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,22,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,17,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,21,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Ignacio,23,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,20,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,SIN ESPECIFICAR,23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,14,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,15,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,17,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,18,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,19,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,20,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,21,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,22,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,17,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,18,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,19,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,20,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,21,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,22,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,23,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,17,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,19,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,20,16,0,16,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,21,18,0,18,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,22,20,0,20,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,23,22,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,21,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,23,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Confluencia,11,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Confluencia,12,22,3,19,0,0,17,0,0,0,0.176,3,1,0,0,0,0,4.7,2,NaN,NaN
Neuquén,Confluencia,13,60,9,50,1,1,52,0,0.1,0.111,0.173,6,0.667,1,0.111,1,0.111,7.9,5.7,7,13
Neuquén,Confluencia,14,129,26,102,1,1,121,0,0.037,0.038,0.215,12,0.462,1,0.038,1,0.038,9.3,8.3,7,13
Neuquén,Confluencia,15,227,38,188,1,1,219,0,0.026,0.026,0.174,16,0.421,1,0.026,1,0.026,10.5,9.4,7,13
Neuquén,Confluencia,16,305,40,264,1,2,297,0,0.049,0.05,0.135,18,0.45,2,0.05,2,0.05,10.3,9.2,5,13
Neuquén,Confluencia,17,420,47,372,1,2,411,0,0.042,0.043,0.114,24,0.511,2,0.043,2,0.043,10,9,5,13
Neuquén,Confluencia,18,547,51,493,3,2,535,0,0.037,0.039,0.095,28,0.549,2,0.039,2,0.039,9.7,8.7,5,13
Neuquén,Confluencia,19,629,52,572,5,2,613,0,0.035,0.038,0.085,29,0.558,2,0.038,2,0.038,9.7,8.7,5,13
Neuquén,Confluencia,20,745,55,681,9,2,725,0,0.031,0.036,0.076,32,0.582,2,0.036,2,0.036,9.5,8.5,5,13
Neuquén,Confluencia,21,836,56,769,11,2,814,0,0.03,0.036,0.069,33,0.589,2,0.036,2,0.036,9.3,8.3,5,13
Neuquén,Confluencia,22,962,72,875,15,2,936,0,0.023,0.028,0.077,44,0.611,2,0.028,2,0.028,8.3,7.6,5,13
Neuquén,Confluencia,23,1028,90,911,27,2,990,0,0.017,0.022,0.091,50,0.556,2,0.022,2,0.022,7.8,7.1,5,13
Neuquén,Huiliches,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,17,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Huiliches,18,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
