residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Robles,20,87,2020-05-15,2020-05-07,15,4,80,3,0,84,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,21,129,2020-05-25,2020-05-20,19,4,121,4,0,125,0,0,0,0.032,0,0,0,0,0,0,2,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,22,197,2020-05-30,2020-05-27,21,4,188,5,0,192,0,0,0,0.021,0,0,0,0,0,0,2,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,23,241,2020-06-05,2020-06-01,26,4,230,7,0,234,0,0,0,0.017,0,0,0,0,0,0,2,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,24,400,2020-06-12,2020-06-04,31,4,389,7,0,393,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,25,458,2020-06-19,2020-06-05,34,4,444,10,0,448,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,26,488,2020-06-27,2020-06-25,40,4,470,14,0,474,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,27,578,2020-07-04,2020-06-25,47,4,560,14,0,564,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,28,625,2020-07-09,2020-06-25,53,4,605,16,0,609,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,29,710,2020-07-15,2020-07-13,58,4,689,17,0,693,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,30,757,2020-07-26,2020-07-24,64,5,735,17,0,740,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,31,872,2020-07-31,2020-07-25,72,6,849,17,0,854,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,32,941,2020-08-09,2020-08-03,79,8,916,17,0,921,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,33,1006,2020-08-16,2020-08-10,86,9,978,19,0,982,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,34,1056,2020-09-07,2020-08-15,93,12,1015,29,0,1022,0,0,0,0.012,0,0,0,0,0,0,2,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,35,1204,2020-09-12,2020-08-28,102,54,1032,118,0,1081,0,0,0,0.05,0,0,0,0,0,0,2,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,36,1342,2020-09-12,2020-08-28,110,78,1092,172,0,1159,0,0,0,0.067,0,0,0,0,0,0,2,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,37,1431,2020-09-12,2020-09-08,115,86,1136,209,0,1210,0,0,0,0.071,0,0,0,0,0,0,2,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,38,1468,2020-09-17,2020-09-15,119,100,1154,214,0,1235,0,0,0,0.081,0,0,0,0,0,0,2,2,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,28,220,2020-07-10,2020-07-06,42,1,216,3,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,29,256,2020-07-16,2020-07-12,46,1,251,4,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,30,274,2020-07-26,2020-07-22,48,1,269,4,0,270,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,31,305,2020-07-31,2020-07-22,54,1,299,5,0,300,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,32,336,2020-08-11,2020-07-22,62,1,329,6,0,330,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,33,374,2020-08-11,2020-07-30,66,1,366,7,0,367,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,34,396,2020-08-21,2020-07-30,72,10,379,7,0,389,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,35,411,2020-08-27,2020-07-30,74,11,392,8,0,403,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,36,443,2020-09-05,2020-09-03,80,25,407,11,0,428,0,0,0,0.058,0,0,0,0,0,0,NaN,NaN,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,37,559,2020-09-13,2020-09-07,91,71,477,11,0,542,0,0,0,0.131,1,0.014,0,0,0,0,6.3,3.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,38,593,2020-09-17,2020-09-11,96,82,499,12,0,571,0,0,0,0.144,1,0.012,0,0,0,0,6,3,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,21,62,2020-05-22,2020-05-01,8,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,22,108,2020-05-30,2020-05-01,11,6,100,2,0,106,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,23,124,2020-06-05,2020-06-01,14,6,116,2,0,122,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,24,151,2020-08-02,2020-06-03,18,6,142,3,0,148,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,25,160,2020-08-02,2020-06-03,20,6,151,3,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,26,162,2020-08-02,2020-06-13,22,6,153,3,0,159,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,27,170,2020-08-02,2020-06-13,26,6,161,3,0,167,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,28,201,2020-08-02,2020-06-13,30,6,191,4,0,197,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,29,211,2020-08-02,2020-06-13,32,6,201,4,0,207,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,30,225,2020-08-02,2020-06-13,34,6,215,4,0,221,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,31,239,2020-08-02,2020-06-13,39,6,229,4,0,235,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,32,254,2020-08-04,2020-06-13,43,6,244,4,0,250,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,33,257,2020-08-04,2020-06-13,44,6,247,4,0,253,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,34,260,2020-08-18,2020-06-13,45,6,249,5,0,255,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,35,265,2020-08-18,2020-06-13,46,6,253,6,0,258,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,36,267,2020-08-18,2020-06-13,46,6,253,8,0,258,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,37,287,2020-09-11,2020-06-13,51,7,272,8,0,277,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,38,290,2020-09-16,2020-06-13,53,9,273,8,0,280,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,31,142,2020-07-30,2020-06-12,35,1,139,2,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,32,174,2020-08-08,2020-07-30,41,1,171,2,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,33,207,2020-08-14,2020-07-30,47,1,204,2,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,34,220,2020-08-20,2020-07-30,49,1,208,11,0,208,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,35,263,2020-08-26,2020-08-22,54,3,249,11,0,251,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,36,280,2020-09-03,2020-09-02,58,6,260,14,0,263,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,37,292,2020-09-03,2020-09-03,60,6,272,14,0,274,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,38,309,2020-09-14,2020-09-11,62,6,288,15,0,290,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,35,51,2020-08-27,2020-05-30,19,1,46,4,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,36,54,2020-08-27,2020-05-30,21,1,49,4,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,37,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,35,141,2020-08-30,2020-08-26,33,3,137,1,0,138,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,36,145,2020-09-04,2020-08-26,35,7,137,1,0,142,0,0,0,0.049,0,0,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,37,178,2020-09-11,2020-09-06,38,9,167,2,0,172,0,0,0,0.052,0,0,0,0,0,0,4,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,38,191,2020-09-13,2020-09-13,39,18,169,4,0,182,0,0,0,0.099,0,0,0,0,0,0,4,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,34,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13,10,2020-08-07,2020-03-24,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,139,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14,53,2020-08-07,2020-04-03,12,9,41,3,0,49,0,0,0,0.184,2,0.222,0,0,0,0,21.5,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,15,90,2020-08-07,2020-04-09,18,11,76,3,0,85,0,0,0,0.129,2,0.182,0,0,0,0,18,3.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,16,152,2020-08-30,2020-04-17,26,12,137,3,0,147,0,0,0,0.082,2,0.167,0,0,0,0,29.3,3.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,17,182,2020-08-30,2020-04-23,31,13,166,3,0,177,0,0,0,0.073,2,0.154,0,0,0,0,37.7,2.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,18,203,2020-08-30,2020-04-30,37,13,187,3,0,198,0,0,0,0.066,2,0.154,0,0,0,0,37.7,2.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,19,223,2020-08-30,2020-05-09,43,13,207,3,0,218,0,0,0,0.06,2,0.154,0,0,0,0,37.7,2.9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,20,239,2020-08-30,2020-05-14,50,13,223,3,0,233,0,0,0,0.056,2,0.154,0,0,0,0,37.7,2.9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,21,255,2020-08-30,2020-05-22,56,13,239,3,0,249,0,0,0,0.052,2,0.154,0,0,0,0,37.7,2.9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,22,279,2020-09-05,2020-05-28,63,14,262,3,0,272,0,0,0,0.051,2,0.143,0,0,0,0,37.7,2.9,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,23,297,2020-09-05,2020-06-05,69,14,280,3,0,290,0,0,0,0.048,2,0.143,0,0,0,0,37.7,2.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,24,309,2020-09-05,2020-06-11,75,14,292,3,0,302,0,0,0,0.046,2,0.143,0,0,0,0,37.7,2.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,25,320,2020-09-05,2020-06-19,81,14,303,3,0,313,0,0,0,0.045,2,0.143,0,0,0,0,37.7,2.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,26,340,2020-09-05,2020-06-26,89,14,323,3,0,333,0,0,0,0.042,2,0.143,0,0,0,0,37.7,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,27,355,2020-09-05,2020-07-02,94,15,337,3,0,348,0,0,0,0.043,2,0.133,0,0,0,0,35.2,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,28,398,2020-09-05,2020-07-11,102,17,378,3,0,391,0,0,0,0.043,2,0.118,0,0,0,0,31.6,3.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,29,486,2020-09-05,2020-07-18,111,47,435,4,0,478,0,0,0,0.098,7,0.149,0,0,0,0,15.3,2.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,30,951,2020-09-05,2020-08-09,122,176,768,7,3,939,0,0.016,0.017,0.187,9,0.051,2,0.011,2,0.011,8.2,2.5,8.5,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,31,1519,2020-09-05,2020-08-09,130,435,1071,13,9,1501,0,0.02,0.021,0.29,14,0.032,6,0.014,6,0.014,6.5,3,13.6,20.6,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,32,2239,2020-09-05,2020-08-12,137,816,1394,29,18,2201,0,0.021,0.022,0.371,25,0.031,11,0.013,10,0.012,6.8,4.3,11,17.9,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,33,3085,2020-09-06,2020-08-19,143,1218,1825,42,28,2971,0,0.022,0.023,0.41,36,0.03,16,0.013,15,0.012,7,5.2,10.2,16.2,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,34,3768,2020-09-11,2020-08-26,150,1507,2201,60,36,3568,0,0.023,0.024,0.422,44,0.029,20,0.013,19,0.013,6.9,5.6,10.8,16.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,35,4362,2020-09-11,2020-08-28,157,1784,2463,115,42,4009,0,0.022,0.024,0.445,52,0.029,22,0.012,21,0.012,6.8,6.3,11.1,16.7,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,36,5239,2020-09-16,2020-09-02,160,2094,2906,239,45,4668,0,0.019,0.021,0.449,60,0.029,24,0.011,22,0.011,6.7,6.8,10.6,16.2,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,37,6133,2020-09-17,2020-09-10,164,2454,3402,277,50,5405,0,0.018,0.02,0.454,63,0.026,25,0.01,23,0.009,6.6,8.1,10.4,15.8,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,38,6816,2020-09-18,2020-09-11,165,2662,3628,524,50,5768,2,0.016,0.019,0.462,63,0.024,25,0.009,23,0.009,6.7,9.1,10.4,15.8,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,29,18,2020-07-20,2020-07-13,15,3,15,0,0,18,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,30,30,2020-09-09,2020-07-24,22,8,22,0,0,30,0,0,0,0.267,0,0,0,0,0,0,3.7,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,31,47,2020-09-09,2020-07-29,30,13,32,2,0,45,0,0,0,0.289,0,0,0,0,0,0,4.5,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,32,70,2020-09-09,2020-08-04,37,20,46,4,0,66,0,0,0,0.303,0,0,0,0,0,0,4.5,3.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,33,101,2020-09-09,2020-08-12,44,33,62,6,0,93,0,0,0,0.355,0,0,0,0,0,0,5.2,4.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,34,127,2020-09-09,2020-08-19,49,43,77,7,0,112,0,0,0,0.384,0,0,0,0,0,0,5.7,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,35,174,2020-09-09,2020-08-27,55,57,106,11,0,145,0,0,0,0.393,0,0,0,0,0,0,5.7,9.6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,36,260,2020-09-14,2020-08-30,63,76,163,21,0,215,0,0,0,0.353,0,0,0,0,0,0,5.6,10.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,37,287,2020-09-17,2020-09-04,68,91,174,22,0,233,0,0,0,0.391,0,0,0,0,0,0,5.6,12.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,38,313,2020-09-17,2020-09-14,70,104,179,30,0,246,0,0,0,0.423,0,0,0,0,0,0,5.6,14.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,11,8,2020-03-18,2020-03-11,3,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,6.5,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,12,25,2020-09-03,2020-03-18,9,13,12,0,0,25,0,0,0,0.52,0,0,0,0,0,0,7.6,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,13,139,2020-09-03,2020-03-27,17,46,93,0,0,139,0,0,0,0.331,2,0.043,2,0.043,2,0.043,10.1,5.9,11.5,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,14,254,2020-09-03,2020-04-02,22,68,186,0,0,254,0,0,0,0.268,3,0.044,2,0.029,2,0.029,9.4,6.1,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,15,373,2020-09-03,2020-04-11,29,83,289,1,0,371,0,0,0,0.224,4,0.048,2,0.024,2,0.024,8.8,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,16,584,2020-09-03,2020-04-17,33,103,480,1,0,582,0,0,0,0.177,4,0.039,2,0.019,2,0.019,8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,17,690,2020-09-03,2020-04-24,40,108,581,1,0,688,0,0,0,0.157,4,0.037,2,0.019,2,0.019,7.9,5.5,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,18,833,2020-09-03,2020-05-01,49,124,708,1,0,831,0,0,0,0.149,4,0.032,2,0.016,2,0.016,7.6,5.4,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,19,944,2020-09-03,2020-05-09,54,126,817,1,0,941,0,0,0,0.134,5,0.04,2,0.016,2,0.016,7.5,5.4,11.5,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,20,1004,2020-09-03,2020-05-14,62,126,877,1,0,1001,0,0,0,0.126,5,0.04,2,0.016,2,0.016,7.5,5.4,11.5,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,21,1080,2020-09-03,2020-05-23,68,126,953,1,0,1077,0,0,0,0.117,5,0.04,2,0.016,2,0.016,7.5,5.4,11.5,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,22,1160,2020-09-03,2020-05-29,76,127,1032,1,1,1157,0,0.008,0.008,0.11,6,0.047,3,0.024,3,0.024,7.5,5.3,10.3,24,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,23,1212,2020-09-03,2020-06-08,83,127,1083,2,1,1208,0,0.008,0.008,0.105,6,0.047,3,0.024,3,0.024,7.5,5.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,24,1248,2020-09-03,2020-06-11,90,127,1119,2,1,1244,0,0.008,0.008,0.102,6,0.047,3,0.024,3,0.024,7.5,5.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,25,1277,2020-09-03,2020-06-19,96,127,1148,2,1,1272,0,0.008,0.008,0.1,6,0.047,3,0.024,3,0.024,7.5,5.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,26,1296,2020-09-03,2020-06-25,105,127,1167,2,1,1291,0,0.008,0.008,0.098,6,0.047,3,0.024,3,0.024,7.5,5.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,27,1319,2020-09-03,2020-07-03,112,131,1186,2,2,1314,0,0.015,0.015,0.1,7,0.053,3,0.023,3,0.023,7.3,5.3,10.3,19,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,28,1337,2020-09-03,2020-07-09,116,131,1203,3,2,1331,0,0.015,0.015,0.098,7,0.053,3,0.023,3,0.023,7.3,5.3,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,29,1421,2020-09-03,2020-07-17,123,188,1230,3,2,1415,0,0.01,0.011,0.133,10,0.053,3,0.016,3,0.016,8,7.2,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,30,1465,2020-09-03,2020-07-24,130,200,1262,3,2,1459,0,0.01,0.01,0.137,12,0.06,3,0.015,3,0.015,8.8,8,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,31,1535,2020-09-03,2020-07-30,136,203,1329,3,2,1529,0,0.01,0.01,0.133,12,0.059,3,0.015,3,0.015,8.7,8,10.3,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,32,1595,2020-09-03,2020-08-05,141,208,1384,3,2,1589,0,0.009,0.01,0.131,12,0.058,3,0.014,3,0.014,8.7,8,10.3,19,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,33,1703,2020-09-08,2020-08-13,150,210,1487,6,2,1694,0,0.009,0.01,0.124,12,0.057,3,0.014,3,0.014,8.6,7.9,10.3,19,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,34,1756,2020-09-08,2020-08-20,159,216,1534,6,2,1746,0,0.009,0.009,0.124,12,0.056,3,0.014,3,0.014,8.5,7.8,10.3,19,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,35,1828,2020-09-09,2020-08-27,164,218,1602,8,2,1815,0,0.009,0.009,0.12,12,0.055,3,0.014,3,0.014,8.5,7.8,10.3,19,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,36,1902,2020-09-09,2020-09-03,171,224,1668,10,2,1885,0,0.009,0.009,0.119,12,0.054,3,0.013,3,0.013,8.5,7.8,10.3,19,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,37,1969,2020-09-12,2020-09-08,175,229,1722,18,2,1942,0,0.008,0.009,0.118,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,38,2060,2020-09-18,2020-09-17,181,240,1796,24,2,2027,0,0.008,0.008,0.118,13,0.054,3,0.013,3,0.013,8.3,7.7,10.3,19,28,NA,NA,NA,NA,NA,NA
Tucumán,Burruyacú,24,112,2020-06-17,2020-06-11,40,4,108,0,0,111,0,0,0,0.036,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
