residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,Picunches,19,51,2020-05-07,2020-05-03,27,12,39,0,1,51,0,0.083,0.083,0.235,7,0.583,0,0,0,0,4.9,3.8,NA,89,6,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,20,56,2020-05-15,2020-05-09,31,12,44,0,1,56,0,0.083,0.083,0.214,7,0.583,0,0,0,0,4.9,3.8,NA,89,7,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,21,59,2020-05-26,2020-05-21,34,12,47,0,1,59,0,0.083,0.083,0.203,7,0.583,0,0,0,0,4.9,3.8,NA,89,8,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,22,61,2020-05-31,2020-05-29,35,12,49,0,1,61,0,0.083,0.083,0.197,7,0.583,0,0,0,0,4.9,3.8,NA,89,9,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,23,62,2020-06-02,2020-05-29,36,12,50,0,1,62,0,0.083,0.083,0.194,7,0.583,0,0,0,0,4.9,3.8,NA,89,10,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,24,65,2020-06-11,2020-05-29,37,12,53,0,1,65,0,0.083,0.083,0.185,7,0.583,0,0,0,0,4.9,3.8,NA,89,11,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,25,68,2020-06-21,2020-06-16,40,12,56,0,1,68,0,0.083,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NA,89,12,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,26,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NA,89,13,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,27,74,2020-07-04,2020-07-02,44,12,62,0,1,74,0,0.083,0.083,0.162,7,0.583,0,0,0,0,4.9,3.8,NA,89,14,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,28,81,2020-07-12,2020-07-08,48,12,69,0,1,81,0,0.083,0.083,0.148,7,0.583,0,0,0,0,4.9,3.8,NA,89,15,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,29,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NA,89,16,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,30,90,2020-07-27,2020-07-23,55,12,78,0,1,90,0,0.083,0.083,0.133,7,0.583,0,0,0,0,4.9,3.8,NA,89,17,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,31,95,2020-08-01,2020-07-28,59,12,83,0,1,94,0,0.083,0.083,0.128,7,0.583,0,0,0,0,4.9,3.8,NA,89,18,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,32,103,2020-08-08,2020-08-04,65,12,91,0,1,102,0,0.083,0.083,0.118,7,0.583,0,0,0,0,4.9,3.8,NA,89,19,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,33,108,2020-08-13,2020-08-11,68,12,96,0,1,107,0,0.083,0.083,0.112,7,0.583,0,0,0,0,4.9,3.8,NA,89,20,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,34,114,2020-08-23,2020-08-16,71,13,101,0,1,113,0,0.077,0.077,0.115,8,0.615,0,0,0,0,4.9,3.8,NA,89,21,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,35,124,2020-09-16,2020-08-28,75,15,109,0,1,122,0,0.067,0.067,0.123,10,0.667,0,0,0,0,5.1,4.1,NA,89,22,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,36,139,2020-09-22,2020-09-03,82,18,121,0,1,137,0,0.056,0.056,0.131,13,0.722,0,0,0,0,6.1,4.1,NA,89,23,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,37,153,2020-09-29,2020-09-09,88,19,133,1,1,148,0,0.05,0.053,0.128,14,0.737,0,0,0,0,6.1,4.1,NA,89,24,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,38,177,2020-10-04,2020-09-19,91,22,146,9,1,162,0,0.032,0.045,0.136,16,0.727,0,0,0,0,6.8,4.9,NA,89,25,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,39,186,2020-10-04,2020-09-23,94,24,149,13,1,167,0,0.027,0.042,0.144,17,0.708,0,0,0,0,6.8,4.8,NA,89,26,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,40,200,2020-10-04,2020-09-29,96,25,154,21,1,170,0,0.022,0.04,0.147,17,0.68,0,0,0,0,6.8,4.8,NA,89,27,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,41,205,2020-10-04,2020-10-05,96,25,154,26,1,170,0,0.02,0.04,0.147,17,0.68,0,0,0,0,6.8,4.8,NA,89,28,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,31,18,2020-07-28,2020-07-30,15,1,16,1,0,16,0,0,0,0.062,1,1,0,0,0,0,1,1,NA,NA,10,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,32,20,2020-08-06,2020-08-03,17,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,1,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,33,27,2020-08-17,2020-08-13,21,1,25,1,0,25,0,0,0,0.04,1,1,0,0,0,0,1,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,34,33,2020-08-22,2020-08-20,25,2,30,1,0,31,0,0,0,0.065,2,1,0,0,0,0,2.5,2,NA,NA,13,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,35,39,2020-08-30,2020-08-27,29,5,32,2,0,36,0,0,0,0.139,5,1,0,0,0,0,4,2.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,36,67,2020-09-17,2020-09-02,40,23,42,2,0,64,0,0,0,0.359,20,0.87,0,0,0,0,7.6,5.9,NA,NA,15,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,37,86,2020-09-30,2020-09-09,47,34,50,2,0,83,0,0,0,0.41,28,0.824,0,0,0,0,7.4,5.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,38,138,2020-09-30,2020-09-16,53,72,60,6,0,131,0,0,0,0.55,56,0.778,0,0,0,0,6.9,5.4,NA,NA,17,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,39,175,2020-09-30,2020-09-24,59,97,62,16,0,158,0,0,0,0.614,61,0.629,0,0,0,0,6.7,5,NA,NA,18,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,40,196,2020-10-01,2020-10-01,60,100,65,31,0,164,0,0,0,0.61,62,0.62,0,0,0,0,6.6,5,NA,NA,19,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,41,202,2020-10-03,2020-10-04,61,101,65,36,0,165,0,0,0,0.612,62,0.614,0,0,0,0,6.6,5,NA,NA,20,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,30,9,2020-07-25,2020-07-20,4,7,2,0,0,9,0,0,0,0.778,7,1,0,0,0,0,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,31,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,32,1,0,0,0,0,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,32,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,35,41,2020-08-30,2020-08-26,10,32,8,1,0,40,0,0,0,0.8,32,1,0,0,0,0,1,1,NA,NA,4,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,36,46,2020-09-15,2020-08-31,14,33,12,1,0,45,0,0,0,0.733,33,1,0,0,0,0,1,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,37,49,2020-09-30,2020-09-07,16,34,13,2,0,47,0,0,0,0.723,34,1,0,0,0,0,3.5,1.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,38,50,2020-09-30,2020-09-07,16,35,13,2,0,47,0,0,0,0.745,34,0.971,0,0,0,0,3.5,7.7,NA,NA,7,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,39,55,2020-09-30,2020-09-23,19,36,15,4,0,50,0,0,0,0.72,34,0.944,0,0,0,0,3.5,7.7,NA,NA,8,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,40,59,2020-10-01,2020-10-01,21,38,15,6,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,41,60,2020-10-01,2020-10-01,21,38,15,7,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,13,10,2020-04-12,2020-03-26,6,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,10.5,1.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,14,21,2020-04-12,2020-04-01,11,4,17,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,9.8,4.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,15,34,2020-04-12,2020-04-08,14,4,30,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,4.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,16,41,2020-04-19,2020-04-15,21,4,37,0,0,40,0,0,0,0.1,3,0.75,0,0,0,0,9.8,4.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,17,48,2020-04-24,2020-04-24,25,4,44,0,0,47,0,0,0,0.085,3,0.75,0,0,0,0,9.8,4.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,18,57,2020-05-01,2020-04-30,30,4,53,0,0,56,0,0,0,0.071,3,0.75,0,0,0,0,9.8,4.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,19,70,2020-05-09,2020-05-15,34,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,9.8,4.2,NA,NA,7,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,20,77,2020-05-17,2020-05-15,39,4,73,0,0,75,0,0,0,0.053,3,0.75,0,0,0,0,9.8,4.2,NA,NA,8,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,21,87,2020-05-24,2020-05-23,45,4,83,0,0,85,0,0,0,0.047,3,0.75,0,0,0,0,9.8,4.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,22,97,2020-05-30,2020-05-29,49,4,93,0,0,93,0,0,0,0.043,3,0.75,0,0,0,0,9.8,4.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,23,105,2020-06-03,2020-06-02,52,4,101,0,0,101,0,0,0,0.04,3,0.75,0,0,0,0,9.8,4.2,NA,NA,11,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,24,115,2020-06-13,2020-06-12,57,4,111,0,0,111,0,0,0,0.036,3,0.75,0,0,0,0,9.8,4.2,NA,NA,12,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,25,128,2020-06-21,2020-06-18,64,4,124,0,0,124,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,26,140,2020-07-06,2020-06-25,70,4,136,0,0,136,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,27,151,2020-07-06,2020-07-03,73,4,147,0,0,146,0,0,0,0.027,3,0.75,0,0,0,0,9.8,4.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,28,168,2020-07-12,2020-07-09,78,4,164,0,0,163,0,0,0,0.025,3,0.75,0,0,0,0,9.8,4.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,29,182,2020-07-18,2020-07-16,84,5,176,1,0,176,0,0,0,0.028,4,0.8,1,0.2,0,0,8.4,4,1,NA,17,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,30,196,2020-07-26,2020-07-21,89,5,189,2,0,189,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NA,18,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,31,212,2020-08-13,2020-07-31,95,5,205,2,0,205,0,0,0,0.024,4,0.8,1,0.2,0,0,8.4,4,1,NA,19,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,32,234,2020-08-13,2020-08-07,102,5,227,2,0,227,0,0,0,0.022,4,0.8,1,0.2,0,0,8.4,4,1,NA,20,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,33,263,2020-08-17,2020-08-15,108,9,251,3,0,255,0,0,0,0.035,8,0.889,1,0.111,0,0,6.9,3,1,NA,21,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,34,331,2020-08-24,2020-08-21,115,41,287,3,1,323,0,0.023,0.024,0.127,37,0.902,2,0.049,1,0.024,6.9,4.3,2.5,4,22,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,35,403,2020-08-31,2020-08-28,122,66,332,5,2,392,0,0.028,0.03,0.168,61,0.924,2,0.03,1,0.015,6.6,4.4,2.5,7,23,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,36,442,2020-09-11,2020-09-04,129,76,357,9,3,427,0,0.035,0.039,0.178,70,0.921,2,0.026,1,0.013,6.8,4.2,2.5,5.7,24,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,37,523,2020-09-28,2020-09-11,138,120,391,12,4,505,0,0.03,0.033,0.238,106,0.883,3,0.025,2,0.017,6.4,4.1,2.3,6.8,25,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,38,652,2020-10-04,2020-09-19,148,185,424,43,4,593,0,0.018,0.022,0.312,143,0.773,3,0.016,2,0.011,7.1,4.4,2.3,6.8,26,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,39,787,2020-10-04,2020-09-25,151,223,445,119,5,642,0,0.015,0.022,0.347,168,0.753,3,0.013,2,0.009,7.3,4.7,2.3,7.2,27,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,40,975,2020-10-07,2020-10-02,155,297,462,216,5,707,0,0.01,0.017,0.42,175,0.589,3,0.01,2,0.007,7,4.8,2.3,7.2,28,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,41,1060,2020-10-07,2020-10-05,156,312,463,285,5,709,0,0.008,0.016,0.44,176,0.564,3,0.01,2,0.006,7,4.7,2.3,7.2,29,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,35,43,2020-08-30,2020-08-24,31,7,35,1,1,42,0,0.125,0.143,0.167,5,0.714,1,0.143,1,0.143,5.6,3.2,38,39,14,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,36,51,2020-09-05,2020-09-05,34,11,38,2,1,49,0,0.077,0.091,0.224,9,0.818,1,0.091,1,0.091,4.1,2.1,38,39,15,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,37,57,2020-09-21,2020-09-08,40,15,40,2,1,55,0,0.059,0.067,0.273,13,0.867,1,0.067,1,0.067,4.4,2.6,38,39,16,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,38,68,2020-09-26,2020-09-19,46,19,44,5,1,63,0,0.042,0.053,0.302,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,17,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,39,71,2020-09-27,2020-09-21,47,19,46,6,1,65,0,0.04,0.053,0.292,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,18,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,40,72,2020-09-27,2020-09-29,47,19,46,7,1,65,0,0.038,0.053,0.292,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,19,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,41,73,2020-09-27,2020-10-02,47,19,46,8,1,65,0,0.037,0.053,0.292,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,20,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,20,11,2020-05-26,2020-05-14,9,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NA,9,3,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,21,14,2020-05-26,2020-05-15,11,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NA,9,4,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,22,19,2020-08-27,2020-05-27,14,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NA,9,5,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,23,22,2020-08-27,2020-06-02,17,2,20,0,1,22,0,0.5,0.5,0.091,2,1,0,0,0,0,2.5,2,NA,9,6,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,24,25,2020-08-27,2020-06-07,20,2,23,0,1,25,0,0.5,0.5,0.08,2,1,0,0,0,0,2.5,2,NA,9,7,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,25,49,2020-09-24,2020-06-19,27,19,30,0,2,49,0,0.105,0.105,0.388,13,0.684,0,0,0,0,10.1,4.6,NA,18,8,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,26,116,2020-10-05,2020-06-26,36,44,72,0,2,116,0,0.045,0.045,0.379,13,0.295,0,0,0,0,8.2,3.3,NA,18,9,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,27,141,2020-10-05,2020-10-04,42,51,90,0,3,141,0,0.059,0.059,0.362,17,0.333,0,0,0,0,8.1,3.2,NA,18,10,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,28,159,2020-10-05,2020-10-04,49,54,104,1,4,158,0,0.073,0.074,0.342,17,0.315,0,0,0,0,8.1,3.5,NA,16.2,11,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,29,179,2020-10-05,2020-10-04,53,56,121,2,4,177,0,0.069,0.071,0.316,18,0.321,0,0,0,0,8.2,3.4,NA,16.2,12,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,30,188,2020-10-05,2020-10-04,57,56,130,2,4,186,0,0.069,0.071,0.301,18,0.321,0,0,0,0,8.2,3.4,NA,16.2,13,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,31,199,2020-10-05,2020-10-04,60,62,135,2,4,196,0,0.062,0.065,0.316,19,0.306,0,0,0,0,7.8,3.4,NA,16.2,14,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,32,252,2020-10-05,2020-10-04,66,81,163,8,5,242,0,0.056,0.062,0.335,22,0.272,0,0,0,0,5.9,1.7,NA,14.4,15,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,33,329,2020-10-05,2020-10-04,74,116,205,8,6,318,0,0.048,0.052,0.365,24,0.207,0,0,0,0,4.3,1,NA,13.3,16,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,34,346,2020-10-05,2020-10-04,78,118,219,9,6,334,0,0.047,0.051,0.353,24,0.203,0,0,0,0,4.3,1,NA,13.3,17,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,35,382,2020-10-05,2020-10-04,85,135,235,12,8,366,0,0.054,0.059,0.369,30,0.222,0,0,0,0,4.4,1.4,NA,11.5,18,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,36,429,2020-10-05,2020-10-04,90,157,260,12,8,412,0,0.047,0.051,0.381,32,0.204,0,0,0,0,4.5,1.9,NA,11.5,19,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,37,498,2020-10-05,2020-10-04,94,200,286,12,10,477,0,0.047,0.05,0.419,32,0.16,0,0,0,0,4.2,2,NA,10.8,20,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,38,575,2020-10-05,2020-10-04,104,240,323,12,12,551,0,0.048,0.05,0.436,36,0.15,0,0,0,0,4,1.9,NA,11.2,21,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,39,666,2020-10-05,2020-10-04,108,299,353,14,12,637,0,0.038,0.04,0.469,36,0.12,0,0,0,0,3.9,2.2,NA,11.2,22,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,40,812,2020-10-05,2020-10-04,110,397,393,22,13,762,0,0.031,0.033,0.521,38,0.096,0,0,0,0,3.9,2.4,NA,11,23,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,41,884,2020-10-07,2020-10-05,112,451,406,27,13,819,0,0.027,0.029,0.551,39,0.086,0,0,0,0,3.9,2.5,NA,11,24,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,12,2,2020-03-19,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NA,NA,1,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,13,4,2020-03-31,2020-03-20,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,14,6,2020-04-04,2020-04-03,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,15,10,2020-05-04,2020-04-09,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,6,NA,NA,4,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,16,16,2020-05-04,2020-04-16,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,6,NA,NA,5,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,17,31,2020-05-28,2020-04-23,19,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,6,NA,NA,6,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,18,41,2020-10-04,2020-09-04,25,2,39,0,0,41,0,0,0,0.049,1,0.5,0,0,0,0,20.5,-60,NA,NA,7,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,19,51,2020-10-04,2020-09-16,30,2,49,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,20.5,-60,NA,NA,8,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,20,64,2020-10-04,2020-09-16,36,2,62,0,0,64,0,0,0,0.031,1,0.5,0,0,0,0,20.5,-60,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,21,68,2020-10-04,2020-09-16,39,2,66,0,0,68,0,0,0,0.029,1,0.5,0,0,0,0,20.5,-60,NA,NA,10,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,22,78,2020-10-04,2020-09-16,44,2,76,0,0,78,0,0,0,0.026,1,0.5,0,0,0,0,20.5,-60,NA,NA,11,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,23,91,2020-10-04,2020-09-16,50,2,89,0,0,91,0,0,0,0.022,1,0.5,0,0,0,0,20.5,-60,NA,NA,12,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,24,101,2020-10-04,2020-09-16,57,2,99,0,0,101,0,0,0,0.02,1,0.5,0,0,0,0,20.5,-60,NA,NA,13,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,25,110,2020-10-04,2020-09-16,63,2,108,0,0,110,0,0,0,0.018,1,0.5,0,0,0,0,20.5,-60,NA,NA,14,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,26,122,2020-10-04,2020-09-16,68,2,119,1,0,121,0,0,0,0.017,1,0.5,0,0,0,0,20.5,-60,NA,NA,15,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,27,131,2020-10-04,2020-09-16,72,2,126,3,0,128,0,0,0,0.016,1,0.5,0,0,0,0,20.5,-60,NA,NA,16,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,28,143,2020-10-04,2020-09-16,77,2,137,4,0,139,0,0,0,0.014,1,0.5,0,0,0,0,20.5,-60,NA,NA,17,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,29,155,2020-10-04,2020-09-16,82,2,148,5,0,150,0,0,0,0.013,1,0.5,0,0,0,0,20.5,-60,NA,NA,18,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,30,174,2020-10-04,2020-09-16,91,2,165,7,0,167,0,0,0,0.012,1,0.5,0,0,0,0,20.5,-60,NA,NA,19,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,31,193,2020-10-04,2020-09-16,99,2,181,10,0,179,0,0,0,0.011,1,0.5,0,0,0,0,20.5,-60,NA,NA,20,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,32,218,2020-10-04,2020-09-16,108,4,203,11,0,202,0,0,0,0.02,3,0.75,0,0,0,0,11.2,-29.2,NA,NA,21,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,33,295,2020-10-07,2020-09-16,116,6,240,49,0,241,0,0,0,0.025,5,0.833,0,0,0,0,16.5,-18.2,NA,NA,22,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,34,354,2020-10-07,2020-09-16,122,12,286,56,0,289,0,0,0,0.042,5,0.417,0,0,0,0,10,-9.3,NA,NA,23,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,35,495,2020-10-07,2020-09-16,132,59,371,65,2,418,0,0.016,0.034,0.141,5,0.085,0,0,0,0,5.2,1.3,NA,9,24,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,36,834,2020-10-07,2020-09-22,141,153,601,80,5,722,0,0.021,0.033,0.212,7,0.046,0,0,0,0,5.2,2.5,NA,11.6,25,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,37,1110,2020-10-07,2020-09-22,148,225,793,92,8,979,0,0.025,0.036,0.23,8,0.036,0,0,0,0,4.6,2.6,NA,10,26,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,38,1392,2020-10-07,2020-09-22,154,327,971,94,18,1228,0,0.043,0.055,0.266,10,0.031,1,0.003,0,0,4.4,3,13,11.4,27,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,39,1611,2020-10-07,2020-09-30,158,413,1100,98,19,1426,0,0.037,0.046,0.29,11,0.027,2,0.005,1,0.002,4.3,3.1,9.5,11.6,28,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,40,1909,2020-10-07,2020-10-03,160,538,1268,103,20,1684,0,0.031,0.037,0.319,12,0.022,2,0.004,1,0.002,4.2,3.3,9.5,11.9,29,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,41,2124,2020-10-07,2020-10-05,160,646,1370,108,20,1870,0,0.027,0.031,0.345,13,0.02,2,0.003,1,0.002,4,3.4,9.5,11.9,30,NA,NA,NA,NA,NA,NA
