residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,General Roca,25,1514,2020-09-21,2020-09-16,144,378,1117,19,21,1493,0,0.053,0.056,0.253,136,0.36,20,0.053,12,0.032,12,-3.8,2.9,13.7,14,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,26,1830,2020-09-21,2020-09-16,150,452,1355,23,24,1805,0,0.051,0.053,0.25,154,0.341,22,0.049,14,0.031,10.9,-4.6,4.2,13,15,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,27,2133,2020-09-21,2020-09-16,156,562,1546,25,28,2106,0,0.048,0.05,0.267,178,0.317,23,0.041,15,0.027,9.5,-3.9,4.4,13.9,16,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,28,2459,2020-09-21,2020-09-16,160,661,1756,42,34,2415,0,0.048,0.051,0.274,205,0.31,25,0.038,17,0.026,8.5,-3.1,4.7,15.3,17,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,29,2897,2020-09-21,2020-09-16,167,817,2018,62,40,2833,0,0.046,0.049,0.288,251,0.307,28,0.034,18,0.022,7.4,-2,4.4,15.7,18,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,30,3399,2020-09-21,2020-09-16,170,1014,2314,71,53,3324,0,0.049,0.052,0.305,310,0.306,32,0.032,21,0.021,6.5,-1.6,4.5,15.9,19,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,31,4023,2020-09-21,2020-09-16,174,1262,2670,91,60,3923,0,0.044,0.048,0.322,395,0.313,34,0.027,23,0.018,6,-0.8,4.4,15.4,20,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,32,4874,2020-09-21,2020-09-16,174,1691,3074,109,73,4748,0,0.041,0.043,0.356,599,0.354,38,0.022,26,0.015,5.5,0.4,4.5,16,21,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,33,5916,2020-09-21,2020-09-18,176,2193,3577,146,94,5736,0,0.04,0.043,0.382,817,0.373,45,0.021,29,0.013,5.2,1.2,4.4,15.7,22,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,34,6822,2020-09-22,2020-09-18,180,2750,3906,166,126,6594,0,0.043,0.046,0.417,975,0.355,54,0.02,35,0.013,5.2,1.8,4.5,14.8,23,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,35,8227,2020-09-22,2020-09-18,181,3567,4460,200,149,7900,0,0.04,0.042,0.452,1194,0.335,57,0.016,37,0.01,5,2.3,4.8,14.6,24,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,36,9660,2020-09-22,2020-09-18,183,4287,5097,276,171,9209,0,0.037,0.04,0.466,1349,0.315,63,0.015,41,0.01,5,2.7,5,14.3,25,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,37,11232,2020-09-22,2020-09-18,184,5154,5711,367,184,10636,0,0.033,0.036,0.485,1467,0.285,67,0.013,45,0.009,4.9,3.1,5.1,14.1,26,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,38,13069,2020-09-22,2020-09-19,185,5985,6605,475,196,12299,4,0.03,0.033,0.487,1549,0.259,68,0.011,46,0.008,4.9,3.3,5.2,13.7,27,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,39,13421,2020-09-22,2020-09-21,185,6111,6694,612,197,12506,4,0.029,0.032,0.489,1578,0.258,68,0.011,46,0.008,4.9,3.3,5.2,13.7,28,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,15,4,2020-04-11,2020-04-09,3,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,17,7,2020-04-23,2020-04-21,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,2.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,18,11,2020-05-01,2020-04-27,8,2,9,0,0,11,0,0,0,0.182,2,1,0,0,0,0,2.5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,20,14,2020-05-12,2020-04-27,10,2,12,0,0,14,0,0,0,0.143,2,1,0,0,0,0,2.5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,21,17,2020-05-22,2020-05-20,13,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,2.5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,22,21,2020-05-30,2020-05-24,17,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,2.5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,24,23,2020-06-10,2020-06-09,19,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,25,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,26,27,2020-06-26,2020-06-26,21,3,22,2,0,25,0,0,0,0.12,2,0.667,0,0,0,0,2.5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,27,29,2020-07-06,2020-07-01,23,3,24,2,0,27,0,0,0,0.111,2,0.667,0,0,0,0,2.5,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,28,32,2020-07-13,2020-07-11,26,3,27,2,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,29,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,30,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,32,44,2020-08-09,2020-08-05,33,3,39,2,0,42,0,0,0,0.071,2,0.667,0,0,0,0,2.5,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,33,51,2020-08-15,2020-08-14,38,3,45,3,0,48,0,0,0,0.062,2,0.667,0,0,0,0,2.5,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,34,71,2020-09-03,2020-08-21,45,10,58,3,2,68,0,0.154,0.2,0.147,7,0.7,0,0,0,0,3.3,2.4,NaN,22.5,16,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,35,82,2020-09-06,2020-08-29,49,16,63,3,2,79,0,0.105,0.125,0.203,12,0.75,0,0,0,0,4,2.3,NaN,22.5,17,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,36,105,2020-09-09,2020-09-03,55,17,85,3,2,100,0,0.1,0.118,0.17,13,0.765,0,0,0,0,4.2,1.9,NaN,22.5,18,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,37,120,2020-09-12,2020-09-11,59,20,97,3,2,115,0,0.087,0.1,0.174,15,0.75,0,0,0,0,4.2,2.1,NaN,22.5,19,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,38,137,2020-09-22,2020-09-18,65,21,113,3,2,131,0,0.083,0.095,0.16,16,0.762,0,0,0,0,4.2,2.1,NaN,22.5,20,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,39,145,2020-09-22,2020-09-20,65,26,115,4,2,136,0,0.067,0.077,0.191,21,0.808,0,0,0,0,4.5,2.3,NaN,22.5,21,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,14,2,2020-04-08,2020-03-31,2,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,15.5,12,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,15,7,2020-04-11,2020-04-06,3,3,4,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,16.3,14,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,16,15,2020-08-08,2020-04-15,8,4,11,0,0,15,0,0,0,0.267,3,0.75,0,0,0,0,14.8,13,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,17,19,2020-08-08,2020-04-28,12,6,13,0,0,19,0,0,0,0.316,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,18,24,2020-08-08,2020-04-28,14,6,18,0,0,24,0,0,0,0.25,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,19,30,2020-08-08,2020-05-08,18,6,24,0,0,30,0,0,0,0.2,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,20,35,2020-08-08,2020-05-15,22,7,28,0,0,35,0,0,0,0.2,3,0.429,0,0,0,0,8.3,7.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,21,38,2020-08-08,2020-05-20,24,8,30,0,0,38,0,0,0,0.211,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,22,39,2020-08-08,2020-05-20,25,8,31,0,0,39,0,0,0,0.205,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,23,42,2020-08-08,2020-06-02,27,8,34,0,0,42,0,0,0,0.19,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,24,46,2020-08-08,2020-06-11,31,10,36,0,2,46,0,0.2,0.2,0.217,5,0.5,1,0.1,1,0.1,7.2,6.5,3,18,10,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,25,64,2020-08-08,2020-06-18,36,13,51,0,3,64,0,0.231,0.231,0.203,5,0.385,1,0.077,1,0.077,6.4,5.8,3,13.7,11,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,26,86,2020-08-08,2020-06-26,42,17,69,0,3,86,0,0.176,0.176,0.198,5,0.294,1,0.059,1,0.059,5.9,5.4,3,13.7,12,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,27,96,2020-08-27,2020-06-30,46,19,77,0,3,96,0,0.158,0.158,0.198,5,0.263,1,0.053,1,0.053,9.4,5.3,3,13.7,13,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,28,98,2020-08-27,2020-07-05,48,19,79,0,3,98,0,0.158,0.158,0.194,5,0.263,1,0.053,1,0.053,9.4,5.3,3,13.7,14,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,29,124,2020-08-27,2020-07-16,54,34,90,0,3,124,0,0.088,0.088,0.274,18,0.529,1,0.029,1,0.029,6,3.8,3,13.7,15,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,30,137,2020-08-27,2020-07-23,58,37,100,0,3,137,0,0.081,0.081,0.27,19,0.514,1,0.027,1,0.027,5.8,3.8,3,13.7,16,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,31,156,2020-08-27,2020-07-31,64,48,108,0,3,156,0,0.062,0.062,0.308,20,0.417,1,0.021,1,0.021,5.2,3.5,3,13.7,17,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,32,182,2020-08-27,2020-08-06,70,58,124,0,3,182,0,0.052,0.052,0.319,21,0.362,1,0.017,1,0.017,5.2,3.7,3,13.7,18,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,33,223,2020-08-27,2020-08-24,75,72,151,0,3,219,0,0.042,0.042,0.329,21,0.292,1,0.014,1,0.014,4.9,3.6,3,13.7,19,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,34,244,2020-08-27,2020-08-24,82,80,162,2,3,233,0,0.037,0.038,0.343,21,0.262,1,0.013,1,0.013,4.9,3.5,3,13.7,20,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,35,275,2020-08-30,2020-08-27,87,90,182,3,3,258,0,0.032,0.033,0.349,22,0.244,1,0.011,1,0.011,5,3.7,3,13.7,21,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,36,297,2020-09-08,2020-09-03,94,97,197,3,4,278,0,0.04,0.041,0.349,22,0.227,1,0.01,1,0.01,5,3.6,3,10.5,22,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,37,329,2020-09-14,2020-09-10,100,112,214,3,4,307,0,0.035,0.036,0.365,25,0.223,1,0.009,1,0.009,4.6,3.5,3,10.5,23,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,38,362,2020-09-19,2020-09-17,105,125,231,6,5,333,0,0.038,0.04,0.375,26,0.208,2,0.016,2,0.016,4.7,3.6,6,10.8,24,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,39,369,2020-09-21,2020-09-19,106,127,236,6,5,339,0,0.038,0.039,0.375,26,0.205,2,0.016,2,0.016,4.7,3.5,6,10.8,25,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,25,5,2020-07-28,2020-06-12,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,26,6,2020-07-28,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,27,7,2020-07-28,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,28,8,2020-07-28,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,30,9,2020-07-28,2020-07-23,8,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,31,11,2020-07-31,2020-07-28,10,2,9,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,32,13,2020-08-08,2020-08-04,12,3,10,0,0,12,0,0,0,0.25,0,0,0,0,0,0,4,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,33,14,2020-08-08,2020-08-12,12,4,10,0,0,12,0,0,0,0.333,0,0,0,0,0,0,4,3.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,34,15,2020-08-08,2020-08-19,12,5,10,0,0,12,0,0,0,0.417,1,0.2,0,0,0,0,4,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,35,17,2020-08-26,2020-08-22,14,5,12,0,0,14,0,0,0,0.357,1,0.2,0,0,0,0,4,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,36,23,2020-09-12,2020-08-31,19,9,14,0,0,20,0,0,0,0.45,2,0.222,0,0,0,0,9,5.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,37,26,2020-09-12,2020-09-02,22,10,16,0,0,23,0,0,0,0.435,2,0.2,0,0,0,0,9.2,5.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,38,31,2020-09-20,2020-09-09,25,12,19,0,1,28,0,0.083,0.083,0.429,2,0.167,0,0,0,0,9,6,NaN,13,16,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,39,33,2020-09-21,2020-09-16,26,13,20,0,1,30,0,0.077,0.077,0.433,3,0.231,0,0,0,0,8.6,5.9,NaN,13,17,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,23,40,2020-07-31,2020-08-24,28,1,39,0,0,39,0,0,0,0.026,0,0,0,0,0,0,-24,-82,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,24,48,2020-07-31,2020-08-24,32,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,-24,-82,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,25,60,2020-07-31,2020-08-24,37,2,58,0,1,59,0,0.5,0.5,0.034,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,11,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,26,68,2020-07-31,2020-08-24,41,2,66,0,1,67,0,0.5,0.5,0.03,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,12,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,27,76,2020-07-31,2020-08-24,44,2,73,1,1,74,0,0.333,0.5,0.027,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,13,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,28,84,2020-07-31,2020-08-24,47,2,81,1,1,82,0,0.333,0.5,0.024,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,14,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,29,90,2020-07-31,2020-08-24,50,2,87,1,1,88,0,0.333,0.5,0.023,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,15,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,30,97,2020-07-31,2020-08-24,54,2,93,2,1,94,0,0.25,0.5,0.021,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,16,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,31,109,2020-08-01,2020-08-24,59,3,103,3,1,104,0,0.167,0.333,0.029,1,0.333,1,0.333,1,0.333,-10.7,-29.7,0,3,17,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,32,118,2020-08-11,2020-08-24,63,3,111,4,1,112,0,0.143,0.333,0.027,1,0.333,1,0.333,1,0.333,-10.7,-29.7,0,3,18,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,33,185,2020-08-26,2020-08-24,69,31,140,14,2,164,0,0.044,0.065,0.189,3,0.097,1,0.032,1,0.032,2.2,-0.8,0,8.5,19,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,34,312,2020-09-11,2020-09-21,79,75,215,22,2,271,0,0.021,0.027,0.277,4,0.053,1,0.013,1,0.013,3.3,0.9,0,8.5,20,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,35,423,2020-09-11,2020-09-21,87,127,273,23,3,371,0,0.02,0.024,0.342,9,0.071,1,0.008,1,0.008,4,2.1,0,8.3,21,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,36,561,2020-09-11,2020-09-21,91,193,343,25,6,489,0,0.028,0.031,0.395,9,0.047,1,0.005,1,0.005,4.1,2.7,0,11,22,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,37,756,2020-09-21,2020-09-21,99,308,420,28,6,656,0,0.018,0.019,0.47,9,0.029,1,0.003,1,0.003,4,2.6,0,11,23,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,38,951,2020-09-21,2020-09-21,104,420,500,31,6,802,0,0.013,0.014,0.524,9,0.021,1,0.002,1,0.002,4,2.9,0,11,24,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,39,994,2020-09-22,2020-09-21,105,441,506,47,6,813,0,0.012,0.014,0.542,9,0.02,1,0.002,1,0.002,4,2.9,0,11,25,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,37,19,2020-09-11,2020-09-09,12,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,4,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,38,21,2020-09-14,2020-09-11,14,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,39,22,2020-09-21,2020-09-20,15,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,14,43,2020-04-22,2020-03-31,20,3,39,1,0,36,0,0,0,0.083,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,15,50,2020-04-22,2020-04-10,23,3,46,1,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,16,59,2020-07-02,2020-04-16,29,4,54,1,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,17,91,2020-07-02,2020-04-24,38,8,80,3,0,82,0,0,0,0.098,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,18,117,2020-07-19,2020-04-29,44,10,101,6,0,105,0,0,0,0.095,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,19,154,2020-07-19,2020-05-08,58,26,120,8,1,140,0,0.029,0.038,0.186,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,20,198,2020-09-11,2020-08-07,66,33,155,10,1,182,0,0.023,0.03,0.181,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,21,256,2020-09-11,2020-08-07,74,49,192,15,1,235,0,0.016,0.02,0.209,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,22,339,2020-09-17,2020-08-29,87,72,245,22,2,311,0,0.021,0.028,0.232,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,23,425,2020-09-17,2020-08-29,102,99,295,31,2,388,0,0.015,0.02,0.255,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,24,507,2020-09-17,2020-08-29,110,124,350,33,2,468,0,0.013,0.016,0.265,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,25,606,2020-09-17,2020-08-29,116,167,405,34,2,566,0,0.01,0.012,0.295,39,0.234,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,26,736,2020-09-17,2020-08-29,124,218,476,42,2,688,0,0.008,0.009,0.317,47,0.216,6,0.028,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,27,887,2020-09-17,2020-08-29,131,279,555,53,2,827,0,0.006,0.007,0.337,58,0.208,6,0.022,3,0.011,10.4,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,28,1318,2020-09-17,2020-08-29,142,457,793,68,5,1243,0,0.01,0.011,0.368,69,0.151,8,0.018,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,29,2013,2020-09-17,2020-08-29,148,801,1117,95,6,1909,0,0.007,0.007,0.42,83,0.104,10,0.012,6,0.007,7.5,3.2,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,30,2659,2020-09-21,2020-09-08,157,1128,1392,139,7,2509,0,0.006,0.006,0.45,92,0.082,10,0.009,6,0.005,7.1,3.5,5,22,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,31,3004,2020-09-21,2020-09-08,160,1280,1557,167,7,2818,0,0.005,0.005,0.454,93,0.073,10,0.008,6,0.005,7,3.6,5,22,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,32,3312,2020-09-21,2020-09-08,165,1402,1717,193,9,3094,0,0.006,0.006,0.453,101,0.072,11,0.008,6,0.004,6.8,3.7,4.8,22.1,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,33,3639,2020-09-21,2020-09-13,171,1503,1924,212,11,3393,0,0.006,0.007,0.443,103,0.069,11,0.007,6,0.004,6.7,3.6,4.8,18.9,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,34,3895,2020-09-21,2020-09-13,174,1600,2057,238,11,3613,0,0.006,0.007,0.443,108,0.068,12,0.007,6,0.004,6.5,3.6,4.4,18.9,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,35,4234,2020-09-21,2020-09-13,178,1742,2232,260,13,3920,0,0.006,0.007,0.444,116,0.067,14,0.008,7,0.004,6.4,3.7,4.4,18.5,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,36,4596,2020-09-21,2020-09-14,181,1897,2425,274,13,4251,0,0.006,0.007,0.446,125,0.066,16,0.008,9,0.005,6.2,3.7,4.8,18.5,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,37,4908,2020-09-21,2020-09-16,182,2003,2613,292,14,4527,0,0.006,0.007,0.442,135,0.067,16,0.008,9,0.004,6.2,3.7,4.8,17.7,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,38,5228,2020-09-22,2020-09-18,183,2102,2806,320,14,4766,0,0.006,0.007,0.441,137,0.065,16,0.008,9,0.004,6.1,3.8,4.8,17.7,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,39,5319,2020-09-22,2020-09-20,183,2125,2858,336,14,4817,0,0.006,0.007,0.441,140,0.066,16,0.008,9,0.004,6.1,3.8,4.8,17.7,30,NA,NA,NA,NA,NA,NA
Salta,Anta,30,41,2020-08-06,2020-07-24,26,1,36,4,0,37,0,0,0,0.027,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
