residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,Zapala,29,182,2020-10-21,2020-07-16,86,7,175,0,0,177,0,0,0,0.04,4,0.571,1,0.143,0,0,7.3,3.5,1,NA,17,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,30,196,2020-10-21,2020-07-21,90,7,188,1,0,190,0,0,0,0.037,4,0.571,1,0.143,0,0,7.3,3.5,1,NA,18,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,31,212,2020-10-21,2020-07-31,96,7,204,1,0,206,0,0,0,0.034,4,0.571,1,0.143,0,0,7.3,3.5,1,NA,19,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,32,234,2020-10-21,2020-08-07,103,7,226,1,0,228,0,0,0,0.031,4,0.571,1,0.143,0,0,7.3,3.5,1,NA,20,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,33,263,2020-10-21,2020-08-15,109,11,250,2,0,256,0,0,0,0.043,8,0.727,1,0.091,0,0,6.4,2.8,1,NA,21,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,34,331,2020-10-21,2020-08-21,116,43,286,2,1,324,0,0.022,0.023,0.133,37,0.86,2,0.047,1,0.023,6.6,4.2,2.5,4,22,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,35,403,2020-10-21,2020-08-28,123,68,331,4,2,393,0,0.028,0.029,0.173,61,0.897,2,0.029,1,0.015,6.4,4.2,2.5,7,23,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,36,442,2020-10-21,2020-09-04,130,78,356,8,3,428,0,0.035,0.038,0.182,70,0.897,2,0.026,1,0.013,6.6,4.1,2.5,5.7,24,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,37,523,2020-10-21,2020-09-11,139,123,390,10,5,507,0,0.038,0.041,0.243,106,0.862,3,0.024,2,0.016,6.3,4,2.3,13.6,25,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,38,652,2020-10-21,2020-09-19,150,190,437,25,7,612,0,0.033,0.037,0.31,146,0.768,3,0.016,2,0.011,7,4.3,2.3,17.4,26,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,39,787,2020-10-21,2020-09-27,155,267,483,37,9,726,0,0.03,0.034,0.368,197,0.738,4,0.015,3,0.011,8.2,4.9,3.8,17.9,27,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,40,976,2020-10-28,2020-10-02,163,371,531,74,10,870,0,0.022,0.027,0.426,284,0.765,5,0.013,4,0.011,7.8,4.7,4.6,18.6,28,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,41,1295,2020-10-28,2020-10-14,171,551,606,138,16,1072,0,0.023,0.029,0.514,390,0.708,6,0.011,5,0.009,7.5,4.5,5.2,16.5,29,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,42,1779,2020-11-08,2020-10-25,179,809,686,284,20,1272,0,0.018,0.025,0.636,456,0.564,7,0.009,6,0.007,7.6,4.5,5.2,16,30,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,43,2225,2020-11-08,2020-10-25,182,1042,813,370,22,1477,0,0.016,0.021,0.705,462,0.443,7,0.007,6,0.006,7.5,4.4,5.2,15.3,31,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,44,2683,2020-11-08,2020-11-03,185,1295,910,478,23,1678,0,0.013,0.018,0.772,466,0.36,7,0.005,6,0.005,7.4,4.4,5.2,14.9,32,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,45,3110,2020-11-08,2020-11-05,189,1545,978,587,23,1846,0,0.011,0.015,0.837,471,0.305,7,0.005,6,0.004,7.4,4.5,5.2,14.9,33,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,46,3124,2020-11-08,2020-11-07,189,1552,982,590,23,1853,0,0.011,0.015,0.838,471,0.303,7,0.005,6,0.004,7.4,4.5,5.2,14.9,34,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,35,43,2020-08-30,2020-08-24,31,7,35,1,1,42,0,0.125,0.143,0.167,5,0.714,1,0.143,1,0.143,5.6,3.2,38,39,14,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,36,51,2020-09-05,2020-09-05,34,11,38,2,1,49,0,0.077,0.091,0.224,9,0.818,1,0.091,1,0.091,4.1,2.1,38,39,15,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,37,57,2020-09-21,2020-09-08,40,15,40,2,1,55,0,0.059,0.067,0.273,13,0.867,1,0.067,1,0.067,4.4,2.6,38,39,16,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,38,68,2020-09-26,2020-09-19,48,19,47,2,1,66,0,0.048,0.053,0.288,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,17,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,39,71,2020-09-27,2020-09-21,49,19,50,2,1,68,0,0.048,0.053,0.279,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,18,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,40,72,2020-09-27,2020-09-29,49,19,50,3,1,68,0,0.045,0.053,0.279,17,0.895,1,0.053,1,0.053,3.9,2.2,38,39,19,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,41,76,2020-10-09,2020-10-02,52,21,52,3,1,72,0,0.042,0.048,0.292,17,0.81,1,0.048,1,0.048,4.3,2.8,38,39,20,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,42,80,2020-10-18,2020-10-13,54,23,53,4,1,74,0,0.037,0.043,0.311,17,0.739,1,0.043,1,0.043,4.3,2.8,38,39,21,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,43,83,2020-10-22,2020-10-19,56,24,55,4,1,76,0,0.036,0.042,0.316,17,0.708,1,0.042,1,0.042,4.3,2.8,38,39,22,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,44,91,2020-10-31,2020-10-25,60,28,57,6,1,81,0,0.029,0.036,0.346,17,0.607,1,0.036,1,0.036,4.2,2.9,38,39,23,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,45,97,2020-11-05,2020-11-03,62,31,60,6,1,86,0,0.027,0.032,0.36,17,0.548,1,0.032,1,0.032,4.1,3,38,39,24,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,46,98,2020-11-05,2020-11-03,62,32,60,6,1,86,0,0.026,0.031,0.372,17,0.531,1,0.031,1,0.031,4.1,3,38,39,25,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,20,11,2020-05-26,2020-05-14,9,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NA,9,3,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,21,14,2020-05-26,2020-05-15,11,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NA,9,4,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,22,19,2020-08-27,2020-05-27,14,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NA,9,5,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,23,22,2020-08-27,2020-06-02,17,2,20,0,1,22,0,0.5,0.5,0.091,2,1,0,0,0,0,2.5,2,NA,9,6,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,24,25,2020-08-27,2020-06-07,20,2,23,0,1,25,0,0.5,0.5,0.08,2,1,0,0,0,0,2.5,2,NA,9,7,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,25,49,2020-09-24,2020-11-02,27,19,30,0,2,49,0,0.105,0.105,0.388,13,0.684,0,0,0,0,2.2,-3.3,NA,18,8,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,26,116,2020-10-14,2020-11-02,37,47,69,0,2,116,0,0.043,0.043,0.405,13,0.277,0,0,0,0,1.7,-5.6,NA,18,9,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,27,141,2020-10-14,2020-11-02,43,54,87,0,3,141,0,0.056,0.056,0.383,17,0.315,0,0,0,0,2.2,-4.7,NA,18,10,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,28,159,2020-10-14,2020-11-02,50,57,101,1,4,158,0,0.069,0.07,0.361,17,0.298,0,0,0,0,2.5,-4,NA,16.2,11,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,29,179,2020-10-27,2020-11-02,54,60,117,2,4,177,0,0.065,0.067,0.339,18,0.3,0,0,0,0,4.7,-3.7,NA,16.2,12,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,30,188,2020-10-27,2020-11-02,58,60,126,2,4,186,0,0.065,0.067,0.323,18,0.3,0,0,0,0,4.7,-3.7,NA,16.2,13,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,31,199,2020-10-27,2020-11-02,61,66,131,2,4,196,0,0.059,0.061,0.337,19,0.288,0,0,0,0,4.7,-3,NA,16.2,14,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,32,251,2020-10-30,2020-11-02,68,87,156,8,5,241,0,0.053,0.057,0.361,22,0.253,0,0,0,0,4.6,-3.7,NA,14.4,15,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,33,328,2020-10-30,2020-11-02,77,124,196,8,6,317,0,0.045,0.048,0.391,24,0.194,0,0,0,0,3.4,-3.3,NA,13.3,16,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,34,345,2020-10-30,2020-11-02,82,128,208,9,7,333,0,0.051,0.055,0.384,25,0.195,0,0,0,0,2.9,-4.1,NA,12.6,17,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,35,381,2020-10-30,2020-11-02,89,145,224,12,9,365,0,0.057,0.062,0.397,31,0.214,0,0,0,0,2.6,-3.6,NA,11.1,18,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,36,428,2020-10-30,2020-11-02,94,167,249,12,9,411,0,0.05,0.054,0.406,33,0.198,0,0,0,0,3,-2.5,NA,11.1,19,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,37,497,2020-10-30,2020-11-02,100,212,273,12,12,476,0,0.054,0.057,0.445,33,0.156,0,0,0,0,2.6,-2.3,NA,12.4,20,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,38,574,2020-10-30,2020-11-02,111,254,308,12,15,550,0,0.056,0.059,0.462,37,0.146,0,0,0,0,2.5,-2.1,NA,13.5,21,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,39,665,2020-10-30,2020-11-02,115,315,336,14,18,636,0,0.055,0.057,0.495,38,0.121,0,0,0,0,2.3,-1.5,NA,15.3,22,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,40,811,2020-10-30,2020-11-02,118,417,372,22,22,760,0,0.05,0.053,0.549,41,0.098,0,0,0,0,2.7,-0.5,NA,16,23,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,41,951,2020-10-30,2020-11-02,121,522,407,22,22,878,0,0.04,0.042,0.595,42,0.08,0,0,0,0,2.9,0.4,NA,16,24,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,42,1051,2020-11-06,2020-11-05,128,601,427,23,25,971,0,0.04,0.042,0.619,45,0.075,0,0,0,0,3.1,0.8,NA,16.7,25,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,43,1149,2020-11-06,2020-11-05,131,674,449,26,26,1047,0,0.037,0.039,0.644,49,0.073,0,0,0,0,3.2,1.2,NA,16.5,26,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,44,1239,2020-11-06,2020-11-05,134,734,475,30,27,1116,0,0.035,0.037,0.658,51,0.069,0,0,0,0,3.2,1.4,NA,16.4,27,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,45,1341,2020-11-06,2020-11-06,136,803,497,41,29,1167,0,0.034,0.036,0.688,52,0.065,0,0,0,0,3.3,1.6,NA,15.6,28,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,46,1344,2020-11-06,2020-11-06,136,803,497,44,29,1167,0,0.034,0.036,0.688,52,0.065,0,0,0,0,3.3,1.6,NA,15.6,29,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,12,2,2020-03-19,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NA,NA,1,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,13,4,2020-03-31,2020-03-20,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,14,6,2020-04-04,2020-04-03,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NA,NA,3,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,15,10,2020-10-13,2020-04-09,8,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,99,5.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,16,16,2020-10-13,2020-04-16,12,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,99,5.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,17,31,2020-10-13,2020-04-23,20,2,29,0,0,31,0,0,0,0.065,1,0.5,0,0,0,0,99,5.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,18,41,2020-10-13,2020-09-04,26,4,37,0,0,41,0,0,0,0.098,2,0.5,0,0,0,0,58.5,-28.2,NA,NA,7,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,19,51,2020-10-13,2020-09-16,31,4,47,0,0,51,0,0,0,0.078,2,0.5,0,0,0,0,58.5,-28.2,NA,NA,8,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,20,64,2020-10-13,2020-09-16,37,4,60,0,0,64,0,0,0,0.062,2,0.5,0,0,0,0,58.5,-28.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,21,68,2020-10-13,2020-09-16,40,4,64,0,0,68,0,0,0,0.059,2,0.5,0,0,0,0,58.5,-28.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,22,78,2020-10-14,2020-09-16,46,6,72,0,0,78,0,0,0,0.077,3,0.5,0,0,0,0,63,-18.2,NA,NA,11,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,23,91,2020-10-14,2020-09-16,52,6,85,0,0,91,0,0,0,0.066,3,0.5,0,0,0,0,63,-18.2,NA,NA,12,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,24,101,2020-10-14,2020-09-16,59,6,95,0,0,101,0,0,0,0.059,3,0.5,0,0,0,0,63,-18.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,25,110,2020-10-14,2020-09-16,65,6,104,0,0,110,0,0,0,0.055,3,0.5,0,0,0,0,63,-18.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,26,121,2020-10-14,2020-09-16,70,6,115,0,0,121,0,0,0,0.05,3,0.5,0,0,0,0,63,-18.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,27,130,2020-10-14,2020-09-16,74,6,122,2,0,128,0,0,0,0.047,3,0.5,0,0,0,0,63,-18.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,28,142,2020-10-14,2020-09-16,79,6,133,3,0,139,0,0,0,0.043,3,0.5,0,0,0,0,63,-18.2,NA,NA,17,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,29,154,2020-10-14,2020-09-16,84,6,144,4,0,150,0,0,0,0.04,3,0.5,0,0,0,0,63,-18.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,30,172,2020-10-14,2020-09-16,93,6,160,6,0,166,0,0,0,0.036,3,0.5,0,0,0,0,63,-18.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,31,191,2020-10-14,2020-09-16,101,6,176,9,0,178,0,0,0,0.034,3,0.5,0,0,0,0,63,-18.2,NA,NA,20,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,32,216,2020-10-14,2020-09-16,110,10,196,10,0,201,0,0,0,0.05,7,0.7,0,0,0,0,38.7,-10.1,NA,NA,21,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,33,293,2020-10-30,2020-10-31,120,14,231,48,0,240,0,0,0,0.058,9,0.643,0,0,0,0,36.8,-7.8,NA,NA,22,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,34,352,2020-10-30,2020-10-31,127,20,278,54,0,289,0,0,0,0.069,9,0.45,0,0,0,0,26.6,-5.1,NA,NA,23,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,35,493,2020-10-30,2020-10-31,138,69,361,63,2,418,0,0.015,0.029,0.165,9,0.13,0,0,0,0,11.2,0.7,NA,9,24,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,36,831,2020-10-30,2020-10-31,150,169,586,76,5,723,0,0.02,0.03,0.234,11,0.065,0,0,0,0,9.2,2,NA,11.6,25,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,37,1107,2020-10-30,2020-10-31,159,247,773,87,9,981,0,0.027,0.036,0.252,12,0.049,0,0,0,0,7,2,NA,10,26,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,38,1389,2020-10-30,2020-10-31,167,352,949,88,20,1231,0,0.045,0.057,0.286,15,0.043,1,0.003,0,0,6.5,2.6,13,11.3,27,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,39,1608,2020-10-30,2020-10-31,173,444,1074,90,22,1429,0,0.041,0.05,0.311,17,0.038,3,0.007,2,0.005,5.9,2.6,7.3,11.9,28,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,40,1907,2020-10-30,2020-10-31,175,579,1234,94,25,1688,0,0.037,0.043,0.343,19,0.033,3,0.005,2,0.003,5.4,2.7,7.3,12,29,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,41,2363,2020-11-03,2020-10-31,179,829,1433,101,27,2093,0,0.029,0.033,0.396,20,0.024,3,0.004,2,0.002,4.9,2.9,7.3,13,30,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,42,2738,2020-11-03,2020-10-31,180,1121,1506,111,30,2395,0,0.024,0.027,0.468,26,0.023,5,0.004,3,0.003,4.6,3.2,8.6,13.2,31,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,43,3160,2020-11-03,2020-10-31,183,1426,1553,181,33,2678,0,0.021,0.023,0.532,28,0.02,6,0.004,3,0.002,4.4,3.5,7.5,13.1,32,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,44,3909,2020-11-05,2020-11-01,186,1823,1764,322,34,3050,0,0.016,0.019,0.598,28,0.015,6,0.003,3,0.002,4.3,3.7,7.5,13.1,33,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,45,4480,2020-11-07,2020-11-04,191,2085,2015,380,35,3312,0,0.014,0.017,0.63,29,0.014,7,0.003,4,0.002,4.2,3.7,7.3,13.4,34,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,46,4503,2020-11-08,2020-11-04,192,2107,2015,381,35,3313,0,0.014,0.017,0.636,29,0.014,7,0.003,4,0.002,4.2,3.7,7.3,13.4,35,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,14,6,2020-04-06,2020-04-01,4,2,4,0,2,6,0,1,1,0.333,2,1,2,1,2,1,5,4,4.5,34,1,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,15,25,2020-04-13,2020-04-10,9,11,14,0,2,25,0,0.182,0.182,0.44,11,1,2,0.182,2,0.182,6.5,5.6,4.5,34,2,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,16,56,2020-04-20,2020-04-17,15,29,27,0,7,56,0,0.241,0.241,0.518,29,1,3,0.103,3,0.103,5.1,4,6,23,3,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,17,123,2020-05-13,2020-04-25,23,63,60,0,7,123,0,0.111,0.111,0.512,62,0.984,3,0.048,3,0.048,4.6,3.7,6,23,4,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,18,247,2020-06-30,2020-05-02,38,102,145,0,10,247,0,0.098,0.098,0.413,86,0.843,5,0.049,3,0.029,5.2,4.1,6.6,20.1,5,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,19,286,2020-06-30,2020-05-08,41,108,178,0,10,286,0,0.093,0.093,0.378,91,0.843,5,0.046,3,0.028,5.3,4.2,6.6,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,20,329,2020-10-14,2020-10-12,45,111,218,0,10,329,0,0.09,0.09,0.337,93,0.838,5,0.045,3,0.027,5.2,4.1,6.6,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,21,337,2020-10-14,2020-10-12,48,111,226,0,10,337,0,0.09,0.09,0.329,93,0.838,5,0.045,3,0.027,5.2,4.1,6.6,20.1,8,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,22,346,2020-10-14,2020-10-12,53,111,235,0,10,346,0,0.09,0.09,0.321,93,0.838,5,0.045,3,0.027,5.2,4.1,6.6,20.1,9,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,23,362,2020-10-14,2020-10-12,58,111,251,0,10,362,0,0.09,0.09,0.307,93,0.838,5,0.045,3,0.027,5.2,4.1,6.6,20.1,10,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,24,376,2020-10-14,2020-10-12,63,112,264,0,11,376,0,0.098,0.098,0.298,93,0.83,5,0.045,3,0.027,5.2,4.1,6.6,20.1,11,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,25,393,2020-10-14,2020-10-12,70,113,280,0,11,393,0,0.097,0.097,0.288,94,0.832,5,0.044,3,0.027,5.2,4.1,6.6,20.1,12,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,26,417,2020-10-14,2020-10-12,74,114,302,1,11,416,0,0.096,0.096,0.274,95,0.833,5,0.044,3,0.026,5.2,4.1,6.6,20.1,13,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,27,428,2020-10-14,2020-10-12,78,115,311,2,11,426,0,0.094,0.096,0.27,96,0.835,5,0.043,3,0.026,5.1,3,6.6,20.1,14,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,28,433,2020-10-14,2020-10-12,83,115,316,2,11,431,0,0.094,0.096,0.267,96,0.835,5,0.043,3,0.026,5.1,3,6.6,20.1,15,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,29,445,2020-10-14,2020-10-12,87,115,327,3,11,442,0,0.093,0.096,0.26,96,0.835,5,0.043,3,0.026,5.1,3,6.6,20.1,16,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,30,461,2020-10-14,2020-10-12,92,115,343,3,11,458,0,0.093,0.096,0.251,96,0.835,5,0.043,3,0.026,5.1,3,6.6,20.1,17,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,31,473,2020-10-14,2020-10-12,98,115,355,3,11,470,0,0.093,0.096,0.245,96,0.835,5,0.043,3,0.026,5.1,3,6.6,20.1,18,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,32,511,2020-10-14,2020-10-12,106,132,376,3,12,508,0,0.089,0.091,0.26,106,0.803,7,0.053,4,0.03,5.3,2.9,8.6,19.5,19,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,33,565,2020-11-03,2020-10-12,112,152,408,5,12,555,0,0.076,0.079,0.274,117,0.77,7,0.046,4,0.026,5.1,2.7,8.6,19.5,20,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,34,620,2020-11-03,2020-10-12,118,172,438,10,12,605,0,0.066,0.07,0.284,122,0.709,7,0.041,4,0.023,4.9,2.7,8.6,19.5,21,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,35,734,2020-11-03,2020-10-12,126,208,504,22,13,699,0,0.057,0.062,0.298,133,0.639,7,0.034,4,0.019,4.7,2.7,8.6,18.3,22,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,36,838,2020-11-03,2020-10-12,131,251,563,24,13,787,0,0.047,0.052,0.319,151,0.602,7,0.028,4,0.016,4.8,2.9,8.6,18.3,23,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,37,905,2020-11-03,2020-10-12,138,282,596,27,13,843,0,0.042,0.046,0.335,156,0.553,7,0.025,4,0.014,4.8,3,8.6,18.3,24,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,38,987,2020-11-03,2020-10-12,146,320,638,29,13,920,0,0.037,0.041,0.348,166,0.519,7,0.022,4,0.013,4.7,2.9,8.6,18.3,25,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,39,1146,2020-11-03,2020-10-12,154,424,688,34,15,1055,0,0.033,0.035,0.402,182,0.429,10,0.024,5,0.012,4.6,2.9,8.4,18.9,26,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,40,1361,2020-11-04,2020-10-12,164,546,778,37,17,1224,0,0.029,0.031,0.446,192,0.352,12,0.022,6,0.011,4.5,2.8,8.6,18.3,27,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,41,1544,2020-11-04,2020-10-12,170,676,821,47,19,1352,0,0.026,0.028,0.5,198,0.293,13,0.019,6,0.009,4.5,2.9,8.6,17.5,28,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,42,1797,2020-11-04,2020-10-23,175,857,871,69,27,1534,0,0.029,0.032,0.559,207,0.242,13,0.015,6,0.007,4.5,3,8.6,15.5,29,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,43,2136,2020-11-04,2020-10-25,181,1098,935,103,29,1738,0,0.024,0.026,0.632,235,0.214,13,0.012,6,0.005,4.4,3.2,8.6,14.8,30,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,44,2547,2020-11-08,2020-10-31,186,1334,1020,193,35,1939,0,0.023,0.026,0.688,244,0.183,15,0.011,7,0.005,4.4,3.4,8.6,13.8,31,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,45,2838,2020-11-08,2020-11-07,190,1544,1042,252,35,2038,0,0.019,0.023,0.758,247,0.16,17,0.011,7,0.005,4.4,3.6,8.1,13.8,32,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,46,2845,2020-11-08,2020-11-08,190,1549,1043,253,35,2039,0,0.019,0.023,0.76,247,0.159,17,0.011,7,0.005,4.4,3.6,8.1,13.8,33,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,12,7,2020-03-24,2020-03-19,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,4,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Río Negro,Bariloche,13,12,2020-03-28,2020-03-22,9,3,9,0,0,12,0,0,0,0.25,3,1,0,0,0,0,4,2,NA,NA,2,NA,NA,NA,NA,NA,NA
