residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,Vera,14,7,1,6,0,0,7,0,0,0,0.143,1,1,1,1,0,0,4,4,7,NaN,1,0,0,0,5,2.5,0
Santa Fe,Vera,15,20,1,19,0,0,13,0,0,0,0.077,1,1,1,1,0,0,4,4,7,NaN,2,0,0,0,6,0.8571428571428571,0
Santa Fe,Vera,16,23,1,22,0,0,15,0,0,0,0.067,1,1,1,1,0,0,4,4,7,NaN,3,0,0,0,2,0.15384615384615385,0
Santa Fe,Vera,18,25,1,24,0,0,17,0,0,0,0.059,1,1,1,1,0,0,4,4,7,NaN,4,0,0,0,2,0.13333333333333333,0
Santa Fe,Vera,19,27,1,26,0,0,19,0,0,0,0.053,1,1,1,1,0,0,4,4,7,NaN,5,0,0,0,2,0.11764705882352941,0
Santa Fe,Vera,20,29,1,28,0,0,21,0,0,0,0.048,1,1,1,1,0,0,4,4,7,NaN,6,0,0,0,2,0.10526315789473684,0
Santa Fe,Vera,21,35,1,34,0,0,27,0,0,0,0.037,1,1,1,1,0,0,4,4,7,NaN,7,0,0,0,6,0.2857142857142857,0
Santa Fe,Vera,22,43,1,42,0,0,35,0,0,0,0.029,1,1,1,1,0,0,4,4,7,NaN,8,0,0,0,8,0.2962962962962963,0
Santa Fe,Vera,23,51,1,50,0,0,43,0,0,0,0.023,1,1,1,1,0,0,4,4,7,NaN,9,0,0,0,8,0.22857142857142856,0
Santa Fe,Vera,24,81,1,78,2,0,71,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN,10,0,0,0,28,0.6511627906976745,2
Santiago del Estero,Aguirre,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Santiago del Estero,Aguirre,23,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Santiago del Estero,Aguirre,24,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
Santiago del Estero,Alberdi,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,16,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Santiago del Estero,Alberdi,17,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
Santiago del Estero,Alberdi,19,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.5,0
Santiago del Estero,Alberdi,21,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,1.3333333333333333,0
Santiago del Estero,Alberdi,22,27,0,27,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,19,2.7142857142857144,0
Santiago del Estero,Alberdi,23,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.038461538461538464,0
Santiago del Estero,Alberdi,24,48,0,48,0,0,47,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,20,0.7407407407407407,0
Santiago del Estero,Alberdi,25,49,0,48,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,0,0,1
Santiago del Estero,Atamisqui,21,41,0,39,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,22,52,0,50,2,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,11,0.28205128205128205,0
Santiago del Estero,Atamisqui,23,57,0,55,2,0,55,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,0.1,0
Santiago del Estero,Atamisqui,24,71,0,68,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,13,0.23636363636363636,1
Santiago del Estero,Atamisqui,25,80,0,77,3,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,9,0.1323529411764706,0
Santiago del Estero,Avellaneda,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Avellaneda,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Avellaneda,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,Avellaneda,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1,0
Santiago del Estero,Avellaneda,21,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,15,2.5,0
Santiago del Estero,Avellaneda,22,52,0,51,1,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,30,1.4285714285714286,1
Santiago del Estero,Avellaneda,23,68,0,65,3,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,14,0.27450980392156865,2
Santiago del Estero,Avellaneda,24,78,0,75,3,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,10,0.15384615384615385,0
Santiago del Estero,Avellaneda,25,84,0,81,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,6,0.08,0
Santiago del Estero,Banda,13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Banda,14,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Santiago del Estero,Banda,15,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,6,0
Santiago del Estero,Banda,16,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,6,0.8571428571428571,0
Santiago del Estero,Banda,17,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.15384615384615385,0
Santiago del Estero,Banda,18,18,0,17,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.06666666666666667,0
Santiago del Estero,Banda,19,22,0,21,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,4,0.25,0
Santiago del Estero,Banda,20,41,0,39,2,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,18,0.9,1
Santiago del Estero,Banda,21,77,0,75,2,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,36,0.9473684210526315,0
Santiago del Estero,Banda,22,91,0,89,2,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,14,0.1891891891891892,0
Santiago del Estero,Banda,23,118,0,116,2,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,27,0.3068181818181818,0
Santiago del Estero,Banda,24,152,0,145,7,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,29,0.25217391304347825,5
Santiago del Estero,Banda,25,155,0,148,7,0,147,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,3,0.020833333333333332,0
Santiago del Estero,Belgrano,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Belgrano,14,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,9,6,NaN,NaN,1,0,0,0,1,1,0
Santiago del Estero,Belgrano,18,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,9,6,NaN,NaN,2,0,0,0,1,0.5,0
Santiago del Estero,Belgrano,23,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,9,6,NaN,NaN,3,0,0,0,2,0.6666666666666666,0
Santiago del Estero,Belgrano,24,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN,4,0,0,0,1,0.2,0
Santiago del Estero,Capital,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
Santiago del Estero,Capital,13,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,1.25,0
Santiago del Estero,Capital,14,19,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,12,9,NaN,NaN,3,1,Inf,0,9,1,0
Santiago del Estero,Capital,15,47,8,38,1,0,45,0,0,0,0.178,1,0.125,1,0.125,0,0,11,10.6,9,NaN,4,7,7,0,27,1.5,1
Santiago del Estero,Capital,16,62,8,53,1,0,60,0,0,0,0.133,1,0.125,1,0.125,0,0,11,10.6,9,NaN,5,0,0,0,15,0.3333333333333333,0
Santiago del Estero,Capital,17,83,8,74,1,0,81,0,0,0,0.099,1,0.125,1,0.125,0,0,11,10.6,9,NaN,6,0,0,0,21,0.35,0
Santiago del Estero,Capital,18,102,8,93,1,0,99,0,0,0,0.081,1,0.125,1,0.125,0,0,11,10.6,9,NaN,7,0,0,0,18,0.2222222222222222,0
Santiago del Estero,Capital,19,122,8,112,2,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,11,10.6,9,NaN,8,0,0,0,19,0.1919191919191919,1
Santiago del Estero,Capital,20,162,8,152,2,0,158,0,0,0,0.051,1,0.125,1,0.125,0,0,11,10.6,9,NaN,9,0,0,0,40,0.3389830508474576,0
Santiago del Estero,Capital,21,214,8,201,5,0,207,0,0,0,0.039,1,0.125,1,0.125,0,0,11,10.6,9,NaN,10,0,0,0,49,0.310126582278481,3
Santiago del Estero,Capital,22,258,8,243,7,0,249,0,0,0,0.032,1,0.125,1,0.125,0,0,11,10.6,9,NaN,11,0,0,0,42,0.2028985507246377,2
Santiago del Estero,Capital,23,298,8,280,10,0,286,0,0,0,0.028,1,0.125,1,0.125,0,0,11,10.6,9,NaN,12,0,0,0,37,0.14859437751004015,3
Santiago del Estero,Capital,24,347,8,326,13,0,332,0,0,0,0.024,1,0.125,1,0.125,0,0,11,10.6,9,NaN,13,0,0,0,46,0.16083916083916083,3
Santiago del Estero,Capital,25,368,8,343,17,0,349,0,0,0,0.023,1,0.125,1,0.125,0,0,11,10.6,9,NaN,14,0,0,0,17,0.05120481927710843,4
Santiago del Estero,Choya,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.3333333333333333,0
Santiago del Estero,Choya,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.25,0
Santiago del Estero,Choya,18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,1,0
Santiago del Estero,Choya,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.1,0
Santiago del Estero,Choya,20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.09090909090909091,0
Santiago del Estero,Choya,21,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.25,0
Santiago del Estero,Choya,22,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.06666666666666667,1
Santiago del Estero,Choya,23,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.0625,0
Santiago del Estero,Copo,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,20,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,7,7,0
Santiago del Estero,Copo,21,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,11,1.375,0
Santiago del Estero,Copo,22,37,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,18,0.9473684210526315,0
Santiago del Estero,Copo,23,43,0,43,0,0,43,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,6,0.16216216216216217,0
Santiago del Estero,Copo,24,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,12,0.27906976744186046,0
Santiago del Estero,Copo,25,56,0,55,1,0,55,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,0,0,1
Santiago del Estero,Figueroa,18,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,0.625,0
Santiago del Estero,Figueroa,20,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,8,0.6153846153846154,0
Santiago del Estero,Figueroa,21,40,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,19,0.9047619047619048,0
Santiago del Estero,Figueroa,22,41,0,41,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,0,0,0
Santiago del Estero,Figueroa,23,51,0,50,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,9,0.225,1
Santiago del Estero,Figueroa,24,67,0,66,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,16,0.32653061224489793,0
Santiago del Estero,Figueroa,25,75,0,73,2,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,7,0.1076923076923077,1
Santiago del Estero,General Taboada,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Santiago del Estero,General Taboada,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,8,2.6666666666666665,0
Santiago del Estero,General Taboada,21,53,0,53,0,0,53,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,42,3.8181818181818183,0
Santiago del Estero,General Taboada,22,63,0,53,10,0,53,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,0,0,10
Santiago del Estero,General Taboada,23,74,0,63,11,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,10,0.18867924528301888,1
Santiago del Estero,General Taboada,24,86,0,75,11,0,75,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,12,0.19047619047619047,0
Santiago del Estero,General Taboada,25,99,0,76,23,0,76,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.013333333333333334,12
Santiago del Estero,Guasayán,20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,21,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,0.8,0
Santiago del Estero,Guasayán,23,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.1111111111111111,0
Santiago del Estero,Guasayán,24,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.1,1
Santiago del Estero,Jiménez,15,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,17,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Santiago del Estero,Jiménez,18,3,0,1,2,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,0,1
Santiago del Estero,Jiménez,19,5,0,3,2,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,1,0
Santiago del Estero,Jiménez,20,6,0,4,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.5,0
Santiago del Estero,Jiménez,21,14,0,12,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,2.6666666666666665,0
Santiago del Estero,Jiménez,22,17,0,14,3,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.18181818181818182,1
Santiago del Estero,Jiménez,23,21,0,18,3,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,4,0.3076923076923077,0
Santiago del Estero,Jiménez,24,24,0,21,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.17647058823529413,0
Santiago del Estero,Juan F. Ibarra,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Juan F. Ibarra,21,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,13,6.5,0
Santiago del Estero,Juan F. Ibarra,22,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,12,0.8,0
Santiago del Estero,Juan F. Ibarra,23,47,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,1,Inf,0,20,0.7407407407407407,0
Santiago del Estero,Juan F. Ibarra,24,81,1,78,2,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,32,0.6808510638297872,2
Santiago del Estero,Juan F. Ibarra,25,83,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,2,0.02531645569620253,0
Santiago del Estero,Loreto,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,20,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Santiago del Estero,Loreto,21,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,18,18,0
Santiago del Estero,Loreto,22,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.21052631578947367,0
Santiago del Estero,Loreto,23,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.08695652173913043,0
Santiago del Estero,Loreto,24,72,0,71,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,46,1.84,0
Santiago del Estero,Loreto,25,74,0,73,1,0,73,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.028169014084507043,0
Santiago del Estero,Moreno,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Moreno,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,Moreno,17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1,0
Santiago del Estero,Moreno,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.16666666666666666,0
Santiago del Estero,Moreno,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2857142857142857,0
Santiago del Estero,Moreno,21,38,0,26,12,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,17,1.8888888888888888,12
Santiago del Estero,Moreno,22,40,0,28,12,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.07692307692307693,0
Santiago del Estero,Moreno,23,49,0,37,12,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,9,0.32142857142857145,0
Santiago del Estero,Moreno,24,53,0,41,12,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,4,0.10810810810810811,0
Santiago del Estero,Moreno,25,55,0,43,12,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.04878048780487805,0
Santiago del Estero,Ojo de Agua,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Ojo de Agua,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Santiago del Estero,Ojo de Agua,21,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,26,8.666666666666666,0
Santiago del Estero,Ojo de Agua,22,61,0,61,0,0,61,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,32,1.103448275862069,0
Santiago del Estero,Ojo de Agua,23,83,0,80,3,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,19,0.3114754098360656,3
Santiago del Estero,Ojo de Agua,25,118,0,114,4,0,114,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,34,0.425,1
Santiago del Estero,Pellegrini,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Santiago del Estero,Pellegrini,19,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
