residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,General Roca,29,2897,2020-10-13,2020-10-13,180,836,2002,59,40,2836,0,0.045,0.048,0.295,252,0.301,28,0.033,18,0.022,7.5,-3.7,4.4,15.7,18,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,30,3400,2020-10-13,2020-10-13,184,1039,2292,69,54,3328,0,0.049,0.052,0.312,312,0.3,32,0.031,21,0.02,6.2,-3.5,4.5,17.3,19,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,31,4024,2020-10-13,2020-10-13,189,1290,2648,86,61,3929,0,0.044,0.047,0.328,399,0.309,34,0.026,23,0.018,5.8,-2.3,4.4,16.6,20,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,32,4876,2020-10-13,2020-10-13,189,1722,3050,104,75,4755,0,0.041,0.044,0.362,604,0.351,39,0.023,26,0.015,5.3,-0.8,5.2,17.6,21,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,33,5918,2020-10-13,2020-10-13,191,2226,3552,140,98,5744,0,0.041,0.044,0.388,825,0.371,48,0.022,31,0.014,5.1,0.2,5.8,17.7,22,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,34,6824,2020-10-13,2020-10-13,194,2791,3874,159,135,6603,0,0.046,0.048,0.423,986,0.353,57,0.02,37,0.013,5,1,5.7,16.8,23,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,35,8228,2020-10-13,2020-10-13,195,3615,4423,190,159,7910,0,0.042,0.044,0.457,1212,0.335,60,0.017,39,0.011,4.9,1.7,5.9,16.3,24,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,36,9661,2020-10-13,2020-10-13,197,4335,5063,263,187,9225,0,0.041,0.043,0.47,1390,0.321,67,0.015,43,0.01,4.9,2.2,6.1,16.1,25,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,37,11231,2020-10-13,2020-10-13,201,5213,5679,339,212,10667,0,0.038,0.041,0.489,1571,0.301,75,0.014,50,0.01,4.9,2.6,6.3,16.1,26,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,38,13061,2020-10-13,2020-10-13,204,6067,6583,411,242,12365,0,0.037,0.04,0.491,1732,0.285,82,0.014,56,0.009,4.9,2.9,6.5,15.7,27,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,39,14825,2020-10-13,2020-10-13,205,7074,7254,497,271,13983,0,0.036,0.038,0.506,1946,0.275,85,0.012,58,0.008,5,3.2,6.5,15.1,28,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,40,16809,2020-10-13,2020-10-13,205,8337,7728,744,292,15597,0,0.032,0.035,0.535,2195,0.263,93,0.011,63,0.008,4.9,3.5,6.5,14.6,29,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,41,19268,2020-10-14,2020-10-13,207,9930,8187,1151,316,17437,0,0.029,0.032,0.569,2433,0.245,95,0.01,64,0.006,5,3.8,6.4,14.1,30,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,42,20240,2020-10-14,2020-10-13,207,10355,8296,1589,319,17850,0,0.027,0.031,0.58,2447,0.236,95,0.009,64,0.006,4.9,3.8,6.4,14,31,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,15,4,2020-04-11,2020-04-09,3,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,17,7,2020-04-23,2020-04-21,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,2.5,1,NA,NA,2,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,18,11,2020-05-01,2020-04-27,8,2,9,0,0,11,0,0,0,0.182,2,1,0,0,0,0,2.5,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,20,14,2020-05-12,2020-04-27,10,2,12,0,0,14,0,0,0,0.143,2,1,0,0,0,0,2.5,1,NA,NA,4,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,21,17,2020-05-22,2020-05-20,13,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,2.5,1,NA,NA,5,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,22,21,2020-05-30,2020-05-24,17,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,2.5,1,NA,NA,6,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,24,23,2020-06-10,2020-06-09,19,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NA,NA,7,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,25,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,26,27,2020-06-26,2020-06-26,21,3,22,2,0,25,0,0,0,0.12,2,0.667,0,0,0,0,2.5,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,27,29,2020-07-06,2020-07-01,23,3,24,2,0,27,0,0,0,0.111,2,0.667,0,0,0,0,2.5,1,NA,NA,10,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,28,32,2020-07-13,2020-07-11,26,3,27,2,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NA,NA,11,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,29,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NA,NA,12,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,30,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NA,NA,13,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,32,44,2020-08-09,2020-08-05,33,3,39,2,0,42,0,0,0,0.071,2,0.667,0,0,0,0,2.5,1,NA,NA,14,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,33,51,2020-08-15,2020-08-14,38,3,45,3,0,48,0,0,0,0.062,2,0.667,0,0,0,0,2.5,1,NA,NA,15,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,34,71,2020-09-03,2020-08-21,45,10,58,3,2,68,0,0.154,0.2,0.147,7,0.7,0,0,0,0,3.3,2.4,NA,22.5,16,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,35,83,2020-09-06,2020-08-29,50,17,63,3,3,80,0,0.15,0.176,0.212,13,0.765,0,0,0,0,4,2.4,NA,18.3,17,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,36,106,2020-10-04,2020-09-03,57,18,85,3,3,103,0,0.143,0.167,0.175,14,0.778,0,0,0,0,4.2,2.1,NA,18.3,18,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,37,121,2020-10-04,2020-09-11,61,21,97,3,3,118,0,0.125,0.143,0.178,16,0.762,0,0,0,0,4.2,2.2,NA,18.3,19,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,38,138,2020-10-04,2020-09-18,68,22,113,3,3,135,0,0.12,0.136,0.163,17,0.773,0,0,0,0,4.2,2.2,NA,18.3,20,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,39,160,2020-10-04,2020-09-24,74,30,127,3,3,154,0,0.091,0.1,0.195,24,0.8,0,0,0,0,4.4,2.4,NA,18.3,21,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,40,177,2020-10-05,2020-10-02,78,37,137,3,3,169,0,0.075,0.081,0.219,30,0.811,0,0,0,0,4.3,2.2,NA,18.3,22,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,41,226,2020-10-13,2020-10-10,85,58,161,7,3,210,0,0.046,0.052,0.276,49,0.845,0,0,0,0,3.8,2.2,NA,18.3,23,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,42,255,2020-10-14,2020-10-13,86,65,169,21,3,224,0,0.035,0.046,0.29,56,0.862,0,0,0,0,3.7,2.1,NA,18.3,24,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,14,2,2020-04-08,2020-03-31,2,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,15.5,12,NA,NA,0,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,15,7,2020-04-11,2020-04-06,3,3,4,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,16.3,14,NA,NA,1,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,16,15,2020-08-08,2020-04-15,8,4,11,0,0,15,0,0,0,0.267,3,0.75,0,0,0,0,14.8,13,NA,NA,2,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,17,19,2020-08-08,2020-04-28,12,6,13,0,0,19,0,0,0,0.316,3,0.5,0,0,0,0,9.5,8.3,NA,NA,3,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,18,24,2020-08-08,2020-04-28,14,6,18,0,0,24,0,0,0,0.25,3,0.5,0,0,0,0,9.5,8.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,19,30,2020-08-08,2020-05-08,18,6,24,0,0,30,0,0,0,0.2,3,0.5,0,0,0,0,9.5,8.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,20,35,2020-08-08,2020-05-15,22,7,28,0,0,35,0,0,0,0.2,3,0.429,0,0,0,0,8.3,7.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,21,38,2020-08-08,2020-05-20,24,8,30,0,0,38,0,0,0,0.211,4,0.5,0,0,0,0,7.6,6.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,22,39,2020-08-08,2020-05-20,25,8,31,0,0,39,0,0,0,0.205,4,0.5,0,0,0,0,7.6,6.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,23,42,2020-08-08,2020-06-02,27,8,34,0,0,42,0,0,0,0.19,4,0.5,0,0,0,0,7.6,6.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,24,46,2020-08-08,2020-06-11,31,10,36,0,2,46,0,0.2,0.2,0.217,5,0.5,1,0.1,1,0.1,7.2,6.5,3,18,10,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,25,64,2020-08-08,2020-06-18,36,13,51,0,3,64,0,0.231,0.231,0.203,5,0.385,1,0.077,1,0.077,6.4,5.8,3,13.7,11,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,26,86,2020-08-08,2020-06-26,42,17,69,0,3,86,0,0.176,0.176,0.198,5,0.294,1,0.059,1,0.059,5.9,5.4,3,13.7,12,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,27,96,2020-09-25,2020-06-30,47,20,76,0,3,96,0,0.15,0.15,0.208,5,0.25,1,0.05,1,0.05,14.2,5.2,3,13.7,13,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,28,98,2020-09-25,2020-07-05,49,20,78,0,3,98,0,0.15,0.15,0.204,5,0.25,1,0.05,1,0.05,14.2,5.2,3,13.7,14,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,29,124,2020-09-25,2020-07-16,55,35,89,0,3,124,0,0.086,0.086,0.282,18,0.514,1,0.029,1,0.029,8.7,3.8,3,13.7,15,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,30,137,2020-09-25,2020-07-23,59,38,99,0,3,137,0,0.079,0.079,0.277,19,0.5,1,0.026,1,0.026,8.4,3.8,3,13.7,16,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,31,156,2020-09-25,2020-07-31,65,49,107,0,3,156,0,0.061,0.061,0.314,20,0.408,1,0.02,1,0.02,7.1,3.5,3,13.7,17,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,32,182,2020-09-25,2020-08-06,71,59,123,0,3,182,0,0.051,0.051,0.324,21,0.356,1,0.017,1,0.017,6.8,3.7,3,13.7,18,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,33,223,2020-09-25,2020-08-24,76,73,150,0,3,219,0,0.041,0.041,0.333,21,0.288,1,0.014,1,0.014,6.3,3.6,3,13.7,19,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,34,244,2020-09-25,2020-08-24,83,81,161,2,3,233,0,0.036,0.037,0.348,21,0.259,1,0.012,1,0.012,6.3,3.5,3,13.7,20,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,35,275,2020-09-25,2020-08-27,88,92,181,2,3,259,0,0.032,0.033,0.355,22,0.239,1,0.011,1,0.011,6.2,3.7,3,13.7,21,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,36,297,2020-09-25,2020-09-03,95,99,196,2,4,279,0,0.04,0.04,0.355,22,0.222,1,0.01,1,0.01,6.1,3.5,3,10.5,22,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,37,329,2020-09-25,2020-09-10,101,114,213,2,4,308,0,0.034,0.035,0.37,25,0.219,1,0.009,1,0.009,5.6,3.5,3,10.5,23,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,38,360,2020-10-12,2020-09-17,107,128,228,4,5,333,0,0.038,0.039,0.384,26,0.203,2,0.016,2,0.016,5.9,3.5,6,10.8,24,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,39,388,2020-10-12,2020-09-21,112,138,245,5,5,353,0,0.035,0.036,0.391,26,0.188,2,0.014,2,0.014,5.8,3.6,6,10.8,25,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,40,409,2020-10-12,2020-10-02,118,148,256,5,5,371,0,0.033,0.034,0.399,26,0.176,2,0.014,2,0.014,5.6,3.6,6,10.8,26,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,41,444,2020-10-12,2020-10-08,125,165,272,7,5,399,0,0.029,0.03,0.414,26,0.158,2,0.012,2,0.012,5.4,3.6,6,10.8,27,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,42,456,2020-10-14,2020-10-13,126,169,275,12,5,403,0,0.028,0.03,0.419,26,0.154,2,0.012,2,0.012,5.4,3.6,6,10.8,28,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,25,5,2020-07-28,2020-06-12,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,26,6,2020-07-28,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,27,7,2020-07-28,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,28,8,2020-07-28,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NA,NA,7,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,30,9,2020-07-28,2020-07-23,8,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NA,NA,8,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,31,11,2020-07-31,2020-07-28,10,2,9,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,5,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,32,13,2020-08-08,2020-08-04,12,3,10,0,0,12,0,0,0,0.25,0,0,0,0,0,0,4,4.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,33,14,2020-08-08,2020-08-12,12,4,10,0,0,12,0,0,0,0.333,0,0,0,0,0,0,4,3.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,34,15,2020-08-08,2020-08-19,12,5,10,0,0,12,0,0,0,0.417,1,0.2,0,0,0,0,4,3.2,NA,NA,12,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,35,17,2020-08-26,2020-08-22,14,5,12,0,0,14,0,0,0,0.357,1,0.2,0,0,0,0,4,3.2,NA,NA,13,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,36,23,2020-09-12,2020-08-31,19,9,14,0,1,20,0,0.111,0.111,0.45,2,0.222,0,0,0,0,9,5.6,NA,24,14,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,37,26,2020-09-12,2020-09-02,22,10,16,0,1,23,0,0.1,0.1,0.435,2,0.2,0,0,0,0,9.2,5.9,NA,24,15,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,38,31,2020-09-20,2020-09-09,25,12,19,0,2,28,0,0.167,0.167,0.429,2,0.167,0,0,0,0,9,6,NA,18.5,16,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,39,33,2020-09-21,2020-09-16,26,13,20,0,2,30,0,0.154,0.154,0.433,3,0.231,0,0,0,0,8.6,5.9,NA,18.5,17,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,40,36,2020-09-30,2020-09-16,28,16,20,0,3,32,0,0.188,0.188,0.5,4,0.25,1,0.062,1,0.062,8.6,7.4,4,20.3,18,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,41,41,2020-10-11,2020-10-03,32,18,22,1,3,36,0,0.158,0.167,0.5,4,0.222,1,0.056,1,0.056,8.5,7.3,4,20.3,19,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,23,40,2020-07-31,2020-08-24,28,1,39,0,0,39,0,0,0,0.026,0,0,0,0,0,0,-24,-82,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,24,48,2020-07-31,2020-08-24,32,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,-24,-82,NA,NA,10,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,25,60,2020-07-31,2020-08-24,37,2,58,0,1,59,0,0.5,0.5,0.034,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,11,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,26,68,2020-07-31,2020-08-24,41,2,66,0,1,67,0,0.5,0.5,0.03,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,12,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,27,76,2020-07-31,2020-08-24,44,2,73,1,1,74,0,0.333,0.5,0.027,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,13,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,28,84,2020-07-31,2020-08-24,47,2,81,1,1,82,0,0.333,0.5,0.024,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,14,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,29,90,2020-07-31,2020-08-24,50,2,87,1,1,88,0,0.333,0.5,0.023,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,15,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,30,97,2020-07-31,2020-08-24,54,2,93,2,1,94,0,0.25,0.5,0.021,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,16,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,31,109,2020-08-01,2020-08-24,59,3,103,3,1,104,0,0.167,0.333,0.029,1,0.333,1,0.333,1,0.333,-10.7,-29.7,0,3,17,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,32,118,2020-08-11,2020-10-01,63,3,112,3,1,112,0,0.167,0.333,0.027,1,0.333,1,0.333,1,0.333,-10.7,-29.7,0,3,18,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,33,185,2020-08-26,2020-10-01,69,31,143,11,2,164,0,0.048,0.065,0.189,3,0.097,1,0.032,1,0.032,2.2,-0.8,0,8.5,19,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,34,312,2020-09-22,2020-10-01,80,76,217,19,2,271,0,0.021,0.026,0.28,4,0.053,1,0.013,1,0.013,3.3,0.4,0,8.5,20,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,35,423,2020-10-04,2020-10-01,89,128,275,20,3,372,0,0.02,0.023,0.344,9,0.07,1,0.008,1,0.008,3.9,1.8,0,8.3,21,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,36,561,2020-10-04,2020-10-01,93,195,344,22,8,490,0,0.037,0.041,0.398,9,0.046,1,0.005,1,0.005,4.3,2.5,0,17,22,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,37,756,2020-10-04,2020-10-01,101,310,421,25,8,657,0,0.024,0.026,0.472,9,0.029,1,0.003,1,0.003,4,2.4,0,17,23,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,38,949,2020-10-04,2020-10-01,106,424,498,27,11,802,0,0.024,0.026,0.529,10,0.024,1,0.002,1,0.002,4,2.7,0,18.2,24,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,39,1086,2020-10-04,2020-10-01,112,511,548,27,12,897,0,0.022,0.023,0.57,11,0.022,1,0.002,1,0.002,4,2.8,0,17.1,25,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,40,1250,2020-10-13,2020-10-07,121,591,630,29,12,1002,0,0.019,0.02,0.59,11,0.019,1,0.002,1,0.002,4,2.9,0,17.1,26,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,41,1313,2020-10-13,2020-10-09,125,619,650,44,12,1038,0,0.018,0.019,0.596,11,0.018,1,0.002,1,0.002,4,2.9,0,17.1,27,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,42,1387,2020-10-13,2020-10-12,126,645,671,71,12,1062,0,0.017,0.019,0.607,12,0.019,1,0.002,1,0.002,4,2.9,0,17.1,28,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,37,19,2020-09-11,2020-09-09,12,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,4,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,38,21,2020-09-14,2020-09-11,14,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,39,23,2020-09-21,2020-09-21,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,4,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,40,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,41,30,2020-10-11,2020-10-09,18,2,24,4,0,25,0,0,0,0.08,0,0,0,0,0,0,3,1.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,42,33,2020-10-11,2020-10-09,19,2,25,6,0,26,0,0,0,0.077,0,0,0,0,0,0,3,1.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Río Negro,Ñorquincó,41,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NA,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,14,43,2020-04-22,2020-03-31,20,3,39,1,0,36,0,0,0,0.083,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,15,50,2020-04-22,2020-04-10,23,3,46,1,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,10,5.5,NA,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,16,59,2020-07-02,2020-04-16,29,4,54,1,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NA,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,17,91,2020-07-02,2020-04-24,38,8,80,3,0,82,0,0,0,0.098,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NA,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,18,117,2020-07-19,2020-04-29,44,10,101,6,0,105,0,0,0,0.095,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NA,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,19,154,2020-07-19,2020-05-08,58,26,120,8,1,140,0,0.029,0.038,0.186,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,20,198,2020-09-11,2020-08-07,66,33,156,9,1,183,0,0.024,0.03,0.18,12,0.364,3,0.091,1,0.03,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,21,256,2020-09-11,2020-08-07,74,49,193,14,1,236,0,0.016,0.02,0.208,18,0.367,4,0.082,1,0.02,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,22,339,2020-09-17,2020-08-29,87,72,247,20,2,313,0,0.022,0.028,0.23,23,0.319,5,0.069,2,0.028,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,23,425,2020-09-17,2020-08-29,102,99,297,29,2,390,0,0.016,0.02,0.254,29,0.293,5,0.051,2,0.02,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,24,507,2020-09-17,2020-08-29,110,124,352,31,2,470,0,0.013,0.016,0.264,34,0.274,5,0.04,2,0.016,12.3,3,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,25,607,2020-09-25,2020-08-29,117,168,407,32,2,569,0,0.01,0.012,0.295,39,0.232,6,0.036,3,0.018,10.4,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,26,737,2020-09-25,2020-08-29,125,219,478,40,2,691,0,0.008,0.009,0.317,47,0.215,6,0.027,3,0.014,11.2,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,27,888,2020-09-25,2020-08-29,132,280,557,51,2,830,0,0.006,0.007,0.337,58,0.207,6,0.021,3,0.011,10.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,28,1320,2020-09-25,2020-08-29,143,459,797,64,5,1249,0,0.01,0.011,0.367,70,0.153,8,0.017,5,0.011,8.7,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
