residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,Lácar,30,129,2020-07-25,2020-07-24,65,6,118,5,1,123,0,0.091,0.167,0.049,6,1,1,0.167,1,0.167,4.8,3.4,4,9,18,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,31,141,2020-08-01,2020-07-31,71,6,130,5,1,135,0,0.091,0.167,0.044,6,1,1,0.167,1,0.167,4.8,3.4,4,9,19,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,32,150,2020-08-11,2020-08-07,75,6,137,7,1,141,0,0.077,0.167,0.043,6,1,1,0.167,1,0.167,4.8,3.4,4,9,20,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,33,167,2020-08-16,2020-08-14,79,9,151,7,1,158,0,0.062,0.111,0.057,7,0.778,1,0.111,1,0.111,4,2.6,4,9,21,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,34,187,2020-08-23,2020-08-20,87,10,170,7,1,177,0,0.059,0.1,0.056,8,0.8,1,0.1,1,0.1,3.9,2.6,4,9,22,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,35,193,2020-08-25,2020-08-22,90,11,172,10,1,180,0,0.048,0.091,0.061,8,0.727,1,0.091,1,0.091,3.9,2.6,4,9,23,NA,NA,NA,NA,NA,NA
Neuquén,Minas,34,25,2020-08-22,2020-08-20,13,9,13,3,0,22,0,0,0,0.409,0,0,0,0,0,0,2.9,2.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Minas,35,51,2020-08-25,2020-08-22,17,20,27,4,0,47,0,0,0,0.426,0,0,0,0,0,0,3.2,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,25,25,2020-06-20,2020-06-15,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,26,31,2020-07-09,2020-06-26,24,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,27,37,2020-07-09,2020-06-29,28,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,28,44,2020-07-09,2020-07-06,32,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,29,48,2020-07-16,2020-07-08,36,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,30,56,2020-07-22,2020-07-21,40,2,52,2,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,31,63,2020-07-31,2020-07-29,46,2,59,2,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,32,66,2020-08-09,2020-07-29,49,2,62,2,0,64,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,33,73,2020-08-21,2020-08-07,53,3,68,2,0,71,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,34,82,2020-08-22,2020-08-20,57,4,76,2,0,79,0,0,0,0.051,0,0,0,0,0,0,1,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,35,89,2020-08-26,2020-08-23,59,5,79,5,0,83,0,0,0,0.06,0,0,0,0,0,0,5,4.5,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,13,5,2020-03-29,2020-03-25,4,4,1,0,1,5,0,0.25,0.25,0.8,2,0.5,0,0,0,0,7.2,6,NaN,89,0,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,14,22,2020-04-11,2020-04-10,10,10,12,0,1,22,0,0.1,0.1,0.455,5,0.5,0,0,0,0,4.9,3.8,NaN,89,1,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,15,30,2020-04-11,2020-04-10,13,12,18,0,1,30,0,0.083,0.083,0.4,7,0.583,0,0,0,0,4.9,3.8,NaN,89,2,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,16,36,2020-04-18,2020-04-14,18,12,24,0,1,36,0,0.083,0.083,0.333,7,0.583,0,0,0,0,4.9,3.8,NaN,89,3,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,17,44,2020-04-25,2020-04-20,22,12,32,0,1,44,0,0.083,0.083,0.273,7,0.583,0,0,0,0,4.9,3.8,NaN,89,4,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,18,49,2020-05-02,2020-05-01,25,12,37,0,1,49,0,0.083,0.083,0.245,7,0.583,0,0,0,0,4.9,3.8,NaN,89,5,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,19,51,2020-05-07,2020-05-03,27,12,39,0,1,51,0,0.083,0.083,0.235,7,0.583,0,0,0,0,4.9,3.8,NaN,89,6,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,20,56,2020-05-15,2020-05-09,31,12,44,0,1,56,0,0.083,0.083,0.214,7,0.583,0,0,0,0,4.9,3.8,NaN,89,7,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,21,59,2020-05-26,2020-05-21,34,12,47,0,1,59,0,0.083,0.083,0.203,7,0.583,0,0,0,0,4.9,3.8,NaN,89,8,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,22,61,2020-05-31,2020-05-29,35,12,49,0,1,61,0,0.083,0.083,0.197,7,0.583,0,0,0,0,4.9,3.8,NaN,89,9,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,23,62,2020-06-02,2020-05-29,36,12,50,0,1,62,0,0.083,0.083,0.194,7,0.583,0,0,0,0,4.9,3.8,NaN,89,10,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,24,65,2020-06-11,2020-05-29,37,12,53,0,1,65,0,0.083,0.083,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,89,11,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,25,68,2020-06-21,2020-06-16,40,12,56,0,1,68,0,0.083,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NaN,89,12,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,26,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89,13,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,27,74,2020-07-04,2020-07-02,44,12,62,0,1,74,0,0.083,0.083,0.162,7,0.583,0,0,0,0,4.9,3.8,NaN,89,14,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,28,81,2020-07-12,2020-07-08,48,12,69,0,1,81,0,0.083,0.083,0.148,7,0.583,0,0,0,0,4.9,3.8,NaN,89,15,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,29,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89,16,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,30,90,2020-07-27,2020-07-23,55,12,78,0,1,90,0,0.083,0.083,0.133,7,0.583,0,0,0,0,4.9,3.8,NaN,89,17,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,31,95,2020-08-01,2020-07-28,59,12,83,0,1,94,0,0.083,0.083,0.128,7,0.583,0,0,0,0,4.9,3.8,NaN,89,18,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,32,103,2020-08-08,2020-08-04,65,12,91,0,1,102,0,0.083,0.083,0.118,7,0.583,0,0,0,0,4.9,3.8,NaN,89,19,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,33,108,2020-08-13,2020-08-11,68,12,96,0,1,107,0,0.083,0.083,0.112,7,0.583,0,0,0,0,4.9,3.8,NaN,89,20,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,34,114,2020-08-23,2020-08-16,71,13,101,0,1,113,0,0.077,0.077,0.115,7,0.538,0,0,0,0,4.9,3.8,NaN,89,21,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,35,117,2020-08-25,2020-08-16,72,14,101,2,1,114,0,0.062,0.071,0.123,7,0.5,0,0,0,0,4.9,3.8,NaN,89,22,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,31,18,2020-07-28,2020-07-30,15,1,16,1,0,16,0,0,0,0.062,1,1,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,32,20,2020-08-06,2020-08-03,17,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,33,27,2020-08-17,2020-08-13,21,1,25,1,0,25,0,0,0,0.04,1,1,0,0,0,0,1,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,34,33,2020-08-22,2020-08-20,25,2,30,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,35,36,2020-08-22,2020-08-20,25,2,30,4,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,30,9,2020-07-25,2020-07-20,4,7,2,0,0,9,0,0,0,0.778,7,1,0,0,0,0,1,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,31,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,32,1,0,0,0,0,1,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,32,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,13,10,2020-04-12,2020-03-26,6,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,10.5,1.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,14,21,2020-04-12,2020-04-01,11,4,17,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,15,34,2020-04-12,2020-04-08,14,4,30,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,16,41,2020-04-19,2020-04-15,21,4,37,0,0,40,0,0,0,0.1,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,17,48,2020-04-24,2020-04-24,25,4,44,0,0,47,0,0,0,0.085,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,18,57,2020-05-01,2020-04-30,30,4,53,0,0,56,0,0,0,0.071,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,19,70,2020-05-09,2020-05-15,34,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,20,77,2020-05-17,2020-05-15,39,4,73,0,0,75,0,0,0,0.053,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,21,87,2020-05-24,2020-05-23,45,4,83,0,0,85,0,0,0,0.047,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,22,97,2020-05-30,2020-05-29,49,4,93,0,0,93,0,0,0,0.043,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,23,105,2020-06-03,2020-06-02,52,4,101,0,0,101,0,0,0,0.04,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,24,115,2020-06-13,2020-06-12,57,4,111,0,0,111,0,0,0,0.036,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,25,128,2020-06-21,2020-06-18,64,4,124,0,0,124,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,26,140,2020-07-06,2020-06-25,70,4,136,0,0,136,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,27,151,2020-07-06,2020-07-03,73,4,147,0,0,146,0,0,0,0.027,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,28,169,2020-07-12,2020-07-09,78,4,165,0,0,164,0,0,0,0.024,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,29,184,2020-07-18,2020-07-16,84,5,178,1,0,178,0,0,0,0.028,4,0.8,1,0.2,0,0,8.4,4,1,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,30,198,2020-07-26,2020-07-21,89,5,191,2,0,191,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,31,214,2020-08-13,2020-07-31,95,5,207,2,0,207,0,0,0,0.024,4,0.8,1,0.2,0,0,8.4,4,1,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,32,236,2020-08-13,2020-08-07,102,5,229,2,0,229,0,0,0,0.022,4,0.8,1,0.2,0,0,8.4,4,1,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,33,265,2020-08-17,2020-08-15,108,9,253,3,0,257,0,0,0,0.035,4,0.444,1,0.111,0,0,6.9,3,1,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,34,333,2020-08-24,2020-08-21,115,41,288,4,1,324,0,0.022,0.024,0.127,5,0.122,2,0.049,1,0.024,6.9,4.3,2.5,4,22,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,35,374,2020-08-26,2020-08-23,117,48,290,36,1,333,0,0.012,0.021,0.144,6,0.125,2,0.042,1,0.021,6.8,4.3,2.5,4,23,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,35,39,2020-08-25,2020-08-23,26,1,30,8,0,31,0,0,0,0.032,0,0,0,0,0,0,4,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,20,11,2020-05-26,2020-05-14,9,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NaN,9,3,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,21,14,2020-05-26,2020-05-15,11,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NaN,9,4,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,22,19,2020-05-28,2020-05-27,13,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NaN,9,5,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,23,22,2020-06-06,2020-06-02,16,2,20,0,1,22,0,0.5,0.5,0.091,2,1,0,0,0,0,2.5,2,NaN,9,6,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,24,25,2020-06-11,2020-06-07,19,2,23,0,1,25,0,0.5,0.5,0.08,2,1,0,0,0,0,2.5,2,NaN,9,7,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,25,49,2020-06-20,2020-06-19,25,18,31,0,1,49,0,0.056,0.056,0.367,13,0.722,0,0,0,0,4.9,4.8,NaN,9,8,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,26,116,2020-06-29,2020-06-26,33,42,74,0,1,116,0,0.024,0.024,0.362,13,0.31,0,0,0,0,3.4,3.3,NaN,9,9,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,27,141,2020-07-17,2020-07-02,39,49,92,0,2,141,0,0.041,0.041,0.348,17,0.347,0,0,0,0,3.7,3.3,NaN,13.5,10,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,28,159,2020-07-17,2020-07-10,46,52,106,1,3,158,0,0.057,0.058,0.329,17,0.327,0,0,0,0,4,3.6,NaN,12.7,11,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,29,179,2020-08-05,2020-07-15,50,54,123,2,3,177,0,0.054,0.056,0.305,18,0.333,0,0,0,0,4.4,3.5,NaN,12.7,12,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,30,188,2020-08-05,2020-07-24,54,54,132,2,3,186,0,0.054,0.056,0.29,18,0.333,0,0,0,0,4.4,3.5,NaN,12.7,13,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,31,199,2020-08-05,2020-07-31,57,60,137,2,3,196,0,0.048,0.05,0.306,19,0.317,0,0,0,0,4.4,3.4,NaN,12.7,14,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,32,252,2020-08-08,2020-08-08,62,77,167,8,4,242,0,0.047,0.052,0.318,22,0.286,0,0,0,0,4.1,3.2,NaN,11.2,15,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,33,329,2020-08-16,2020-08-14,69,110,211,8,5,318,0,0.042,0.045,0.346,24,0.218,0,0,0,0,3.8,3,NaN,10.6,16,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,34,346,2020-08-22,2020-08-21,73,112,225,9,5,334,0,0.041,0.045,0.335,24,0.214,0,0,0,0,3.8,3,NaN,10.6,17,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,35,357,2020-08-25,2020-08-24,75,116,232,9,6,345,0,0.048,0.052,0.336,26,0.224,0,0,0,0,3.9,3.2,NaN,9.3,18,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,12,2,2020-03-19,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,13,4,2020-03-31,2020-03-20,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,14,6,2020-04-04,2020-04-03,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,15,10,2020-05-04,2020-04-09,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,16,16,2020-05-04,2020-04-16,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,17,31,2020-05-28,2020-04-23,19,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,18,41,2020-05-28,2020-04-28,24,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,8,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,19,51,2020-05-28,2020-05-07,29,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,8,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,20,64,2020-05-28,2020-05-15,35,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,8,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,21,68,2020-05-28,2020-05-22,38,1,67,0,0,68,0,0,0,0.015,1,1,0,0,0,0,8,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,22,78,2020-05-30,2020-05-28,43,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,8,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,23,91,2020-06-06,2020-06-06,49,1,90,0,0,91,0,0,0,0.011,1,1,0,0,0,0,8,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,24,101,2020-06-14,2020-06-11,56,1,100,0,0,101,0,0,0,0.01,1,1,0,0,0,0,8,6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,25,110,2020-06-22,2020-06-18,62,1,109,0,0,110,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,26,122,2020-06-27,2020-06-27,67,1,120,1,0,121,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,27,131,2020-07-03,2020-07-02,71,1,127,3,0,128,0,0,0,0.008,1,1,0,0,0,0,8,6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,28,143,2020-07-09,2020-07-09,75,1,137,5,0,138,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,29,155,2020-07-17,2020-07-15,80,1,148,6,0,149,0,0,0,0.007,1,1,0,0,0,0,8,6,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,30,174,2020-07-27,2020-07-24,88,1,164,9,0,165,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,31,193,2020-08-01,2020-07-31,95,1,179,13,0,176,0,0,0,0.006,1,1,0,0,0,0,8,6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,32,218,2020-08-10,2020-08-12,104,3,201,14,0,199,0,0,0,0.015,3,1,0,0,0,0,4,3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,33,295,2020-08-18,2020-08-15,110,5,239,51,0,238,0,0,0,0.021,4,0.8,0,0,0,0,3.5,2.8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,34,354,2020-08-23,2020-08-22,115,11,286,57,0,286,0,0,0,0.038,4,0.364,0,0,0,0,2.8,2.1,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,35,400,2020-08-26,2020-08-24,118,20,316,64,0,325,0,0,0,0.062,4,0.2,0,0,0,0,3.2,2.7,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,14,6,2020-04-06,2020-04-01,4,2,4,0,2,6,0,1,1,0.333,2,1,2,1,2,1,5,4,4.5,34,1,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,15,25,2020-04-13,2020-04-10,9,11,14,0,2,25,0,0.182,0.182,0.44,11,1,2,0.182,2,0.182,6.5,5.6,4.5,34,2,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,16,56,2020-04-20,2020-04-17,15,29,27,0,7,56,0,0.241,0.241,0.518,29,1,3,0.103,3,0.103,5.1,4,6,23,3,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,17,123,2020-05-13,2020-04-23,23,63,60,0,7,123,0,0.111,0.111,0.512,58,0.921,3,0.048,3,0.048,4.8,3.9,6,23,4,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,18,247,2020-06-30,2020-05-02,38,102,145,0,10,247,0,0.098,0.098,0.413,82,0.804,5,0.049,3,0.029,5.4,4.2,6.6,20.1,5,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,19,286,2020-06-30,2020-05-08,41,108,178,0,10,286,0,0.093,0.093,0.378,87,0.806,5,0.046,3,0.028,5.5,4.3,6.6,20.1,6,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,20,329,2020-08-06,2020-05-15,44,110,219,0,10,329,0,0.091,0.091,0.334,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,7,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,21,337,2020-08-06,2020-05-19,47,110,227,0,10,337,0,0.091,0.091,0.326,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,8,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,22,346,2020-08-06,2020-05-28,52,110,236,0,10,346,0,0.091,0.091,0.318,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,9,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,23,362,2020-08-06,2020-06-05,57,110,252,0,10,362,0,0.091,0.091,0.304,88,0.8,5,0.045,3,0.027,5.4,4.3,6.6,20.1,10,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,24,376,2020-08-06,2020-06-12,62,111,265,0,11,376,0,0.099,0.099,0.295,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1,11,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,25,393,2020-08-06,2020-06-19,69,112,281,0,11,393,0,0.098,0.098,0.285,89,0.795,5,0.045,3,0.027,5.4,4.3,6.6,20.1,12,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,26,417,2020-08-06,2020-06-23,73,113,303,1,11,416,0,0.096,0.097,0.272,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,13,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,27,428,2020-08-06,2020-07-01,76,113,313,2,11,426,0,0.096,0.097,0.265,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,14,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,28,433,2020-08-06,2020-07-10,81,113,318,2,11,431,0,0.096,0.097,0.262,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,15,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,29,445,2020-08-06,2020-08-17,85,113,329,3,11,442,0,0.095,0.097,0.256,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,16,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,30,461,2020-08-06,2020-08-17,90,113,345,3,11,458,0,0.095,0.097,0.247,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,17,NA,NA,NA,NA,NA,NA
Río Negro,Avellaneda,31,473,2020-08-06,2020-08-17,96,113,357,3,11,470,0,0.095,0.097,0.24,90,0.796,5,0.044,3,0.027,5.4,4.2,6.6,20.1,18,NA,NA,NA,NA,NA,NA
