residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Misiones,San Javier,36,24,2020-09-04,2020-08-23,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,26,33,2020-06-27,2020-06-24,28,2,31,0,0,33,0,0,0,0.061,2,1,0,0,0,0,3,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,27,52,2020-07-14,2020-07-01,35,11,41,0,0,52,0,0,0,0.212,11,1,0,0,0,0,4.3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,28,69,2020-07-14,2020-07-05,38,22,46,1,0,68,0,0,0,0.324,22,1,0,0,0,0,4.9,3.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,29,77,2020-07-17,2020-07-13,41,26,50,1,0,76,0,0,0,0.342,26,1,0,0,0,0,4.7,3.6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,30,84,2020-07-24,2020-07-22,44,30,53,1,0,83,0,0,0,0.361,30,1,1,0.033,1,0.033,4.5,3.5,0,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,31,93,2020-08-01,2020-07-29,47,31,60,2,0,90,0,0,0,0.344,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,32,94,2020-08-11,2020-08-04,48,31,61,2,0,91,0,0,0,0.341,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,33,98,2020-08-17,2020-08-10,51,31,64,3,0,94,0,0,0,0.33,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,34,100,2020-08-22,2020-08-19,53,31,66,3,0,96,0,0,0,0.323,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,35,105,2020-08-29,2020-08-25,56,31,70,4,0,100,0,0,0,0.31,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN,22,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,36,112,2020-09-01,2020-09-02,57,32,70,10,0,101,0,0,0,0.317,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN,23,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,29,61,2020-07-18,2020-07-15,42,1,57,3,0,58,0,0,0,0.017,1,1,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,30,68,2020-07-24,2020-07-23,46,2,63,3,0,65,0,0,0,0.031,2,1,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,31,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,2,1,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,32,77,2020-08-06,2020-08-02,51,2,71,4,0,73,0,0,0,0.027,2,1,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,33,89,2020-08-15,2020-08-14,58,3,82,4,0,85,0,0,0,0.035,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,34,103,2020-08-24,2020-08-21,66,6,93,4,0,99,0,0,0,0.061,2,0.333,0,0,0,0,2,1,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,35,134,2020-08-30,2020-08-26,72,29,98,7,0,127,0,0,0,0.228,2,0.069,0,0,0,0,4.2,3.6,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,36,161,2020-09-04,2020-09-01,76,44,98,19,0,142,0,0,0,0.31,2,0.045,0,0,0,0,4.8,3.9,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,34,49,2020-08-23,2020-08-19,41,2,47,0,0,48,0,0,0,0.042,2,1,0,0,0,0,3,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,35,63,2020-08-31,2020-08-25,47,9,52,2,0,60,0,0,0,0.15,3,0.333,0,0,0,0,3.3,2.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,36,78,2020-09-03,2020-09-01,50,17,53,8,0,69,0,0,0,0.246,4,0.235,0,0,0,0,6.6,5.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,24,7,2020-06-13,2020-06-07,6,1,6,0,1,7,0,1,1,0.143,1,1,0,0,0,0,8,8,NaN,28,4,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,26,8,2020-06-29,2020-06-21,7,1,7,0,1,8,0,1,1,0.125,1,1,0,0,0,0,8,8,NaN,28,5,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,28,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NaN,28,6,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,30,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NaN,28,7,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,31,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NaN,28,8,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,32,12,2020-08-09,2020-08-03,10,1,11,0,1,12,0,1,1,0.083,1,1,0,0,0,0,8,8,NaN,28,9,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,33,16,2020-08-18,2020-08-11,13,1,15,0,1,16,0,1,1,0.062,1,1,0,0,0,0,8,8,NaN,28,10,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,34,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28,11,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,36,40,2020-09-04,2020-09-02,17,3,17,20,1,20,0,0.043,0.333,0.15,3,1,0,0,0,0,11,10,NaN,28,12,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,12,22,2020-05-13,2020-03-19,9,3,19,0,0,17,0,0,0,0.176,3,1,0,0,0,0,4.7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,13,60,2020-07-01,2020-03-26,19,10,49,1,1,52,0,0.091,0.1,0.192,6,0.6,1,0.1,1,0.1,17.4,5.8,7,13,2,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,14,129,2020-07-01,2020-04-04,25,27,101,1,1,121,0,0.036,0.037,0.223,12,0.444,1,0.037,1,0.037,13.8,8.3,7,13,3,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,15,227,2020-07-01,2020-04-10,33,39,187,1,1,219,0,0.025,0.026,0.178,16,0.41,1,0.026,1,0.026,13.7,9.3,7,13,4,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,16,305,2020-07-01,2020-04-17,40,41,263,1,2,297,0,0.048,0.049,0.138,18,0.439,2,0.049,2,0.049,13.3,9.1,5,13,5,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,17,420,2020-07-01,2020-04-24,46,48,371,1,2,411,0,0.041,0.042,0.117,24,0.5,2,0.042,2,0.042,12.8,8.9,5,13,6,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,18,547,2020-07-06,2020-05-19,54,54,490,3,2,535,0,0.035,0.037,0.101,28,0.519,2,0.037,2,0.037,13.9,8.6,5,13,7,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,19,629,2020-07-06,2020-05-19,63,55,569,5,2,613,0,0.033,0.036,0.09,29,0.527,2,0.036,2,0.036,13.9,8.6,5,13,8,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,20,744,2020-07-15,2020-05-19,69,59,677,8,2,725,0,0.03,0.034,0.081,32,0.542,2,0.034,2,0.034,13.6,8.4,5,13,9,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,21,835,2020-07-15,2020-05-22,77,60,765,10,2,814,0,0.029,0.033,0.074,33,0.55,2,0.033,2,0.033,13.3,8.2,5,13,10,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,22,961,2020-07-15,2020-05-30,85,76,871,14,2,936,0,0.022,0.026,0.081,47,0.618,2,0.026,2,0.026,12,7.5,5,13,11,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,23,1084,2020-07-15,2020-06-05,93,97,969,18,2,1054,0,0.017,0.021,0.092,67,0.691,2,0.021,2,0.021,11.1,7,5,13,12,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,24,1290,2020-08-06,2020-07-03,108,165,1099,26,11,1252,0,0.058,0.067,0.132,132,0.8,4,0.024,4,0.024,10.2,5.9,5,16.3,13,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,25,1556,2020-08-06,2020-08-07,112,255,1263,38,13,1505,0,0.044,0.051,0.169,220,0.863,5,0.02,4,0.016,8.8,5.3,3.3,18,14,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,26,1895,2020-08-06,2020-08-07,120,388,1457,50,15,1827,0,0.034,0.039,0.212,350,0.902,5,0.013,4,0.01,6.8,4.3,3.3,16.4,15,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,27,2167,2020-08-24,2020-08-07,128,493,1617,57,18,2091,0,0.033,0.037,0.236,449,0.911,8,0.016,6,0.012,6,4.1,5.7,21.7,16,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,28,2549,2020-08-24,2020-08-07,131,638,1846,65,19,2465,0,0.027,0.03,0.259,588,0.922,12,0.019,8,0.013,5.2,3.7,4.5,20.7,17,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,29,2999,2020-08-24,2020-08-07,137,794,2128,77,20,2902,0,0.023,0.025,0.274,735,0.926,14,0.018,8,0.01,5.1,3.8,4.7,20.7,18,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,30,3416,2020-08-26,2020-08-07,146,934,2390,92,22,3304,0,0.021,0.024,0.283,860,0.921,15,0.016,9,0.01,5.2,3.8,4.5,20.4,19,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,31,3825,2020-09-01,2020-08-07,152,1094,2626,105,29,3695,0,0.024,0.027,0.296,996,0.91,24,0.022,14,0.013,5.1,3.8,3.9,19.1,20,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,32,4394,2020-09-01,2020-08-07,159,1345,2931,118,36,4248,0,0.025,0.027,0.317,1190,0.885,26,0.019,15,0.011,4.9,3.7,4.2,18.1,21,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,33,5257,2020-09-01,2020-08-15,163,1696,3422,139,41,5079,0,0.022,0.024,0.334,1455,0.858,28,0.017,17,0.01,4.7,3.7,4.3,18.3,22,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,34,6176,2020-09-01,2020-08-30,168,2099,3899,178,46,5939,0,0.02,0.022,0.353,1714,0.817,34,0.016,22,0.01,4.7,3.8,4.8,17.7,23,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,35,7376,2020-09-04,2020-08-30,174,2714,4344,318,49,6981,0,0.016,0.018,0.389,1847,0.681,39,0.014,26,0.01,4.7,4,4.7,17,24,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,36,8813,2020-09-05,2020-09-04,175,3297,4462,1054,50,7642,0,0.011,0.015,0.431,1870,0.567,42,0.013,29,0.009,4.8,4.1,4.7,16.8,25,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,14,3,2020-04-05,2020-04-03,2,2,1,0,2,3,0,1,1,0.667,2,1,0,0,0,0,4,2.5,NaN,6,0,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,15,35,2020-06-05,2020-04-10,13,26,9,0,2,35,0,0.077,0.077,0.743,25,0.962,0,0,0,0,7.1,3.8,NaN,6,1,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,16,50,2020-06-05,2020-04-11,17,33,17,0,2,50,0,0.061,0.061,0.66,31,0.939,0,0,0,0,8.2,5.5,NaN,6,2,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,17,57,2020-06-05,2020-04-19,19,33,24,0,2,57,0,0.061,0.061,0.579,31,0.939,0,0,0,0,8.2,5.5,NaN,6,3,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,18,71,2020-06-05,2020-05-01,25,34,36,1,2,70,0,0.057,0.059,0.486,32,0.941,0,0,0,0,8.2,5.5,NaN,6,4,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,19,77,2020-06-05,2020-05-08,27,34,41,2,2,75,0,0.056,0.059,0.453,32,0.941,0,0,0,0,8.2,5.5,NaN,6,5,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,20,81,2020-06-05,2020-05-13,30,34,45,2,2,79,0,0.056,0.059,0.43,32,0.941,0,0,0,0,8.2,5.5,NaN,6,6,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,21,82,2020-06-05,2020-05-20,31,34,46,2,2,80,0,0.056,0.059,0.425,32,0.941,0,0,0,0,8.2,5.5,NaN,6,7,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,22,84,2020-06-05,2020-05-26,32,34,47,3,2,81,0,0.054,0.059,0.42,32,0.941,0,0,0,0,8.2,5.5,NaN,6,8,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,23,85,2020-06-05,2020-06-03,32,34,48,3,2,82,0,0.054,0.059,0.415,32,0.941,0,0,0,0,8.2,5.5,NaN,6,9,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,24,87,2020-06-10,2020-06-09,34,34,50,3,2,84,0,0.054,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6,10,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,25,89,2020-06-21,2020-06-18,36,34,52,3,2,86,0,0.054,0.059,0.395,32,0.941,0,0,0,0,8.2,5.5,NaN,6,11,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,26,91,2020-06-27,2020-06-18,38,34,54,3,2,88,0,0.054,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NaN,6,12,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,27,94,2020-07-02,2020-07-01,40,34,57,3,2,91,0,0.054,0.059,0.374,32,0.941,0,0,0,0,8.2,5.5,NaN,6,13,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,28,99,2020-07-09,2020-07-09,42,34,61,4,2,95,0,0.053,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NaN,6,14,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,29,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NaN,6,15,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,30,103,2020-07-26,2020-07-19,45,34,65,4,2,99,0,0.053,0.059,0.343,32,0.941,0,0,0,0,8.2,5.5,NaN,6,16,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,31,105,2020-07-27,2020-07-24,46,34,67,4,2,101,0,0.053,0.059,0.337,32,0.941,0,0,0,0,8.2,5.5,NaN,6,17,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,32,106,2020-08-05,2020-07-29,47,34,68,4,2,102,0,0.053,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NaN,6,18,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,33,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NaN,6,19,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,34,117,2020-08-23,2020-08-17,54,36,77,4,2,113,0,0.05,0.056,0.319,34,0.944,0,0,0,0,7.7,4.9,NaN,6,20,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,35,122,2020-08-30,2020-08-27,56,36,80,6,2,116,0,0.048,0.056,0.31,34,0.944,0,0,0,0,7.7,4.9,NaN,6,21,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,36,123,2020-08-30,2020-08-30,56,36,80,7,2,116,0,0.047,0.056,0.31,34,0.944,0,0,0,0,7.7,4.9,NaN,6,22,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,14,4,2020-04-05,2020-04-03,4,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,0.5,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,15,10,2020-04-11,2020-04-09,7,4,6,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,0.8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,16,13,2020-04-18,2020-04-16,8,4,9,0,0,13,0,0,0,0.308,4,1,0,0,0,0,2.8,0.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,17,16,2020-04-25,2020-04-24,10,4,12,0,0,16,0,0,0,0.25,4,1,0,0,0,0,2.8,0.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,18,18,2020-04-29,2020-04-26,12,4,14,0,0,18,0,0,0,0.222,4,1,0,0,0,0,2.8,0.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,19,19,2020-05-06,2020-04-26,13,4,15,0,0,19,0,0,0,0.211,4,1,0,0,0,0,2.8,0.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,20,23,2020-05-16,2020-05-14,17,4,19,0,0,23,0,0,0,0.174,4,1,0,0,0,0,2.8,0.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,21,26,2020-05-23,2020-05-16,20,4,22,0,0,26,0,0,0,0.154,4,1,0,0,0,0,2.8,0.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,22,31,2020-06-01,2020-05-30,24,4,27,0,0,31,0,0,0,0.129,4,1,0,0,0,0,2.8,0.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,23,35,2020-06-06,2020-06-05,27,4,31,0,0,35,0,0,0,0.114,4,1,0,0,0,0,2.8,0.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,24,39,2020-06-13,2020-06-10,30,4,35,0,0,39,0,0,0,0.103,4,1,0,0,0,0,2.8,0.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,25,43,2020-06-20,2020-06-10,32,4,38,1,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,26,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,28,48,2020-07-12,2020-07-08,36,4,42,2,0,46,0,0,0,0.087,4,1,0,0,0,0,2.8,0.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,29,51,2020-07-20,2020-07-09,39,4,45,2,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,30,52,2020-07-20,2020-07-23,39,4,45,3,0,49,0,0,0,0.082,4,1,0,0,0,0,2.8,0.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,31,58,2020-08-02,2020-07-31,43,4,51,3,0,55,0,0,0,0.073,4,1,0,0,0,0,2.8,0.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,32,61,2020-08-09,2020-08-06,46,4,54,3,0,58,0,0,0,0.069,4,1,0,0,0,0,2.8,0.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,33,66,2020-08-16,2020-08-14,50,4,59,3,0,63,0,0,0,0.063,4,1,0,0,0,0,2.8,0.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,34,67,2020-08-20,2020-08-17,51,4,60,3,0,64,0,0,0,0.062,4,1,0,0,0,0,2.8,0.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,35,73,2020-08-29,2020-08-26,55,5,64,4,0,69,0,0,0,0.072,5,1,0,0,0,0,2.8,1.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,36,80,2020-08-30,2020-09-03,56,5,65,10,0,70,0,0,0,0.071,5,1,0,0,0,0,2.8,1.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,13,8,2020-03-28,2020-03-26,6,1,7,0,1,8,0,1,1,0.125,1,1,1,1,1,1,6,4,4,9,1,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,14,14,2020-04-05,2020-04-03,10,4,10,0,1,14,0,0.25,0.25,0.286,4,1,1,0.25,1,0.25,4.5,3.2,4,9,2,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,15,22,2020-04-15,2020-04-10,15,5,17,0,1,22,0,0.2,0.2,0.227,5,1,1,0.2,1,0.2,4.5,3.2,4,9,3,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,16,30,2020-04-19,2020-04-17,19,5,25,0,1,30,0,0.2,0.2,0.167,5,1,1,0.2,1,0.2,4.5,3.2,4,9,4,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,17,38,2020-04-26,2020-04-24,23,5,33,0,1,38,0,0.2,0.2,0.132,5,1,1,0.2,1,0.2,4.5,3.2,4,9,5,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,18,43,2020-05-03,2020-05-01,27,5,38,0,1,43,0,0.2,0.2,0.116,5,1,1,0.2,1,0.2,4.5,3.2,4,9,6,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,19,46,2020-05-10,2020-05-09,30,5,41,0,1,46,0,0.2,0.2,0.109,5,1,1,0.2,1,0.2,4.5,3.2,4,9,7,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,20,59,2020-05-17,2020-05-16,33,5,53,1,1,58,0,0.167,0.2,0.086,5,1,1,0.2,1,0.2,4.5,3.2,4,9,8,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,21,61,2020-05-21,2020-05-16,35,5,55,1,1,60,0,0.167,0.2,0.083,5,1,1,0.2,1,0.2,4.5,3.2,4,9,9,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,22,71,2020-05-31,2020-05-29,40,6,64,1,1,69,0,0.143,0.167,0.087,6,1,1,0.167,1,0.167,4.8,3.4,4,9,10,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,23,75,2020-06-05,2020-06-02,42,6,67,2,1,72,0,0.125,0.167,0.083,6,1,1,0.167,1,0.167,4.8,3.4,4,9,11,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,24,79,2020-06-11,2020-06-08,46,6,71,2,1,76,0,0.125,0.167,0.079,6,1,1,0.167,1,0.167,4.8,3.4,4,9,12,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,25,84,2020-06-21,2020-06-19,49,6,76,2,1,81,0,0.125,0.167,0.074,6,1,1,0.167,1,0.167,4.8,3.4,4,9,13,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,26,91,2020-06-29,2020-06-26,52,6,82,3,1,87,0,0.111,0.167,0.069,6,1,1,0.167,1,0.167,4.8,3.4,4,9,14,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,27,101,2020-07-06,2020-07-03,56,6,92,3,1,97,0,0.111,0.167,0.062,6,1,1,0.167,1,0.167,4.8,3.4,4,9,15,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,28,110,2020-07-14,2020-07-11,58,6,100,4,1,105,0,0.1,0.167,0.057,6,1,1,0.167,1,0.167,4.8,3.4,4,9,16,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,29,120,2020-07-18,2020-07-17,63,6,110,4,1,115,0,0.1,0.167,0.052,6,1,1,0.167,1,0.167,4.8,3.4,4,9,17,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,30,129,2020-07-25,2020-07-24,65,6,118,5,1,123,0,0.091,0.167,0.049,6,1,1,0.167,1,0.167,4.8,3.4,4,9,18,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,31,141,2020-08-01,2020-07-31,71,6,130,5,1,135,0,0.091,0.167,0.044,6,1,1,0.167,1,0.167,4.8,3.4,4,9,19,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,32,150,2020-08-11,2020-08-07,75,6,137,7,1,141,0,0.077,0.167,0.043,6,1,1,0.167,1,0.167,4.8,3.4,4,9,20,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,33,167,2020-08-16,2020-08-14,79,9,151,7,1,158,0,0.062,0.111,0.057,9,1,1,0.111,1,0.111,4,2.6,4,9,21,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,34,186,2020-08-23,2020-08-20,86,10,169,7,1,176,0,0.059,0.1,0.057,10,1,1,0.1,1,0.1,3.9,2.6,4,9,22,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,35,201,2020-08-29,2020-08-26,93,12,181,8,1,190,0,0.05,0.083,0.063,11,0.917,2,0.167,1,0.083,4,2.8,4,9,23,NA,NA,NA,NA,NA,NA
Neuquén,Lácar,36,214,2020-08-31,2020-09-03,94,12,182,20,1,191,0,0.031,0.083,0.063,11,0.917,2,0.167,1,0.083,4,2.8,4,9,24,NA,NA,NA,NA,NA,NA
Neuquén,Minas,34,25,2020-08-22,2020-08-20,13,9,13,3,0,22,0,0,0,0.409,8,0.889,0,0,0,0,2.9,2.9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Minas,35,63,2020-08-30,2020-08-26,22,28,31,4,1,59,0,0.031,0.036,0.475,14,0.5,0,0,0,0,4.3,3.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Minas,36,78,2020-09-03,2020-08-28,24,31,37,10,1,68,0,0.024,0.032,0.456,14,0.452,0,0,0,0,4.4,3.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,25,25,2020-06-20,2020-06-15,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,26,31,2020-07-09,2020-06-26,24,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,27,37,2020-07-09,2020-06-29,28,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,28,44,2020-07-09,2020-07-06,32,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
