residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,Las Heras,33,1664,2020-08-26,2020-08-15,145,494,1104,66,12,1593,0,0.021,0.024,0.31,136,0.275,11,0.022,5,0.01,6.7,3.7,3.5,10.1,22,NA,NA,NA,NA,NA,NA
Mendoza,Las Heras,34,2248,2020-08-28,2020-08-22,149,740,1387,121,17,2112,0,0.02,0.023,0.35,142,0.192,12,0.016,6,0.008,6.3,3.6,3.2,8.6,23,NA,NA,NA,NA,NA,NA
Mendoza,Las Heras,35,2850,2020-08-28,2020-08-27,149,903,1610,337,17,2487,0,0.014,0.019,0.363,142,0.157,12,0.013,6,0.007,6.2,3.7,3.2,8.6,24,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,15,7,2020-07-20,2020-04-04,6,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,109,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,16,15,2020-07-20,2020-04-11,9,2,13,0,0,15,0,0,0,0.133,2,1,0,0,0,0,109,7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,17,19,2020-07-20,2020-04-20,12,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,109,7,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,18,22,2020-07-20,2020-04-30,14,2,20,0,0,22,0,0,0,0.091,2,1,0,0,0,0,109,7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,19,24,2020-07-20,2020-04-30,16,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,109,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,20,26,2020-07-20,2020-05-10,17,2,24,0,0,26,0,0,0,0.077,2,1,0,0,0,0,109,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,21,29,2020-07-20,2020-05-18,20,2,27,0,0,29,0,0,0,0.069,2,1,0,0,0,0,109,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,22,30,2020-07-20,2020-05-18,20,2,27,1,0,29,0,0,0,0.069,2,1,0,0,0,0,109,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,23,36,2020-07-20,2020-06-02,22,2,33,1,0,35,0,0,0,0.057,2,1,0,0,0,0,109,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,24,40,2020-07-20,2020-06-11,24,2,36,2,0,38,0,0,0,0.053,2,1,0,0,0,0,109,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,25,49,2020-07-20,2020-06-19,30,2,45,2,0,47,0,0,0,0.043,2,1,0,0,0,0,109,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,26,54,2020-07-20,2020-06-21,33,2,49,3,0,51,0,0,0,0.039,2,1,0,0,0,0,109,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,27,58,2020-07-20,2020-06-27,37,2,53,3,0,55,0,0,0,0.036,2,1,0,0,0,0,109,7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,28,62,2020-07-20,2020-07-09,39,2,55,5,0,57,0,0,0,0.035,2,1,0,0,0,0,109,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,29,79,2020-07-20,2020-07-13,44,7,66,6,0,73,0,0,0,0.096,4,0.571,0,0,0,0,38.3,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,30,102,2020-07-27,2020-07-22,50,12,82,8,0,94,0,0,0,0.128,7,0.583,0,0,0,0,19.3,4.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,31,121,2020-08-11,2020-07-23,59,13,100,8,0,113,0,0,0,0.115,8,0.615,0,0,0,0,17.2,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,32,139,2020-08-11,2020-08-04,65,17,113,9,0,130,0,0,0,0.131,10,0.588,1,0.059,1,0.059,14.4,4,6,NaN,19,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,33,172,2020-08-25,2020-08-14,72,28,134,10,0,162,0,0,0,0.173,10,0.357,1,0.036,1,0.036,12.4,3.7,6,NaN,20,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,34,223,2020-08-25,2020-08-21,80,45,158,20,0,203,0,0,0,0.222,10,0.222,1,0.022,1,0.022,11.9,3.8,6,NaN,21,NA,NA,NA,NA,NA,NA
Mendoza,Lavalle,35,278,2020-08-28,2020-08-25,83,61,175,42,0,235,0,0,0,0.26,10,0.164,1,0.016,1,0.016,9.6,3.5,6,NaN,22,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,12,10,2020-03-24,2020-03-17,5,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,13,16,2020-04-09,2020-03-26,10,4,12,0,1,16,0,0.25,0.25,0.25,4,1,1,0.25,1,0.25,10.5,4,5,7,2,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,14,24,2020-04-09,2020-04-01,15,8,16,0,1,24,0,0.125,0.125,0.333,8,1,2,0.25,1,0.125,8.9,4.6,5.5,7,3,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,15,45,2020-08-08,2020-08-06,22,10,34,1,1,44,0,0.091,0.1,0.227,10,1,2,0.2,1,0.1,9,-6.4,5.5,7,4,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,16,58,2020-08-08,2020-08-06,28,11,46,1,1,57,0,0.083,0.091,0.193,10,0.909,2,0.182,1,0.091,8.8,-6,5.5,7,5,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,17,75,2020-08-08,2020-08-06,34,12,61,2,1,73,0,0.071,0.083,0.164,10,0.833,2,0.167,1,0.083,8.4,-5.2,5.5,7,6,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,18,87,2020-08-08,2020-08-06,39,13,71,3,1,84,0,0.062,0.077,0.155,11,0.846,2,0.154,1,0.077,7.8,-4.8,5.5,7,7,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,19,95,2020-08-08,2020-08-06,43,13,79,3,1,92,0,0.062,0.077,0.141,11,0.846,2,0.154,1,0.077,7.8,-4.8,5.5,7,8,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,20,99,2020-08-08,2020-08-06,46,13,83,3,1,96,0,0.062,0.077,0.135,11,0.846,2,0.154,1,0.077,7.8,-4.8,5.5,7,9,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,21,108,2020-08-08,2020-08-06,51,13,91,4,1,103,0,0.059,0.077,0.126,11,0.846,2,0.154,1,0.077,7.8,-4.8,5.5,7,10,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,22,121,2020-08-08,2020-08-06,58,14,102,5,1,115,0,0.053,0.071,0.122,12,0.857,2,0.143,1,0.071,7.4,-4.4,5.5,7,11,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,23,137,2020-08-08,2020-08-06,63,14,118,5,1,131,0,0.053,0.071,0.107,12,0.857,2,0.143,1,0.071,7.4,-4.4,5.5,7,12,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,24,145,2020-08-08,2020-08-06,68,14,125,5,1,138,1,0.053,0.071,0.101,12,0.857,2,0.143,1,0.071,7.4,-4.4,5.5,7,13,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,25,167,2020-08-08,2020-08-06,73,19,141,6,2,159,1,0.08,0.105,0.119,17,0.895,2,0.105,1,0.053,6.2,-2.5,5.5,9,14,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,26,206,2020-08-08,2020-08-06,81,22,176,7,2,197,1,0.069,0.091,0.112,20,0.909,2,0.091,1,0.045,5.7,-2.1,5.5,9,15,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,27,230,2020-08-19,2020-08-06,90,27,194,8,2,220,1,0.057,0.074,0.123,24,0.889,2,0.074,1,0.037,5.3,-1.4,5.5,9,16,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,28,275,2020-08-19,2020-08-06,97,42,223,9,2,264,1,0.039,0.048,0.159,37,0.881,2,0.048,1,0.024,4.4,-0.3,5.5,9,17,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,29,357,2020-08-19,2020-08-06,104,79,260,17,5,338,1,0.052,0.063,0.234,61,0.772,3,0.038,1,0.013,3.6,0.6,5,15,18,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,30,472,2020-08-25,2020-08-06,115,127,314,30,5,440,1,0.032,0.039,0.289,77,0.606,4,0.031,1,0.008,3.7,1.2,4.2,15,19,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,31,653,2020-08-26,2020-08-06,124,210,406,36,6,615,1,0.024,0.029,0.341,110,0.524,4,0.019,1,0.005,4,2.2,4.2,15.7,20,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,32,875,2020-08-26,2020-08-08,129,306,506,62,8,810,1,0.022,0.026,0.378,136,0.444,6,0.02,3,0.01,4.8,3.3,5.3,15.2,21,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,33,1150,2020-08-26,2020-08-14,137,427,643,79,10,1066,1,0.02,0.023,0.401,159,0.372,8,0.019,4,0.009,4.9,3.6,5.1,13.8,22,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,34,1519,2020-08-28,2020-08-20,141,574,832,112,11,1400,1,0.016,0.019,0.41,162,0.282,8,0.014,4,0.007,5.1,3.6,5.1,13.2,23,NA,NA,NA,NA,NA,NA
Mendoza,Luján de Cuyo,35,1814,2020-08-28,2020-08-26,141,648,912,253,11,1541,1,0.012,0.017,0.421,163,0.252,8,0.012,4,0.006,5.2,3.7,5.1,13.2,24,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,12,2,2020-03-21,2020-03-16,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,5,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,13,5,2020-03-31,2020-03-23,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,14,8,2020-04-03,2020-04-02,7,1,7,0,0,7,0,0,0,0.143,1,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,15,32,2020-08-11,2020-04-08,16,3,29,0,0,31,0,0,0,0.097,2,0.667,0,0,0,0,68.5,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,16,60,2020-08-11,2020-04-16,22,5,55,0,0,59,0,0,0,0.085,3,0.6,0,0,0,0,46.7,3.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,17,73,2020-08-11,2020-04-22,28,5,68,0,0,72,0,0,0,0.069,3,0.6,0,0,0,0,46.7,3.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,18,87,2020-08-11,2020-08-02,35,6,81,0,0,86,0,0,0,0.07,4,0.667,0,0,0,0,35.8,3.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,19,95,2020-08-11,2020-08-02,41,6,89,0,0,94,0,0,0,0.064,4,0.667,0,0,0,0,35.8,3.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,20,111,2020-08-11,2020-08-02,46,7,104,0,0,110,0,0,0,0.064,5,0.714,0,0,0,0,30.6,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,21,130,2020-08-11,2020-08-02,52,7,121,2,0,127,0,0,0,0.055,5,0.714,0,0,0,0,30.6,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,22,138,2020-08-11,2020-08-02,57,7,129,2,0,135,0,0,0,0.052,5,0.714,0,0,0,0,30.6,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,23,160,2020-08-11,2020-08-02,65,7,150,3,0,156,0,0,0,0.045,5,0.714,0,0,0,0,30.6,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,24,183,2020-08-11,2020-08-02,69,11,169,3,0,179,0,0,0,0.061,9,0.818,0,0,0,0,18.6,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,25,284,2020-08-11,2020-08-02,76,22,257,5,0,278,0,0,0,0.079,20,0.909,0,0,0,0,11.1,3.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,26,375,2020-08-21,2020-08-02,84,41,327,7,0,367,0,0,0,0.112,37,0.902,0,0,0,0,7.3,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,27,422,2020-08-21,2020-08-02,92,49,364,9,0,412,0,0,0,0.119,45,0.918,0,0,0,0,6.7,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,28,497,2020-08-21,2020-08-02,100,68,417,12,0,483,0,0,0,0.141,57,0.838,0,0,0,0,7.2,4.3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,29,608,2020-08-21,2020-08-02,110,102,481,25,2,581,0,0.016,0.02,0.176,79,0.775,1,0.01,0,0,6.9,4.3,12,16,17,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,30,746,2020-08-21,2020-08-02,117,151,557,38,5,706,0,0.026,0.033,0.214,108,0.715,3,0.02,0,0,6.3,4.3,6.3,15.4,18,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,31,876,2020-08-21,2020-08-02,126,193,635,48,8,825,0,0.033,0.041,0.234,117,0.606,4,0.021,1,0.005,6,4.1,7.2,12.8,19,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,32,1088,2020-08-28,2020-08-07,131,276,742,70,9,1015,0,0.026,0.033,0.272,133,0.482,4,0.014,1,0.004,5.7,4.1,7.2,14.1,20,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,33,1460,2020-08-28,2020-08-15,136,437,937,86,12,1368,0,0.023,0.027,0.319,162,0.371,5,0.011,2,0.005,5.5,4.2,7,13.3,21,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,34,1931,2020-08-28,2020-08-21,142,624,1165,142,13,1777,0,0.017,0.021,0.351,169,0.271,5,0.008,2,0.003,5.8,4.4,7,12.6,22,NA,NA,NA,NA,NA,NA
Mendoza,Maipú,35,2375,2020-08-28,2020-08-26,142,729,1261,385,14,1969,0,0.013,0.019,0.37,170,0.233,5,0.007,2,0.003,5.7,4.4,7,12.6,23,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,15,5,2020-04-09,2020-04-06,3,2,3,0,1,4,0,0.5,0.5,0.5,2,1,1,0.5,1,0.5,3.5,2.5,1,8,2,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,16,11,2020-04-17,2020-04-13,6,3,8,0,1,10,0,0.333,0.333,0.3,3,1,1,0.333,1,0.333,3.5,2.5,1,8,3,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,17,14,2020-04-25,2020-04-23,8,3,11,0,1,13,0,0.333,0.333,0.231,3,1,1,0.333,1,0.333,3.5,2.5,1,8,4,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,18,16,2020-04-27,2020-04-24,9,3,13,0,1,15,0,0.333,0.333,0.2,3,1,1,0.333,1,0.333,3.5,2.5,1,8,5,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,19,20,2020-05-05,2020-05-02,11,3,17,0,1,19,0,0.333,0.333,0.158,3,1,1,0.333,1,0.333,3.5,2.5,1,8,6,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,20,23,2020-05-15,2020-05-04,13,3,20,0,1,22,0,0.333,0.333,0.136,3,1,1,0.333,1,0.333,3.5,2.5,1,8,7,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,21,28,2020-08-05,2020-05-21,16,3,25,0,1,27,0,0.333,0.333,0.111,3,1,1,0.333,1,0.333,3.5,2.5,1,8,8,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,22,32,2020-08-05,2020-05-28,18,3,29,0,1,31,0,0.333,0.333,0.097,3,1,1,0.333,1,0.333,3.5,2.5,1,8,9,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,23,36,2020-08-05,2020-06-01,21,3,33,0,1,35,0,0.333,0.333,0.086,3,1,1,0.333,1,0.333,3.5,2.5,1,8,10,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,24,39,2020-08-05,2020-06-09,23,3,36,0,1,38,0,0.333,0.333,0.079,3,1,1,0.333,1,0.333,3.5,2.5,1,8,11,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,25,43,2020-08-05,2020-06-17,26,3,40,0,1,42,0,0.333,0.333,0.071,3,1,1,0.333,1,0.333,3.5,2.5,1,8,12,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,26,47,2020-08-05,2020-06-24,28,3,42,2,1,44,0,0.2,0.333,0.068,3,1,1,0.333,1,0.333,3.5,2.5,1,8,13,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,27,51,2020-08-05,2020-07-03,31,3,46,2,1,48,0,0.2,0.333,0.062,3,1,1,0.333,1,0.333,3.5,2.5,1,8,14,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,28,54,2020-08-05,2020-07-06,33,3,48,3,1,50,0,0.167,0.333,0.06,3,1,1,0.333,1,0.333,3.5,2.5,1,8,15,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,29,61,2020-08-05,2020-07-14,39,3,55,3,1,57,0,0.167,0.333,0.053,3,1,1,0.333,1,0.333,3.5,2.5,1,8,16,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,30,62,2020-08-05,2020-07-23,39,3,56,3,1,58,0,0.167,0.333,0.052,3,1,1,0.333,1,0.333,3.5,2.5,1,8,17,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,31,67,2020-08-05,2020-07-30,43,4,60,3,1,63,0,0.143,0.25,0.063,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8,18,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,32,72,2020-08-11,2020-08-05,46,4,65,3,1,68,0,0.143,0.25,0.059,3,0.75,1,0.25,1,0.25,3.5,2.5,1,8,19,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,33,79,2020-08-16,2020-08-13,49,5,70,4,1,74,0,0.111,0.2,0.068,4,0.8,1,0.2,1,0.2,3.7,3,1,8,20,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,34,106,2020-08-22,2020-08-18,52,9,80,17,1,88,0,0.038,0.111,0.102,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8,21,NA,NA,NA,NA,NA,NA
Mendoza,Malargüe,35,115,2020-08-26,2020-08-25,54,9,84,22,1,92,0,0.032,0.111,0.098,5,0.556,1,0.111,1,0.111,3.2,2.2,1,8,22,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,26,51,2020-08-11,2020-06-25,37,1,48,2,0,49,0,0,0,0.02,0,0,0,0,0,0,50,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,27,58,2020-08-11,2020-07-03,40,2,54,2,0,56,0,0,0,0.036,1,0.5,0,0,0,0,25.5,1.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,28,74,2020-08-11,2020-07-08,48,6,65,3,0,71,0,0,0,0.085,4,0.667,0,0,0,0,14.8,2.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,29,95,2020-08-11,2020-07-17,54,10,82,3,1,92,0,0.077,0.1,0.109,8,0.8,1,0.1,1,0.1,10.6,3.8,12,24,15,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,30,138,2020-08-11,2020-07-24,63,18,117,3,1,135,0,0.048,0.056,0.133,12,0.667,1,0.056,1,0.056,8.5,3.7,12,24,16,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,31,193,2020-08-20,2020-07-31,70,47,139,7,2,186,0,0.037,0.043,0.253,19,0.404,2,0.043,1,0.021,5.5,2.5,6,18,17,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,32,269,2020-08-20,2020-08-07,78,67,194,8,3,260,0,0.04,0.045,0.258,21,0.313,2,0.03,1,0.015,5.2,2.6,6,17,18,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,33,354,2020-08-20,2020-08-13,83,97,248,9,3,344,0,0.028,0.031,0.282,21,0.216,2,0.021,1,0.01,5.1,2.5,6,17,19,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,34,498,2020-08-26,2020-08-26,91,152,303,43,3,452,0,0.015,0.02,0.336,23,0.151,2,0.013,1,0.007,5.4,2.7,6,17,20,NA,NA,NA,NA,NA,NA
Mendoza,Rivadavia,35,624,2020-08-28,2020-08-26,93,167,325,132,3,486,0,0.01,0.018,0.344,23,0.138,2,0.012,1,0.006,5.4,2.8,6,17,21,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,21,9,2020-05-19,2020-05-12,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,6,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,23,11,2020-06-05,2020-06-04,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,6,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,25,12,2020-06-18,2020-06-17,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,26,17,2020-06-28,2020-06-24,16,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,27,19,2020-07-04,2020-06-27,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,5.5,5.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,29,20,2020-07-14,2020-06-27,19,3,17,0,0,20,0,0,0,0.15,1,0.333,0,0,0,0,5.5,5.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,30,27,2020-08-27,2020-07-25,23,8,19,0,1,27,0,0.125,0.125,0.296,2,0.25,0,0,0,0,7,7,NaN,23,10,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,31,28,2020-08-27,2020-07-25,24,8,20,0,1,28,0,0.125,0.125,0.286,2,0.25,0,0,0,0,7,7,NaN,23,11,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,32,37,2020-08-27,2020-08-05,30,14,23,0,1,37,0,0.071,0.071,0.378,4,0.286,0,0,0,0,5.2,5.2,NaN,23,12,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,33,52,2020-08-27,2020-08-08,35,19,33,0,1,52,0,0.053,0.053,0.365,4,0.211,0,0,0,0,6.2,6,NaN,23,13,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,34,72,2020-08-27,2020-08-17,41,24,48,0,1,72,0,0.042,0.042,0.333,4,0.167,0,0,0,0,5.5,5.3,NaN,23,14,NA,NA,NA,NA,NA,NA
Mendoza,SIN ESPECIFICAR,35,85,2020-08-27,2020-08-20,44,27,55,3,1,81,0,0.033,0.037,0.333,4,0.148,0,0,0,0,5.7,5.6,NaN,23,15,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,28,57,2020-07-11,2020-07-07,41,1,56,0,0,56,0,0,0,0.018,1,1,0,0,0,0,5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,29,79,2020-08-16,2020-07-13,48,2,76,1,0,77,0,0,0,0.026,1,0.5,0,0,0,0,5,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,30,92,2020-08-16,2020-07-22,55,4,87,1,0,90,0,0,0,0.044,3,0.75,0,0,0,0,3.7,1.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,31,102,2020-08-16,2020-07-28,59,4,97,1,0,99,0,0,0,0.04,3,0.75,0,0,0,0,3.7,1.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,32,122,2020-08-16,2020-08-07,65,8,113,1,0,118,0,0,0,0.068,7,0.875,0,0,0,0,1.6,0.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,33,149,2020-08-19,2020-08-14,72,17,129,3,0,143,0,0,0,0.119,7,0.412,0,0,0,0,1.8,0.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,34,198,2020-08-22,2020-08-20,77,31,164,3,0,192,0,0,0,0.161,7,0.226,0,0,0,0,2.9,2.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Mendoza,San Carlos,35,288,2020-08-28,2020-08-27,82,68,199,21,0,264,0,0,0,0.258,7,0.103,0,0,0,0,4.3,3.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,17,34,2020-08-22,2020-04-20,21,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,129,8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,18,36,2020-08-22,2020-04-29,23,1,35,0,0,36,0,0,0,0.028,1,1,0,0,0,0,129,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,19,42,2020-08-22,2020-05-04,27,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,129,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,20,67,2020-08-22,2020-05-15,33,1,65,1,0,66,0,0,0,0.015,1,1,0,0,0,0,129,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,21,75,2020-08-22,2020-05-21,36,1,73,1,0,74,0,0,0,0.014,1,1,0,0,0,0,129,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,22,82,2020-08-22,2020-05-27,40,1,80,1,0,81,0,0,0,0.012,1,1,0,0,0,0,129,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,23,99,2020-08-22,2020-06-05,46,1,97,1,0,98,0,0,0,0.01,1,1,0,0,0,0,129,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,24,109,2020-08-22,2020-06-12,50,1,107,1,0,108,0,0,0,0.009,1,1,0,0,0,0,129,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
