residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,San Martín,26,151,2020-07-28,2020-06-25,64,2,147,2,0,149,0,0,0,0.013,1,0.5,0,0,0,0,1,0,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,27,175,2020-07-28,2020-07-03,73,4,169,2,0,173,0,0,0,0.023,3,0.75,0,0,0,0,2.5,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,28,219,2020-07-28,2020-07-09,78,5,211,3,0,216,0,0,0,0.023,4,0.8,0,0,0,0,2.5,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,29,279,2020-07-28,2020-07-18,86,8,266,5,0,274,0,0,0,0.029,5,0.625,0,0,0,0,2.7,1.7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,30,402,2020-07-30,2020-07-25,93,29,365,8,3,394,0,0.081,0.103,0.074,13,0.448,1,0.034,0,0,6.2,4.8,NaN,30,18,NA,NA,NA,NA,NA,NA
Mendoza,San Martín,31,558,2020-07-31,2020-08-01,95,67,426,65,4,493,0,0.03,0.06,0.136,17,0.254,1,0.015,0,0,4.6,4,NaN,20.7,19,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,15,20,2020-04-14,2020-04-07,14,1,19,0,1,19,0,1,1,0.053,1,1,0,0,0,0,7,4,NaN,11,5,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,16,48,2020-04-22,2020-04-17,21,2,45,1,1,46,0,0.333,0.5,0.043,2,1,0,0,0,0,7,4,NaN,11,6,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,17,70,2020-04-27,2020-04-24,25,2,67,1,1,68,0,0.333,0.5,0.029,2,1,0,0,0,0,7,4,NaN,11,7,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,18,78,2020-05-02,2020-04-30,30,2,75,1,1,76,0,0.333,0.5,0.026,2,1,0,0,0,0,7,4,NaN,11,8,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,19,99,2020-05-11,2020-05-09,37,2,94,3,1,95,0,0.2,0.5,0.021,2,1,0,0,0,0,7,4,NaN,11,9,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,20,119,2020-05-17,2020-05-15,42,2,114,3,1,115,0,0.2,0.5,0.017,2,1,0,0,0,0,7,4,NaN,11,10,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,21,132,2020-05-21,2020-05-20,46,3,126,3,1,128,0,0.167,0.333,0.023,3,1,0,0,0,0,4.5,2.5,NaN,11,11,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,22,152,2020-05-30,2020-05-28,52,3,146,3,1,148,0,0.167,0.333,0.02,3,1,0,0,0,0,4.5,2.5,NaN,11,12,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,23,173,2020-06-07,2020-06-05,59,3,167,3,1,169,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,2.5,NaN,11,13,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,24,185,2020-06-14,2020-06-11,64,3,178,4,1,180,0,0.143,0.333,0.017,3,1,0,0,0,0,4.5,2.5,NaN,11,14,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,25,204,2020-06-22,2020-06-19,69,3,195,6,1,197,0,0.111,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11,15,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,26,227,2020-06-28,2020-06-26,75,3,217,7,1,219,0,0.1,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11,16,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,27,250,2020-07-06,2020-07-03,81,3,238,9,1,240,0,0.083,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11,17,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,28,273,2020-07-13,2020-07-11,88,4,258,11,1,261,0,0.067,0.25,0.015,3,0.75,0,0,0,0,4.5,2.5,NaN,11,18,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,29,313,2020-07-21,2020-07-17,95,4,297,12,1,300,0,0.062,0.25,0.013,3,0.75,0,0,0,0,4.5,2.5,NaN,11,19,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,30,356,2020-07-26,2020-07-25,101,4,339,13,1,342,0,0.059,0.25,0.012,3,0.75,0,0,0,0,4.5,2.5,NaN,11,20,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,31,386,2020-07-31,2020-07-31,106,7,361,18,1,367,0,0.04,0.143,0.019,3,0.429,0,0,0,0,3.3,2,NaN,11,21,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,29,27,2020-07-18,2020-07-13,21,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,10,14,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,30,41,2020-07-30,2020-07-23,28,6,34,1,0,40,0,0,0,0.15,3,0.5,0,0,0,0,7.3,8.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,31,49,2020-07-31,2020-07-23,30,7,39,3,0,46,0,0,0,0.152,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,13,2,2020-04-01,2020-03-25,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,1,1,11,7,6,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,14,6,2020-04-04,2020-04-01,4,1,5,0,0,6,0,0,0,0.167,1,1,1,1,1,1,11,7,6,NaN,1,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,15,11,2020-04-11,2020-04-09,8,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,11,7,6,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,16,19,2020-04-18,2020-04-16,13,1,18,0,0,19,0,0,0,0.053,1,1,1,1,1,1,11,7,6,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,17,30,2020-04-24,2020-04-19,17,1,29,0,0,30,0,0,0,0.033,1,1,1,1,1,1,11,7,6,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,18,48,2020-05-01,2020-04-29,21,3,45,0,0,48,0,0,0,0.062,3,1,1,0.333,1,0.333,8,6,6,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,19,55,2020-05-09,2020-05-06,27,3,52,0,0,55,0,0,0,0.055,3,1,1,0.333,1,0.333,8,6,6,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,20,62,2020-05-16,2020-05-13,32,3,59,0,0,62,0,0,0,0.048,3,1,1,0.333,1,0.333,8,6,6,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,21,66,2020-05-23,2020-05-16,35,3,63,0,0,66,0,0,0,0.045,3,1,1,0.333,1,0.333,8,6,6,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,22,74,2020-05-29,2020-05-27,39,3,71,0,0,74,0,0,0,0.041,3,1,1,0.333,1,0.333,8,6,6,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,23,79,2020-06-06,2020-06-04,43,3,76,0,0,79,0,0,0,0.038,3,1,1,0.333,1,0.333,8,6,6,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,24,83,2020-06-13,2020-06-12,46,3,80,0,0,83,0,0,0,0.036,3,1,1,0.333,1,0.333,8,6,6,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,25,92,2020-06-20,2020-06-19,51,3,89,0,0,92,0,0,0,0.033,3,1,1,0.333,1,0.333,8,6,6,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,26,100,2020-06-27,2020-06-26,56,3,97,0,0,100,0,0,0,0.03,3,1,1,0.333,1,0.333,8,6,6,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,27,106,2020-07-03,2020-07-02,60,3,103,0,0,106,0,0,0,0.028,3,1,1,0.333,1,0.333,8,6,6,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,28,119,2020-07-11,2020-07-07,66,3,116,0,0,119,0,0,0,0.025,3,1,1,0.333,1,0.333,8,6,6,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,29,145,2020-07-19,2020-07-16,73,4,141,0,0,145,0,0,0,0.028,3,0.75,1,0.25,1,0.25,8,6,6,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,30,180,2020-07-25,2020-07-23,79,10,169,1,0,179,0,0,0,0.056,4,0.4,1,0.1,1,0.1,6.3,5,6,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,31,204,2020-07-31,2020-07-30,85,11,185,8,0,196,0,0,0,0.056,4,0.364,1,0.091,1,0.091,6.3,5,6,NaN,18,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,16,12,2020-04-19,2020-04-15,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,3,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,17,14,2020-04-21,2020-04-18,11,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,18,16,2020-05-02,2020-04-30,12,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,3,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,19,20,2020-05-09,2020-05-04,15,1,18,1,0,19,0,0,0,0.053,1,1,0,0,0,0,3,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,20,22,2020-05-16,2020-05-15,16,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,3,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,21,23,2020-05-16,2020-05-15,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,3,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,22,25,2020-05-26,2020-05-15,18,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,3,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,23,27,2020-06-06,2020-06-03,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,3,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,24,32,2020-06-13,2020-06-12,24,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,25,36,2020-06-20,2020-06-19,27,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,26,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,27,42,2020-07-04,2020-06-24,32,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,28,45,2020-07-12,2020-07-09,35,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,29,55,2020-07-18,2020-07-09,40,2,51,2,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,30,59,2020-07-23,2020-07-22,44,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,31,71,2020-07-31,2020-07-28,50,2,66,3,0,68,0,0,0,0.029,1,0.5,0,0,0,0,4,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,31,41,2020-07-31,2020-07-21,23,1,39,1,0,40,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,24,13,2020-06-14,2020-06-07,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,3,3,2,3,3,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,25,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3,4,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,26,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3,5,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,27,17,2020-07-08,2020-06-30,14,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,3,3,2,3,6,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,28,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3,7,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,29,20,2020-07-16,2020-06-30,16,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,3,3,2,3,8,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,30,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3,9,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,31,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3,10,NA,NA,NA,NA,NA,NA
Misiones,Capital,13,10,2020-03-27,2020-03-21,2,1,6,3,0,3,0,0,0,0.333,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,Capital,14,11,2020-04-02,2020-03-21,3,1,7,3,0,4,0,0,0,0.25,1,1,0,0,0,0,6,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,Capital,15,33,2020-04-21,2020-03-31,8,1,29,3,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,Capital,16,41,2020-04-22,2020-04-11,11,1,37,3,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Misiones,Capital,17,68,2020-04-28,2020-04-23,16,2,62,4,0,60,0,0,0,0.033,2,1,1,0.5,1,0.5,7.5,6.5,9,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Capital,18,160,2020-07-31,2020-04-30,21,17,139,4,0,152,0,0,0,0.112,15,0.882,1,0.059,1,0.059,3.8,2.1,9,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Capital,19,286,2020-07-31,2020-05-04,25,18,264,4,0,278,0,0,0,0.065,15,0.833,1,0.056,1,0.056,3.8,2.1,9,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Capital,20,387,2020-07-31,2020-05-04,31,18,365,4,0,379,0,0,0,0.047,15,0.833,1,0.056,1,0.056,3.8,2.1,9,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Capital,21,485,2020-07-31,2020-05-15,37,18,460,7,0,474,0,0,0,0.038,15,0.833,1,0.056,1,0.056,3.8,2.1,9,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Capital,22,573,2020-07-31,2020-05-27,44,21,545,7,0,562,0,0,0,0.037,16,0.762,2,0.095,1,0.048,3.9,2.4,4.5,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Capital,23,658,2020-07-31,2020-06-01,49,26,625,7,0,647,0,0,0,0.04,16,0.615,2,0.077,1,0.038,3.8,2.3,4.5,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Capital,24,771,2020-07-31,2020-06-06,55,26,736,9,0,756,0,0,0,0.034,16,0.615,2,0.077,1,0.038,3.8,2.3,4.5,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Capital,25,879,2020-07-31,2020-06-13,61,27,843,9,0,864,0,0,0,0.031,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Capital,26,949,2020-07-31,2020-06-24,66,27,913,9,0,934,0,0,0,0.029,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Capital,27,1015,2020-07-31,2020-06-30,71,27,978,10,0,999,0,0,0,0.027,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Capital,28,1068,2020-07-31,2020-07-03,75,27,1031,10,0,1052,0,0,0,0.026,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Capital,29,1142,2020-07-31,2020-07-16,84,28,1103,11,0,1125,0,0,0,0.025,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Capital,30,1272,2020-07-31,2020-07-21,89,29,1229,14,0,1252,0,0,0,0.023,17,0.586,3,0.103,2,0.069,4.3,2.6,3,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Capital,31,1352,2020-07-31,2020-07-21,90,29,1305,18,0,1328,0,0,0,0.022,17,0.586,3,0.103,2,0.069,4.3,2.6,3,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,18,17,2020-05-05,2020-04-29,11,1,13,3,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,19,27,2020-05-11,2020-04-29,14,1,23,3,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,20,31,2020-05-16,2020-05-08,17,1,27,3,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,21,32,2020-05-21,2020-05-08,18,1,28,3,0,29,0,0,0,0.034,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,22,38,2020-06-02,2020-05-28,24,1,34,3,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,23,41,2020-06-06,2020-05-28,26,1,37,3,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,24,43,2020-06-10,2020-05-28,27,1,39,3,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,25,44,2020-06-19,2020-05-28,28,1,40,3,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,26,45,2020-06-27,2020-06-22,29,1,41,3,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,28,50,2020-07-09,2020-07-03,34,1,46,3,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,29,57,2020-07-16,2020-07-03,38,1,53,3,0,54,0,0,0,0.019,1,1,0,0,0,0,4,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,30,64,2020-07-29,2020-07-03,43,1,60,3,0,61,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,31,66,2020-07-29,2020-07-29,43,1,61,4,0,62,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,31,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,16,2,2020-04-18,2020-04-15,2,2,0,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,3.5,4,10,0,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,17,9,2020-04-23,2020-04-15,4,2,7,0,1,9,0,0.5,0.5,0.222,2,1,1,0.5,1,0.5,3.5,3.5,4,10,1,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,20,10,2020-05-12,2020-04-15,5,2,8,0,1,10,0,0.5,0.5,0.2,2,1,1,0.5,1,0.5,3.5,3.5,4,10,2,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,21,11,2020-07-14,2020-04-15,6,2,9,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,3.5,3.5,4,10,3,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,22,13,2020-07-14,2020-04-15,8,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,3.5,3.5,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,23,18,2020-07-14,2020-06-05,11,3,15,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,2.7,2.7,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,24,20,2020-07-14,2020-06-05,13,3,17,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,25,24,2020-07-14,2020-06-18,15,3,21,0,1,24,0,0.333,0.333,0.125,3,1,1,0.333,1,0.333,2.7,2.7,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,26,26,2020-07-14,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,28,29,2020-07-14,2020-06-18,18,3,25,1,1,28,0,0.25,0.333,0.107,3,1,1,0.333,1,0.333,2.7,2.7,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,29,37,2020-07-29,2020-06-18,21,3,33,1,1,36,0,0.25,0.333,0.083,3,1,1,0.333,1,0.333,2.7,2.7,4,10,10,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,30,39,2020-07-29,2020-06-30,22,3,35,1,1,38,0,0.25,0.333,0.079,3,1,1,0.333,1,0.333,2.7,2.7,4,10,11,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,31,40,2020-07-30,2020-06-30,23,4,35,1,1,39,0,0.2,0.25,0.103,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10,12,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,14,9,2020-05-19,2020-03-28,6,2,4,3,0,6,0,0,0,0.333,2,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,15,14,2020-05-19,2020-03-29,9,2,9,3,0,11,0,0,0,0.182,2,1,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,16,25,2020-05-19,2020-04-14,12,2,20,3,0,22,0,0,0,0.091,2,1,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,17,94,2020-05-19,2020-04-14,15,2,89,3,0,91,0,0,0,0.022,2,1,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,18,123,2020-05-19,2020-04-29,21,4,116,3,0,120,0,0,0,0.033,4,1,0,0,0,0,2.8,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,19,133,2020-05-19,2020-05-06,26,4,126,3,0,130,0,0,0,0.031,4,1,0,0,0,0,2.8,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,20,146,2020-05-19,2020-05-06,30,4,139,3,0,143,0,0,0,0.028,4,1,0,0,0,0,2.8,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,21,153,2020-05-24,2020-05-06,32,4,146,3,0,150,0,0,0,0.027,4,1,0,0,0,0,2.8,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,22,168,2020-06-01,2020-05-28,38,4,161,3,0,165,0,0,0,0.024,4,1,0,0,0,0,2.8,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,23,181,2020-07-31,2020-06-05,44,5,173,3,0,178,0,0,0,0.028,5,1,0,0,0,0,2.4,1.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,24,188,2020-07-31,2020-06-05,46,5,180,3,0,185,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,25,197,2020-07-31,2020-06-14,50,5,189,3,0,194,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,26,208,2020-07-31,2020-06-14,53,6,199,3,0,205,0,0,0,0.029,6,1,1,0.167,0,0,4.3,3.8,13,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,27,215,2020-07-31,2020-06-30,56,7,205,3,0,212,0,0,0,0.033,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,28,227,2020-07-31,2020-06-30,59,7,217,3,0,224,0,0,0,0.031,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,29,250,2020-07-31,2020-06-30,65,7,240,3,0,247,0,0,0,0.028,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,30,286,2020-07-31,2020-07-06,69,7,275,4,0,282,0,0,0,0.025,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,31,305,2020-07-31,2020-07-06,70,8,291,6,0,299,0,0,0,0.027,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Oberá,23,40,2020-06-06,2020-06-05,18,1,38,1,0,39,0,0,0,0.026,1,1,0,0,0,0,1,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Oberá,25,44,2020-07-03,2020-06-05,20,1,42,1,0,43,0,0,0,0.023,1,1,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Oberá,26,51,2020-07-03,2020-06-05,22,1,49,1,0,50,0,0,0,0.02,1,1,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Oberá,27,57,2020-07-03,2020-06-05,24,1,55,1,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Oberá,28,58,2020-07-03,2020-07-06,24,1,55,2,0,56,0,0,0,0.018,1,1,0,0,0,0,1,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
