residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,Caseros,15,34,2020-04-12,2020-04-04,16,3,31,0,0,33,0,0,0,0.091,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,16,48,2020-04-19,2020-04-17,23,3,45,0,0,47,0,0,0,0.064,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,17,62,2020-04-26,2020-04-22,29,3,59,0,0,61,0,0,0,0.049,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,18,72,2020-09-05,2020-05-01,35,4,68,0,0,71,0,0,0,0.056,1,0.25,0,0,0,0,35.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,19,88,2020-09-05,2020-05-08,41,4,84,0,0,87,0,0,0,0.046,1,0.25,0,0,0,0,35.8,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,20,108,2020-09-05,2020-05-15,49,4,104,0,0,106,0,0,0,0.038,1,0.25,0,0,0,0,35.8,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,21,121,2020-09-05,2020-08-29,54,5,116,0,0,119,0,0,0,0.042,2,0.4,1,0.2,1,0.2,28.8,-17.2,8,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,22,137,2020-09-05,2020-08-29,59,5,132,0,0,134,0,0,0,0.037,2,0.4,1,0.2,1,0.2,28.8,-17.2,8,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,23,156,2020-09-05,2020-08-29,67,5,151,0,0,153,0,0,0,0.033,2,0.4,1,0.2,1,0.2,28.8,-17.2,8,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,24,168,2020-09-05,2020-08-29,72,5,163,0,0,165,0,0,0,0.03,2,0.4,1,0.2,1,0.2,28.8,-17.2,8,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,25,198,2020-09-05,2020-08-29,78,11,187,0,0,195,0,0,0,0.056,2,0.182,1,0.091,1,0.091,18.9,-10,8,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,26,230,2020-09-05,2020-08-29,83,11,219,0,0,227,0,0,0,0.048,2,0.182,1,0.091,1,0.091,18.9,-10,8,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,27,246,2020-09-05,2020-08-29,89,11,235,0,0,243,0,0,0,0.045,2,0.182,1,0.091,1,0.091,18.9,-10,8,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,28,262,2020-09-05,2020-08-29,95,11,251,0,0,259,0,0,0,0.042,2,0.182,1,0.091,1,0.091,18.9,-10,8,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,29,285,2020-09-05,2020-08-29,105,16,268,1,2,281,0,0.118,0.125,0.057,4,0.25,3,0.188,1,0.062,14.8,-4.8,3,23.5,16,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,30,384,2020-09-05,2020-08-29,114,51,329,4,4,377,0,0.073,0.078,0.135,9,0.176,5,0.098,3,0.059,7.9,1.1,6.6,18.5,17,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,31,561,2020-09-05,2020-08-29,122,128,425,8,7,550,0,0.051,0.055,0.233,22,0.172,7,0.055,3,0.023,6.1,2.8,5.6,15.2,18,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,32,877,2020-09-05,2020-08-29,133,316,553,8,13,866,0,0.04,0.041,0.365,32,0.101,8,0.025,3,0.009,5.2,3.4,5.5,12.3,19,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,33,1252,2020-09-05,2020-08-29,136,478,748,26,16,1222,0,0.032,0.033,0.391,41,0.086,11,0.023,5,0.01,5.1,3.8,7.1,13.9,20,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,34,1554,2020-09-05,2020-08-29,142,562,955,37,20,1511,0,0.033,0.036,0.372,51,0.091,16,0.028,7,0.012,5.2,4,7.3,12.7,21,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,35,1709,2020-09-05,2020-08-29,147,630,1014,65,21,1638,0,0.03,0.033,0.385,56,0.089,18,0.029,8,0.013,5.3,4.2,7.1,12.8,22,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,36,2056,2020-09-07,2020-09-04,149,872,1080,104,27,1946,0,0.028,0.031,0.448,70,0.08,21,0.024,11,0.013,5.6,4.7,6.7,13.5,23,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,37,2107,2020-09-07,2020-09-05,150,898,1092,117,27,1984,0,0.027,0.03,0.453,70,0.078,21,0.023,11,0.012,5.6,4.7,6.7,13.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,12,8,2020-03-25,2020-03-20,5,4,4,0,0,6,0,0,0,0.667,1,0.25,0,0,0,0,6.8,1.8,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,13,23,2020-04-08,2020-03-27,10,11,12,0,0,19,0,0,0,0.579,2,0.182,1,0.091,0,0,8.6,3.6,7,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,14,56,2020-04-08,2020-04-03,14,18,38,0,1,50,0,0.056,0.056,0.36,3,0.167,2,0.111,1,0.056,7.4,3.6,6,14,2,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,15,82,2020-04-21,2020-04-09,18,20,62,0,1,76,0,0.05,0.05,0.263,3,0.15,2,0.1,1,0.05,7.4,3.4,6,14,3,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,16,113,2020-04-21,2020-04-15,25,21,92,0,1,107,0,0.048,0.048,0.196,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14,4,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,17,135,2020-04-25,2020-04-25,30,21,114,0,1,129,0,0.048,0.048,0.163,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14,5,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,18,154,2020-05-02,2020-04-29,35,21,133,0,1,148,0,0.048,0.048,0.142,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14,6,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,19,193,2020-05-11,2020-05-07,41,22,171,0,1,181,0,0.045,0.045,0.122,3,0.136,2,0.091,1,0.045,7,3.3,6,14,7,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,20,216,2020-05-18,2020-05-14,47,22,194,0,1,203,0,0.045,0.045,0.108,3,0.136,2,0.091,1,0.045,7,3.3,6,14,8,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,21,234,2020-06-08,2020-05-20,52,22,212,0,1,221,0,0.045,0.045,0.1,3,0.136,2,0.091,1,0.045,7,3.3,6,14,9,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,22,295,2020-06-08,2020-05-28,58,22,273,0,1,281,0,0.045,0.045,0.078,3,0.136,2,0.091,1,0.045,7,3.3,6,14,10,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,23,318,2020-06-13,2020-06-04,66,22,294,2,1,300,0,0.042,0.045,0.073,3,0.136,2,0.091,1,0.045,7,3.3,6,14,11,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,24,340,2020-06-13,2020-06-10,69,22,316,2,1,322,0,0.042,0.045,0.068,3,0.136,2,0.091,1,0.045,7,3.3,6,14,12,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,25,356,2020-06-20,2020-06-18,75,22,332,2,1,338,0,0.042,0.045,0.065,3,0.136,2,0.091,1,0.045,7,3.3,6,14,13,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,26,391,2020-06-28,2020-06-25,82,22,367,2,1,373,0,0.042,0.045,0.059,3,0.136,2,0.091,1,0.045,7,3.3,6,14,14,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,27,414,2020-07-04,2020-07-02,88,22,390,2,1,396,0,0.042,0.045,0.056,3,0.136,2,0.091,1,0.045,7,3.3,6,14,15,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,28,439,2020-07-12,2020-07-08,94,22,415,2,1,421,0,0.042,0.045,0.052,3,0.136,2,0.091,1,0.045,7,3.3,6,14,16,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,29,460,2020-07-18,2020-07-18,100,22,436,2,1,442,0,0.042,0.045,0.05,3,0.136,2,0.091,1,0.045,7,3.3,6,14,17,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,30,487,2020-07-27,2020-07-23,109,22,461,4,1,467,0,0.038,0.045,0.047,3,0.136,2,0.091,1,0.045,7,3.3,6,14,18,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,31,511,2020-08-02,2020-07-29,114,23,484,4,1,490,0,0.037,0.043,0.047,3,0.13,2,0.087,1,0.043,7,3.3,6,14,19,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,32,532,2020-08-07,2020-08-05,119,23,504,5,1,509,0,0.036,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14,20,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,33,561,2020-08-18,2020-08-17,128,27,526,8,1,534,0,0.029,0.037,0.051,3,0.111,2,0.074,1,0.037,6.8,3,6,14,21,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,34,613,2020-08-25,2020-08-20,136,37,566,10,1,581,0,0.021,0.027,0.064,5,0.135,2,0.054,1,0.027,5.8,2.8,6,14,22,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,35,749,2020-09-01,2020-08-28,143,67,668,14,2,711,0,0.025,0.03,0.094,8,0.119,2,0.03,1,0.015,5.3,3.2,6,12.5,23,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,36,940,2020-09-07,2020-09-05,149,138,776,26,3,888,0,0.018,0.022,0.155,10,0.072,2,0.014,1,0.007,5.7,4.5,6,26.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,37,1009,2020-09-07,2020-09-05,149,148,795,66,3,917,0,0.014,0.02,0.161,12,0.081,3,0.02,1,0.007,5.8,4.6,5,26.3,25,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,13,6,2020-03-27,2020-03-20,5,2,4,0,0,5,0,0,0,0.4,0,0,0,0,0,0,7.5,6.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,14,14,2020-04-04,2020-03-25,11,5,9,0,1,13,0,0.2,0.2,0.385,1,0.2,1,0.2,1,0.2,7.4,7,17,49,2,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,15,23,2020-04-10,2020-03-31,15,8,15,0,1,22,0,0.125,0.125,0.364,1,0.125,1,0.125,1,0.125,8.2,8,17,49,3,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,16,37,2020-04-18,2020-04-14,21,9,28,0,1,36,0,0.111,0.111,0.25,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,4,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,17,49,2020-04-24,2020-04-20,25,9,40,0,1,48,0,0.111,0.111,0.188,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,5,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,18,64,2020-05-02,2020-04-29,32,9,55,0,1,62,0,0.111,0.111,0.145,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,6,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,19,72,2020-05-08,2020-04-29,37,9,63,0,1,70,0,0.111,0.111,0.129,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,7,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,20,80,2020-05-16,2020-04-29,43,9,71,0,1,78,0,0.111,0.111,0.115,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,8,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,21,93,2020-05-23,2020-05-16,48,9,84,0,1,91,0,0.111,0.111,0.099,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,9,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,22,102,2020-05-30,2020-05-25,53,9,93,0,1,100,0,0.111,0.111,0.09,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,10,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,23,111,2020-06-04,2020-05-28,57,10,99,2,1,107,0,0.083,0.1,0.093,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49,11,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,24,126,2020-06-12,2020-06-08,62,10,114,2,1,122,0,0.083,0.1,0.082,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49,12,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,25,142,2020-06-22,2020-06-08,69,10,130,2,1,138,0,0.083,0.1,0.072,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49,13,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,26,170,2020-06-28,2020-06-25,75,14,153,3,1,165,0,0.059,0.071,0.085,2,0.143,2,0.143,1,0.071,6.4,6.2,8.5,49,14,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,27,196,2020-07-12,2020-07-01,82,21,172,3,1,191,0,0.042,0.048,0.11,3,0.143,2,0.095,1,0.048,5.4,5.5,8.5,49,15,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,28,309,2020-07-17,2020-07-08,92,44,261,4,2,302,0,0.042,0.045,0.146,6,0.136,4,0.091,1,0.023,5.2,4.9,5.7,49,16,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,29,358,2020-07-26,2020-07-13,97,51,302,5,2,350,0,0.036,0.039,0.146,7,0.137,4,0.078,1,0.02,4.9,4.6,5.7,49,17,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,30,405,2020-07-26,2020-07-22,102,64,332,9,2,392,0,0.027,0.031,0.163,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49,18,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,31,440,2020-08-03,2020-07-30,109,66,363,11,2,425,0,0.026,0.03,0.155,7,0.106,4,0.061,1,0.015,5.5,5.2,5.7,49,19,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,32,492,2020-08-11,2020-08-07,115,68,405,19,2,469,0,0.023,0.029,0.145,7,0.103,4,0.059,1,0.015,5.3,5.1,5.7,49,20,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,33,554,2020-08-21,2020-08-14,124,82,445,27,3,522,0,0.028,0.037,0.157,8,0.098,5,0.061,2,0.024,5.5,5.3,6.5,36,21,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,34,647,2020-09-02,2020-08-20,132,124,487,36,3,606,0,0.019,0.024,0.205,10,0.081,5,0.04,2,0.016,6.3,5.6,6.5,36,22,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,35,786,2020-09-04,2020-08-28,140,195,534,57,5,723,0,0.02,0.026,0.27,17,0.087,8,0.041,3,0.015,6.1,5.9,8.4,28.2,23,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,36,1023,2020-09-07,2020-09-03,143,341,568,114,5,903,0,0.011,0.015,0.378,18,0.053,9,0.026,3,0.009,6,6.3,9.1,28.2,24,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,37,1076,2020-09-07,2020-09-03,144,363,573,140,5,930,0,0.01,0.014,0.39,18,0.05,9,0.025,3,0.008,6,6.4,9.1,28.2,25,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,12,1,2020-03-22,2020-03-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,13,9,2020-03-31,2020-03-25,5,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,3.5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,14,14,2020-04-04,2020-04-02,7,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,3.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,15,15,2020-04-08,2020-04-02,8,2,13,0,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,16,21,2020-04-17,2020-04-16,11,3,18,0,0,20,0,0,0,0.15,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,17,25,2020-04-23,2020-04-20,13,3,22,0,0,24,0,0,0,0.125,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,18,26,2020-04-28,2020-04-26,14,3,23,0,0,25,0,0,0,0.12,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,19,28,2020-05-08,2020-05-03,16,3,25,0,0,27,0,0,0,0.111,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,20,29,2020-05-14,2020-05-08,17,3,26,0,0,28,0,0,0,0.107,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,21,32,2020-05-21,2020-05-17,19,3,29,0,0,31,0,0,0,0.097,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,22,33,2020-05-28,2020-05-17,20,3,30,0,0,32,0,0,0,0.094,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,24,35,2020-06-12,2020-06-09,22,4,31,0,0,34,0,0,0,0.118,1,0.25,1,0.25,0,0,4,3,4,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,25,44,2020-06-22,2020-06-17,29,7,37,0,0,43,0,0,0,0.163,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,26,64,2020-06-28,2020-06-23,36,7,57,0,0,63,0,0,0,0.111,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,27,76,2020-07-04,2020-07-02,40,7,69,0,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,28,79,2020-07-14,2020-07-10,42,9,70,0,0,78,0,0,0,0.115,1,0.111,1,0.111,0,0,4,3.1,4,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,29,83,2020-07-19,2020-07-14,44,10,73,0,0,82,0,0,0,0.122,1,0.1,1,0.1,0,0,4,3.1,4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,30,95,2020-07-27,2020-07-24,50,15,80,0,0,94,0,0,0,0.16,1,0.067,1,0.067,0,0,4.4,3.8,4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,31,126,2020-08-02,2020-07-30,56,27,99,0,0,125,0,0,0,0.216,1,0.037,1,0.037,0,0,4,3.5,4,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,32,157,2020-08-08,2020-08-06,62,40,117,0,0,156,0,0,0,0.256,1,0.025,1,0.025,0,0,4.9,4.4,4,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,33,178,2020-08-15,2020-08-11,69,43,135,0,0,177,0,0,0,0.243,1,0.023,1,0.023,0,0,4.8,4.3,4,NaN,20,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,34,193,2020-08-20,2020-08-19,73,48,144,1,0,191,0,0,0,0.251,1,0.021,1,0.021,0,0,4.4,4,4,NaN,21,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,35,202,2020-08-29,2020-08-26,78,50,150,2,0,199,0,0,0,0.251,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN,22,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,36,212,2020-09-04,2020-08-26,82,50,159,3,0,207,0,0,0,0.242,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN,23,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,37,214,2020-09-07,2020-08-26,83,51,159,4,0,208,0,0,0,0.245,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN,24,NA,NA,NA,NA,NA,NA
Santa Fe,General López,13,12,2020-03-31,2020-03-18,10,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,General López,14,21,2020-04-16,2020-04-03,14,7,14,0,0,21,0,0,0,0.333,3,0.429,1,0.143,1,0.143,8.7,6.7,13,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,General López,15,49,2020-04-16,2020-04-03,20,10,39,0,0,45,0,0,0,0.222,3,0.3,1,0.1,1,0.1,10.4,8.7,13,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,General López,16,75,2020-07-06,2020-07-04,26,11,64,0,0,71,0,0,0,0.155,3,0.273,1,0.091,1,0.091,9.6,-0.2,13,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,General López,17,173,2020-07-10,2020-07-04,36,19,154,0,0,166,0,0,0,0.114,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,General López,18,281,2020-07-10,2020-07-04,41,19,262,0,0,271,0,0,0,0.07,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,General López,19,348,2020-07-10,2020-07-04,48,19,329,0,0,335,0,0,0,0.057,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,General López,20,394,2020-07-10,2020-07-04,55,19,375,0,0,381,0,0,0,0.05,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,General López,21,440,2020-07-10,2020-07-04,62,19,421,0,0,427,0,0,0,0.044,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,General López,22,502,2020-07-10,2020-07-04,69,19,483,0,0,489,0,0,0,0.039,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,General López,23,527,2020-07-10,2020-07-04,76,19,508,0,0,514,0,0,0,0.037,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,General López,24,574,2020-07-10,2020-07-04,81,19,555,0,0,561,0,0,0,0.034,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,General López,25,643,2020-09-07,2020-07-04,88,40,586,17,0,613,0,0,0,0.065,4,0.1,1,0.025,1,0.025,7.8,5,13,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,General López,26,790,2020-09-07,2020-07-04,98,93,678,19,1,758,0,0.009,0.011,0.123,5,0.054,1,0.011,1,0.011,6.3,4.4,13,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,General López,27,869,2020-09-07,2020-07-04,104,98,752,19,2,837,0,0.017,0.02,0.117,6,0.061,2,0.02,2,0.02,6.3,4.3,7,5,16,NA,NA,NA,NA,NA,NA
Santa Fe,General López,28,965,2020-09-07,2020-09-02,109,111,834,20,3,932,0,0.023,0.027,0.119,7,0.063,2,0.018,2,0.018,6.1,3.3,7,9,17,NA,NA,NA,NA,NA,NA
Santa Fe,General López,29,1083,2020-09-07,2020-09-02,119,143,916,24,3,1046,0,0.018,0.021,0.137,15,0.105,5,0.035,3,0.021,5.9,2.9,4,9,18,NA,NA,NA,NA,NA,NA
Santa Fe,General López,30,1187,2020-09-07,2020-09-02,124,187,971,29,3,1145,0,0.014,0.016,0.163,20,0.107,5,0.027,3,0.016,4.8,2.8,4,9,19,NA,NA,NA,NA,NA,NA
Santa Fe,General López,31,1265,2020-09-07,2020-09-02,132,205,1029,31,3,1220,0,0.013,0.015,0.168,21,0.102,5,0.024,3,0.015,4.7,2.8,4,9,20,NA,NA,NA,NA,NA,NA
Santa Fe,General López,32,1364,2020-09-07,2020-09-02,139,254,1073,37,3,1312,0,0.01,0.012,0.194,22,0.087,5,0.02,3,0.012,4.8,3,4,9,21,NA,NA,NA,NA,NA,NA
Santa Fe,General López,33,1607,2020-09-07,2020-09-02,145,359,1205,43,5,1548,0,0.012,0.014,0.232,26,0.072,7,0.019,5,0.014,4.6,3,4.4,13.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,General López,34,1948,2020-09-07,2020-09-02,153,519,1380,49,7,1882,0,0.012,0.013,0.276,31,0.06,9,0.017,7,0.013,4.4,3.2,4.6,13.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,General López,35,2589,2020-09-07,2020-09-02,160,855,1622,112,11,2459,0,0.011,0.013,0.348,39,0.046,13,0.015,8,0.009,4.5,3.5,4.2,11,24,NA,NA,NA,NA,NA,NA
Santa Fe,General López,36,3134,2020-09-07,2020-09-04,161,1181,1731,222,11,2891,0,0.008,0.009,0.409,39,0.033,13,0.011,8,0.007,4.7,3.7,4.2,11,25,NA,NA,NA,NA,NA,NA
Santa Fe,General López,37,3286,2020-09-08,2020-09-05,163,1246,1751,289,11,2976,0,0.007,0.009,0.419,39,0.031,13,0.01,8,0.006,4.8,3.8,4.2,11,26,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,21,101,2020-06-18,2020-07-26,38,2,98,1,0,96,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,22,110,2020-06-18,2020-07-26,43,3,106,1,0,104,0,0,0,0.029,1,0.333,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,23,249,2020-06-18,2020-07-26,54,17,229,3,0,240,0,0,0,0.071,1,0.059,0,0,0,0,2.5,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,24,384,2020-06-18,2020-07-26,55,20,358,6,0,372,0,0,0,0.054,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,25,394,2020-06-23,2020-07-26,59,20,368,6,0,382,0,0,0,0.052,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,26,426,2020-06-27,2020-08-01,65,20,398,8,0,412,0,0,0,0.049,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,27,451,2020-07-04,2020-08-01,71,21,421,9,0,436,0,0,0,0.048,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
