residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Loreto,27,109,2020-10-10,2020-10-09,25,2,106,1,0,108,0,0,0,0.019,0,0,0,0,0,0,2.5,-128.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,28,119,2020-10-10,2020-10-09,28,2,115,2,0,117,0,0,0,0.017,0,0,0,0,0,0,2.5,-128.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,29,143,2020-10-10,2020-10-09,35,2,138,3,0,140,0,0,0,0.014,0,0,0,0,0,0,2.5,-128.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,30,160,2020-10-10,2020-10-09,37,2,155,3,0,157,0,0,0,0.013,0,0,0,0,0,0,2.5,-128.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,31,180,2020-10-10,2020-10-09,39,2,175,3,0,177,0,0,0,0.011,0,0,0,0,0,0,2.5,-128.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,32,191,2020-10-10,2020-10-09,44,2,186,3,0,188,0,0,0,0.011,0,0,0,0,0,0,2.5,-128.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,33,202,2020-10-10,2020-10-09,48,2,196,4,0,198,0,0,0,0.01,0,0,0,0,0,0,2.5,-128.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,34,222,2020-10-10,2020-10-09,54,2,216,4,0,218,0,0,0,0.009,0,0,0,0,0,0,2.5,-128.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,35,247,2020-10-10,2020-10-09,60,5,236,6,0,239,0,0,0,0.021,0,0,0,0,0,0,2.5,-128.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,36,271,2020-10-10,2020-10-09,67,11,242,18,0,251,0,0,0,0.044,0,0,0,0,0,0,1.7,-85.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,37,296,2020-10-10,2020-10-09,75,21,256,19,0,275,0,0,0,0.076,0,0,0,0,0,0,1.7,-85.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,38,311,2020-10-10,2020-10-09,80,27,263,21,0,287,0,0,0,0.094,0,0,0,0,0,0,1.7,-85.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,39,320,2020-10-10,2020-10-09,82,31,266,23,0,293,0,0,0,0.106,0,0,0,0,0,0,1.7,-85.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,40,343,2020-10-10,2020-10-09,88,46,274,23,0,315,0,0,0,0.146,0,0,0,0,0,0,1.7,-85.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,41,444,2020-10-26,2020-10-09,103,72,321,51,0,381,0,0,0,0.189,0,0,0,0,0,0,4.3,-13.1,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,42,541,2020-10-26,2020-10-13,108,81,408,52,0,477,0,0,0,0.17,0,0,0,0,0,0,3.4,-7,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,43,683,2020-10-29,2020-10-22,116,91,518,74,0,595,0,0,0,0.153,0,0,0,0,0,0,3.2,-3.4,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,44,762,2020-10-31,2020-10-28,121,101,571,90,0,656,0,0,0,0.154,0,0,0,0,0,0,3.7,-1.6,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,45,785,2020-11-03,2020-10-30,124,104,585,96,0,671,0,0,0,0.155,0,0,0,0,0,0,3.7,-1.6,NA,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Mitre,44,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,33,160,2020-08-17,2020-08-12,56,1,146,13,0,147,0,0,0,0.007,0,0,0,0,0,0,4,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,34,172,2020-08-21,2020-08-13,60,2,157,13,0,159,0,0,0,0.013,0,0,0,0,0,0,6,5,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,35,188,2020-08-31,2020-08-26,68,5,170,13,0,175,0,0,0,0.029,0,0,0,0,0,0,8,6,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,36,206,2020-09-03,2020-08-26,75,5,188,13,0,193,0,0,0,0.026,0,0,0,0,0,0,8,6,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,37,233,2020-09-13,2020-09-11,82,10,209,14,0,219,0,0,0,0.046,0,0,0,0,0,0,8,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,38,256,2020-09-19,2020-09-25,88,15,226,14,0,240,1,0,0,0.062,0,0,0,0,0,0,6.8,5,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,39,265,2020-09-24,2020-09-25,91,20,230,14,0,249,1,0,0,0.08,0,0,0,0,0,0,6.8,5,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,40,301,2020-10-02,2020-09-28,99,25,260,15,0,283,1,0,0,0.088,1,0.04,1,0.04,1,0.04,6.3,4.7,3,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,41,343,2020-10-20,2020-09-28,110,32,295,15,0,324,1,0,0,0.099,1,0.031,1,0.031,1,0.031,5,7.2,3,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,42,385,2020-10-20,2020-10-14,116,47,319,18,0,361,1,0,0,0.13,2,0.043,1,0.021,1,0.021,2.5,5,3,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,43,425,2020-10-22,2020-10-19,120,70,336,18,0,400,1,0,0,0.175,2,0.029,1,0.014,1,0.014,2.5,4.4,3,NA,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,44,471,2020-10-31,2020-10-24,125,75,373,22,0,441,1,0,0,0.17,3,0.04,1,0.013,1,0.013,2.4,5.4,3,NA,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,45,495,2020-11-03,2020-10-24,128,76,395,23,0,463,1,0,0,0.164,3,0.039,1,0.013,1,0.013,2.4,5.4,3,NA,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,37,435,2020-09-12,2020-09-02,64,1,422,12,0,421,0,0,0,0.002,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,38,442,2020-09-18,2020-09-02,67,2,428,12,0,425,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,39,449,2020-09-23,2020-09-17,70,4,433,12,0,431,0,0,0,0.009,0,0,0,0,0,0,6,6,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,40,455,2020-09-29,2020-09-28,73,5,437,13,0,436,0,0,0,0.011,0,0,0,0,0,0,6,6,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,41,479,2020-10-08,2020-10-05,78,7,456,16,0,456,0,0,0,0.015,0,0,0,0,0,0,6,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,42,524,2020-10-29,2020-10-13,86,11,496,17,0,498,0,0,0,0.022,0,0,0,0,0,0,4,5,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,43,557,2020-10-29,2020-10-22,93,21,517,19,0,527,0,0,0,0.04,0,0,0,0,0,0,2.2,3.2,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,44,604,2020-10-29,2020-10-27,101,31,548,25,0,565,0,0,0,0.055,0,0,0,0,0,0,1.9,3,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,45,627,2020-10-29,2020-10-27,101,31,569,27,0,585,0,0,0,0.053,0,0,0,0,0,0,1.9,3,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,30,114,2020-10-27,2020-07-01,31,1,110,3,0,111,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,31,121,2020-10-27,2020-07-21,35,2,116,3,0,118,0,0,0,0.017,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,32,138,2020-10-27,2020-09-21,40,2,133,3,0,134,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,33,174,2020-10-27,2020-09-21,47,3,168,3,0,170,0,0,0,0.018,0,0,0,0,0,0,4,4,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,34,197,2020-10-27,2020-09-21,51,13,181,3,0,193,0,0,0,0.067,0,0,0,0,0,0,4,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,35,202,2020-10-27,2020-09-21,53,13,186,3,0,198,0,0,0,0.066,0,0,0,0,0,0,4,4,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,36,221,2020-10-27,2020-09-21,61,15,203,3,0,216,0,0,0,0.069,0,0,0,0,0,0,4,4,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,37,244,2020-10-27,2020-09-21,66,17,224,3,0,239,0,0,0,0.071,0,0,0,0,0,0,6.5,4,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,38,272,2020-10-27,2020-09-21,67,18,251,3,0,266,0,0,0,0.068,0,0,0,0,0,0,6.5,4,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,39,278,2020-10-27,2020-09-25,71,20,255,3,0,272,0,0,0,0.074,0,0,0,0,0,0,4.7,3,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,40,288,2020-10-27,2020-09-26,74,23,262,3,0,278,0,0,0,0.083,0,0,0,0,0,0,11.2,10.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,41,359,2020-10-27,2020-09-26,87,28,328,3,0,347,0,0,0,0.081,0,0,0,0,0,0,11.2,10.6,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,42,393,2020-10-27,2020-10-13,96,44,345,4,0,379,0,0,0,0.116,0,0,0,0,0,0,4,5.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,43,467,2020-10-30,2020-10-21,106,62,398,7,0,448,0,0,0,0.138,0,0,0,0,0,0,3.6,4.7,NA,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,44,554,2020-10-30,2020-10-29,111,82,463,9,0,530,0,0,0,0.155,0,0,0,0,0,0,3.4,4.4,NA,NA,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,45,601,2020-11-04,2020-11-01,114,85,501,15,0,571,0,0,0,0.149,0,0,0,0,0,0,3.3,4.4,NA,NA,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,34,179,2020-08-21,2020-07-30,36,11,158,10,0,169,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,35,192,2020-08-26,2020-07-30,39,16,166,10,0,182,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,36,194,2020-09-05,2020-08-28,41,16,168,10,0,184,0,0,0,0.087,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,37,211,2020-09-13,2020-09-10,45,19,181,11,0,200,0,0,0,0.095,0,0,0,0,0,0,3,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,38,212,2020-09-17,2020-09-10,46,20,181,11,0,201,0,0,0,0.1,0,0,0,0,0,0,3,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,39,214,2020-09-22,2020-09-10,47,21,182,11,0,202,0,0,0,0.104,0,0,0,0,0,0,3,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,40,221,2020-10-01,2020-09-22,50,21,189,11,0,209,0,0,0,0.1,0,0,0,0,0,0,3,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,41,303,2020-10-08,2020-09-22,54,21,269,13,0,289,0,0,0,0.073,0,0,0,0,0,0,3,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,42,404,2020-10-17,2020-10-22,62,35,356,13,0,385,0,0,0,0.091,0,0,0,0,0,0,-3.1,2.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,43,438,2020-10-24,2020-10-23,68,43,382,13,0,414,0,0,0,0.104,0,0,0,0,0,0,-2.4,2.2,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,44,450,2020-10-29,2020-10-26,72,47,390,13,0,423,0,0,0,0.111,0,0,0,0,0,0,-1.8,2.3,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,45,463,2020-11-02,2020-10-26,74,49,399,15,0,433,0,0,0,0.113,0,0,0,0,0,0,-0.9,3,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,12,2,2020-03-22,2020-03-15,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,3,NA,NA,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,13,3,2020-03-27,2020-03-22,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,15,10,2020-04-07,2020-03-22,5,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,7,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,19,12,2020-05-10,2020-05-06,7,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,7,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,23,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,26,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,27,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,29,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,31,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,32,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,33,29,2020-08-01,2020-10-25,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,34,30,2020-08-10,2020-10-25,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,35,36,2020-08-26,2020-10-25,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,37,39,2020-09-09,2020-10-25,21,2,37,0,0,38,0,0,0,0.053,0,0,0,0,0,0,7,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,38,42,2020-09-19,2020-10-25,24,2,40,0,0,41,0,0,0,0.049,0,0,0,0,0,0,7,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,39,43,2020-09-19,2020-10-25,25,2,41,0,0,42,0,0,0,0.048,0,0,0,0,0,0,7,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,40,44,2020-09-19,2020-10-25,26,2,42,0,0,43,0,0,0,0.047,0,0,0,0,0,0,7,3,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,41,51,2020-10-14,2020-10-25,29,2,49,0,0,48,0,0,0,0.042,0,0,0,0,0,0,7,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,42,60,2020-10-14,2020-10-25,33,2,57,1,0,56,0,0,0,0.036,0,0,0,0,0,0,7,3,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,43,69,2020-10-22,2020-10-25,37,5,61,3,0,62,0,0,0,0.081,0,0,0,0,0,0,7,6.3,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,44,87,2020-11-02,2020-10-26,43,8,71,8,0,74,0,0,0,0.108,0,0,0,0,0,0,4.5,5.5,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,45,92,2020-11-02,2020-10-28,44,10,73,9,0,77,0,0,0,0.13,0,0,0,0,0,0,4.6,5.4,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,13,1,2020-10-27,2020-03-19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,222,5,NA,NA,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,17,4,2020-10-27,2020-04-24,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,112,3.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,18,24,2020-10-27,2020-09-22,5,4,20,0,0,24,0,0,0,0.167,0,0,0,0,0,0,112,3.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,19,54,2020-10-27,2020-09-22,10,5,46,3,0,51,0,0,0,0.098,0,0,0,0,0,0,112,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,20,87,2020-10-27,2020-09-25,17,6,78,3,0,84,0,0,0,0.071,0,0,0,0,0,0,83.7,-42.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,21,129,2020-10-27,2020-09-25,21,6,119,4,0,125,0,0,0,0.048,0,0,0,0,0,0,83.7,-42.3,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,22,197,2020-10-27,2020-09-25,24,6,187,4,0,193,0,0,0,0.031,0,0,0,0,0,0,83.7,-42.3,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,23,241,2020-10-27,2020-09-25,30,6,230,5,0,236,0,0,0,0.025,0,0,0,0,0,0,83.7,-42.3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,24,400,2020-10-27,2020-10-21,36,7,388,5,0,395,0,0,0,0.018,0,0,0,0,0,0,63.2,-60.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,25,458,2020-10-27,2020-10-21,39,7,443,8,0,450,0,0,0,0.016,0,0,0,0,0,0,63.2,-60.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,26,488,2020-10-27,2020-10-21,45,7,469,12,0,476,0,0,0,0.015,0,0,0,0,0,0,63.2,-60.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,27,578,2020-10-27,2020-10-27,52,8,558,12,0,566,0,0,0,0.014,0,0,0,0,0,0,50.8,-69,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,28,625,2020-10-27,2020-10-27,58,8,603,14,0,611,0,0,0,0.013,0,0,0,0,0,0,50.8,-69,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,29,709,2020-10-27,2020-10-27,63,10,684,15,0,694,0,0,0,0.014,0,0,0,0,0,0,50.8,-69,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,30,756,2020-10-27,2020-10-27,69,11,730,15,0,741,0,0,0,0.015,0,0,0,0,0,0,50.8,-69,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,31,871,2020-10-27,2020-10-27,78,13,843,15,0,855,0,0,0,0.015,0,0,0,0,0,0,42.5,-71.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,32,940,2020-10-27,2020-10-27,85,15,910,15,0,922,0,0,0,0.016,0,0,0,0,0,0,42.5,-71.7,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,33,1005,2020-10-27,2020-10-27,92,16,972,17,0,983,0,0,0,0.016,0,0,0,0,0,0,42.5,-71.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,34,1055,2020-10-27,2020-10-27,100,20,1015,20,0,1030,0,0,0,0.019,0,0,0,0,0,0,42.5,-71.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,35,1204,2020-10-27,2020-10-27,111,62,1115,27,0,1171,0,0,0,0.053,0,0,0,0,0,0,19,-49.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,36,1341,2020-10-27,2020-10-27,122,89,1202,50,0,1281,0,0,0,0.069,0,0,0,0,0,0,16.2,-46.4,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,37,1431,2020-10-27,2020-10-27,128,98,1279,54,0,1367,0,0,0,0.072,0,0,0,0,0,0,12.2,-40,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,38,1474,2020-10-27,2020-10-27,134,116,1302,56,0,1405,0,0,0,0.083,0,0,0,0,0,0,9.4,-31.9,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,39,1524,2020-10-27,2020-10-27,137,133,1332,59,0,1447,0,0,0,0.092,0,0,0,0,0,0,8.2,-29,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,40,1584,2020-10-27,2020-10-27,145,161,1363,60,0,1501,0,0,0,0.107,0,0,0,0,0,0,8,-26,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,41,1779,2020-11-02,2020-10-27,150,186,1524,69,1,1684,0,0.004,0.005,0.11,0,0,0,0,0,0,6.3,-17.8,NA,32,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,42,2166,2020-11-02,2020-10-27,155,254,1840,72,3,2063,0,0.009,0.012,0.123,1,0.004,0,0,0,0,3.6,-3.2,NA,21.5,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,43,2651,2020-11-02,2020-10-27,161,315,2257,79,4,2538,0,0.01,0.013,0.124,1,0.003,0,0,0,0,3.4,-0.6,NA,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,44,2910,2020-11-02,2020-10-30,165,384,2436,90,4,2778,0,0.008,0.01,0.138,1,0.003,0,0,0,0,3.2,0.8,NA,14.7,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,45,3138,2020-11-03,2020-11-01,167,412,2635,91,4,2999,0,0.008,0.01,0.137,1,0.002,0,0,0,0,3.1,1.3,NA,14.7,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,28,220,2020-10-24,2020-10-23,43,2,215,3,0,217,0,0,0,0.009,0,0,0,0,0,0,1,-108,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,29,256,2020-10-24,2020-10-23,47,2,250,4,0,252,0,0,0,0.008,0,0,0,0,0,0,1,-108,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,30,274,2020-10-24,2020-10-23,49,2,268,4,0,270,0,0,0,0.007,0,0,0,0,0,0,1,-108,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,31,305,2020-10-24,2020-10-23,55,2,298,5,0,300,0,0,0,0.007,0,0,0,0,0,0,1,-108,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,32,336,2020-10-24,2020-10-23,63,2,328,6,0,330,0,0,0,0.006,0,0,0,0,0,0,1,-108,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,33,374,2020-10-24,2020-10-23,67,2,365,7,0,367,0,0,0,0.005,0,0,0,0,0,0,1,-108,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,34,396,2020-10-24,2020-10-23,73,11,378,7,0,389,0,0,0,0.028,0,0,0,0,0,0,1,-108,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,35,411,2020-10-24,2020-10-23,75,12,391,8,0,403,0,0,0,0.03,0,0,0,0,0,0,1,-108,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,36,443,2020-10-24,2020-10-23,85,26,409,8,0,433,0,0,0,0.06,0,0,0,0,0,0,1,-108,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,37,559,2020-10-24,2020-10-23,97,73,478,8,0,549,0,0,0,0.133,1,0.014,0,0,0,0,-4.5,-23,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,38,596,2020-10-24,2020-10-23,104,85,503,8,0,583,0,0,0,0.146,1,0.012,0,0,0,0,-7.9,-19.2,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,39,660,2020-10-25,2020-10-27,110,100,552,8,1,646,0,0.009,0.01,0.155,2,0.02,0,0,0,0,-5.5,-15.6,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,40,694,2020-10-26,2020-10-27,118,113,570,11,1,672,0,0.008,0.009,0.168,2,0.018,0,0,0,0,-5.1,-14.5,NA,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,41,847,2020-10-31,2020-10-27,132,125,707,15,1,811,0,0.007,0.008,0.154,2,0.016,0,0,0,0,-5.5,-10.2,NA,NA,27,NA,NA,NA,NA,NA,NA
