residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Mendoza,San Rafael,21,132,2020-05-21,2020-05-20,46,3,126,3,1,128,0,0.167,0.333,0.023,3,1,0,0,0,0,4.5,2.5,NaN,11,11,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,22,152,2020-05-30,2020-05-28,52,3,146,3,1,148,0,0.167,0.333,0.02,3,1,0,0,0,0,4.5,2.5,NaN,11,12,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,23,173,2020-06-07,2020-06-05,59,3,167,3,1,169,0,0.167,0.333,0.018,3,1,0,0,0,0,4.5,2.5,NaN,11,13,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,24,185,2020-06-14,2020-06-11,64,3,178,4,1,180,0,0.143,0.333,0.017,3,1,0,0,0,0,4.5,2.5,NaN,11,14,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,25,204,2020-06-22,2020-06-19,69,3,195,6,1,197,0,0.111,0.333,0.015,3,1,0,0,0,0,4.5,2.5,NaN,11,15,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,26,227,2020-06-28,2020-06-26,75,3,217,7,1,219,0,0.1,0.333,0.014,3,1,0,0,0,0,4.5,2.5,NaN,11,16,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,27,250,2020-07-06,2020-07-03,81,3,238,9,1,240,0,0.083,0.333,0.013,3,1,0,0,0,0,4.5,2.5,NaN,11,17,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,28,273,2020-07-13,2020-07-11,88,4,258,11,1,261,0,0.067,0.25,0.015,3,0.75,0,0,0,0,4.5,2.5,NaN,11,18,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,29,313,2020-08-08,2020-07-17,96,5,296,12,1,300,0,0.059,0.2,0.017,3,0.6,0,0,0,0,12.3,3.3,NaN,11,19,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,30,356,2020-08-08,2020-07-25,102,5,338,13,1,342,0,0.056,0.2,0.015,3,0.6,0,0,0,0,12.3,3.3,NaN,11,20,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,31,387,2020-08-08,2020-07-31,108,9,364,14,1,372,0,0.043,0.111,0.024,3,0.333,0,0,0,0,9.5,2.8,NaN,11,21,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,32,434,2020-08-09,2020-08-08,114,9,408,17,1,416,0,0.038,0.111,0.022,3,0.333,0,0,0,0,9.5,2.8,NaN,11,22,NA,NA,NA,NA,NA,NA
Mendoza,San Rafael,33,462,2020-08-11,2020-08-10,116,10,432,20,1,440,0,0.033,0.1,0.023,3,0.3,0,0,0,0,9.5,2.8,NaN,11,23,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,29,27,2020-07-18,2020-07-13,21,2,24,1,0,26,0,0,0,0.077,1,0.5,0,0,0,0,10,14,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,30,41,2020-07-30,2020-07-23,28,6,34,1,0,40,0,0,0,0.15,3,0.5,0,0,0,0,7.3,8.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,31,49,2020-08-01,2020-07-23,31,7,41,1,0,48,0,0,0,0.146,3,0.429,0,0,0,0,7.3,8.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,32,54,2020-08-08,2020-08-03,33,8,43,3,0,51,0,0,0,0.157,3,0.375,0,0,0,0,7.2,7.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Santa Rosa,33,62,2020-08-11,2020-08-09,36,9,47,6,0,56,0,0,0,0.161,4,0.444,0,0,0,0,7.8,8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,13,2,2020-04-01,2020-03-25,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,1,1,11,7,6,NaN,0,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,14,6,2020-04-04,2020-04-01,4,1,5,0,0,6,0,0,0,0.167,1,1,1,1,1,1,11,7,6,NaN,1,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,15,11,2020-04-11,2020-04-09,8,1,10,0,0,11,0,0,0,0.091,1,1,1,1,1,1,11,7,6,NaN,2,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,16,19,2020-04-18,2020-04-16,13,1,18,0,0,19,0,0,0,0.053,1,1,1,1,1,1,11,7,6,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,17,30,2020-04-24,2020-04-19,17,1,29,0,0,30,0,0,0,0.033,1,1,1,1,1,1,11,7,6,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,18,47,2020-05-01,2020-04-29,21,3,44,0,0,47,0,0,0,0.064,3,1,1,0.333,1,0.333,8,6,6,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,19,54,2020-05-09,2020-05-06,27,3,51,0,0,54,0,0,0,0.056,3,1,1,0.333,1,0.333,8,6,6,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,20,61,2020-08-08,2020-05-13,32,4,57,0,0,61,0,0,0,0.066,4,1,1,0.25,1,0.25,34.3,5,6,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,21,65,2020-08-08,2020-05-16,35,4,61,0,0,65,0,0,0,0.062,4,1,1,0.25,1,0.25,34.3,5,6,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,22,73,2020-08-08,2020-05-27,39,4,69,0,0,73,0,0,0,0.055,4,1,1,0.25,1,0.25,34.3,5,6,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,23,78,2020-08-08,2020-06-04,43,4,74,0,0,78,0,0,0,0.051,4,1,1,0.25,1,0.25,34.3,5,6,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,24,82,2020-08-08,2020-06-12,46,4,78,0,0,82,0,0,0,0.049,4,1,1,0.25,1,0.25,34.3,5,6,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,25,91,2020-08-08,2020-06-19,51,4,87,0,0,91,0,0,0,0.044,4,1,1,0.25,1,0.25,34.3,5,6,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,26,99,2020-08-08,2020-06-26,56,4,95,0,0,99,0,0,0,0.04,4,1,1,0.25,1,0.25,34.3,5,6,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,27,105,2020-08-08,2020-07-02,60,4,101,0,0,105,0,0,0,0.038,4,1,1,0.25,1,0.25,34.3,5,6,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,28,118,2020-08-08,2020-08-03,66,4,114,0,0,118,0,0,0,0.034,4,1,1,0.25,1,0.25,34.3,5,6,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,29,144,2020-08-08,2020-08-03,73,5,139,0,0,144,0,0,0,0.035,4,0.8,1,0.2,1,0.2,34.3,5,6,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,30,179,2020-08-08,2020-08-03,79,11,167,1,0,178,0,0,0,0.062,7,0.636,1,0.091,1,0.091,21.2,6.5,6,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,31,203,2020-08-08,2020-08-03,88,13,188,2,0,201,0,0,0,0.065,7,0.538,1,0.077,1,0.077,21.2,6.5,6,NaN,18,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,32,236,2020-08-08,2020-08-05,92,26,208,2,0,234,0,0,0,0.111,7,0.269,1,0.038,1,0.038,21.2,6.5,6,NaN,19,NA,NA,NA,NA,NA,NA
Mendoza,Tunuyán,33,252,2020-08-11,2020-08-11,95,34,213,5,0,247,0,0,0,0.138,7,0.206,1,0.029,1,0.029,21.2,6.5,6,NaN,20,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,16,12,2020-04-19,2020-04-15,9,1,10,1,0,11,0,0,0,0.091,1,1,0,0,0,0,3,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,17,14,2020-04-21,2020-04-18,11,1,12,1,0,13,0,0,0,0.077,1,1,0,0,0,0,3,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,18,16,2020-05-02,2020-04-30,12,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,3,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,19,20,2020-05-09,2020-05-04,15,1,18,1,0,19,0,0,0,0.053,1,1,0,0,0,0,3,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,20,22,2020-05-16,2020-05-15,16,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,3,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,21,23,2020-05-16,2020-05-15,16,1,21,1,0,22,0,0,0,0.045,1,1,0,0,0,0,3,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,22,25,2020-05-26,2020-05-15,18,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,3,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,23,27,2020-06-06,2020-06-03,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,3,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,24,32,2020-06-13,2020-06-12,24,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,25,36,2020-06-20,2020-06-19,27,2,33,1,0,35,0,0,0,0.057,1,0.5,0,0,0,0,4,3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,26,41,2020-06-27,2020-06-24,31,2,38,1,0,40,0,0,0,0.05,1,0.5,0,0,0,0,4,3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,27,42,2020-07-04,2020-06-24,32,2,39,1,0,41,0,0,0,0.049,1,0.5,0,0,0,0,4,3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,28,45,2020-07-12,2020-07-09,35,2,42,1,0,44,0,0,0,0.045,1,0.5,0,0,0,0,4,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,29,55,2020-07-18,2020-07-09,40,2,51,2,0,53,0,0,0,0.038,1,0.5,0,0,0,0,4,3,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,30,59,2020-07-23,2020-07-22,44,2,55,2,0,57,0,0,0,0.035,1,0.5,0,0,0,0,4,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,31,71,2020-08-01,2020-07-28,51,3,66,2,0,69,0,0,0,0.043,1,0.333,0,0,0,0,4,3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,32,91,2020-08-09,2020-08-06,58,14,75,2,0,89,0,0,0,0.157,1,0.071,0,0,0,0,4,3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Mendoza,Tupungato,33,109,2020-08-11,2020-08-11,60,20,81,8,0,101,0,0,0,0.198,1,0.05,0,0,0,0,5,4,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,25 de Mayo,32,9,2020-08-05,2020-06-19,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,25 de Mayo,33,11,2020-08-05,2020-06-19,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,32,50,2020-08-07,2020-07-22,26,1,46,3,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Apóstoles,33,55,2020-08-11,2020-08-08,27,1,49,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,24,13,2020-06-14,2020-06-07,10,1,12,0,1,13,0,1,1,0.077,1,1,1,1,0,0,3,3,2,3,3,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,25,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3,4,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,26,15,2020-06-24,2020-06-07,12,1,14,0,1,15,0,1,1,0.067,1,1,1,1,0,0,3,3,2,3,5,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,27,17,2020-07-08,2020-06-30,14,1,16,0,1,17,0,1,1,0.059,1,1,1,1,0,0,3,3,2,3,6,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,28,18,2020-07-08,2020-06-30,14,1,17,0,1,18,0,1,1,0.056,1,1,1,1,0,0,3,3,2,3,7,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,29,20,2020-07-16,2020-06-30,16,1,19,0,1,20,0,1,1,0.05,1,1,1,1,0,0,3,3,2,3,8,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,30,21,2020-07-24,2020-06-30,17,1,20,0,1,21,0,1,1,0.048,1,1,1,1,0,0,3,3,2,3,9,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,31,22,2020-07-30,2020-06-30,18,1,21,0,1,22,0,1,1,0.045,1,1,1,1,0,0,3,3,2,3,10,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,32,25,2020-08-06,2020-07-20,20,1,24,0,1,25,0,1,1,0.04,1,1,1,1,0,0,3,3,2,3,11,NA,NA,NA,NA,NA,NA
Misiones,Cainguás,33,28,2020-08-11,2020-07-20,21,1,26,1,1,27,0,0.5,1,0.037,1,1,1,1,0,0,3,3,2,3,12,NA,NA,NA,NA,NA,NA
Misiones,Capital,13,10,2020-03-27,2020-03-21,2,1,9,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Misiones,Capital,14,11,2020-04-02,2020-03-21,3,1,10,0,0,4,0,0,0,0.25,1,1,0,0,0,0,6,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,Capital,15,33,2020-04-21,2020-03-31,8,1,32,0,0,26,0,0,0,0.038,1,1,0,0,0,0,6,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,Capital,16,41,2020-04-22,2020-04-11,11,1,40,0,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Misiones,Capital,17,68,2020-04-28,2020-04-23,16,2,65,1,0,60,0,0,0,0.033,2,1,1,0.5,1,0.5,7.5,6.5,9,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Capital,18,160,2020-07-31,2020-04-30,21,17,142,1,0,152,0,0,0,0.112,15,0.882,1,0.059,1,0.059,3.8,2.1,9,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Capital,19,286,2020-07-31,2020-05-04,25,18,267,1,0,278,0,0,0,0.065,15,0.833,1,0.056,1,0.056,3.8,2.1,9,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Capital,20,387,2020-07-31,2020-05-04,31,18,368,1,0,379,0,0,0,0.047,15,0.833,1,0.056,1,0.056,3.8,2.1,9,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Capital,21,485,2020-07-31,2020-05-15,37,18,463,4,0,474,0,0,0,0.038,15,0.833,1,0.056,1,0.056,3.8,2.1,9,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Capital,22,573,2020-07-31,2020-05-27,44,21,548,4,0,562,0,0,0,0.037,16,0.762,2,0.095,1,0.048,3.9,2.4,4.5,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Capital,23,658,2020-07-31,2020-06-01,49,26,628,4,0,647,0,0,0,0.04,16,0.615,2,0.077,1,0.038,3.8,2.3,4.5,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Capital,24,771,2020-07-31,2020-06-06,55,26,739,6,0,756,0,0,0,0.034,16,0.615,2,0.077,1,0.038,3.8,2.3,4.5,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Capital,25,879,2020-07-31,2020-06-13,61,27,846,6,0,864,0,0,0,0.031,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Capital,26,949,2020-07-31,2020-06-24,66,27,916,6,0,934,0,0,0,0.029,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Capital,27,1015,2020-07-31,2020-06-30,71,27,981,7,0,999,0,0,0,0.027,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Capital,28,1067,2020-07-31,2020-07-03,75,27,1033,7,0,1051,0,0,0,0.026,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Capital,29,1141,2020-07-31,2020-07-16,84,28,1105,8,0,1124,0,0,0,0.025,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Capital,30,1269,2020-07-31,2020-07-21,89,28,1230,11,0,1249,0,0,0,0.022,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Capital,31,1348,2020-08-04,2020-07-30,93,28,1308,12,0,1327,0,0,0,0.021,17,0.607,3,0.107,2,0.071,4.3,2.5,3,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,Capital,32,1447,2020-08-10,2020-08-04,99,29,1402,16,0,1422,0,0,0,0.02,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN,20,NA,NA,NA,NA,NA,NA
Misiones,Capital,33,1521,2020-08-11,2020-08-09,101,29,1462,30,0,1482,0,0,0,0.02,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN,21,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,18,17,2020-05-05,2020-04-29,11,1,15,1,0,14,0,0,0,0.071,1,1,0,0,0,0,4,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,19,27,2020-05-11,2020-04-29,14,1,25,1,0,24,0,0,0,0.042,1,1,0,0,0,0,4,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,20,31,2020-05-16,2020-05-08,17,1,29,1,0,28,0,0,0,0.036,1,1,0,0,0,0,4,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,21,32,2020-05-21,2020-05-08,18,1,30,1,0,29,0,0,0,0.034,1,1,0,0,0,0,4,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,22,38,2020-06-02,2020-05-28,24,1,36,1,0,35,0,0,0,0.029,1,1,0,0,0,0,4,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,23,41,2020-06-06,2020-05-28,26,1,39,1,0,38,0,0,0,0.026,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,24,43,2020-06-10,2020-05-28,27,1,41,1,0,40,0,0,0,0.025,1,1,0,0,0,0,4,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,25,44,2020-06-19,2020-05-28,28,1,42,1,0,41,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,26,45,2020-06-27,2020-06-22,29,1,43,1,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,28,50,2020-07-09,2020-07-03,34,1,48,1,0,47,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,29,57,2020-07-16,2020-07-03,38,1,55,1,0,54,0,0,0,0.019,1,1,0,0,0,0,4,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,30,64,2020-07-29,2020-07-03,43,1,62,1,0,61,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,31,66,2020-08-04,2020-07-29,44,1,64,1,0,63,0,0,0,0.016,1,1,0,0,0,0,4,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,32,70,2020-08-07,2020-08-03,46,1,66,3,0,65,0,0,0,0.015,1,1,0,0,0,0,4,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Misiones,Eldorado,33,83,2020-08-12,2020-08-11,48,3,71,9,0,72,0,0,0,0.042,1,0.333,0,0,0,0,4,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,31,21,2020-07-30,2020-07-20,18,2,18,1,0,20,0,0,0,0.1,1,0.5,0,0,0,0,14,14,11,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,32,32,2020-08-06,2020-07-20,19,2,29,1,0,31,0,0,0,0.065,1,0.5,0,0,0,0,14,14,11,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,General Manuel Belgrano,33,34,2020-08-11,2020-07-20,20,2,31,1,0,33,0,0,0,0.061,1,0.5,0,0,0,0,14,14,11,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,16,2,2020-04-18,2020-04-15,2,2,0,0,1,2,0,0.5,0.5,1,2,1,1,0.5,1,0.5,3.5,3.5,4,10,0,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,17,9,2020-04-23,2020-04-15,4,2,7,0,1,9,0,0.5,0.5,0.222,2,1,1,0.5,1,0.5,3.5,3.5,4,10,1,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,20,10,2020-05-12,2020-04-15,5,2,8,0,1,10,0,0.5,0.5,0.2,2,1,1,0.5,1,0.5,3.5,3.5,4,10,2,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,21,11,2020-07-14,2020-04-15,6,2,9,0,1,11,0,0.5,0.5,0.182,2,1,1,0.5,1,0.5,3.5,3.5,4,10,3,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,22,13,2020-07-14,2020-04-15,8,2,11,0,1,13,0,0.5,0.5,0.154,2,1,1,0.5,1,0.5,3.5,3.5,4,10,4,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,23,18,2020-07-14,2020-06-05,11,3,15,0,1,18,0,0.333,0.333,0.167,3,1,1,0.333,1,0.333,2.7,2.7,4,10,5,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,24,20,2020-07-14,2020-06-05,13,3,17,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10,6,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,25,24,2020-07-14,2020-06-18,15,3,21,0,1,24,0,0.333,0.333,0.125,3,1,1,0.333,1,0.333,2.7,2.7,4,10,7,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,26,26,2020-07-14,2020-06-18,17,3,23,0,1,26,0,0.333,0.333,0.115,3,1,1,0.333,1,0.333,2.7,2.7,4,10,8,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,28,29,2020-07-14,2020-06-18,18,3,25,1,1,28,0,0.25,0.333,0.107,3,1,1,0.333,1,0.333,2.7,2.7,4,10,9,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,29,37,2020-07-29,2020-06-18,21,3,33,1,1,36,0,0.25,0.333,0.083,3,1,1,0.333,1,0.333,2.7,2.7,4,10,10,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,30,39,2020-07-29,2020-06-30,22,3,35,1,1,38,0,0.25,0.333,0.079,3,1,1,0.333,1,0.333,2.7,2.7,4,10,11,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,31,40,2020-07-30,2020-06-30,23,4,35,1,1,39,0,0.2,0.25,0.103,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10,12,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,32,41,2020-08-07,2020-06-30,24,4,36,1,1,40,0,0.2,0.25,0.1,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10,13,NA,NA,NA,NA,NA,NA
Misiones,Guaraní,33,42,2020-08-11,2020-06-30,25,4,37,1,1,41,0,0.2,0.25,0.098,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10,14,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,14,9,2020-05-19,2020-03-28,6,2,6,1,0,6,0,0,0,0.333,2,1,0,0,0,0,3,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,15,14,2020-05-19,2020-03-29,9,2,11,1,0,11,0,0,0,0.182,2,1,0,0,0,0,3,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,16,25,2020-05-19,2020-04-14,12,2,22,1,0,22,0,0,0,0.091,2,1,0,0,0,0,3,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,17,94,2020-05-19,2020-04-14,15,2,91,1,0,91,0,0,0,0.022,2,1,0,0,0,0,3,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,18,123,2020-05-19,2020-04-29,21,4,118,1,0,120,0,0,0,0.033,4,1,0,0,0,0,2.8,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,19,133,2020-05-19,2020-05-06,26,4,128,1,0,130,0,0,0,0.031,4,1,0,0,0,0,2.8,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,20,146,2020-05-19,2020-05-06,30,4,141,1,0,143,0,0,0,0.028,4,1,0,0,0,0,2.8,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,21,153,2020-05-24,2020-05-06,32,4,148,1,0,150,0,0,0,0.027,4,1,0,0,0,0,2.8,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,22,168,2020-06-01,2020-05-28,38,4,163,1,0,165,0,0,0,0.024,4,1,0,0,0,0,2.8,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,23,181,2020-07-31,2020-06-05,44,5,175,1,0,178,0,0,0,0.028,5,1,0,0,0,0,2.4,1.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,24,188,2020-07-31,2020-06-05,46,5,182,1,0,185,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,25,197,2020-07-31,2020-06-14,50,5,191,1,0,194,0,0,0,0.026,5,1,0,0,0,0,2.4,1.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Misiones,Iguazú,26,208,2020-07-31,2020-06-14,53,6,201,1,0,205,0,0,0,0.029,6,1,1,0.167,0,0,4.3,3.8,13,NaN,14,NA,NA,NA,NA,NA,NA
