residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,General Pedernera,22,60,2020-05-28,2020-05-26,34,5,54,1,0,59,0,0,0,0.085,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,23,67,2020-06-11,2020-05-31,39,5,61,1,0,66,0,0,0,0.076,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,24,79,2020-06-16,2020-06-12,43,5,72,2,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,25,91,2020-06-22,2020-06-19,48,5,84,2,0,89,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,26,97,2020-06-29,2020-06-26,51,5,90,2,0,95,0,0,0,0.053,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,27,106,2020-07-01,2020-06-29,54,5,97,4,0,102,0,0,0,0.049,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,13,7,2020-03-28,2020-03-24,2,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,15,8,2020-04-13,2020-04-10,3,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,17,10,2020-04-23,2020-04-20,5,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,21,11,2020-05-22,2020-05-19,6,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,4,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,23,14,2020-06-09,2020-06-03,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,26,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,La Capital,11,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,La Capital,12,7,2020-03-24,2020-03-19,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,La Capital,13,23,2020-05-14,2020-03-24,11,4,19,0,0,19,0,0,0,0.211,4,1,0,0,0,0,8,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,La Capital,14,41,2020-05-19,2020-04-02,16,4,37,0,0,36,0,0,0,0.111,4,1,0,0,0,0,8,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,La Capital,15,53,2020-05-19,2020-04-07,21,4,49,0,0,48,0,0,0,0.083,4,1,0,0,0,0,8,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,La Capital,16,77,2020-05-19,2020-04-15,26,4,73,0,0,71,0,0,0,0.056,4,1,0,0,0,0,8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,La Capital,17,94,2020-06-08,2020-04-24,33,4,90,0,0,88,0,0,0,0.045,4,1,0,0,0,0,8,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,La Capital,18,110,2020-06-08,2020-04-28,38,4,106,0,0,104,0,0,0,0.038,4,1,0,0,0,0,8,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,La Capital,19,131,2020-06-08,2020-05-05,42,4,126,1,0,124,0,0,0,0.032,4,1,0,0,0,0,8,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,La Capital,20,155,2020-06-08,2020-05-12,45,4,150,1,0,148,0,0,0,0.027,4,1,0,0,0,0,8,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,La Capital,21,170,2020-06-09,2020-05-21,49,4,165,1,0,163,0,0,0,0.025,4,1,0,0,0,0,8,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,La Capital,22,194,2020-06-09,2020-05-27,54,4,189,1,0,187,0,0,0,0.021,4,1,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,La Capital,23,211,2020-06-09,2020-06-01,59,4,206,1,0,204,0,0,0,0.02,4,1,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,La Capital,24,246,2020-06-12,2020-06-11,63,4,239,3,0,237,0,0,0,0.017,4,1,0,0,0,0,8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,La Capital,25,281,2020-06-24,2020-06-18,70,4,272,5,0,270,0,0,0,0.015,4,1,0,0,0,0,8,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,La Capital,26,310,2020-06-28,2020-06-27,75,4,300,6,0,298,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,La Capital,27,331,2020-07-01,2020-06-30,77,4,317,10,0,315,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,18,7,2020-04-29,2020-04-24,5,1,6,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,19,9,2020-05-07,2020-05-04,7,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,20,10,2020-05-17,2020-05-14,8,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,21,12,2020-05-22,2020-05-20,10,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,22,13,2020-05-23,2020-05-20,11,1,12,0,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,23,16,2020-06-03,2020-06-02,13,1,15,0,0,15,0,0,0,0.067,1,1,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,24,17,2020-06-03,2020-06-02,14,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,26,19,2020-06-26,2020-06-24,15,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,27,20,2020-06-30,2020-06-24,16,1,19,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,13,13,2020-04-02,2020-03-24,5,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,11,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,14,22,2020-04-07,2020-04-04,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,15,26,2020-04-12,2020-04-09,12,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,16,39,2020-04-21,2020-04-16,18,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,11,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,17,56,2020-04-29,2020-04-23,21,7,48,1,0,55,0,0,0,0.127,0,0,0,0,0,0,4.9,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,18,67,2020-05-05,2020-05-01,26,7,58,2,0,65,0,0,0,0.108,0,0,0,0,0,0,4.9,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,19,83,2020-05-14,2020-05-07,32,7,74,2,0,81,0,0,0,0.086,0,0,0,0,0,0,4.9,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,20,85,2020-05-14,2020-05-12,32,7,76,2,0,83,0,0,0,0.084,0,0,0,0,0,0,4.9,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,21,95,2020-05-24,2020-05-22,36,7,86,2,0,93,0,0,0,0.075,0,0,0,0,0,0,4.9,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,22,107,2020-05-30,2020-05-26,39,7,98,2,0,105,0,0,0,0.067,0,0,0,0,0,0,4.9,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,23,123,2020-06-10,2020-06-01,45,7,114,2,0,121,0,0,0,0.058,0,0,0,0,0,0,4.9,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,24,136,2020-06-15,2020-06-12,50,7,126,3,0,133,0,0,0,0.053,0,0,0,0,0,0,4.9,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,25,152,2020-06-23,2020-06-19,55,7,141,4,0,148,0,0,0,0.047,0,0,0,0,0,0,4.9,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,26,167,2020-06-27,2020-06-26,59,7,155,5,0,162,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,27,178,2020-07-01,2020-06-28,62,8,163,7,0,171,0,0,0,0.047,0,0,0,0,0,0,4.9,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,14,17,2020-04-04,2020-04-02,8,2,14,1,0,16,0,0,0,0.125,2,1,1,0.5,1,0.5,4.5,3.5,6,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,15,43,2020-04-14,2020-04-11,15,6,36,1,0,42,0,0,0,0.143,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,16,53,2020-04-19,2020-04-17,19,6,46,1,0,52,0,0,0,0.115,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,17,65,2020-04-25,2020-04-24,25,6,58,1,0,64,0,0,0,0.094,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,18,83,2020-05-01,2020-04-30,30,6,76,1,0,82,0,0,0,0.073,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,19,95,2020-05-09,2020-05-08,35,6,88,1,0,94,0,0,0,0.064,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,20,107,2020-05-16,2020-05-14,40,6,100,1,0,106,0,0,0,0.057,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,21,117,2020-05-23,2020-05-22,46,6,109,2,0,115,0,0,0,0.052,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,22,138,2020-05-31,2020-05-30,50,6,129,3,0,135,0,0,0,0.044,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,23,161,2020-06-10,2020-06-04,57,7,151,3,0,158,0,0,0,0.044,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,24,178,2020-06-13,2020-06-12,63,7,167,4,0,174,0,0,0,0.04,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,25,192,2020-06-20,2020-06-19,69,7,181,4,0,188,0,0,0,0.037,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,26,209,2020-06-27,2020-06-26,75,8,197,4,0,205,0,0,0,0.039,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,27,217,2020-07-01,2020-07-01,79,8,203,6,0,211,0,0,0,0.038,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,11,4,2020-03-20,2020-03-13,2,1,2,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,12,13,2020-03-25,2020-03-19,3,7,5,1,0,11,0,0,0,0.636,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,13,29,2020-04-10,2020-03-28,6,17,11,1,0,27,0,0,0,0.63,7,0.412,2,0.118,1,0.059,8.4,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,14,46,2020-04-16,2020-03-31,7,25,20,1,0,44,0,0,0,0.568,11,0.44,3,0.12,1,0.04,9.1,3.6,7,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,15,66,2020-04-16,2020-04-08,8,30,35,1,0,64,0,0,0,0.469,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,16,74,2020-04-19,2020-04-13,9,30,43,1,0,72,0,0,0,0.417,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,17,82,2020-04-26,2020-04-23,14,31,50,1,0,80,0,0,0,0.388,13,0.419,3,0.097,1,0.032,9.2,4.2,7,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,18,89,2020-05-01,2020-04-28,16,32,56,1,0,87,0,0,0,0.368,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,19,94,2020-05-07,2020-05-04,19,32,61,1,0,92,0,0,0,0.348,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,20,105,2020-05-24,2020-05-14,23,32,72,1,0,103,0,0,0,0.311,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,21,115,2020-05-26,2020-05-19,25,32,81,2,0,112,0,0,0,0.286,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,22,119,2020-05-29,2020-05-28,26,32,85,2,0,116,0,0,0,0.276,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,23,127,2020-06-08,2020-06-04,30,32,93,2,0,124,0,0,0,0.258,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,24,129,2020-06-12,2020-06-10,31,32,95,2,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,25,134,2020-06-23,2020-06-17,34,32,100,2,0,131,0,0,0,0.244,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,26,137,2020-06-26,2020-06-24,35,32,101,4,0,132,0,0,0,0.242,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,27,141,2020-06-30,2020-06-30,38,32,104,5,0,135,0,0,0,0.237,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,13,11,2020-04-01,2020-03-23,4,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,14,20,2020-04-10,2020-03-28,8,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,15,21,2020-04-10,2020-03-28,8,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,16,24,2020-04-18,2020-04-16,10,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,17,32,2020-04-23,2020-04-19,12,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,18,39,2020-04-29,2020-04-26,14,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,19,40,2020-05-07,2020-04-26,15,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,20,41,2020-05-13,2020-05-10,16,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,22,49,2020-05-30,2020-05-20,18,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,23,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,27,58,2020-07-01,2020-06-28,22,2,52,4,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,12,2,2020-03-25,2020-03-18,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,14,5,2020-03-30,2020-03-25,4,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,6,4.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,15,10,2020-04-12,2020-04-10,8,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,16,19,2020-04-18,2020-04-15,13,4,15,0,0,19,0,0,0,0.211,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,17,26,2020-04-25,2020-04-20,17,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,18,35,2020-05-02,2020-04-25,23,4,31,0,0,35,0,0,0,0.114,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,19,42,2020-05-09,2020-04-25,28,4,38,0,0,42,0,0,0,0.095,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,20,54,2020-05-15,2020-05-08,32,4,50,0,0,54,0,0,0,0.074,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,21,62,2020-05-23,2020-05-19,38,5,57,0,0,62,0,0,0,0.081,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,22,70,2020-05-30,2020-05-23,42,5,65,0,0,70,0,0,0,0.071,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,23,74,2020-06-06,2020-05-28,45,5,69,0,0,74,0,0,0,0.068,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,24,81,2020-06-12,2020-05-28,50,5,76,0,0,81,0,0,0,0.062,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,25,85,2020-06-23,2020-05-28,53,5,79,1,0,84,0,0,0,0.06,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,26,96,2020-06-26,2020-05-28,57,5,90,1,0,95,0,0,0,0.053,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,27,97,2020-06-30,2020-05-28,58,5,91,1,0,96,0,0,0,0.052,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,13,9,2020-03-29,2020-03-27,4,3,6,0,0,8,0,0,0,0.375,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,14,21,2020-04-07,2020-03-30,10,3,17,1,0,19,0,0,0,0.158,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,15,34,2020-04-12,2020-04-04,15,3,30,1,0,32,0,0,0,0.094,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,16,48,2020-04-19,2020-04-17,22,3,44,1,0,46,0,0,0,0.065,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,17,62,2020-04-26,2020-04-22,28,3,58,1,0,60,0,0,0,0.05,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,18,72,2020-05-03,2020-05-01,33,3,68,1,0,70,0,0,0,0.043,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,19,88,2020-05-09,2020-05-08,39,3,84,1,0,86,0,0,0,0.035,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,20,108,2020-05-18,2020-05-15,47,3,103,2,0,105,0,0,0,0.029,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,21,121,2020-05-24,2020-05-17,51,3,116,2,0,118,0,0,0,0.025,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,22,137,2020-05-29,2020-05-26,56,3,131,3,0,133,0,0,0,0.023,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,23,156,2020-06-09,2020-06-06,64,3,150,3,0,152,0,0,0,0.02,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,24,168,2020-06-26,2020-06-12,69,3,162,3,0,164,0,0,0,0.018,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,25,198,2020-06-26,2020-06-20,75,9,186,3,0,194,0,0,0,0.046,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,26,230,2020-06-27,2020-06-24,80,9,218,3,0,226,0,0,0,0.04,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Caseros,27,239,2020-07-01,2020-06-29,82,9,224,6,0,232,0,0,0,0.039,1,0.111,0,0,0,0,3.5,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,12,8,2020-03-25,2020-03-20,5,4,4,0,0,6,0,0,0,0.667,1,0.25,0,0,0,0,6.8,1.8,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,13,23,2020-04-08,2020-03-27,10,11,10,2,0,19,0,0,0,0.579,2,0.182,1,0.091,0,0,8.6,3.6,7,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,14,56,2020-04-08,2020-04-03,14,18,34,4,1,50,0,0.045,0.056,0.36,3,0.167,2,0.111,1,0.056,7.4,3.6,6,14,2,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,15,82,2020-04-21,2020-04-09,18,20,58,4,1,76,0,0.042,0.05,0.263,3,0.15,2,0.1,1,0.05,7.4,3.4,6,14,3,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,16,113,2020-04-21,2020-04-15,25,21,88,4,1,107,0,0.04,0.048,0.196,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14,4,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,17,135,2020-04-25,2020-04-25,30,21,110,4,1,129,0,0.04,0.048,0.163,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14,5,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,18,154,2020-05-02,2020-04-29,35,21,129,4,1,148,0,0.04,0.048,0.142,3,0.143,2,0.095,1,0.048,7.1,3.4,6,14,6,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,19,193,2020-05-11,2020-05-07,41,22,167,4,1,181,0,0.038,0.045,0.122,3,0.136,2,0.091,1,0.045,7,3.3,6,14,7,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,20,216,2020-05-18,2020-05-14,47,22,190,4,1,203,0,0.038,0.045,0.108,3,0.136,2,0.091,1,0.045,7,3.3,6,14,8,NA,NA,NA,NA,NA,NA
