residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,Minas,38,91,2020-09-30,2020-09-16,31,33,49,9,1,81,0,0.024,0.03,0.407,29,0.879,0,0,0,0,5,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Minas,39,101,2020-09-30,2020-09-22,34,34,53,14,1,86,0,0.021,0.029,0.395,29,0.853,0,0,0,0,5,3.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Minas,40,110,2020-09-30,2020-09-28,34,35,53,22,1,86,0,0.018,0.029,0.407,29,0.829,0,0,0,0,5,4.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,25,25,2020-06-20,2020-06-15,20,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,26,31,2020-07-09,2020-06-26,24,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,27,37,2020-07-09,2020-06-29,28,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,28,44,2020-07-09,2020-07-06,32,2,41,1,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,29,48,2020-07-16,2020-07-08,36,2,45,1,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,30,56,2020-07-22,2020-07-21,40,2,52,2,0,54,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,31,63,2020-07-31,2020-07-29,46,2,59,2,0,61,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,32,66,2020-08-09,2020-07-29,49,2,62,2,0,64,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,33,73,2020-08-21,2020-08-07,53,3,68,2,0,71,0,0,0,0.042,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,34,82,2020-08-22,2020-08-20,57,4,76,2,0,79,0,0,0,0.051,2,0.5,0,0,0,0,1,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,35,90,2020-08-27,2020-08-31,61,4,83,3,0,86,0,0,0,0.047,2,0.5,0,0,0,0,1,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,36,108,2020-10-01,2020-09-03,70,10,90,8,0,99,0,0,0,0.101,7,0.7,0,0,0,0,2.7,2.7,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,37,128,2020-10-01,2020-09-09,80,15,102,11,0,116,0,0,0,0.129,10,0.667,0,0,0,0,3,2.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,38,145,2020-10-01,2020-09-16,84,20,107,18,0,126,0,0,0,0.159,15,0.75,0,0,0,0,4,3.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,39,173,2020-10-01,2020-09-22,87,23,114,36,0,136,0,0,0,0.169,15,0.652,0,0,0,0,5.1,4.8,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Neuquén,Pehuenches,40,181,2020-10-01,2020-09-27,88,24,116,41,0,139,0,0,0,0.173,15,0.625,0,0,0,0,5.1,4.8,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,13,5,2020-03-29,2020-03-25,4,4,1,0,1,5,0,0.25,0.25,0.8,2,0.5,0,0,0,0,7.2,6,NaN,89,0,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,14,22,2020-04-11,2020-04-10,10,10,12,0,1,22,0,0.1,0.1,0.455,5,0.5,0,0,0,0,4.9,3.8,NaN,89,1,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,15,30,2020-04-11,2020-04-10,13,12,18,0,1,30,0,0.083,0.083,0.4,7,0.583,0,0,0,0,4.9,3.8,NaN,89,2,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,16,36,2020-04-18,2020-04-14,18,12,24,0,1,36,0,0.083,0.083,0.333,7,0.583,0,0,0,0,4.9,3.8,NaN,89,3,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,17,44,2020-04-25,2020-04-20,22,12,32,0,1,44,0,0.083,0.083,0.273,7,0.583,0,0,0,0,4.9,3.8,NaN,89,4,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,18,49,2020-05-02,2020-05-01,25,12,37,0,1,49,0,0.083,0.083,0.245,7,0.583,0,0,0,0,4.9,3.8,NaN,89,5,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,19,51,2020-05-07,2020-05-03,27,12,39,0,1,51,0,0.083,0.083,0.235,7,0.583,0,0,0,0,4.9,3.8,NaN,89,6,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,20,56,2020-05-15,2020-05-09,31,12,44,0,1,56,0,0.083,0.083,0.214,7,0.583,0,0,0,0,4.9,3.8,NaN,89,7,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,21,59,2020-05-26,2020-05-21,34,12,47,0,1,59,0,0.083,0.083,0.203,7,0.583,0,0,0,0,4.9,3.8,NaN,89,8,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,22,61,2020-05-31,2020-05-29,35,12,49,0,1,61,0,0.083,0.083,0.197,7,0.583,0,0,0,0,4.9,3.8,NaN,89,9,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,23,62,2020-06-02,2020-05-29,36,12,50,0,1,62,0,0.083,0.083,0.194,7,0.583,0,0,0,0,4.9,3.8,NaN,89,10,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,24,65,2020-06-11,2020-05-29,37,12,53,0,1,65,0,0.083,0.083,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,89,11,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,25,68,2020-06-21,2020-06-16,40,12,56,0,1,68,0,0.083,0.083,0.176,7,0.583,0,0,0,0,4.9,3.8,NaN,89,12,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,26,72,2020-06-29,2020-06-24,43,12,60,0,1,72,0,0.083,0.083,0.167,7,0.583,0,0,0,0,4.9,3.8,NaN,89,13,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,27,74,2020-07-04,2020-07-02,44,12,62,0,1,74,0,0.083,0.083,0.162,7,0.583,0,0,0,0,4.9,3.8,NaN,89,14,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,28,81,2020-07-12,2020-07-08,48,12,69,0,1,81,0,0.083,0.083,0.148,7,0.583,0,0,0,0,4.9,3.8,NaN,89,15,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,29,82,2020-07-12,2020-07-08,48,12,70,0,1,82,0,0.083,0.083,0.146,7,0.583,0,0,0,0,4.9,3.8,NaN,89,16,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,30,90,2020-07-27,2020-07-23,55,12,78,0,1,90,0,0.083,0.083,0.133,7,0.583,0,0,0,0,4.9,3.8,NaN,89,17,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,31,95,2020-08-01,2020-07-28,59,12,83,0,1,94,0,0.083,0.083,0.128,7,0.583,0,0,0,0,4.9,3.8,NaN,89,18,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,32,103,2020-08-08,2020-08-04,65,12,91,0,1,102,0,0.083,0.083,0.118,7,0.583,0,0,0,0,4.9,3.8,NaN,89,19,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,33,108,2020-08-13,2020-08-11,68,12,96,0,1,107,0,0.083,0.083,0.112,7,0.583,0,0,0,0,4.9,3.8,NaN,89,20,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,34,114,2020-08-23,2020-08-16,71,13,101,0,1,113,0,0.077,0.077,0.115,8,0.615,0,0,0,0,4.9,3.8,NaN,89,21,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,35,124,2020-09-16,2020-08-28,75,15,109,0,1,122,0,0.067,0.067,0.123,10,0.667,0,0,0,0,5.1,4.1,NaN,89,22,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,36,139,2020-09-22,2020-09-03,82,18,121,0,1,137,0,0.056,0.056,0.131,13,0.722,0,0,0,0,6.1,4.1,NaN,89,23,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,37,153,2020-09-29,2020-09-09,88,19,132,2,1,147,0,0.048,0.053,0.129,14,0.737,0,0,0,0,6.1,4.1,NaN,89,24,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,38,177,2020-09-29,2020-09-19,89,21,135,21,1,152,0,0.024,0.048,0.138,16,0.762,0,0,0,0,6.8,4.9,NaN,89,25,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,39,186,2020-09-29,2020-09-23,91,23,137,26,1,155,0,0.02,0.043,0.148,16,0.696,0,0,0,0,6.8,4.8,NaN,89,26,NA,NA,NA,NA,NA,NA
Neuquén,Picunches,40,198,2020-09-29,2020-09-28,92,23,142,33,1,157,0,0.018,0.043,0.146,16,0.696,0,0,0,0,6.8,4.8,NaN,89,27,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,31,18,2020-07-28,2020-07-30,15,1,16,1,0,16,0,0,0,0.062,1,1,0,0,0,0,1,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,32,20,2020-08-06,2020-08-03,17,1,18,1,0,18,0,0,0,0.056,1,1,0,0,0,0,1,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,33,27,2020-08-17,2020-08-13,21,1,25,1,0,25,0,0,0,0.04,1,1,0,0,0,0,1,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,34,33,2020-08-22,2020-08-20,25,2,30,1,0,31,0,0,0,0.065,2,1,0,0,0,0,2.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,35,39,2020-08-30,2020-08-27,29,5,32,2,0,36,0,0,0,0.139,5,1,0,0,0,0,4,2.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,36,67,2020-09-17,2020-09-02,40,23,42,2,0,64,0,0,0,0.359,20,0.87,0,0,0,0,7.6,5.9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,37,86,2020-09-30,2020-09-09,47,33,50,3,0,82,0,0,0,0.402,27,0.818,0,0,0,0,7.4,5.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,38,138,2020-09-30,2020-09-16,51,55,59,24,0,113,0,0,0,0.487,41,0.745,0,0,0,0,6.9,5.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,39,175,2020-09-30,2020-09-24,52,59,59,57,0,117,0,0,0,0.504,43,0.729,0,0,0,0,6.9,5.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Picún Leufú,40,183,2020-09-30,2020-09-26,52,60,59,64,0,118,0,0,0,0.508,43,0.717,0,0,0,0,6.8,5.4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,30,9,2020-07-25,2020-07-20,4,7,2,0,0,9,0,0,0,0.778,7,1,0,0,0,0,1,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,31,37,2020-07-31,2020-07-25,7,32,4,1,0,36,0,0,0,0.889,32,1,0,0,0,0,1,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,32,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,35,41,2020-08-30,2020-08-26,10,32,8,1,0,40,0,0,0,0.8,32,1,0,0,0,0,1,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,36,46,2020-09-15,2020-08-31,14,33,12,1,0,45,0,0,0,0.733,33,1,0,0,0,0,1,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,37,49,2020-09-30,2020-09-07,16,34,13,2,0,47,0,0,0,0.723,34,1,0,0,0,0,3.5,1.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,38,50,2020-09-30,2020-09-07,16,35,13,2,0,47,0,0,0,0.745,34,0.971,0,0,0,0,3.5,7.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,39,56,2020-09-30,2020-09-23,18,35,15,6,0,49,0,0,0,0.714,34,0.971,0,0,0,0,3.5,7.7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,SIN ESPECIFICAR,40,58,2020-09-30,2020-09-23,18,35,15,8,0,49,0,0,0,0.714,34,0.971,0,0,0,0,3.5,7.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,13,10,2020-04-12,2020-03-26,6,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,10.5,1.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,14,21,2020-04-12,2020-04-01,11,4,17,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,15,34,2020-04-12,2020-04-08,14,4,30,0,0,33,0,0,0,0.121,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,16,41,2020-04-19,2020-04-15,21,4,37,0,0,40,0,0,0,0.1,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,17,48,2020-04-24,2020-04-24,25,4,44,0,0,47,0,0,0,0.085,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,18,57,2020-05-01,2020-04-30,30,4,53,0,0,56,0,0,0,0.071,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,19,70,2020-05-09,2020-05-15,34,4,66,0,0,68,0,0,0,0.059,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,20,77,2020-05-17,2020-05-15,39,4,73,0,0,75,0,0,0,0.053,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,21,87,2020-05-24,2020-05-23,45,4,83,0,0,85,0,0,0,0.047,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,22,97,2020-05-30,2020-05-29,49,4,93,0,0,93,0,0,0,0.043,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,23,105,2020-06-03,2020-06-02,52,4,101,0,0,101,0,0,0,0.04,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,24,115,2020-06-13,2020-06-12,57,4,111,0,0,111,0,0,0,0.036,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,25,128,2020-06-21,2020-06-18,64,4,124,0,0,124,0,0,0,0.032,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,26,140,2020-07-06,2020-06-25,70,4,136,0,0,136,0,0,0,0.029,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,27,151,2020-07-06,2020-07-03,73,4,147,0,0,146,0,0,0,0.027,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,28,168,2020-07-12,2020-07-09,78,4,164,0,0,163,0,0,0,0.025,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,29,182,2020-07-18,2020-07-16,84,5,176,1,0,176,0,0,0,0.028,4,0.8,1,0.2,0,0,8.4,4,1,NaN,17,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,30,196,2020-07-26,2020-07-21,89,5,189,2,0,189,0,0,0,0.026,4,0.8,1,0.2,0,0,8.4,4,1,NaN,18,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,31,212,2020-08-13,2020-07-31,95,5,205,2,0,205,0,0,0,0.024,4,0.8,1,0.2,0,0,8.4,4,1,NaN,19,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,32,234,2020-08-13,2020-08-07,102,5,227,2,0,227,0,0,0,0.022,4,0.8,1,0.2,0,0,8.4,4,1,NaN,20,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,33,263,2020-08-17,2020-08-15,108,9,251,3,0,255,0,0,0,0.035,8,0.889,1,0.111,0,0,6.9,3,1,NaN,21,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,34,331,2020-08-24,2020-08-21,115,41,287,3,1,323,0,0.023,0.024,0.127,37,0.902,2,0.049,1,0.024,6.9,4.3,2.5,4,22,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,35,403,2020-08-31,2020-08-28,122,66,332,5,2,392,0,0.028,0.03,0.168,61,0.924,2,0.03,1,0.015,6.6,4.4,2.5,7,23,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,36,442,2020-09-11,2020-09-04,129,76,356,10,3,426,0,0.035,0.039,0.178,70,0.921,2,0.026,1,0.013,6.8,4.2,2.5,5.7,24,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,37,523,2020-09-28,2020-09-11,138,119,388,16,4,500,0,0.03,0.034,0.238,104,0.874,3,0.025,2,0.017,6.3,4.1,2.3,6.8,25,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,38,654,2020-09-28,2020-09-19,146,174,411,69,4,568,0,0.016,0.023,0.306,120,0.69,3,0.017,2,0.011,7.2,4.4,2.3,6.8,26,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,39,790,2020-09-28,2020-09-25,148,208,426,156,5,604,0,0.014,0.024,0.344,130,0.625,3,0.014,2,0.01,7.4,4.7,2.3,7.2,27,NA,NA,NA,NA,NA,NA
Neuquén,Zapala,40,901,2020-09-30,2020-09-29,149,218,435,248,5,613,0,0.011,0.023,0.356,130,0.596,3,0.014,2,0.009,7.4,4.8,2.3,7.2,28,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,35,43,2020-08-30,2020-08-24,31,7,35,1,1,42,0,0.125,0.143,0.167,5,0.714,1,0.143,1,0.143,5.6,3.2,38,39,14,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,36,51,2020-09-05,2020-09-05,34,11,38,2,1,49,0,0.077,0.091,0.224,9,0.818,1,0.091,1,0.091,4.1,2.1,38,39,15,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,37,57,2020-09-21,2020-09-08,39,15,39,3,1,54,0,0.056,0.067,0.278,13,0.867,1,0.067,1,0.067,4.4,2.6,38,39,16,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,38,68,2020-09-26,2020-09-19,42,17,41,10,1,58,0,0.037,0.059,0.293,15,0.882,1,0.059,1,0.059,3.9,2.2,38,39,17,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,39,71,2020-09-26,2020-09-21,42,17,42,12,1,59,0,0.034,0.059,0.288,15,0.882,1,0.059,1,0.059,3.9,2.2,38,39,18,NA,NA,NA,NA,NA,NA
Neuquén,Ñorquín,40,72,2020-09-26,2020-09-25,42,17,42,13,1,59,0,0.033,0.059,0.288,15,0.882,1,0.059,1,0.059,3.9,2.2,38,39,19,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,20,11,2020-05-26,2020-05-14,9,2,9,0,1,11,0,0.5,0.5,0.182,2,1,0,0,0,0,2.5,2,NaN,9,3,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,21,14,2020-05-26,2020-05-15,11,2,12,0,1,14,0,0.5,0.5,0.143,2,1,0,0,0,0,2.5,2,NaN,9,4,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,22,19,2020-08-27,2020-05-27,14,2,17,0,1,19,0,0.5,0.5,0.105,2,1,0,0,0,0,2.5,2,NaN,9,5,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,23,22,2020-08-27,2020-06-02,17,2,20,0,1,22,0,0.5,0.5,0.091,2,1,0,0,0,0,2.5,2,NaN,9,6,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,24,25,2020-08-27,2020-06-07,20,2,23,0,1,25,0,0.5,0.5,0.08,2,1,0,0,0,0,2.5,2,NaN,9,7,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,25,49,2020-09-24,2020-06-19,27,19,30,0,2,49,0,0.105,0.105,0.388,13,0.684,0,0,0,0,10.1,4.6,NaN,18,8,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,26,116,2020-09-24,2020-06-26,35,43,73,0,2,116,0,0.047,0.047,0.371,13,0.302,0,0,0,0,5.8,3.3,NaN,18,9,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,27,141,2020-09-24,2020-07-02,41,50,91,0,3,141,0,0.06,0.06,0.355,17,0.34,0,0,0,0,5.9,3.2,NaN,18,10,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,28,159,2020-09-24,2020-07-10,48,53,105,1,4,158,0,0.074,0.075,0.335,17,0.321,0,0,0,0,6.1,3.5,NaN,16.2,11,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,29,179,2020-09-24,2020-07-15,52,55,122,2,4,177,0,0.07,0.073,0.311,18,0.327,0,0,0,0,6.3,3.4,NaN,16.2,12,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,30,188,2020-09-24,2020-07-24,56,55,131,2,4,186,0,0.07,0.073,0.296,18,0.327,0,0,0,0,6.3,3.4,NaN,16.2,13,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,31,199,2020-09-24,2020-07-31,59,61,136,2,4,196,0,0.063,0.066,0.311,19,0.311,0,0,0,0,6.1,3.4,NaN,16.2,14,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,32,252,2020-09-24,2020-09-29,64,79,165,8,5,242,0,0.057,0.063,0.326,22,0.278,0,0,0,0,4.6,2.5,NaN,14.4,15,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,33,329,2020-09-24,2020-09-29,72,113,208,8,6,318,0,0.05,0.053,0.355,24,0.212,0,0,0,0,4.5,2.5,NaN,13.3,16,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,34,346,2020-09-24,2020-09-29,76,115,222,9,6,334,0,0.048,0.052,0.344,24,0.209,0,0,0,0,4.5,2.5,NaN,13.3,17,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,35,382,2020-09-24,2020-09-29,83,132,238,12,8,366,0,0.056,0.061,0.361,30,0.227,0,0,0,0,4.5,2.7,NaN,11.5,18,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,36,429,2020-09-24,2020-09-29,88,154,263,12,8,412,0,0.048,0.052,0.374,32,0.208,0,0,0,0,4.6,3,NaN,11.5,19,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,37,498,2020-09-24,2020-09-29,92,197,289,12,10,477,0,0.048,0.051,0.413,32,0.162,0,0,0,0,4.3,2.8,NaN,10.8,20,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,38,575,2020-09-29,2020-09-29,101,236,327,12,12,551,0,0.048,0.051,0.428,36,0.153,0,0,0,0,4.1,2.7,NaN,11.2,21,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,39,666,2020-09-29,2020-09-29,105,295,357,14,12,637,0,0.039,0.041,0.463,36,0.122,0,0,0,0,4,2.8,NaN,11.2,22,NA,NA,NA,NA,NA,NA
Río Negro,25 de Mayo,40,754,2020-10-01,2020-09-30,107,342,379,33,12,699,0,0.032,0.035,0.489,37,0.108,0,0,0,0,3.9,2.7,NaN,11.2,23,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,10,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,12,2,2020-03-19,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,13,4,2020-03-31,2020-03-20,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,14,6,2020-04-04,2020-04-03,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,15,10,2020-05-04,2020-04-09,7,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,16,16,2020-05-04,2020-04-16,11,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,17,31,2020-05-28,2020-04-23,19,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,18,41,2020-05-28,2020-09-04,24,1,40,0,0,41,0,0,0,0.024,1,1,0,0,0,0,8,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,19,51,2020-05-28,2020-09-16,29,1,50,0,0,51,0,0,0,0.02,1,1,0,0,0,0,8,6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,20,64,2020-05-28,2020-09-16,35,1,63,0,0,64,0,0,0,0.016,1,1,0,0,0,0,8,6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,21,68,2020-05-28,2020-09-16,38,1,67,0,0,68,0,0,0,0.015,1,1,0,0,0,0,8,6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,Adolfo Alsina,22,78,2020-05-30,2020-09-16,43,1,77,0,0,78,0,0,0,0.013,1,1,0,0,0,0,8,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
