residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,San Justo,39,324,2020-11-13,2020-10-07,96,70,246,8,0,314,0,0,0,0.223,7,0.1,0,0,0,0,5.4,2.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,40,374,2020-11-13,2020-10-07,99,85,281,8,0,363,0,0,0,0.234,7,0.082,0,0,0,0,5.2,2.5,NA,NA,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,41,428,2020-11-13,2020-10-09,105,96,313,19,0,403,0,0,0,0.238,8,0.083,0,0,0,0,5.2,2.7,NA,NA,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,42,505,2020-11-13,2020-10-14,111,127,329,49,0,422,0,0,0,0.301,8,0.063,0,0,0,0,5.1,3.1,NA,NA,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,43,646,2020-11-13,2020-10-22,120,186,361,99,1,479,0,0.004,0.005,0.388,12,0.065,0,0,0,0,5.2,3.7,NA,3,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,44,788,2020-11-13,2020-10-29,126,255,409,124,1,561,0,0.003,0.004,0.455,12,0.047,0,0,0,0,5.3,4,NA,3,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,45,946,2020-11-13,2020-11-07,133,327,465,154,1,651,0,0.002,0.003,0.502,12,0.037,0,0,0,0,5.5,4.4,NA,3,32,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,46,1114,2020-11-13,2020-11-11,135,383,509,222,1,724,0,0.002,0.003,0.529,12,0.031,0,0,0,0,5.4,4.4,NA,3,33,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,13,17,2020-04-17,2020-03-23,10,3,14,0,0,14,0,0,0,0.214,0,0,0,0,0,0,13,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,14,59,2020-04-17,2020-04-03,18,8,51,0,0,55,0,0,0,0.145,0,0,0,0,0,0,7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,15,92,2020-04-17,2020-04-07,23,8,84,0,0,86,0,0,0,0.093,0,0,0,0,0,0,7,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,16,131,2020-04-20,2020-04-15,30,9,122,0,0,124,0,0,0,0.073,0,0,0,0,0,0,7,4.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,17,182,2020-04-26,2020-04-20,36,15,167,0,0,175,0,0,0,0.086,0,0,0,0,0,0,8.2,6.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,18,240,2020-05-03,2020-04-30,43,16,224,0,0,232,0,0,0,0.069,0,0,0,0,0,0,7.9,6.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,19,290,2020-10-05,2020-05-09,50,17,273,0,0,282,0,0,0,0.06,0,0,0,0,0,0,7.9,6.4,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,20,321,2020-10-05,2020-05-13,57,17,304,0,0,313,0,0,0,0.054,0,0,0,0,0,0,7.9,6.4,NA,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,21,369,2020-10-05,2020-05-22,65,17,352,0,0,361,0,0,0,0.047,0,0,0,0,0,0,7.9,6.4,NA,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,22,425,2020-10-05,2020-05-29,73,17,408,0,0,417,0,0,0,0.041,0,0,0,0,0,0,7.9,6.4,NA,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,23,475,2020-10-05,2020-06-04,79,17,458,0,0,467,0,0,0,0.036,0,0,0,0,0,0,7.9,6.4,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,24,515,2020-10-05,2020-06-12,86,17,496,2,0,505,0,0,0,0.034,0,0,0,0,0,0,7.9,6.4,NA,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,25,561,2020-10-05,2020-06-18,94,17,542,2,0,551,0,0,0,0.031,0,0,0,0,0,0,7.9,6.4,NA,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,26,607,2020-10-05,2020-06-26,100,17,587,3,0,596,0,0,0,0.029,0,0,0,0,0,0,7.9,6.4,NA,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,27,650,2020-10-05,2020-07-02,108,17,629,4,0,638,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NA,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,28,694,2020-10-05,2020-07-08,117,19,669,6,0,680,0,0,0,0.028,0,0,0,0,0,0,7.6,6.2,NA,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,29,768,2020-10-05,2020-07-16,125,22,737,9,0,751,0,0,0,0.029,1,0.045,1,0.045,0,0,7.7,6.3,NA,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,30,834,2020-10-05,2020-07-24,129,25,796,13,0,813,0,0,0,0.031,1,0.04,1,0.04,0,0,7.1,5.9,NA,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,31,935,2020-10-05,2020-07-31,138,51,866,18,0,908,0,0,0,0.056,4,0.078,1,0.02,0,0,6.2,5.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,32,1114,2020-10-05,2020-08-22,148,106,976,32,1,1073,0,0.007,0.009,0.099,8,0.075,2,0.019,1,0.009,5.6,4.7,0,13,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,33,1362,2020-10-05,2020-08-22,155,227,1082,53,5,1297,0,0.018,0.022,0.175,15,0.066,6,0.026,4,0.018,5.6,5,5.4,22.6,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,34,1644,2020-10-05,2020-11-02,165,377,1204,63,8,1568,0,0.018,0.021,0.24,17,0.045,6,0.016,4,0.011,5.2,4.8,5.4,22.4,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,35,2028,2020-10-05,2020-11-02,172,604,1333,91,8,1921,0,0.012,0.013,0.314,23,0.038,10,0.017,8,0.013,5.3,5,6.2,22.4,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,36,2500,2020-10-20,2020-11-02,179,920,1473,107,14,2373,0,0.014,0.015,0.388,31,0.034,15,0.016,11,0.012,5.6,5.6,6.1,17.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,37,2995,2020-10-20,2020-11-02,184,1277,1585,133,16,2836,0,0.011,0.013,0.45,36,0.028,17,0.013,12,0.009,6.3,6.7,6.9,18,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,38,3511,2020-10-20,2020-11-02,192,1651,1714,146,19,3328,0,0.011,0.012,0.496,48,0.029,19,0.012,14,0.008,6.2,7,6.6,15.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,39,4234,2020-10-20,2020-11-02,199,2178,1884,172,23,3993,0,0.01,0.011,0.545,63,0.029,23,0.011,16,0.007,6.4,7.3,6.2,16.7,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,40,5189,2020-10-20,2020-11-02,202,2900,2085,204,32,4869,0,0.01,0.011,0.596,80,0.028,26,0.009,18,0.006,6.4,7.4,5.8,15.9,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,41,6206,2020-10-20,2020-11-02,212,3712,2255,239,38,5722,0,0.01,0.01,0.649,92,0.025,34,0.009,20,0.005,6.5,7.5,6.6,16.2,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,42,7344,2020-10-29,2020-11-02,216,4578,2503,263,49,6504,0,0.01,0.011,0.704,112,0.024,39,0.009,21,0.005,6.4,7.6,6.7,16.6,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,43,8776,2020-11-04,2020-11-02,225,5480,2999,297,53,7426,0,0.009,0.01,0.738,131,0.024,42,0.008,22,0.004,6.3,7.5,7,16.5,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,44,9836,2020-11-08,2020-11-03,230,6196,3307,333,55,8244,0,0.008,0.009,0.752,144,0.023,45,0.007,23,0.004,6.1,7.4,6.8,16.3,32,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,45,11086,2020-11-13,2020-11-11,235,6869,3848,369,56,9190,0,0.008,0.008,0.747,156,0.023,49,0.007,26,0.004,6,7.4,6.6,16.3,33,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,46,12275,2020-11-14,2020-11-13,238,7452,4366,457,56,10075,0,0.007,0.008,0.74,161,0.022,49,0.007,26,0.003,5.9,7.4,6.6,16.3,34,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,30,129,2020-10-14,2020-07-25,78,1,128,0,0,129,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,31,147,2020-10-14,2020-07-30,85,2,145,0,0,147,0,0,0,0.014,0,0,0,0,0,0,3,3,NA,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,32,159,2020-10-14,2020-08-03,91,2,157,0,0,159,0,0,0,0.013,0,0,0,0,0,0,3,3,NA,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,33,174,2020-10-14,2020-11-04,95,2,171,1,0,173,0,0,0,0.012,0,0,0,0,0,0,3,3,NA,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,34,186,2020-10-14,2020-11-04,100,2,182,2,0,184,0,0,0,0.011,0,0,0,0,0,0,3,3,NA,NA,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,35,209,2020-10-14,2020-11-04,108,10,194,5,0,198,0,0,0,0.051,1,0.1,0,0,0,0,6.6,3.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,36,237,2020-10-14,2020-11-04,111,22,208,7,0,215,0,0,0,0.102,1,0.045,0,0,0,0,6.6,3.4,NA,NA,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,37,278,2020-10-14,2020-11-04,120,40,224,14,0,241,0,0,0,0.166,1,0.025,0,0,0,0,6.5,2.9,NA,NA,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,38,366,2020-10-14,2020-11-04,129,72,267,27,1,299,0,0.01,0.014,0.241,3,0.042,2,0.028,2,0.028,10,4.7,14,30,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,39,518,2020-11-10,2020-11-05,137,153,333,32,2,439,0,0.011,0.013,0.349,5,0.033,2,0.013,2,0.013,8.9,4,14,22.5,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,40,726,2020-11-10,2020-11-05,142,309,371,46,3,587,0,0.008,0.01,0.526,9,0.029,2,0.006,2,0.006,7.5,5.9,14,36.3,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,41,992,2020-11-10,2020-11-05,150,526,407,59,8,724,0,0.014,0.015,0.727,17,0.032,4,0.008,4,0.008,7.4,7.5,11.8,22.5,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,42,1248,2020-11-10,2020-11-05,156,714,466,68,12,862,0,0.015,0.017,0.828,26,0.036,10,0.014,8,0.011,6.9,7.6,8.2,20.2,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,43,1509,2020-11-10,2020-11-05,161,900,526,83,14,940,0,0.014,0.016,0.957,35,0.039,13,0.014,9,0.01,6.7,8,9.2,18.2,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,44,1781,2020-11-11,2020-11-05,169,1106,581,94,16,1019,0,0.013,0.014,1.085,40,0.036,15,0.014,11,0.01,6.3,8.2,9.3,17.5,32,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,45,2230,2020-11-13,2020-11-07,179,1423,669,138,17,1125,0,0.011,0.012,1.265,45,0.032,16,0.011,11,0.008,6.9,13.4,8.7,16.6,33,NA,NA,NA,NA,NA,NA
Santa Fe,San Martín,46,2575,2020-11-14,2020-11-11,184,1623,755,197,18,1227,0,0.01,0.011,1.323,46,0.028,17,0.01,11,0.007,6.6,12.9,8.2,16.3,34,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,13,2,2020-03-25,2020-03-21,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,0,0,4,4,7,NA,0,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,14,7,2020-04-04,2020-04-03,4,1,6,0,0,7,0,0,0,0.143,1,1,1,1,0,0,4,4,7,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,15,20,2020-04-11,2020-04-09,7,1,19,0,0,13,0,0,0,0.077,1,1,1,1,0,0,4,4,7,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,16,23,2020-04-19,2020-04-16,9,1,22,0,0,15,0,0,0,0.067,1,1,1,1,0,0,4,4,7,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,18,25,2020-05-04,2020-04-30,11,1,24,0,0,17,0,0,0,0.059,1,1,1,1,0,0,4,4,7,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,19,27,2020-05-08,2020-05-04,12,1,26,0,0,19,0,0,0,0.053,1,1,1,1,0,0,4,4,7,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,20,29,2020-05-18,2020-05-13,14,1,28,0,0,21,0,0,0,0.048,1,1,1,1,0,0,4,4,7,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,21,35,2020-05-23,2020-05-20,17,1,34,0,0,27,0,0,0,0.037,1,1,1,1,0,0,4,4,7,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,22,43,2020-05-28,2020-05-27,20,1,42,0,0,35,0,0,0,0.029,1,1,1,1,0,0,4,4,7,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,23,51,2020-09-08,2020-06-01,25,2,49,0,0,43,0,0,0,0.047,2,1,1,0.5,0,0,53,5,7,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,24,81,2020-09-08,2020-06-11,31,2,78,1,0,72,0,0,0,0.028,2,1,1,0.5,0,0,53,5,7,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,25,82,2020-09-08,2020-06-16,32,2,79,1,0,73,0,0,0,0.027,2,1,1,0.5,0,0,53,5,7,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,26,90,2020-09-08,2020-07-18,35,2,87,1,0,81,0,0,0,0.025,2,1,1,0.5,0,0,53,5,7,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,27,94,2020-09-08,2020-07-18,38,2,91,1,0,85,0,0,0,0.024,2,1,1,0.5,0,0,53,5,7,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,28,96,2020-09-08,2020-07-18,40,2,93,1,0,87,0,0,0,0.023,2,1,1,0.5,0,0,53,5,7,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,29,104,2020-09-08,2020-07-18,45,2,101,1,0,95,0,0,0,0.021,2,1,1,0.5,0,0,53,5,7,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,30,113,2020-09-08,2020-07-22,50,2,110,1,0,104,0,0,0,0.019,2,1,1,0.5,0,0,53,5,7,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,31,119,2020-09-08,2020-07-29,54,2,116,1,0,110,0,0,0,0.018,2,1,1,0.5,0,0,53,5,7,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,32,135,2020-09-08,2020-08-17,59,2,132,1,0,126,0,0,0,0.016,2,1,1,0.5,0,0,53,5,7,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,33,146,2020-09-25,2020-08-17,66,4,141,1,0,137,0,0,0,0.029,2,0.5,1,0.25,0,0,53,5,7,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,34,154,2020-09-25,2020-08-17,69,4,149,1,0,145,0,0,0,0.028,2,0.5,1,0.25,0,0,53,5,7,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,35,183,2020-09-25,2020-08-27,79,18,162,3,0,172,0,0,0,0.105,2,0.111,1,0.056,0,0,11.5,5.1,7,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,36,288,2020-10-31,2020-10-19,87,56,225,7,0,273,0,0,0,0.205,2,0.036,1,0.018,0,0,7.1,3.9,7,NA,22,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,37,359,2020-10-31,2020-11-08,93,83,265,11,0,340,0,0,0,0.244,3,0.036,1,0.012,0,0,6.9,4.8,7,NA,23,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,38,393,2020-10-31,2020-11-08,98,100,281,12,0,373,0,0,0,0.268,3,0.03,1,0.01,0,0,6.5,4.8,7,NA,24,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,39,455,2020-10-31,2020-11-08,105,123,319,13,1,434,0,0.007,0.008,0.283,5,0.041,2,0.016,0,0,6.3,5,5,3,25,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,40,520,2020-10-31,2020-11-08,112,151,356,13,1,499,0,0.006,0.007,0.303,5,0.033,2,0.013,0,0,6.2,5.1,5,3,26,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,41,571,2020-10-31,2020-11-08,118,170,384,17,1,544,0,0.005,0.006,0.312,7,0.041,2,0.012,0,0,6,5.1,5,3,27,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,42,627,2020-10-31,2020-11-08,126,202,405,20,1,577,0,0.005,0.005,0.35,8,0.04,3,0.015,0,0,6,5.1,3.3,3,28,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,43,719,2020-10-31,2020-11-08,133,234,424,61,1,602,0,0.003,0.004,0.389,11,0.047,5,0.021,1,0.004,5.9,5,3.6,3,29,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,44,800,2020-11-05,2020-11-08,139,265,442,93,1,631,0,0.003,0.004,0.42,14,0.053,5,0.019,1,0.004,5.9,4.9,3.6,3,30,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,45,872,2020-11-10,2020-11-08,143,290,474,108,4,674,0,0.01,0.014,0.43,18,0.062,6,0.021,2,0.007,6,5.1,3.3,12,31,NA,NA,NA,NA,NA,NA
Santa Fe,Vera,46,1002,2020-11-14,2020-11-12,152,337,500,165,4,728,0,0.008,0.012,0.463,21,0.062,7,0.021,2,0.006,5.9,5.1,4,12,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,36,48,2020-09-03,2020-04-20,23,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,37,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,38,56,2020-09-21,2020-09-11,29,6,49,1,0,55,0,0,0,0.109,0,0,0,0,0,0,10,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,39,62,2020-09-23,2020-09-13,30,6,55,1,0,61,0,0,0,0.098,0,0,0,0,0,0,10,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,41,71,2020-10-06,2020-09-18,36,6,64,1,0,70,0,0,0,0.086,0,0,0,0,0,0,10,3,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,42,86,2020-10-15,2020-10-14,41,12,73,1,1,85,0,0.077,0.083,0.141,0,0,0,0,0,0,3,2.4,NA,2,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,43,119,2020-10-23,2020-10-21,48,21,97,1,1,117,0,0.045,0.048,0.179,0,0,0,0,0,0,2.6,2.9,NA,2,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,44,127,2020-10-29,2020-10-26,51,24,101,2,1,124,0,0.038,0.042,0.194,0,0,0,0,0,0,2.9,3.5,NA,2,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,45,141,2020-10-29,2020-10-26,54,25,113,3,1,136,0,0.036,0.04,0.184,0,0,0,0,0,0,2.9,3.5,NA,2,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Aguirre,46,152,2020-11-12,2020-11-10,59,28,120,4,1,145,0,0.031,0.036,0.193,0,0,0,0,0,0,2.8,3.4,NA,2,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,26,67,2020-06-27,2020-06-03,15,1,65,1,0,66,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,27,77,2020-07-02,2020-06-24,21,1,75,1,0,76,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,28,80,2020-07-02,2020-06-24,21,1,78,1,0,79,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,29,88,2020-07-11,2020-06-24,25,1,86,1,0,87,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,30,92,2020-07-19,2020-06-24,26,1,90,1,0,91,0,0,0,0.011,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,31,104,2020-07-31,2020-07-21,32,1,102,1,0,103,0,0,0,0.01,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,32,108,2020-07-31,2020-07-21,35,1,106,1,0,107,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,33,111,2020-08-12,2020-07-21,36,1,108,2,0,109,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,34,116,2020-08-12,2020-07-21,38,1,113,2,0,114,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,35,126,2020-08-26,2020-07-21,41,1,123,2,0,123,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,36,131,2020-09-29,2020-07-21,45,3,126,2,1,128,0,0.2,0.333,0.023,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,37,145,2020-09-29,2020-09-10,52,5,138,2,2,140,0,0.286,0.4,0.036,1,0.2,0,0,0,0,1,2,NA,9,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,38,156,2020-09-29,2020-10-21,56,11,143,2,2,150,0,0.154,0.182,0.073,1,0.091,0,0,0,0,-1.5,-0.5,NA,9,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,39,166,2020-09-29,2020-10-21,61,16,148,2,2,160,0,0.111,0.125,0.1,1,0.062,0,0,0,0,-1.5,-0.5,NA,9,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,40,181,2020-10-02,2020-10-21,65,19,159,3,2,173,0,0.091,0.105,0.11,1,0.053,0,0,0,0,-1.3,0.1,NA,9,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,41,228,2020-10-10,2020-10-21,73,23,201,4,2,218,0,0.074,0.087,0.106,1,0.043,0,0,0,0,-1.3,0.1,NA,9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,42,249,2020-10-14,2020-10-21,76,27,218,4,2,239,0,0.065,0.074,0.113,1,0.037,0,0,0,0,-0.6,1.3,NA,9,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,43,282,2020-10-30,2020-10-21,84,27,251,4,2,270,0,0.065,0.074,0.1,1,0.037,0,0,0,0,-0.6,1.3,NA,9,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,44,302,2020-10-31,2020-10-30,90,29,266,7,2,287,0,0.056,0.069,0.101,1,0.034,0,0,0,0,-0.5,1.3,NA,9,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,45,321,2020-11-06,2020-11-04,95,31,281,9,2,304,0,0.05,0.065,0.102,1,0.032,0,0,0,0,-0.3,1.3,NA,9,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,Alberdi,46,326,2020-11-13,2020-11-09,98,32,284,10,2,308,0,0.048,0.062,0.104,1,0.031,0,0,0,0,-0.2,1.5,NA,9,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,30,165,2020-07-23,2020-07-15,32,1,162,2,0,163,0,0,0,0.006,1,1,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,31,191,2020-07-28,2020-07-27,37,1,188,2,0,189,0,0,0,0.005,1,1,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,32,206,2020-08-07,2020-07-30,41,2,202,2,0,204,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,33,209,2020-08-13,2020-07-30,44,2,205,2,0,207,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,34,211,2020-08-18,2020-07-30,45,2,207,2,0,209,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,35,216,2020-08-27,2020-08-24,49,4,210,2,0,214,0,0,0,0.019,1,0.25,0,0,0,0,5.5,3.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,36,223,2020-09-04,2020-08-24,52,6,215,2,0,221,0,0,0,0.027,1,0.167,0,0,0,0,7,4.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,37,245,2020-09-12,2020-09-10,60,7,235,3,0,242,0,0,0,0.029,1,0.143,0,0,0,0,6.5,4.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,38,249,2020-09-18,2020-09-10,64,7,239,3,0,246,0,0,0,0.028,1,0.143,0,0,0,0,6.5,4.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,39,259,2020-09-25,2020-10-01,70,13,243,3,0,256,0,0,0,0.051,1,0.077,0,0,0,0,2.7,1.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Atamisqui,40,272,2020-10-01,2020-10-01,75,21,248,3,0,269,0,0,0,0.078,1,0.048,0,0,0,0,2.7,1.7,NA,NA,19,NA,NA,NA,NA,NA,NA
