residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Ojo de Agua,41,480,2020-10-08,2020-10-02,77,8,456,16,0,454,0,0,0,0.018,0,0,0,0,0,0,6,6,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Ojo de Agua,42,489,2020-10-08,2020-10-02,79,8,464,17,0,460,0,0,0,0.017,0,0,0,0,0,0,6,6,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,31,121,2020-07-29,2020-07-21,35,1,117,3,0,118,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,32,138,2020-07-30,2020-09-21,40,1,134,3,0,134,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,33,174,2020-08-16,2020-09-21,47,2,169,3,0,170,0,0,0,0.012,0,0,0,0,0,0,4,4,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,34,197,2020-08-18,2020-09-21,51,12,182,3,0,193,0,0,0,0.062,0,0,0,0,0,0,4,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,35,202,2020-08-27,2020-09-21,53,12,187,3,0,198,0,0,0,0.061,0,0,0,0,0,0,4,4,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,36,221,2020-09-23,2020-09-21,61,14,204,3,0,216,0,0,0,0.065,0,0,0,0,0,0,4,4,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,37,244,2020-09-23,2020-09-21,65,16,224,4,0,238,0,0,0,0.067,0,0,0,0,0,0,6.5,4,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,38,272,2020-09-23,2020-09-21,66,17,251,4,0,265,0,0,0,0.064,0,0,0,0,0,0,6.5,4,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,39,279,2020-09-24,2020-09-26,69,20,255,4,0,270,0,0,0,0.074,0,0,0,0,0,0,6.5,2.2,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,40,289,2020-10-03,2020-09-26,73,23,262,4,0,276,0,0,0,0.083,0,0,0,0,0,0,6.3,3.4,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,41,362,2020-10-08,2020-09-26,84,26,330,6,0,344,0,0,0,0.076,0,0,0,0,0,0,6.3,3.4,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,42,375,2020-10-11,2020-10-09,88,29,340,6,0,356,0,0,0,0.081,0,0,0,0,0,0,4.2,3.6,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,34,179,2020-08-21,2020-07-30,36,11,158,10,0,169,0,0,0,0.065,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,35,192,2020-08-26,2020-07-30,39,16,166,10,0,182,0,0,0,0.088,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,36,194,2020-09-05,2020-08-28,41,16,168,10,0,184,0,0,0,0.087,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,37,211,2020-09-13,2020-09-10,45,19,181,11,0,200,0,0,0,0.095,0,0,0,0,0,0,3,2,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,38,212,2020-09-17,2020-09-10,46,20,181,11,0,201,0,0,0,0.1,0,0,0,0,0,0,3,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,39,214,2020-09-22,2020-09-10,47,21,182,11,0,202,0,0,0,0.104,0,0,0,0,0,0,3,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,40,221,2020-10-01,2020-09-22,50,21,189,11,0,209,0,0,0,0.1,0,0,0,0,0,0,3,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,41,303,2020-10-08,2020-09-22,54,21,269,13,0,289,0,0,0,0.073,0,0,0,0,0,0,3,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Quebrachos,42,326,2020-10-10,2020-10-10,55,22,291,13,0,312,0,0,0,0.071,0,0,0,0,0,0,1.5,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,12,2,2020-03-22,2020-03-15,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,3,NA,NA,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,13,3,2020-03-27,2020-03-22,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,15,10,2020-04-07,2020-03-22,5,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,7,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,19,12,2020-05-10,2020-05-06,7,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,7,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,23,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,26,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,27,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,29,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,31,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,32,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,33,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,34,30,2020-08-10,2020-06-29,17,2,28,0,0,29,0,0,0,0.069,0,0,0,0,0,0,7,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,35,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,37,39,2020-08-26,2020-06-29,20,2,37,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,38,42,2020-09-19,2020-06-29,23,2,40,0,0,40,0,0,0,0.05,0,0,0,0,0,0,7,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,39,43,2020-09-19,2020-06-29,24,2,41,0,0,41,0,0,0,0.049,0,0,0,0,0,0,7,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,40,44,2020-09-19,2020-06-29,25,2,42,0,0,42,0,0,0,0.048,0,0,0,0,0,0,7,3,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,41,51,2020-09-19,2020-09-14,27,2,49,0,0,45,0,0,0,0.044,0,0,0,0,0,0,7,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,42,53,2020-09-19,2020-09-14,29,2,51,0,0,47,0,0,0,0.043,0,0,0,0,0,0,7,3,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,17,4,2020-04-25,2020-04-24,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,18,24,2020-04-28,2020-09-22,5,3,21,0,0,24,0,0,0,0.125,0,0,0,0,0,0,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,19,54,2020-05-09,2020-09-22,10,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,2,2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,20,87,2020-09-03,2020-09-25,16,4,80,3,0,84,0,0,0,0.048,0,0,0,0,0,0,2,2,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,21,129,2020-09-03,2020-09-25,20,4,121,4,0,125,0,0,0,0.032,0,0,0,0,0,0,2,2,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,22,197,2020-09-26,2020-09-25,23,4,189,4,0,193,0,0,0,0.021,0,0,0,0,0,0,2,2,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,23,241,2020-09-26,2020-09-25,28,4,231,6,0,235,0,0,0,0.017,0,0,0,0,0,0,2,2,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,24,400,2020-10-07,2020-10-05,34,5,389,6,0,394,0,0,0,0.013,0,0,0,0,0,0,2,-56.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,25,458,2020-10-07,2020-10-05,37,5,444,9,0,449,0,0,0,0.011,0,0,0,0,0,0,2,-56.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,26,488,2020-10-07,2020-10-05,43,5,470,13,0,475,0,0,0,0.011,0,0,0,0,0,0,2,-56.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,27,578,2020-10-07,2020-10-05,50,5,560,13,0,565,0,0,0,0.009,0,0,0,0,0,0,2,-56.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,28,625,2020-10-07,2020-10-05,56,5,605,15,0,610,0,0,0,0.008,0,0,0,0,0,0,2,-56.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,29,709,2020-10-07,2020-10-05,61,6,687,16,0,693,0,0,0,0.009,0,0,0,0,0,0,2,-56.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,30,756,2020-10-07,2020-10-05,67,7,733,16,0,740,0,0,0,0.009,0,0,0,0,0,0,2,-56.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,31,871,2020-10-07,2020-10-05,75,8,847,16,0,854,0,0,0,0.009,0,0,0,0,0,0,2,-56.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,32,940,2020-10-07,2020-10-05,82,10,914,16,0,921,0,0,0,0.011,0,0,0,0,0,0,2,-56.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,33,1005,2020-10-07,2020-10-05,89,11,976,18,0,982,0,0,0,0.011,0,0,0,0,0,0,2,-56.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,34,1055,2020-10-07,2020-10-05,96,14,1020,21,0,1029,0,0,0,0.014,0,0,0,0,0,0,2,-56.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,35,1204,2020-10-07,2020-10-05,109,56,1076,72,0,1127,0,0,0,0.05,0,0,0,0,0,0,-12.2,-41.2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,36,1341,2020-10-13,2020-10-06,119,83,1146,112,0,1220,0,0,0,0.068,0,0,0,0,0,0,-7.3,-38.3,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,37,1430,2020-10-13,2020-10-11,126,92,1209,129,0,1292,0,0,0,0.071,0,0,0,0,0,0,-6.2,-30.3,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,38,1473,2020-10-13,2020-10-11,131,110,1232,131,0,1329,0,0,0,0.083,0,0,0,0,0,0,-4.5,-24.6,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,39,1524,2020-10-13,2020-10-11,134,127,1262,135,0,1371,0,0,0,0.093,0,0,0,0,0,0,-4.5,-24.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,40,1585,2020-10-13,2020-10-11,142,156,1292,137,0,1425,0,0,0,0.109,0,0,0,0,0,0,-2.6,-18.4,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,41,1780,2020-10-13,2020-10-11,146,182,1449,149,0,1602,0,0,0,0.114,0,0,0,0,0,0,-0.2,-9.3,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,42,1893,2020-10-13,2020-10-11,148,215,1528,150,1,1710,0,0.003,0.005,0.126,0,0,0,0,0,0,1.3,-1.1,NA,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,28,220,2020-07-10,2020-07-06,42,1,216,3,0,217,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,29,256,2020-07-16,2020-07-12,46,1,251,4,0,252,0,0,0,0.004,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,30,274,2020-07-26,2020-07-22,48,1,269,4,0,270,0,0,0,0.004,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,31,305,2020-07-31,2020-07-22,54,1,299,5,0,300,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,32,336,2020-08-11,2020-07-22,62,1,329,6,0,330,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,33,374,2020-08-11,2020-07-30,66,1,366,7,0,367,0,0,0,0.003,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,34,396,2020-08-21,2020-07-30,72,10,379,7,0,389,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,35,411,2020-08-27,2020-07-30,74,11,392,8,0,403,0,0,0,0.027,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,36,443,2020-09-21,2020-09-03,81,25,408,10,0,429,0,0,0,0.058,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,37,559,2020-09-21,2020-09-20,92,71,478,10,0,545,0,0,0,0.13,1,0.014,0,0,0,0,1.8,-0.2,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,38,596,2020-09-21,2020-09-20,99,83,503,10,0,578,0,0,0,0.144,1,0.012,0,0,0,0,2.4,0.2,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,39,660,2020-10-10,2020-10-09,104,98,552,10,2,641,0,0.019,0.02,0.153,2,0.02,1,0.01,1,0.01,2.6,0.2,8,19,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,40,694,2020-10-10,2020-10-09,111,111,569,14,2,665,0,0.016,0.018,0.167,2,0.018,1,0.009,1,0.009,2.6,0.2,8,19,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,41,848,2020-10-10,2020-10-09,123,119,709,20,2,803,0,0.014,0.017,0.148,2,0.017,1,0.008,1,0.008,0,1.4,8,19,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,42,929,2020-10-13,2020-10-11,127,139,768,22,2,879,0,0.012,0.014,0.158,2,0.014,1,0.007,1,0.007,0.9,2.7,8,19,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,SIN ESPECIFICAR,39,23,2020-09-26,2020-09-25,18,1,20,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,SIN ESPECIFICAR,40,24,2020-09-26,2020-09-25,18,1,20,3,0,21,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,SIN ESPECIFICAR,41,27,2020-10-06,2020-10-05,21,2,22,3,0,24,0,0,0,0.083,0,0,0,0,0,0,1,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,SIN ESPECIFICAR,42,28,2020-10-06,2020-10-05,21,3,22,3,0,25,0,0,0,0.12,0,0,0,0,0,0,1,5.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,21,62,2020-05-22,2020-05-01,8,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,22,108,2020-05-30,2020-05-01,11,6,100,2,0,106,0,0,0,0.057,0,0,0,0,0,0,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,23,124,2020-06-05,2020-06-01,14,6,116,2,0,122,0,0,0,0.049,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,24,151,2020-08-02,2020-06-03,18,6,142,3,0,148,0,0,0,0.041,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,25,160,2020-08-02,2020-06-03,20,6,151,3,0,157,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,26,162,2020-08-02,2020-06-13,22,6,153,3,0,159,0,0,0,0.038,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,27,170,2020-08-02,2020-06-13,26,6,161,3,0,167,0,0,0,0.036,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,28,201,2020-08-02,2020-06-13,30,6,191,4,0,197,0,0,0,0.03,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,29,211,2020-08-02,2020-06-13,32,6,201,4,0,207,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,30,225,2020-08-02,2020-06-13,34,6,215,4,0,221,0,0,0,0.027,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,31,239,2020-08-02,2020-06-13,39,6,229,4,0,235,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,32,254,2020-08-04,2020-06-13,43,6,244,4,0,250,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,33,257,2020-08-04,2020-06-13,44,6,247,4,0,253,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,34,260,2020-08-22,2020-06-13,46,6,250,4,0,256,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,35,265,2020-08-22,2020-06-13,47,6,254,5,0,259,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,36,267,2020-08-22,2020-06-13,47,6,254,7,0,259,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,37,287,2020-09-11,2020-06-13,52,7,273,7,0,278,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,38,290,2020-09-16,2020-06-13,54,9,274,7,0,281,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,39,293,2020-09-27,2020-09-25,57,10,276,7,0,284,0,0,0,0.035,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,40,301,2020-10-01,2020-09-25,59,13,281,7,0,289,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,41,314,2020-10-09,2020-10-01,64,13,293,8,0,298,0,0,0,0.044,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,42,318,2020-10-13,2020-10-01,65,13,297,8,0,302,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,31,142,2020-07-30,2020-06-12,35,1,139,2,0,139,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,32,174,2020-08-08,2020-07-30,41,1,171,2,0,171,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,33,207,2020-08-14,2020-07-30,47,1,204,2,0,204,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,34,220,2020-08-22,2020-07-30,50,1,211,8,0,211,0,0,0,0.005,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,35,263,2020-08-26,2020-08-22,55,3,252,8,0,254,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,36,280,2020-09-26,2020-09-02,60,6,265,9,0,268,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,37,292,2020-09-26,2020-09-03,62,6,277,9,0,279,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,38,309,2020-09-26,2020-09-11,64,6,293,10,0,295,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,39,319,2020-09-26,2020-09-11,67,9,295,15,1,299,0,0.042,0.111,0.03,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,40,328,2020-10-01,2020-09-27,72,14,297,17,1,306,0,0.032,0.071,0.046,0,0,0,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,41,356,2020-10-06,2020-10-04,79,22,316,18,1,327,0,0.025,0.045,0.067,0,0,0,0,0,0,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,42,365,2020-10-13,2020-10-09,81,24,322,19,1,335,0,0.023,0.042,0.072,0,0,0,0,0,0,1,3,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,35,50,2020-08-27,2020-05-30,22,1,49,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,36,53,2020-08-27,2020-05-30,24,1,52,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,37,55,2020-09-03,2020-09-01,26,1,54,0,0,54,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,39,57,2020-09-23,2020-09-01,27,3,54,0,0,56,0,0,0,0.054,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,40,58,2020-09-29,2020-09-01,28,4,54,0,0,57,0,0,0,0.07,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Sarmiento,41,66,2020-09-29,2020-10-02,29,4,60,2,0,63,0,0,0,0.063,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,35,141,2020-08-30,2020-08-26,33,3,137,1,0,138,0,0,0,0.022,0,0,0,0,0,0,4,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,36,145,2020-09-04,2020-08-26,35,7,137,1,0,142,0,0,0,0.049,0,0,0,0,0,0,4,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,37,178,2020-09-11,2020-09-06,38,9,167,2,0,172,0,0,0,0.052,0,0,0,0,0,0,4,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,38,195,2020-09-21,2020-09-18,42,19,173,3,0,185,0,0,0,0.103,0,0,0,0,0,0,3.5,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,39,215,2020-09-21,2020-09-18,45,20,192,3,0,205,0,0,0,0.098,0,0,0,0,0,0,3.5,2,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,40,219,2020-09-26,2020-09-29,46,20,195,4,0,206,0,0,0,0.097,0,0,0,0,0,0,3.5,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,41,248,2020-10-07,2020-10-07,55,22,219,7,0,232,0,0,0,0.095,0,0,0,0,0,0,3.5,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Silípica,42,266,2020-10-13,2020-10-07,58,24,235,7,0,250,0,0,0,0.096,0,0,0,0,0,0,2.2,3,NA,NA,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,34,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13,10,2020-08-07,2020-03-24,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,139,1,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14,53,2020-09-29,2020-04-03,14,11,39,3,0,49,0,0,0,0.224,2,0.182,0,0,0,0,40.2,4.1,NA,NA,4,NA,NA,NA,NA,NA,NA
