residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,Las Colonias,13,15,2020-04-09,2020-03-28,7,3,12,0,0,15,0,0,0,0.2,0,0,0,0,0,0,3,1.3,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,14,30,2020-04-09,2020-04-02,11,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,5.2,3.5,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,15,38,2020-04-13,2020-04-08,15,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.2,3.5,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,16,49,2020-08-22,2020-04-16,21,5,44,0,0,49,0,0,0,0.102,0,0,0,0,0,0,30.4,3.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,17,54,2020-08-22,2020-04-25,25,5,49,0,0,54,0,0,0,0.093,0,0,0,0,0,0,30.4,3.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,18,61,2020-08-22,2020-05-01,28,5,56,0,0,61,0,0,0,0.082,0,0,0,0,0,0,30.4,3.2,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,19,75,2020-08-22,2020-05-08,35,5,70,0,0,75,0,0,0,0.067,0,0,0,0,0,0,30.4,3.2,NA,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,20,87,2020-08-22,2020-05-16,40,5,82,0,0,87,0,0,0,0.057,0,0,0,0,0,0,30.4,3.2,NA,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,21,100,2020-08-22,2020-05-20,44,5,95,0,0,100,0,0,0,0.05,0,0,0,0,0,0,30.4,3.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,22,117,2020-08-22,2020-09-15,49,5,112,0,0,117,0,0,0,0.043,0,0,0,0,0,0,30.4,3.2,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,23,126,2020-09-14,2020-09-15,55,6,120,0,0,126,0,0,0,0.048,1,0.167,0,0,0,0,42.5,2.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,24,132,2020-09-14,2020-09-15,59,6,126,0,0,132,0,0,0,0.045,1,0.167,0,0,0,0,42.5,2.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,25,144,2020-09-14,2020-09-15,65,6,138,0,0,144,0,0,0,0.042,1,0.167,0,0,0,0,42.5,2.8,NA,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,26,161,2020-09-14,2020-09-15,72,8,153,0,0,161,0,0,0,0.05,1,0.125,0,0,0,0,34.2,4,NA,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,27,175,2020-09-14,2020-09-15,77,8,167,0,0,175,0,0,0,0.046,1,0.125,0,0,0,0,34.2,4,NA,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,28,184,2020-09-14,2020-09-15,82,8,176,0,0,184,0,0,0,0.043,1,0.125,0,0,0,0,34.2,4,NA,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,29,202,2020-09-14,2020-09-15,87,8,194,0,0,202,0,0,0,0.04,1,0.125,0,0,0,0,34.2,4,NA,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,30,219,2020-09-14,2020-09-15,93,8,211,0,0,219,0,0,0,0.037,1,0.125,0,0,0,0,34.2,4,NA,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,31,241,2020-10-15,2020-09-15,102,9,232,0,0,241,0,0,0,0.037,2,0.222,0,0,0,0,39.9,4.3,NA,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,32,254,2020-10-15,2020-09-15,106,9,244,1,0,253,0,0,0,0.036,2,0.222,0,0,0,0,39.9,4.3,NA,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,33,285,2020-10-15,2020-09-15,113,18,260,7,0,278,0,0,0,0.065,3,0.167,0,0,0,0,25.1,3.8,NA,NA,22,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,34,390,2020-10-15,2020-10-29,120,46,332,12,0,377,0,0,0,0.122,5,0.109,0,0,0,0,9.5,1.5,NA,NA,23,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,35,543,2020-10-15,2020-10-29,130,87,442,14,2,527,0,0.02,0.023,0.165,10,0.115,0,0,0,0,7.2,2.6,NA,19,24,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,36,656,2020-10-15,2020-10-29,134,137,505,14,2,640,0,0.013,0.015,0.214,11,0.08,0,0,0,0,6.2,3.3,NA,19,25,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,37,842,2020-10-15,2020-10-29,144,249,573,20,3,817,0,0.011,0.012,0.305,19,0.076,0,0,0,0,5.2,3.4,NA,15.3,26,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,38,1157,2020-11-04,2020-10-29,154,392,719,46,4,1081,0,0.009,0.01,0.363,27,0.069,2,0.005,0,0,5.2,3.6,4,11.8,27,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,39,1383,2020-11-04,2020-10-29,162,490,830,63,7,1267,0,0.013,0.014,0.387,34,0.069,2,0.004,0,0,5.2,3.7,4,11.1,28,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,40,1612,2020-11-04,2020-10-29,166,593,936,83,7,1461,0,0.01,0.012,0.406,37,0.062,2,0.003,0,0,5.2,3.8,4,11.1,29,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,41,1975,2020-11-04,2020-10-29,171,779,1064,132,7,1702,0,0.008,0.009,0.458,37,0.047,2,0.003,0,0,5,3.9,4,11.1,30,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,42,2384,2020-11-04,2020-10-29,176,1023,1169,192,7,1916,0,0.006,0.007,0.534,41,0.04,2,0.002,0,0,5,3.9,4,11.1,31,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,43,2980,2020-11-04,2020-10-29,185,1380,1333,267,9,2232,0,0.005,0.007,0.618,56,0.041,6,0.004,1,0.001,5,3.9,4.2,10.5,32,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,44,3621,2020-11-07,2020-10-31,189,1741,1520,360,9,2587,0,0.004,0.005,0.673,65,0.037,8,0.005,1,0.001,4.8,3.8,4.7,10.5,33,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,45,4277,2020-11-10,2020-11-07,197,2085,1800,392,10,2973,0,0.004,0.005,0.701,68,0.033,8,0.004,1,0,4.8,3.9,4.7,9.8,34,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,46,4612,2020-11-11,2020-11-11,198,2276,1882,454,10,3100,0,0.004,0.004,0.734,68,0.03,8,0.004,1,0,4.8,3.9,4.7,9.8,35,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,11,19,2020-03-18,2020-03-13,4,1,18,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,6,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,12,57,2020-04-06,2020-03-19,13,5,52,0,0,46,0,0,0,0.109,5,1,0,0,0,0,5,3.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,13,200,2020-04-06,2020-03-28,17,25,175,0,1,185,0,0.04,0.04,0.135,10,0.4,2,0.08,1,0.04,4.9,4.5,7,12,3,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,14,589,2020-08-06,2020-04-04,28,80,509,0,1,572,0,0.013,0.013,0.14,22,0.275,4,0.05,1,0.013,5.4,5.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,15,1136,2020-08-27,2020-09-19,35,93,1043,0,1,1111,0,0.011,0.011,0.084,23,0.247,4,0.043,1,0.011,5.6,5.4,7,12,5,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,16,1618,2020-09-22,2020-09-19,44,107,1511,0,1,1591,0,0.009,0.009,0.067,26,0.243,4,0.037,1,0.009,5.7,3.8,7,12,6,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,17,2366,2020-09-22,2020-10-25,53,113,2253,0,1,2333,0,0.009,0.009,0.048,27,0.239,4,0.035,1,0.009,5.8,3,7,12,7,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,18,2970,2020-09-28,2020-10-25,61,115,2855,0,1,2931,0,0.009,0.009,0.039,27,0.235,4,0.035,1,0.009,7,1.7,7,12,8,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,19,3511,2020-09-29,2020-10-25,68,117,3394,0,1,3466,0,0.009,0.009,0.034,27,0.231,4,0.034,1,0.009,8.2,0.8,7,12,9,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,20,4161,2020-09-29,2020-10-28,76,119,4042,0,1,4099,0,0.008,0.008,0.029,27,0.227,4,0.034,1,0.008,6.7,-0.7,7,12,10,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,21,5015,2020-09-29,2020-10-28,83,135,4880,0,2,4949,0,0.015,0.015,0.027,30,0.222,5,0.037,2,0.015,5.4,-1.4,6.6,19.5,11,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,22,5686,2020-10-18,2020-10-28,91,139,5547,0,2,5616,0,0.014,0.014,0.025,31,0.223,5,0.036,2,0.014,5.5,-2.9,6.6,19.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,23,6349,2020-10-18,2020-10-28,99,141,6206,2,2,6277,0,0.014,0.014,0.022,31,0.22,5,0.035,2,0.014,4.5,-3.8,6.6,19.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,24,6932,2020-10-18,2020-10-28,107,144,6785,3,2,6858,0,0.014,0.014,0.021,31,0.215,5,0.035,2,0.014,4.5,-3.8,6.6,19.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,25,7489,2020-10-18,2020-10-28,120,156,7328,5,2,7413,0,0.012,0.013,0.021,35,0.224,6,0.038,2,0.013,3.7,-5,6,19.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,26,8110,2020-10-18,2020-10-28,128,169,7928,13,2,8026,0,0.011,0.012,0.021,36,0.213,7,0.041,2,0.012,4.5,-4.9,7.3,19.5,16,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,27,8723,2020-10-18,2020-10-28,139,181,8524,18,2,8634,0,0.01,0.011,0.021,37,0.204,7,0.039,2,0.011,4.4,-5.6,7.3,19.5,17,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,28,9458,2020-10-23,2020-10-28,145,221,9210,27,3,9360,0,0.012,0.014,0.024,42,0.19,7,0.032,2,0.009,3.9,-6.5,7.3,17.3,18,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,29,10644,2020-10-23,2020-10-28,157,343,10263,38,5,10535,0,0.013,0.015,0.033,54,0.157,9,0.026,2,0.006,3.6,-4,7.2,14.2,19,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,30,12078,2020-10-24,2020-10-28,166,489,11528,61,8,11941,0,0.015,0.016,0.041,62,0.127,11,0.022,2,0.004,3.6,-2.6,7.4,14.3,20,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,31,13617,2020-11-02,2020-10-29,178,763,12765,89,15,13451,0,0.018,0.02,0.057,86,0.113,16,0.021,6,0.008,3.9,-0.9,7.6,15.6,21,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,32,15608,2020-11-03,2020-10-29,189,1171,14242,195,23,15333,0,0.017,0.02,0.076,104,0.089,20,0.017,9,0.008,4.4,0.9,7,16.1,22,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,33,17824,2020-11-03,2020-10-29,197,1701,15808,315,35,17429,0,0.017,0.021,0.098,126,0.074,27,0.016,11,0.006,4.9,2.5,6.5,16.8,23,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,34,20338,2020-11-03,2020-10-29,205,2562,17382,394,59,19857,0,0.02,0.023,0.129,159,0.062,41,0.016,19,0.007,5.3,3.7,6.6,15.9,24,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,35,23468,2020-11-03,2020-10-29,208,4219,18704,545,100,22690,0,0.021,0.024,0.186,226,0.054,58,0.014,26,0.006,5.4,4.4,6.1,14.4,25,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,36,27511,2020-11-03,2020-10-29,213,7053,19787,671,185,26280,0,0.024,0.026,0.268,331,0.047,90,0.013,46,0.007,5.9,5.4,6,15,26,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,37,32367,2020-11-03,2020-10-29,215,10713,20786,868,291,30460,0,0.025,0.027,0.352,461,0.043,128,0.012,67,0.006,6,6.1,6,14.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,38,38616,2020-11-03,2020-10-29,218,15721,21802,1093,433,35777,0,0.026,0.028,0.439,600,0.038,174,0.011,93,0.006,6.1,6.6,6.2,13.7,28,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,39,45881,2020-11-03,2020-10-29,222,21726,22839,1316,595,41756,0,0.026,0.027,0.52,768,0.035,217,0.01,120,0.006,6.4,7.2,6.2,13.3,29,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,40,54364,2020-11-05,2020-10-29,230,29022,23824,1518,703,48390,0,0.023,0.024,0.6,919,0.032,246,0.008,139,0.005,6.4,7.7,6,13.4,30,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,41,63486,2020-11-09,2020-11-05,234,36278,25109,2099,830,54652,0,0.022,0.023,0.664,1082,0.03,283,0.008,168,0.005,6.5,8,6.2,13.3,31,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,42,76378,2020-11-09,2020-11-05,236,45143,28637,2598,942,60787,0,0.02,0.021,0.743,1258,0.028,333,0.007,194,0.004,6.4,8.3,6.3,13.3,32,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,43,92320,2020-11-10,2020-11-05,239,53193,35961,3166,1033,65953,0,0.018,0.019,0.807,1418,0.027,371,0.007,214,0.004,6.4,8.4,6.5,13.2,33,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,44,100875,2020-11-10,2020-11-06,241,58678,38674,3523,1075,70438,0,0.017,0.018,0.833,1513,0.026,386,0.007,220,0.004,6.3,8.4,6.5,13.1,34,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,45,111396,2020-11-11,2020-11-09,242,63034,44491,3871,1097,74549,0,0.016,0.017,0.846,1571,0.025,394,0.006,225,0.004,6.2,8.7,6.5,13,35,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,46,115484,2020-11-11,2020-11-11,242,64984,46111,4389,1097,76075,0,0.016,0.017,0.854,1584,0.024,396,0.006,226,0.003,6.2,8.9,6.5,13,36,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,24,56,2020-06-18,2020-06-11,38,3,52,1,0,54,0,0,0,0.056,0,0,0,0,0,0,5,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,25,76,2020-06-21,2020-06-18,43,12,63,1,1,74,0,0.077,0.083,0.162,6,0.5,1,0.083,1,0.083,4.5,2.9,1,16,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,26,105,2020-06-30,2020-06-25,51,19,85,1,1,103,0,0.05,0.053,0.184,7,0.368,1,0.053,1,0.053,3.8,2.5,1,16,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,27,119,2020-07-04,2020-06-30,54,20,98,1,1,117,0,0.048,0.05,0.171,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,28,133,2020-07-17,2020-07-09,60,20,111,2,1,130,0,0.045,0.05,0.154,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,29,140,2020-07-17,2020-07-15,62,20,118,2,1,137,0,0.045,0.05,0.146,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,30,150,2020-07-28,2020-07-25,67,20,128,2,1,147,0,0.045,0.05,0.136,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,31,154,2020-07-31,2020-07-28,70,21,131,2,1,151,0,0.043,0.048,0.139,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,32,161,2020-08-08,2020-08-04,74,21,138,2,1,158,0,0.043,0.048,0.133,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,33,170,2020-08-15,2020-08-10,77,22,144,4,1,165,0,0.038,0.045,0.133,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,34,172,2020-08-19,2020-08-10,79,22,146,4,1,167,0,0.038,0.045,0.132,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,35,187,2020-09-05,2020-08-24,89,26,157,4,1,181,0,0.033,0.038,0.144,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,36,192,2020-09-05,2020-08-24,90,26,161,5,1,185,0,0.032,0.038,0.141,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,37,205,2020-09-14,2020-09-09,97,28,170,7,1,196,0,0.029,0.036,0.143,8,0.286,1,0.036,1,0.036,4.2,2.8,1,16,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,38,222,2020-09-22,2020-09-15,104,33,182,7,1,213,0,0.025,0.03,0.155,9,0.273,1,0.03,1,0.03,4.2,2.9,1,16,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,39,262,2020-10-07,2020-10-12,113,50,202,10,2,249,0,0.033,0.04,0.201,10,0.2,2,0.04,1,0.02,4.4,3.2,3.5,12,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,40,295,2020-10-07,2020-10-12,118,58,224,13,2,279,0,0.028,0.034,0.208,11,0.19,2,0.034,1,0.017,4.5,3.5,3.3,12,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,41,366,2020-10-11,2020-10-12,124,90,260,16,2,334,0,0.019,0.022,0.269,14,0.156,2,0.022,1,0.011,6,5,3.3,12,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,42,491,2020-10-19,2020-10-16,132,171,286,34,5,376,0,0.024,0.029,0.455,15,0.088,2,0.012,1,0.006,5.8,4.8,3.3,11.6,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,43,640,2020-10-28,2020-10-24,142,256,321,63,5,429,0,0.016,0.02,0.597,15,0.059,2,0.008,1,0.004,5.9,4.3,3.3,11.6,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,44,821,2020-11-03,2020-10-29,148,333,356,132,5,469,0,0.011,0.015,0.71,15,0.045,2,0.006,1,0.003,6,4.3,3.3,11.6,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,45,1016,2020-11-10,2020-11-05,162,412,427,177,5,527,0,0.008,0.012,0.782,15,0.036,2,0.005,1,0.002,6,4.5,3.3,11.6,32,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,46,1135,2020-11-10,2020-11-10,166,463,454,218,5,545,0,0.007,0.011,0.85,15,0.032,2,0.004,1,0.002,6,4.4,3.3,11.6,33,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,13,3,2020-03-24,2020-03-20,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,4,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,14,5,2020-04-01,2020-03-26,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,16,7,2020-04-15,2020-04-11,5,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,17,10,2020-04-25,2020-04-24,7,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,19,12,2020-05-08,2020-05-05,9,1,11,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,20,13,2020-05-12,2020-05-08,10,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,21,15,2020-05-20,2020-05-17,12,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,22,18,2020-05-28,2020-05-27,15,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,23,19,2020-06-05,2020-05-27,16,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,24,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,26,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,27,28,2020-07-04,2020-06-19,21,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,4,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,28,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,29,33,2020-07-14,2020-07-11,24,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,30,37,2020-07-22,2020-07-20,27,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,4,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,31,41,2020-07-29,2020-07-25,30,1,40,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,3,NA,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,32,45,2020-08-04,2020-08-06,31,2,43,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,1,0,NA,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,33,54,2020-08-15,2020-08-10,37,2,52,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NA,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,34,57,2020-08-22,2020-08-16,40,3,54,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,2.3,1.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,35,62,2020-08-27,2020-08-26,43,3,59,0,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2.3,1.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,36,70,2020-09-08,2020-08-26,48,3,67,0,0,67,0,0,0,0.045,1,0.333,0,0,0,0,2.3,1.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,37,81,2020-09-13,2020-09-08,52,6,75,0,1,78,0,0.167,0.167,0.077,2,0.333,0,0,0,0,2.6,2.2,NA,2,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,38,116,2020-10-03,2020-09-18,59,30,85,1,1,112,0,0.032,0.033,0.268,2,0.067,0,0,0,0,4,3.4,NA,2,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,39,184,2020-10-03,2020-09-25,67,69,110,5,1,175,0,0.014,0.014,0.394,2,0.029,0,0,0,0,5.2,4.8,NA,2,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,40,226,2020-10-04,2020-10-02,72,88,130,8,1,210,0,0.01,0.011,0.419,4,0.045,1,0.011,0,0,4.8,4.6,6,2,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,41,259,2020-10-11,2020-10-06,79,101,148,10,1,237,0,0.009,0.01,0.426,4,0.04,1,0.01,0,0,4.7,4.4,6,2,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,42,296,2020-10-17,2020-10-16,83,120,159,17,1,256,0,0.007,0.008,0.469,5,0.042,1,0.008,0,0,4.7,4.6,6,2,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,43,343,2020-10-25,2020-10-19,88,136,174,33,1,272,0,0.006,0.007,0.5,5,0.037,1,0.007,0,0,4.7,4.9,6,2,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,44,371,2020-10-31,2020-10-27,92,138,183,50,1,281,0,0.005,0.007,0.491,5,0.036,1,0.007,0,0,4.7,5,6,2,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,45,391,2020-11-08,2020-11-05,102,139,194,58,1,292,0,0.005,0.007,0.476,5,0.036,1,0.007,0,0,4.7,5,6,2,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,46,406,2020-11-10,2020-11-09,104,143,201,62,1,300,0,0.005,0.007,0.477,5,0.035,1,0.007,0,0,4.7,4.9,6,2,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,12,4,2020-03-29,2020-03-18,3,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,8.3,3.7,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,13,18,2020-03-31,2020-03-26,9,6,12,0,0,18,0,0,0,0.333,0,0,0,0,0,0,6.7,3.2,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,14,31,2020-04-06,2020-04-01,14,8,23,0,0,31,0,0,0,0.258,1,0.125,0,0,0,0,8,5.1,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,15,44,2020-04-13,2020-04-10,18,10,34,0,0,44,0,0,0,0.227,1,0.1,0,0,0,0,7.4,4.9,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,16,55,2020-04-17,2020-09-05,22,10,45,0,0,53,0,0,0,0.189,1,0.1,0,0,0,0,7.4,4.9,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,17,60,2020-04-23,2020-09-05,26,10,50,0,0,58,0,0,0,0.172,1,0.1,0,0,0,0,7.4,4.9,NA,NA,5,NA,NA,NA,NA,NA,NA
