residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,General Roca,22,743,2020-08-18,2020-08-05,96,133,608,2,7,740,0,0.052,0.053,0.18,83,0.624,9,0.068,4,0.03,9.1,1.9,2.9,11.4,11,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,23,925,2020-08-18,2020-08-05,107,192,730,3,14,921,0,0.072,0.073,0.208,99,0.516,13,0.068,7,0.036,8.9,1.7,2.9,13.5,12,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,24,1213,2020-08-18,2020-08-15,118,272,932,9,18,1203,0,0.064,0.066,0.226,115,0.423,16,0.059,10,0.037,7.6,0.3,2.8,12.8,13,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,25,1513,2020-08-18,2020-08-15,126,353,1140,20,21,1492,0,0.056,0.059,0.237,127,0.36,19,0.054,11,0.031,7,-0.2,2.9,13.7,14,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,26,1829,2020-08-18,2020-08-15,132,422,1383,24,24,1804,0,0.054,0.057,0.234,145,0.344,21,0.05,13,0.031,6.8,-0.5,4.3,13,15,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,27,2132,2020-08-18,2020-08-15,136,526,1580,26,28,2105,0,0.051,0.053,0.25,167,0.317,22,0.042,14,0.027,6.1,0.1,4.4,13.9,16,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,28,2458,2020-08-18,2020-08-16,140,622,1793,43,33,2414,0,0.05,0.053,0.258,193,0.31,24,0.039,16,0.026,5.5,0.2,4.7,15.3,17,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,29,2896,2020-08-18,2020-08-16,146,775,2057,64,39,2831,0,0.046,0.05,0.274,239,0.308,26,0.034,16,0.021,5.1,0.8,4.5,15.7,18,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,30,3398,2020-08-18,2020-08-16,148,959,2364,75,49,3321,0,0.047,0.051,0.289,295,0.308,30,0.031,19,0.02,4.7,1.1,4.6,16.1,19,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,31,4022,2020-08-18,2020-08-16,150,1199,2728,95,54,3921,0,0.042,0.045,0.306,372,0.31,32,0.027,21,0.018,4.6,1.7,4.5,15.5,20,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,32,4874,2020-08-18,2020-08-16,150,1622,3134,118,60,4743,0,0.034,0.037,0.342,551,0.34,35,0.022,23,0.014,4.5,2.3,4.5,14.5,21,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,33,5917,2020-08-18,2020-08-16,150,2107,3648,162,67,5729,0,0.03,0.032,0.368,709,0.336,38,0.018,23,0.011,4.4,2.6,4.4,13.6,22,NA,NA,NA,NA,NA,NA
Río Negro,General Roca,34,6154,2020-08-19,2020-08-18,151,2226,3701,227,70,5892,0,0.029,0.031,0.378,723,0.325,42,0.019,25,0.011,4.4,2.7,4.4,13.1,23,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,15,4,2020-04-11,2020-04-09,3,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,17,7,2020-04-23,2020-04-21,5,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,2.5,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,18,11,2020-05-01,2020-04-27,8,2,9,0,0,11,0,0,0,0.182,2,1,0,0,0,0,2.5,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,20,14,2020-05-12,2020-04-27,10,2,12,0,0,14,0,0,0,0.143,2,1,0,0,0,0,2.5,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,21,17,2020-05-22,2020-05-20,13,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,2.5,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,22,21,2020-05-30,2020-05-24,17,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,2.5,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,24,23,2020-06-10,2020-06-09,19,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,25,25,2020-06-21,2020-06-09,20,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,2.5,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,26,27,2020-06-26,2020-06-26,21,3,22,2,0,25,0,0,0,0.12,2,0.667,0,0,0,0,2.5,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,27,29,2020-07-06,2020-07-01,23,3,24,2,0,27,0,0,0,0.111,2,0.667,0,0,0,0,2.5,1,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,28,32,2020-07-13,2020-07-11,26,3,27,2,0,30,0,0,0,0.1,2,0.667,0,0,0,0,2.5,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,29,33,2020-07-16,2020-07-14,27,3,28,2,0,31,0,0,0,0.097,2,0.667,0,0,0,0,2.5,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,30,36,2020-07-24,2020-07-23,29,3,31,2,0,34,0,0,0,0.088,2,0.667,0,0,0,0,2.5,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,32,44,2020-08-09,2020-08-05,33,3,39,2,0,42,0,0,0,0.071,2,0.667,0,0,0,0,2.5,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,33,51,2020-08-15,2020-08-14,38,3,45,3,0,48,0,0,0,0.062,2,0.667,0,0,0,0,2.5,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Río Negro,Pichi Mahuida,34,53,2020-08-19,2020-08-16,39,3,47,3,0,50,0,0,0,0.06,2,0.667,0,0,0,0,2.5,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,14,2,2020-04-08,2020-03-31,2,2,0,0,0,2,0,0,0,1,2,1,0,0,0,0,15.5,12,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,15,7,2020-04-11,2020-04-06,3,3,4,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,16.3,14,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,16,15,2020-08-08,2020-04-15,8,4,11,0,0,15,0,0,0,0.267,3,0.75,0,0,0,0,14.8,13,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,17,19,2020-08-08,2020-04-28,12,6,13,0,0,19,0,0,0,0.316,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,18,24,2020-08-08,2020-04-28,14,6,18,0,0,24,0,0,0,0.25,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,19,30,2020-08-08,2020-05-08,18,6,24,0,0,30,0,0,0,0.2,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,20,35,2020-08-08,2020-05-15,22,7,28,0,0,35,0,0,0,0.2,3,0.429,0,0,0,0,8.3,7.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,21,38,2020-08-08,2020-05-20,24,8,30,0,0,38,0,0,0,0.211,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,22,39,2020-08-08,2020-05-20,25,8,31,0,0,39,0,0,0,0.205,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,23,42,2020-08-08,2020-06-02,27,8,34,0,0,42,0,0,0,0.19,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,24,46,2020-08-08,2020-06-11,31,10,36,0,2,46,0,0.2,0.2,0.217,5,0.5,1,0.1,1,0.1,7.2,6.5,3,18,10,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,25,64,2020-08-08,2020-06-18,36,13,51,0,3,64,0,0.231,0.231,0.203,5,0.385,1,0.077,1,0.077,6.4,5.8,3,13.7,11,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,26,86,2020-08-08,2020-06-26,42,17,69,0,3,86,0,0.176,0.176,0.198,5,0.294,1,0.059,1,0.059,6,5.4,3,13.7,12,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,27,96,2020-08-08,2020-06-30,45,18,78,0,3,96,0,0.167,0.167,0.188,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7,13,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,28,98,2020-08-08,2020-07-05,47,18,80,0,3,98,0,0.167,0.167,0.184,5,0.278,1,0.056,1,0.056,6,5.4,3,13.7,14,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,29,124,2020-08-08,2020-07-16,53,33,91,0,3,124,0,0.091,0.091,0.266,18,0.545,1,0.03,1,0.03,4,3.7,3,13.7,15,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,30,137,2020-08-08,2020-07-23,57,36,101,0,3,137,0,0.083,0.083,0.263,19,0.528,1,0.028,1,0.028,4,3.7,3,13.7,16,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,31,155,2020-08-08,2020-07-31,63,46,109,0,3,155,0,0.065,0.065,0.297,20,0.435,1,0.022,1,0.022,3.7,3.4,3,13.7,17,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,32,185,2020-08-11,2020-08-06,69,60,125,0,3,185,0,0.05,0.05,0.324,21,0.35,1,0.017,1,0.017,3.8,3.4,3,13.7,18,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,33,227,2020-08-15,2020-08-11,74,75,152,0,3,223,0,0.04,0.04,0.336,22,0.293,1,0.013,1,0.013,3.5,3.3,3,13.7,19,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,34,235,2020-08-18,2020-08-16,76,76,158,1,3,230,0,0.039,0.039,0.33,22,0.289,1,0.013,1,0.013,3.5,3.3,3,13.7,20,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,25,5,2020-07-28,2020-06-12,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,26,6,2020-07-28,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,27,7,2020-07-28,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,28,8,2020-07-28,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,30,9,2020-07-28,2020-07-23,8,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,31,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,32,14,2020-08-08,2020-08-04,13,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,3.7,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,33,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.7,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,23,40,2020-07-31,2020-06-03,28,1,39,0,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,24,48,2020-07-31,2020-06-12,32,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,25,60,2020-07-31,2020-06-19,37,2,58,0,1,59,0,0.5,0.5,0.034,1,0.5,1,0.5,1,0.5,1,2,0,3,11,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,26,68,2020-07-31,2020-06-26,41,2,66,0,1,67,0,0.5,0.5,0.03,1,0.5,1,0.5,1,0.5,1,2,0,3,12,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,27,76,2020-07-31,2020-07-03,44,2,73,1,1,74,0,0.333,0.5,0.027,1,0.5,1,0.5,1,0.5,1,2,0,3,13,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,28,84,2020-07-31,2020-07-06,47,2,81,1,1,82,0,0.333,0.5,0.024,1,0.5,1,0.5,1,0.5,1,2,0,3,14,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,29,91,2020-07-31,2020-07-15,50,2,88,1,1,89,0,0.333,0.5,0.022,1,0.5,1,0.5,1,0.5,1,2,0,3,15,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,30,98,2020-07-31,2020-07-24,54,2,94,2,1,95,0,0.25,0.5,0.021,1,0.5,1,0.5,1,0.5,1,2,0,3,16,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,31,110,2020-08-01,2020-07-29,59,3,104,3,1,105,0,0.167,0.333,0.029,1,0.333,1,0.333,1,0.333,1,2,0,3,17,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,32,119,2020-08-11,2020-08-06,63,3,112,4,1,113,0,0.143,0.333,0.027,1,0.333,1,0.333,1,0.333,1,2,0,3,18,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,33,186,2020-08-16,2020-08-14,68,33,142,11,1,165,0,0.023,0.03,0.2,3,0.091,1,0.03,1,0.03,3.9,3,0,3,19,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,34,258,2020-08-19,2020-08-18,70,56,170,32,1,206,0,0.011,0.018,0.272,3,0.054,1,0.018,1,0.018,3.9,2.6,0,3,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,14,43,2020-04-22,2020-03-31,20,3,39,1,0,36,0,0,0,0.083,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,15,50,2020-04-22,2020-04-10,23,3,46,1,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,16,59,2020-07-02,2020-04-16,29,4,54,1,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,17,91,2020-07-02,2020-04-24,38,8,80,3,0,82,0,0,0,0.098,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,18,117,2020-07-19,2020-04-29,44,10,101,6,0,105,0,0,0,0.095,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,19,154,2020-07-19,2020-05-08,58,26,120,8,1,140,0,0.029,0.038,0.186,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,20,198,2020-07-19,2020-08-07,65,32,156,10,1,182,0,0.024,0.031,0.176,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,21,256,2020-08-04,2020-08-07,73,48,193,15,1,235,0,0.016,0.021,0.204,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,22,339,2020-08-04,2020-08-07,84,69,247,23,2,310,0,0.022,0.029,0.223,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,23,425,2020-08-04,2020-08-07,98,95,298,32,2,387,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,24,508,2020-08-04,2020-08-07,106,121,353,34,2,468,0,0.013,0.017,0.259,34,0.281,5,0.041,2,0.017,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,25,607,2020-08-04,2020-08-07,112,164,407,36,2,565,0,0.01,0.012,0.29,39,0.238,6,0.037,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,26,737,2020-08-12,2020-08-07,117,212,481,44,2,687,0,0.008,0.009,0.309,47,0.222,6,0.028,3,0.014,10,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,27,889,2020-08-17,2020-08-07,123,272,560,57,2,826,0,0.006,0.007,0.329,58,0.213,6,0.022,3,0.011,9,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,28,1320,2020-08-17,2020-08-07,131,447,798,75,4,1239,0,0.008,0.009,0.361,68,0.152,8,0.018,5,0.011,7.6,3.2,6,27,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,29,2015,2020-08-17,2020-08-07,136,788,1123,104,4,1903,0,0.004,0.005,0.414,81,0.103,10,0.013,6,0.008,6.6,3.3,5,27,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,30,2660,2020-08-17,2020-08-07,138,1105,1401,154,4,2495,0,0.003,0.004,0.443,88,0.08,10,0.009,6,0.005,6.4,3.5,5,27,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,31,3009,2020-08-17,2020-08-07,142,1258,1560,191,4,2799,0,0.003,0.003,0.449,88,0.07,10,0.008,6,0.005,6.4,3.7,5,27,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,32,3314,2020-08-17,2020-08-08,145,1372,1717,225,5,3062,0,0.003,0.004,0.448,95,0.069,10,0.007,6,0.004,6.3,3.7,5,25.6,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,33,3644,2020-08-19,2020-08-14,149,1463,1906,275,5,3330,0,0.003,0.003,0.439,96,0.066,10,0.007,6,0.004,6.2,3.7,5,25.6,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,34,3756,2020-08-19,2020-08-17,149,1489,1948,319,5,3395,0,0.003,0.003,0.439,97,0.065,10,0.007,6,0.004,6.2,3.7,5,25.6,25,NA,NA,NA,NA,NA,NA
Salta,Anta,30,41,2020-08-06,2020-07-24,26,1,36,4,0,37,0,0,0,0.027,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Anta,31,47,2020-08-06,2020-07-30,30,2,40,5,0,41,0,0,0,0.049,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Anta,32,58,2020-08-08,2020-07-30,33,2,50,6,0,50,0,0,0,0.04,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Anta,33,75,2020-08-18,2020-08-08,37,4,64,7,0,65,0,0,0,0.062,2,0.5,0,0,0,0,5.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Anta,34,85,2020-08-19,2020-08-08,40,5,70,10,0,72,0,0,0,0.069,2,0.4,0,0,0,0,5.5,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Cafayate,23,15,2020-06-12,2020-05-28,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Cafayate,24,18,2020-06-12,2020-06-09,14,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Cafayate,25,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Cafayate,26,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Cafayate,27,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Cafayate,29,25,2020-07-19,2020-07-03,21,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Cafayate,30,30,2020-07-26,2020-07-21,25,2,27,1,0,29,0,0,0,0.069,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Cafayate,31,32,2020-08-02,2020-07-27,27,2,29,1,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Cafayate,32,39,2020-08-10,2020-08-05,31,2,35,2,0,37,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Cafayate,33,42,2020-08-14,2020-08-09,33,2,38,2,0,40,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Capital,11,4,2020-03-17,2020-03-13,2,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,Capital,12,13,2020-04-01,2020-03-16,6,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,Capital,13,27,2020-04-02,2020-03-27,11,2,25,0,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Capital,14,37,2020-04-05,2020-03-31,13,2,35,0,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Capital,15,50,2020-04-11,2020-04-07,18,2,48,0,0,47,0,0,0,0.043,2,1,0,0,0,0,6.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Capital,16,79,2020-04-20,2020-04-17,26,2,77,0,0,76,0,0,0,0.026,2,1,0,0,0,0,6.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Capital,17,107,2020-08-17,2020-04-24,33,2,105,0,0,104,0,0,0,0.019,2,1,0,0,0,0,6.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Capital,18,130,2020-08-17,2020-05-01,40,2,128,0,0,127,0,0,0,0.016,2,1,0,0,0,0,6.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Capital,19,169,2020-08-17,2020-05-06,47,2,167,0,0,166,0,0,0,0.012,2,1,0,0,0,0,6.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Capital,20,224,2020-08-17,2020-05-15,57,2,222,0,0,221,0,0,0,0.009,2,1,0,0,0,0,6.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Capital,21,248,2020-08-17,2020-05-21,63,4,242,2,0,242,0,0,0,0.017,4,1,0,0,0,0,6.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Capital,22,287,2020-08-17,2020-05-29,70,4,277,6,0,277,0,0,0,0.014,4,1,0,0,0,0,6.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Capital,23,334,2020-08-17,2020-06-05,77,6,319,9,0,321,0,0,0,0.019,6,1,0,0,0,0,6.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Capital,24,390,2020-08-17,2020-06-11,83,7,373,10,0,376,0,0,0,0.019,7,1,0,0,0,0,6.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Capital,25,426,2020-08-17,2020-06-19,89,7,408,11,0,411,0,0,0,0.017,7,1,0,0,0,0,6.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Capital,26,510,2020-08-19,2020-08-15,99,11,486,13,0,493,0,0,0,0.022,9,0.818,0,0,0,0,10.5,-6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Capital,27,593,2020-08-19,2020-08-15,110,16,562,15,0,574,0,0,0,0.028,10,0.625,0,0,0,0,13,-4.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Capital,28,638,2020-08-19,2020-08-15,118,30,590,18,1,616,0,0.021,0.033,0.049,18,0.6,1,0.033,1,0.033,11.2,-1.2,1,4,17,NA,NA,NA,NA,NA,NA
Salta,Capital,29,759,2020-08-19,2020-08-15,129,52,669,38,1,717,0,0.011,0.019,0.073,39,0.75,2,0.038,1,0.019,9.6,0.4,1.5,4,18,NA,NA,NA,NA,NA,NA
Salta,Capital,30,882,2020-08-19,2020-08-15,133,91,728,63,2,814,0,0.013,0.022,0.112,68,0.747,5,0.055,3,0.033,8.1,2,5,12,19,NA,NA,NA,NA,NA,NA
Salta,Capital,31,961,2020-08-19,2020-08-15,136,108,782,71,3,878,0,0.017,0.028,0.123,78,0.722,7,0.065,3,0.028,8.6,2.9,4.3,12,20,NA,NA,NA,NA,NA,NA
Salta,Capital,32,1125,2020-08-19,2020-08-15,143,172,868,85,3,1012,0,0.012,0.017,0.17,107,0.622,10,0.058,3,0.017,7.1,3.2,4.4,12,21,NA,NA,NA,NA,NA,NA
