residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,Pilcaniyeu,18,24,2020-08-08,2020-04-28,14,6,18,0,0,24,0,0,0,0.25,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,19,30,2020-08-08,2020-05-08,18,6,24,0,0,30,0,0,0,0.2,3,0.5,0,0,0,0,9.5,8.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,20,35,2020-08-08,2020-05-15,22,7,28,0,0,35,0,0,0,0.2,3,0.429,0,0,0,0,8.3,7.3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,21,38,2020-08-08,2020-05-20,24,8,30,0,0,38,0,0,0,0.211,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,22,39,2020-08-08,2020-05-20,25,8,31,0,0,39,0,0,0,0.205,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,23,42,2020-08-08,2020-06-02,27,8,34,0,0,42,0,0,0,0.19,4,0.5,0,0,0,0,7.6,6.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,24,46,2020-08-08,2020-06-11,31,10,36,0,2,46,0,0.2,0.2,0.217,5,0.5,1,0.1,1,0.1,7.2,6.5,3,18,10,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,25,64,2020-08-08,2020-06-18,36,13,51,0,3,64,0,0.231,0.231,0.203,5,0.385,1,0.077,1,0.077,6.4,5.8,3,13.7,11,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,26,86,2020-08-08,2020-06-26,42,17,69,0,3,86,0,0.176,0.176,0.198,5,0.294,1,0.059,1,0.059,5.9,5.4,3,13.7,12,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,27,96,2020-08-27,2020-06-30,46,19,77,0,3,96,0,0.158,0.158,0.198,5,0.263,1,0.053,1,0.053,9.4,5.3,3,13.7,13,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,28,98,2020-08-27,2020-07-05,48,19,79,0,3,98,0,0.158,0.158,0.194,5,0.263,1,0.053,1,0.053,9.4,5.3,3,13.7,14,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,29,124,2020-08-27,2020-07-16,54,34,90,0,3,124,0,0.088,0.088,0.274,18,0.529,1,0.029,1,0.029,6,3.8,3,13.7,15,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,30,137,2020-08-27,2020-07-23,58,37,100,0,3,137,0,0.081,0.081,0.27,19,0.514,1,0.027,1,0.027,5.8,3.8,3,13.7,16,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,31,155,2020-08-27,2020-07-31,64,47,108,0,3,155,0,0.064,0.064,0.303,20,0.426,1,0.021,1,0.021,5.2,3.5,3,13.7,17,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,32,181,2020-08-27,2020-08-06,70,57,124,0,3,181,0,0.053,0.053,0.315,21,0.368,1,0.018,1,0.018,5.2,3.7,3,13.7,18,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,33,223,2020-08-27,2020-08-24,75,72,151,0,3,219,0,0.042,0.042,0.329,22,0.306,1,0.014,1,0.014,4.8,3.5,3,13.7,19,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,34,244,2020-08-27,2020-08-24,82,80,162,2,3,233,0,0.037,0.038,0.343,22,0.275,1,0.013,1,0.013,4.8,3.4,3,13.7,20,NA,NA,NA,NA,NA,NA
Río Negro,Pilcaniyeu,35,274,2020-08-30,2020-08-27,87,90,181,3,3,257,0,0.032,0.033,0.35,23,0.256,1,0.011,1,0.011,5,3.7,3,13.7,21,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,25,5,2020-07-28,2020-06-12,4,1,4,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,26,6,2020-07-28,2020-06-22,5,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,27,7,2020-07-28,2020-06-22,6,1,6,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,28,8,2020-07-28,2020-07-03,7,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,30,9,2020-07-28,2020-07-23,8,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,31,12,2020-07-31,2020-07-28,11,3,9,0,0,11,0,0,0,0.273,0,0,0,0,0,0,3.5,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,32,14,2020-08-08,2020-08-04,13,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,3.7,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,33,15,2020-08-08,2020-08-12,13,5,10,0,0,13,0,0,0,0.385,0,0,0,0,0,0,3.7,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,34,16,2020-08-08,2020-08-19,13,6,10,0,0,13,0,0,0,0.462,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Río Negro,SIN ESPECIFICAR,35,18,2020-08-26,2020-08-22,15,6,12,0,0,15,0,0,0,0.4,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,23,40,2020-07-31,2020-08-24,28,1,39,0,0,39,0,0,0,0.026,0,0,0,0,0,0,-24,-82,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,24,48,2020-07-31,2020-08-24,32,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,-24,-82,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,25,60,2020-07-31,2020-08-24,37,2,58,0,1,59,0,0.5,0.5,0.034,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,11,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,26,68,2020-07-31,2020-08-24,41,2,66,0,1,67,0,0.5,0.5,0.03,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,12,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,27,76,2020-07-31,2020-08-24,44,2,73,1,1,74,0,0.333,0.5,0.027,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,13,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,28,84,2020-07-31,2020-08-24,47,2,81,1,1,82,0,0.333,0.5,0.024,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,14,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,29,90,2020-07-31,2020-08-24,50,2,87,1,1,88,0,0.333,0.5,0.023,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,15,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,30,97,2020-07-31,2020-08-24,54,2,93,2,1,94,0,0.25,0.5,0.021,1,0.5,1,0.5,1,0.5,-11.5,-40,0,3,16,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,31,109,2020-08-01,2020-08-24,59,3,103,3,1,104,0,0.167,0.333,0.029,1,0.333,1,0.333,1,0.333,-10.7,-29.7,0,3,17,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,32,118,2020-08-11,2020-08-24,63,3,111,4,1,112,0,0.143,0.333,0.027,1,0.333,1,0.333,1,0.333,-10.7,-29.7,0,3,18,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,33,185,2020-08-26,2020-08-24,69,31,140,14,2,164,0,0.044,0.065,0.189,3,0.097,1,0.032,1,0.032,2.2,-0.8,0,8.5,19,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,34,311,2020-08-26,2020-08-25,77,72,217,22,2,270,0,0.021,0.028,0.267,4,0.056,1,0.014,1,0.014,3.3,1.4,0,8.5,20,NA,NA,NA,NA,NA,NA
Río Negro,San Antonio,35,420,2020-08-30,2020-08-29,82,117,262,41,3,349,0,0.019,0.026,0.335,8,0.068,1,0.009,1,0.009,3.7,2.3,0,8.3,21,NA,NA,NA,NA,NA,NA
Río Negro,Valcheta,35,17,2020-08-29,2020-08-17,11,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,13,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,2.5,5,NaN,4,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,14,43,2020-04-22,2020-03-31,20,3,39,1,0,36,0,0,0,0.083,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,5,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,15,50,2020-04-22,2020-04-10,23,3,46,1,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,10,5.5,NaN,6,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,16,59,2020-07-02,2020-04-16,29,4,54,1,0,52,0,0,0,0.077,3,0.75,2,0.5,1,0.25,41.5,15.5,5.5,NaN,7,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,17,91,2020-07-02,2020-04-24,38,8,80,3,0,82,0,0,0,0.098,3,0.375,2,0.25,1,0.125,30.5,12.5,5.5,NaN,8,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,18,117,2020-07-19,2020-04-29,44,10,101,6,0,105,0,0,0,0.095,3,0.3,2,0.2,1,0.1,26.6,11.1,5.5,NaN,9,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,19,154,2020-07-19,2020-05-08,58,26,120,8,1,140,0,0.029,0.038,0.186,9,0.346,3,0.115,1,0.038,22.2,5.8,7,57,10,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,20,198,2020-07-19,2020-08-07,65,32,156,10,1,182,0,0.024,0.031,0.176,12,0.375,3,0.094,1,0.031,20.6,3.5,7,57,11,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,21,256,2020-08-04,2020-08-07,73,48,193,15,1,235,0,0.016,0.021,0.204,18,0.375,4,0.083,1,0.021,17.4,2.6,7.2,57,12,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,22,339,2020-08-04,2020-08-07,84,69,247,23,2,310,0,0.022,0.029,0.223,23,0.333,5,0.072,2,0.029,13.8,2.7,6.4,34.5,13,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,23,425,2020-08-19,2020-08-07,99,96,297,32,2,387,0,0.016,0.021,0.248,29,0.302,5,0.052,2,0.021,12.2,2.4,6.4,34.5,14,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,24,508,2020-08-19,2020-08-07,107,122,352,34,2,468,0,0.013,0.016,0.261,34,0.279,5,0.041,2,0.016,12.3,3.1,6.4,34.5,15,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,25,607,2020-08-19,2020-08-07,113,165,407,35,2,566,0,0.01,0.012,0.292,39,0.236,6,0.036,3,0.018,10.5,2.9,6.2,34.5,16,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,26,737,2020-08-19,2020-08-07,119,214,480,43,2,688,0,0.008,0.009,0.311,47,0.22,6,0.028,3,0.014,10.3,3.2,6.2,34.5,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,27,889,2020-08-19,2020-08-07,125,274,559,56,2,827,0,0.006,0.007,0.331,58,0.212,6,0.022,3,0.011,9.3,3.2,6.2,34.5,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,28,1319,2020-08-29,2020-08-07,136,452,794,73,5,1240,0,0.01,0.011,0.365,69,0.153,8,0.018,5,0.011,8,3.2,6,22.4,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,29,2014,2020-08-29,2020-08-10,141,794,1119,101,6,1905,0,0.007,0.008,0.417,83,0.105,10,0.013,6,0.008,6.9,3.3,5,22.2,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,30,2660,2020-08-29,2020-08-10,144,1115,1398,147,6,2502,0,0.005,0.005,0.446,90,0.081,10,0.009,6,0.005,6.6,3.5,5,22.2,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,31,3008,2020-08-29,2020-08-10,146,1267,1558,183,6,2806,0,0.004,0.005,0.452,90,0.071,10,0.008,6,0.005,6.6,3.6,5,22.2,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,32,3314,2020-08-29,2020-08-10,151,1385,1715,214,8,3075,0,0.005,0.006,0.45,97,0.07,10,0.007,6,0.004,6.4,3.7,5,22.2,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,33,3641,2020-08-29,2020-08-14,156,1483,1919,239,9,3368,0,0.005,0.006,0.44,98,0.066,10,0.007,6,0.004,6.3,3.7,5,20.7,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,34,3902,2020-08-29,2020-08-21,159,1577,2046,279,9,3578,0,0.005,0.006,0.441,102,0.065,11,0.007,6,0.004,6.2,3.7,4.5,20.7,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,35,4258,2020-08-30,2020-08-29,160,1698,2208,352,9,3846,0,0.004,0.005,0.441,105,0.062,11,0.006,6,0.004,6.1,3.7,4.5,20.7,26,NA,NA,NA,NA,NA,NA
Salta,Anta,30,41,2020-08-06,2020-07-24,26,1,36,4,0,37,0,0,0,0.027,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Anta,31,47,2020-08-06,2020-07-30,30,2,40,5,0,41,0,0,0,0.049,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Anta,32,58,2020-08-08,2020-07-30,33,2,50,6,0,50,0,0,0,0.04,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Anta,33,75,2020-08-22,2020-08-08,39,5,64,6,0,67,0,0,0,0.075,2,0.4,0,0,0,0,5.5,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Anta,34,112,2020-08-26,2020-08-21,46,19,83,10,0,99,0,0,0,0.192,2,0.105,0,0,0,0,7.3,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Anta,35,149,2020-08-29,2020-08-26,48,21,89,39,0,107,0,0,0,0.196,2,0.095,0,0,0,0,7.3,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Cafayate,23,15,2020-06-12,2020-05-28,11,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Cafayate,24,18,2020-06-12,2020-06-09,14,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Cafayate,25,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Cafayate,26,21,2020-06-26,2020-06-19,17,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Cafayate,27,24,2020-07-06,2020-07-03,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Cafayate,29,25,2020-07-19,2020-07-03,21,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Cafayate,30,30,2020-08-18,2020-07-21,25,3,26,1,0,29,0,0,0,0.103,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Cafayate,31,32,2020-08-18,2020-07-27,27,3,28,1,0,31,0,0,0,0.097,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Cafayate,32,39,2020-08-18,2020-08-05,31,3,34,2,0,37,0,0,0,0.081,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Cafayate,33,42,2020-08-18,2020-08-09,33,3,37,2,0,40,0,0,0,0.075,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Cafayate,34,43,2020-08-20,2020-08-09,34,3,38,2,0,41,0,0,0,0.073,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Cafayate,35,62,2020-08-29,2020-08-26,40,7,46,9,0,53,0,0,0,0.132,1,0.143,0,0,0,0,2.3,1.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Capital,11,4,2020-03-17,2020-03-13,2,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Salta,Capital,12,13,2020-04-01,2020-03-16,6,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,Capital,13,27,2020-04-02,2020-03-27,11,2,25,0,0,25,0,0,0,0.08,2,1,0,0,0,0,6.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Capital,14,37,2020-04-05,2020-03-31,13,2,35,0,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Capital,15,50,2020-04-11,2020-04-07,18,2,48,0,0,47,0,0,0,0.043,2,1,0,0,0,0,6.5,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Capital,16,79,2020-04-20,2020-04-17,26,2,77,0,0,76,0,0,0,0.026,2,1,0,0,0,0,6.5,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Capital,17,107,2020-08-17,2020-04-24,33,2,105,0,0,104,0,0,0,0.019,2,1,0,0,0,0,6.5,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Capital,18,130,2020-08-17,2020-05-01,40,2,128,0,0,127,0,0,0,0.016,2,1,0,0,0,0,6.5,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Capital,19,169,2020-08-17,2020-05-06,47,2,167,0,0,166,0,0,0,0.012,2,1,0,0,0,0,6.5,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Capital,20,224,2020-08-17,2020-05-15,57,2,222,0,0,221,0,0,0,0.009,2,1,0,0,0,0,6.5,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Capital,21,248,2020-08-21,2020-05-21,64,4,242,2,0,242,0,0,0,0.017,4,1,0,0,0,0,6.5,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Capital,22,287,2020-08-21,2020-05-29,71,4,277,6,0,277,0,0,0,0.014,4,1,0,0,0,0,6.5,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Capital,23,334,2020-08-21,2020-06-05,78,6,319,9,0,321,0,0,0,0.019,6,1,0,0,0,0,6.5,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Capital,24,390,2020-08-21,2020-06-11,84,7,373,10,0,376,0,0,0,0.019,7,1,0,0,0,0,6.5,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Capital,25,426,2020-08-21,2020-06-19,90,7,408,11,0,411,0,0,0,0.017,7,1,0,0,0,0,6.5,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Capital,26,510,2020-08-21,2020-08-15,100,11,486,13,0,493,0,0,0,0.022,9,0.818,0,0,0,0,10.5,-6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Capital,27,593,2020-08-21,2020-08-15,111,16,562,15,0,574,0,0,0,0.028,10,0.625,0,0,0,0,13,-4.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Capital,28,638,2020-08-21,2020-08-15,119,30,590,18,1,616,0,0.021,0.033,0.049,18,0.6,1,0.033,1,0.033,11.2,-1.2,1,4,17,NA,NA,NA,NA,NA,NA
Salta,Capital,29,759,2020-08-27,2020-08-15,131,52,669,38,1,717,0,0.011,0.019,0.073,39,0.75,2,0.038,1,0.019,9.6,0.4,1.5,4,18,NA,NA,NA,NA,NA,NA
Salta,Capital,30,882,2020-08-27,2020-08-15,136,92,727,63,2,815,0,0.013,0.022,0.113,68,0.739,5,0.054,3,0.033,8.1,2,5,12,19,NA,NA,NA,NA,NA,NA
Salta,Capital,31,961,2020-08-27,2020-08-15,139,109,781,71,3,879,0,0.017,0.028,0.124,78,0.716,7,0.064,3,0.028,8.6,2.9,4.3,12,20,NA,NA,NA,NA,NA,NA
Salta,Capital,32,1125,2020-08-27,2020-08-15,148,173,869,83,3,1015,0,0.012,0.017,0.17,113,0.653,10,0.058,3,0.017,7.1,3.2,4.4,12,21,NA,NA,NA,NA,NA,NA
Salta,Capital,33,1415,2020-08-27,2020-08-15,152,303,1014,98,5,1281,0,0.012,0.017,0.237,145,0.479,11,0.036,4,0.013,6,3,4.2,13.2,22,NA,NA,NA,NA,NA,NA
Salta,Capital,34,1937,2020-08-29,2020-08-22,155,503,1294,140,6,1758,0,0.009,0.012,0.286,195,0.388,18,0.036,5,0.01,5.5,3.4,3.9,11,23,NA,NA,NA,NA,NA,NA
Salta,Capital,35,2974,2020-08-30,2020-08-29,157,957,1666,351,6,2576,0,0.005,0.006,0.372,237,0.248,23,0.024,5,0.005,5.4,3.9,4.2,11,24,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,28,48,2020-07-29,2020-07-07,32,4,43,1,0,47,0,0,0,0.085,2,0.5,0,0,0,0,13,1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,29,55,2020-08-07,2020-07-15,38,4,49,2,0,53,0,0,0,0.075,2,0.5,0,0,0,0,13,1,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,30,61,2020-08-07,2020-07-21,41,6,53,2,0,59,0,0,0,0.102,4,0.667,0,0,0,0,13,1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,31,69,2020-08-07,2020-07-25,44,6,58,5,0,63,0,0,0,0.095,4,0.667,0,0,0,0,13,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,32,84,2020-08-08,2020-08-06,47,12,66,6,0,77,0,0,0,0.156,9,0.75,0,0,0,0,5.3,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,33,100,2020-08-15,2020-08-14,52,15,74,11,0,88,0,0,0,0.17,10,0.667,0,0,0,0,5.3,1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,34,128,2020-08-25,2020-08-21,60,26,90,12,0,114,0,0,0,0.228,16,0.615,0,0,0,0,5.5,3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Cerrillos,35,174,2020-08-29,2020-08-28,65,45,107,22,0,150,0,0,0,0.3,18,0.4,1,0.022,0,0,5.5,3.7,5,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Chicoana,27,15,2020-07-03,2020-06-15,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Chicoana,28,16,2020-07-11,2020-06-15,15,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Chicoana,29,18,2020-07-18,2020-06-15,17,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Chicoana,30,19,2020-07-24,2020-07-19,18,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Chicoana,31,22,2020-08-02,2020-07-29,20,2,20,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Chicoana,32,26,2020-08-10,2020-08-05,23,4,22,0,0,25,0,0,0,0.16,3,0.75,0,0,0,0,5,3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Chicoana,33,31,2020-08-15,2020-08-11,27,5,26,0,0,30,0,0,0,0.167,4,0.8,0,0,0,0,7,5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Chicoana,34,52,2020-08-27,2020-08-18,35,15,35,2,0,49,0,0,0,0.306,4,0.267,0,0,0,0,6.5,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Chicoana,35,87,2020-08-29,2020-08-24,39,20,49,18,0,68,0,0,0,0.294,4,0.2,0,0,0,0,6.5,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,General Güemes,27,79,2020-07-04,2020-06-21,37,1,78,0,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,General Güemes,28,88,2020-07-12,2020-07-10,43,4,84,0,0,88,0,0,0,0.045,2,0.5,0,0,0,0,2,0,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,General Güemes,29,106,2020-07-17,2020-07-14,49,9,96,1,0,105,0,0,0,0.086,4,0.444,0,0,0,0,3,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,General Güemes,30,112,2020-07-23,2020-07-20,52,11,100,1,0,111,0,0,0,0.099,6,0.545,0,0,0,0,3,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,General Güemes,31,136,2020-08-15,2020-07-29,59,16,114,6,0,128,0,0,0,0.125,7,0.438,0,0,0,0,3,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
