residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,Castellanos,30,487,2020-07-27,2020-07-23,109,22,461,4,1,467,0,0.038,0.045,0.047,3,0.136,2,0.091,1,0.045,7,3.3,6,14,18,NA,NA,NA,NA,NA,NA
Santa Fe,Castellanos,31,508,2020-07-29,2020-07-29,111,23,470,15,1,477,0,0.026,0.043,0.048,3,0.13,2,0.087,1,0.043,7,3.3,6,14,19,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,13,6,2020-03-27,2020-03-20,5,2,4,0,0,5,0,0,0,0.4,0,0,0,0,0,0,7.5,6.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,14,14,2020-04-04,2020-03-25,11,5,9,0,1,13,0,0.2,0.2,0.385,1,0.2,1,0.2,1,0.2,7.4,7,17,49,2,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,15,23,2020-04-10,2020-03-31,15,8,15,0,1,22,0,0.125,0.125,0.364,1,0.125,1,0.125,1,0.125,8.2,8,17,49,3,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,16,37,2020-04-18,2020-04-14,21,9,28,0,1,36,0,0.111,0.111,0.25,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,4,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,17,49,2020-04-24,2020-04-20,25,9,40,0,1,48,0,0.111,0.111,0.188,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,5,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,18,64,2020-05-02,2020-04-28,32,9,55,0,1,62,0,0.111,0.111,0.145,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,6,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,19,72,2020-05-08,2020-04-28,37,9,63,0,1,70,0,0.111,0.111,0.129,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,7,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,20,80,2020-05-16,2020-04-28,43,9,71,0,1,78,0,0.111,0.111,0.115,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,8,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,21,93,2020-05-23,2020-05-16,48,9,84,0,1,91,0,0.111,0.111,0.099,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,9,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,22,102,2020-05-30,2020-05-25,53,9,93,0,1,100,0,0.111,0.111,0.09,2,0.222,2,0.222,1,0.111,7.4,7.2,8.5,49,10,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,23,111,2020-06-04,2020-05-28,57,10,99,2,1,107,0,0.083,0.1,0.093,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49,11,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,24,126,2020-06-12,2020-06-08,62,10,114,2,1,122,0,0.083,0.1,0.082,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49,12,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,25,142,2020-06-22,2020-06-08,69,10,130,2,1,138,0,0.083,0.1,0.072,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49,13,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,26,170,2020-06-28,2020-06-25,75,14,153,3,1,165,0,0.059,0.071,0.085,2,0.143,2,0.143,1,0.071,6.4,6.2,8.5,49,14,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,27,196,2020-07-12,2020-07-01,82,21,172,3,1,191,0,0.042,0.048,0.11,3,0.143,2,0.095,1,0.048,5.4,5.5,8.5,49,15,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,28,309,2020-07-17,2020-07-08,92,44,261,4,1,302,0,0.021,0.023,0.146,6,0.136,4,0.091,1,0.023,5.2,4.9,5.7,49,16,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,29,358,2020-07-26,2020-07-13,97,51,302,5,1,350,0,0.018,0.02,0.146,7,0.137,4,0.078,1,0.02,4.9,4.6,5.7,49,17,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,30,405,2020-07-26,2020-07-22,102,64,331,10,1,392,0,0.014,0.016,0.163,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49,18,NA,NA,NA,NA,NA,NA
Santa Fe,Constitución,31,428,2020-07-28,2020-07-22,104,64,347,17,1,408,0,0.012,0.016,0.157,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49,19,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,12,1,2020-03-22,2020-03-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,13,9,2020-03-31,2020-03-25,5,2,7,0,0,8,0,0,0,0.25,0,0,0,0,0,0,3.5,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,14,14,2020-04-04,2020-04-02,7,2,12,0,0,13,0,0,0,0.154,0,0,0,0,0,0,3.5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,15,15,2020-04-08,2020-04-02,8,2,13,0,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,16,21,2020-04-17,2020-04-16,11,3,18,0,0,20,0,0,0,0.15,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,17,25,2020-04-23,2020-04-20,13,3,22,0,0,24,0,0,0,0.125,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,18,26,2020-04-28,2020-04-26,14,3,23,0,0,25,0,0,0,0.12,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,19,28,2020-05-08,2020-05-03,16,3,25,0,0,27,0,0,0,0.111,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,20,29,2020-05-14,2020-05-08,17,3,26,0,0,28,0,0,0,0.107,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,21,32,2020-05-21,2020-05-17,19,3,29,0,0,31,0,0,0,0.097,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,22,33,2020-05-28,2020-05-17,20,3,30,0,0,32,0,0,0,0.094,1,0.333,1,0.333,0,0,4.7,3.3,4,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,24,35,2020-06-12,2020-06-09,22,4,31,0,0,34,0,0,0,0.118,1,0.25,1,0.25,0,0,4,3,4,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,25,44,2020-06-22,2020-06-17,29,7,37,0,0,43,0,0,0,0.163,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,26,64,2020-06-28,2020-06-23,36,7,57,0,0,63,0,0,0,0.111,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,27,76,2020-07-04,2020-07-02,40,7,69,0,0,75,0,0,0,0.093,1,0.143,1,0.143,0,0,3.2,2.5,4,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,28,79,2020-07-14,2020-07-10,42,9,70,0,0,78,0,0,0,0.115,1,0.111,1,0.111,0,0,4,3.1,4,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,29,83,2020-07-19,2020-07-14,44,10,73,0,0,82,0,0,0,0.122,1,0.1,1,0.1,0,0,4,3.1,4,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,30,95,2020-07-27,2020-07-24,50,15,80,0,0,94,0,0,0,0.16,1,0.067,1,0.067,0,0,4.4,3.8,4,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Garay,31,112,2020-07-30,2020-07-28,53,20,87,5,0,106,0,0,0,0.189,1,0.05,1,0.05,0,0,4.2,3.6,4,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,General López,13,12,2020-03-31,2020-03-18,10,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,6,6,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,General López,14,21,2020-04-16,2020-04-03,14,7,14,0,0,21,0,0,0,0.333,3,0.429,1,0.143,1,0.143,8.7,6.7,13,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,General López,15,49,2020-04-16,2020-04-03,20,10,39,0,0,45,0,0,0,0.222,3,0.3,1,0.1,1,0.1,10.4,8.7,13,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,General López,16,75,2020-07-06,2020-07-04,26,11,64,0,0,71,0,0,0,0.155,3,0.273,1,0.091,1,0.091,9.6,-0.2,13,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,General López,17,173,2020-07-10,2020-07-04,36,19,154,0,0,166,0,0,0,0.114,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,General López,18,281,2020-07-10,2020-07-04,41,19,262,0,0,271,0,0,0,0.07,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,General López,19,348,2020-07-10,2020-07-04,48,19,329,0,0,335,0,0,0,0.057,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,General López,20,394,2020-07-10,2020-07-04,55,19,375,0,0,381,0,0,0,0.05,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,General López,21,441,2020-07-10,2020-07-04,62,19,422,0,0,428,0,0,0,0.044,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,General López,22,503,2020-07-10,2020-07-04,69,19,484,0,0,490,0,0,0,0.039,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,General López,23,528,2020-07-10,2020-07-04,76,19,509,0,0,515,0,0,0,0.037,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,General López,24,575,2020-07-10,2020-07-04,81,19,556,0,0,562,0,0,0,0.034,3,0.158,1,0.053,1,0.053,13.9,7.9,13,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,General López,25,644,2020-07-10,2020-07-04,87,39,588,17,0,614,0,0,0,0.064,4,0.103,1,0.026,1,0.026,7.8,5,13,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,General López,26,791,2020-07-10,2020-07-04,97,92,680,19,1,759,0,0.009,0.011,0.121,5,0.054,1,0.011,1,0.011,6.3,4.4,13,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,General López,27,870,2020-07-10,2020-07-04,103,97,754,19,2,838,0,0.017,0.021,0.116,6,0.062,2,0.021,2,0.021,6.3,4.3,7,5,16,NA,NA,NA,NA,NA,NA
Santa Fe,General López,28,966,2020-07-13,2020-07-10,107,109,837,20,3,933,0,0.023,0.028,0.117,7,0.064,2,0.018,2,0.018,6.1,4.3,7,9,17,NA,NA,NA,NA,NA,NA
Santa Fe,General López,29,1084,2020-07-25,2020-07-17,115,140,920,24,3,1047,0,0.018,0.021,0.134,15,0.107,5,0.036,3,0.021,5.1,3.6,4,9,18,NA,NA,NA,NA,NA,NA
Santa Fe,General López,30,1188,2020-07-28,2020-07-25,120,184,975,29,3,1146,0,0.014,0.016,0.161,18,0.098,5,0.027,3,0.016,4.2,3.2,4,9,19,NA,NA,NA,NA,NA,NA
Santa Fe,General López,31,1240,2020-07-30,2020-07-28,123,194,1012,34,3,1193,0,0.013,0.015,0.163,18,0.093,5,0.026,3,0.015,4.2,3.3,4,9,20,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,21,101,2020-06-18,2020-07-26,38,2,98,1,0,96,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,22,110,2020-06-18,2020-07-26,43,3,106,1,0,104,0,0,0,0.029,1,0.333,0,0,0,0,3,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,23,249,2020-06-18,2020-07-26,54,17,229,3,0,240,0,0,0,0.071,1,0.059,0,0,0,0,2.5,1.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,24,384,2020-06-18,2020-07-26,55,20,358,6,0,372,0,0,0,0.054,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,25,394,2020-06-23,2020-07-26,59,20,368,6,0,382,0,0,0,0.052,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,26,426,2020-06-27,2020-07-26,65,20,398,8,0,412,0,0,0,0.049,1,0.05,0,0,0,0,2.7,1.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,27,451,2020-07-04,2020-07-26,71,21,421,9,0,436,0,0,0,0.048,1,0.048,0,0,0,0,2.7,1.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,28,473,2020-07-24,2020-07-26,77,22,442,9,0,458,0,0,0,0.048,1,0.045,0,0,0,0,2.8,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,29,499,2020-07-24,2020-07-26,81,22,467,10,0,483,0,0,0,0.046,1,0.045,0,0,0,0,2.8,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,30,524,2020-07-30,2020-07-26,88,23,490,11,0,507,0,0,0,0.045,1,0.043,0,0,0,0,2.8,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,General Obligado,31,541,2020-07-30,2020-07-28,91,24,500,17,0,518,0,0,0,0.046,2,0.083,0,0,0,0,2.7,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,13,5,2020-03-28,2020-03-19,3,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,8,8,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,14,10,2020-04-08,2020-03-29,7,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,8.2,6.2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,15,26,2020-04-11,2020-04-05,12,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,8.2,6.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,16,41,2020-04-23,2020-04-22,19,7,34,0,0,41,0,0,0,0.171,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,17,53,2020-04-25,2020-04-22,24,7,46,0,0,53,0,0,0,0.132,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,18,60,2020-05-02,2020-04-22,27,7,53,0,0,59,0,0,0,0.119,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,19,71,2020-05-09,2020-05-04,33,7,64,0,0,70,0,0,0,0.1,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,20,83,2020-05-17,2020-05-11,40,7,76,0,0,82,0,0,0,0.085,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,21,102,2020-05-21,2020-05-19,44,7,95,0,0,101,0,0,0,0.069,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,22,115,2020-05-30,2020-05-27,51,7,108,0,0,114,0,0,0,0.061,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,23,123,2020-06-06,2020-06-03,58,7,116,0,0,122,0,0,0,0.057,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,24,133,2020-06-14,2020-06-09,63,7,126,0,0,132,0,0,0,0.053,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,25,137,2020-06-18,2020-06-09,66,7,130,0,0,136,0,0,0,0.051,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,26,148,2020-06-27,2020-06-21,70,7,141,0,0,147,0,0,0,0.048,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,27,160,2020-07-04,2020-07-01,76,7,153,0,0,159,0,0,0,0.044,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,28,171,2020-07-12,2020-07-01,82,7,164,0,0,170,0,0,0,0.041,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,29,183,2020-07-17,2020-07-06,85,9,174,0,0,182,0,0,0,0.049,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,30,217,2020-07-26,2020-07-15,92,10,206,1,0,215,0,0,0,0.047,3,0.3,1,0.1,1,0.1,6.3,4.3,10,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Iriondo,31,240,2020-07-29,2020-07-17,95,14,223,3,0,236,0,0,0,0.059,3,0.214,1,0.071,1,0.071,6.6,4.9,10,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,12,21,2020-03-28,2020-03-18,6,2,19,0,0,16,0,0,0,0.125,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,13,108,2020-04-01,2020-03-26,11,25,83,0,0,102,0,0,0,0.245,2,0.08,0,0,0,0,5.6,4.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,14,291,2020-04-08,2020-04-04,18,36,255,0,0,284,0,0,0,0.127,5,0.139,0,0,0,0,5.7,4.3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,15,468,2020-04-15,2020-04-11,26,37,430,1,0,456,0,0,0,0.081,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,16,576,2020-04-20,2020-04-17,31,37,537,2,0,556,0,0,0,0.067,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,17,704,2020-04-25,2020-04-26,36,37,665,2,0,669,0,0,0,0.055,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,18,767,2020-05-04,2020-05-01,44,37,728,2,0,731,0,0,0,0.051,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,19,821,2020-05-11,2020-05-08,50,37,782,2,0,784,0,0,0,0.047,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,20,896,2020-05-18,2020-05-15,56,37,857,2,0,856,0,0,0,0.043,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,21,1007,2020-05-24,2020-05-22,61,37,968,2,0,967,0,0,0,0.038,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,22,1127,2020-06-03,2020-05-29,67,37,1088,2,0,1085,0,0,0,0.034,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,23,1231,2020-06-13,2020-06-04,74,37,1191,3,0,1188,0,0,0,0.031,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,24,1313,2020-06-16,2020-06-11,81,37,1270,6,0,1267,0,0,0,0.029,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,25,1407,2020-06-25,2020-06-19,89,37,1363,7,0,1360,0,0,0,0.027,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,26,1538,2020-06-29,2020-06-27,94,42,1489,7,0,1491,0,0,0,0.028,6,0.143,0,0,0,0,5.7,4.4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,27,1659,2020-07-08,2020-07-03,101,43,1604,12,0,1606,0,0,0,0.027,7,0.163,0,0,0,0,5.6,4.4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,28,1764,2020-07-13,2020-07-11,106,47,1702,15,0,1708,0,0,0,0.028,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,29,1944,2020-07-21,2020-07-18,113,47,1881,16,0,1887,0,0,0,0.025,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,30,2078,2020-07-29,2020-07-24,121,47,2007,24,0,2013,0,0,0,0.023,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Fe,La Capital,31,2165,2020-07-30,2020-07-28,122,48,2076,41,0,2083,0,0,0,0.023,8,0.167,0,0,0,0,5.4,4.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,12,3,2020-03-22,2020-03-18,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,4,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,13,15,2020-04-09,2020-03-28,7,3,12,0,0,15,0,0,0,0.2,0,0,0,0,0,0,3,1.3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,14,30,2020-04-09,2020-04-02,11,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,5.2,3.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,15,38,2020-04-13,2020-04-08,15,4,34,0,0,38,0,0,0,0.105,0,0,0,0,0,0,5.2,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,16,49,2020-04-19,2020-04-16,21,4,45,0,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,3.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,17,54,2020-04-27,2020-04-25,25,4,50,0,0,54,0,0,0,0.074,0,0,0,0,0,0,5.2,3.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,18,61,2020-05-04,2020-05-01,28,4,57,0,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,3.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,19,75,2020-05-11,2020-05-08,35,4,71,0,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,20,87,2020-05-18,2020-05-16,40,4,83,0,0,87,0,0,0,0.046,0,0,0,0,0,0,5.2,3.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,21,100,2020-05-22,2020-05-20,44,4,96,0,0,100,0,0,0,0.04,0,0,0,0,0,0,5.2,3.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,22,117,2020-05-30,2020-05-28,49,4,113,0,0,117,0,0,0,0.034,0,0,0,0,0,0,5.2,3.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,23,126,2020-06-08,2020-06-04,54,4,122,0,0,126,0,0,0,0.032,0,0,0,0,0,0,5.2,3.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,24,132,2020-06-13,2020-06-12,58,4,128,0,0,132,0,0,0,0.03,0,0,0,0,0,0,5.2,3.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,25,144,2020-06-20,2020-06-18,64,4,140,0,0,144,0,0,0,0.028,0,0,0,0,0,0,5.2,3.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,26,161,2020-06-29,2020-06-26,71,6,155,0,0,161,0,0,0,0.037,0,0,0,0,0,0,6.7,4.8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,27,175,2020-07-04,2020-07-03,76,6,169,0,0,175,0,0,0,0.034,0,0,0,0,0,0,6.7,4.8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,28,184,2020-07-13,2020-07-11,81,6,178,0,0,184,0,0,0,0.033,0,0,0,0,0,0,6.7,4.8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,29,202,2020-07-19,2020-07-17,86,6,196,0,0,202,0,0,0,0.03,0,0,0,0,0,0,6.7,4.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,30,219,2020-07-27,2020-07-21,92,6,213,0,0,219,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,Las Colonias,31,234,2020-07-30,2020-07-27,96,6,225,3,0,231,0,0,0,0.026,0,0,0,0,0,0,6.7,4.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,11,19,2020-03-18,2020-03-13,4,1,18,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,6,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,12,57,2020-04-06,2020-03-19,13,5,52,0,0,46,0,0,0,0.109,5,1,0,0,0,0,5,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,13,200,2020-04-06,2020-03-28,17,25,175,0,1,185,0,0.04,0.04,0.135,10,0.4,2,0.08,1,0.04,4.9,4.5,7,12,3,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,14,589,2020-06-20,2020-04-04,27,79,510,0,1,572,0,0.013,0.013,0.138,22,0.278,4,0.051,1,0.013,5.4,5.1,7,12,4,NA,NA,NA,NA,NA,NA
