residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,General Pedernera,17,40,2020-05-14,2020-04-22,24,5,34,1,0,39,0,0,0,0.128,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,18,46,2020-05-14,2020-04-28,27,5,40,1,0,45,0,0,0,0.111,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,19,49,2020-05-14,2020-05-04,29,5,43,1,0,48,0,0,0,0.104,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,20,54,2020-05-18,2020-05-12,31,5,48,1,0,53,0,0,0,0.094,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,21,56,2020-05-22,2020-05-19,32,5,50,1,0,55,0,0,0,0.091,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,22,60,2020-05-28,2020-05-26,34,5,54,1,0,59,0,0,0,0.085,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,23,67,2020-06-11,2020-07-06,39,5,61,1,0,66,0,0,0,0.076,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,24,79,2020-06-16,2020-07-06,43,5,72,2,0,77,0,0,0,0.065,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,25,91,2020-06-22,2020-07-06,48,5,84,2,0,89,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,26,97,2020-06-29,2020-07-06,51,5,90,2,0,95,0,0,0,0.053,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,27,109,2020-07-06,2020-07-06,56,5,101,3,0,106,0,0,0,0.047,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,28,118,2020-07-17,2020-07-09,61,5,109,4,0,114,0,0,0,0.044,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,29,123,2020-07-17,2020-07-11,62,5,114,4,0,119,0,0,0,0.042,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,30,128,2020-07-21,2020-07-20,64,5,117,6,0,122,0,0,0,0.041,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,13,7,2020-03-28,2020-03-24,2,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,15,8,2020-04-13,2020-04-10,3,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,17,10,2020-04-23,2020-04-20,5,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,21,11,2020-05-22,2020-05-19,6,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,4,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,23,14,2020-06-09,2020-06-03,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,26,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,29,17,2020-07-20,2020-07-14,12,2,15,0,0,17,0,0,0,0.118,0,0,0,0,0,0,4,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,30,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,La Capital,11,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,La Capital,12,7,2020-03-24,2020-03-19,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,La Capital,13,23,2020-05-14,2020-03-24,11,4,19,0,0,19,0,0,0,0.211,4,1,0,0,0,0,8,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,La Capital,14,41,2020-05-19,2020-04-02,16,4,37,0,0,36,0,0,0,0.111,4,1,0,0,0,0,8,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,La Capital,15,53,2020-05-19,2020-04-07,21,4,49,0,0,48,0,0,0,0.083,4,1,0,0,0,0,8,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,La Capital,16,77,2020-05-19,2020-04-15,26,4,73,0,0,71,0,0,0,0.056,4,1,0,0,0,0,8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,La Capital,17,94,2020-06-08,2020-04-24,33,4,90,0,0,88,0,0,0,0.045,4,1,0,0,0,0,8,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,La Capital,18,110,2020-06-08,2020-04-28,38,4,106,0,0,104,0,0,0,0.038,4,1,0,0,0,0,8,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,La Capital,19,131,2020-06-08,2020-05-05,42,4,126,1,0,124,0,0,0,0.032,4,1,0,0,0,0,8,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,La Capital,20,155,2020-06-08,2020-05-12,45,4,150,1,0,148,0,0,0,0.027,4,1,0,0,0,0,8,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,La Capital,21,170,2020-06-09,2020-05-21,49,4,165,1,0,163,0,0,0,0.025,4,1,0,0,0,0,8,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,La Capital,22,194,2020-06-09,2020-05-27,54,4,189,1,0,187,0,0,0,0.021,4,1,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,La Capital,23,211,2020-06-09,2020-06-01,59,4,206,1,0,204,0,0,0,0.02,4,1,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,La Capital,24,246,2020-06-12,2020-06-11,63,4,239,3,0,237,0,0,0,0.017,4,1,0,0,0,0,8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,La Capital,25,281,2020-06-24,2020-06-18,70,4,272,5,0,270,0,0,0,0.015,4,1,0,0,0,0,8,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,La Capital,26,310,2020-06-28,2020-06-27,75,4,300,6,0,298,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,La Capital,27,337,2020-07-03,2020-06-30,79,4,325,8,0,323,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,La Capital,28,379,2020-07-12,2020-07-08,87,5,365,9,0,364,0,0,0,0.014,4,0.8,0,0,0,0,7.6,4.2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,La Capital,29,411,2020-07-20,2020-07-16,94,9,387,15,0,390,0,0,0,0.023,5,0.556,0,0,0,0,6.9,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,La Capital,30,435,2020-07-22,2020-07-20,96,11,404,20,0,409,0,0,0,0.027,5,0.455,0,0,0,0,6.9,4,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,18,7,2020-04-29,2020-04-24,5,1,6,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,19,9,2020-05-07,2020-05-04,7,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,20,10,2020-05-17,2020-05-14,8,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,21,12,2020-05-22,2020-05-20,10,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,22,13,2020-05-23,2020-05-20,11,1,12,0,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,23,16,2020-06-03,2020-06-02,13,1,15,0,0,15,0,0,0,0.067,1,1,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,24,17,2020-06-03,2020-06-02,14,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,26,19,2020-06-26,2020-06-24,15,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,27,21,2020-07-03,2020-06-24,17,1,20,0,0,20,0,0,0,0.05,1,1,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,28,22,2020-07-11,2020-07-07,18,1,21,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,13,13,2020-04-02,2020-03-24,5,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,11,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,14,22,2020-04-07,2020-04-04,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,15,26,2020-04-12,2020-04-09,12,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,16,39,2020-04-21,2020-04-16,18,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,11,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,17,56,2020-04-29,2020-04-23,21,7,48,1,0,55,0,0,0,0.127,0,0,0,0,0,0,4.9,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,18,67,2020-05-05,2020-05-01,26,7,58,2,0,65,0,0,0,0.108,0,0,0,0,0,0,4.9,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,19,83,2020-05-14,2020-05-07,32,7,74,2,0,81,0,0,0,0.086,0,0,0,0,0,0,4.9,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,20,85,2020-05-14,2020-05-12,32,7,76,2,0,83,0,0,0,0.084,0,0,0,0,0,0,4.9,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,21,95,2020-05-24,2020-05-22,36,7,86,2,0,93,0,0,0,0.075,0,0,0,0,0,0,4.9,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,22,107,2020-05-30,2020-05-26,39,7,98,2,0,105,0,0,0,0.067,0,0,0,0,0,0,4.9,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,23,123,2020-06-10,2020-07-14,45,7,114,2,0,121,0,0,0,0.058,0,0,0,0,0,0,4.9,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,24,136,2020-06-15,2020-07-14,50,7,126,3,0,133,0,0,0,0.053,0,0,0,0,0,0,4.9,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,25,152,2020-06-23,2020-07-14,55,7,141,4,0,148,0,0,0,0.047,0,0,0,0,0,0,4.9,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,26,167,2020-06-27,2020-07-14,59,7,155,5,0,162,0,0,0,0.043,0,0,0,0,0,0,4.9,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,27,180,2020-07-04,2020-07-14,64,8,167,5,0,175,0,0,0,0.046,0,0,0,0,0,0,4.9,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,28,197,2020-07-12,2020-07-14,70,9,182,6,0,191,0,0,0,0.047,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,29,233,2020-07-19,2020-07-16,78,10,214,9,0,224,0,0,0,0.045,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,30,246,2020-07-21,2020-07-19,79,10,226,10,0,236,0,0,0,0.042,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,14,17,2020-04-04,2020-04-02,8,2,14,1,0,16,0,0,0,0.125,2,1,1,0.5,1,0.5,4.5,3.5,6,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,15,43,2020-04-14,2020-04-11,15,6,36,1,0,42,0,0,0,0.143,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,16,53,2020-04-19,2020-04-17,19,6,46,1,0,52,0,0,0,0.115,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,17,65,2020-04-25,2020-04-24,25,6,58,1,0,64,0,0,0,0.094,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,18,83,2020-05-01,2020-04-30,30,6,76,1,0,82,0,0,0,0.073,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,19,95,2020-05-09,2020-05-08,35,6,88,1,0,94,0,0,0,0.064,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,20,107,2020-05-16,2020-05-14,40,6,100,1,0,106,0,0,0,0.057,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,21,117,2020-05-23,2020-05-22,46,6,109,2,0,115,0,0,0,0.052,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,22,138,2020-05-31,2020-05-30,50,6,129,3,0,135,0,0,0,0.044,6,1,1,0.167,1,0.167,3.8,2.8,6,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,23,161,2020-06-10,2020-07-02,57,7,151,3,0,158,0,0,0,0.044,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,24,178,2020-06-13,2020-07-02,63,7,167,4,0,174,0,0,0,0.04,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,25,192,2020-06-20,2020-07-02,69,7,181,4,0,188,0,0,0,0.037,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,26,209,2020-06-27,2020-07-02,75,8,197,4,0,205,0,0,0,0.039,7,0.875,1,0.125,1,0.125,3.8,2.8,6,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,27,226,2020-07-04,2020-07-02,81,13,208,5,0,221,0,0,0,0.059,8,0.615,2,0.154,2,0.154,3.7,3,5.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,28,254,2020-07-16,2020-07-09,89,15,233,6,0,248,0,0,0,0.06,8,0.533,2,0.133,2,0.133,4.6,2.7,5.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,29,361,2020-07-19,2020-07-16,95,73,280,8,0,353,0,0,0,0.207,9,0.123,2,0.027,2,0.027,4,3.7,5.5,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,30,504,2020-07-22,2020-07-20,98,184,308,12,0,492,0,0,0,0.374,9,0.049,2,0.011,2,0.011,3.1,3.3,5.5,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,11,4,2020-03-20,2020-03-13,2,1,2,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,12,13,2020-03-25,2020-03-19,3,7,5,1,0,11,0,0,0,0.636,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,13,29,2020-04-10,2020-03-28,6,17,11,1,0,27,0,0,0,0.63,7,0.412,2,0.118,1,0.059,8.4,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,14,46,2020-04-16,2020-03-31,7,25,20,1,0,44,0,0,0,0.568,11,0.44,3,0.12,1,0.04,9.1,3.6,7,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,15,66,2020-04-16,2020-04-08,8,30,35,1,0,64,0,0,0,0.469,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,16,74,2020-04-19,2020-04-13,9,30,43,1,0,72,0,0,0,0.417,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,17,82,2020-04-26,2020-04-23,14,31,50,1,0,80,0,0,0,0.388,13,0.419,3,0.097,1,0.032,9.2,4.2,7,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,18,89,2020-05-01,2020-04-28,16,32,56,1,0,87,0,0,0,0.368,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,19,94,2020-05-07,2020-05-04,19,32,61,1,0,92,0,0,0,0.348,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,20,105,2020-05-24,2020-05-14,23,32,72,1,0,103,0,0,0,0.311,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,21,115,2020-05-26,2020-05-19,25,32,81,2,0,112,0,0,0,0.286,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,22,119,2020-05-29,2020-05-28,26,32,85,2,0,116,0,0,0,0.276,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,23,127,2020-06-08,2020-06-04,30,32,93,2,0,124,0,0,0,0.258,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,24,129,2020-06-12,2020-06-10,31,32,95,2,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,25,134,2020-06-23,2020-06-17,34,32,100,2,0,131,0,0,0,0.244,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,26,137,2020-07-02,2020-06-24,36,32,102,3,0,133,0,0,0,0.241,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,27,146,2020-07-09,2020-07-02,42,32,111,3,0,142,0,0,0,0.225,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,28,154,2020-07-12,2020-07-08,44,37,113,4,0,149,0,0,0,0.248,18,0.486,3,0.081,1,0.027,8.5,4,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,29,163,2020-07-20,2020-07-16,49,41,117,5,0,157,0,0,0,0.261,18,0.439,3,0.073,1,0.024,8.2,3.9,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,30,174,2020-07-22,2020-07-21,51,42,127,5,0,168,0,0,0,0.25,18,0.429,3,0.071,1,0.024,8.1,3.9,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Buenos Aires,29,34,2020-07-17,2020-07-15,24,1,33,0,0,34,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Buenos Aires,30,35,2020-07-21,2020-07-20,25,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,13,11,2020-04-01,2020-03-23,4,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,14,20,2020-04-10,2020-03-28,8,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,15,21,2020-04-10,2020-03-28,8,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,16,24,2020-04-18,2020-04-16,10,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,17,32,2020-04-23,2020-04-19,12,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,18,39,2020-04-29,2020-04-26,14,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,19,40,2020-05-07,2020-04-26,15,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,20,41,2020-05-13,2020-05-10,16,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,22,49,2020-05-30,2020-05-20,18,2,44,3,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,23,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,27,59,2020-07-03,2020-06-28,23,2,53,4,0,55,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,29,62,2020-07-18,2020-06-28,25,2,56,4,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,30,66,2020-07-18,2020-07-20,25,2,56,8,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,SIN ESPECIFICAR,29,3,2020-07-19,2020-07-16,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,12,2,2020-03-25,2020-03-18,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,14,5,2020-03-30,2020-03-25,4,3,2,0,0,5,0,0,0,0.6,1,0.333,0,0,0,0,6,4.7,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,15,10,2020-04-12,2020-04-10,8,4,6,0,0,10,0,0,0,0.4,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,16,19,2020-04-18,2020-04-15,13,4,15,0,0,19,0,0,0,0.211,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,17,26,2020-04-25,2020-04-20,17,4,22,0,0,26,0,0,0,0.154,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,18,35,2020-05-02,2020-04-25,23,4,31,0,0,35,0,0,0,0.114,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,19,42,2020-05-09,2020-04-25,28,4,38,0,0,42,0,0,0,0.095,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,20,54,2020-05-15,2020-05-08,32,4,50,0,0,54,0,0,0,0.074,1,0.25,0,0,0,0,5.5,4.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,21,62,2020-05-23,2020-05-19,38,5,57,0,0,62,0,0,0,0.081,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,22,70,2020-05-30,2020-05-23,42,5,65,0,0,70,0,0,0,0.071,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,Belgrano,23,74,2020-06-06,2020-05-28,45,5,69,0,0,74,0,0,0,0.068,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN,10,NA,NA,NA,NA,NA,NA
