residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,Gobernador Dupuy,40,607,2020-10-04,2020-09-25,39,109,250,248,0,358,0,0,0,0.304,1,0.009,1,0.009,1,0.009,5.2,3.8,7,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,Junín,33,74,2020-08-15,2020-08-12,47,1,66,7,0,67,0,0,0,0.015,1,1,0,0,0,0,3,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,Junín,34,77,2020-08-18,2020-08-15,50,1,69,7,0,70,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,Junín,35,84,2020-09-01,2020-08-29,56,2,74,8,0,76,0,0,0,0.026,2,1,0,0,0,0,3,1,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,Junín,36,112,2020-09-19,2020-09-03,64,20,81,11,0,101,0,0,0,0.198,2,0.1,0,0,0,0,3,1,NaN,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,Junín,37,238,2020-09-30,2020-09-06,77,43,128,67,0,171,0,0,0,0.251,3,0.07,0,0,0,0,12.8,12.4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,Junín,38,363,2020-10-01,2020-09-14,79,64,179,120,0,243,0,0,0,0.263,3,0.047,0,0,0,0,11.3,11,NaN,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,Junín,39,493,2020-10-02,2020-09-25,83,77,253,163,0,330,0,0,0,0.233,3,0.039,0,0,0,0,10.4,9.6,NaN,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,Junín,40,549,2020-10-02,2020-09-25,84,80,261,208,0,340,0,0,0,0.235,3,0.038,0,0,0,0,10.4,9.6,NaN,NaN,26,NA,NA,NA,NA,NA,NA
San Luis,Junín,41,581,2020-10-04,2020-09-25,85,81,261,239,0,341,0,0,0,0.238,3,0.037,0,0,0,0,10.4,9.6,NaN,NaN,27,NA,NA,NA,NA,NA,NA
San Luis,La Capital,11,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,La Capital,12,7,2020-03-24,2020-03-19,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,La Capital,13,23,2020-05-14,2020-03-24,11,4,19,0,0,19,0,0,0,0.211,4,1,0,0,0,0,8,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,La Capital,14,41,2020-05-19,2020-04-02,16,4,37,0,0,36,0,0,0,0.111,4,1,0,0,0,0,8,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,La Capital,15,53,2020-05-19,2020-04-07,21,4,49,0,0,48,0,0,0,0.083,4,1,0,0,0,0,8,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,La Capital,16,77,2020-09-21,2020-04-15,27,5,72,0,0,71,0,0,0,0.07,5,1,0,0,0,0,40.2,5.4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,La Capital,17,94,2020-09-21,2020-04-24,34,5,89,0,0,88,0,0,0,0.057,5,1,0,0,0,0,40.2,5.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,La Capital,18,110,2020-09-21,2020-04-28,39,5,105,0,0,104,0,0,0,0.048,5,1,0,0,0,0,40.2,5.4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,La Capital,19,131,2020-09-21,2020-05-05,44,5,125,1,0,124,0,0,0,0.04,5,1,0,0,0,0,40.2,5.4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,La Capital,20,155,2020-09-21,2020-05-12,47,5,149,1,0,148,0,0,0,0.034,5,1,0,0,0,0,40.2,5.4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,La Capital,21,170,2020-09-21,2020-05-21,51,5,164,1,0,163,0,0,0,0.031,5,1,0,0,0,0,40.2,5.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,La Capital,22,194,2020-09-24,2020-05-27,57,5,188,1,0,187,0,0,0,0.027,5,1,0,0,0,0,40.2,5.4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,La Capital,23,211,2020-09-24,2020-06-01,62,5,205,1,0,204,0,0,0,0.025,5,1,0,0,0,0,40.2,5.4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,La Capital,24,246,2020-09-26,2020-09-06,67,5,238,3,0,237,0,0,0,0.021,5,1,0,0,0,0,40.2,5.4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,La Capital,25,281,2020-09-26,2020-09-06,74,5,271,5,0,270,0,0,0,0.019,5,1,0,0,0,0,40.2,5.4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,La Capital,26,310,2020-09-26,2020-09-06,80,6,298,6,0,298,0,0,0,0.02,5,0.833,0,0,0,0,43.7,4.5,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,La Capital,27,337,2020-09-26,2020-09-06,84,6,324,7,0,324,0,0,0,0.019,5,0.833,0,0,0,0,43.7,4.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,La Capital,28,378,2020-10-02,2020-09-06,92,7,364,7,0,365,0,0,0,0.019,5,0.714,0,0,0,0,43.7,4.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,La Capital,29,409,2020-10-02,2020-09-06,101,11,387,11,0,392,0,0,0,0.028,6,0.545,0,0,0,0,34,4.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,La Capital,30,441,2020-10-02,2020-09-06,105,14,415,12,0,423,0,0,0,0.033,6,0.429,0,0,0,0,34,4.2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,La Capital,31,512,2020-10-02,2020-09-06,112,17,482,13,0,492,0,0,0,0.035,6,0.353,0,0,0,0,34,4.2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,La Capital,32,556,2020-10-02,2020-09-06,119,21,513,22,0,527,0,0,0,0.04,7,0.333,0,0,0,0,34.2,3.9,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,La Capital,33,606,2020-10-02,2020-09-06,125,21,561,24,0,568,0,0,0,0.037,7,0.333,0,0,0,0,34.2,3.9,NaN,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,La Capital,34,635,2020-10-02,2020-09-06,131,25,583,27,0,592,0,0,0,0.042,9,0.36,0,0,0,0,32.3,3.6,NaN,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,La Capital,35,728,2020-10-02,2020-09-06,140,59,637,32,0,680,0,0,0,0.087,21,0.356,0,0,0,0,19.5,4.9,NaN,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,La Capital,36,792,2020-10-02,2020-09-06,144,96,662,34,3,737,0,0.023,0.031,0.13,24,0.25,0,0,0,0,17.1,5.3,NaN,24,25,NA,NA,NA,NA,NA,NA
San Luis,La Capital,37,871,2020-10-02,2020-09-08,153,147,688,36,4,814,0,0.022,0.027,0.181,26,0.177,0,0,0,0,15.9,5.4,NaN,25.7,26,NA,NA,NA,NA,NA,NA
San Luis,La Capital,38,1286,2020-10-03,2020-09-16,161,277,898,111,10,1149,0,0.026,0.036,0.241,35,0.126,2,0.007,0,0,13.9,5.5,2.5,17.2,27,NA,NA,NA,NA,NA,NA
San Luis,La Capital,39,2169,2020-10-03,2020-09-25,164,491,1427,250,11,1887,1,0.015,0.022,0.26,40,0.081,4,0.008,1,0.002,13.3,6.1,2.2,16.1,28,NA,NA,NA,NA,NA,NA
San Luis,La Capital,40,2738,2020-10-03,2020-10-01,164,593,1770,374,13,2324,1,0.013,0.022,0.255,41,0.069,4,0.007,1,0.002,13.5,6.5,2.2,16.6,29,NA,NA,NA,NA,NA,NA
San Luis,La Capital,41,2799,2020-10-04,2020-10-01,165,608,1812,378,13,2380,1,0.013,0.021,0.255,41,0.067,4,0.007,1,0.002,13.5,6.5,2.2,16.6,30,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,31,5,2020-07-29,2020-07-28,4,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,1,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,32,6,2020-08-06,2020-08-03,5,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,1,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,34,7,2020-08-19,2020-08-16,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,1,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,37,12,2020-09-10,2020-09-04,9,5,6,1,1,11,0,0.167,0.2,0.455,0,0,0,0,0,0,2.5,2.5,NaN,9,6,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,38,15,2020-09-18,2020-09-04,11,6,8,1,1,14,0,0.143,0.167,0.429,0,0,0,0,0,0,2.5,2.5,NaN,9,7,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,39,28,2020-09-27,2020-09-04,16,7,19,2,1,26,0,0.111,0.143,0.269,0,0,0,0,0,0,2.5,2.5,NaN,9,8,NA,NA,NA,NA,NA,NA
San Luis,Libertador General San Martín,40,71,2020-10-02,2020-09-18,18,8,34,29,1,42,0,0.027,0.125,0.19,0,0,0,0,0,0,2.5,2.5,NaN,9,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,18,7,2020-04-29,2020-04-24,5,1,6,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,19,9,2020-05-07,2020-05-04,7,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,20,10,2020-05-17,2020-05-14,8,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,21,12,2020-05-22,2020-05-20,10,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,22,13,2020-05-23,2020-05-20,11,1,12,0,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,23,16,2020-06-03,2020-06-02,13,1,15,0,0,15,0,0,0,0.067,1,1,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,26,18,2020-06-26,2020-06-24,14,1,17,0,0,17,0,0,0,0.059,1,1,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,27,20,2020-07-03,2020-06-24,16,1,19,0,0,19,0,0,0,0.053,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,28,21,2020-07-11,2020-07-07,17,1,20,0,0,20,0,0,0,0.05,1,1,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,30,26,2020-07-24,2020-07-17,19,2,24,0,0,25,0,0,0,0.08,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,31,30,2020-08-05,2020-07-18,22,3,27,0,0,29,0,0,0,0.103,1,0.333,0,0,0,0,11,11,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,32,35,2020-08-10,2020-08-02,24,3,32,0,0,33,0,0,0,0.091,1,0.333,0,0,0,0,11,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,33,40,2020-08-15,2020-08-12,27,4,36,0,0,38,0,0,0,0.105,1,0.25,0,0,0,0,7,6.5,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,34,48,2020-08-22,2020-08-19,30,4,40,4,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,35,63,2020-08-22,2020-08-25,30,4,41,18,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,36,91,2020-09-08,2020-09-04,35,7,63,21,0,67,0,0,0,0.104,1,0.143,0,0,0,0,7,6.5,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,37,119,2020-09-18,2020-09-11,42,13,85,21,0,94,0,0,0,0.138,1,0.077,0,0,0,0,5.7,4.7,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,38,153,2020-09-20,2020-09-16,45,14,116,23,0,125,0,0,0,0.112,1,0.071,0,0,0,0,5,4,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,39,159,2020-09-22,2020-09-16,47,14,121,24,0,130,0,0,0,0.108,1,0.071,0,0,0,0,5,4,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,40,170,2020-10-03,2020-09-29,51,14,130,26,0,138,0,0,0,0.101,1,0.071,0,0,0,0,5,4,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,13,13,2020-04-02,2020-03-24,5,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,11,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,14,22,2020-04-07,2020-04-04,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,15,26,2020-04-12,2020-04-09,12,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,16,39,2020-04-21,2020-04-16,18,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,11,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,17,56,2020-04-29,2020-04-23,21,7,48,1,0,55,0,0,0,0.127,0,0,0,0,0,0,4.9,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,18,65,2020-05-05,2020-05-01,25,7,56,2,0,63,0,0,0,0.111,0,0,0,0,0,0,4.9,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,19,81,2020-05-14,2020-05-07,31,7,72,2,0,79,0,0,0,0.089,0,0,0,0,0,0,4.9,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,20,83,2020-05-14,2020-05-12,31,7,74,2,0,81,0,0,0,0.086,0,0,0,0,0,0,4.9,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,21,92,2020-05-24,2020-05-22,34,7,83,2,0,90,0,0,0,0.078,0,0,0,0,0,0,4.9,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,22,104,2020-05-30,2020-05-26,37,7,95,2,0,102,0,0,0,0.069,0,0,0,0,0,0,4.9,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,23,119,2020-06-10,2020-06-01,42,7,110,2,0,117,0,0,0,0.06,0,0,0,0,0,0,4.9,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,24,131,2020-06-15,2020-06-12,47,7,122,2,0,129,0,0,0,0.054,0,0,0,0,0,0,4.9,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,25,146,2020-06-23,2020-06-19,51,7,136,3,0,143,0,0,0,0.049,0,0,0,0,0,0,4.9,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,26,161,2020-06-27,2020-06-26,55,7,150,4,0,157,0,0,0,0.045,0,0,0,0,0,0,4.9,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,27,174,2020-07-04,2020-07-01,61,8,162,4,0,170,0,0,0,0.047,0,0,0,0,0,0,4.9,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,28,191,2020-07-12,2020-07-10,67,9,177,5,0,186,0,0,0,0.048,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,29,223,2020-08-05,2020-07-16,76,9,207,7,0,216,0,0,0,0.042,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,30,249,2020-09-28,2020-07-22,81,10,232,7,0,242,0,0,0,0.041,1,0.1,0,0,0,0,11.8,2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,31,286,2020-09-28,2020-07-31,87,11,268,7,0,279,0,0,0,0.039,1,0.091,0,0,0,0,11.8,2,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,32,331,2020-09-28,2020-08-06,93,13,310,8,0,323,0,0,0,0.04,1,0.077,0,0,0,0,11.8,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,33,375,2020-09-28,2020-08-14,101,16,348,11,0,364,0,0,0,0.044,2,0.125,0,0,0,0,12.5,2.2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,34,429,2020-09-28,2020-08-19,109,22,394,13,0,416,0,0,0,0.053,3,0.136,1,0.045,0,0,11.3,2.5,3,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,35,517,2020-09-28,2020-08-28,117,50,450,17,0,498,0,0,0,0.1,3,0.06,1,0.02,0,0,6.4,6.2,3,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,36,580,2020-09-28,2020-09-05,123,54,507,19,0,558,0,0,0,0.097,4,0.074,1,0.019,0,0,6.3,6.1,3,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,37,621,2020-09-30,2020-09-10,128,58,543,20,0,596,0,0,0,0.097,4,0.069,1,0.017,0,0,6.2,6,3,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,38,717,2020-09-30,2020-09-19,138,78,612,27,0,685,0,0,0,0.114,6,0.077,1,0.013,0,0,5.4,5.1,3,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,39,982,2020-09-30,2020-09-26,143,142,783,57,0,909,0,0,0,0.156,13,0.092,2,0.014,1,0.007,4.1,3.7,1.5,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,40,1410,2020-10-03,2020-10-03,147,259,890,261,0,1064,0,0,0,0.243,14,0.054,2,0.008,1,0.004,4.1,3.1,1.5,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,41,1421,2020-10-04,2020-10-04,148,263,896,262,0,1074,0,0,0,0.245,14,0.053,2,0.008,1,0.004,4,3.1,1.5,NaN,29,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,14,17,2020-04-04,2020-04-02,8,2,14,1,0,16,0,0,0,0.125,2,1,1,0.5,1,0.5,4.5,3.5,6,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,15,43,2020-09-17,2020-04-11,18,9,33,1,0,42,0,0,0,0.214,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,16,53,2020-09-17,2020-04-17,22,9,43,1,0,52,0,0,0,0.173,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,17,64,2020-09-17,2020-04-24,28,9,54,1,0,63,0,0,0,0.143,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,18,82,2020-09-17,2020-04-30,33,9,72,1,0,81,0,0,0,0.111,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,19,93,2020-09-17,2020-05-08,38,9,83,1,0,92,0,0,0,0.098,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,20,105,2020-09-17,2020-05-14,43,9,95,1,0,104,0,0,0,0.087,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,21,115,2020-09-17,2020-05-22,49,9,104,2,0,113,0,0,0,0.08,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,22,136,2020-09-17,2020-05-30,53,9,124,3,0,133,0,0,0,0.068,6,0.667,1,0.111,1,0.111,53.2,8,6,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,23,158,2020-09-17,2020-07-02,60,10,145,3,0,155,0,0,0,0.065,7,0.7,1,0.1,1,0.1,53.2,8,6,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,24,173,2020-10-01,2020-07-02,67,11,159,3,0,170,0,0,0,0.065,7,0.636,1,0.091,1,0.091,53.2,8,6,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,25,187,2020-10-01,2020-07-02,74,12,172,3,0,184,0,0,0,0.065,7,0.583,1,0.083,1,0.083,54.9,7.1,6,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,26,204,2020-10-01,2020-07-02,81,14,187,3,0,201,0,0,0,0.07,8,0.571,1,0.071,1,0.071,58.2,6.4,6,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,27,218,2020-10-01,2020-07-02,87,18,197,3,0,215,0,0,0,0.084,9,0.5,2,0.111,2,0.111,52.3,6.2,5.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,28,244,2020-10-01,2020-07-08,96,22,219,3,0,241,0,0,0,0.091,11,0.5,2,0.091,2,0.091,49.7,5.2,5.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,29,348,2020-10-01,2020-09-11,107,84,260,4,1,344,0,0.011,0.012,0.244,22,0.262,3,0.036,3,0.036,16.9,3.9,5.7,14,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,30,583,2020-10-01,2020-09-11,114,272,304,7,3,576,0,0.011,0.011,0.472,29,0.107,6,0.022,6,0.022,7.1,3.5,5.4,13.7,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,31,772,2020-10-01,2020-09-11,119,449,316,7,6,765,0,0.013,0.013,0.587,42,0.094,10,0.022,9,0.02,6.6,4.3,5.6,23.5,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,32,1105,2020-10-01,2020-09-11,135,622,471,12,9,1052,0,0.014,0.014,0.591,47,0.076,13,0.021,12,0.019,7.2,5,5.6,22.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,33,1871,2020-10-01,2020-09-24,155,877,976,18,16,1764,0,0.018,0.018,0.497,58,0.066,19,0.022,17,0.019,7.9,5,7.7,21.8,20,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,34,2636,2020-10-01,2020-09-24,160,1215,1388,33,22,2491,0,0.018,0.018,0.488,64,0.053,19,0.016,17,0.014,6.9,4.7,7.7,19.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,35,3564,2020-10-02,2020-09-26,167,1632,1869,62,34,3372,1,0.02,0.021,0.484,86,0.053,25,0.015,19,0.012,6.5,4.6,8.4,20.3,22,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,36,4412,2020-10-02,2020-09-26,167,2098,2227,86,42,4154,1,0.019,0.02,0.505,110,0.052,31,0.015,23,0.011,6.5,4.8,8.5,19.4,23,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,37,5449,2020-10-02,2020-09-26,168,2724,2578,145,49,5110,2,0.017,0.018,0.533,142,0.052,40,0.015,30,0.011,6.3,4.8,8.3,18,24,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,38,6581,2020-10-02,2020-09-26,168,3337,3072,170,55,6214,2,0.016,0.016,0.537,168,0.05,46,0.014,31,0.009,6.2,4.9,7.9,17,25,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,39,7520,2020-10-02,2020-09-26,169,3829,3457,232,59,7082,2,0.015,0.015,0.541,192,0.05,50,0.013,33,0.009,5.9,4.9,7.8,16.2,26,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,40,8758,2020-10-03,2020-10-02,170,4518,3899,339,61,8140,2,0.013,0.014,0.555,203,0.045,51,0.011,33,0.007,5.7,4.9,7.7,16.1,27,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,41,8830,2020-10-04,2020-10-03,171,4529,3930,369,61,8182,2,0.012,0.013,0.554,203,0.045,51,0.011,33,0.007,5.7,4.9,7.7,16.1,28,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,11,4,2020-03-20,2020-03-13,2,1,2,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,12,13,2020-03-25,2020-03-19,3,7,5,1,0,11,0,0,0,0.636,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,13,29,2020-04-10,2020-03-28,6,17,11,1,0,27,0,0,0,0.63,7,0.412,2,0.118,1,0.059,8.4,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,14,46,2020-04-16,2020-03-31,7,25,20,1,0,44,0,0,0,0.568,11,0.44,3,0.12,1,0.04,9,3.5,7,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,15,66,2020-04-16,2020-04-08,8,30,35,1,0,64,0,0,0,0.469,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,16,74,2020-04-19,2020-04-13,9,31,42,1,0,72,0,0,0,0.431,13,0.419,3,0.097,1,0.032,9,4.1,7,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,17,81,2020-04-26,2020-04-23,13,32,48,1,0,79,0,0,0,0.405,13,0.406,3,0.094,1,0.031,9,4.1,7,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,18,88,2020-05-01,2020-04-28,15,33,54,1,0,86,0,0,0,0.384,13,0.394,3,0.091,1,0.03,9,4.1,7,NaN,7,NA,NA,NA,NA,NA,NA
