residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,Aluminé,42,222,2020-10-17,2020-10-16,83,61,135,26,0,148,0,0,0,0.412,43,0.705,1,0.016,1,0.016,5.2,4.6,0,NA,29,NA,NA,NA,NA,NA,NA
Neuquén,Aluminé,43,225,2020-10-17,2020-10-17,83,61,135,29,0,148,0,0,0,0.412,43,0.705,1,0.016,1,0.016,5.2,4.6,0,NA,30,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,29,61,2020-07-18,2020-07-15,42,1,57,3,0,58,0,0,0,0.017,1,1,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,30,68,2020-07-24,2020-07-23,46,2,63,3,0,65,0,0,0,0.031,2,1,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,31,73,2020-07-27,2020-07-25,48,2,67,4,0,69,0,0,0,0.029,2,1,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,32,77,2020-08-06,2020-08-02,51,2,71,4,0,73,0,0,0,0.027,2,1,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,33,89,2020-08-15,2020-08-14,58,3,82,4,0,85,0,0,0,0.035,3,1,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,34,104,2020-08-24,2020-08-21,66,7,93,4,0,100,0,0,0,0.07,7,1,0,0,0,0,3,2.5,NA,NA,19,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,35,135,2020-09-03,2020-08-26,73,30,100,5,0,130,0,0,0,0.231,29,0.967,0,0,0,0,4.2,3.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,36,168,2020-09-21,2020-09-04,81,54,108,6,1,162,0,0.017,0.019,0.333,51,0.944,0,0,0,0,4.7,3.8,NA,20,21,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,37,208,2020-09-28,2020-09-10,89,90,110,8,1,200,0,0.01,0.011,0.45,83,0.922,1,0.011,0,0,5.5,4.5,0,20,22,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,38,287,2020-10-03,2020-09-18,97,141,127,19,2,268,0,0.013,0.014,0.526,130,0.922,2,0.014,1,0.007,6.4,4.5,0,20,23,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,39,341,2020-10-15,2020-09-24,103,178,134,29,4,312,0,0.019,0.022,0.571,159,0.893,2,0.011,1,0.006,7.2,4.7,0,17,24,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,40,409,2020-10-18,2020-10-01,107,214,140,55,7,348,0,0.026,0.033,0.615,184,0.86,2,0.009,1,0.005,7.3,4.9,0,14.8,25,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,41,492,2020-10-18,2020-10-07,113,249,151,92,7,381,0,0.021,0.028,0.654,196,0.787,2,0.008,1,0.004,7,4.9,0,14.8,26,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,42,580,2020-10-18,2020-10-15,118,288,158,134,7,418,0,0.017,0.024,0.689,200,0.694,2,0.007,1,0.003,6.8,4.8,0,14.8,27,NA,NA,NA,NA,NA,NA
Neuquén,Añelo,43,596,2020-10-18,2020-10-18,118,291,158,147,7,420,0,0.016,0.024,0.693,200,0.687,2,0.007,1,0.003,6.8,4.8,0,14.8,28,NA,NA,NA,NA,NA,NA
Neuquén,Catán Lil,38,11,2020-09-20,2020-09-14,9,2,9,0,1,11,0,0.5,0.5,0.182,0,0,0,0,0,0,6,5,NA,29,5,NA,NA,NA,NA,NA,NA
Neuquén,Catán Lil,39,19,2020-09-26,2020-09-14,12,9,10,0,1,18,0,0.111,0.111,0.5,0,0,0,0,0,0,13,11.9,NA,29,6,NA,NA,NA,NA,NA,NA
Neuquén,Catán Lil,40,48,2020-10-03,2020-10-02,16,17,20,11,2,27,0,0.071,0.118,0.63,1,0.059,0,0,0,0,9.2,7.8,NA,23.5,7,NA,NA,NA,NA,NA,NA
Neuquén,Catán Lil,41,61,2020-10-12,2020-10-06,19,18,28,15,2,30,0,0.061,0.111,0.6,1,0.056,0,0,0,0,9,7.6,NA,23.5,8,NA,NA,NA,NA,NA,NA
Neuquén,Catán Lil,42,76,2020-10-18,2020-10-08,22,21,35,20,2,38,0,0.049,0.095,0.553,2,0.095,0,0,0,0,9.2,7.9,NA,23.5,9,NA,NA,NA,NA,NA,NA
Neuquén,Catán Lil,43,79,2020-10-18,2020-10-08,22,21,35,23,2,38,0,0.045,0.095,0.553,2,0.095,0,0,0,0,9.2,7.9,NA,23.5,10,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,34,49,2020-08-23,2020-08-19,41,2,47,0,0,48,0,0,0,0.042,2,1,0,0,0,0,3,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,35,63,2020-08-31,2020-08-25,48,9,53,1,0,61,0,0,0,0.148,9,1,0,0,0,0,3.3,2.3,NA,NA,20,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,36,83,2020-09-16,2020-09-03,55,20,62,1,0,81,0,0,0,0.247,20,1,0,0,0,0,6.6,5.8,NA,NA,21,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,37,88,2020-09-30,2020-09-07,58,22,65,1,0,85,0,0,0,0.259,22,1,0,0,0,0,7,5.2,NA,NA,22,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,38,102,2020-10-05,2020-09-18,65,30,71,1,0,99,0,0,0,0.303,30,1,0,0,0,0,5.8,4.5,NA,NA,23,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,39,128,2020-10-05,2020-09-21,70,41,83,4,0,121,0,0,0,0.339,40,0.976,0,0,0,0,5.6,4.5,NA,NA,24,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,40,139,2020-10-05,2020-09-29,73,44,90,5,0,127,0,0,0,0.346,41,0.932,0,0,0,0,5.5,4.4,NA,NA,25,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,41,153,2020-10-12,2020-10-05,77,45,102,6,0,136,0,0,0,0.331,41,0.911,0,0,0,0,5.4,4.3,NA,NA,26,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,42,168,2020-10-17,2020-10-14,81,48,107,13,0,143,0,0,0,0.336,41,0.854,0,0,0,0,5.7,4.8,NA,NA,27,NA,NA,NA,NA,NA,NA
Neuquén,Chos Malal,43,172,2020-10-17,2020-10-14,81,48,107,17,0,143,0,0,0,0.336,41,0.854,0,0,0,0,5.7,4.8,NA,NA,28,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,24,7,2020-06-13,2020-06-07,6,1,6,0,1,7,0,1,1,0.143,1,1,0,0,0,0,8,8,NA,28,4,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,26,8,2020-06-29,2020-06-21,7,1,7,0,1,8,0,1,1,0.125,1,1,0,0,0,0,8,8,NA,28,5,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,28,9,2020-06-29,2020-06-30,7,1,8,0,1,9,0,1,1,0.111,1,1,0,0,0,0,8,8,NA,28,6,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,30,10,2020-07-20,2020-06-30,8,1,9,0,1,10,0,1,1,0.1,1,1,0,0,0,0,8,8,NA,28,7,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,31,11,2020-07-26,2020-06-30,9,1,10,0,1,11,0,1,1,0.091,1,1,0,0,0,0,8,8,NA,28,8,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,32,12,2020-08-09,2020-08-03,10,1,11,0,1,12,0,1,1,0.083,1,1,0,0,0,0,8,8,NA,28,9,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,33,16,2020-08-18,2020-08-11,13,1,15,0,1,16,0,1,1,0.062,1,1,0,0,0,0,8,8,NA,28,10,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,34,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NA,28,11,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,36,46,2020-09-27,2020-09-05,25,20,24,2,4,44,0,0.182,0.2,0.455,17,0.85,1,0.05,1,0.05,9.6,5.6,12,24.2,12,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,37,58,2020-09-27,2020-09-12,30,28,28,2,5,56,0,0.167,0.179,0.5,23,0.821,1,0.036,1,0.036,9.1,5,12,25.6,13,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,38,111,2020-09-27,2020-09-17,35,77,32,2,5,106,0,0.063,0.065,0.726,47,0.61,2,0.026,1,0.013,8,4.9,12,25.6,14,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,39,150,2020-10-15,2020-09-24,40,108,35,7,5,139,0,0.043,0.046,0.777,64,0.593,2,0.019,1,0.009,8.8,5.1,12,25.6,15,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,40,182,2020-10-15,2020-09-28,44,126,36,20,5,157,0,0.034,0.04,0.803,69,0.548,2,0.016,1,0.008,8.5,5,12,25.6,16,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,41,224,2020-10-15,2020-10-07,48,142,42,40,5,174,0,0.027,0.035,0.816,71,0.5,2,0.014,1,0.007,8.2,4.8,12,25.6,17,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,42,259,2020-10-18,2020-10-15,51,152,46,61,5,182,0,0.023,0.033,0.835,71,0.467,2,0.013,1,0.007,8.2,4.8,12,25.6,18,NA,NA,NA,NA,NA,NA
Neuquén,Collón Curá,43,267,2020-10-18,2020-10-16,51,155,46,66,5,185,0,0.023,0.032,0.838,71,0.458,2,0.013,1,0.006,8.2,4.8,12,25.6,19,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,12,22,2020-05-13,2020-03-19,9,3,18,1,0,17,0,0,0,0.176,3,1,0,0,0,0,4.7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,13,60,2020-10-14,2020-03-26,20,11,47,2,1,52,0,0.077,0.091,0.212,7,0.636,1,0.091,1,0.091,34.5,5.4,7,13,2,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,14,129,2020-10-14,2020-04-04,26,28,99,2,1,121,0,0.033,0.036,0.231,13,0.464,1,0.036,1,0.036,22.5,8,7,13,3,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,15,227,2020-10-14,2020-04-10,35,41,184,2,1,219,0,0.023,0.024,0.187,17,0.415,1,0.024,1,0.024,25.5,8.8,7,13,4,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,16,305,2020-10-14,2020-04-17,43,45,258,2,3,297,0,0.064,0.067,0.152,19,0.422,2,0.044,2,0.044,28.1,8.3,5,67,5,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,17,420,2020-10-14,2020-04-24,49,52,366,2,3,411,0,0.056,0.058,0.127,25,0.481,2,0.038,2,0.038,26.9,8.1,5,67,6,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,18,548,2020-10-14,2020-10-11,57,59,485,4,3,536,0,0.048,0.051,0.11,29,0.492,2,0.034,2,0.034,27.2,7.8,5,67,7,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,19,630,2020-10-14,2020-10-11,66,60,564,6,3,614,0,0.045,0.05,0.098,30,0.5,2,0.033,2,0.033,27.2,7.8,5,67,8,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,20,745,2020-10-14,2020-10-11,72,64,673,8,3,727,0,0.042,0.047,0.088,33,0.516,2,0.031,2,0.031,26.6,7.7,5,67,9,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,21,836,2020-10-14,2020-10-11,81,65,761,10,3,816,0,0.04,0.046,0.08,34,0.523,2,0.031,2,0.031,26,7.6,5,67,10,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,22,962,2020-10-14,2020-10-11,89,81,867,14,3,938,0,0.032,0.037,0.086,48,0.593,2,0.025,2,0.025,23.4,7,5,67,11,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,23,1084,2020-10-14,2020-10-11,97,102,964,18,3,1055,0,0.025,0.029,0.097,68,0.667,2,0.02,2,0.02,21.2,6.5,5,67,12,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,24,1290,2020-10-14,2020-10-11,112,170,1094,26,12,1253,0,0.061,0.071,0.136,133,0.782,4,0.024,4,0.024,17.9,5.6,5,39,13,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,25,1556,2020-10-14,2020-10-11,116,260,1258,38,14,1506,0,0.047,0.054,0.173,221,0.85,5,0.019,4,0.015,14.6,5.1,3.3,35.4,14,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,26,1895,2020-10-14,2020-10-11,123,394,1451,50,16,1828,0,0.036,0.041,0.216,351,0.891,5,0.013,4,0.01,11.5,4.2,3.3,30.8,15,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,27,2167,2020-10-14,2020-10-11,132,500,1610,57,19,2092,0,0.034,0.038,0.239,450,0.9,8,0.016,6,0.012,9.8,4,5.7,32.6,16,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,28,2549,2020-10-14,2020-10-11,137,649,1835,65,20,2466,0,0.028,0.031,0.263,589,0.908,12,0.018,8,0.012,7.6,3.4,4.5,31,17,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,29,2999,2020-10-14,2020-10-11,143,805,2117,77,21,2903,0,0.024,0.026,0.277,736,0.914,14,0.017,8,0.01,7,3.6,4.7,31,18,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,30,3415,2020-10-14,2020-10-11,153,946,2377,92,23,3304,0,0.022,0.024,0.286,861,0.91,15,0.016,9,0.01,6.8,3.6,4.5,30.1,19,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,31,3824,2020-10-14,2020-10-11,159,1106,2614,104,30,3696,0,0.025,0.027,0.299,998,0.902,24,0.022,14,0.013,6.5,3.6,3.9,25.9,20,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,32,4392,2020-10-14,2020-10-11,167,1357,2918,117,38,4248,0,0.026,0.028,0.319,1194,0.88,26,0.019,15,0.011,6.1,3.5,4.2,23.9,21,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,33,5255,2020-10-14,2020-10-11,171,1709,3408,138,46,5079,0,0.025,0.027,0.336,1465,0.857,29,0.017,18,0.011,5.7,3.6,4.4,25.3,22,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,34,6174,2020-10-14,2020-10-11,180,2115,3884,175,58,5941,0,0.025,0.027,0.356,1765,0.835,42,0.02,29,0.014,5.4,3.7,5.8,25.1,23,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,35,7373,2020-10-14,2020-10-11,192,2766,4372,235,73,7065,0,0.024,0.026,0.392,2198,0.795,54,0.02,39,0.014,5.3,3.9,6.5,24.2,24,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,36,9014,2020-10-14,2020-10-11,206,3660,5027,327,100,8569,0,0.025,0.027,0.427,2842,0.777,68,0.019,51,0.014,5.3,4,6.3,22.5,25,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,37,11131,2020-10-14,2020-10-11,212,4934,5718,479,129,10443,0,0.024,0.026,0.472,3730,0.756,85,0.017,65,0.013,5.6,4.3,6.1,21.2,26,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,38,13643,2020-10-14,2020-10-11,214,6369,6495,779,157,12555,0,0.022,0.025,0.507,4539,0.713,98,0.015,77,0.012,5.7,4.5,6.2,20.6,27,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,39,16399,2020-10-15,2020-10-11,215,7967,6992,1440,187,14551,0,0.02,0.023,0.548,5348,0.671,111,0.014,89,0.011,5.9,4.7,6.5,20.2,28,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,40,19065,2020-10-18,2020-10-11,216,9241,7357,2467,208,15889,0,0.018,0.023,0.582,5904,0.639,121,0.013,99,0.011,6,5.1,6.4,19.5,29,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,41,22456,2020-10-18,2020-10-11,218,10986,7785,3685,227,17634,0,0.015,0.021,0.623,6277,0.571,130,0.012,107,0.01,6.1,5.3,6.4,18.7,30,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,42,26523,2020-10-19,2020-10-17,219,13280,8146,5097,240,19042,0,0.013,0.018,0.697,6334,0.477,134,0.01,110,0.008,6.1,5.5,6.4,18.2,31,NA,NA,NA,NA,NA,NA
Neuquén,Confluencia,43,27047,2020-10-19,2020-10-19,219,13397,8185,5465,240,19108,0,0.013,0.018,0.701,6334,0.473,134,0.01,110,0.008,6.1,5.6,6.4,18.2,32,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,37,89,2020-09-29,2020-09-10,60,4,81,4,0,81,0,0,0,0.049,1,0.25,0,0,0,0,5,2.8,NA,NA,22,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,38,119,2020-10-10,2020-09-17,67,11,104,4,0,108,0,0,0,0.102,2,0.182,0,0,0,0,6.2,4.5,NA,NA,23,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,39,139,2020-10-10,2020-09-23,70,15,117,7,0,121,0,0,0,0.124,2,0.133,0,0,0,0,7.6,5.8,NA,NA,24,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,40,155,2020-10-10,2020-09-28,72,18,126,11,0,129,0,0,0,0.14,2,0.111,0,0,0,0,7.6,5.8,NA,NA,25,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,41,215,2020-10-12,2020-10-09,77,31,158,26,0,160,0,0,0,0.194,2,0.065,0,0,0,0,6.8,4.9,NA,NA,26,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,42,297,2020-10-19,2020-10-14,84,47,198,52,0,203,0,0,0,0.232,3,0.064,0,0,0,0,6.4,4,NA,NA,27,NA,NA,NA,NA,NA,NA
Neuquén,Huiliches,43,325,2020-10-19,2020-10-18,84,51,206,68,0,211,0,0,0,0.242,3,0.059,0,0,0,0,6.4,4.5,NA,NA,28,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,14,3,2020-04-05,2020-04-03,2,2,1,0,2,3,0,1,1,0.667,2,1,0,0,0,0,4,2.5,NA,6,0,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,15,35,2020-06-05,2020-04-10,13,26,9,0,2,35,0,0.077,0.077,0.743,25,0.962,0,0,0,0,7.1,3.8,NA,6,1,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,16,50,2020-06-05,2020-04-11,17,33,17,0,2,50,0,0.061,0.061,0.66,31,0.939,0,0,0,0,8.2,5.5,NA,6,2,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,17,57,2020-06-05,2020-04-19,19,33,24,0,2,57,0,0.061,0.061,0.579,31,0.939,0,0,0,0,8.2,5.5,NA,6,3,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,18,71,2020-06-05,2020-05-01,25,34,36,1,2,70,0,0.057,0.059,0.486,32,0.941,0,0,0,0,8.2,5.5,NA,6,4,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,19,77,2020-06-05,2020-05-08,27,34,41,2,2,75,0,0.056,0.059,0.453,32,0.941,0,0,0,0,8.2,5.5,NA,6,5,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,20,81,2020-06-05,2020-05-13,30,34,45,2,2,79,0,0.056,0.059,0.43,32,0.941,0,0,0,0,8.2,5.5,NA,6,6,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,21,82,2020-06-05,2020-05-20,31,34,46,2,2,80,0,0.056,0.059,0.425,32,0.941,0,0,0,0,8.2,5.5,NA,6,7,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,22,84,2020-06-05,2020-05-26,32,34,47,3,2,81,0,0.054,0.059,0.42,32,0.941,0,0,0,0,8.2,5.5,NA,6,8,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,23,85,2020-06-05,2020-06-03,32,34,48,3,2,82,0,0.054,0.059,0.415,32,0.941,0,0,0,0,8.2,5.5,NA,6,9,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,24,87,2020-06-10,2020-06-09,34,34,50,3,2,84,0,0.054,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NA,6,10,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,25,89,2020-06-21,2020-06-18,36,34,52,3,2,86,0,0.054,0.059,0.395,32,0.941,0,0,0,0,8.2,5.5,NA,6,11,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,26,91,2020-06-27,2020-06-18,38,34,54,3,2,88,0,0.054,0.059,0.386,32,0.941,0,0,0,0,8.2,5.5,NA,6,12,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,27,94,2020-07-02,2020-07-01,40,34,57,3,2,91,0,0.054,0.059,0.374,32,0.941,0,0,0,0,8.2,5.5,NA,6,13,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,28,99,2020-07-09,2020-07-09,42,34,61,4,2,95,0,0.053,0.059,0.358,32,0.941,0,0,0,0,8.2,5.5,NA,6,14,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,29,100,2020-07-15,2020-07-11,43,34,62,4,2,96,0,0.053,0.059,0.354,32,0.941,0,0,0,0,8.2,5.5,NA,6,15,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,30,103,2020-07-26,2020-07-19,45,34,65,4,2,99,0,0.053,0.059,0.343,32,0.941,0,0,0,0,8.2,5.5,NA,6,16,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,31,105,2020-07-27,2020-07-24,46,34,67,4,2,101,0,0.053,0.059,0.337,32,0.941,0,0,0,0,8.2,5.5,NA,6,17,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,32,106,2020-08-05,2020-07-29,47,34,68,4,2,102,0,0.053,0.059,0.333,32,0.941,0,0,0,0,8.2,5.5,NA,6,18,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,33,112,2020-08-11,2020-08-08,49,34,74,4,2,108,0,0.053,0.059,0.315,32,0.941,0,0,0,0,8.2,5.5,NA,6,19,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,34,117,2020-08-23,2020-08-17,54,36,77,4,2,113,0,0.05,0.056,0.319,34,0.944,0,0,0,0,7.7,4.9,NA,6,20,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,35,122,2020-08-30,2020-08-27,57,36,81,5,2,117,0,0.049,0.056,0.308,34,0.944,0,0,0,0,7.7,4.9,NA,6,21,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,36,124,2020-09-14,2020-08-30,58,36,83,5,2,119,0,0.049,0.056,0.303,34,0.944,0,0,0,0,7.7,4.9,NA,6,22,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,37,127,2020-09-21,2020-09-08,61,36,86,5,2,122,0,0.049,0.056,0.295,34,0.944,0,0,0,0,7.7,4.9,NA,6,23,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,38,130,2020-09-23,2020-09-12,64,37,88,5,2,125,0,0.048,0.054,0.296,35,0.946,0,0,0,0,7.7,4.9,NA,6,24,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,39,136,2020-09-25,2020-09-24,65,37,93,6,2,127,0,0.047,0.054,0.291,35,0.946,0,0,0,0,7.7,4.9,NA,6,25,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,40,148,2020-09-25,2020-10-01,65,37,105,6,2,128,0,0.047,0.054,0.289,35,0.946,0,0,0,0,7.7,4.9,NA,6,26,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,41,181,2020-10-10,2020-10-07,67,50,122,9,2,140,0,0.034,0.04,0.357,37,0.74,0,0,0,0,7.5,4.5,NA,6,27,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,42,205,2020-10-18,2020-10-15,72,59,133,13,2,150,0,0.028,0.034,0.393,37,0.627,0,0,0,0,7.2,4.4,NA,6,28,NA,NA,NA,NA,NA,NA
Neuquén,Loncopué,43,209,2020-10-18,2020-10-15,72,59,133,17,2,150,0,0.026,0.034,0.393,37,0.627,0,0,0,0,7.2,4.4,NA,6,29,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,14,4,2020-04-05,2020-04-03,4,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,2.5,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,15,10,2020-04-11,2020-04-09,7,4,6,0,0,10,0,0,0,0.4,4,1,0,0,0,0,2.8,0.8,NA,NA,1,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,16,13,2020-04-18,2020-04-16,8,4,9,0,0,13,0,0,0,0.308,4,1,0,0,0,0,2.8,0.8,NA,NA,2,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,17,16,2020-04-25,2020-04-24,10,4,12,0,0,16,0,0,0,0.25,4,1,0,0,0,0,2.8,0.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,18,18,2020-04-29,2020-04-26,12,4,14,0,0,18,0,0,0,0.222,4,1,0,0,0,0,2.8,0.8,NA,NA,4,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,19,19,2020-05-06,2020-04-26,13,4,15,0,0,19,0,0,0,0.211,4,1,0,0,0,0,2.8,0.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,20,23,2020-05-16,2020-05-14,17,4,19,0,0,23,0,0,0,0.174,4,1,0,0,0,0,2.8,0.8,NA,NA,6,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,21,26,2020-05-23,2020-05-16,20,4,22,0,0,26,0,0,0,0.154,4,1,0,0,0,0,2.8,0.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,22,31,2020-06-01,2020-05-30,24,4,27,0,0,31,0,0,0,0.129,4,1,0,0,0,0,2.8,0.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,23,35,2020-06-06,2020-06-05,27,4,31,0,0,35,0,0,0,0.114,4,1,0,0,0,0,2.8,0.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,24,39,2020-06-13,2020-06-10,30,4,35,0,0,39,0,0,0,0.103,4,1,0,0,0,0,2.8,0.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,25,43,2020-06-20,2020-06-10,32,4,38,1,0,42,0,0,0,0.095,4,1,0,0,0,0,2.8,0.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,26,47,2020-06-27,2020-06-24,35,4,41,2,0,45,0,0,0,0.089,4,1,0,0,0,0,2.8,0.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Neuquén,Los Lagos,28,48,2020-07-12,2020-07-08,36,4,42,2,0,46,0,0,0,0.087,4,1,0,0,0,0,2.8,0.8,NA,NA,13,NA,NA,NA,NA,NA,NA
