residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,General Pedernera,19,49,2020-05-14,2020-05-04,29,5,44,0,0,49,0,0,0,0.102,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,20,54,2020-05-18,2020-05-12,31,5,49,0,0,54,0,0,0,0.093,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,21,56,2020-05-22,2020-05-19,32,5,51,0,0,56,0,0,0,0.089,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,22,60,2020-05-28,2020-05-26,34,5,55,0,0,60,0,0,0,0.083,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,23,67,2020-06-11,2020-07-06,39,5,62,0,0,67,0,0,0,0.075,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,24,79,2020-06-16,2020-07-06,43,5,73,1,0,78,0,0,0,0.064,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,25,91,2020-06-22,2020-07-06,48,5,85,1,0,90,0,0,0,0.056,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,26,97,2020-06-29,2020-07-06,51,5,91,1,0,96,0,0,0,0.052,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,27,109,2020-07-06,2020-07-06,56,5,102,2,0,107,0,0,0,0.047,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,28,118,2020-07-17,2020-07-09,61,5,110,3,0,115,0,0,0,0.043,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,29,123,2020-07-17,2020-07-12,62,5,115,3,0,120,0,0,0,0.042,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,30,133,2020-07-27,2020-07-23,66,6,123,4,0,129,0,0,0,0.047,4,0.667,1,0.167,0,0,5.6,3.2,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,31,148,2020-08-03,2020-07-30,70,11,131,6,0,142,0,0,0,0.077,4,0.364,1,0.091,0,0,5.6,3.2,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,32,158,2020-08-05,2020-08-02,73,12,136,10,0,148,0,0,0,0.081,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,General Pedernera,33,163,2020-08-10,2020-08-10,74,12,138,13,0,150,0,0,0,0.08,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,13,7,2020-03-28,2020-03-24,2,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,4,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,15,8,2020-04-13,2020-04-10,3,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,17,10,2020-04-23,2020-04-20,5,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,4,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,21,11,2020-05-22,2020-05-19,6,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,4,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,23,14,2020-06-09,2020-06-03,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,26,15,2020-06-23,2020-06-19,10,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,4,1,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,29,17,2020-07-20,2020-07-14,12,2,15,0,0,17,0,0,0,0.118,0,0,0,0,0,0,4,1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,30,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,31,19,2020-07-31,2020-07-18,14,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,Gobernador Dupuy,32,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,La Capital,11,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,La Capital,12,7,2020-03-24,2020-03-19,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,3,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,La Capital,13,23,2020-05-14,2020-03-24,11,4,19,0,0,19,0,0,0,0.211,4,1,0,0,0,0,8,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,La Capital,14,41,2020-05-19,2020-04-02,16,4,37,0,0,36,0,0,0,0.111,4,1,0,0,0,0,8,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,La Capital,15,53,2020-05-19,2020-04-07,21,4,49,0,0,48,0,0,0,0.083,4,1,0,0,0,0,8,4,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,La Capital,16,77,2020-05-19,2020-04-15,26,4,73,0,0,71,0,0,0,0.056,4,1,0,0,0,0,8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,La Capital,17,94,2020-06-08,2020-04-24,33,4,90,0,0,88,0,0,0,0.045,4,1,0,0,0,0,8,4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,La Capital,18,110,2020-06-08,2020-04-28,38,4,106,0,0,104,0,0,0,0.038,4,1,0,0,0,0,8,4,NaN,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,La Capital,19,131,2020-06-08,2020-05-05,42,4,126,1,0,124,0,0,0,0.032,4,1,0,0,0,0,8,4,NaN,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,La Capital,20,155,2020-06-08,2020-05-12,45,4,150,1,0,148,0,0,0,0.027,4,1,0,0,0,0,8,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,La Capital,21,170,2020-06-09,2020-05-21,49,4,165,1,0,163,0,0,0,0.025,4,1,0,0,0,0,8,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,La Capital,22,194,2020-06-09,2020-05-27,54,4,189,1,0,187,0,0,0,0.021,4,1,0,0,0,0,8,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,La Capital,23,211,2020-06-09,2020-06-01,59,4,206,1,0,204,0,0,0,0.02,4,1,0,0,0,0,8,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,La Capital,24,246,2020-06-12,2020-06-11,63,4,239,3,0,237,0,0,0,0.017,4,1,0,0,0,0,8,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,La Capital,25,281,2020-06-24,2020-07-24,70,4,272,5,0,270,0,0,0,0.015,4,1,0,0,0,0,8,4,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,La Capital,26,310,2020-06-28,2020-07-24,75,4,300,6,0,298,0,0,0,0.013,4,1,0,0,0,0,8,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,La Capital,27,337,2020-07-03,2020-07-24,79,4,325,8,0,323,0,0,0,0.012,4,1,0,0,0,0,8,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,La Capital,28,378,2020-07-29,2020-07-24,87,4,366,8,0,364,0,0,0,0.011,4,1,0,0,0,0,8,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,La Capital,29,409,2020-07-29,2020-07-24,94,7,388,14,0,389,0,0,0,0.018,5,0.714,0,0,0,0,7,3.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,La Capital,30,441,2020-07-29,2020-07-24,98,10,416,15,0,420,0,0,0,0.024,5,0.5,0,0,0,0,7,3.8,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,La Capital,31,512,2020-08-10,2020-07-30,105,13,483,16,0,489,0,0,0,0.027,5,0.385,0,0,0,0,7,3.8,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,La Capital,32,556,2020-08-10,2020-08-06,111,16,514,26,0,523,0,0,0,0.031,5,0.312,0,0,0,0,7,3.8,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,La Capital,33,581,2020-08-11,2020-08-10,112,16,534,31,0,538,0,0,0,0.03,5,0.312,0,0,0,0,7,3.8,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,18,7,2020-04-29,2020-04-24,5,1,6,0,0,6,0,0,0,0.167,1,1,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,19,9,2020-05-07,2020-05-04,7,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,20,10,2020-05-17,2020-05-14,8,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,21,12,2020-05-22,2020-05-20,10,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,22,13,2020-05-23,2020-05-20,11,1,12,0,0,12,0,0,0,0.083,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,23,16,2020-06-03,2020-06-02,13,1,15,0,0,15,0,0,0,0.067,1,1,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,24,17,2020-06-03,2020-06-02,14,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,26,19,2020-06-26,2020-06-24,15,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,27,21,2020-07-03,2020-06-24,17,1,20,0,0,20,0,0,0,0.05,1,1,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,28,22,2020-07-11,2020-07-07,18,1,21,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,30,27,2020-07-24,2020-07-17,20,2,25,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,31,31,2020-08-05,2020-07-18,23,3,28,0,0,30,0,0,0,0.1,1,0.333,0,0,0,0,11,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,32,36,2020-08-06,2020-08-02,24,3,32,1,0,33,0,0,0,0.091,1,0.333,0,0,0,0,11,11,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Corpen Aike,33,37,2020-08-08,2020-08-02,25,4,32,1,0,34,0,0,0,0.118,1,0.25,0,0,0,0,11,11,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,13,13,2020-04-02,2020-03-24,5,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,11,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,14,22,2020-04-07,2020-04-04,9,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,11,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,15,26,2020-04-12,2020-04-09,12,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,11,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,16,39,2020-04-21,2020-04-16,18,1,38,0,0,39,0,0,0,0.026,0,0,0,0,0,0,11,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,17,56,2020-04-29,2020-04-23,21,7,48,1,0,55,0,0,0,0.127,0,0,0,0,0,0,4.9,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,18,65,2020-05-05,2020-05-01,25,7,56,2,0,63,0,0,0,0.111,0,0,0,0,0,0,4.9,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,19,81,2020-05-14,2020-05-07,31,7,72,2,0,79,0,0,0,0.089,0,0,0,0,0,0,4.9,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,20,83,2020-05-14,2020-05-12,31,7,74,2,0,81,0,0,0,0.086,0,0,0,0,0,0,4.9,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,21,92,2020-05-24,2020-05-22,34,7,83,2,0,90,0,0,0,0.078,0,0,0,0,0,0,4.9,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,22,104,2020-05-30,2020-05-26,37,7,95,2,0,102,0,0,0,0.069,0,0,0,0,0,0,4.9,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,23,119,2020-06-10,2020-06-01,42,7,110,2,0,117,0,0,0,0.06,0,0,0,0,0,0,4.9,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,24,131,2020-06-15,2020-06-12,47,7,122,2,0,129,0,0,0,0.054,0,0,0,0,0,0,4.9,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,25,146,2020-06-23,2020-06-19,51,7,136,3,0,143,0,0,0,0.049,0,0,0,0,0,0,4.9,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,26,161,2020-06-27,2020-06-26,55,7,150,4,0,157,0,0,0,0.045,0,0,0,0,0,0,4.9,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,27,174,2020-07-04,2020-07-01,61,8,162,4,0,170,0,0,0,0.047,0,0,0,0,0,0,4.9,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,28,191,2020-07-12,2020-07-10,67,9,177,5,0,186,0,0,0,0.048,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,29,224,2020-08-05,2020-07-16,76,9,207,8,0,216,0,0,0,0.042,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,30,251,2020-08-05,2020-07-22,80,10,233,8,0,243,0,0,0,0.041,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,31,288,2020-08-05,2020-07-31,86,11,269,8,0,280,0,0,0,0.039,1,0.091,0,0,0,0,4.5,1.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,32,334,2020-08-11,2020-08-06,92,14,311,9,0,325,0,0,0,0.043,1,0.071,0,0,0,0,4.3,2,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,Deseado,33,355,2020-08-11,2020-08-11,93,15,324,16,0,339,0,0,0,0.044,1,0.067,0,0,0,0,4.3,2,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,14,17,2020-04-04,2020-04-02,8,2,14,1,0,16,0,0,0,0.125,2,1,1,0.5,1,0.5,4.5,3.5,6,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,15,43,2020-07-24,2020-04-11,16,7,35,1,0,42,0,0,0,0.167,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,16,53,2020-07-24,2020-04-17,20,7,45,1,0,52,0,0,0,0.135,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,17,64,2020-07-24,2020-04-24,26,7,56,1,0,63,0,0,0,0.111,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,18,82,2020-07-24,2020-04-30,31,7,74,1,0,81,0,0,0,0.086,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,19,93,2020-07-24,2020-05-08,36,7,85,1,0,92,0,0,0,0.076,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,20,105,2020-07-24,2020-05-14,41,7,97,1,0,104,0,0,0,0.067,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,21,115,2020-07-24,2020-05-22,47,7,106,2,0,113,0,0,0,0.062,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,22,136,2020-07-24,2020-05-30,51,7,126,3,0,133,0,0,0,0.053,6,0.857,1,0.143,1,0.143,31.8,9.4,6,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,23,158,2020-07-24,2020-07-02,58,8,147,3,0,155,0,0,0,0.052,7,0.875,1,0.125,1,0.125,31.8,9.4,6,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,24,173,2020-07-24,2020-07-02,64,8,162,3,0,170,0,0,0,0.047,7,0.875,1,0.125,1,0.125,31.8,9.4,6,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,25,187,2020-07-24,2020-07-02,70,8,176,3,0,184,0,0,0,0.043,7,0.875,1,0.125,1,0.125,31.8,9.4,6,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,26,204,2020-07-24,2020-07-02,76,9,192,3,0,201,0,0,0,0.045,7,0.778,1,0.111,1,0.111,31.8,9.4,6,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,27,218,2020-07-24,2020-07-02,82,13,202,3,0,215,0,0,0,0.06,8,0.615,2,0.154,2,0.154,27.3,8.7,5.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,28,244,2020-07-24,2020-07-08,90,15,226,3,0,241,0,0,0,0.062,8,0.533,2,0.133,2,0.133,24.9,7.6,5.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,29,348,2020-07-26,2020-07-22,97,73,270,5,1,343,0,0.013,0.014,0.213,11,0.151,3,0.041,3,0.041,7.8,4.4,5.7,14,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,30,583,2020-07-31,2020-07-25,103,261,314,8,3,575,0,0.011,0.011,0.454,16,0.061,7,0.027,6,0.023,4.3,3.8,5.4,13.7,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,31,772,2020-08-01,2020-08-02,108,437,326,9,4,763,0,0.009,0.009,0.573,28,0.064,10,0.023,8,0.018,4.8,4.6,5.1,11.2,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,32,1109,2020-08-09,2020-08-06,116,607,485,17,4,1046,0,0.006,0.007,0.58,28,0.046,10,0.016,8,0.013,5.3,5.2,5.1,11.2,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Güer Aike,33,1361,2020-08-11,2020-08-08,118,692,642,27,4,1266,0,0.006,0.006,0.547,28,0.04,10,0.014,8,0.012,5.3,5.3,5.1,11.2,20,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,11,4,2020-03-20,2020-03-13,2,1,2,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,12,13,2020-03-25,2020-03-19,3,7,5,1,0,11,0,0,0,0.636,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,13,29,2020-04-10,2020-03-28,6,17,11,1,0,27,0,0,0,0.63,7,0.412,2,0.118,1,0.059,8.4,1.9,3.5,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,14,46,2020-04-16,2020-03-31,7,25,20,1,0,44,0,0,0,0.568,11,0.44,3,0.12,1,0.04,9,3.5,7,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,15,66,2020-04-16,2020-04-08,8,30,35,1,0,64,0,0,0,0.469,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,16,74,2020-04-19,2020-04-13,9,30,43,1,0,72,0,0,0,0.417,13,0.433,3,0.1,1,0.033,9.2,4.2,7,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,17,81,2020-04-26,2020-04-23,13,31,49,1,0,79,0,0,0,0.392,13,0.419,3,0.097,1,0.032,9.2,4.2,7,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,18,88,2020-05-01,2020-04-28,15,32,55,1,0,86,0,0,0,0.372,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,19,93,2020-05-07,2020-05-04,18,32,60,1,0,91,0,0,0,0.352,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,20,104,2020-05-24,2020-05-14,22,32,71,1,0,102,0,0,0,0.314,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,21,114,2020-05-26,2020-05-19,24,32,80,2,0,111,0,0,0,0.288,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,22,118,2020-05-29,2020-05-28,25,32,84,2,0,115,0,0,0,0.278,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,23,126,2020-06-08,2020-06-04,29,32,92,2,0,123,0,0,0,0.26,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,24,128,2020-06-12,2020-06-10,30,32,94,2,0,125,0,0,0,0.256,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,25,133,2020-06-23,2020-06-17,33,32,99,2,0,130,0,0,0,0.246,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,26,135,2020-07-02,2020-06-24,34,32,100,3,0,131,0,0,0,0.244,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,27,143,2020-07-09,2020-07-02,39,32,108,3,0,139,0,0,0,0.23,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,28,151,2020-07-12,2020-07-08,41,37,111,3,0,147,0,0,0,0.252,18,0.486,3,0.081,1,0.027,8.4,3.9,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,29,160,2020-07-20,2020-07-16,46,41,115,4,0,155,0,0,0,0.265,18,0.439,3,0.073,1,0.024,8.2,3.8,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,30,177,2020-07-27,2020-07-24,50,44,129,4,0,172,0,0,0,0.256,19,0.432,4,0.091,1,0.023,7.9,3.9,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,31,192,2020-08-02,2020-07-30,55,50,138,4,0,187,0,0,0,0.267,19,0.38,4,0.08,1,0.02,7.2,3.7,7,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,32,358,2020-08-08,2020-08-07,61,99,252,7,0,340,0,0,0,0.291,22,0.222,5,0.051,1,0.01,5,3.2,5.5,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,Lago Argentino,33,470,2020-08-10,2020-08-10,63,110,339,21,0,411,0,0,0,0.268,22,0.2,5,0.045,1,0.009,4.9,3.4,5.5,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,13,11,2020-04-01,2020-03-23,4,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,14,20,2020-04-10,2020-03-28,8,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,15,21,2020-04-10,2020-03-28,8,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,16,24,2020-04-18,2020-04-16,10,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,17,32,2020-04-23,2020-04-19,12,1,30,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,18,39,2020-04-29,2020-04-26,14,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,19,40,2020-05-07,2020-04-26,15,1,36,3,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,Magallanes,20,41,2020-05-13,2020-05-10,16,1,37,3,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
