residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,Iruya,29,9,2020-07-08,2020-05-04,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Iruya,31,10,2020-07-29,2020-05-04,7,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Iruya,32,11,2020-08-08,2020-05-04,8,3,8,0,0,11,0,0,0,0.273,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Iruya,34,12,2020-08-31,2020-05-04,9,4,8,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Iruya,35,20,2020-08-31,2020-08-28,13,7,10,3,0,17,0,0,0,0.412,3,0.429,0,0,0,0,0,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Iruya,36,30,2020-09-02,2020-08-28,16,17,10,3,0,27,0,0,0,0.63,3,0.176,0,0,0,0,0,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Iruya,37,42,2020-09-12,2020-08-28,22,20,19,3,0,39,0,0,0,0.513,3,0.15,0,0,0,0,0,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Iruya,38,84,2020-09-17,2020-09-15,26,54,27,3,0,51,0,0,0,1.059,4,0.074,0,0,0,0,0,19.9,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,La Caldera,28,27,2020-07-24,2020-06-21,20,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,La Caldera,29,31,2020-07-24,2020-06-21,23,5,25,1,0,30,0,0,0,0.167,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,La Caldera,30,33,2020-07-26,2020-07-24,24,5,26,2,0,31,0,0,0,0.161,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,La Caldera,31,39,2020-08-07,2020-07-24,29,6,30,3,0,36,0,0,0,0.167,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,La Caldera,32,47,2020-08-07,2020-08-06,30,11,33,3,0,44,0,0,0,0.25,6,0.545,0,0,0,0,3.7,3.3,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,La Caldera,33,53,2020-08-17,2020-08-14,34,14,36,3,0,50,0,0,0,0.28,8,0.571,0,0,0,0,3.2,2.6,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,La Caldera,34,61,2020-09-17,2020-08-15,39,18,40,3,0,58,0,0,0,0.31,9,0.5,1,0.056,1,0.056,3.2,2.7,3,NaN,17,NA,NA,NA,NA,NA,NA
Salta,La Caldera,35,87,2020-09-17,2020-08-28,48,31,53,3,0,84,0,0,0,0.369,9,0.29,1,0.032,1,0.032,4.6,2.7,3,NaN,18,NA,NA,NA,NA,NA,NA
Salta,La Caldera,36,138,2020-09-17,2020-09-03,57,51,76,11,0,126,0,0,0,0.405,10,0.196,1,0.02,1,0.02,4.8,3.1,3,NaN,19,NA,NA,NA,NA,NA,NA
Salta,La Caldera,37,192,2020-09-17,2020-09-11,63,82,94,16,0,175,0,0,0,0.469,12,0.146,1,0.012,1,0.012,5.3,3.3,3,NaN,20,NA,NA,NA,NA,NA,NA
Salta,La Caldera,38,241,2020-09-20,2020-09-17,66,105,112,24,0,215,0,0,0,0.488,12,0.114,1,0.01,1,0.01,5.6,3.4,3,NaN,21,NA,NA,NA,NA,NA,NA
Salta,La Candelaria,37,15,2020-09-11,2020-08-03,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,La Candelaria,38,19,2020-09-17,2020-08-03,11,2,14,3,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,La Viña,29,7,2020-07-21,2020-07-17,6,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,La Viña,30,10,2020-07-24,2020-07-17,8,4,6,0,0,10,0,0,0,0.4,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,La Viña,31,12,2020-08-01,2020-07-17,10,5,7,0,0,12,0,0,0,0.417,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,La Viña,32,14,2020-08-10,2020-07-17,12,5,9,0,0,14,0,0,0,0.357,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,La Viña,33,18,2020-08-17,2020-08-14,15,7,11,0,1,17,0,0.143,0.143,0.412,5,0.714,0,0,0,0,5,3.5,NaN,7,7,NA,NA,NA,NA,NA,NA
Salta,La Viña,34,24,2020-09-06,2020-08-21,19,8,16,0,1,23,0,0.125,0.125,0.348,6,0.75,1,0.125,1,0.125,2,1,3,7,8,NA,NA,NA,NA,NA,NA
Salta,La Viña,35,45,2020-09-06,2020-08-26,26,21,24,0,1,44,0,0.048,0.048,0.477,10,0.476,2,0.095,1,0.048,1,0.6,3,7,9,NA,NA,NA,NA,NA,NA
Salta,La Viña,36,62,2020-09-12,2020-09-02,31,30,29,3,1,58,0,0.03,0.033,0.517,11,0.367,2,0.067,1,0.033,4.1,2.2,3,7,10,NA,NA,NA,NA,NA,NA
Salta,La Viña,37,88,2020-09-17,2020-09-09,37,45,35,8,2,77,0,0.038,0.044,0.584,13,0.289,2,0.044,1,0.022,5.7,2.9,3,7.5,11,NA,NA,NA,NA,NA,NA
Salta,La Viña,38,106,2020-09-20,2020-09-13,41,49,43,14,2,88,0,0.032,0.041,0.557,13,0.265,2,0.041,1,0.02,6,3.3,3,7.5,12,NA,NA,NA,NA,NA,NA
Salta,Los Andes,28,22,2020-07-11,NA,16,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Los Andes,29,25,2020-07-21,NA,17,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Los Andes,30,33,2020-07-23,NA,20,2,28,3,0,30,0,0,0,0.067,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Los Andes,31,40,2020-08-01,2020-07-27,23,8,29,3,0,37,0,0,0,0.216,1,0.125,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Los Andes,32,46,2020-08-10,2020-08-03,26,9,34,3,0,40,0,0,0,0.225,2,0.222,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Los Andes,33,49,2020-08-15,2020-08-03,28,11,35,3,0,43,0,0,0,0.256,2,0.182,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Los Andes,34,51,2020-08-24,2020-08-16,30,11,37,3,0,45,0,0,0,0.244,2,0.182,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Los Andes,35,55,2020-09-02,2020-08-19,33,13,39,3,0,49,0,0,0,0.265,2,0.154,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Los Andes,36,65,2020-09-11,2020-09-01,39,19,43,3,0,59,0,0,0,0.322,2,0.105,0,0,0,0,10,7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Los Andes,37,89,2020-09-16,2020-09-06,46,35,51,3,0,83,0,0,0,0.422,2,0.057,0,0,0,0,10,7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Los Andes,38,176,2020-09-20,2020-09-18,53,103,68,5,0,168,0,0,0,0.613,2,0.019,0,0,0,0,6.8,5.2,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Metán,28,67,2020-07-11,2020-07-05,26,1,64,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Metán,29,77,2020-07-31,2020-07-18,32,2,73,2,0,75,0,0,0,0.027,1,0.5,0,0,0,0,9,6,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Metán,30,84,2020-08-06,2020-07-24,34,3,79,2,0,82,0,0,0,0.037,2,0.667,0,0,0,0,9,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Metán,31,89,2020-08-06,2020-07-27,36,3,83,3,0,85,0,0,0,0.035,2,0.667,0,0,0,0,9,6,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Metán,32,92,2020-08-06,2020-08-01,37,3,86,3,0,87,0,0,0,0.034,2,0.667,0,0,0,0,9,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Metán,33,106,2020-08-13,2020-08-01,42,3,99,4,0,100,0,0,0,0.03,2,0.667,0,0,0,0,9,6,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Metán,34,114,2020-08-26,2020-08-21,49,7,103,4,0,108,0,0,0,0.065,2,0.286,0,0,0,0,66.3,62.7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Metán,35,145,2020-09-08,2020-08-27,58,16,120,9,0,134,0,0,0,0.119,3,0.188,0,0,0,0,50.4,48,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Metán,36,196,2020-09-17,2020-09-05,70,36,149,11,0,183,0,0,0,0.197,4,0.111,1,0.028,0,0,25.6,20.7,7,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Metán,37,238,2020-09-17,2020-09-11,72,53,173,12,0,224,0,0,0,0.237,4,0.075,1,0.019,0,0,22.5,17.2,7,NaN,19,NA,NA,NA,NA,NA,NA
Salta,Metán,38,340,2020-09-20,2020-09-16,75,69,205,66,0,271,0,0,0,0.255,4,0.058,1,0.014,0,0,19.2,14.6,7,NaN,20,NA,NA,NA,NA,NA,NA
Salta,Molinos,37,13,2020-09-16,2020-09-11,8,5,6,2,0,10,0,0,0,0.5,2,0.4,0,0,0,0,8.8,2.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Molinos,38,24,2020-09-20,2020-09-17,12,9,10,5,0,17,0,0,0,0.529,4,0.444,0,0,0,0,9.6,5.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Orán,18,19,2020-09-16,2020-04-26,11,1,18,0,0,18,0,0,0,0.056,1,1,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Orán,19,29,2020-09-16,2020-04-26,14,1,28,0,0,28,0,0,0,0.036,1,1,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Orán,20,31,2020-09-16,2020-04-26,16,1,30,0,0,30,0,0,0,0.033,1,1,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Orán,21,36,2020-09-16,2020-05-19,20,1,34,1,0,34,0,0,0,0.029,1,1,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Orán,22,43,2020-09-16,2020-05-25,25,2,40,1,0,41,0,0,0,0.049,2,1,0,0,0,0,4,4,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Orán,23,57,2020-09-16,2020-05-25,32,7,49,1,0,55,0,0,0,0.127,7,1,0,0,0,0,4,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Orán,24,68,2020-09-16,2020-06-02,38,9,58,1,0,65,0,0,0,0.138,9,1,0,0,0,0,4,4,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Orán,25,71,2020-09-16,2020-06-18,39,10,60,1,0,68,0,0,0,0.147,10,1,0,0,0,0,4,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Orán,26,78,2020-09-16,2020-06-25,43,12,64,2,0,74,0,0,0,0.162,10,0.833,0,0,0,0,4,4,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Orán,27,91,2020-09-18,2020-07-01,50,19,70,2,1,87,0,0.048,0.053,0.218,14,0.737,1,0.053,0,0,3.5,2.5,0,1,14,NA,NA,NA,NA,NA,NA
Salta,Orán,28,101,2020-09-18,2020-07-01,57,26,73,2,1,97,0,0.036,0.038,0.268,20,0.769,1,0.038,0,0,3.5,2.5,0,1,15,NA,NA,NA,NA,NA,NA
Salta,Orán,29,156,2020-09-18,2020-08-04,71,56,98,2,1,152,0,0.017,0.018,0.368,45,0.804,1,0.018,0,0,3.4,-9.8,0,1,16,NA,NA,NA,NA,NA,NA
Salta,Orán,30,180,2020-09-18,2020-08-04,76,67,111,2,1,176,0,0.014,0.015,0.381,51,0.761,1,0.015,0,0,6.7,-7,0,1,17,NA,NA,NA,NA,NA,NA
Salta,Orán,31,191,2020-09-18,2020-08-04,77,69,116,6,1,183,0,0.013,0.014,0.377,53,0.768,1,0.014,0,0,8.2,-3.2,0,1,18,NA,NA,NA,NA,NA,NA
Salta,Orán,32,260,2020-09-18,2020-08-04,81,126,128,6,5,251,0,0.038,0.04,0.502,65,0.516,6,0.048,3,0.024,8.4,2,2,3.5,19,NA,NA,NA,NA,NA,NA
Salta,Orán,33,351,2020-09-18,2020-08-13,94,189,155,7,10,340,0,0.051,0.053,0.556,74,0.392,9,0.048,6,0.032,7.9,2.7,2.8,13.9,20,NA,NA,NA,NA,NA,NA
Salta,Orán,34,645,2020-09-20,2020-08-22,104,397,227,21,22,619,0,0.053,0.055,0.641,88,0.222,13,0.033,8,0.02,9.2,4.6,4.1,13.7,21,NA,NA,NA,NA,NA,NA
Salta,Orán,35,1175,2020-09-20,2020-08-27,114,709,375,91,40,1078,0,0.05,0.056,0.658,110,0.155,18,0.025,13,0.018,9.4,4.9,6,13,22,NA,NA,NA,NA,NA,NA
Salta,Orán,36,1591,2020-09-20,2020-09-04,118,880,558,153,50,1428,0,0.048,0.057,0.616,122,0.139,21,0.024,16,0.018,9.2,5.2,5.8,12.9,23,NA,NA,NA,NA,NA,NA
Salta,Orán,37,2365,2020-09-20,2020-09-08,120,1244,826,295,74,2046,0,0.048,0.059,0.608,149,0.12,30,0.024,24,0.019,9.3,6.3,5.1,11.6,24,NA,NA,NA,NA,NA,NA
Salta,Orán,38,2918,2020-09-20,2020-09-16,120,1421,1072,425,88,2420,0,0.048,0.062,0.587,163,0.115,30,0.021,24,0.017,9.2,8.5,5.1,11.2,25,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,26,14,2020-09-10,2020-06-26,12,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,27,21,2020-09-10,2020-07-01,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,28,22,2020-09-10,2020-07-07,19,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,8,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,29,33,2020-09-10,2020-07-13,23,1,32,0,0,32,0,0,0,0.031,1,1,0,0,0,0,8,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,30,38,2020-09-10,2020-07-20,26,1,35,2,0,35,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,31,40,2020-09-10,2020-07-28,27,1,37,2,0,36,0,0,0,0.028,1,1,0,0,0,0,8,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,32,45,2020-09-10,2020-08-07,30,2,40,3,0,40,0,0,0,0.05,1,0.5,0,0,0,0,8,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,33,72,2020-09-10,2020-08-13,39,18,51,3,1,67,0,0.048,0.056,0.269,3,0.167,0,0,0,0,8.2,4.2,NaN,3,13,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,34,142,2020-09-10,2020-08-19,46,59,71,12,3,128,0,0.042,0.051,0.461,3,0.051,0,0,0,0,10.2,7,NaN,7.7,14,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,35,258,2020-09-10,2020-08-27,49,76,151,31,4,225,0,0.037,0.053,0.338,3,0.039,0,0,0,0,11,7.5,NaN,9.5,15,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,36,362,2020-09-17,2020-09-04,55,90,218,54,4,306,0,0.028,0.044,0.294,5,0.056,0,0,0,0,11.8,7.7,NaN,9.5,16,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,37,404,2020-09-18,2020-09-10,60,100,241,63,4,339,0,0.025,0.04,0.295,7,0.07,0,0,0,0,11.8,7.4,NaN,9.5,17,NA,NA,NA,NA,NA,NA
Salta,Rivadavia,38,421,2020-09-20,2020-09-14,62,106,249,66,5,351,0,0.029,0.047,0.302,8,0.075,0,0,0,0,11.6,7.5,NaN,10,18,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,14,5,2020-04-02,2020-03-31,3,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,9,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,16,6,2020-04-16,2020-04-13,4,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,8,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,18,7,2020-05-02,2020-04-28,5,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,9,8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,19,11,2020-05-11,2020-04-28,8,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,9,8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,20,13,2020-05-12,2020-04-28,9,2,11,0,0,13,0,0,0,0.154,2,1,0,0,0,0,9,8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,21,14,2020-05-18,2020-04-28,10,2,12,0,0,14,0,0,0,0.143,2,1,0,0,0,0,9,8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,22,16,2020-06-03,2020-05-01,12,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,9,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,23,21,2020-06-03,2020-05-01,14,2,19,0,0,21,0,0,0,0.095,2,1,0,0,0,0,9,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,24,25,2020-06-09,2020-06-07,16,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,9,8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,25,26,2020-06-18,2020-06-07,17,2,23,1,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,26,36,2020-06-25,2020-06-24,24,2,33,1,0,35,0,0,0,0.057,2,1,0,0,0,0,9,8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,27,51,2020-07-04,2020-06-28,33,4,46,1,0,50,0,0,0,0.08,3,0.75,0,0,0,0,9,8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,28,56,2020-07-11,2020-07-10,36,4,51,1,0,55,0,0,0,0.073,3,0.75,0,0,0,0,9,8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,29,61,2020-08-03,2020-07-16,41,4,56,1,0,60,0,0,0,0.067,3,0.75,0,0,0,0,9,8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,30,62,2020-08-03,2020-07-17,42,4,57,1,0,61,0,0,0,0.066,3,0.75,0,0,0,0,9,8,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,31,70,2020-08-06,2020-07-30,48,5,64,1,0,69,0,0,0,0.072,4,0.8,0,0,0,0,9,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,32,75,2020-08-08,2020-08-03,50,6,68,1,0,72,0,0,0,0.083,4,0.667,0,0,0,0,9,8,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,33,94,2020-08-31,2020-08-14,59,12,80,2,0,88,0,0,0,0.136,6,0.5,0,0,0,0,5.7,4.7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,34,128,2020-09-01,2020-08-21,68,32,91,5,0,119,0,0,0,0.269,6,0.188,0,0,0,0,7.6,2.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,35,177,2020-09-15,2020-08-28,76,57,114,6,0,166,0,0,0,0.343,7,0.123,1,0.018,0,0,7.5,2.8,4,NaN,20,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,36,253,2020-09-15,2020-09-03,84,98,143,12,0,236,0,0,0,0.415,8,0.082,1,0.01,0,0,7.3,3,4,NaN,21,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,37,353,2020-09-17,2020-09-11,88,156,168,29,0,318,0,0,0,0.491,10,0.064,1,0.006,0,0,7.1,2.9,4,NaN,22,NA,NA,NA,NA,NA,NA
Salta,Rosario de Lerma,38,506,2020-09-20,2020-09-18,91,227,214,65,0,431,0,0,0,0.527,11,0.048,1,0.004,0,0,7,3.2,4,NaN,23,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,34,47,2020-08-25,2020-08-14,32,1,40,6,0,41,0,0,0,0.024,1,1,0,0,0,0,7,4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,35,55,2020-09-05,2020-08-24,35,4,44,7,0,48,0,0,0,0.083,1,0.25,0,0,0,0,7,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,36,62,2020-09-05,2020-08-29,38,8,46,8,0,54,0,0,0,0.148,1,0.125,0,0,0,0,7,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,37,100,2020-09-17,2020-09-01,46,23,68,9,0,91,0,0,0,0.253,1,0.043,0,0,0,0,15.5,14,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,Rosario de la Frontera,38,128,2020-09-20,2020-09-01,50,28,82,18,0,110,0,0,0,0.255,1,0.036,0,0,0,0,15.5,14,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,36,25,2020-09-14,2020-09-03,19,2,19,4,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,37,38,2020-09-18,2020-09-08,25,5,24,9,1,29,0,0.071,0.2,0.172,2,0.4,0,0,0,0,6.4,3.8,NaN,13,12,NA,NA,NA,NA,NA,NA
Salta,SIN ESPECIFICAR,38,45,2020-09-19,2020-09-08,27,7,27,11,1,33,0,0.056,0.143,0.212,2,0.286,0,0,0,0,6.4,3.8,NaN,13,13,NA,NA,NA,NA,NA,NA
Salta,San Carlos,38,22,2020-09-19,2020-09-18,15,1,17,4,0,18,0,0,0,0.056,1,1,0,0,0,0,6,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,29,10,2020-07-31,2020-06-21,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,30,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,32,13,2020-08-07,2020-08-05,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,33,15,2020-08-19,2020-08-05,14,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,34,18,2020-08-19,2020-08-15,15,2,15,1,0,17,0,0,0,0.118,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,35,21,2020-08-30,2020-08-28,18,4,16,1,1,20,0,0.2,0.25,0.2,2,0.5,0,0,0,0,8,8,NaN,5,11,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,36,29,2020-09-08,2020-08-30,21,5,23,1,1,28,0,0.167,0.2,0.179,2,0.4,0,0,0,0,8,8,NaN,5,12,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,37,37,2020-09-13,2020-09-04,25,10,25,2,1,35,0,0.083,0.1,0.286,3,0.3,0,0,0,0,8.5,5.5,NaN,5,13,NA,NA,NA,NA,NA,NA
Salta,Santa Victoria,38,43,2020-09-19,2020-09-04,28,14,26,3,1,40,0,0.059,0.071,0.35,3,0.214,0,0,0,0,8.5,5.5,NaN,5,14,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,35,32,2020-08-26,2020-08-25,26,1,30,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,36,42,2020-09-04,2020-08-31,30,10,30,2,1,38,0,0.083,0.1,0.263,1,0.1,0,0,0,0,4,4,NaN,8,17,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,37,45,2020-09-10,2020-08-31,31,12,30,3,1,40,0,0.067,0.083,0.3,1,0.083,0,0,0,0,4,4,NaN,8,18,NA,NA,NA,NA,NA,NA
San Juan,25 de Mayo,38,47,2020-09-17,2020-08-31,33,13,31,3,1,42,0,0.062,0.077,0.31,1,0.077,0,0,0,0,4,4,NaN,8,19,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,19,6,2020-05-09,2020-05-06,5,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,14,15,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,21,9,2020-05-22,2020-05-21,7,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,14,15,NaN,NaN,3,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,22,10,2020-05-30,2020-05-28,8,1,9,0,0,9,0,0,0,0.111,1,1,0,0,0,0,14,15,NaN,NaN,4,NA,NA,NA,NA,NA,NA
San Juan,9 de Julio,23,11,2020-05-30,2020-05-28,9,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN,5,NA,NA,NA,NA,NA,NA
