residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Choya,38,171,2020-09-18,2020-09-30,61,8,162,1,0,166,0,0,0,0.048,0,0,0,0,0,0,-6.5,-5.5,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,39,184,2020-09-25,2020-09-30,65,10,172,2,0,178,0,0,0,0.056,0,0,0,0,0,0,-6.5,-5.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,40,205,2020-10-16,2020-09-30,71,14,189,2,1,195,0,0.062,0.071,0.072,2,0.143,1,0.071,1,0.071,7.2,3.4,7,18,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,41,299,2020-10-22,2020-10-11,83,26,261,12,1,266,0,0.026,0.038,0.098,2,0.077,1,0.038,1,0.038,6.4,4.5,7,18,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,42,442,2020-10-26,2020-10-25,96,60,326,56,1,364,0,0.009,0.017,0.165,2,0.033,1,0.017,1,0.017,5.7,4.2,7,18,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,43,591,2020-10-26,2020-10-25,101,83,405,103,1,462,0,0.005,0.012,0.18,2,0.024,1,0.012,1,0.012,6,4.7,7,18,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,44,715,2020-10-30,2020-10-29,106,105,444,166,1,519,0,0.004,0.01,0.202,2,0.019,1,0.01,1,0.01,6.4,5.2,7,18,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,33,258,2020-10-20,2020-07-02,51,2,251,5,0,251,0,0,0,0.008,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,34,263,2020-10-20,2020-08-18,54,3,255,5,0,256,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,35,274,2020-10-20,2020-08-26,59,4,262,8,0,264,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,36,291,2020-10-20,2020-09-03,67,6,275,10,0,277,0,0,0,0.022,1,0.167,0,0,0,0,2,9,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,37,301,2020-10-20,2020-09-08,73,7,284,10,0,287,0,0,0,0.024,1,0.143,0,0,0,0,2,9,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,38,315,2020-10-20,2020-09-08,79,12,293,10,1,298,0,0.045,0.083,0.04,2,0.167,0,0,0,0,2,9,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,39,321,2020-10-20,2020-09-18,82,12,299,10,1,303,0,0.045,0.083,0.04,2,0.167,0,0,0,0,2,9,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,40,331,2020-10-20,2020-10-02,86,13,307,11,1,309,0,0.042,0.077,0.042,2,0.154,0,0,0,0,2,9,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,41,371,2020-10-20,2020-10-08,91,17,343,11,1,346,0,0.036,0.059,0.049,2,0.118,0,0,0,0,1.5,5.5,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,42,394,2020-10-20,2020-10-15,97,17,366,11,1,368,0,0.036,0.059,0.046,2,0.118,0,0,0,0,1.5,5.5,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,43,435,2020-10-23,2020-10-20,104,18,401,16,1,403,0,0.029,0.056,0.045,2,0.111,0,0,0,0,2,5,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Copo,44,453,2020-10-29,2020-10-29,110,20,412,21,1,416,0,0.024,0.05,0.048,3,0.15,0,0,0,0,1.8,4,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,35,197,2020-10-13,2020-10-10,55,4,190,3,0,191,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,36,203,2020-10-13,2020-10-10,58,6,194,3,0,197,0,0,0,0.03,0,0,0,0,0,0,3.5,4,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,37,216,2020-10-13,2020-10-10,63,13,200,3,0,210,0,0,0,0.062,0,0,0,0,0,0,-2,-1.3,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,38,230,2020-10-13,2020-10-10,72,17,209,4,0,223,0,0,0,0.076,0,0,0,0,0,0,0,0,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,39,251,2020-10-13,2020-10-10,77,19,228,4,0,244,0,0,0,0.078,0,0,0,0,0,0,0,0,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,40,259,2020-10-13,2020-10-10,83,23,232,4,0,251,0,0,0,0.092,0,0,0,0,0,0,0,0,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,41,285,2020-10-13,2020-10-10,91,25,253,7,0,272,0,0,0,0.092,0,0,0,0,0,0,0,0.2,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,42,375,2020-10-19,2020-10-14,102,60,306,9,0,357,0,0,0,0.168,0,0,0,0,0,0,2.8,4.9,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,43,461,2020-10-23,2020-10-21,110,78,372,11,0,440,0,0,0,0.177,0,0,0,0,0,0,2.8,4.5,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Figueroa,44,495,2020-10-30,2020-10-27,115,87,395,13,0,472,0,0,0,0.184,0,0,0,0,0,0,2.8,4.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,26,117,2020-09-08,2020-06-25,21,1,101,15,1,102,0,0.062,1,0.01,1,1,0,0,0,0,75,1,NA,86,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,27,138,2020-09-08,2020-06-25,23,2,120,16,1,122,0,0.056,0.5,0.016,1,0.5,0,0,0,0,75,1,NA,86,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,28,174,2020-09-08,2020-07-07,31,8,150,16,1,158,0,0.042,0.125,0.051,1,0.125,0,0,0,0,75,1,NA,86,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,29,199,2020-09-08,2020-07-14,37,9,174,16,1,183,0,0.04,0.111,0.049,1,0.111,0,0,0,0,75,1,NA,86,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,30,232,2020-09-08,2020-07-14,39,9,206,17,1,215,0,0.038,0.111,0.042,1,0.111,0,0,0,0,75,1,NA,86,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,31,243,2020-09-08,2020-07-14,44,9,216,18,1,225,0,0.037,0.111,0.04,1,0.111,0,0,0,0,75,1,NA,86,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,32,250,2020-09-08,2020-07-14,47,9,223,18,1,232,0,0.037,0.111,0.039,1,0.111,0,0,0,0,75,1,NA,86,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,33,257,2020-09-08,2020-08-10,50,9,230,18,1,239,0,0.037,0.111,0.038,1,0.111,0,0,0,0,75,1,NA,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,34,270,2020-09-08,2020-08-15,54,10,237,23,1,247,0,0.03,0.1,0.04,1,0.1,0,0,0,0,75,1,NA,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,35,312,2020-10-09,2020-08-28,63,13,273,26,1,286,0,0.026,0.077,0.045,1,0.077,0,0,0,0,75,1,NA,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,36,348,2020-10-09,2020-08-28,68,14,295,39,1,308,0,0.019,0.071,0.045,1,0.071,0,0,0,0,75,1,NA,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,37,380,2020-10-09,2020-09-09,75,19,321,40,1,339,0,0.017,0.053,0.056,1,0.053,0,0,0,0,75,1,NA,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,38,398,2020-10-09,2020-09-16,79,21,336,41,1,355,0,0.016,0.048,0.059,1,0.048,0,0,0,0,75,1,NA,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,39,407,2020-10-09,2020-09-21,84,23,343,41,2,364,0,0.031,0.087,0.063,2,0.087,0,0,0,0,75,1,NA,86,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,40,417,2020-10-09,2020-09-26,88,28,347,42,2,370,0,0.029,0.071,0.076,3,0.107,0,0,0,0,41.5,9.3,NA,86,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,41,434,2020-10-14,2020-10-04,94,29,363,42,2,385,0,0.028,0.069,0.075,3,0.103,0,0,0,0,41.5,9.3,NA,86,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,42,457,2020-10-16,2020-10-10,102,37,373,47,5,403,0,0.06,0.135,0.092,4,0.108,0,0,0,0,17.2,6.8,NA,33.7,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,43,512,2020-10-25,2020-10-23,112,54,399,59,5,444,0,0.044,0.093,0.122,5,0.093,0,0,0,0,8.4,4.5,NA,33.7,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,44,570,2020-10-30,2020-10-29,117,69,414,87,5,469,0,0.032,0.072,0.147,5,0.072,0,0,0,0,7.1,4.8,NA,33.7,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,32,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,33,26,2020-08-15,2020-08-13,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,34,37,2020-08-16,2020-08-13,21,4,32,1,0,36,0,0,0,0.111,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,35,43,2020-08-25,2020-08-13,22,4,38,1,0,42,0,0,0,0.095,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,36,52,2020-10-20,2020-09-01,23,4,47,1,0,51,0,0,0,0.078,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,37,120,2020-10-20,2020-09-04,24,4,114,2,0,118,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,38,124,2020-10-20,2020-09-04,24,4,118,2,0,122,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,39,130,2020-10-20,2020-09-04,27,6,122,2,0,128,0,0,0,0.047,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,40,136,2020-10-20,2020-09-27,32,9,125,2,0,133,0,0,0,0.068,0,0,0,0,0,0,2,1,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,41,157,2020-10-20,2020-09-27,41,10,144,3,0,146,0,0,0,0.068,0,0,0,0,0,0,2,1,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,42,169,2020-10-26,2020-10-11,46,12,154,3,0,158,0,0,0,0.076,0,0,0,0,0,0,2,2,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,43,178,2020-10-26,2020-10-14,48,12,163,3,0,167,0,0,0,0.072,0,0,0,0,0,0,2,2,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,44,186,2020-10-27,2020-10-29,50,13,166,7,0,171,0,0,0,0.076,0,0,0,0,0,0,1.7,2,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,21,14,2020-10-15,2020-10-14,7,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,1,-145,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,22,17,2020-10-15,2020-10-14,9,1,13,3,0,13,0,0,0,0.077,0,0,0,0,0,0,1,-145,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,23,21,2020-10-15,2020-10-14,12,1,17,3,0,17,0,0,0,0.059,0,0,0,0,0,0,1,-145,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,24,24,2020-10-15,2020-10-14,14,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,1,-145,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,25,25,2020-10-15,2020-10-14,15,1,21,3,0,21,0,0,0,0.048,0,0,0,0,0,0,1,-145,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,26,29,2020-10-15,2020-10-14,16,1,24,4,0,24,0,0,0,0.042,0,0,0,0,0,0,1,-145,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,27,35,2020-10-15,2020-10-14,18,1,29,5,0,29,0,0,0,0.034,0,0,0,0,0,0,1,-145,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,28,36,2020-10-15,2020-10-14,19,1,30,5,0,30,0,0,0,0.033,0,0,0,0,0,0,1,-145,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,29,40,2020-10-21,2020-10-14,23,2,33,5,0,34,0,0,0,0.059,0,0,0,0,0,0,1,-145,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,31,55,2020-10-21,2020-10-14,29,2,48,5,0,49,0,0,0,0.041,0,0,0,0,0,0,1,-145,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,32,77,2020-10-21,2020-10-14,33,3,69,5,0,71,0,0,0,0.042,0,0,0,0,0,0,1,-145,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,33,88,2020-10-21,2020-10-14,38,4,79,5,0,82,0,0,0,0.049,0,0,0,0,0,0,1,-145,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,34,125,2020-10-21,2020-10-14,43,11,108,6,0,118,0,0,0,0.093,0,0,0,0,0,0,1,-145,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,35,182,2020-10-21,2020-10-14,46,13,162,7,0,174,0,0,0,0.075,0,0,0,0,0,0,1.5,-97,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,36,200,2020-10-21,2020-10-14,49,13,180,7,0,192,0,0,0,0.068,0,0,0,0,0,0,1.5,-97,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,37,254,2020-10-21,2020-10-17,59,17,228,9,0,241,0,0,0,0.071,0,0,0,0,0,0,1.3,-76.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,38,266,2020-10-21,2020-10-17,64,27,230,9,0,253,0,0,0,0.107,0,0,0,0,0,0,-0.3,-26.1,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,39,276,2020-10-21,2020-10-17,68,32,235,9,0,261,0,0,0,0.123,1,0.031,0,0,0,0,0.7,-20.7,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,40,299,2020-10-21,2020-10-17,75,40,250,9,0,283,0,0,0,0.141,1,0.025,0,0,0,0,0.7,-20.7,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,41,376,2020-10-21,2020-10-17,85,44,321,11,0,355,0,0,0,0.124,1,0.023,0,0,0,0,0.7,-20.7,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,42,457,2020-10-21,2020-10-17,89,66,378,13,0,430,0,0,0,0.153,1,0.015,0,0,0,0,2.2,-4.9,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,43,521,2020-10-26,2020-10-21,96,71,437,13,0,492,0,0,0,0.144,1,0.014,0,0,0,0,2.2,-3.9,NA,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,44,569,2020-10-31,2020-10-28,102,77,473,19,0,533,0,0,0,0.144,1,0.013,0,0,0,0,2.2,-2.4,NA,NA,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,23,47,2020-09-25,2020-04-07,14,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,24,83,2020-09-25,2020-06-02,18,2,79,2,0,81,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,25,86,2020-09-25,2020-06-02,19,2,82,2,0,84,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,26,91,2020-09-25,2020-06-19,22,2,87,2,0,89,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,27,100,2020-09-25,2020-07-02,28,2,96,2,0,98,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,28,106,2020-09-25,2020-07-02,30,3,101,2,0,104,0,0,0,0.029,0,0,0,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,29,119,2020-09-25,2020-07-17,36,3,113,3,0,116,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,30,124,2020-09-25,2020-07-17,38,3,118,3,0,121,0,0,0,0.025,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,31,145,2020-09-25,2020-07-17,42,3,138,4,0,141,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,32,157,2020-09-25,2020-07-30,47,3,150,4,0,153,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,33,165,2020-09-25,2020-07-30,49,8,153,4,0,161,0,0,0,0.05,0,0,0,0,0,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,34,173,2020-09-25,2020-07-30,52,9,160,4,0,169,0,0,0,0.053,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,35,182,2020-10-21,2020-08-26,57,12,166,4,0,178,0,0,0,0.067,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,36,203,2020-10-21,2020-09-28,60,14,184,5,0,197,0,0,0,0.071,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,37,257,2020-10-25,2020-10-22,67,17,235,5,0,249,0,0,0,0.068,0,0,0,0,0,0,3,-42,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,38,275,2020-10-25,2020-10-22,72,20,250,5,0,266,0,0,0,0.075,0,0,0,0,0,0,3,-42,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,39,279,2020-10-25,2020-10-22,75,21,253,5,0,270,0,0,0,0.078,0,0,0,0,0,0,3,-42,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,40,294,2020-10-25,2020-10-22,80,27,260,7,0,281,0,0,0,0.096,0,0,0,0,0,0,3,-42,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,41,348,2020-10-26,2020-10-22,87,40,299,9,1,332,0,0.02,0.025,0.12,1,0.025,0,0,0,0,0,-14,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,42,379,2020-10-27,2020-10-22,94,58,311,10,1,359,0,0.015,0.017,0.162,1,0.017,0,0,0,0,1.5,-0.3,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,43,427,2020-10-28,2020-10-22,104,71,345,11,1,406,0,0.012,0.014,0.175,1,0.014,0,0,0,0,3,2.6,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,44,471,2020-10-30,2020-10-29,110,88,368,15,1,445,0,0.01,0.011,0.198,1,0.011,0,0,0,0,3,4.1,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,21,20,2020-10-10,2020-10-09,6,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,1,-144,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,22,24,2020-10-10,2020-10-09,7,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,1,-144,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,23,26,2020-10-10,2020-10-09,9,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,1,-144,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,24,72,2020-10-10,2020-10-09,15,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,2.5,-128.5,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,25,76,2020-10-10,2020-10-09,17,2,74,0,0,76,0,0,0,0.026,0,0,0,0,0,0,2.5,-128.5,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,26,84,2020-10-10,2020-10-09,20,2,82,0,0,84,0,0,0,0.024,0,0,0,0,0,0,2.5,-128.5,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,27,109,2020-10-10,2020-10-09,25,2,106,1,0,108,0,0,0,0.019,0,0,0,0,0,0,2.5,-128.5,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,28,119,2020-10-10,2020-10-09,28,2,115,2,0,117,0,0,0,0.017,0,0,0,0,0,0,2.5,-128.5,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,29,143,2020-10-10,2020-10-09,35,2,138,3,0,140,0,0,0,0.014,0,0,0,0,0,0,2.5,-128.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,30,160,2020-10-10,2020-10-09,37,2,155,3,0,157,0,0,0,0.013,0,0,0,0,0,0,2.5,-128.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,31,180,2020-10-10,2020-10-09,39,2,175,3,0,177,0,0,0,0.011,0,0,0,0,0,0,2.5,-128.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,32,191,2020-10-10,2020-10-09,44,2,186,3,0,188,0,0,0,0.011,0,0,0,0,0,0,2.5,-128.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,33,202,2020-10-10,2020-10-09,48,2,196,4,0,198,0,0,0,0.01,0,0,0,0,0,0,2.5,-128.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,34,222,2020-10-10,2020-10-09,54,2,216,4,0,218,0,0,0,0.009,0,0,0,0,0,0,2.5,-128.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,35,247,2020-10-10,2020-10-09,60,5,236,6,0,239,0,0,0,0.021,0,0,0,0,0,0,2.5,-128.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,36,271,2020-10-10,2020-10-09,67,11,242,18,0,251,0,0,0,0.044,0,0,0,0,0,0,1.7,-85.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,37,296,2020-10-10,2020-10-09,75,21,256,19,0,275,0,0,0,0.076,0,0,0,0,0,0,1.7,-85.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,38,311,2020-10-10,2020-10-09,80,27,263,21,0,287,0,0,0,0.094,0,0,0,0,0,0,1.7,-85.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,39,320,2020-10-10,2020-10-09,82,31,266,23,0,293,0,0,0,0.106,0,0,0,0,0,0,1.7,-85.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,40,343,2020-10-10,2020-10-09,88,46,274,23,0,315,0,0,0,0.146,0,0,0,0,0,0,1.7,-85.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,41,444,2020-10-26,2020-10-09,103,72,321,51,0,381,0,0,0,0.189,0,0,0,0,0,0,4.3,-13.1,NA,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,42,541,2020-10-26,2020-10-13,108,81,408,52,0,477,0,0,0,0.17,0,0,0,0,0,0,3.4,-7,NA,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,43,683,2020-10-29,2020-10-22,116,91,518,74,0,595,0,0,0,0.153,0,0,0,0,0,0,3.2,-3.4,NA,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,Loreto,44,762,2020-10-29,2020-10-28,119,96,570,96,0,650,0,0,0,0.148,0,0,0,0,0,0,3.6,-2,NA,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,Mitre,44,14,2020-10-08,2020-10-29,8,1,10,3,0,10,0,0,0,0.1,0,0,0,0,0,0,NA,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,33,160,2020-08-17,2020-08-12,56,1,146,13,0,147,0,0,0,0.007,0,0,0,0,0,0,4,3,NA,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,34,172,2020-08-21,2020-08-13,60,2,157,13,0,159,0,0,0,0.013,0,0,0,0,0,0,6,5,NA,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,35,188,2020-08-31,2020-08-26,68,5,170,13,0,175,0,0,0,0.029,0,0,0,0,0,0,8,6,NA,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,36,206,2020-09-03,2020-08-26,75,5,188,13,0,193,0,0,0,0.026,0,0,0,0,0,0,8,6,NA,NA,20,NA,NA,NA,NA,NA,NA
