residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,Capital,17,83,2020-04-25,2020-04-24,22,8,74,1,0,81,0,0,0,0.099,1,0.125,1,0.125,0,0,11,10.6,9,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,18,102,2020-05-01,2020-04-29,26,8,93,1,0,99,0,0,0,0.081,1,0.125,1,0.125,0,0,11,10.6,9,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,19,123,2020-05-09,2020-05-04,32,8,113,2,0,119,0,0,0,0.067,1,0.125,1,0.125,0,0,11,10.6,9,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,20,162,2020-05-15,2020-05-14,37,8,152,2,0,158,0,0,0,0.051,1,0.125,1,0.125,0,0,11,10.6,9,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,21,213,2020-05-24,2020-05-19,44,8,202,3,0,208,0,0,0,0.038,1,0.125,1,0.125,0,0,11,10.6,9,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,22,257,2020-06-02,2020-05-29,50,8,244,5,0,250,0,0,0,0.032,1,0.125,1,0.125,0,0,11,10.6,9,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,23,297,2020-07-07,2020-06-03,56,8,283,6,0,289,0,0,0,0.028,1,0.125,1,0.125,0,0,11,10.6,9,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,24,346,2020-07-07,2020-06-10,63,8,331,7,0,337,0,0,0,0.024,1,0.125,1,0.125,0,0,11,10.6,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,25,387,2020-07-07,2020-06-18,66,8,371,8,0,376,0,0,0,0.021,1,0.125,1,0.125,0,0,11,10.6,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,26,423,2020-07-07,2020-06-23,72,8,406,9,0,411,0,0,0,0.019,1,0.125,1,0.125,0,0,11,10.6,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,27,497,2020-07-07,2020-07-04,81,8,473,16,0,478,0,0,0,0.017,1,0.125,1,0.125,0,0,11,10.6,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,28,571,2020-07-19,2020-07-10,86,10,543,18,0,550,0,0,0,0.018,1,0.1,1,0.1,0,0,11,10.6,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,29,669,2020-07-20,2020-07-17,95,10,635,24,0,642,0,0,0,0.016,1,0.1,1,0.1,0,0,11,10.6,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,30,741,2020-07-26,2020-07-24,102,12,703,26,0,712,0,0,0,0.017,1,0.083,1,0.083,0,0,11,10.6,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,31,850,2020-08-02,2020-07-31,109,13,807,30,0,816,0,0,0,0.016,1,0.077,1,0.077,0,0,11,10.6,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,32,1118,2020-08-14,2020-08-08,117,50,954,114,0,997,0,0,0,0.05,1,0.02,1,0.02,0,0,6.5,6.1,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,Capital,33,1398,2020-08-15,2020-08-15,122,126,1037,235,0,1154,0,0,0,0.109,1,0.008,1,0.008,0,0,5.7,5,9,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,32,67,2020-08-08,2020-07-18,31,1,65,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Choya,33,71,2020-08-08,2020-08-06,32,1,68,2,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,27,138,2020-07-03,2020-06-25,22,1,120,17,0,121,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,28,174,2020-07-15,2020-07-07,30,7,150,17,0,157,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,29,199,2020-07-27,2020-07-14,36,8,174,17,0,182,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,30,232,2020-07-27,2020-07-14,38,8,206,18,0,214,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,31,243,2020-07-30,2020-07-14,43,8,216,19,0,224,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,32,250,2020-08-05,2020-07-14,46,8,220,22,0,228,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,General Taboada,33,257,2020-08-12,2020-08-10,48,8,223,26,0,231,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,32,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Guasayán,33,27,2020-08-14,2020-08-13,17,3,22,2,0,25,0,0,0,0.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,32,77,2020-08-07,2020-07-25,32,1,71,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Jiménez,33,88,2020-08-12,2020-07-25,36,2,80,6,0,81,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,23,47,2020-06-05,2020-04-07,13,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,24,83,2020-06-11,2020-06-02,17,1,80,2,0,81,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,25,86,2020-06-16,2020-06-02,18,1,83,2,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,26,91,2020-06-24,2020-06-19,21,1,88,2,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,27,100,2020-07-03,2020-07-02,27,1,97,2,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,28,106,2020-07-09,2020-07-02,29,2,102,2,0,104,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,29,119,2020-07-18,2020-07-17,35,2,114,3,0,116,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,30,124,2020-07-24,2020-07-17,37,2,119,3,0,121,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,31,145,2020-07-24,2020-07-17,41,2,139,4,0,141,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,32,157,2020-08-06,2020-07-30,45,2,149,6,0,151,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Juan F. Ibarra,33,165,2020-08-14,2020-07-30,47,7,152,6,0,159,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Moreno,33,159,2020-08-14,2020-08-11,53,1,142,16,0,143,0,0,0,0.007,0,0,0,0,0,0,5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,28,103,2020-07-06,2020-07-01,25,1,99,3,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,29,111,2020-07-13,2020-07-01,28,1,107,3,0,108,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,30,115,2020-07-25,2020-07-01,32,1,111,3,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,31,122,2020-07-29,2020-07-21,36,2,117,3,0,119,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,32,140,2020-07-30,2020-07-27,41,2,134,4,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Pellegrini,33,176,2020-08-14,2020-08-10,46,3,166,7,0,168,0,0,0,0.018,0,0,0,0,0,0,4,4,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,12,2,2020-03-22,2020-03-15,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,3,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,13,3,2020-03-27,2020-03-22,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,7,3,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,15,10,2020-04-07,2020-03-22,5,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,7,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,19,12,2020-05-10,2020-05-06,7,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,7,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,23,14,2020-06-02,2020-05-06,8,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,26,15,2020-06-26,2020-05-06,9,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,7,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,27,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,29,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,31,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,32,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Rivadavia,33,29,2020-08-01,2020-06-29,16,2,27,0,0,28,0,0,0,0.071,0,0,0,0,0,0,7,3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,17,4,2020-04-25,2020-04-24,3,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,18,24,2020-04-28,2020-04-24,5,3,21,0,0,24,0,0,0,0.125,0,0,0,0,0,0,2,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,19,54,2020-05-09,2020-05-02,10,4,47,3,0,51,0,0,0,0.078,0,0,0,0,0,0,2,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,20,87,2020-05-15,2020-05-07,15,4,80,3,0,84,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,21,129,2020-05-25,2020-05-20,19,4,121,4,0,125,0,0,0,0.032,0,0,0,0,0,0,2,2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,22,197,2020-05-30,2020-05-27,21,4,188,5,0,192,0,0,0,0.021,0,0,0,0,0,0,2,2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,23,241,2020-06-05,2020-06-01,26,4,230,7,0,234,0,0,0,0.017,0,0,0,0,0,0,2,2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,24,400,2020-06-12,2020-06-04,31,4,389,7,0,393,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,25,458,2020-06-19,2020-06-05,34,4,444,10,0,448,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,26,488,2020-06-27,2020-06-25,40,4,470,14,0,474,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,27,578,2020-07-04,2020-06-25,47,4,560,14,0,564,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,28,625,2020-07-09,2020-06-25,53,4,605,16,0,609,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,29,710,2020-07-15,2020-07-13,58,4,689,17,0,693,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,30,757,2020-07-26,2020-07-24,64,5,735,17,0,740,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,31,873,2020-07-31,2020-07-25,71,6,850,17,0,854,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,32,942,2020-08-09,2020-08-03,78,8,916,18,0,920,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Robles,33,1000,2020-08-14,2020-08-10,83,9,966,25,0,969,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,28,220,2020-07-10,2020-07-06,42,1,216,3,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,29,256,2020-07-16,2020-07-12,46,1,251,4,0,252,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,30,274,2020-07-26,2020-07-22,48,1,269,4,0,270,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,31,305,2020-07-31,2020-07-22,54,1,299,5,0,300,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,32,336,2020-08-11,2020-07-22,62,1,329,6,0,330,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,Río Hondo,33,374,2020-08-11,2020-07-30,66,1,365,8,0,366,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,21,62,2020-05-22,2020-05-01,8,6,54,2,0,60,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,22,108,2020-05-30,2020-05-01,11,6,100,2,0,106,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,23,124,2020-06-05,2020-06-01,14,6,116,2,0,122,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,24,151,2020-06-10,2020-06-03,17,6,140,5,0,146,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,25,160,2020-06-18,2020-06-03,19,6,149,5,0,155,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,26,162,2020-06-25,2020-06-13,21,6,151,5,0,157,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,27,170,2020-06-26,2020-06-13,25,6,159,5,0,165,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,28,201,2020-07-06,2020-06-13,29,6,189,6,0,195,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,29,211,2020-07-14,2020-06-13,31,6,199,6,0,205,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,30,225,2020-07-21,2020-06-13,33,6,213,6,0,219,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,31,239,2020-07-29,2020-06-13,38,6,227,6,0,233,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,32,254,2020-08-04,2020-06-13,42,6,242,6,0,248,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,Salavina,33,257,2020-08-04,2020-06-13,43,6,245,6,0,251,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,31,142,2020-07-30,2020-06-12,35,1,139,2,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,32,174,2020-08-08,2020-07-30,41,1,171,2,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,San Martín,33,207,2020-08-14,2020-07-30,46,1,203,3,0,203,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,13,10,2020-08-07,2020-03-24,6,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,139,1,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14,53,2020-08-07,2020-04-03,12,9,40,4,0,49,0,0,0,0.184,2,0.222,0,0,0,0,21.5,3.1,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,15,90,2020-08-07,2020-04-09,18,11,75,4,0,85,0,0,0,0.129,2,0.182,0,0,0,0,18,3.2,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,16,152,2020-08-07,2020-04-17,25,11,137,4,0,147,0,0,0,0.075,2,0.182,0,0,0,0,18,3.2,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,17,182,2020-08-07,2020-04-23,30,11,167,4,0,177,0,0,0,0.062,2,0.182,0,0,0,0,18,3.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,18,203,2020-08-07,2020-04-30,36,11,188,4,0,198,0,0,0,0.056,2,0.182,0,0,0,0,18,3.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,19,225,2020-08-07,2020-05-09,42,11,210,4,0,220,0,0,0,0.05,2,0.182,0,0,0,0,18,3.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,20,241,2020-08-07,2020-05-14,49,11,226,4,0,235,0,0,0,0.047,2,0.182,0,0,0,0,18,3.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,21,257,2020-08-07,2020-05-22,55,11,242,4,0,251,0,0,0,0.044,2,0.182,0,0,0,0,18,3.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,22,283,2020-08-07,2020-05-28,61,11,268,4,0,276,0,0,0,0.04,2,0.182,0,0,0,0,18,3.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,23,301,2020-08-07,2020-06-05,67,11,286,4,0,294,0,0,0,0.037,2,0.182,0,0,0,0,18,3.2,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,24,313,2020-08-07,2020-06-11,73,11,298,4,0,306,0,0,0,0.036,2,0.182,0,0,0,0,18,3.2,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,25,325,2020-08-07,2020-06-19,79,11,310,4,0,318,0,0,0,0.035,2,0.182,0,0,0,0,18,3.2,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,26,345,2020-08-07,2020-06-26,86,11,330,4,0,338,0,0,0,0.033,2,0.182,0,0,0,0,18,3.2,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,27,360,2020-08-07,2020-07-02,91,12,344,4,0,353,0,0,0,0.034,2,0.167,0,0,0,0,16.9,3.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,28,403,2020-08-07,2020-07-11,98,14,384,5,0,395,0,0,0,0.035,2,0.143,0,0,0,0,15.5,3.5,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,29,491,2020-08-07,2020-07-18,106,44,440,7,0,481,0,0,0,0.091,7,0.159,0,0,0,0,8,2.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,30,956,2020-08-07,2020-07-29,116,170,776,10,3,942,0,0.017,0.018,0.18,9,0.053,2,0.012,2,0.012,5.1,2.5,8.5,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,31,1523,2020-08-13,2020-08-07,123,426,1081,16,7,1503,0,0.016,0.016,0.283,12,0.028,4,0.009,4,0.009,5,2.6,7.8,15.5,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,32,2242,2020-08-14,2020-08-07,129,803,1394,45,13,2189,0,0.015,0.016,0.367,17,0.021,8,0.01,7,0.009,5.3,3.2,7.6,13,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Río Grande,33,3039,2020-08-15,2020-08-14,130,1112,1650,277,15,2690,0,0.011,0.013,0.413,19,0.017,9,0.008,8,0.007,5.3,4.1,7.4,12.1,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,29,14,2020-07-20,2020-07-13,13,3,11,0,0,14,0,0,0,0.214,0,0,0,0,0,0,4,4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,30,26,2020-07-26,2020-07-24,19,7,19,0,0,26,0,0,0,0.269,0,0,0,0,0,0,3.7,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,31,43,2020-08-05,2020-07-29,27,12,29,2,0,41,0,0,0,0.293,0,0,0,0,0,0,3.3,2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,32,66,2020-08-10,2020-08-04,34,19,43,4,0,62,0,0,0,0.306,0,0,0,0,0,0,3.9,2.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,SIN ESPECIFICAR,33,96,2020-08-15,2020-08-11,39,31,54,11,0,83,0,0,0,0.373,0,0,0,0,0,0,3.9,3.8,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,11,8,2020-03-18,2020-03-11,3,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,6.5,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,12,25,2020-04-02,2020-03-18,8,12,13,0,0,25,0,0,0,0.48,0,0,0,0,0,0,7.6,3.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,13,139,2020-04-05,2020-03-27,16,45,94,0,0,139,0,0,0,0.324,2,0.044,2,0.044,2,0.044,10.1,5.9,11.5,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,14,254,2020-04-09,2020-04-02,21,67,184,3,0,251,0,0,0,0.267,3,0.045,2,0.03,2,0.03,9.4,6.1,11.5,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,15,373,2020-04-14,2020-04-11,28,82,287,4,0,368,0,0,0,0.223,4,0.049,2,0.024,2,0.024,8.8,5.8,11.5,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,16,584,2020-04-18,2020-04-17,32,102,477,5,0,578,0,0,0,0.176,4,0.039,2,0.02,2,0.02,8,5.5,11.5,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,17,690,2020-04-25,2020-04-24,39,107,576,7,0,682,0,0,0,0.157,4,0.037,2,0.019,2,0.019,7.9,5.5,11.5,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,18,833,2020-05-09,2020-05-01,48,123,702,8,0,824,0,0,0,0.149,4,0.033,2,0.016,2,0.016,7.6,5.4,11.5,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,Ushuaia,19,944,2020-05-09,2020-05-09,53,125,811,8,0,934,0,0,0,0.134,5,0.04,2,0.016,2,0.016,7.5,5.4,11.5,NaN,9,NA,NA,NA,NA,NA,NA
