residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,Rosario,20,4161,2020-09-29,2020-10-25,76,118,4043,0,1,4099,0,0.008,0.008,0.029,27,0.229,4,0.034,1,0.008,8.1,0.8,7,12,10,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,21,5015,2020-09-29,2020-10-25,83,134,4881,0,2,4949,0,0.015,0.015,0.027,30,0.224,5,0.037,2,0.015,6.7,-0.1,6.6,19.5,11,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,22,5686,2020-10-18,2020-10-25,91,138,5548,0,2,5616,0,0.014,0.014,0.025,31,0.225,5,0.036,2,0.014,6.8,-1.7,6.6,19.5,12,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,23,6349,2020-10-18,2020-10-25,99,140,6207,2,2,6277,0,0.014,0.014,0.022,31,0.221,5,0.036,2,0.014,5.8,-2.6,6.6,19.5,13,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,24,6932,2020-10-18,2020-10-25,107,143,6786,3,2,6858,0,0.014,0.014,0.021,31,0.217,5,0.035,2,0.014,5.8,-2.6,6.6,19.5,14,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,25,7489,2020-10-18,2020-10-25,120,155,7329,5,2,7413,0,0.013,0.013,0.021,35,0.226,6,0.039,2,0.013,4.9,-3.9,6,19.5,15,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,26,8110,2020-10-18,2020-10-25,128,168,7929,13,2,8026,0,0.011,0.012,0.021,36,0.214,7,0.042,2,0.012,5.6,-3.9,7.3,19.5,16,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,27,8723,2020-10-18,2020-10-25,139,180,8525,18,2,8634,0,0.01,0.011,0.021,37,0.206,7,0.039,2,0.011,5.4,-4.7,7.3,19.5,17,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,28,9458,2020-10-23,2020-10-25,145,220,9211,27,2,9360,0,0.008,0.009,0.024,42,0.191,7,0.032,2,0.009,4.8,-5.3,7.3,19.5,18,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,29,10644,2020-10-23,2020-10-25,157,342,10264,38,4,10535,0,0.011,0.012,0.032,54,0.158,9,0.026,2,0.006,4.2,-3.2,7.2,14.5,19,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,30,12078,2020-10-24,2020-10-25,166,488,11529,61,7,11941,0,0.013,0.014,0.041,62,0.127,11,0.023,2,0.004,4,-1.9,7.4,14.5,20,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,31,13617,2020-10-24,2020-10-25,177,761,12767,89,14,13451,0,0.016,0.018,0.057,86,0.113,16,0.021,6,0.008,4.2,-0.3,7.6,15.8,21,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,32,15608,2020-10-24,2020-10-25,187,1168,14244,196,22,15332,0,0.016,0.019,0.076,104,0.089,20,0.017,9,0.008,4.7,1.4,7,16.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,33,17824,2020-10-24,2020-10-25,195,1698,15810,316,34,17428,0,0.017,0.02,0.097,126,0.074,27,0.016,11,0.006,5,2.8,6.5,16.9,23,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,34,20338,2020-10-24,2020-10-25,203,2559,17384,395,54,19856,0,0.018,0.021,0.129,159,0.062,41,0.016,19,0.007,5.4,3.9,6.6,15.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,35,23469,2020-10-27,2020-10-25,206,4215,18706,548,90,22688,0,0.019,0.021,0.186,226,0.054,58,0.014,26,0.006,5.5,4.5,6.1,14.1,25,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,36,27512,2020-10-29,2020-10-25,211,7049,19789,674,153,26277,0,0.02,0.022,0.268,329,0.047,89,0.013,45,0.006,5.9,5.5,6,14.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,37,32370,2020-10-29,2020-10-25,213,10709,20786,875,227,30454,0,0.02,0.021,0.352,457,0.043,127,0.012,66,0.006,6,6.2,6,14.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,38,38622,2020-10-29,2020-10-25,216,15717,21803,1102,338,35772,0,0.02,0.022,0.439,591,0.038,170,0.011,89,0.006,6.1,6.6,5.9,13.8,28,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,39,45888,2020-10-29,2020-10-25,220,21722,22839,1327,459,41749,0,0.02,0.021,0.52,749,0.034,210,0.01,113,0.005,6.4,7.3,6,13.7,29,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,40,54371,2020-10-30,2020-10-26,227,29016,23817,1538,544,48375,0,0.018,0.019,0.6,891,0.031,236,0.008,130,0.004,6.4,7.7,5.8,13.6,30,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,41,63494,2020-10-30,2020-10-26,230,36268,25093,2133,644,54622,0,0.017,0.018,0.664,1037,0.029,265,0.007,151,0.004,6.5,8.1,6,13.3,31,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,42,76383,2020-10-30,2020-10-26,230,45119,28621,2643,722,60736,0,0.015,0.016,0.743,1190,0.026,307,0.007,170,0.004,6.5,8.3,6.1,13.2,32,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,43,92323,2020-10-30,2020-10-26,230,53131,35932,3260,768,65843,0,0.014,0.014,0.807,1320,0.025,338,0.006,184,0.003,6.4,8.4,6.3,12.8,33,NA,NA,NA,NA,NA,NA
Santa Fe,Rosario,44,99372,2020-10-30,2020-10-30,230,57682,37745,3945,779,69166,0,0.013,0.014,0.834,1373,0.024,347,0.006,186,0.003,6.3,8.5,6.3,12.8,34,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,24,56,2020-06-18,2020-06-11,38,3,52,1,0,54,0,0,0,0.056,0,0,0,0,0,0,5,2,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,25,76,2020-06-21,2020-06-18,43,12,63,1,1,74,0,0.077,0.083,0.162,6,0.5,1,0.083,1,0.083,4.5,2.9,1,16,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,26,105,2020-06-30,2020-06-25,51,19,85,1,1,103,0,0.05,0.053,0.184,7,0.368,1,0.053,1,0.053,3.8,2.5,1,16,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,27,119,2020-07-04,2020-06-30,54,20,98,1,1,117,0,0.048,0.05,0.171,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,28,133,2020-07-17,2020-07-09,60,20,111,2,1,130,0,0.045,0.05,0.154,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,29,140,2020-07-17,2020-07-15,62,20,118,2,1,137,0,0.045,0.05,0.146,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,30,150,2020-07-28,2020-07-25,67,20,128,2,1,147,0,0.045,0.05,0.136,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,31,154,2020-07-31,2020-07-28,70,21,131,2,1,151,0,0.043,0.048,0.139,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,32,161,2020-08-08,2020-08-04,74,21,138,2,1,158,0,0.043,0.048,0.133,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,33,170,2020-08-15,2020-08-10,77,22,144,4,1,165,0,0.038,0.045,0.133,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,34,172,2020-08-19,2020-08-10,79,22,146,4,1,167,0,0.038,0.045,0.132,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,35,187,2020-09-05,2020-08-24,89,26,157,4,1,181,0,0.033,0.038,0.144,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,36,192,2020-09-05,2020-08-24,90,26,161,5,1,185,0,0.032,0.038,0.141,8,0.308,1,0.038,1,0.038,4.3,2.7,1,16,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,37,205,2020-09-14,2020-09-09,97,28,170,7,1,196,0,0.029,0.036,0.143,8,0.286,1,0.036,1,0.036,4.2,2.8,1,16,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,38,222,2020-09-22,2020-09-15,104,33,182,7,1,213,0,0.025,0.03,0.155,9,0.273,1,0.03,1,0.03,4.2,2.9,1,16,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,39,262,2020-10-07,2020-09-23,113,50,202,10,1,249,0,0.017,0.02,0.201,9,0.18,1,0.02,1,0.02,4.4,3.2,1,16,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,40,295,2020-10-07,2020-10-01,118,58,224,13,1,279,0,0.014,0.017,0.208,10,0.172,2,0.034,1,0.017,4.5,3.5,2,16,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,41,366,2020-10-11,2020-10-08,124,90,260,16,1,334,0,0.009,0.011,0.269,13,0.144,2,0.022,1,0.011,6,5,2,16,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,42,491,2020-10-19,2020-10-16,132,170,287,34,1,376,0,0.005,0.006,0.452,14,0.082,2,0.012,1,0.006,5.8,4.8,2,16,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,43,640,2020-10-28,2020-10-24,141,255,321,64,1,428,0,0.003,0.004,0.596,14,0.055,2,0.008,1,0.004,5.9,4.3,2,16,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Cristóbal,44,806,2020-10-30,2020-10-29,143,319,342,145,1,447,0,0.002,0.003,0.714,14,0.044,2,0.006,1,0.003,6,4.3,2,16,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,13,3,2020-03-24,2020-03-20,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,4,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,14,5,2020-04-01,2020-03-26,3,1,4,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,16,7,2020-04-15,2020-04-11,5,1,6,0,0,5,0,0,0,0.2,1,1,0,0,0,0,4,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,17,10,2020-04-25,2020-04-24,7,1,9,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,19,12,2020-05-08,2020-05-05,9,1,11,0,0,10,0,0,0,0.1,1,1,0,0,0,0,4,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,20,13,2020-05-12,2020-05-08,10,1,12,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,21,15,2020-05-20,2020-05-17,12,1,14,0,0,13,0,0,0,0.077,1,1,0,0,0,0,4,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,22,18,2020-05-28,2020-05-27,15,1,17,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,23,19,2020-06-05,2020-05-27,16,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,4,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,24,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,26,26,2020-06-23,2020-06-19,20,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,4,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,27,28,2020-07-04,2020-06-19,21,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,4,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,28,30,2020-07-08,2020-07-05,22,1,29,0,0,28,0,0,0,0.036,1,1,0,0,0,0,4,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,29,33,2020-07-14,2020-07-11,24,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,30,37,2020-07-22,2020-07-20,27,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,4,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,31,41,2020-07-29,2020-07-25,30,1,40,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,3,NA,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,32,45,2020-08-04,2020-08-06,31,2,43,0,0,42,0,0,0,0.048,1,0.5,0,0,0,0,1,0,NA,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,33,54,2020-08-15,2020-08-10,37,2,52,0,0,51,0,0,0,0.039,1,0.5,0,0,0,0,1,0,NA,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,34,57,2020-08-22,2020-08-16,40,3,54,0,0,54,0,0,0,0.056,1,0.333,0,0,0,0,2.3,1.7,NA,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,35,62,2020-08-27,2020-08-26,43,3,59,0,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2.3,1.7,NA,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,36,70,2020-09-08,2020-08-26,48,3,67,0,0,67,0,0,0,0.045,1,0.333,0,0,0,0,2.3,1.7,NA,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,37,81,2020-09-13,2020-09-08,52,6,75,0,1,78,0,0.167,0.167,0.077,2,0.333,0,0,0,0,2.6,2.2,NA,2,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,38,116,2020-10-03,2020-09-18,59,30,85,1,1,112,0,0.032,0.033,0.268,2,0.067,0,0,0,0,4,3.4,NA,2,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,39,184,2020-10-03,2020-09-25,67,69,110,5,1,175,0,0.014,0.014,0.394,2,0.029,0,0,0,0,5.2,4.8,NA,2,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,40,226,2020-10-04,2020-10-02,72,88,130,8,1,210,0,0.01,0.011,0.419,4,0.045,1,0.011,0,0,4.8,4.6,6,2,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,41,259,2020-10-11,2020-10-06,79,101,148,10,1,237,0,0.009,0.01,0.426,4,0.04,1,0.01,0,0,4.7,4.4,6,2,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,42,297,2020-10-17,2020-10-16,83,121,159,17,1,256,0,0.007,0.008,0.473,5,0.041,1,0.008,0,0,4.7,4.6,6,2,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,43,344,2020-10-25,2020-10-19,88,137,174,33,1,272,0,0.006,0.007,0.504,5,0.036,1,0.007,0,0,4.7,4.9,6,2,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Javier,44,367,2020-10-30,2020-10-24,91,139,179,49,1,278,0,0.005,0.007,0.5,5,0.036,1,0.007,0,0,4.7,4.9,6,2,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,12,4,2020-03-29,2020-03-18,3,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,8.3,3.7,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,13,18,2020-03-31,2020-03-26,9,6,12,0,0,18,0,0,0,0.333,0,0,0,0,0,0,6.7,3.2,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,14,31,2020-04-06,2020-04-01,14,8,23,0,0,31,0,0,0,0.258,1,0.125,0,0,0,0,8,5.1,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,15,44,2020-04-13,2020-04-10,18,10,34,0,0,44,0,0,0,0.227,1,0.1,0,0,0,0,7.4,4.9,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,16,55,2020-04-17,2020-09-05,22,10,45,0,0,53,0,0,0,0.189,1,0.1,0,0,0,0,7.4,4.9,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,17,60,2020-04-23,2020-09-05,26,10,50,0,0,58,0,0,0,0.172,1,0.1,0,0,0,0,7.4,4.9,NA,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,18,67,2020-05-01,2020-09-05,31,10,57,0,0,64,0,0,0,0.156,1,0.1,0,0,0,0,7.4,4.9,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,19,73,2020-05-08,2020-09-05,33,10,63,0,0,69,0,0,0,0.145,1,0.1,0,0,0,0,7.4,4.9,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,20,75,2020-05-18,2020-09-05,35,10,65,0,0,71,0,0,0,0.141,1,0.1,0,0,0,0,7.4,4.9,NA,NA,8,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,21,78,2020-05-24,2020-09-05,37,10,68,0,0,74,0,0,0,0.135,1,0.1,0,0,0,0,7.4,4.9,NA,NA,9,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,22,88,2020-05-30,2020-09-05,43,10,78,0,0,83,0,0,0,0.12,1,0.1,0,0,0,0,7.4,4.9,NA,NA,10,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,23,95,2020-06-06,2020-09-05,48,10,85,0,0,90,0,0,0,0.111,1,0.1,0,0,0,0,7.4,4.9,NA,NA,11,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,24,103,2020-06-14,2020-09-05,52,10,93,0,0,98,0,0,0,0.102,1,0.1,0,0,0,0,7.4,4.9,NA,NA,12,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,25,114,2020-06-20,2020-09-05,57,10,104,0,0,109,0,0,0,0.092,1,0.1,0,0,0,0,7.4,4.9,NA,NA,13,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,26,131,2020-06-27,2020-09-05,63,11,120,0,0,126,0,0,0,0.087,2,0.182,1,0.091,0,0,7,4.6,9,NA,14,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,27,155,2020-07-06,2020-09-05,68,13,142,0,0,150,0,0,0,0.087,2,0.154,1,0.077,0,0,6.6,4.1,9,NA,15,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,28,168,2020-07-11,2020-09-05,71,13,155,0,0,163,0,0,0,0.08,2,0.154,1,0.077,0,0,6.6,4.1,9,NA,16,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,29,189,2020-07-19,2020-10-19,77,14,173,2,0,182,0,0,0,0.077,2,0.143,1,0.071,0,0,6.4,4,9,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,30,218,2020-07-27,2020-10-19,83,14,201,3,0,210,0,0,0,0.067,2,0.143,1,0.071,0,0,6.4,4,9,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,31,233,2020-08-04,2020-10-19,91,14,215,4,0,224,0,0,0,0.062,2,0.143,1,0.071,0,0,6.4,4,9,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,32,250,2020-10-19,2020-10-19,98,17,228,5,0,240,0,0,0,0.071,2,0.118,1,0.059,0,0,10.4,3.9,9,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,33,278,2020-10-19,2020-10-19,107,24,248,6,0,267,0,0,0,0.09,3,0.125,1,0.042,0,0,9,3.5,9,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,34,324,2020-10-19,2020-10-19,112,37,278,9,0,310,0,0,0,0.119,4,0.108,1,0.027,0,0,7.2,3.5,9,NA,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,35,407,2020-10-19,2020-10-19,120,54,342,11,0,389,0,0,0,0.139,4,0.074,1,0.019,0,0,6.4,3.6,9,NA,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,36,466,2020-10-22,2020-10-19,126,75,379,12,0,447,0,0,0,0.168,7,0.093,1,0.013,0,0,6.1,4.1,9,NA,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,37,638,2020-10-22,2020-10-25,136,164,448,26,2,604,0,0.011,0.012,0.272,10,0.061,3,0.018,0,0,5,3.8,7,9.5,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,38,855,2020-10-24,2020-10-25,142,291,526,38,2,781,0,0.006,0.007,0.373,13,0.045,6,0.021,0,0,4.9,3.8,8.5,9.5,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,39,1092,2020-10-24,2020-10-27,152,425,622,45,2,990,0,0.004,0.005,0.429,18,0.042,7,0.016,1,0.002,4.7,3.6,7.3,9.5,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,40,1381,2020-10-24,2020-10-27,159,593,730,58,3,1219,0,0.005,0.005,0.486,19,0.032,8,0.013,1,0.002,4.9,3.9,7.3,11.7,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,41,1731,2020-10-24,2020-10-27,165,799,797,135,4,1400,0,0.004,0.005,0.571,21,0.026,9,0.011,1,0.001,5,4,6.6,9.5,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,42,2039,2020-10-24,2020-10-27,171,1014,868,157,5,1602,0,0.004,0.005,0.633,22,0.022,10,0.01,2,0.002,4.8,4,5.9,10.2,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,43,2487,2020-10-28,2020-10-27,176,1304,985,198,5,1798,0,0.003,0.004,0.725,26,0.02,12,0.009,3,0.002,4.7,4.1,6.1,10.2,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Jerónimo,44,2915,2020-10-30,2020-10-30,178,1521,1068,326,5,1954,0,0.003,0.003,0.778,26,0.017,12,0.008,3,0.002,4.6,4.2,6.1,10.2,32,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,30,54,2020-09-28,2020-09-23,44,1,53,0,0,53,0,0,0,0.019,0,0,0,0,0,0,5,-63,NA,NA,17,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,31,60,2020-09-28,2020-09-23,48,1,58,1,0,58,0,0,0,0.017,0,0,0,0,0,0,5,-63,NA,NA,18,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,32,74,2020-09-28,2020-09-23,54,4,69,1,0,72,0,0,0,0.056,0,0,0,0,0,0,2.5,-15,NA,NA,19,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,33,113,2020-09-28,2020-09-23,62,16,95,2,0,110,0,0,0,0.145,0,0,0,0,0,0,3.6,-2,NA,NA,20,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,34,156,2020-09-28,2020-09-23,67,27,125,4,0,151,0,0,0,0.179,1,0.037,0,0,0,0,4.1,0.1,NA,NA,21,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,35,185,2020-09-28,2020-10-07,72,28,152,5,0,179,0,0,0,0.156,1,0.036,0,0,0,0,4.2,0.3,NA,NA,22,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,36,206,2020-09-28,2020-10-07,77,31,170,5,0,200,0,0,0,0.155,3,0.097,0,0,0,0,4.5,0.8,NA,NA,23,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,37,226,2020-09-28,2020-10-07,82,34,187,5,0,220,0,0,0,0.155,4,0.118,0,0,0,0,4.4,1,NA,NA,24,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,38,266,2020-09-28,2020-10-07,91,41,219,6,0,258,0,0,0,0.159,5,0.122,0,0,0,0,4.3,1.3,NA,NA,25,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,39,324,2020-10-02,2020-10-07,96,69,247,8,0,314,0,0,0,0.22,7,0.101,0,0,0,0,4.3,2.4,NA,NA,26,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,40,374,2020-10-03,2020-10-07,99,84,282,8,0,363,0,0,0,0.231,7,0.083,0,0,0,0,4.3,2.5,NA,NA,27,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,41,428,2020-10-10,2020-10-09,105,95,314,19,0,403,0,0,0,0.236,8,0.084,0,0,0,0,4.4,2.7,NA,NA,28,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,42,505,2020-10-18,2020-10-14,111,126,330,49,0,422,0,0,0,0.299,8,0.063,0,0,0,0,4.3,3.1,NA,NA,29,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,43,646,2020-10-27,2020-10-22,120,184,362,100,1,479,0,0.004,0.005,0.384,12,0.065,0,0,0,0,4.5,3.7,NA,3,30,NA,NA,NA,NA,NA,NA
Santa Fe,San Justo,44,761,2020-10-30,2020-10-28,122,228,390,143,1,516,0,0.003,0.004,0.442,12,0.053,0,0,0,0,4.6,4,NA,3,31,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,13,17,2020-04-17,2020-03-23,10,3,14,0,0,14,0,0,0,0.214,0,0,0,0,0,0,13,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,14,59,2020-04-17,2020-04-03,18,8,51,0,0,55,0,0,0,0.145,0,0,0,0,0,0,7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,15,92,2020-04-17,2020-04-07,23,8,84,0,0,86,0,0,0,0.093,0,0,0,0,0,0,7,4,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,16,131,2020-04-20,2020-04-15,30,9,122,0,0,124,0,0,0,0.073,0,0,0,0,0,0,7,4.3,NA,NA,4,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,17,182,2020-04-26,2020-04-20,36,15,167,0,0,175,0,0,0,0.086,0,0,0,0,0,0,8.2,6.6,NA,NA,5,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,18,240,2020-05-03,2020-04-30,43,16,224,0,0,232,0,0,0,0.069,0,0,0,0,0,0,7.9,6.4,NA,NA,6,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,19,290,2020-10-05,2020-05-09,50,17,273,0,0,282,0,0,0,0.06,0,0,0,0,0,0,7.9,6.4,NA,NA,7,NA,NA,NA,NA,NA,NA
Santa Fe,San Lorenzo,20,321,2020-10-05,2020-05-13,57,17,304,0,0,313,0,0,0,0.054,0,0,0,0,0,0,7.9,6.4,NA,NA,8,NA,NA,NA,NA,NA,NA
