residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-06-13,555,2020-06-15,2020-07-02,83,49,493,13,0,540,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,75.9,6.8,NaN,88,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-14,556,2020-06-16,2020-07-02,84,49,494,13,0,541,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,76.9,6.8,NaN,89,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-15,564,2020-06-17,2020-07-02,85,49,502,13,0,549,0,0,0,0.089,21,0.429,4,0.082,2,0.041,7.9,77.9,6.8,NaN,90,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-16,572,2020-06-18,2020-07-02,86,49,510,13,0,557,0,0,0,0.088,21,0.429,4,0.082,2,0.041,7.9,78.9,6.8,NaN,91,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-17,576,2020-06-18,2020-07-02,86,49,514,13,0,561,0,0,0,0.087,21,0.429,4,0.082,2,0.041,7.9,79.9,6.8,NaN,92,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-18,582,2020-06-19,2020-07-02,87,49,519,14,0,566,0,0,0,0.087,21,0.429,4,0.082,2,0.041,7.9,80.9,6.8,NaN,93,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-19,588,2020-06-23,2020-07-02,88,49,525,14,0,572,0,0,0,0.086,21,0.429,4,0.082,2,0.041,7.9,81.9,6.8,NaN,94,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-20,592,2020-06-23,2020-07-02,90,49,529,14,0,576,0,0,0,0.085,21,0.429,4,0.082,2,0.041,7.9,82.9,6.8,NaN,95,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-21,594,2020-06-23,2020-07-02,91,50,530,14,0,578,0,0,0,0.087,22,0.44,4,0.08,2,0.04,7.8,81.8,6.8,NaN,96,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-22,599,2020-06-25,2020-07-02,92,50,534,15,0,582,0,0,0,0.086,22,0.44,4,0.08,2,0.04,7.8,82.8,6.8,NaN,97,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-23,606,2020-06-25,2020-07-02,92,50,540,16,0,588,0,0,0,0.085,22,0.44,4,0.08,2,0.04,7.8,83.8,6.8,NaN,98,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-24,613,2020-06-26,2020-07-02,94,50,547,16,0,595,0,0,0,0.084,22,0.44,4,0.08,2,0.04,7.8,84.8,6.8,NaN,99,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-25,623,2020-06-26,2020-07-02,94,51,556,16,0,605,0,0,0,0.084,22,0.431,4,0.078,2,0.039,7.8,85.8,6.8,NaN,100,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-26,628,2020-07-02,2020-07-02,96,51,561,16,0,610,0,0,0,0.084,22,0.431,4,0.078,2,0.039,7.8,86.8,6.8,NaN,101,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-27,631,2020-07-02,2020-07-02,96,51,564,16,0,613,0,0,0,0.083,22,0.431,4,0.078,2,0.039,7.8,87.8,6.8,NaN,102,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-28,636,2020-07-02,2020-07-02,98,51,569,16,0,618,0,0,0,0.083,22,0.431,4,0.078,2,0.039,7.8,88.8,6.8,NaN,103,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-29,643,2020-07-02,2020-07-02,99,51,576,16,0,625,0,0,0,0.082,22,0.431,4,0.078,2,0.039,7.8,89.8,6.8,NaN,104,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-30,650,2020-07-02,2020-07-02,100,51,582,17,0,631,0,0,0,0.081,22,0.431,4,0.078,2,0.039,7.8,90.8,6.8,NaN,105,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-01,656,2020-07-02,2020-07-02,100,51,587,18,0,636,0,0,0,0.08,22,0.431,4,0.078,2,0.039,7.8,91.8,6.8,NaN,106,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-02,663,2020-07-03,2020-07-02,101,51,594,18,0,643,0,0,0,0.079,22,0.431,4,0.078,2,0.039,7.8,92.8,6.8,NaN,107,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-03,667,2020-07-09,2020-07-02,104,51,598,18,0,647,0,0,0,0.079,22,0.431,4,0.078,2,0.039,7.8,93.8,6.8,NaN,108,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-04,677,2020-07-09,2020-07-02,104,57,601,19,0,656,0,0,0,0.087,23,0.404,5,0.088,3,0.053,7.6,90.5,6.4,NaN,109,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-05,678,2020-07-09,2020-07-02,105,57,602,19,0,657,0,0,0,0.087,23,0.404,5,0.088,3,0.053,7.6,91.5,6.4,NaN,110,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-06,695,2020-07-09,2020-07-06,107,57,618,20,0,673,0,0,0,0.085,23,0.404,5,0.088,3,0.053,7.6,92.5,6.4,NaN,111,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-07,706,2020-07-09,2020-07-07,107,58,627,21,0,683,0,0,0,0.085,23,0.397,5,0.086,3,0.052,7.6,93.5,6.4,NaN,112,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-08,710,2020-07-09,2020-07-07,107,58,630,22,0,686,0,0,0,0.085,23,0.397,5,0.086,3,0.052,7.6,94.5,6.4,NaN,113,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-09,725,2020-07-11,2020-07-08,109,63,640,22,0,701,0,0,0,0.09,28,0.444,5,0.079,3,0.048,7.2,89.2,6.4,NaN,114,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-10,727,2020-07-12,2020-07-08,110,63,642,22,0,703,0,0,0,0.09,28,0.444,5,0.079,3,0.048,7.2,90.2,6.4,NaN,115,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-11,737,2020-07-12,2020-07-10,110,64,650,23,0,712,0,0,0,0.09,29,0.453,5,0.078,3,0.047,7,89.2,6.4,NaN,116,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-12,743,2020-07-12,2020-07-12,110,64,656,23,0,718,0,0,0,0.089,29,0.453,5,0.078,3,0.047,7,90.2,6.4,NaN,117,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-13,755,2020-07-14,2020-07-13,112,64,660,31,0,722,0,0,0,0.089,29,0.453,5,0.078,3,0.047,7,91.2,6.4,NaN,118,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-14,764,2020-07-14,2020-07-13,112,64,665,35,0,727,0,0,0,0.088,29,0.453,5,0.078,3,0.047,7,92.2,6.4,NaN,119,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-12,20,2020-03-18,2020-03-10,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-13,22,2020-03-18,2020-03-10,5,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-14,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-16,35,2020-03-19,2020-03-14,6,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-17,49,2020-03-23,2020-03-15,8,4,45,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-18,68,2020-03-28,2020-03-17,11,7,61,0,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-19,82,2020-03-28,2020-03-18,12,8,74,0,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-20,93,2020-03-29,2020-03-18,13,12,81,0,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-21,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-22,123,2020-04-06,2020-03-21,16,24,99,0,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-23,166,2020-04-08,2020-03-23,17,39,127,0,0,142,0,0,0,0.275,11,0.282,1,0.026,0,0,6,5.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-24,188,2020-04-08,2020-03-23,17,44,144,0,0,163,0,0,0,0.27,12,0.273,1,0.023,0,0,5.8,6.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-25,249,2020-04-08,2020-03-25,19,55,194,0,0,219,0,0,0,0.251,13,0.236,2,0.036,0,0,5.7,6.7,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-26,316,2020-04-17,2020-03-25,22,68,248,0,0,284,0,0,0,0.239,14,0.206,2,0.029,0,0,5.9,7,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-27,403,2020-04-17,2020-03-27,22,79,324,0,1,369,0,0.013,0.013,0.214,17,0.215,4,0.051,1,0.013,5.9,7.6,7,12,20,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-28,453,2020-04-17,2020-03-28,24,86,367,0,1,418,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,8.4,7,12,21,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-29,533,2020-04-17,2020-03-28,24,109,424,0,1,497,0,0.009,0.009,0.219,22,0.202,6,0.055,1,0.009,6,8.6,7,12,22,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-30,642,2020-04-17,2020-03-30,25,122,520,0,1,603,0,0.008,0.008,0.202,23,0.189,6,0.049,1,0.008,5.9,9.1,7,12,23,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-31,738,2020-04-17,2020-03-31,26,144,594,0,2,698,0,0.014,0.014,0.206,30,0.208,8,0.056,3,0.021,5.7,9.2,7.5,13,24,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-01,861,2020-04-17,2020-04-01,27,154,707,0,3,817,0,0.019,0.019,0.188,33,0.214,9,0.058,4,0.026,5.8,9.9,8.6,25,25,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-02,980,2020-04-17,2020-04-02,28,162,818,0,3,936,0,0.019,0.019,0.173,37,0.228,9,0.056,4,0.025,5.9,10.7,8.6,25,26,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-03,1097,2020-04-17,2020-04-03,29,169,928,0,3,1053,0,0.018,0.018,0.16,37,0.219,9,0.053,4,0.024,5.9,11.4,8.6,25,27,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-04,1205,2020-06-20,2020-04-04,31,179,1026,0,3,1161,0,0.017,0.017,0.154,40,0.223,9,0.05,4,0.022,6,12.1,8.6,25,28,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-05,1256,2020-06-20,2020-04-05,33,184,1072,0,3,1210,0,0.016,0.016,0.152,40,0.217,9,0.049,4,0.022,6.1,13,8.6,25,29,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-06,1453,2020-06-20,2020-04-06,33,188,1264,1,3,1401,0,0.016,0.016,0.134,40,0.213,9,0.048,4,0.021,6.2,13.8,8.6,25,30,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-07,1603,2020-06-20,2020-04-07,33,194,1408,1,3,1548,0,0.015,0.015,0.125,40,0.206,9,0.046,4,0.021,6.2,14.5,8.6,25,31,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-08,1766,2020-06-20,2020-04-22,34,198,1567,1,3,1710,0,0.015,0.015,0.116,41,0.207,9,0.045,4,0.02,6.3,15.4,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1900,2020-06-20,2020-04-22,36,198,1701,1,3,1841,0,0.015,0.015,0.108,41,0.207,9,0.045,4,0.02,6.3,16.4,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1996,2020-06-20,2020-04-22,38,202,1792,2,3,1934,0,0.015,0.015,0.104,41,0.203,9,0.045,4,0.02,6.3,17.2,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2116,2020-06-20,2020-04-22,38,203,1911,2,3,2045,0,0.015,0.015,0.099,41,0.202,9,0.044,4,0.02,6.3,18.1,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2173,2020-06-20,2020-04-22,38,205,1966,2,3,2102,0,0.014,0.015,0.098,41,0.2,9,0.044,4,0.02,6.3,19,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2315,2020-06-20,2020-04-22,39,209,2103,3,3,2240,0,0.014,0.014,0.093,43,0.206,11,0.053,5,0.024,6.3,19.6,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2423,2020-06-20,2020-04-22,39,210,2210,3,3,2346,0,0.014,0.014,0.09,43,0.205,11,0.052,5,0.024,6.3,20.6,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2548,2020-07-06,2020-07-04,40,215,2330,3,3,2470,0,0.014,0.014,0.087,44,0.205,12,0.056,5,0.023,6.3,20.8,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2656,2020-07-06,2020-07-04,40,219,2434,3,3,2575,0,0.014,0.014,0.085,46,0.21,12,0.055,5,0.023,6.2,21.5,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2794,2020-07-06,2020-07-04,41,222,2568,4,3,2711,0,0.013,0.014,0.082,47,0.212,12,0.054,5,0.023,6.2,22.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2906,2020-07-06,2020-07-04,44,224,2678,4,3,2821,0,0.013,0.013,0.079,47,0.21,12,0.054,5,0.022,6.2,23,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3024,2020-07-06,2020-07-04,45,227,2793,4,3,2939,0,0.013,0.013,0.077,47,0.207,12,0.053,5,0.022,6.5,24.1,7.6,25,43,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-20,3210,2020-07-06,2020-07-04,45,227,2979,4,3,3116,0,0.013,0.013,0.073,47,0.207,12,0.053,5,0.022,6.5,25.1,7.6,25,44,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-21,3336,2020-07-06,2020-07-04,45,227,3105,4,3,3238,0,0.013,0.013,0.07,47,0.207,12,0.053,5,0.022,6.5,26.1,7.6,25,45,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-22,3509,2020-07-06,2020-07-04,45,235,3270,4,3,3406,0,0.013,0.013,0.069,48,0.204,12,0.051,5,0.021,6.6,26.6,7.6,25,46,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-23,3699,2020-07-10,2020-07-04,49,238,3457,4,3,3594,0,0.012,0.013,0.066,48,0.202,12,0.05,5,0.021,6.6,27.4,7.6,25,47,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-24,3909,2020-07-10,2020-07-04,50,239,3666,4,3,3803,0,0.012,0.013,0.063,48,0.201,12,0.05,5,0.021,6.7,28.4,7.6,25,48,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-25,4040,2020-07-10,2020-07-04,51,242,3794,4,3,3931,0,0.012,0.012,0.062,48,0.198,12,0.05,5,0.021,6.7,29.2,7.6,25,49,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-26,4077,2020-07-10,2020-07-04,52,242,3831,4,3,3967,0,0.012,0.012,0.061,48,0.198,12,0.05,5,0.021,6.7,30.2,7.6,25,50,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-27,4360,2020-07-10,2020-07-04,54,242,4114,4,3,4250,0,0.012,0.012,0.057,48,0.198,12,0.05,5,0.021,6.7,31.2,7.6,25,51,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-28,4529,2020-07-10,2020-07-04,54,243,4282,4,3,4413,0,0.012,0.012,0.055,48,0.198,12,0.049,5,0.021,6.7,32.1,7.6,25,52,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-29,4668,2020-07-10,2020-07-04,54,243,4421,4,3,4549,0,0.012,0.012,0.053,48,0.198,12,0.049,5,0.021,6.7,33.1,7.6,25,53,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-30,4807,2020-07-10,2020-07-04,55,243,4560,4,3,4683,0,0.012,0.012,0.052,48,0.198,12,0.049,5,0.021,6.7,34.1,7.6,25,54,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-01,4920,2020-07-10,2020-07-04,57,243,4673,4,3,4796,0,0.012,0.012,0.051,48,0.198,12,0.049,5,0.021,6.7,35.1,7.6,25,55,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-02,4969,2020-07-10,2020-07-04,57,243,4722,4,3,4845,0,0.012,0.012,0.05,48,0.198,12,0.049,5,0.021,6.7,36.1,7.6,25,56,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-03,5072,2020-07-10,2020-07-04,59,244,4824,4,3,4944,0,0.012,0.012,0.049,48,0.197,12,0.049,5,0.02,6.7,36.9,7.6,25,57,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-04,5202,2020-07-10,2020-07-04,59,244,4954,4,3,5073,0,0.012,0.012,0.048,48,0.197,12,0.049,5,0.02,6.7,37.9,7.6,25,58,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-05,5330,2020-07-10,2020-07-04,60,244,5082,4,3,5199,0,0.012,0.012,0.047,48,0.197,12,0.049,5,0.02,6.7,38.9,7.6,25,59,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-06,5454,2020-07-10,2020-07-04,61,244,5206,4,3,5314,0,0.012,0.012,0.046,48,0.197,12,0.049,5,0.02,6.7,39.9,7.6,25,60,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-07,5582,2020-07-10,2020-07-04,62,244,5334,4,3,5442,0,0.012,0.012,0.045,48,0.197,12,0.049,5,0.02,6.7,40.9,7.6,25,61,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-08,5669,2020-07-10,2020-07-04,63,244,5421,4,3,5529,0,0.012,0.012,0.044,48,0.197,12,0.049,5,0.02,6.7,41.9,7.6,25,62,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-09,5803,2020-07-10,2020-07-04,63,244,5555,4,3,5662,0,0.012,0.012,0.043,48,0.197,12,0.049,5,0.02,6.7,42.9,7.6,25,63,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-10,5888,2020-07-10,2020-07-04,64,244,5640,4,3,5745,0,0.012,0.012,0.042,48,0.197,12,0.049,5,0.02,6.7,43.9,7.6,25,64,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-11,6076,2020-07-10,2020-07-04,66,244,5828,4,3,5929,0,0.012,0.012,0.041,48,0.197,12,0.049,5,0.02,6.7,44.9,7.6,25,65,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-12,6189,2020-07-10,2020-07-04,67,244,5941,4,3,6039,0,0.012,0.012,0.04,48,0.197,12,0.049,5,0.02,6.7,45.9,7.6,25,66,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-13,6339,2020-07-10,2020-07-04,69,244,6091,4,3,6186,0,0.012,0.012,0.039,48,0.197,12,0.049,5,0.02,6.7,46.9,7.6,25,67,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-14,6482,2020-07-10,2020-07-04,70,244,6234,4,3,6324,0,0.012,0.012,0.039,48,0.197,12,0.049,5,0.02,6.7,47.9,7.6,25,68,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-15,6633,2020-07-10,2020-07-04,72,245,6384,4,3,6472,0,0.012,0.012,0.038,48,0.196,12,0.049,5,0.02,6.7,48.7,7.6,25,69,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-16,6728,2020-07-10,2020-07-04,72,245,6479,4,3,6565,0,0.012,0.012,0.037,48,0.196,12,0.049,5,0.02,6.7,49.7,7.6,25,70,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-17,6825,2020-07-10,2020-07-04,73,251,6570,4,4,6661,0,0.016,0.016,0.038,51,0.203,13,0.052,6,0.024,6.6,49.7,7.4,25.5,71,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-18,6983,2020-07-10,2020-07-04,74,251,6727,5,4,6817,0,0.016,0.016,0.037,51,0.203,13,0.052,6,0.024,6.6,50.7,7.4,25.5,72,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-19,7190,2020-07-10,2020-07-04,74,251,6934,5,4,7024,0,0.016,0.016,0.036,51,0.203,13,0.052,6,0.024,6.6,51.7,7.4,25.5,73,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-20,7425,2020-07-10,2020-07-04,76,254,7166,5,4,7259,0,0.015,0.016,0.035,51,0.201,13,0.051,6,0.024,6.6,52.5,7.4,25.5,74,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-21,7579,2020-07-10,2020-07-04,77,255,7319,5,4,7412,0,0.015,0.016,0.034,51,0.2,13,0.051,6,0.024,6.6,53.3,7.4,25.5,75,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-22,7781,2020-07-10,2020-07-04,79,261,7515,5,4,7614,0,0.015,0.015,0.034,51,0.195,13,0.05,6,0.023,6.6,53.7,7.4,25.5,76,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-23,7930,2020-07-10,2020-07-04,79,262,7663,5,4,7762,0,0.015,0.015,0.034,52,0.198,13,0.05,6,0.023,6.6,54.5,7.4,25.5,77,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-24,8022,2020-07-10,2020-07-04,81,262,7755,5,4,7854,0,0.015,0.015,0.033,52,0.198,13,0.05,6,0.023,6.6,55.5,7.4,25.5,78,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-25,8085,2020-07-10,2020-07-04,81,262,7818,5,4,7917,0,0.015,0.015,0.033,52,0.198,13,0.05,6,0.023,6.6,56.5,7.4,25.5,79,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-26,8272,2020-07-10,2020-07-04,82,262,8005,5,4,8102,0,0.015,0.015,0.032,52,0.198,13,0.05,6,0.023,6.6,57.5,7.4,25.5,80,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-27,8435,2020-07-10,2020-07-04,84,262,8168,5,4,8264,0,0.015,0.015,0.032,52,0.198,13,0.05,6,0.023,6.6,58.5,7.4,25.5,81,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-28,8664,2020-07-10,2020-07-04,85,263,8395,6,4,8490,0,0.015,0.015,0.031,52,0.198,13,0.049,6,0.023,6.6,59.5,7.4,25.5,82,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-29,8850,2020-07-10,2020-07-04,86,263,8579,8,4,8672,0,0.015,0.015,0.03,52,0.198,13,0.049,6,0.023,6.6,60.5,7.4,25.5,83,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-30,9004,2020-07-10,2020-07-04,86,264,8732,8,4,8824,0,0.015,0.015,0.03,53,0.201,13,0.049,6,0.023,6.5,61.3,7.4,25.5,84,NA,NA,NA,NA,NA,NA
Santa Fe,2020-05-31,9095,2020-07-10,2020-07-04,87,264,8823,8,4,8915,0,0.015,0.015,0.03,53,0.201,13,0.049,6,0.023,6.5,62.3,7.4,25.5,85,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-01,9252,2020-07-10,2020-07-04,87,267,8973,12,4,9067,0,0.014,0.015,0.029,53,0.199,13,0.049,6,0.022,6.5,62.6,7.4,25.5,86,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-02,9414,2020-07-10,2020-07-04,89,270,9129,15,4,9226,0,0.014,0.015,0.029,53,0.196,13,0.048,6,0.022,6.5,63.1,7.4,25.5,87,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-03,9578,2020-07-10,2020-07-04,90,275,9287,16,4,9389,0,0.014,0.015,0.029,53,0.193,13,0.047,6,0.022,6.4,63.4,7.4,25.5,88,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-04,9738,2020-07-10,2020-07-04,92,279,9441,18,4,9546,0,0.013,0.014,0.029,53,0.19,13,0.047,6,0.022,6.4,63.9,7.4,25.5,89,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-05,9903,2020-07-10,2020-07-04,95,279,9602,22,4,9707,0,0.013,0.014,0.029,53,0.19,13,0.047,6,0.022,6.4,64.9,7.4,25.5,90,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-06,10093,2020-07-10,2020-07-04,96,279,9792,22,4,9896,0,0.013,0.014,0.028,53,0.19,13,0.047,6,0.022,6.4,65.9,7.4,25.5,91,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-07,10184,2020-07-10,2020-07-04,96,279,9881,24,4,9985,0,0.013,0.014,0.028,53,0.19,13,0.047,6,0.022,6.4,66.9,7.4,25.5,92,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-08,10431,2020-07-10,2020-07-04,96,283,10122,26,4,10230,0,0.013,0.014,0.028,53,0.187,13,0.046,6,0.021,6.4,67.4,7.4,25.5,93,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-09,10598,2020-07-10,2020-07-04,98,284,10283,31,4,10392,0,0.013,0.014,0.027,53,0.187,13,0.046,6,0.021,6.4,68.2,7.4,25.5,94,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-10,10738,2020-07-10,2020-07-04,98,285,10421,32,4,10530,0,0.013,0.014,0.027,53,0.186,13,0.046,6,0.021,6.4,68.9,7.4,25.5,95,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-11,10881,2020-07-10,2020-07-04,99,286,10556,39,4,10666,0,0.012,0.014,0.027,53,0.185,13,0.045,6,0.021,6.4,69.6,7.4,25.5,96,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-12,11008,2020-07-10,2020-07-04,100,286,10680,42,4,10790,0,0.012,0.014,0.027,53,0.185,13,0.045,6,0.021,6.4,70.6,7.4,25.5,97,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-13,11121,2020-07-10,2020-07-04,101,287,10791,43,4,10902,0,0.012,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,71.4,7.4,25.5,98,NA,NA,NA,NA,NA,NA
Santa Fe,2020-06-14,11194,2020-07-10,2020-07-04,101,287,10861,46,4,10972,0,0.012,0.014,0.026,53,0.185,13,0.045,6,0.021,6.3,72.4,7.4,25.5,99,NA,NA,NA,NA,NA,NA
