residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,2020-07-26,19481,2020-08-04,2020-08-01,143,959,18277,245,14,19054,0,0.012,0.015,0.05,125,0.13,29,0.03,10,0.01,4.8,55.6,5.4,15.1,141,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-27,19860,2020-08-04,2020-08-01,143,990,18618,252,14,19426,0,0.011,0.014,0.051,132,0.133,29,0.029,10,0.01,4.8,54.6,5.4,15.1,142,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-28,20234,2020-08-04,2020-08-01,144,1068,18908,258,14,19794,0,0.011,0.013,0.054,138,0.129,30,0.028,10,0.009,4.8,52.9,5.4,15.1,143,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-29,20607,2020-08-04,2020-08-01,144,1127,19220,260,14,20165,0,0.01,0.012,0.056,139,0.123,30,0.027,10,0.009,4.8,52.3,5.4,15.1,144,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-30,21010,2020-08-04,2020-08-01,144,1188,19548,274,15,20554,0,0.01,0.013,0.058,145,0.122,31,0.026,10,0.008,4.8,52.1,5.2,14.5,145,NA,NA,NA,NA,NA,NA
Santa Fe,2020-07-31,21423,2020-08-04,2020-08-01,144,1262,19838,323,15,20918,0,0.009,0.012,0.06,145,0.115,31,0.025,10,0.008,4.7,51.4,5.2,14.5,146,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-01,21658,2020-08-04,2020-08-01,144,1337,19948,373,16,21102,0,0.009,0.012,0.063,148,0.111,32,0.024,11,0.008,4.8,50.2,5.1,13.7,147,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-02,21792,2020-08-04,2020-08-02,144,1407,19970,415,17,21194,0,0.009,0.012,0.066,152,0.108,34,0.024,12,0.009,4.8,49.1,5.2,13.3,148,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-03,22265,2020-08-04,2020-08-03,144,1474,20241,550,17,21532,0,0.008,0.012,0.068,155,0.105,34,0.023,12,0.008,4.8,48.5,5.2,13.3,149,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-04,22813,2020-08-04,2020-08-04,144,1562,20564,687,17,21943,0,0.008,0.011,0.071,156,0.1,34,0.022,12,0.008,4.9,48.3,5.2,13.3,150,NA,NA,NA,NA,NA,NA
Santa Fe,2020-08-05,22830,2020-08-05,2020-08-04,145,1563,20574,693,17,21954,0,0.008,0.011,0.071,156,0.1,34,0.022,12,0.008,4.9,49.3,5.2,13.3,151,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,2020-03-20,2020-03-13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-17,3,2020-03-20,2020-03-13,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-18,6,2020-03-21,2020-03-15,3,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-19,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-24,14,2020-03-27,2020-03-22,5,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-25,16,2020-03-27,2020-03-22,5,3,13,0,0,15,0,0,0,0.2,0,0,0,0,0,0,7.7,9.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-27,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,11.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-30,26,2020-04-02,2020-03-27,6,4,22,0,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,13.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-31,27,2020-04-02,2020-03-29,6,4,22,1,0,25,0,0,0,0.16,0,0,0,0,0,0,8.8,14.2,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-01,28,2020-04-02,2020-03-30,7,4,23,1,0,26,0,0,0,0.154,0,0,0,0,0,0,8.8,15.2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-02,31,2020-04-02,2020-03-31,7,4,26,1,0,29,0,0,0,0.138,0,0,0,0,0,0,8.8,16.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-03,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,17.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-06,49,2020-04-07,2020-04-03,10,9,39,1,0,47,0,0,0,0.191,1,0.111,1,0.111,0,0,9.7,14.8,9,NaN,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-07,58,2020-04-13,2020-04-06,12,9,48,1,0,56,0,0,0,0.161,1,0.111,1,0.111,0,0,9.7,15.8,9,NaN,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-08,67,2020-04-13,2020-04-06,13,9,55,3,0,63,0,0,0,0.143,1,0.111,1,0.111,0,0,9.7,16.8,9,NaN,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-11,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,19.1,9,NaN,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-12,85,2020-04-13,2020-04-11,14,11,71,3,0,81,0,0,0,0.136,1,0.091,1,0.091,0,0,10,20.1,9,NaN,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-13,94,2020-04-16,2020-04-11,15,11,80,3,0,90,0,0,0,0.122,1,0.091,1,0.091,0,0,10,21.1,9,NaN,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-14,97,2020-04-16,2020-04-11,16,11,83,3,0,92,0,0,0,0.12,1,0.091,1,0.091,0,0,10,22.1,9,NaN,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-15,101,2020-04-16,2020-04-13,17,11,86,4,0,95,0,0,0,0.116,1,0.091,1,0.091,0,0,10,23.1,9,NaN,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-16,103,2020-04-16,2020-04-13,17,11,88,4,0,97,0,0,0,0.113,1,0.091,1,0.091,0,0,10,24.1,9,NaN,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-17,112,2020-04-17,2020-04-14,18,11,97,4,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,25.1,9,NaN,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-20,120,2020-04-22,2020-04-19,21,11,105,4,0,114,0,0,0,0.096,1,0.091,1,0.091,0,0,10,28.1,9,NaN,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-21,123,2020-04-23,2020-04-19,22,11,108,4,0,117,0,0,0,0.094,1,0.091,1,0.091,0,0,10,29.1,9,NaN,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-22,130,2020-04-23,2020-04-20,22,11,115,4,0,124,0,0,0,0.089,1,0.091,1,0.091,0,0,10,30.1,9,NaN,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-23,135,2020-04-23,2020-04-20,22,11,120,4,0,129,0,0,0,0.085,1,0.091,1,0.091,0,0,10,31.1,9,NaN,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-24,144,2020-04-27,2020-04-23,24,11,129,4,0,138,0,0,0,0.08,1,0.091,1,0.091,0,0,10,32.1,9,NaN,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-25,151,2020-04-27,2020-04-24,25,12,135,4,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,30.3,9,NaN,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-26,174,2020-04-29,2020-04-24,27,14,156,4,0,168,0,0,0,0.083,1,0.071,1,0.071,0,0,9.3,31.3,9,NaN,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-28,199,2020-04-29,2020-04-26,28,14,181,4,0,193,0,0,0,0.073,1,0.071,1,0.071,0,0,9.3,33.3,9,NaN,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-29,204,2020-04-30,2020-04-26,29,14,185,5,0,196,0,0,0,0.071,1,0.071,1,0.071,0,0,9.3,34.3,9,NaN,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-30,211,2020-05-01,2020-04-26,30,14,192,5,0,203,0,0,0,0.069,1,0.071,1,0.071,0,0,9.3,35.3,9,NaN,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-02,216,2020-05-01,2020-04-29,30,14,197,5,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,37.3,9,NaN,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-03,217,2020-05-01,2020-04-29,30,14,198,5,0,208,0,0,0,0.067,1,0.071,1,0.071,0,0,9.3,38.3,9,NaN,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-04,234,2020-05-06,2020-05-02,33,14,215,5,0,224,0,0,0,0.062,1,0.071,1,0.071,0,0,9.3,39.3,9,NaN,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-05,242,2020-05-06,2020-05-04,33,14,223,5,0,232,0,0,0,0.06,1,0.071,1,0.071,0,0,9.3,40.3,9,NaN,36,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-06,250,2020-05-06,2020-05-04,33,14,231,5,0,240,0,0,0,0.058,1,0.071,1,0.071,0,0,9.3,41.3,9,NaN,37,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-07,266,2020-05-11,2020-05-06,37,14,245,7,0,254,0,0,0,0.055,1,0.071,1,0.071,0,0,9.3,42.3,9,NaN,38,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-08,293,2020-05-11,2020-05-06,37,14,270,9,0,279,0,0,0,0.05,1,0.071,1,0.071,0,0,9.3,43.3,9,NaN,39,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-09,304,2020-05-11,2020-05-09,38,15,280,9,0,290,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,44.3,9,NaN,40,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-11,312,2020-07-08,2020-05-09,40,15,288,9,0,298,0,0,0,0.05,1,0.067,1,0.067,0,0,9.3,46.3,9,NaN,41,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-12,330,2020-07-08,2020-05-12,42,15,305,10,0,315,0,0,0,0.048,1,0.067,1,0.067,0,0,9.3,47.3,9,NaN,42,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-13,415,2020-07-08,2020-05-12,42,15,389,11,0,399,0,0,0,0.038,1,0.067,1,0.067,0,0,9.3,48.3,9,NaN,43,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-14,458,2020-07-08,2020-05-12,43,15,432,11,0,442,0,0,0,0.034,1,0.067,1,0.067,0,0,9.3,49.3,9,NaN,44,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-15,496,2020-07-08,2020-05-14,44,15,470,11,0,480,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,50.3,9,NaN,45,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-16,497,2020-07-08,2020-05-14,44,15,471,11,0,481,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,51.3,9,NaN,46,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-17,499,2020-07-08,2020-05-14,45,15,473,11,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,52.3,9,NaN,47,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-18,609,2020-07-08,2020-05-14,46,21,576,12,0,592,0,0,0,0.035,1,0.048,1,0.048,0,0,9.3,53.3,9,NaN,48,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-19,741,2020-07-08,2020-05-14,47,21,708,12,0,724,0,0,0,0.029,1,0.048,1,0.048,0,0,9.3,54.3,9,NaN,49,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-20,827,2020-07-08,2020-05-18,50,21,793,13,0,809,0,0,0,0.026,1,0.048,1,0.048,0,0,9.3,55.3,9,NaN,50,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-21,908,2020-07-08,2020-05-18,50,21,869,18,0,885,0,0,0,0.024,1,0.048,1,0.048,0,0,9.3,56.3,9,NaN,51,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-22,985,2020-07-08,2020-05-21,53,21,935,29,0,951,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,57.3,9,NaN,52,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-23,999,2020-07-08,2020-05-21,54,21,947,31,0,963,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,58.3,9,NaN,53,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-24,1001,2020-07-08,2020-05-21,54,21,949,31,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,59.3,9,NaN,54,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-26,1011,2020-07-08,2020-05-21,54,21,950,40,0,965,0,0,0,0.022,1,0.048,1,0.048,0,0,9.3,61.3,9,NaN,55,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-27,1118,2020-07-08,2020-05-27,56,21,1056,41,0,1071,0,0,0,0.02,1,0.048,1,0.048,0,0,9.3,62.3,9,NaN,56,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-28,1270,2020-07-08,2020-05-27,57,21,1204,45,0,1219,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,63.3,9,NaN,57,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-29,1288,2020-07-08,2020-05-27,57,21,1222,45,0,1237,0,0,0,0.017,1,0.048,1,0.048,0,0,9.3,64.3,9,NaN,58,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-30,1357,2020-07-08,2020-05-29,58,21,1290,46,0,1305,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,65.3,9,NaN,59,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-31,1399,2020-07-08,2020-05-29,59,21,1332,46,0,1347,0,0,0,0.016,1,0.048,1,0.048,0,0,9.3,66.3,9,NaN,60,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-01,1417,2020-07-08,2020-05-29,61,21,1349,47,0,1364,0,0,0,0.015,1,0.048,1,0.048,0,0,9.3,67.3,9,NaN,61,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-02,1491,2020-07-08,2020-06-01,61,22,1419,50,0,1435,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,68.3,9,NaN,62,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-03,1567,2020-07-08,2020-06-03,63,22,1492,53,0,1508,0,0,0,0.015,1,0.045,1,0.045,0,0,9.3,69.3,9,NaN,63,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-04,1644,2020-07-08,2020-06-03,64,22,1564,58,0,1580,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,70.3,9,NaN,64,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-05,1667,2020-07-08,2020-06-04,67,22,1587,58,0,1603,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,71.3,9,NaN,65,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-06,1672,2020-07-08,2020-06-04,67,22,1592,58,0,1608,0,0,0,0.014,1,0.045,1,0.045,0,0,9.3,72.3,9,NaN,66,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-07,1701,2020-07-08,2020-06-04,68,22,1621,58,0,1637,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,73.3,9,NaN,67,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-08,1791,2020-07-08,2020-06-05,69,22,1710,59,0,1726,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-09,1865,2020-07-08,2020-06-08,70,22,1780,63,0,1796,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-10,2037,2020-07-08,2020-06-08,70,22,1950,65,0,1966,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2113,2020-08-01,2020-06-10,73,23,2023,67,0,2040,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,77.3,9,NaN,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2188,2020-08-01,2020-06-10,73,23,2092,73,0,2109,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,78.3,9,NaN,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2189,2020-08-01,2020-06-12,73,23,2093,73,0,2110,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,79.3,9,NaN,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2222,2020-08-01,2020-06-12,74,23,2126,73,0,2143,0,0,0,0.011,1,0.043,1,0.043,0,0,9.3,80.3,9,NaN,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2343,2020-08-01,2020-06-15,75,23,2242,78,0,2259,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,82.3,9,NaN,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2369,2020-08-01,2020-06-15,77,23,2266,80,0,2283,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,83.3,9,NaN,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2415,2020-08-01,2020-06-15,77,23,2311,81,0,2328,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,84.3,9,NaN,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2433,2020-08-01,2020-06-18,77,23,2329,81,0,2346,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,85.3,9,NaN,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2436,2020-08-01,2020-06-18,78,23,2332,81,0,2349,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,86.3,9,NaN,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2469,2020-08-01,2020-06-21,80,23,2364,82,0,2381,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,88.3,9,NaN,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2494,2020-08-01,2020-06-23,81,23,2385,86,0,2402,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,89.3,9,NaN,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2608,2020-08-01,2020-06-23,83,23,2499,86,0,2516,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,90.3,9,NaN,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2633,2020-08-01,2020-06-23,84,23,2524,86,0,2541,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,91.3,9,NaN,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2689,2020-08-01,2020-06-25,84,23,2575,91,0,2592,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,92.3,9,NaN,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2699,2020-08-01,2020-06-25,85,25,2583,91,0,2602,0,0,0,0.01,1,0.04,1,0.04,0,0,9.3,93.3,9,NaN,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2702,2020-08-01,2020-06-25,87,25,2586,91,0,2605,0,0,0,0.01,1,0.04,1,0.04,0,0,9.3,94.3,9,NaN,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2817,2020-08-01,2020-06-27,89,25,2695,97,0,2714,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,95.3,9,NaN,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2895,2020-08-01,2020-06-29,92,25,2770,100,0,2789,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,96.3,9,NaN,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2984,2020-08-01,2020-07-01,94,26,2854,104,0,2874,0,0,0,0.009,1,0.038,1,0.038,0,0,9.3,97.3,9,NaN,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3095,2020-08-01,2020-07-02,95,26,2963,106,0,2983,0,0,0,0.009,1,0.038,1,0.038,0,0,9.3,98.3,9,NaN,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3245,2020-08-01,2020-07-02,97,26,3105,114,0,3125,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,99.3,9,NaN,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3255,2020-08-01,2020-07-04,98,26,3115,114,0,3135,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,100.3,9,NaN,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3257,2020-08-01,2020-07-04,98,26,3117,114,0,3137,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,101.3,9,NaN,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3359,2020-08-01,2020-07-06,99,27,3215,117,0,3236,0,0,0,0.008,1,0.037,1,0.037,0,0,9.3,102.3,9,NaN,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3471,2020-08-01,2020-07-07,101,34,3315,122,0,3343,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,103.3,9,NaN,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3628,2020-08-01,2020-07-07,105,36,3466,126,0,3496,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,104.3,9,NaN,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3649,2020-08-01,2020-07-07,105,36,3487,126,0,3517,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,105.3,9,NaN,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3667,2020-08-01,2020-07-10,107,37,3504,126,0,3535,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,106.3,9,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3676,2020-08-01,2020-07-10,107,38,3511,127,0,3543,0,0,0,0.011,1,0.026,1,0.026,0,0,9.3,107.3,9,NaN,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3680,2020-08-01,2020-07-10,108,38,3515,127,0,3547,0,0,0,0.011,1,0.026,1,0.026,0,0,9.3,108.3,9,NaN,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3872,2020-08-01,2020-07-12,109,39,3703,130,0,3736,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,109.3,9,NaN,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4029,2020-08-01,2020-07-14,109,39,3856,134,0,3889,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,110.3,9,NaN,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4127,2020-08-01,2020-07-14,110,39,3952,136,0,3985,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,111.3,9,NaN,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4243,2020-08-01,2020-07-14,111,39,4065,139,0,4098,0,0,0,0.01,1,0.026,1,0.026,0,0,9.3,112.3,9,NaN,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4340,2020-08-01,2020-07-17,113,39,4154,147,0,4187,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,113.3,9,NaN,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4344,2020-08-01,2020-07-17,113,39,4157,148,0,4190,0,0,0,0.009,1,0.026,1,0.026,0,0,9.3,114.3,9,NaN,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4348,2020-08-01,2020-07-18,113,40,4159,149,0,4193,0,0,0,0.01,2,0.05,1,0.025,0,0,9.3,115.3,9,NaN,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4372,2020-08-01,2020-07-19,115,40,4183,149,0,4217,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,116.3,9,NaN,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4414,2020-08-01,2020-07-21,116,40,4224,150,0,4258,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,117.3,9,NaN,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4487,2020-08-01,2020-07-21,117,40,4296,151,0,4330,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,118.3,9,NaN,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4567,2020-08-01,2020-07-21,117,40,4375,152,0,4409,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,119.3,9,NaN,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4660,2020-08-01,2020-07-23,118,42,4463,155,0,4499,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,120.3,9,NaN,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4669,2020-08-01,2020-07-24,119,43,4467,159,0,4504,0,0,0,0.01,2,0.047,1,0.023,0,0,9.3,121.3,9,NaN,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4680,2020-08-01,2020-07-25,120,44,4474,162,0,4512,0,0,0,0.01,2,0.045,1,0.023,0,0,9.3,122.3,9,NaN,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4796,2020-08-01,2020-07-26,121,44,4587,165,0,4625,0,0,0,0.01,2,0.045,1,0.023,0,0,9.3,123.3,9,NaN,115,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-28,4852,2020-08-01,2020-07-27,122,45,4637,170,0,4676,0,0,0,0.01,2,0.044,1,0.022,0,0,9.3,124.3,9,NaN,116,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-29,5015,2020-08-01,2020-07-28,123,46,4791,178,0,4831,0,0,0,0.01,2,0.043,1,0.022,0,0,9.2,115.3,9,NaN,117,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-30,5176,2020-08-01,2020-07-29,124,48,4943,185,0,4985,0,0,0,0.01,2,0.042,1,0.021,0,0,9.2,116.3,9,NaN,118,NA,NA,NA,NA,NA,NA
