residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Juan,2020-05-17,451,2020-05-19,2020-06-26,58,3,446,2,0,434,0,0,0,0.007,3,1,1,0.333,0,0,8,41,5,NaN,60,NA,NA,NA,NA,NA,NA
San Juan,2020-05-18,459,2020-05-19,2020-06-26,58,4,453,2,0,441,0,0,0,0.009,4,1,1,0.25,0,0,6.2,31.8,5,NaN,61,NA,NA,NA,NA,NA,NA
San Juan,2020-05-19,475,2020-05-20,2020-06-26,59,4,468,3,0,450,0,0,0,0.009,4,1,1,0.25,0,0,6.2,32.8,5,NaN,62,NA,NA,NA,NA,NA,NA
San Juan,2020-05-20,496,2020-05-23,2020-06-26,61,4,489,3,0,465,0,0,0,0.009,4,1,1,0.25,0,0,6.2,33.8,5,NaN,63,NA,NA,NA,NA,NA,NA
San Juan,2020-05-21,501,2020-05-23,2020-06-26,62,4,494,3,0,469,0,0,0,0.009,4,1,1,0.25,0,0,6.2,34.8,5,NaN,64,NA,NA,NA,NA,NA,NA
San Juan,2020-05-22,515,2020-05-27,2020-06-26,63,5,507,3,0,483,0,0,0,0.01,5,1,1,0.2,0,0,6.8,29.4,5,NaN,65,NA,NA,NA,NA,NA,NA
San Juan,2020-05-23,520,2020-05-27,2020-06-26,64,5,512,3,0,488,0,0,0,0.01,5,1,1,0.2,0,0,6.8,30.4,5,NaN,66,NA,NA,NA,NA,NA,NA
San Juan,2020-05-24,523,2020-05-27,2020-06-26,66,5,515,3,0,491,0,0,0,0.01,5,1,1,0.2,0,0,6.8,31.4,5,NaN,67,NA,NA,NA,NA,NA,NA
San Juan,2020-05-25,526,2020-05-27,2020-06-26,66,5,518,3,0,494,0,0,0,0.01,5,1,1,0.2,0,0,6.8,32.4,5,NaN,68,NA,NA,NA,NA,NA,NA
San Juan,2020-05-26,543,2020-05-27,2020-06-26,66,5,534,4,0,509,0,0,0,0.01,5,1,1,0.2,0,0,6.8,33.4,5,NaN,69,NA,NA,NA,NA,NA,NA
San Juan,2020-05-27,553,2020-05-29,2020-06-26,68,5,544,4,0,519,0,0,0,0.01,5,1,1,0.2,0,0,6.8,34.4,5,NaN,70,NA,NA,NA,NA,NA,NA
San Juan,2020-05-28,565,2020-05-29,2020-06-26,68,5,556,4,0,531,0,0,0,0.009,5,1,1,0.2,0,0,6.8,35.4,5,NaN,71,NA,NA,NA,NA,NA,NA
San Juan,2020-05-29,571,2020-06-01,2020-06-26,70,5,562,4,0,537,0,0,0,0.009,5,1,1,0.2,0,0,6.8,36.4,5,NaN,72,NA,NA,NA,NA,NA,NA
San Juan,2020-05-30,579,2020-06-01,2020-06-26,71,5,570,4,0,545,0,0,0,0.009,5,1,1,0.2,0,0,6.8,37.4,5,NaN,73,NA,NA,NA,NA,NA,NA
San Juan,2020-05-31,591,2020-06-01,2020-06-26,71,5,582,4,0,557,0,0,0,0.009,5,1,1,0.2,0,0,6.8,38.4,5,NaN,74,NA,NA,NA,NA,NA,NA
San Juan,2020-06-01,626,2020-06-02,2020-06-26,72,5,617,4,0,592,0,0,0,0.008,5,1,1,0.2,0,0,6.8,39.4,5,NaN,75,NA,NA,NA,NA,NA,NA
San Juan,2020-06-02,639,2020-06-04,2020-06-26,74,5,630,4,0,605,0,0,0,0.008,5,1,1,0.2,0,0,6.8,40.4,5,NaN,76,NA,NA,NA,NA,NA,NA
San Juan,2020-06-03,651,2020-06-04,2020-06-26,74,5,642,4,0,617,0,0,0,0.008,5,1,1,0.2,0,0,6.8,41.4,5,NaN,77,NA,NA,NA,NA,NA,NA
San Juan,2020-06-04,662,2020-06-05,2020-06-26,75,5,652,5,0,627,0,0,0,0.008,5,1,1,0.2,0,0,6.8,42.4,5,NaN,78,NA,NA,NA,NA,NA,NA
San Juan,2020-06-05,671,2020-06-07,2020-06-26,77,5,661,5,0,636,0,0,0,0.008,5,1,1,0.2,0,0,6.8,43.4,5,NaN,79,NA,NA,NA,NA,NA,NA
San Juan,2020-06-06,679,2020-06-07,2020-06-26,77,5,668,6,0,643,0,0,0,0.008,5,1,1,0.2,0,0,6.8,44.4,5,NaN,80,NA,NA,NA,NA,NA,NA
San Juan,2020-06-07,686,2020-06-08,2020-06-26,78,5,675,6,0,650,0,0,0,0.008,5,1,1,0.2,0,0,6.8,45.4,5,NaN,81,NA,NA,NA,NA,NA,NA
San Juan,2020-06-08,690,2020-06-11,2020-06-26,80,5,678,7,0,653,0,0,0,0.008,5,1,1,0.2,0,0,6.8,46.4,5,NaN,82,NA,NA,NA,NA,NA,NA
San Juan,2020-06-09,699,2020-06-11,2020-06-26,81,5,687,7,0,662,0,0,0,0.008,5,1,1,0.2,0,0,6.8,47.4,5,NaN,83,NA,NA,NA,NA,NA,NA
San Juan,2020-06-10,708,2020-06-12,2020-06-26,82,6,695,7,0,671,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,48.4,5,NaN,84,NA,NA,NA,NA,NA,NA
San Juan,2020-06-11,728,2020-06-13,2020-06-26,83,6,715,7,0,691,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,49.4,5,NaN,85,NA,NA,NA,NA,NA,NA
San Juan,2020-06-12,737,2020-06-13,2020-06-26,83,7,722,8,0,699,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,50.4,5,NaN,86,NA,NA,NA,NA,NA,NA
San Juan,2020-06-13,743,2020-06-13,2020-06-26,83,7,728,8,0,705,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,51.4,5,NaN,87,NA,NA,NA,NA,NA,NA
San Juan,2020-06-14,744,2020-06-13,2020-06-26,83,7,729,8,0,706,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,52.4,5,NaN,88,NA,NA,NA,NA,NA,NA
San Juan,2020-06-15,748,2020-06-16,2020-06-26,85,7,733,8,0,710,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,53.4,5,NaN,89,NA,NA,NA,NA,NA,NA
San Juan,2020-06-16,756,2020-06-17,2020-06-26,86,7,741,8,0,717,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,54.4,5,NaN,90,NA,NA,NA,NA,NA,NA
San Juan,2020-06-17,764,2020-06-20,2020-06-26,88,7,749,8,0,725,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,55.4,5,NaN,91,NA,NA,NA,NA,NA,NA
San Juan,2020-06-18,773,2020-06-20,2020-06-26,89,7,758,8,0,733,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,56.4,5,NaN,92,NA,NA,NA,NA,NA,NA
San Juan,2020-06-19,779,2020-06-21,2020-06-26,90,7,764,8,0,739,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,57.4,5,NaN,93,NA,NA,NA,NA,NA,NA
San Juan,2020-06-20,781,2020-06-21,2020-06-26,90,7,766,8,0,741,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,58.4,5,NaN,94,NA,NA,NA,NA,NA,NA
San Juan,2020-06-21,787,2020-06-23,2020-06-26,92,8,771,8,0,747,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,59.4,5,NaN,95,NA,NA,NA,NA,NA,NA
San Juan,2020-06-22,797,2020-06-24,2020-06-26,93,8,781,8,0,757,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,60.4,5,NaN,96,NA,NA,NA,NA,NA,NA
San Juan,2020-06-23,803,2020-06-24,2020-06-26,93,8,786,9,0,762,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,61.4,5,NaN,97,NA,NA,NA,NA,NA,NA
San Juan,2020-06-24,819,2020-06-26,2020-06-26,95,8,802,9,0,778,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,62.4,5,NaN,98,NA,NA,NA,NA,NA,NA
San Juan,2020-06-25,831,2020-06-30,2020-06-26,96,8,814,9,0,789,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,63.4,5,NaN,99,NA,NA,NA,NA,NA,NA
San Juan,2020-06-26,847,2020-06-30,2020-06-26,97,8,829,10,0,804,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,64.4,5,NaN,100,NA,NA,NA,NA,NA,NA
San Juan,2020-06-27,849,2020-06-30,2020-06-26,97,8,831,10,0,806,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,65.4,5,NaN,101,NA,NA,NA,NA,NA,NA
San Juan,2020-06-28,851,2020-06-30,2020-06-26,97,8,833,10,0,808,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,66.4,5,NaN,102,NA,NA,NA,NA,NA,NA
San Juan,2020-06-29,863,2020-07-01,2020-06-29,99,8,844,11,0,819,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,67.4,5,NaN,103,NA,NA,NA,NA,NA,NA
San Juan,2020-06-30,874,2020-07-01,2020-06-30,99,8,854,12,0,829,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,68.4,5,NaN,104,NA,NA,NA,NA,NA,NA
San Juan,2020-07-01,880,2020-07-02,2020-06-30,100,8,860,12,0,835,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,69.4,5,NaN,105,NA,NA,NA,NA,NA,NA
San Juan,2020-07-02,886,2020-07-03,2020-07-01,101,8,866,12,0,841,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,70.4,5,NaN,106,NA,NA,NA,NA,NA,NA
San Juan,2020-07-03,890,2020-07-04,2020-07-02,102,8,870,12,0,845,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,71.4,5,NaN,107,NA,NA,NA,NA,NA,NA
San Juan,2020-07-04,894,2020-07-06,2020-07-03,104,8,874,12,0,849,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,72.4,5,NaN,108,NA,NA,NA,NA,NA,NA
San Juan,2020-07-06,901,2020-07-07,2020-07-04,105,8,881,12,0,856,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,74.4,5,NaN,109,NA,NA,NA,NA,NA,NA
San Juan,2020-07-07,905,2020-07-07,2020-07-06,105,8,885,12,0,860,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,75.4,5,NaN,110,NA,NA,NA,NA,NA,NA
San Juan,2020-07-08,913,2020-07-08,2020-07-06,106,8,893,12,0,868,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,76.4,5,NaN,111,NA,NA,NA,NA,NA,NA
San Juan,2020-07-09,914,2020-07-08,2020-07-06,106,8,893,13,0,868,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,77.4,5,NaN,112,NA,NA,NA,NA,NA,NA
San Juan,2020-07-10,917,2020-07-12,2020-07-09,108,8,896,13,0,871,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,78.4,5,NaN,113,NA,NA,NA,NA,NA,NA
San Juan,2020-07-11,925,2020-07-13,2020-07-10,110,8,904,13,0,879,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,79.4,5,NaN,114,NA,NA,NA,NA,NA,NA
San Juan,2020-07-12,931,2020-07-14,2020-07-11,111,8,909,14,0,884,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,80.4,5,NaN,115,NA,NA,NA,NA,NA,NA
San Juan,2020-07-13,942,2020-07-14,2020-07-11,111,9,917,16,0,893,0,0,0,0.01,5,0.556,1,0.111,0,0,6.8,81.4,5,NaN,116,NA,NA,NA,NA,NA,NA
San Juan,2020-07-14,951,2020-07-14,2020-07-12,112,13,921,17,0,901,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,82.4,5,NaN,117,NA,NA,NA,NA,NA,NA
San Juan,2020-07-15,952,2020-07-20,2020-07-14,113,13,922,17,0,902,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,83.4,5,NaN,118,NA,NA,NA,NA,NA,NA
San Juan,2020-07-16,961,2020-07-20,2020-07-14,115,13,931,17,0,911,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,84.4,5,NaN,119,NA,NA,NA,NA,NA,NA
San Juan,2020-07-17,974,2020-07-20,2020-07-16,116,13,944,17,0,924,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,85.4,5,NaN,120,NA,NA,NA,NA,NA,NA
San Juan,2020-07-18,977,2020-07-20,2020-07-17,117,13,946,18,0,926,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,86.4,5,NaN,121,NA,NA,NA,NA,NA,NA
San Juan,2020-07-19,980,2020-07-20,2020-07-17,118,13,949,18,0,929,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,87.4,5,NaN,122,NA,NA,NA,NA,NA,NA
San Juan,2020-07-20,990,2020-07-20,2020-07-19,118,15,951,24,0,933,0,0,0,0.016,5,0.333,1,0.067,0,0,6.8,88.4,5,NaN,123,NA,NA,NA,NA,NA,NA
San Juan,2020-07-21,993,2020-07-20,2020-07-20,118,15,951,27,0,933,0,0,0,0.016,5,0.333,1,0.067,0,0,6.8,89.4,5,NaN,124,NA,NA,NA,NA,NA,NA
San Luis,2020-03-08,1,2020-03-09,2020-03-06,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,2,NaN,NaN,0,NA,NA,NA,NA,NA,NA
San Luis,2020-03-10,3,2020-03-12,2020-03-10,2,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,4,NaN,NaN,1,NA,NA,NA,NA,NA,NA
San Luis,2020-03-13,4,2020-03-17,2020-03-11,3,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,3,7,NaN,NaN,2,NA,NA,NA,NA,NA,NA
San Luis,2020-03-16,5,2020-03-20,2020-03-12,4,2,3,0,0,5,0,0,0,0.4,2,1,1,0.5,0,0,5.5,7,3,NaN,3,NA,NA,NA,NA,NA,NA
San Luis,2020-03-17,7,2020-03-20,2020-03-15,4,2,5,0,0,7,0,0,0,0.286,2,1,1,0.5,0,0,5.5,8,3,NaN,4,NA,NA,NA,NA,NA,NA
San Luis,2020-03-18,9,2020-03-23,2020-03-17,6,2,7,0,0,9,0,0,0,0.222,2,1,1,0.5,0,0,5.5,9,3,NaN,5,NA,NA,NA,NA,NA,NA
San Luis,2020-03-19,10,2020-03-23,2020-03-18,7,2,8,0,0,10,0,0,0,0.2,2,1,1,0.5,0,0,5.5,10,3,NaN,6,NA,NA,NA,NA,NA,NA
San Luis,2020-03-20,11,2020-03-24,2020-03-19,8,2,9,0,0,11,0,0,0,0.182,2,1,1,0.5,0,0,5.5,11,3,NaN,7,NA,NA,NA,NA,NA,NA
San Luis,2020-03-22,17,2020-03-25,2020-03-21,9,6,11,0,0,17,0,0,0,0.353,4,0.667,1,0.167,0,0,5,5.5,3,NaN,8,NA,NA,NA,NA,NA,NA
San Luis,2020-03-23,26,2020-04-01,2020-03-22,11,8,18,0,0,25,0,0,0,0.32,6,0.75,1,0.125,0,0,6.8,6.4,3,NaN,9,NA,NA,NA,NA,NA,NA
San Luis,2020-03-24,29,2020-04-01,2020-03-23,12,8,21,0,0,28,0,0,0,0.286,6,0.75,1,0.125,0,0,6.8,7.4,3,NaN,10,NA,NA,NA,NA,NA,NA
San Luis,2020-03-25,32,2020-04-01,2020-03-24,13,8,24,0,0,31,0,0,0,0.258,6,0.75,1,0.125,0,0,6.8,8.4,3,NaN,11,NA,NA,NA,NA,NA,NA
San Luis,2020-03-26,34,2020-04-01,2020-03-24,15,8,26,0,0,33,0,0,0,0.242,6,0.75,1,0.125,0,0,6.8,9.4,3,NaN,12,NA,NA,NA,NA,NA,NA
San Luis,2020-03-27,41,2020-05-14,2020-03-26,16,8,32,1,0,37,0,0,0,0.216,6,0.75,1,0.125,0,0,6.8,10.4,3,NaN,13,NA,NA,NA,NA,NA,NA
San Luis,2020-03-28,47,2020-05-14,2020-03-27,17,9,37,1,0,42,0,0,0,0.214,6,0.667,1,0.111,0,0,6.4,10.2,3,NaN,14,NA,NA,NA,NA,NA,NA
San Luis,2020-03-29,52,2020-05-14,2020-03-27,17,9,42,1,0,47,0,0,0,0.191,6,0.667,1,0.111,0,0,6.4,11.2,3,NaN,15,NA,NA,NA,NA,NA,NA
San Luis,2020-03-30,57,2020-05-14,2020-03-28,17,9,47,1,0,51,0,0,0,0.176,6,0.667,1,0.111,0,0,6.4,12.2,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,2020-03-31,59,2020-05-19,2020-03-30,18,9,49,1,0,53,0,0,0,0.17,6,0.667,1,0.111,0,0,6.4,13.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,2020-04-02,67,2020-05-19,2020-03-31,19,10,56,1,0,60,0,0,0,0.167,7,0.7,1,0.1,0,0,6.1,14,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,2020-04-03,73,2020-05-19,2020-04-02,20,11,60,2,0,65,0,0,0,0.169,8,0.727,1,0.091,0,0,6.2,14.1,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,2020-04-04,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,15.1,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,2020-04-05,78,2020-05-19,2020-04-03,21,11,65,2,0,70,0,0,0,0.157,8,0.727,1,0.091,0,0,6.2,16.1,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,2020-04-06,80,2020-05-19,2020-04-03,22,11,67,2,0,72,0,0,0,0.153,8,0.727,1,0.091,0,0,6.2,17.1,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,2020-04-07,89,2020-05-19,2020-04-04,25,11,76,2,0,81,0,0,0,0.136,8,0.727,1,0.091,0,0,6.2,18.1,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,2020-04-08,95,2020-05-19,2020-04-06,25,11,82,2,0,87,0,0,0,0.126,8,0.727,1,0.091,0,0,6.2,19.1,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,2020-04-09,98,2020-05-19,2020-04-07,26,11,85,2,0,90,0,0,0,0.122,8,0.727,1,0.091,0,0,6.2,20.1,3,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,2020-04-10,101,2020-05-19,2020-04-10,28,11,88,2,0,93,0,0,0,0.118,8,0.727,1,0.091,0,0,6.2,21.1,3,NaN,26,NA,NA,NA,NA,NA,NA
San Luis,2020-04-11,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,22.1,3,NaN,27,NA,NA,NA,NA,NA,NA
San Luis,2020-04-12,107,2020-05-19,2020-04-11,29,11,94,2,0,99,0,0,0,0.111,8,0.727,1,0.091,0,0,6.2,23.1,3,NaN,28,NA,NA,NA,NA,NA,NA
San Luis,2020-04-13,118,2020-05-19,2020-04-12,31,11,105,2,0,109,0,0,0,0.101,8,0.727,1,0.091,0,0,6.2,24.1,3,NaN,29,NA,NA,NA,NA,NA,NA
San Luis,2020-04-14,125,2020-05-19,2020-04-13,32,11,111,3,0,115,0,0,0,0.096,8,0.727,1,0.091,0,0,6.2,25.1,3,NaN,30,NA,NA,NA,NA,NA,NA
San Luis,2020-04-15,130,2020-05-19,2020-04-14,33,11,116,3,0,120,0,0,0,0.092,8,0.727,1,0.091,0,0,6.2,26.1,3,NaN,31,NA,NA,NA,NA,NA,NA
San Luis,2020-04-16,137,2020-05-19,2020-04-15,33,11,123,3,0,127,0,0,0,0.087,8,0.727,1,0.091,0,0,6.2,27.1,3,NaN,32,NA,NA,NA,NA,NA,NA
San Luis,2020-04-17,145,2020-05-19,2020-04-15,33,11,131,3,0,135,0,0,0,0.081,8,0.727,1,0.091,0,0,6.2,28.1,3,NaN,33,NA,NA,NA,NA,NA,NA
San Luis,2020-04-18,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,29.1,3,NaN,34,NA,NA,NA,NA,NA,NA
San Luis,2020-04-20,150,2020-05-19,2020-04-18,35,11,136,3,0,140,0,0,0,0.079,8,0.727,1,0.091,0,0,6.2,31.1,3,NaN,35,NA,NA,NA,NA,NA,NA
San Luis,2020-04-21,159,2020-05-19,2020-04-20,37,11,145,3,0,149,0,0,0,0.074,8,0.727,1,0.091,0,0,6.2,32.1,3,NaN,36,NA,NA,NA,NA,NA,NA
San Luis,2020-04-22,163,2020-05-19,2020-04-20,39,11,149,3,0,153,0,0,0,0.072,8,0.727,1,0.091,0,0,6.2,33.1,3,NaN,37,NA,NA,NA,NA,NA,NA
San Luis,2020-04-23,167,2020-05-19,2020-04-20,39,11,153,3,0,157,0,0,0,0.07,8,0.727,1,0.091,0,0,6.2,34.1,3,NaN,38,NA,NA,NA,NA,NA,NA
San Luis,2020-04-24,173,2020-05-19,2020-04-22,39,11,159,3,0,163,0,0,0,0.067,8,0.727,1,0.091,0,0,6.2,35.1,3,NaN,39,NA,NA,NA,NA,NA,NA
San Luis,2020-04-25,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,36.1,3,NaN,40,NA,NA,NA,NA,NA,NA
San Luis,2020-04-26,180,2020-06-08,2020-04-25,41,11,166,3,0,170,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,37.1,3,NaN,41,NA,NA,NA,NA,NA,NA
San Luis,2020-04-27,187,2020-06-08,2020-04-26,42,11,173,3,0,177,0,0,0,0.062,8,0.727,1,0.091,0,0,6.2,38.1,3,NaN,42,NA,NA,NA,NA,NA,NA
San Luis,2020-04-28,194,2020-06-08,2020-04-27,43,11,180,3,0,184,0,0,0,0.06,8,0.727,1,0.091,0,0,6.2,39.1,3,NaN,43,NA,NA,NA,NA,NA,NA
San Luis,2020-04-29,197,2020-06-08,2020-04-28,44,11,183,3,0,187,0,0,0,0.059,8,0.727,1,0.091,0,0,6.2,40.1,3,NaN,44,NA,NA,NA,NA,NA,NA
San Luis,2020-04-30,204,2020-06-08,2020-04-28,46,11,190,3,0,194,0,0,0,0.057,8,0.727,1,0.091,0,0,6.2,41.1,3,NaN,45,NA,NA,NA,NA,NA,NA
San Luis,2020-05-02,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,43.1,3,NaN,46,NA,NA,NA,NA,NA,NA
San Luis,2020-05-04,226,2020-06-08,2020-05-04,47,11,211,4,0,215,0,0,0,0.051,8,0.727,1,0.091,0,0,6.2,45.1,3,NaN,47,NA,NA,NA,NA,NA,NA
San Luis,2020-05-05,229,2020-06-08,2020-05-04,49,11,214,4,0,218,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,46.1,3,NaN,48,NA,NA,NA,NA,NA,NA
San Luis,2020-05-06,233,2020-06-08,2020-05-04,49,11,218,4,0,222,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,47.1,3,NaN,49,NA,NA,NA,NA,NA,NA
San Luis,2020-05-07,237,2020-06-08,2020-05-05,49,11,222,4,0,226,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,48.1,3,NaN,50,NA,NA,NA,NA,NA,NA
San Luis,2020-05-08,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,49.1,3,NaN,51,NA,NA,NA,NA,NA,NA
San Luis,2020-05-10,245,2020-06-08,2020-05-09,50,11,230,4,0,234,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN,52,NA,NA,NA,NA,NA,NA
San Luis,2020-05-11,253,2020-06-08,2020-05-10,50,11,238,4,0,242,0,0,0,0.045,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN,53,NA,NA,NA,NA,NA,NA
San Luis,2020-05-12,259,2020-06-08,2020-05-11,50,11,244,4,0,248,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN,54,NA,NA,NA,NA,NA,NA
San Luis,2020-05-13,264,2020-06-08,2020-05-11,51,11,249,4,0,253,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN,55,NA,NA,NA,NA,NA,NA
San Luis,2020-05-14,267,2020-06-08,2020-05-12,52,11,252,4,0,256,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN,56,NA,NA,NA,NA,NA,NA
San Luis,2020-05-15,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN,57,NA,NA,NA,NA,NA,NA
San Luis,2020-05-17,281,2020-06-08,2020-05-16,52,11,266,4,0,270,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN,58,NA,NA,NA,NA,NA,NA
San Luis,2020-05-18,283,2020-06-08,2020-05-16,53,11,268,4,0,272,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN,59,NA,NA,NA,NA,NA,NA
San Luis,2020-05-19,289,2020-06-08,2020-05-19,54,11,274,4,0,278,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN,60,NA,NA,NA,NA,NA,NA
San Luis,2020-05-20,295,2020-06-08,2020-05-19,54,11,280,4,0,284,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN,61,NA,NA,NA,NA,NA,NA
San Luis,2020-05-21,296,2020-06-08,2020-05-19,55,11,281,4,0,285,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN,62,NA,NA,NA,NA,NA,NA
San Luis,2020-05-22,298,2020-06-09,2020-05-21,56,11,283,4,0,287,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN,63,NA,NA,NA,NA,NA,NA
San Luis,2020-05-24,302,2020-06-09,2020-05-23,58,11,287,4,0,291,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN,64,NA,NA,NA,NA,NA,NA
San Luis,2020-05-25,303,2020-06-09,2020-05-23,59,11,288,4,0,292,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN,65,NA,NA,NA,NA,NA,NA
San Luis,2020-05-26,316,2020-06-09,2020-05-26,59,11,301,4,0,305,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN,66,NA,NA,NA,NA,NA,NA
San Luis,2020-05-27,319,2020-06-09,2020-05-26,60,11,304,4,0,308,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN,67,NA,NA,NA,NA,NA,NA
San Luis,2020-05-28,323,2020-06-09,2020-05-27,61,11,308,4,0,312,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN,68,NA,NA,NA,NA,NA,NA
San Luis,2020-05-29,330,2020-06-09,2020-05-27,61,11,315,4,0,319,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN,69,NA,NA,NA,NA,NA,NA
San Luis,2020-06-01,344,2020-06-11,2020-05-31,65,11,329,4,0,333,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN,70,NA,NA,NA,NA,NA,NA
San Luis,2020-06-02,349,2020-06-11,2020-06-01,66,11,334,4,0,338,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN,71,NA,NA,NA,NA,NA,NA
San Luis,2020-06-03,359,2020-06-11,2020-06-01,67,11,344,4,0,348,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,75.1,3,NaN,72,NA,NA,NA,NA,NA,NA
