residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,2020-05-18,367,2020-07-24,2020-05-17,60,48,310,9,0,356,0,0,0,0.135,20,0.417,4,0.083,2,0.042,11.2,50.5,6.8,NaN,62,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-19,374,2020-07-24,2020-05-18,61,48,317,9,0,363,0,0,0,0.132,20,0.417,4,0.083,2,0.042,11.2,51.5,6.8,NaN,63,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-20,377,2020-07-24,2020-05-19,61,48,320,9,0,366,0,0,0,0.131,20,0.417,4,0.083,2,0.042,11.2,52.5,6.8,NaN,64,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-21,381,2020-07-24,2020-05-20,62,48,324,9,0,370,0,0,0,0.13,20,0.417,4,0.083,2,0.042,11.2,53.5,6.8,NaN,65,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-22,387,2020-07-24,2020-05-22,62,48,330,9,0,376,0,0,0,0.128,20,0.417,4,0.083,2,0.042,11.2,54.5,6.8,NaN,66,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-23,393,2020-07-24,2020-05-22,64,48,336,9,0,382,0,0,0,0.126,20,0.417,4,0.083,2,0.042,11.2,55.5,6.8,NaN,67,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-24,394,2020-07-24,2020-05-22,64,48,337,9,0,383,0,0,0,0.125,20,0.417,4,0.083,2,0.042,11.2,56.5,6.8,NaN,68,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-25,397,2020-07-24,2020-05-24,65,48,340,9,0,386,0,0,0,0.124,20,0.417,4,0.083,2,0.042,11.2,57.5,6.8,NaN,69,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-26,400,2020-07-24,2020-05-25,66,48,342,10,0,388,0,0,0,0.124,20,0.417,4,0.083,2,0.042,11.2,58.5,6.8,NaN,70,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-27,402,2020-07-24,2020-05-26,67,48,344,10,0,390,0,0,0,0.123,20,0.417,4,0.083,2,0.042,11.2,59.5,6.8,NaN,71,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-28,408,2020-07-24,2020-05-27,67,48,350,10,0,396,0,0,0,0.121,20,0.417,4,0.083,2,0.042,11.2,60.5,6.8,NaN,72,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-29,435,2020-07-24,2020-05-30,69,49,376,10,0,423,0,0,0,0.116,20,0.408,4,0.082,2,0.041,11.2,61.5,6.8,NaN,73,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-30,442,2020-07-24,2020-05-30,70,49,383,10,0,430,0,0,0,0.114,20,0.408,4,0.082,2,0.041,11.2,62.5,6.8,NaN,74,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-31,447,2020-07-24,2020-05-31,71,49,387,11,0,434,0,0,0,0.113,20,0.408,4,0.082,2,0.041,11.2,63.5,6.8,NaN,75,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-01,464,2020-07-24,2020-05-31,72,50,403,11,0,451,0,0,0,0.111,21,0.42,4,0.08,2,0.04,11.2,64.5,6.8,NaN,76,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-02,477,2020-07-24,2020-07-02,74,50,416,11,0,464,0,0,0,0.108,21,0.42,4,0.08,2,0.04,11.2,65.5,6.8,NaN,77,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-03,483,2020-07-24,2020-07-02,75,50,422,11,0,470,0,0,0,0.106,21,0.42,4,0.08,2,0.04,11.2,66.5,6.8,NaN,78,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-04,491,2020-07-24,2020-07-02,76,50,430,11,0,478,0,0,0,0.105,21,0.42,4,0.08,2,0.04,11.2,67.5,6.8,NaN,79,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-05,500,2020-07-24,2020-07-02,77,50,439,11,0,487,0,0,0,0.103,21,0.42,4,0.08,2,0.04,11.2,68.5,6.8,NaN,80,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-06,504,2020-07-24,2020-07-02,77,50,443,11,0,491,0,0,0,0.102,21,0.42,4,0.08,2,0.04,11.2,69.5,6.8,NaN,81,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-07,511,2020-07-24,2020-07-02,78,50,450,11,0,498,0,0,0,0.1,21,0.42,4,0.08,2,0.04,11.2,70.5,6.8,NaN,82,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-08,524,2020-07-24,2020-07-02,80,50,463,11,0,511,0,0,0,0.098,21,0.42,4,0.08,2,0.04,11.2,71.5,6.8,NaN,83,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-09,526,2020-07-24,2020-07-02,80,50,465,11,0,513,0,0,0,0.097,21,0.42,4,0.08,2,0.04,11.2,72.5,6.8,NaN,84,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-10,531,2020-07-24,2020-07-02,80,50,470,11,0,518,0,0,0,0.097,21,0.42,4,0.08,2,0.04,11.2,73.5,6.8,NaN,85,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-11,537,2020-07-24,2020-07-02,82,50,476,11,0,524,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,74.5,6.8,NaN,86,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-12,540,2020-07-24,2020-07-02,83,50,479,11,0,527,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,75.5,6.8,NaN,87,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-13,542,2020-07-24,2020-07-02,84,50,481,11,0,529,0,0,0,0.095,21,0.42,4,0.08,2,0.04,11.2,76.5,6.8,NaN,88,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-14,543,2020-07-24,2020-07-02,85,50,482,11,0,530,0,0,0,0.094,21,0.42,4,0.08,2,0.04,11.2,77.5,6.8,NaN,89,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-15,551,2020-07-24,2020-07-02,86,50,490,11,0,538,0,0,0,0.093,21,0.42,4,0.08,2,0.04,11.2,78.5,6.8,NaN,90,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-16,559,2020-07-24,2020-07-02,87,50,498,11,0,546,0,0,0,0.092,21,0.42,4,0.08,2,0.04,11.2,79.5,6.8,NaN,91,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-17,563,2020-07-24,2020-07-02,87,50,502,11,0,550,0,0,0,0.091,21,0.42,4,0.08,2,0.04,11.2,80.5,6.8,NaN,92,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-18,569,2020-07-24,2020-07-02,88,50,507,12,0,555,0,0,0,0.09,21,0.42,4,0.08,2,0.04,11.2,81.5,6.8,NaN,93,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-19,574,2020-07-24,2020-07-02,89,50,512,12,0,560,0,0,0,0.089,21,0.42,4,0.08,2,0.04,11.2,82.5,6.8,NaN,94,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-20,578,2020-07-24,2020-07-02,91,50,516,12,0,564,0,0,0,0.089,21,0.42,4,0.08,2,0.04,11.2,83.5,6.8,NaN,95,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-21,579,2020-07-24,2020-07-02,91,50,517,12,0,565,0,0,0,0.088,21,0.42,4,0.08,2,0.04,11.2,84.5,6.8,NaN,96,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-22,584,2020-07-24,2020-07-02,93,50,521,13,0,569,0,0,0,0.088,21,0.42,4,0.08,2,0.04,11.2,85.5,6.8,NaN,97,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-23,591,2020-07-24,2020-07-02,93,50,527,14,0,575,0,0,0,0.087,21,0.42,4,0.08,2,0.04,11.2,86.5,6.8,NaN,98,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-24,598,2020-07-24,2020-07-02,95,50,534,14,0,582,0,0,0,0.086,21,0.42,4,0.08,2,0.04,11.2,87.5,6.8,NaN,99,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-25,608,2020-07-24,2020-07-02,95,51,543,14,0,592,0,0,0,0.086,21,0.412,4,0.078,2,0.039,11.2,88.5,6.8,NaN,100,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-26,612,2020-07-24,2020-07-02,97,51,547,14,0,596,0,0,0,0.086,21,0.412,4,0.078,2,0.039,11.2,89.5,6.8,NaN,101,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-27,615,2020-07-24,2020-07-02,97,51,550,14,0,599,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.2,90.5,6.8,NaN,102,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-28,618,2020-07-24,2020-07-02,99,51,553,14,0,602,0,0,0,0.085,21,0.412,4,0.078,2,0.039,11.2,91.5,6.8,NaN,103,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-29,625,2020-07-24,2020-07-02,100,51,560,14,0,609,0,0,0,0.084,21,0.412,4,0.078,2,0.039,11.2,92.5,6.8,NaN,104,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-30,631,2020-07-24,2020-07-02,101,51,566,14,0,615,0,0,0,0.083,21,0.412,4,0.078,2,0.039,11.2,93.5,6.8,NaN,105,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-01,637,2020-07-24,2020-07-02,101,51,572,14,0,621,0,0,0,0.082,21,0.412,4,0.078,2,0.039,11.2,94.5,6.8,NaN,106,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-02,644,2020-07-24,2020-07-02,102,51,579,14,0,628,0,0,0,0.081,21,0.412,4,0.078,2,0.039,11.2,95.5,6.8,NaN,107,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-03,648,2020-07-24,2020-07-02,105,51,583,14,0,632,0,0,0,0.081,21,0.412,4,0.078,2,0.039,11.2,96.5,6.8,NaN,108,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-04,656,2020-07-24,2020-07-02,105,56,586,14,0,640,0,0,0,0.088,22,0.393,5,0.089,3,0.054,11.1,95.2,6.4,NaN,109,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-05,657,2020-07-24,2020-07-02,106,56,587,14,0,641,0,0,0,0.087,22,0.393,5,0.089,3,0.054,11.1,96.2,6.4,NaN,110,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-06,674,2020-07-24,2020-07-06,108,56,604,14,0,658,0,0,0,0.085,22,0.393,5,0.089,3,0.054,11.1,97.2,6.4,NaN,111,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-07,685,2020-07-24,2020-07-07,109,58,612,15,0,668,0,0,0,0.087,22,0.379,5,0.086,3,0.052,11.1,95.9,6.4,NaN,112,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-08,689,2020-07-24,2020-07-07,109,58,616,15,0,672,0,0,0,0.086,22,0.379,5,0.086,3,0.052,11.1,96.9,6.4,NaN,113,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-09,703,2020-07-24,2020-07-08,111,63,625,15,0,686,0,0,0,0.092,27,0.429,5,0.079,3,0.048,10.4,91.5,6.4,NaN,114,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-10,705,2020-07-24,2020-07-08,112,63,627,15,0,688,0,0,0,0.092,27,0.429,5,0.079,3,0.048,10.4,92.5,6.4,NaN,115,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-11,714,2020-07-24,2020-07-10,112,64,635,15,0,697,0,0,0,0.092,28,0.438,5,0.078,3,0.047,10.2,91.5,6.4,NaN,116,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-12,720,2020-07-24,2020-07-12,112,64,641,15,0,703,0,0,0,0.091,28,0.438,5,0.078,3,0.047,10.2,92.5,6.4,NaN,117,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-13,728,2020-07-24,2020-07-12,114,64,647,17,0,709,0,0,0,0.09,28,0.438,5,0.078,3,0.047,10.2,93.5,6.4,NaN,118,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-14,736,2020-07-24,2020-07-13,115,65,653,18,0,716,0,0,0,0.091,29,0.446,5,0.077,3,0.046,10.1,92.5,6.4,NaN,119,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-15,757,2020-07-24,2020-07-14,115,78,661,18,0,737,0,0,0,0.106,29,0.372,5,0.064,3,0.038,9.5,83.5,6.4,NaN,120,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-16,802,2020-08-05,2020-07-22,118,96,687,19,0,781,0,0,0,0.123,29,0.302,5,0.052,3,0.031,8.5,71.5,6.4,NaN,121,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-17,853,2020-08-05,2020-07-22,121,123,710,20,1,831,0,0.007,0.008,0.148,31,0.252,6,0.049,4,0.033,7.5,58.5,6.3,14,122,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-18,867,2020-08-05,2020-07-22,121,127,719,21,1,844,0,0.007,0.008,0.15,31,0.244,6,0.047,4,0.031,7.5,59.5,6.3,14,123,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-19,974,2020-08-05,2020-07-22,122,202,751,21,1,951,0,0.004,0.005,0.212,32,0.158,7,0.035,4,0.02,5.6,38.5,5.9,14,124,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-20,1005,2020-08-05,2020-07-22,124,226,758,21,1,982,0,0.004,0.004,0.23,32,0.142,7,0.031,4,0.018,5.3,35.7,5.9,14,125,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-21,1024,2020-08-05,2020-07-22,124,231,768,25,1,997,0,0.004,0.004,0.232,32,0.139,7,0.03,4,0.017,5.2,35.8,5.9,14,126,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-22,1076,2020-08-05,2020-07-22,125,267,783,26,2,1048,0,0.007,0.007,0.255,34,0.127,8,0.03,5,0.019,5,32.3,5.5,10.5,127,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-23,1105,2020-08-05,2020-07-23,126,277,802,26,2,1077,0,0.007,0.007,0.257,35,0.126,9,0.032,6,0.022,4.9,32.5,5,10.5,128,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-24,1143,2020-08-05,2020-08-05,126,308,809,26,3,1115,0,0.009,0.01,0.276,37,0.12,11,0.036,7,0.023,5,31.5,5.9,13.7,129,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-25,1160,2020-08-05,2020-08-05,127,322,812,26,3,1132,0,0.009,0.009,0.284,37,0.115,11,0.034,7,0.022,4.9,32,5.9,13.7,130,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-26,1186,2020-08-05,2020-08-05,127,346,814,26,3,1158,0,0.008,0.009,0.299,37,0.107,11,0.032,7,0.02,5.1,30.1,5.9,13.7,131,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-27,1207,2020-08-05,2020-08-05,129,358,823,26,3,1179,0,0.008,0.008,0.304,37,0.103,11,0.031,7,0.02,5,30.6,5.9,13.7,132,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-28,1262,2020-08-05,2020-08-05,129,401,834,27,3,1233,0,0.007,0.007,0.325,39,0.097,11,0.027,7,0.017,5,30.5,5.9,13.7,133,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-29,1300,2020-08-05,2020-08-05,130,431,842,27,3,1271,0,0.007,0.007,0.339,44,0.102,12,0.028,8,0.019,5.1,29.9,5.9,13.7,134,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-30,1318,2020-08-05,2020-08-05,131,440,851,27,3,1289,0,0.006,0.007,0.341,45,0.102,13,0.03,8,0.018,5.1,30.9,5.9,13.7,135,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-07-31,1355,2020-08-05,2020-08-05,132,464,863,28,3,1325,0,0.006,0.006,0.35,46,0.099,13,0.028,8,0.017,5.1,31.4,5.9,13.7,136,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-01,1412,2020-08-05,2020-08-05,132,507,877,28,4,1382,0,0.007,0.008,0.367,49,0.097,14,0.028,9,0.018,5.2,30.2,5.6,11.2,137,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-02,1461,2020-08-06,2020-08-05,135,545,888,28,4,1431,0,0.007,0.007,0.381,51,0.094,15,0.028,9,0.017,5.4,29,5.2,11.2,138,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-03,1521,2020-08-08,2020-08-05,136,566,923,32,4,1486,0,0.007,0.007,0.381,51,0.09,15,0.027,9,0.016,5.4,28.8,5.2,11.2,139,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-04,1587,2020-08-08,2020-08-05,136,607,947,33,4,1549,0,0.006,0.007,0.392,51,0.084,15,0.025,9,0.015,5.3,29.1,5.2,11.2,140,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-05,1656,2020-08-08,2020-08-05,137,624,998,34,4,1617,0,0.006,0.006,0.386,51,0.082,15,0.024,9,0.014,5.4,29.4,5.2,11.2,141,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-06,1793,2020-08-11,2020-08-05,139,693,1062,38,4,1742,0,0.005,0.006,0.398,52,0.075,15,0.022,9,0.013,5.3,27.2,5.2,11.2,142,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-07,1910,2020-08-13,2020-08-06,140,720,1150,40,4,1851,0,0.005,0.006,0.389,52,0.072,15,0.021,9,0.013,5.3,27.3,5.2,11.2,143,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-08,2014,2020-08-13,2020-08-08,141,739,1235,40,4,1914,0,0.005,0.005,0.386,52,0.07,15,0.02,9,0.012,5.2,27.8,5.2,11.2,144,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-09,2197,2020-08-13,2020-08-08,141,786,1370,41,4,2078,0,0.005,0.005,0.378,52,0.066,15,0.019,9,0.011,5.2,27.7,5.2,11.2,145,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-10,2293,2020-08-13,2020-08-09,142,812,1435,46,4,2164,0,0.005,0.005,0.375,52,0.064,15,0.018,9,0.011,5.2,28,5.2,11.2,146,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-11,2505,2020-08-13,2020-08-11,142,869,1587,49,4,2360,0,0.004,0.005,0.368,52,0.06,15,0.017,9,0.01,5.1,28.1,5.2,11.2,147,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-12,2706,2020-08-14,2020-08-12,143,917,1737,52,4,2540,0,0.004,0.004,0.361,52,0.057,15,0.016,9,0.01,5.1,28.4,5.2,11.2,148,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-13,2809,2020-08-14,2020-08-13,143,953,1802,54,4,2637,0,0.004,0.004,0.361,52,0.055,15,0.016,9,0.009,5.1,28.7,5.2,11.2,149,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-08-14,2896,2020-08-14,2020-08-13,143,954,1870,72,4,2699,0,0.004,0.004,0.353,52,0.055,15,0.016,9,0.009,5.1,29.6,5.2,11.2,150,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-12,20,2020-03-18,2020-03-10,5,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-13,22,2020-03-18,2020-03-10,5,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-14,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-16,35,2020-03-19,2020-03-14,6,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-17,49,2020-03-23,2020-03-15,8,4,45,0,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-18,68,2020-03-28,2020-03-17,11,7,61,0,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-19,82,2020-03-28,2020-03-18,12,8,74,0,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-20,93,2020-03-29,2020-03-18,13,12,81,0,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-21,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-22,123,2020-04-06,2020-03-21,16,24,99,0,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-23,166,2020-04-08,2020-03-23,17,39,127,0,0,142,0,0,0,0.275,11,0.282,1,0.026,0,0,6,5.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-24,188,2020-04-08,2020-03-23,17,44,144,0,0,163,0,0,0,0.27,12,0.273,1,0.023,0,0,5.8,6.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-25,249,2020-04-08,2020-03-25,19,55,194,0,0,219,0,0,0,0.251,13,0.236,2,0.036,0,0,5.7,6.7,7,NaN,18,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-26,315,2020-04-17,2020-03-25,22,68,247,0,0,283,0,0,0,0.24,14,0.206,2,0.029,0,0,5.9,7,7,NaN,19,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-27,402,2020-04-17,2020-03-27,22,79,323,0,1,368,0,0.013,0.013,0.215,17,0.215,4,0.051,1,0.013,5.9,7.6,7,12,20,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-28,452,2020-04-17,2020-03-28,24,86,366,0,1,417,0,0.012,0.012,0.206,18,0.209,4,0.047,1,0.012,6,8.4,7,12,21,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-29,532,2020-04-17,2020-03-28,24,109,423,0,1,496,0,0.009,0.009,0.22,22,0.202,6,0.055,1,0.009,6,8.6,7,12,22,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-30,641,2020-04-17,2020-03-30,25,122,519,0,1,602,0,0.008,0.008,0.203,23,0.189,6,0.049,1,0.008,5.9,9.1,7,12,23,NA,NA,NA,NA,NA,NA
Santa Fe,2020-03-31,737,2020-04-17,2020-03-31,26,144,593,0,2,697,0,0.014,0.014,0.207,30,0.208,8,0.056,3,0.021,5.7,9.2,7.5,13,24,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-01,860,2020-08-06,2020-04-01,28,155,705,0,3,817,0,0.019,0.019,0.19,33,0.213,9,0.058,4,0.026,5.8,9.9,8.6,25,25,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-02,979,2020-08-06,2020-04-02,29,163,816,0,3,936,0,0.018,0.018,0.174,37,0.227,9,0.055,4,0.025,5.9,10.7,8.6,25,26,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-03,1096,2020-08-06,2020-04-03,30,170,926,0,3,1053,0,0.018,0.018,0.161,37,0.218,9,0.053,4,0.024,5.9,11.4,8.6,25,27,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-04,1204,2020-08-06,2020-04-04,32,180,1024,0,3,1161,0,0.017,0.017,0.155,40,0.222,9,0.05,4,0.022,6,12.1,8.6,25,28,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-05,1255,2020-08-06,2020-04-05,34,185,1070,0,3,1210,0,0.016,0.016,0.153,40,0.216,9,0.049,4,0.022,6.1,13,8.6,25,29,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-06,1452,2020-08-06,2020-04-06,34,189,1262,1,3,1401,0,0.016,0.016,0.135,40,0.212,9,0.048,4,0.021,6.2,13.8,8.6,25,30,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-07,1602,2020-08-06,2020-04-07,34,195,1406,1,3,1548,0,0.015,0.015,0.126,40,0.205,9,0.046,4,0.021,6.2,14.5,8.6,25,31,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-08,1765,2020-08-06,2020-04-22,35,199,1565,1,3,1710,0,0.015,0.015,0.116,41,0.206,9,0.045,4,0.02,6.3,15.4,8.6,25,32,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-09,1899,2020-08-06,2020-04-22,37,199,1699,1,3,1841,0,0.015,0.015,0.108,41,0.206,9,0.045,4,0.02,6.3,16.4,8.6,25,33,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-10,1995,2020-08-06,2020-04-22,39,203,1791,1,3,1935,0,0.015,0.015,0.105,41,0.202,9,0.044,4,0.02,6.3,17.2,8.6,25,34,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-11,2115,2020-08-06,2020-04-22,39,204,1910,1,3,2046,0,0.015,0.015,0.1,41,0.201,9,0.044,4,0.02,6.3,18.1,8.6,25,35,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-12,2172,2020-08-06,2020-04-22,39,206,1965,1,3,2103,0,0.014,0.015,0.098,41,0.199,9,0.044,4,0.019,6.3,19,8.6,25,36,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-13,2314,2020-08-06,2020-04-22,40,210,2103,1,3,2241,0,0.014,0.014,0.094,43,0.205,11,0.052,5,0.024,6.3,19.6,8.3,25,37,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-14,2422,2020-08-06,2020-04-22,40,211,2210,1,3,2347,0,0.014,0.014,0.09,43,0.204,11,0.052,5,0.024,6.3,20.6,8.3,25,38,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-15,2547,2020-08-06,2020-07-04,41,216,2330,1,3,2471,0,0.014,0.014,0.087,44,0.204,12,0.056,5,0.023,6.3,20.8,7.6,25,39,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-16,2655,2020-08-06,2020-07-04,41,220,2434,1,3,2576,0,0.014,0.014,0.085,46,0.209,12,0.055,5,0.023,6.2,21.5,7.6,25,40,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-17,2793,2020-08-06,2020-07-04,42,223,2568,2,3,2712,0,0.013,0.013,0.082,47,0.211,12,0.054,5,0.022,6.2,22.2,7.6,25,41,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-18,2905,2020-08-06,2020-07-04,45,225,2678,2,3,2822,0,0.013,0.013,0.08,47,0.209,12,0.053,5,0.022,6.2,23,7.6,25,42,NA,NA,NA,NA,NA,NA
Santa Fe,2020-04-19,3023,2020-08-06,2020-07-04,46,228,2793,2,3,2940,0,0.013,0.013,0.078,47,0.206,12,0.053,5,0.022,6.5,24.1,7.6,25,43,NA,NA,NA,NA,NA,NA
