residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-03-30,57,2020-05-14,2020-03-28,17,9,47,1,0,51,0,0,0,0.176,6,0.667,1,0.111,0,0,6.4,12.2,3,NaN,16,NA,NA,NA,NA,NA,NA
San Luis,2020-03-31,59,2020-05-19,2020-03-30,18,9,49,1,0,53,0,0,0,0.17,6,0.667,1,0.111,0,0,6.4,13.2,3,NaN,17,NA,NA,NA,NA,NA,NA
San Luis,2020-04-02,67,2020-05-19,2020-03-31,19,10,56,1,0,60,0,0,0,0.167,7,0.7,1,0.1,0,0,6.1,14,3,NaN,18,NA,NA,NA,NA,NA,NA
San Luis,2020-04-03,73,2020-05-19,2020-04-02,20,11,60,2,0,65,0,0,0,0.169,8,0.727,1,0.091,0,0,6.2,14.1,3,NaN,19,NA,NA,NA,NA,NA,NA
San Luis,2020-04-04,76,2020-05-19,2020-04-03,21,11,63,2,0,68,0,0,0,0.162,8,0.727,1,0.091,0,0,6.2,15.1,3,NaN,20,NA,NA,NA,NA,NA,NA
San Luis,2020-04-05,78,2020-05-19,2020-04-03,21,11,65,2,0,70,0,0,0,0.157,8,0.727,1,0.091,0,0,6.2,16.1,3,NaN,21,NA,NA,NA,NA,NA,NA
San Luis,2020-04-06,80,2020-05-19,2020-04-03,22,11,67,2,0,72,0,0,0,0.153,8,0.727,1,0.091,0,0,6.2,17.1,3,NaN,22,NA,NA,NA,NA,NA,NA
San Luis,2020-04-07,89,2020-05-19,2020-04-04,25,11,76,2,0,81,0,0,0,0.136,8,0.727,1,0.091,0,0,6.2,18.1,3,NaN,23,NA,NA,NA,NA,NA,NA
San Luis,2020-04-08,95,2020-05-19,2020-04-06,25,11,82,2,0,87,0,0,0,0.126,8,0.727,1,0.091,0,0,6.2,19.1,3,NaN,24,NA,NA,NA,NA,NA,NA
San Luis,2020-04-09,98,2020-05-19,2020-04-07,26,11,85,2,0,90,0,0,0,0.122,8,0.727,1,0.091,0,0,6.2,20.1,3,NaN,25,NA,NA,NA,NA,NA,NA
San Luis,2020-04-10,101,2020-05-19,2020-04-10,28,11,88,2,0,93,0,0,0,0.118,8,0.727,1,0.091,0,0,6.2,21.1,3,NaN,26,NA,NA,NA,NA,NA,NA
San Luis,2020-04-11,103,2020-05-19,2020-04-10,28,11,90,2,0,95,0,0,0,0.116,8,0.727,1,0.091,0,0,6.2,22.1,3,NaN,27,NA,NA,NA,NA,NA,NA
San Luis,2020-04-12,107,2020-05-19,2020-04-11,29,11,94,2,0,99,0,0,0,0.111,8,0.727,1,0.091,0,0,6.2,23.1,3,NaN,28,NA,NA,NA,NA,NA,NA
San Luis,2020-04-13,118,2020-05-19,2020-04-12,31,11,105,2,0,109,0,0,0,0.101,8,0.727,1,0.091,0,0,6.2,24.1,3,NaN,29,NA,NA,NA,NA,NA,NA
San Luis,2020-04-14,125,2020-05-19,2020-04-13,32,11,111,3,0,115,0,0,0,0.096,8,0.727,1,0.091,0,0,6.2,25.1,3,NaN,30,NA,NA,NA,NA,NA,NA
San Luis,2020-04-15,130,2020-05-19,2020-04-14,33,11,116,3,0,120,0,0,0,0.092,8,0.727,1,0.091,0,0,6.2,26.1,3,NaN,31,NA,NA,NA,NA,NA,NA
San Luis,2020-04-16,137,2020-05-19,2020-04-15,33,11,123,3,0,127,0,0,0,0.087,8,0.727,1,0.091,0,0,6.2,27.1,3,NaN,32,NA,NA,NA,NA,NA,NA
San Luis,2020-04-17,145,2020-05-19,2020-04-15,33,11,131,3,0,135,0,0,0,0.081,8,0.727,1,0.091,0,0,6.2,28.1,3,NaN,33,NA,NA,NA,NA,NA,NA
San Luis,2020-04-18,147,2020-05-19,2020-04-17,33,11,133,3,0,137,0,0,0,0.08,8,0.727,1,0.091,0,0,6.2,29.1,3,NaN,34,NA,NA,NA,NA,NA,NA
San Luis,2020-04-20,150,2020-05-19,2020-04-18,35,11,136,3,0,140,0,0,0,0.079,8,0.727,1,0.091,0,0,6.2,31.1,3,NaN,35,NA,NA,NA,NA,NA,NA
San Luis,2020-04-21,159,2020-05-19,2020-04-20,37,11,145,3,0,149,0,0,0,0.074,8,0.727,1,0.091,0,0,6.2,32.1,3,NaN,36,NA,NA,NA,NA,NA,NA
San Luis,2020-04-22,163,2020-05-19,2020-04-20,39,11,149,3,0,153,0,0,0,0.072,8,0.727,1,0.091,0,0,6.2,33.1,3,NaN,37,NA,NA,NA,NA,NA,NA
San Luis,2020-04-23,167,2020-05-19,2020-04-20,39,11,153,3,0,157,0,0,0,0.07,8,0.727,1,0.091,0,0,6.2,34.1,3,NaN,38,NA,NA,NA,NA,NA,NA
San Luis,2020-04-24,173,2020-05-19,2020-04-22,39,11,159,3,0,163,0,0,0,0.067,8,0.727,1,0.091,0,0,6.2,35.1,3,NaN,39,NA,NA,NA,NA,NA,NA
San Luis,2020-04-25,178,2020-06-08,2020-04-24,40,11,164,3,0,168,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,36.1,3,NaN,40,NA,NA,NA,NA,NA,NA
San Luis,2020-04-26,180,2020-06-08,2020-04-25,41,11,166,3,0,170,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,37.1,3,NaN,41,NA,NA,NA,NA,NA,NA
San Luis,2020-04-27,187,2020-06-08,2020-04-26,42,11,173,3,0,177,0,0,0,0.062,8,0.727,1,0.091,0,0,6.2,38.1,3,NaN,42,NA,NA,NA,NA,NA,NA
San Luis,2020-04-28,194,2020-06-08,2020-04-27,43,11,180,3,0,184,0,0,0,0.06,8,0.727,1,0.091,0,0,6.2,39.1,3,NaN,43,NA,NA,NA,NA,NA,NA
San Luis,2020-04-29,197,2020-06-08,2020-04-28,44,11,183,3,0,187,0,0,0,0.059,8,0.727,1,0.091,0,0,6.2,40.1,3,NaN,44,NA,NA,NA,NA,NA,NA
San Luis,2020-04-30,204,2020-06-08,2020-04-28,46,11,190,3,0,194,0,0,0,0.057,8,0.727,1,0.091,0,0,6.2,41.1,3,NaN,45,NA,NA,NA,NA,NA,NA
San Luis,2020-05-02,205,2020-06-08,2020-04-28,46,11,191,3,0,195,0,0,0,0.056,8,0.727,1,0.091,0,0,6.2,43.1,3,NaN,46,NA,NA,NA,NA,NA,NA
San Luis,2020-05-04,226,2020-06-08,2020-05-04,47,11,211,4,0,215,0,0,0,0.051,8,0.727,1,0.091,0,0,6.2,45.1,3,NaN,47,NA,NA,NA,NA,NA,NA
San Luis,2020-05-05,229,2020-06-08,2020-05-04,49,11,214,4,0,218,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,46.1,3,NaN,48,NA,NA,NA,NA,NA,NA
San Luis,2020-05-06,233,2020-06-08,2020-05-04,49,11,218,4,0,222,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,47.1,3,NaN,49,NA,NA,NA,NA,NA,NA
San Luis,2020-05-07,237,2020-06-08,2020-05-05,49,11,222,4,0,226,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,48.1,3,NaN,50,NA,NA,NA,NA,NA,NA
San Luis,2020-05-08,238,2020-06-08,2020-05-05,49,11,223,4,0,227,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,49.1,3,NaN,51,NA,NA,NA,NA,NA,NA
San Luis,2020-05-10,245,2020-06-08,2020-05-09,50,11,230,4,0,234,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN,52,NA,NA,NA,NA,NA,NA
San Luis,2020-05-11,253,2020-06-08,2020-05-10,50,11,238,4,0,242,0,0,0,0.045,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN,53,NA,NA,NA,NA,NA,NA
San Luis,2020-05-12,259,2020-06-08,2020-05-11,50,11,244,4,0,248,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN,54,NA,NA,NA,NA,NA,NA
San Luis,2020-05-13,264,2020-06-08,2020-05-11,51,11,249,4,0,253,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN,55,NA,NA,NA,NA,NA,NA
San Luis,2020-05-14,267,2020-06-08,2020-05-12,52,11,252,4,0,256,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN,56,NA,NA,NA,NA,NA,NA
San Luis,2020-05-15,275,2020-06-08,2020-05-12,52,11,260,4,0,264,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN,57,NA,NA,NA,NA,NA,NA
San Luis,2020-05-17,281,2020-06-08,2020-05-16,52,11,266,4,0,270,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN,58,NA,NA,NA,NA,NA,NA
San Luis,2020-05-18,283,2020-06-08,2020-05-16,53,11,268,4,0,272,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN,59,NA,NA,NA,NA,NA,NA
San Luis,2020-05-19,289,2020-06-08,2020-05-19,54,11,274,4,0,278,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN,60,NA,NA,NA,NA,NA,NA
San Luis,2020-05-20,295,2020-06-08,2020-05-19,54,11,280,4,0,284,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN,61,NA,NA,NA,NA,NA,NA
San Luis,2020-05-21,296,2020-06-08,2020-05-19,55,11,281,4,0,285,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN,62,NA,NA,NA,NA,NA,NA
San Luis,2020-05-22,298,2020-06-09,2020-05-21,56,11,283,4,0,287,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN,63,NA,NA,NA,NA,NA,NA
San Luis,2020-05-24,302,2020-06-09,2020-05-23,58,11,287,4,0,291,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN,64,NA,NA,NA,NA,NA,NA
San Luis,2020-05-25,303,2020-06-09,2020-05-23,59,11,288,4,0,292,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN,65,NA,NA,NA,NA,NA,NA
San Luis,2020-05-26,316,2020-06-09,2020-05-26,59,11,301,4,0,305,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN,66,NA,NA,NA,NA,NA,NA
San Luis,2020-05-27,319,2020-06-09,2020-05-26,60,11,304,4,0,308,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN,67,NA,NA,NA,NA,NA,NA
San Luis,2020-05-28,323,2020-06-09,2020-05-27,61,11,308,4,0,312,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN,68,NA,NA,NA,NA,NA,NA
San Luis,2020-05-29,330,2020-06-09,2020-05-27,61,11,315,4,0,319,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN,69,NA,NA,NA,NA,NA,NA
San Luis,2020-06-01,344,2020-06-11,2020-05-31,65,11,329,4,0,333,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN,70,NA,NA,NA,NA,NA,NA
San Luis,2020-06-02,349,2020-06-11,2020-06-01,66,11,334,4,0,338,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN,71,NA,NA,NA,NA,NA,NA
San Luis,2020-06-03,359,2020-06-11,2020-07-06,67,11,344,4,0,348,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,75.1,3,NaN,72,NA,NA,NA,NA,NA,NA
San Luis,2020-06-04,363,2020-06-11,2020-07-06,68,11,348,4,0,352,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,76.1,3,NaN,73,NA,NA,NA,NA,NA,NA
San Luis,2020-06-05,364,2020-06-11,2020-07-06,68,11,349,4,0,353,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,77.1,3,NaN,74,NA,NA,NA,NA,NA,NA
San Luis,2020-06-06,367,2020-06-11,2020-07-06,68,11,352,4,0,356,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,78.1,3,NaN,75,NA,NA,NA,NA,NA,NA
San Luis,2020-06-07,370,2020-06-11,2020-07-06,68,11,354,5,0,358,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,79.1,3,NaN,76,NA,NA,NA,NA,NA,NA
San Luis,2020-06-08,386,2020-06-11,2020-07-06,69,11,369,6,0,373,0,0,0,0.029,8,0.727,1,0.091,0,0,6.2,80.1,3,NaN,77,NA,NA,NA,NA,NA,NA
San Luis,2020-06-09,400,2020-06-12,2020-07-06,70,11,382,7,0,386,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,81.1,3,NaN,78,NA,NA,NA,NA,NA,NA
San Luis,2020-06-10,409,2020-06-12,2020-07-06,70,11,391,7,0,395,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,82.1,3,NaN,79,NA,NA,NA,NA,NA,NA
San Luis,2020-06-11,416,2020-06-16,2020-07-06,71,11,398,7,0,402,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,83.1,3,NaN,80,NA,NA,NA,NA,NA,NA
San Luis,2020-06-12,429,2020-06-16,2020-07-06,72,11,411,7,0,415,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,84.1,3,NaN,81,NA,NA,NA,NA,NA,NA
San Luis,2020-06-14,431,2020-06-16,2020-07-06,72,11,412,8,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,86.1,3,NaN,82,NA,NA,NA,NA,NA,NA
San Luis,2020-06-15,434,2020-06-17,2020-07-06,73,11,415,8,0,419,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,87.1,3,NaN,83,NA,NA,NA,NA,NA,NA
San Luis,2020-06-16,450,2020-06-18,2020-07-06,74,11,429,10,0,433,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,88.1,3,NaN,84,NA,NA,NA,NA,NA,NA
San Luis,2020-06-17,458,2020-06-22,2020-07-06,77,11,437,10,0,441,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,89.1,3,NaN,85,NA,NA,NA,NA,NA,NA
San Luis,2020-06-18,463,2020-06-22,2020-07-06,77,11,442,10,0,446,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,90.1,3,NaN,86,NA,NA,NA,NA,NA,NA
San Luis,2020-06-19,472,2020-06-22,2020-07-06,77,11,451,10,0,455,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,91.1,3,NaN,87,NA,NA,NA,NA,NA,NA
San Luis,2020-06-20,484,2020-06-24,2020-07-06,78,11,463,10,0,467,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,92.1,3,NaN,88,NA,NA,NA,NA,NA,NA
San Luis,2020-06-21,485,2020-06-24,2020-07-06,79,11,464,10,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,93.1,3,NaN,89,NA,NA,NA,NA,NA,NA
San Luis,2020-06-22,487,2020-06-24,2020-07-06,79,11,466,10,0,470,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,94.1,3,NaN,90,NA,NA,NA,NA,NA,NA
San Luis,2020-06-23,504,2020-06-24,2020-07-06,80,11,483,10,0,487,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,95.1,3,NaN,91,NA,NA,NA,NA,NA,NA
San Luis,2020-06-24,513,2020-06-26,2020-07-06,82,11,492,10,0,496,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,96.1,3,NaN,92,NA,NA,NA,NA,NA,NA
San Luis,2020-06-25,523,2020-07-02,2020-07-06,83,11,501,11,0,505,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,97.1,3,NaN,93,NA,NA,NA,NA,NA,NA
San Luis,2020-06-26,535,2020-07-02,2020-07-06,85,11,513,11,0,517,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,98.1,3,NaN,94,NA,NA,NA,NA,NA,NA
San Luis,2020-06-27,538,2020-07-02,2020-07-06,86,11,516,11,0,520,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,99.1,3,NaN,95,NA,NA,NA,NA,NA,NA
San Luis,2020-06-28,543,2020-07-02,2020-07-06,87,11,520,12,0,524,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,100.1,3,NaN,96,NA,NA,NA,NA,NA,NA
San Luis,2020-06-29,559,2020-07-02,2020-07-06,87,11,533,15,0,537,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,101.1,3,NaN,97,NA,NA,NA,NA,NA,NA
San Luis,2020-06-30,565,2020-07-02,2020-07-06,88,11,539,15,0,543,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,102.1,3,NaN,98,NA,NA,NA,NA,NA,NA
San Luis,2020-07-01,576,2020-07-03,2020-07-06,89,11,550,15,0,554,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,103.1,3,NaN,99,NA,NA,NA,NA,NA,NA
San Luis,2020-07-02,588,2020-07-06,2020-07-06,90,11,561,16,0,565,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,104.1,3,NaN,100,NA,NA,NA,NA,NA,NA
San Luis,2020-07-03,593,2020-07-06,2020-07-06,90,11,566,16,0,570,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,105.1,3,NaN,101,NA,NA,NA,NA,NA,NA
San Luis,2020-07-04,595,2020-07-06,2020-07-06,90,12,567,16,0,572,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,106.1,3,NaN,102,NA,NA,NA,NA,NA,NA
San Luis,2020-07-05,597,2020-07-15,2020-07-06,92,12,569,16,0,574,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,107.1,3,NaN,103,NA,NA,NA,NA,NA,NA
San Luis,2020-07-06,616,2020-07-15,2020-07-06,94,12,588,16,0,593,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,108.1,3,NaN,104,NA,NA,NA,NA,NA,NA
San Luis,2020-07-07,623,2020-07-15,2020-07-07,95,12,595,16,0,600,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,109.1,3,NaN,105,NA,NA,NA,NA,NA,NA
San Luis,2020-07-08,631,2020-07-15,2020-07-07,95,12,602,17,0,607,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,110.1,3,NaN,106,NA,NA,NA,NA,NA,NA
San Luis,2020-07-09,642,2020-07-15,2020-07-07,96,12,613,17,0,618,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,111.1,3,NaN,107,NA,NA,NA,NA,NA,NA
San Luis,2020-07-10,650,2020-07-17,2020-07-09,98,12,620,18,0,625,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,112.1,3,NaN,108,NA,NA,NA,NA,NA,NA
San Luis,2020-07-11,655,2020-07-17,2020-07-09,100,12,625,18,0,630,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,113.1,3,NaN,109,NA,NA,NA,NA,NA,NA
San Luis,2020-07-12,657,2020-07-17,2020-07-09,101,13,625,19,0,631,0,0,0,0.021,8,0.615,1,0.077,0,0,6.2,114.1,3,NaN,110,NA,NA,NA,NA,NA,NA
San Luis,2020-07-13,670,2020-07-21,2020-07-13,102,13,638,19,0,644,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,115.1,3,NaN,111,NA,NA,NA,NA,NA,NA
San Luis,2020-07-14,678,2020-07-21,2020-07-13,103,13,646,19,0,652,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,116.1,3,NaN,112,NA,NA,NA,NA,NA,NA
San Luis,2020-07-15,690,2020-07-21,2020-07-14,104,13,656,21,0,662,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,117.1,3,NaN,113,NA,NA,NA,NA,NA,NA
San Luis,2020-07-16,693,2020-07-21,2020-07-14,105,13,657,23,0,663,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,118.1,3,NaN,114,NA,NA,NA,NA,NA,NA
San Luis,2020-07-17,707,2020-07-21,2020-07-16,105,15,666,26,0,674,0,0,0,0.022,9,0.6,1,0.067,0,0,6,101.3,3,NaN,115,NA,NA,NA,NA,NA,NA
San Luis,2020-07-18,708,2020-07-21,2020-07-16,106,15,667,26,0,675,0,0,0,0.022,9,0.6,1,0.067,0,0,6,102.3,3,NaN,116,NA,NA,NA,NA,NA,NA
San Luis,2020-07-19,712,2020-07-21,2020-07-18,107,15,670,27,0,678,0,0,0,0.022,9,0.6,1,0.067,0,0,6,103.3,3,NaN,117,NA,NA,NA,NA,NA,NA
San Luis,2020-07-20,726,2020-07-21,2020-07-18,107,15,683,28,0,691,0,0,0,0.022,9,0.6,1,0.067,0,0,6,104.3,3,NaN,118,NA,NA,NA,NA,NA,NA
San Luis,2020-07-21,741,2020-07-24,2020-07-20,109,15,696,30,0,704,0,0,0,0.021,9,0.6,1,0.067,0,0,6,105.3,3,NaN,119,NA,NA,NA,NA,NA,NA
San Luis,2020-07-22,755,2020-07-24,2020-07-21,110,18,705,32,0,716,0,0,0,0.025,9,0.5,1,0.056,0,0,6,106.3,3,NaN,120,NA,NA,NA,NA,NA,NA
San Luis,2020-07-23,766,2020-07-24,2020-07-23,110,18,712,36,0,723,0,0,0,0.025,9,0.5,1,0.056,0,0,6,107.3,3,NaN,121,NA,NA,NA,NA,NA,NA
San Luis,2020-07-24,772,2020-07-25,2020-07-23,111,19,716,37,0,728,0,0,0,0.026,9,0.474,1,0.053,0,0,6,108.3,3,NaN,122,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,9,10.4,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.8,11.2,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,12.2,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.8,13.2,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.9,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.2,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.6,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,155,2020-07-24,2020-04-08,22,36,116,3,0,150,0,0,0,0.24,18,0.5,4,0.111,2,0.056,12.6,16.2,6.8,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,162,2020-07-24,2020-04-09,23,38,121,3,0,157,0,0,0,0.242,18,0.474,4,0.105,2,0.053,12.9,17.4,6.8,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-11,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,17.9,6.8,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-12,174,2020-07-24,2020-04-11,26,39,132,3,0,169,0,0,0,0.231,19,0.487,4,0.103,2,0.051,12.6,18.9,6.8,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-13,175,2020-07-24,2020-04-11,26,39,133,3,0,170,0,0,0,0.229,19,0.487,4,0.103,2,0.051,12.6,19.9,6.8,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-14,184,2020-07-24,2020-04-14,27,39,142,3,0,179,0,0,0,0.218,19,0.487,4,0.103,2,0.051,12.6,20.9,6.8,NaN,29,NA,NA,NA,NA,NA,NA
