residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-06-08,1790,2020-07-08,2020-06-05,69,22,1710,58,0,1726,0,0,0,0.013,1,0.045,1,0.045,0,0,9.3,74.3,9,NaN,68,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-09,1864,2020-07-08,2020-06-08,70,22,1780,62,0,1796,0,0,0,0.012,1,0.045,1,0.045,0,0,9.3,75.3,9,NaN,69,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-10,2036,2020-07-08,2020-06-08,70,22,1950,64,0,1966,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,76.3,9,NaN,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2111,2020-07-08,2020-06-10,72,22,2023,66,0,2039,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,77.3,9,NaN,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2186,2020-07-08,2020-06-10,72,22,2092,72,0,2108,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,78.3,9,NaN,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2187,2020-07-08,2020-06-12,72,22,2093,72,0,2109,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,79.3,9,NaN,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2220,2020-07-08,2020-06-12,73,22,2126,72,0,2142,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,80.3,9,NaN,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2341,2020-07-08,2020-06-15,74,22,2242,77,0,2258,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,82.3,9,NaN,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2367,2020-07-08,2020-06-15,76,22,2267,78,0,2282,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,83.3,9,NaN,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2413,2020-07-08,2020-06-15,76,22,2312,79,0,2327,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,84.3,9,NaN,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2431,2020-07-08,2020-06-18,76,22,2330,79,0,2345,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,85.3,9,NaN,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2434,2020-07-08,2020-06-18,77,22,2333,79,0,2348,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,86.3,9,NaN,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2467,2020-07-08,2020-06-21,79,22,2365,80,0,2380,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,88.3,9,NaN,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2492,2020-07-08,2020-06-23,80,22,2386,84,0,2401,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,89.3,9,NaN,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2606,2020-07-08,2020-06-23,82,22,2500,84,0,2515,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,90.3,9,NaN,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2631,2020-07-08,2020-06-23,83,22,2525,84,0,2540,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,91.3,9,NaN,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2687,2020-07-08,2020-06-25,83,22,2576,89,0,2591,0,0,0,0.008,1,0.045,1,0.045,0,0,9.3,92.3,9,NaN,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2697,2020-07-08,2020-06-25,84,24,2584,89,0,2601,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,93.3,9,NaN,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2700,2020-07-08,2020-06-25,86,24,2587,89,0,2604,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,94.3,9,NaN,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2815,2020-07-12,2020-06-27,88,24,2696,95,0,2713,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,95.3,9,NaN,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2893,2020-07-12,2020-06-29,91,24,2771,98,0,2788,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,96.3,9,NaN,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2982,2020-07-12,2020-07-01,93,25,2855,102,0,2873,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,97.3,9,NaN,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3093,2020-07-12,2020-07-02,94,25,2964,104,0,2982,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,98.3,9,NaN,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3243,2020-07-12,2020-07-02,96,25,3106,112,0,3124,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,99.3,9,NaN,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3253,2020-07-12,2020-07-04,97,25,3116,112,0,3134,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,100.3,9,NaN,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3255,2020-07-12,2020-07-04,97,25,3118,112,0,3136,0,0,0,0.008,1,0.04,1,0.04,0,0,9.3,101.3,9,NaN,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3357,2020-07-12,2020-07-06,98,26,3216,115,0,3235,0,0,0,0.008,1,0.038,1,0.038,0,0,9.3,102.3,9,NaN,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3469,2020-07-15,2020-07-07,100,33,3316,120,0,3342,0,0,0,0.01,1,0.03,1,0.03,0,0,9.3,103.3,9,NaN,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3626,2020-08-08,2020-07-07,105,35,3468,123,0,3496,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,104.3,9,NaN,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3647,2020-08-08,2020-07-07,105,35,3489,123,0,3517,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,105.3,9,NaN,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3664,2020-08-08,2020-07-10,106,35,3506,123,0,3534,0,0,0,0.01,1,0.029,1,0.029,0,0,9.3,106.3,9,NaN,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3673,2020-08-08,2020-07-10,106,36,3513,124,0,3542,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,107.3,9,NaN,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3677,2020-08-08,2020-07-10,107,36,3517,124,0,3546,0,0,0,0.01,1,0.028,1,0.028,0,0,9.3,108.3,9,NaN,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3869,2020-08-08,2020-07-12,108,37,3705,127,0,3735,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,109.3,9,NaN,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4026,2020-08-08,2020-07-14,108,37,3858,131,0,3888,0,0,0,0.01,1,0.027,1,0.027,0,0,9.3,110.3,9,NaN,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4124,2020-08-08,2020-07-14,109,37,3954,133,0,3984,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,111.3,9,NaN,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4240,2020-08-08,2020-07-14,110,37,4067,136,0,4097,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,112.3,9,NaN,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4337,2020-08-08,2020-07-17,113,37,4156,144,0,4186,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,113.3,9,NaN,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4341,2020-08-08,2020-07-17,113,37,4159,145,0,4189,0,0,0,0.009,1,0.027,1,0.027,0,0,9.3,114.3,9,NaN,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4345,2020-08-08,2020-07-18,113,38,4161,146,0,4192,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,115.3,9,NaN,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4369,2020-08-08,2020-07-19,115,38,4185,146,0,4216,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,116.3,9,NaN,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4410,2020-08-08,2020-07-21,116,38,4225,147,0,4256,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,117.3,9,NaN,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4483,2020-08-08,2020-07-21,117,38,4297,148,0,4328,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,118.3,9,NaN,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4563,2020-08-08,2020-07-21,117,38,4377,148,0,4407,0,0,0,0.009,2,0.053,1,0.026,0,0,9.3,119.3,9,NaN,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4656,2020-08-08,2020-07-23,118,40,4468,148,0,4499,0,0,0,0.009,2,0.05,1,0.025,0,0,9.3,120.3,9,NaN,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4665,2020-08-08,2020-07-24,119,41,4475,149,0,4507,0,0,0,0.009,2,0.049,1,0.024,0,0,9.3,121.3,9,NaN,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4676,2020-08-08,2020-07-25,120,42,4485,149,0,4518,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,122.3,9,NaN,114,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-27,4792,2020-08-08,2020-07-26,121,42,4601,149,0,4633,0,0,0,0.009,2,0.048,1,0.024,0,0,9.3,123.3,9,NaN,115,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-28,4848,2020-08-08,2020-07-27,122,43,4655,150,0,4687,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,124.3,9,NaN,116,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-29,5010,2020-08-08,2020-07-28,123,43,4816,151,0,4843,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,125.3,9,NaN,117,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-30,5171,2020-08-08,2020-07-29,124,45,4974,152,0,5002,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,126.3,9,NaN,118,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-31,5290,2020-08-08,2020-07-31,126,45,5091,154,0,5119,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,127.3,9,NaN,119,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-01,5298,2020-08-08,2020-07-31,126,45,5098,155,0,5126,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,128.3,9,NaN,120,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-02,5312,2020-08-08,2020-08-01,127,45,5112,155,0,5140,0,0,0,0.009,2,0.044,1,0.022,0,0,9.3,129.3,9,NaN,121,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-03,5434,2020-08-08,2020-08-03,129,47,5232,155,0,5259,0,0,0,0.009,2,0.043,1,0.021,0,0,9.2,111.5,9,NaN,122,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-04,5583,2020-08-08,2020-08-04,131,70,5354,159,0,5403,0,0,0,0.013,2,0.029,1,0.014,0,0,7.9,78.2,9,NaN,123,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-05,5733,2020-08-08,2020-08-05,131,77,5481,175,0,5536,0,0,0,0.014,2,0.026,1,0.013,0,0,6.9,63.2,9,NaN,124,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-06,5842,2020-08-08,2020-08-06,131,101,5528,213,0,5605,0,0,0,0.018,3,0.03,2,0.02,0,0,6.3,53.7,9,NaN,125,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-07,6039,2020-08-14,2020-08-07,134,118,5656,265,0,5746,0,0,0,0.021,3,0.025,2,0.017,0,0,6.3,54.7,9,NaN,126,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-08,6067,2020-08-14,2020-08-08,135,120,5666,281,0,5758,0,0,0,0.021,3,0.025,2,0.017,0,0,6.3,52.5,9,NaN,127,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-09,6122,2020-08-14,2020-08-09,137,143,5684,295,0,5797,0,0,0,0.025,3,0.021,2,0.014,0,0,5.9,45.3,9,NaN,128,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-10,6177,2020-08-14,2020-08-10,137,157,5704,316,0,5829,0,0,0,0.027,3,0.019,2,0.013,0,0,5.7,42.1,9,NaN,129,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-11,6339,2020-08-14,2020-08-10,137,183,5834,322,0,5984,0,0,0,0.031,3,0.016,2,0.011,0,0,5.7,38.9,9,NaN,130,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-12,6471,2020-08-19,2020-08-12,139,189,5952,330,0,6108,0,0,0,0.031,4,0.021,2,0.011,0,0,5.7,36.9,9,NaN,131,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-13,6658,2020-08-19,2020-08-13,140,215,6074,369,0,6254,0,0,0,0.034,4,0.019,2,0.009,0,0,5.6,33.8,9,NaN,132,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-14,6831,2020-08-19,2020-08-14,141,238,6161,432,0,6364,0,0,0,0.037,4,0.017,2,0.008,0,0,5.4,31.8,9,NaN,133,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-15,6897,2020-08-19,2020-08-15,141,261,6176,460,0,6402,0,0,0,0.041,4,0.015,2,0.008,0,0,5.3,31.8,9,NaN,134,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-16,7013,2020-08-19,2020-08-16,142,296,6205,512,0,6466,0,0,0,0.046,4,0.014,2,0.007,0,0,5.3,31.1,9,NaN,135,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-17,7102,2020-08-19,2020-08-17,142,347,6215,540,0,6527,0,0,0,0.053,4,0.012,2,0.006,0,0,5.2,30.2,9,NaN,136,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-18,7250,2020-08-20,2020-08-18,143,355,6339,556,0,6658,0,0,0,0.053,4,0.011,2,0.006,0,0,5.2,29.8,9,NaN,137,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-19,7493,2020-08-20,2020-08-19,143,391,6481,621,0,6834,0,0,0,0.057,4,0.01,2,0.005,0,0,5.1,29.8,9,NaN,138,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-20,7661,2020-08-20,2020-08-19,143,417,6593,651,0,6970,0,0,0,0.06,4,0.01,2,0.005,0,0,5.1,30.4,9,NaN,139,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-11,7,2020-03-15,2020-03-10,2,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-12,8,2020-03-15,2020-03-11,2,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-13,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-16,13,2020-03-20,2020-03-15,4,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-17,15,2020-03-20,2020-03-15,4,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-18,21,2020-03-21,2020-03-17,5,6,14,1,0,20,0,0,0,0.3,0,0,0,0,0,0,5.7,4.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-20,26,2020-04-02,2020-03-18,7,10,15,1,0,25,0,0,0,0.4,0,0,0,0,0,0,7.5,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-21,29,2020-04-02,2020-03-20,9,12,16,1,0,28,0,0,0,0.429,0,0,0,0,0,0,7.6,6.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-22,48,2020-08-07,2020-03-21,13,16,31,1,0,47,0,0,0,0.34,0,0,0,0,0,0,15.6,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-23,51,2020-08-07,2020-03-22,13,18,32,1,0,50,0,0,0,0.36,0,0,0,0,0,0,14.7,6.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-24,66,2020-08-07,2020-03-23,16,29,36,1,0,65,0,0,0,0.446,0,0,0,0,0,0,13.6,7.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-25,82,2020-08-07,2020-03-24,16,34,47,1,0,81,0,0,0,0.42,2,0.059,2,0.059,2,0.059,13.1,8.1,11.5,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-26,83,2020-08-07,2020-03-24,16,34,48,1,0,82,0,0,0,0.415,2,0.059,2,0.059,2,0.059,13.1,9.1,11.5,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-27,97,2020-08-07,2020-03-24,16,38,58,1,0,96,0,0,0,0.396,2,0.053,2,0.053,2,0.053,12.9,9.8,11.5,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-28,150,2020-08-07,2020-03-27,18,46,103,1,0,149,0,0,0,0.309,2,0.043,2,0.043,2,0.043,12.9,10.6,11.5,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-29,160,2020-08-07,2020-03-28,18,49,110,1,0,159,0,0,0,0.308,3,0.061,2,0.041,2,0.041,12.4,11,11.5,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-30,175,2020-08-07,2020-03-29,18,56,118,1,0,174,0,0,0,0.322,3,0.054,2,0.036,2,0.036,11.7,11.1,11.5,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-31,202,2020-08-07,2020-03-30,18,64,136,2,0,200,0,0,0,0.32,3,0.047,2,0.031,2,0.031,11.5,11.6,11.5,NaN,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-01,219,2020-08-07,2020-03-31,19,69,146,4,0,215,0,0,0,0.321,4,0.058,2,0.029,2,0.029,11.3,12.2,11.5,NaN,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-02,240,2020-08-07,2020-04-03,19,74,161,5,0,235,0,0,0,0.315,5,0.068,2,0.027,2,0.027,10.8,12.6,11.5,NaN,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-03,271,2020-08-07,2020-04-03,20,75,190,6,0,265,0,0,0,0.283,5,0.067,2,0.027,2,0.027,10.8,13.6,11.5,NaN,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-04,309,2020-08-07,2020-04-03,22,76,226,7,0,302,0,0,0,0.252,5,0.066,2,0.026,2,0.026,10.7,14.4,11.5,NaN,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-05,325,2020-08-07,2020-04-04,23,79,239,7,0,318,0,0,0,0.248,5,0.063,2,0.025,2,0.025,10.4,14.9,11.5,NaN,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-06,346,2020-08-07,2020-04-05,24,79,260,7,0,339,0,0,0,0.233,5,0.063,2,0.025,2,0.025,10.4,15.9,11.5,NaN,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-07,369,2020-08-07,2020-04-07,24,81,281,7,0,361,0,0,0,0.224,5,0.062,2,0.025,2,0.025,10.2,16.6,11.5,NaN,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-08,392,2020-08-07,2020-04-08,25,82,303,7,0,384,0,0,0,0.214,5,0.061,2,0.024,2,0.024,10.2,17.6,11.5,NaN,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-09,417,2020-08-07,2020-04-08,27,86,323,8,0,408,0,0,0,0.211,6,0.07,2,0.023,2,0.023,10,17.9,11.5,NaN,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-10,436,2020-08-07,2020-04-09,29,88,340,8,0,427,0,0,0,0.206,6,0.068,2,0.023,2,0.023,9.9,18.7,11.5,NaN,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-11,466,2020-08-07,2020-04-11,29,93,365,8,0,456,0,0,0,0.204,6,0.065,2,0.022,2,0.022,9.8,19.4,11.5,NaN,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,493,2020-08-07,2020-04-12,29,97,388,8,0,483,0,0,0,0.201,6,0.062,2,0.021,2,0.021,9.7,19.8,11.5,NaN,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-13,519,2020-08-07,2020-04-13,30,98,413,8,0,509,0,0,0,0.193,6,0.061,2,0.02,2,0.02,9.6,20.6,11.5,NaN,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-14,553,2020-08-07,2020-04-13,31,100,445,8,0,543,0,0,0,0.184,6,0.06,2,0.02,2,0.02,9.5,21.2,11.5,NaN,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-15,637,2020-08-07,2020-04-15,32,108,521,8,0,627,0,0,0,0.172,6,0.056,2,0.019,2,0.019,9.1,21,11.5,NaN,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-16,666,2020-08-07,2020-04-15,32,108,549,9,0,655,0,0,0,0.165,6,0.056,2,0.019,2,0.019,9.1,22,11.5,NaN,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-17,711,2020-08-07,2020-04-17,33,110,592,9,0,700,0,0,0,0.157,6,0.055,2,0.018,2,0.018,9,22.7,11.5,NaN,37,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-18,740,2020-08-07,2020-04-17,34,113,618,9,0,729,0,0,0,0.155,6,0.053,2,0.018,2,0.018,9,23.3,11.5,NaN,38,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-19,759,2020-08-07,2020-04-19,35,113,637,9,0,748,0,0,0,0.151,6,0.053,2,0.018,2,0.018,9,24.3,11.5,NaN,39,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-20,778,2020-08-07,2020-04-20,37,114,655,9,0,767,0,0,0,0.149,6,0.053,2,0.018,2,0.018,9,25.3,11.5,NaN,40,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-21,811,2020-08-07,2020-04-21,37,115,685,11,0,798,0,0,0,0.144,6,0.052,2,0.017,2,0.017,8.9,26.1,11.5,NaN,41,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-22,837,2020-08-07,2020-04-21,39,115,711,11,0,824,0,0,0,0.14,6,0.052,2,0.017,2,0.017,8.9,27.1,11.5,NaN,42,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-23,842,2020-08-07,2020-04-22,39,115,716,11,0,829,0,0,0,0.139,6,0.052,2,0.017,2,0.017,8.9,28.1,11.5,NaN,43,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-24,868,2020-08-07,2020-04-23,41,118,739,11,0,855,0,0,0,0.138,6,0.051,2,0.017,2,0.017,8.8,28.4,11.5,NaN,44,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-25,877,2020-08-07,2020-04-24,41,118,748,11,0,864,0,0,0,0.137,6,0.051,2,0.017,2,0.017,8.8,29.4,11.5,NaN,45,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-26,892,2020-08-07,2020-04-25,42,119,762,11,0,879,0,0,0,0.135,6,0.05,2,0.017,2,0.017,8.8,30.2,11.5,NaN,46,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-27,912,2020-08-07,2020-04-25,43,125,776,11,0,899,0,0,0,0.139,6,0.048,2,0.016,2,0.016,8.5,30,11.5,NaN,47,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-28,924,2020-08-07,2020-04-27,44,125,788,11,0,911,0,0,0,0.137,6,0.048,2,0.016,2,0.016,8.5,31,11.5,NaN,48,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-29,962,2020-08-07,2020-04-28,46,127,823,12,0,948,0,0,0,0.134,6,0.047,2,0.016,2,0.016,8.5,31.5,11.5,NaN,49,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-30,987,2020-08-07,2020-04-29,47,130,845,12,0,973,0,0,0,0.134,6,0.046,2,0.015,2,0.015,8.5,32.5,11.5,NaN,50,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-01,1010,2020-08-07,2020-04-30,47,132,866,12,0,996,0,0,0,0.133,6,0.045,2,0.015,2,0.015,8.5,33.5,11.5,NaN,51,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-02,1041,2020-08-07,2020-05-01,49,134,895,12,0,1027,0,0,0,0.13,6,0.045,2,0.015,2,0.015,8.5,34.5,11.5,NaN,52,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-03,1059,2020-08-07,2020-05-01,49,135,912,12,0,1045,0,0,0,0.129,7,0.052,2,0.015,2,0.015,8.5,35.3,11.5,NaN,53,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-04,1083,2020-08-07,2020-05-04,52,135,936,12,0,1068,0,0,0,0.126,7,0.052,2,0.015,2,0.015,8.5,36.3,11.5,NaN,54,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-05,1091,2020-08-07,2020-05-04,52,135,944,12,0,1076,0,0,0,0.125,7,0.052,2,0.015,2,0.015,8.5,37.3,11.5,NaN,55,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-06,1111,2020-08-07,2020-05-05,53,135,964,12,0,1096,0,0,0,0.123,7,0.052,2,0.015,2,0.015,8.5,38.3,11.5,NaN,56,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-07,1150,2020-08-07,2020-05-07,54,135,1003,12,0,1135,0,0,0,0.119,7,0.052,2,0.015,2,0.015,8.5,39.3,11.5,NaN,57,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-08,1159,2020-08-07,2020-05-08,54,136,1011,12,0,1144,0,0,0,0.119,7,0.051,2,0.015,2,0.015,8.4,40,11.5,NaN,58,NA,NA,NA,NA,NA,NA
