residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,2020-06-03,621,2020-10-02,2020-06-03,89,19,589,13,0,603,0,0,0,0.032,17,0.895,1,0.053,0,0,54.8,56.3,5,NaN,80,NA,NA,NA,NA,NA,NA
Salta,2020-06-04,649,2020-10-04,2020-06-03,93,19,617,13,0,631,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,57.3,5,NaN,81,NA,NA,NA,NA,NA,NA
Salta,2020-06-05,655,2020-10-04,2020-06-03,94,19,623,13,0,637,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,58.3,5,NaN,82,NA,NA,NA,NA,NA,NA
Salta,2020-06-06,661,2020-10-04,2020-06-05,94,19,629,13,0,643,0,0,0,0.03,17,0.895,1,0.053,0,0,54.8,59.3,5,NaN,83,NA,NA,NA,NA,NA,NA
Salta,2020-06-07,674,2020-10-04,2020-06-07,95,19,642,13,0,656,0,0,0,0.029,17,0.895,1,0.053,0,0,54.8,60.3,5,NaN,84,NA,NA,NA,NA,NA,NA
Salta,2020-06-08,693,2020-10-04,2020-06-08,95,19,660,14,0,673,0,0,0,0.028,17,0.895,1,0.053,0,0,54.8,61.3,5,NaN,85,NA,NA,NA,NA,NA,NA
Salta,2020-06-09,714,2020-10-04,2020-06-08,98,21,679,14,0,694,0,0,0,0.03,18,0.857,1,0.048,0,0,54.8,62.3,5,NaN,86,NA,NA,NA,NA,NA,NA
Salta,2020-06-10,729,2020-10-04,2020-06-09,98,21,694,14,0,709,0,0,0,0.03,18,0.857,1,0.048,0,0,54.8,63.3,5,NaN,87,NA,NA,NA,NA,NA,NA
Salta,2020-06-11,741,2020-10-04,2020-09-25,99,21,705,15,0,720,0,0,0,0.029,18,0.857,1,0.048,0,0,54.8,64.3,5,NaN,88,NA,NA,NA,NA,NA,NA
Salta,2020-06-12,773,2020-10-04,2020-09-25,101,21,737,15,0,752,0,0,0,0.028,18,0.857,1,0.048,0,0,54.8,65.3,5,NaN,89,NA,NA,NA,NA,NA,NA
Salta,2020-06-13,786,2020-10-04,2020-09-25,102,23,748,15,0,765,0,0,0,0.03,20,0.87,1,0.043,0,0,54.8,66.3,5,NaN,90,NA,NA,NA,NA,NA,NA
Salta,2020-06-14,798,2020-10-04,2020-09-25,103,24,759,15,0,777,0,0,0,0.031,21,0.875,1,0.042,0,0,54.8,67.3,5,NaN,91,NA,NA,NA,NA,NA,NA
Salta,2020-06-15,806,2020-10-04,2020-09-25,104,24,767,15,0,785,0,0,0,0.031,21,0.875,1,0.042,0,0,54.8,68.3,5,NaN,92,NA,NA,NA,NA,NA,NA
Salta,2020-06-16,817,2020-10-04,2020-09-25,104,24,778,15,0,796,0,0,0,0.03,21,0.875,1,0.042,0,0,54.8,69.3,5,NaN,93,NA,NA,NA,NA,NA,NA
Salta,2020-06-17,826,2020-10-04,2020-09-25,105,24,786,16,0,804,0,0,0,0.03,21,0.875,1,0.042,0,0,54.8,70.3,5,NaN,94,NA,NA,NA,NA,NA,NA
Salta,2020-06-18,835,2020-10-04,2020-09-25,107,24,794,17,0,812,0,0,0,0.03,21,0.875,1,0.042,0,0,54.8,71.3,5,NaN,95,NA,NA,NA,NA,NA,NA
Salta,2020-06-19,844,2020-10-04,2020-09-25,108,24,803,17,0,821,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,72.3,5,NaN,96,NA,NA,NA,NA,NA,NA
Salta,2020-06-20,852,2020-10-04,2020-09-25,109,24,811,17,0,829,0,0,0,0.029,21,0.875,1,0.042,0,0,54.8,73.3,5,NaN,97,NA,NA,NA,NA,NA,NA
Salta,2020-06-21,859,2020-10-04,2020-09-25,109,25,817,17,0,836,0,0,0,0.03,22,0.88,1,0.04,0,0,54.8,74.3,5,NaN,98,NA,NA,NA,NA,NA,NA
Salta,2020-06-22,891,2020-10-04,2020-09-25,114,30,843,18,0,867,0,0,0,0.035,23,0.767,1,0.033,0,0,42.5,50.6,5,NaN,99,NA,NA,NA,NA,NA,NA
Salta,2020-06-23,924,2020-10-04,2020-09-25,114,32,873,19,0,899,0,0,0,0.036,24,0.75,1,0.031,0,0,38.7,46.8,5,NaN,100,NA,NA,NA,NA,NA,NA
Salta,2020-06-24,942,2020-10-04,2020-09-25,116,32,890,20,0,916,0,0,0,0.035,24,0.75,1,0.031,0,0,38.7,47.8,5,NaN,101,NA,NA,NA,NA,NA,NA
Salta,2020-06-25,961,2020-10-04,2020-09-25,118,32,908,21,0,934,0,0,0,0.034,24,0.75,1,0.031,0,0,38.7,48.8,5,NaN,102,NA,NA,NA,NA,NA,NA
Salta,2020-06-26,998,2020-10-04,2020-09-25,118,34,942,22,0,970,0,0,0,0.035,26,0.765,1,0.029,0,0,37.4,47.4,5,NaN,103,NA,NA,NA,NA,NA,NA
Salta,2020-06-27,1017,2020-10-04,2020-09-25,120,34,961,22,0,989,0,0,0,0.034,26,0.765,1,0.029,0,0,37.4,48.4,5,NaN,104,NA,NA,NA,NA,NA,NA
Salta,2020-06-28,1030,2020-10-04,2020-09-25,120,35,973,22,0,1002,0,0,0,0.035,27,0.771,1,0.029,0,0,34.4,45.2,5,NaN,105,NA,NA,NA,NA,NA,NA
Salta,2020-06-29,1055,2020-10-04,2020-09-25,120,38,995,22,0,1027,0,0,0,0.037,27,0.711,1,0.026,0,0,34.4,46.2,5,NaN,106,NA,NA,NA,NA,NA,NA
Salta,2020-06-30,1098,2020-10-04,2020-09-25,125,40,1036,22,0,1070,0,0,0,0.037,28,0.7,1,0.025,0,0,32.6,38.7,5,NaN,107,NA,NA,NA,NA,NA,NA
Salta,2020-07-01,1133,2020-10-04,2020-09-25,127,41,1070,22,0,1105,0,0,0,0.037,29,0.707,1,0.024,0,0,31.8,36.6,5,NaN,108,NA,NA,NA,NA,NA,NA
Salta,2020-07-02,1175,2020-10-04,2020-09-25,127,44,1109,22,1,1147,0,0.015,0.023,0.038,30,0.682,2,0.045,0,0,29.8,35,2.5,1,109,NA,NA,NA,NA,NA,NA
Salta,2020-07-03,1195,2020-10-04,2020-09-25,127,51,1122,22,1,1167,0,0.014,0.02,0.044,31,0.608,2,0.039,0,0,29.8,36,2.5,1,110,NA,NA,NA,NA,NA,NA
Salta,2020-07-04,1214,2020-10-04,2020-09-25,130,59,1131,24,2,1184,0,0.024,0.034,0.05,34,0.576,2,0.034,0,0,29.8,37,2.5,1,111,NA,NA,NA,NA,NA,NA
Salta,2020-07-05,1222,2020-10-04,2020-09-25,130,61,1136,25,2,1191,0,0.023,0.033,0.051,34,0.557,2,0.033,0,0,29.8,38,2.5,1,112,NA,NA,NA,NA,NA,NA
Salta,2020-07-06,1234,2020-10-04,2020-09-25,131,62,1147,25,2,1203,0,0.023,0.032,0.052,35,0.565,2,0.032,0,0,29.8,39,2.5,1,113,NA,NA,NA,NA,NA,NA
Salta,2020-07-07,1259,2020-10-04,2020-09-25,134,74,1159,26,3,1227,0,0.03,0.041,0.06,44,0.595,3,0.041,1,0.014,28,37.5,2,2.5,114,NA,NA,NA,NA,NA,NA
Salta,2020-07-08,1274,2020-10-04,2020-09-25,136,77,1171,26,3,1242,0,0.029,0.039,0.062,46,0.597,3,0.039,1,0.013,27.1,36.1,2,2.5,115,NA,NA,NA,NA,NA,NA
Salta,2020-07-09,1290,2020-10-04,2020-09-25,138,80,1180,30,3,1254,0,0.027,0.038,0.064,49,0.613,3,0.038,1,0.013,27.1,37.1,2,2.5,116,NA,NA,NA,NA,NA,NA
Salta,2020-07-10,1322,2020-10-04,2020-09-25,139,88,1202,32,3,1284,0,0.025,0.034,0.069,53,0.602,3,0.034,1,0.011,24.4,34.1,2,2.5,117,NA,NA,NA,NA,NA,NA
Salta,2020-07-11,1337,2020-10-04,2020-09-25,141,98,1207,32,3,1299,0,0.023,0.031,0.075,57,0.582,3,0.031,1,0.01,23.4,32,2,2.5,118,NA,NA,NA,NA,NA,NA
Salta,2020-07-12,1350,2020-10-04,2020-09-25,143,101,1217,32,3,1312,0,0.023,0.03,0.077,60,0.594,3,0.03,1,0.01,23.4,33,2,2.5,119,NA,NA,NA,NA,NA,NA
Salta,2020-07-13,1384,2020-10-04,2020-09-25,146,106,1246,32,3,1346,0,0.022,0.028,0.079,65,0.613,3,0.028,1,0.009,23.4,34,2,2.5,120,NA,NA,NA,NA,NA,NA
Salta,2020-07-14,1459,2020-10-04,2020-09-25,156,150,1275,34,3,1418,0,0.016,0.02,0.106,97,0.647,3,0.02,1,0.007,17,19,2,2.5,121,NA,NA,NA,NA,NA,NA
Salta,2020-07-15,1503,2020-10-04,2020-09-25,158,161,1305,37,3,1459,0,0.015,0.019,0.11,102,0.634,3,0.019,1,0.006,16.6,19.5,2,2.5,122,NA,NA,NA,NA,NA,NA
Salta,2020-07-16,1556,2020-10-04,2020-09-25,162,167,1342,47,3,1502,0,0.014,0.018,0.111,108,0.647,3,0.018,1,0.006,16,18.7,2,2.5,123,NA,NA,NA,NA,NA,NA
Salta,2020-07-17,1597,2020-10-04,2020-09-25,162,174,1373,50,3,1540,0,0.013,0.017,0.113,112,0.644,4,0.023,1,0.006,15.4,18.8,2,2.5,124,NA,NA,NA,NA,NA,NA
Salta,2020-07-18,1628,2020-10-04,2020-09-25,162,187,1388,53,3,1568,0,0.013,0.016,0.119,120,0.642,4,0.021,1,0.005,15.1,19.3,2,2.5,125,NA,NA,NA,NA,NA,NA
Salta,2020-07-19,1654,2020-10-04,2020-09-25,162,194,1402,58,3,1589,0,0.012,0.015,0.122,125,0.644,4,0.021,1,0.005,15.6,19.9,2,2.5,126,NA,NA,NA,NA,NA,NA
Salta,2020-07-20,1687,2020-10-04,2020-09-25,162,198,1430,59,4,1621,0,0.016,0.02,0.122,129,0.652,5,0.025,2,0.01,15.3,19.6,3.8,8.3,127,NA,NA,NA,NA,NA,NA
Salta,2020-07-21,1721,2020-10-04,2020-09-25,163,215,1444,62,4,1652,0,0.014,0.019,0.13,140,0.651,6,0.028,2,0.009,14.6,19.5,4.2,8.3,128,NA,NA,NA,NA,NA,NA
Salta,2020-07-22,1760,2020-10-04,2020-09-25,165,232,1465,63,4,1690,0,0.014,0.017,0.137,154,0.664,7,0.03,3,0.013,14,19.4,4.2,8.3,129,NA,NA,NA,NA,NA,NA
Salta,2020-07-23,1809,2020-10-04,2020-09-25,168,246,1496,67,4,1735,0,0.013,0.016,0.142,160,0.65,7,0.028,3,0.012,13.6,19.4,4.2,8.3,130,NA,NA,NA,NA,NA,NA
Salta,2020-07-24,1842,2020-10-04,2020-09-25,169,258,1511,73,5,1762,0,0.015,0.019,0.146,168,0.651,7,0.027,3,0.012,13.5,19.6,4.2,11.8,131,NA,NA,NA,NA,NA,NA
Salta,2020-07-25,1876,2020-10-04,2020-09-25,169,265,1521,90,5,1779,0,0.014,0.019,0.149,169,0.638,7,0.026,3,0.011,13.5,20.6,4.2,11.8,132,NA,NA,NA,NA,NA,NA
Salta,2020-07-26,1888,2020-10-04,2020-09-25,169,266,1530,92,5,1789,0,0.014,0.019,0.149,170,0.639,8,0.03,3,0.011,13.4,21.3,3.6,11.8,133,NA,NA,NA,NA,NA,NA
Salta,2020-07-27,1919,2020-10-04,2020-09-25,169,273,1551,95,6,1812,0,0.016,0.022,0.151,173,0.634,9,0.033,4,0.015,13.2,20.7,3.5,10.2,134,NA,NA,NA,NA,NA,NA
Salta,2020-07-28,1951,2020-10-04,2020-09-25,171,281,1570,100,6,1837,0,0.016,0.021,0.153,175,0.623,9,0.032,4,0.014,13.6,20.4,3.5,10.2,135,NA,NA,NA,NA,NA,NA
Salta,2020-07-29,1985,2020-10-04,2020-09-25,171,292,1587,106,6,1863,0,0.015,0.021,0.157,177,0.606,9,0.031,4,0.014,13.4,21.1,3.5,10.2,136,NA,NA,NA,NA,NA,NA
Salta,2020-07-30,2024,2020-10-04,2020-09-25,171,311,1602,111,7,1895,0,0.017,0.023,0.164,187,0.601,11,0.035,5,0.016,13,20.6,4.2,11,137,NA,NA,NA,NA,NA,NA
Salta,2020-07-31,2090,2020-10-04,2020-09-25,171,339,1638,113,10,1955,0,0.022,0.029,0.173,190,0.56,12,0.035,6,0.018,12.3,19.4,4.4,13.8,138,NA,NA,NA,NA,NA,NA
Salta,2020-08-01,2113,2020-10-04,2020-09-25,171,347,1653,113,10,1978,0,0.022,0.029,0.175,195,0.562,12,0.035,6,0.017,12.2,19.8,4.4,13.8,139,NA,NA,NA,NA,NA,NA
Salta,2020-08-02,2146,2020-10-04,2020-09-25,173,359,1666,121,10,1997,0,0.021,0.028,0.18,197,0.549,12,0.033,6,0.017,12.1,20.6,4.4,13.8,140,NA,NA,NA,NA,NA,NA
Salta,2020-08-03,2184,2020-10-04,2020-09-25,174,371,1689,124,11,2028,0,0.022,0.03,0.183,199,0.536,12,0.032,6,0.016,11.8,21,4.4,13.8,141,NA,NA,NA,NA,NA,NA
Salta,2020-08-04,2278,2020-10-04,2020-09-25,176,426,1726,126,15,2116,0,0.027,0.035,0.201,225,0.528,17,0.04,10,0.023,11,18.9,5,15.5,142,NA,NA,NA,NA,NA,NA
Salta,2020-08-05,2346,2020-10-04,2020-09-25,176,469,1750,127,19,2180,0,0.032,0.041,0.215,239,0.51,20,0.043,12,0.026,10.7,17.9,5.4,14.5,143,NA,NA,NA,NA,NA,NA
Salta,2020-08-06,2410,2020-10-04,2020-09-25,177,511,1772,127,20,2243,0,0.031,0.039,0.228,246,0.481,22,0.043,12,0.023,10.2,17.2,5.2,14.5,144,NA,NA,NA,NA,NA,NA
Salta,2020-08-07,2529,2020-10-04,2020-09-25,180,588,1812,129,22,2354,0,0.031,0.037,0.25,259,0.44,24,0.041,12,0.02,10.2,15.5,5.1,15.5,145,NA,NA,NA,NA,NA,NA
Salta,2020-08-08,2624,2020-10-04,2020-09-25,182,645,1846,133,22,2443,0,0.028,0.034,0.264,273,0.423,25,0.039,12,0.019,10,15.9,4.8,15.5,146,NA,NA,NA,NA,NA,NA
Salta,2020-08-09,2666,2020-10-04,2020-09-25,182,664,1867,135,22,2483,0,0.028,0.033,0.267,280,0.422,25,0.038,12,0.018,10.1,16.6,4.8,15.5,147,NA,NA,NA,NA,NA,NA
Salta,2020-08-10,2771,2020-10-04,2020-09-25,183,709,1926,136,25,2586,0,0.03,0.035,0.274,292,0.412,27,0.038,14,0.02,9.9,16.2,4.7,16.1,148,NA,NA,NA,NA,NA,NA
Salta,2020-08-11,2940,2020-10-04,2020-09-25,186,812,1984,144,26,2740,0,0.027,0.032,0.296,305,0.376,27,0.033,14,0.017,9.5,15.6,4.7,15.8,149,NA,NA,NA,NA,NA,NA
Salta,2020-08-12,3106,2020-10-04,2020-09-25,186,906,2048,152,29,2894,0,0.027,0.032,0.313,316,0.349,29,0.032,16,0.018,9.3,15.2,4.5,15.5,150,NA,NA,NA,NA,NA,NA
Salta,2020-08-13,3297,2020-10-04,2020-09-25,186,1030,2106,161,39,3073,0,0.033,0.038,0.335,333,0.323,33,0.032,18,0.017,9,15,4.9,14.2,151,NA,NA,NA,NA,NA,NA
Salta,2020-08-14,3494,2020-10-04,2020-09-25,186,1131,2193,170,46,3260,0,0.035,0.041,0.347,350,0.309,36,0.032,20,0.018,9,14.8,5.1,13.6,152,NA,NA,NA,NA,NA,NA
Salta,2020-08-15,3612,2020-10-04,2020-09-25,187,1217,2218,177,49,3371,0,0.035,0.04,0.361,363,0.298,38,0.031,22,0.018,8.7,14.8,5,13.6,153,NA,NA,NA,NA,NA,NA
Salta,2020-08-16,3712,2020-10-04,2020-09-25,187,1273,2253,186,51,3462,0,0.035,0.04,0.368,376,0.295,40,0.031,22,0.017,8.6,15.5,4.9,13.1,154,NA,NA,NA,NA,NA,NA
Salta,2020-08-17,3899,2020-10-04,2020-09-25,188,1364,2330,205,52,3630,0,0.033,0.038,0.376,387,0.284,42,0.031,23,0.017,8.5,15.4,4.8,13.4,155,NA,NA,NA,NA,NA,NA
Salta,2020-08-18,4171,2020-10-04,2020-09-25,188,1526,2421,224,59,3883,0,0.034,0.039,0.393,413,0.271,46,0.03,26,0.017,8.7,15.5,5.4,13.9,156,NA,NA,NA,NA,NA,NA
Salta,2020-08-19,4572,2020-10-04,2020-09-25,189,1700,2615,257,65,4251,0,0.033,0.038,0.4,426,0.251,49,0.029,26,0.015,8.8,15,5.2,13.8,157,NA,NA,NA,NA,NA,NA
Salta,2020-08-20,4938,2020-10-04,2020-09-25,189,1889,2775,274,78,4595,0,0.036,0.041,0.411,453,0.24,57,0.03,31,0.016,8.9,15,5.9,14.8,158,NA,NA,NA,NA,NA,NA
Salta,2020-08-21,5252,2020-10-04,2020-09-25,190,2029,2926,297,83,4883,0,0.036,0.041,0.416,466,0.23,59,0.029,31,0.015,8.9,15.3,5.8,14.8,159,NA,NA,NA,NA,NA,NA
Salta,2020-08-22,5467,2020-10-04,2020-10-01,191,2135,3018,314,89,5079,0,0.036,0.042,0.42,482,0.226,61,0.029,33,0.015,8.9,15.5,5.9,14.4,160,NA,NA,NA,NA,NA,NA
Salta,2020-08-23,5571,2020-10-04,2020-10-01,191,2200,3048,323,94,5174,0,0.037,0.043,0.425,494,0.225,65,0.03,34,0.015,8.8,16,6.1,14.1,161,NA,NA,NA,NA,NA,NA
Salta,2020-08-24,6085,2020-10-04,2020-10-01,191,2442,3262,381,95,5627,0,0.034,0.039,0.434,507,0.208,65,0.027,34,0.014,8.8,15.8,6.1,14.2,162,NA,NA,NA,NA,NA,NA
Salta,2020-08-25,6529,2020-10-04,2020-10-01,191,2631,3463,435,107,6016,0,0.035,0.041,0.437,532,0.202,68,0.026,37,0.014,8.9,16.1,6.7,14.2,163,NA,NA,NA,NA,NA,NA
Salta,2020-08-26,6947,2020-10-04,2020-10-01,191,2820,3670,457,115,6410,0,0.035,0.041,0.44,555,0.197,74,0.026,40,0.014,8.6,16.2,6.5,13.9,164,NA,NA,NA,NA,NA,NA
Salta,2020-08-27,7346,2020-10-04,2020-10-01,191,3002,3850,494,117,6770,0,0.033,0.039,0.443,570,0.19,79,0.026,41,0.014,8.6,16.5,6.4,14,165,NA,NA,NA,NA,NA,NA
Salta,2020-08-28,7964,2020-10-04,2020-10-01,192,3272,4136,556,120,7320,0,0.031,0.037,0.447,586,0.179,82,0.025,43,0.013,8.5,16.4,6.3,13.9,166,NA,NA,NA,NA,NA,NA
Salta,2020-08-29,8357,2020-10-04,2020-10-01,193,3469,4279,609,126,7659,0,0.031,0.036,0.453,601,0.173,84,0.024,43,0.012,8.5,16.7,6.2,13.9,167,NA,NA,NA,NA,NA,NA
Salta,2020-08-30,8588,2020-10-04,2020-10-01,193,3572,4380,636,126,7862,0,0.03,0.035,0.454,612,0.171,85,0.024,44,0.012,8.3,17.2,6.2,13.9,168,NA,NA,NA,NA,NA,NA
Salta,2020-08-31,9070,2020-10-04,2020-10-01,194,3749,4637,684,132,8293,0,0.03,0.035,0.452,632,0.169,87,0.023,44,0.012,8.3,17.4,6.3,14,169,NA,NA,NA,NA,NA,NA
Salta,2020-09-01,9692,2020-10-04,2020-10-01,196,4035,4934,723,140,8873,0,0.029,0.035,0.455,651,0.161,92,0.023,46,0.011,8.3,17.5,6.3,14.2,170,NA,NA,NA,NA,NA,NA
Salta,2020-09-02,10350,2020-10-04,2020-10-01,196,4314,5226,810,149,9437,0,0.029,0.035,0.457,675,0.156,96,0.022,49,0.011,8.2,17.8,6.1,13.8,171,NA,NA,NA,NA,NA,NA
Salta,2020-09-03,10882,2020-10-04,2020-10-01,196,4565,5458,859,156,9919,0,0.029,0.034,0.46,693,0.152,103,0.023,52,0.011,8.2,18.1,6.2,13.8,172,NA,NA,NA,NA,NA,NA
Salta,2020-09-04,11545,2020-10-04,2020-10-01,196,4855,5750,940,165,10498,0,0.028,0.034,0.462,718,0.148,108,0.022,54,0.011,8.1,18.2,6.1,13.9,173,NA,NA,NA,NA,NA,NA
Salta,2020-09-05,11831,2020-10-04,2020-10-01,196,5010,5850,971,168,10751,0,0.028,0.034,0.466,729,0.146,110,0.022,56,0.011,8.1,18.7,6.2,13.8,174,NA,NA,NA,NA,NA,NA
Salta,2020-09-06,12129,2020-10-05,2020-10-01,197,5199,5937,993,170,11025,0,0.027,0.033,0.472,734,0.141,110,0.021,56,0.011,8.2,19.4,6.2,13.7,175,NA,NA,NA,NA,NA,NA
Salta,2020-09-07,12715,2020-10-05,2020-10-01,197,5536,6124,1055,182,11541,0,0.028,0.033,0.48,767,0.139,114,0.021,59,0.011,8.2,19.5,6.1,13.4,176,NA,NA,NA,NA,NA,NA
Salta,2020-09-08,13519,2020-10-05,2020-10-01,197,5950,6436,1133,191,12265,0,0.027,0.032,0.485,800,0.134,124,0.021,64,0.011,8.1,19.4,6.2,13.5,177,NA,NA,NA,NA,NA,NA
Salta,2020-09-09,14231,2020-10-05,2020-10-01,197,6332,6675,1224,207,12869,0,0.027,0.033,0.492,833,0.132,129,0.02,67,0.011,8.1,19.6,6.2,13.2,178,NA,NA,NA,NA,NA,NA
Salta,2020-09-10,15064,2020-10-05,2020-10-01,197,6740,7017,1307,221,13612,0,0.027,0.033,0.495,862,0.128,134,0.02,71,0.011,8,20,6.2,13.1,179,NA,NA,NA,NA,NA,NA
Salta,2020-09-11,15950,2020-10-05,2020-10-01,197,7174,7343,1433,236,14360,0,0.027,0.033,0.5,883,0.123,139,0.019,74,0.01,8,20.3,6.2,13.1,180,NA,NA,NA,NA,NA,NA
Salta,2020-09-12,16282,2020-10-05,2020-10-01,197,7371,7456,1455,244,14663,0,0.028,0.033,0.503,896,0.122,142,0.019,77,0.01,8,21.1,6.2,13,181,NA,NA,NA,NA,NA,NA
Salta,2020-09-13,16592,2020-10-05,2020-10-01,197,7518,7560,1514,251,14912,0,0.028,0.033,0.504,912,0.121,147,0.02,79,0.011,8,21.7,6.3,12.9,182,NA,NA,NA,NA,NA,NA
Salta,2020-09-14,17161,2020-10-05,2020-10-01,197,7784,7780,1597,260,15389,0,0.028,0.033,0.506,934,0.12,153,0.02,85,0.011,8.1,22.3,6.2,13,183,NA,NA,NA,NA,NA,NA
Salta,2020-09-15,17642,2020-10-05,2020-10-01,197,8043,7951,1648,270,15805,0,0.028,0.034,0.509,958,0.119,162,0.02,92,0.011,8,22.8,6.3,12.9,184,NA,NA,NA,NA,NA,NA
Salta,2020-09-16,18417,2020-10-05,2020-10-01,197,8441,8249,1727,280,16482,0,0.028,0.033,0.512,984,0.117,171,0.02,99,0.012,8,23,6.2,13,185,NA,NA,NA,NA,NA,NA
Salta,2020-09-17,19286,2020-10-05,2020-10-01,197,8951,8555,1780,302,17263,0,0.028,0.034,0.519,1019,0.114,176,0.02,102,0.011,7.9,23.3,6.3,12.7,186,NA,NA,NA,NA,NA,NA
Salta,2020-09-18,19994,2020-10-05,2020-10-01,197,9313,8869,1812,317,17908,0,0.028,0.034,0.52,1051,0.113,181,0.019,103,0.011,7.9,23.8,6.3,12.6,187,NA,NA,NA,NA,NA,NA
Salta,2020-09-19,20505,2020-10-05,2020-10-01,197,9598,9051,1856,329,18324,0,0.029,0.034,0.524,1081,0.113,189,0.02,107,0.011,7.9,24.3,6.4,12.6,188,NA,NA,NA,NA,NA,NA
Salta,2020-09-20,20727,2020-10-05,2020-10-01,197,9735,9114,1878,337,18511,0,0.029,0.035,0.526,1098,0.113,189,0.019,107,0.011,7.9,24.9,6.4,12.5,189,NA,NA,NA,NA,NA,NA
Salta,2020-09-21,21384,2020-10-05,2020-10-01,197,10030,9443,1911,353,19085,0,0.03,0.035,0.526,1126,0.112,194,0.019,111,0.011,7.8,25.4,6.5,12.5,190,NA,NA,NA,NA,NA,NA
Salta,2020-09-22,22263,2020-10-05,2020-10-01,197,10478,9813,1972,364,19824,0,0.029,0.035,0.529,1158,0.111,200,0.019,115,0.011,7.8,25.7,6.5,12.5,191,NA,NA,NA,NA,NA,NA
Salta,2020-09-23,23134,2020-10-05,2020-10-01,198,10884,10216,2034,379,20589,0,0.029,0.035,0.529,1188,0.109,206,0.019,119,0.011,7.8,26,6.5,12.3,192,NA,NA,NA,NA,NA,NA
Salta,2020-09-24,23837,2020-10-05,2020-10-01,198,11199,10556,2082,383,21215,0,0.029,0.034,0.528,1214,0.108,212,0.019,122,0.011,7.8,26.4,6.5,12.3,193,NA,NA,NA,NA,NA,NA
Salta,2020-09-25,24432,2020-10-05,2020-10-01,198,11448,10878,2106,392,21771,0,0.029,0.034,0.526,1235,0.108,215,0.019,125,0.011,7.7,26.9,6.5,12.2,194,NA,NA,NA,NA,NA,NA
Salta,2020-09-26,24769,2020-10-05,2020-10-01,198,11650,10978,2141,397,22059,0,0.029,0.034,0.528,1248,0.107,217,0.019,127,0.011,7.7,27.4,6.5,12.2,195,NA,NA,NA,NA,NA,NA
Salta,2020-09-27,25076,2020-10-05,2020-10-01,198,11805,11052,2219,401,22264,0,0.029,0.034,0.53,1259,0.107,217,0.018,127,0.011,7.7,28.1,6.5,12.1,196,NA,NA,NA,NA,NA,NA
Salta,2020-09-28,25777,2020-10-05,2020-10-01,198,12115,11368,2294,405,22845,0,0.028,0.033,0.53,1289,0.106,222,0.018,130,0.011,7.7,28.4,6.4,12.1,197,NA,NA,NA,NA,NA,NA
Salta,2020-09-29,26586,2020-10-05,2020-10-01,198,12529,11675,2382,413,23439,0,0.028,0.033,0.535,1310,0.105,224,0.018,131,0.01,7.7,28.8,6.4,12.1,198,NA,NA,NA,NA,NA,NA
Salta,2020-09-30,27256,2020-10-05,2020-10-01,198,12822,12010,2424,415,24012,0,0.027,0.032,0.534,1322,0.103,225,0.018,131,0.01,7.7,29.3,6.4,12.1,199,NA,NA,NA,NA,NA,NA
Salta,2020-10-01,28020,2020-10-05,2020-10-01,198,13159,12339,2522,417,24581,0,0.027,0.032,0.535,1335,0.101,227,0.017,133,0.01,7.7,29.9,6.4,12.1,200,NA,NA,NA,NA,NA,NA
Salta,2020-10-02,28658,2020-10-05,2020-10-02,198,13407,12598,2653,418,25034,0,0.026,0.031,0.536,1348,0.101,229,0.017,134,0.01,7.7,30.4,6.4,12.1,201,NA,NA,NA,NA,NA,NA
Salta,2020-10-03,28922,2020-10-05,2020-10-02,198,13535,12683,2704,418,25228,0,0.026,0.031,0.537,1352,0.1,230,0.017,135,0.01,7.7,31.3,6.4,12.1,202,NA,NA,NA,NA,NA,NA
Salta,2020-10-04,29118,2020-10-05,2020-10-03,198,13637,12714,2767,418,25314,0,0.025,0.031,0.539,1355,0.099,230,0.017,135,0.01,7.7,32.2,6.4,12.1,203,NA,NA,NA,NA,NA,NA
Salta,2020-10-05,29508,2020-10-05,2020-10-05,198,13735,12766,3007,424,25411,0,0.025,0.031,0.541,1361,0.099,231,0.017,136,0.01,7.7,33.1,6.4,12,204,NA,NA,NA,NA,NA,NA
San Juan,2020-03-26,15,2020-03-28,2020-03-24,8,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,2020-03-27,19,2020-04-01,2020-03-26,10,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,2020-03-28,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
