residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,2020-10-25,170095,2020-11-09,2020-11-08,240,95588,66611,7895,1610,126451,1,0.016,0.017,0.756,2617,0.027,759,0.008,452,0.005,6.2,35.2,5.9,13.5,232,NA,NA,NA,NA,NA,NA
Santa Fe,2020-10-26,173164,2020-11-09,2020-11-08,240,97623,67296,8244,1633,128194,1,0.015,0.017,0.762,2662,0.027,772,0.008,462,0.005,6.2,35.6,5.9,13.4,233,NA,NA,NA,NA,NA,NA
Santa Fe,2020-10-27,176349,2020-11-09,2020-11-08,241,99536,68126,8686,1652,129749,1,0.015,0.017,0.767,2704,0.027,786,0.008,472,0.005,6.2,36,5.8,13.4,234,NA,NA,NA,NA,NA,NA
Santa Fe,2020-10-28,179569,2020-11-09,2020-11-08,241,101682,68877,9009,1666,131426,1,0.015,0.016,0.774,2740,0.027,793,0.008,477,0.005,6.2,36.4,5.8,13.4,235,NA,NA,NA,NA,NA,NA
Santa Fe,2020-10-29,182662,2020-11-09,2020-11-08,241,103695,69639,9327,1676,132930,1,0.015,0.016,0.78,2759,0.027,801,0.008,480,0.005,6.2,36.8,5.8,13.3,236,NA,NA,NA,NA,NA,NA
Santa Fe,2020-10-30,186921,2020-11-09,2020-11-08,241,106170,71047,9703,1689,134789,1,0.015,0.016,0.788,2790,0.026,812,0.008,484,0.005,6.2,37,5.8,13.3,237,NA,NA,NA,NA,NA,NA
Santa Fe,2020-10-31,188924,2020-11-09,2020-11-08,241,107234,71822,9867,1700,136000,1,0.015,0.016,0.788,2805,0.026,815,0.008,487,0.005,6.1,37.7,5.8,13.2,238,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-01,190642,2020-11-09,2020-11-08,241,108330,72345,9966,1703,136646,1,0.014,0.016,0.793,2812,0.026,816,0.008,487,0.004,6.2,38.5,5.8,13.2,239,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-02,194362,2020-11-09,2020-11-08,241,110225,73713,10423,1711,138556,1,0.014,0.016,0.796,2835,0.026,825,0.007,491,0.004,6.1,38.9,5.8,13.2,240,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-03,197871,2020-11-09,2020-11-08,241,111800,75374,10696,1720,139971,1,0.014,0.015,0.799,2861,0.026,830,0.007,494,0.004,6.1,39.4,5.8,13.2,241,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-04,200081,2020-11-09,2020-11-08,241,113213,75952,10915,1726,141115,1,0.014,0.015,0.802,2883,0.025,832,0.007,496,0.004,6.1,40,5.8,13.2,242,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-05,204781,2020-11-09,2020-11-08,241,115205,78250,11325,1735,142921,1,0.014,0.015,0.806,2904,0.025,840,0.007,502,0.004,6.1,40.5,5.8,13.1,243,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-06,208953,2020-11-09,2020-11-08,241,117135,80139,11678,1738,144804,1,0.013,0.015,0.809,2919,0.025,844,0.007,502,0.004,6.1,41.2,5.8,13.1,244,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-07,211007,2020-11-09,2020-11-08,241,118270,80889,11847,1741,145651,1,0.013,0.015,0.812,2927,0.025,845,0.007,502,0.004,6.1,42,5.8,13.1,245,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-08,212229,2020-11-09,2020-11-08,241,118680,81492,12056,1741,146015,1,0.013,0.015,0.813,2931,0.025,846,0.007,502,0.004,6.1,42.9,5.8,13.1,246,NA,NA,NA,NA,NA,NA
Santa Fe,2020-11-09,214213,2020-11-09,2020-11-09,241,119588,81977,12647,1744,146739,1,0.013,0.015,0.815,2937,0.025,850,0.007,504,0.004,6.1,43.7,5.7,13.1,247,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-15,2,2020-03-20,2020-03-13,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-17,3,2020-03-20,2020-03-13,2,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-18,6,2020-03-21,2020-03-15,3,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-19,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-24,14,2020-10-27,2020-03-22,6,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,61.2,7.8,NA,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-25,16,2020-10-27,2020-03-22,6,4,12,0,0,15,0,0,0,0.267,0,0,0,0,0,0,61.2,8.8,NA,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-27,19,2020-10-27,2020-03-25,7,4,15,0,0,18,0,0,0,0.222,0,0,0,0,0,0,61.2,10.8,NA,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-30,26,2020-10-27,2020-03-27,7,5,21,0,0,25,0,0,0,0.2,0,0,0,0,0,0,51.4,12.8,NA,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-03-31,27,2020-10-27,2020-03-29,7,5,21,1,0,25,0,0,0,0.2,0,0,0,0,0,0,51.4,13.8,NA,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-01,28,2020-10-27,2020-03-30,8,5,22,1,0,26,0,0,0,0.192,0,0,0,0,0,0,51.4,14.8,NA,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-02,31,2020-10-27,2020-03-31,8,5,25,1,0,29,0,0,0,0.172,0,0,0,0,0,0,51.4,15.8,NA,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-03,33,2020-10-27,2020-03-31,9,5,27,1,0,31,0,0,0,0.161,0,0,0,0,0,0,51.4,16.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-06,49,2020-10-27,2020-04-03,11,10,38,1,0,47,0,0,0,0.213,1,0.1,1,0.1,0,0,30.9,15.1,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-07,58,2020-10-27,2020-04-06,13,10,47,1,0,56,0,0,0,0.179,1,0.1,1,0.1,0,0,30.9,16.1,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-08,67,2020-10-27,2020-04-06,14,10,54,3,0,63,0,0,0,0.159,1,0.1,1,0.1,0,0,30.9,17.1,9,NA,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-11,83,2020-10-27,2020-04-09,14,12,68,3,0,79,0,0,0,0.152,1,0.083,1,0.083,0,0,29.3,19.5,9,NA,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-12,85,2020-10-27,2020-04-11,15,12,70,3,0,81,0,0,0,0.148,1,0.083,1,0.083,0,0,29.3,20.5,9,NA,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-13,94,2020-10-27,2020-04-11,16,12,79,3,0,90,0,0,0,0.133,1,0.083,1,0.083,0,0,29.3,21.5,9,NA,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-14,97,2020-10-27,2020-04-11,17,12,81,4,0,92,0,0,0,0.13,1,0.083,1,0.083,0,0,29.3,22.5,9,NA,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-15,101,2020-10-27,2020-04-13,18,12,84,5,0,95,0,0,0,0.126,1,0.083,1,0.083,0,0,29.3,23.5,9,NA,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-16,103,2020-10-27,2020-04-13,18,12,86,5,0,97,0,0,0,0.124,1,0.083,1,0.083,0,0,29.3,24.5,9,NA,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-17,112,2020-10-27,2020-04-14,19,12,95,5,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,29.3,25.5,9,NA,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-20,120,2020-10-27,2020-04-19,22,12,103,5,0,114,0,0,0,0.105,1,0.083,1,0.083,0,0,29.3,28.5,9,NA,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-21,123,2020-10-27,2020-04-19,23,12,106,5,0,117,0,0,0,0.103,1,0.083,1,0.083,0,0,29.3,29.5,9,NA,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-22,130,2020-10-27,2020-04-20,23,12,113,5,0,124,0,0,0,0.097,1,0.083,1,0.083,0,0,29.3,30.5,9,NA,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-23,135,2020-10-27,2020-04-20,23,12,118,5,0,129,0,0,0,0.093,1,0.083,1,0.083,0,0,29.3,31.5,9,NA,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-24,144,2020-10-27,2020-04-23,25,12,127,5,0,138,0,0,0,0.087,1,0.083,1,0.083,0,0,29.3,32.5,9,NA,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-25,151,2020-10-27,2020-04-24,26,13,133,5,0,145,0,0,0,0.09,1,0.077,1,0.077,0,0,27,30.8,9,NA,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-26,174,2020-10-27,2020-09-22,28,15,154,5,0,168,0,0,0,0.089,1,0.067,1,0.067,0,0,27,31.8,9,NA,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-28,199,2020-10-27,2020-09-22,29,15,179,5,0,193,0,0,0,0.078,1,0.067,1,0.067,0,0,27,33.8,9,NA,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-29,204,2020-10-27,2020-09-22,30,15,182,7,0,196,0,0,0,0.077,1,0.067,1,0.067,0,0,27,34.8,9,NA,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-04-30,211,2020-10-27,2020-09-22,31,15,189,7,0,203,0,0,0,0.074,1,0.067,1,0.067,0,0,27,35.8,9,NA,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-02,216,2020-10-27,2020-09-22,31,15,193,8,0,207,0,0,0,0.072,1,0.067,1,0.067,0,0,27,37.8,9,NA,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-03,217,2020-10-27,2020-09-22,31,15,194,8,0,208,0,0,0,0.072,1,0.067,1,0.067,0,0,27,38.8,9,NA,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-04,234,2020-10-27,2020-09-22,34,15,211,8,0,224,0,0,0,0.067,1,0.067,1,0.067,0,0,27,39.8,9,NA,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-05,242,2020-10-27,2020-09-22,34,15,219,8,0,232,0,0,0,0.065,1,0.067,1,0.067,0,0,27,40.8,9,NA,36,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-06,250,2020-10-27,2020-09-22,34,15,227,8,0,240,0,0,0,0.062,1,0.067,1,0.067,0,0,27,41.8,9,NA,37,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-07,266,2020-10-27,2020-09-22,38,15,241,10,0,254,0,0,0,0.059,1,0.067,1,0.067,0,0,27,42.8,9,NA,38,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-08,293,2020-10-27,2020-09-22,39,15,267,11,0,280,0,0,0,0.054,1,0.067,1,0.067,0,0,27,43.8,9,NA,39,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-09,304,2020-10-27,2020-09-22,40,16,277,11,0,291,0,0,0,0.055,1,0.062,1,0.062,0,0,27,44.8,9,NA,40,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-11,312,2020-10-27,2020-09-22,42,16,285,11,0,299,0,0,0,0.054,1,0.062,1,0.062,0,0,27,46.8,9,NA,41,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-12,330,2020-10-27,2020-10-15,45,16,303,11,0,317,0,0,0,0.05,1,0.062,1,0.062,0,0,27,47.8,9,NA,42,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-13,415,2020-10-27,2020-10-15,45,16,387,12,0,401,0,0,0,0.04,1,0.062,1,0.062,0,0,27,48.8,9,NA,43,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-14,458,2020-10-27,2020-10-15,48,17,429,12,0,444,0,0,0,0.038,1,0.059,1,0.059,0,0,27,35.7,9,NA,44,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-15,496,2020-10-27,2020-10-15,49,17,467,12,0,482,0,0,0,0.035,1,0.059,1,0.059,0,0,27,36.7,9,NA,45,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-16,497,2020-10-27,2020-10-15,49,17,468,12,0,483,0,0,0,0.035,1,0.059,1,0.059,0,0,27,37.7,9,NA,46,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-17,499,2020-10-27,2020-10-15,50,17,470,12,0,485,0,0,0,0.035,1,0.059,1,0.059,0,0,27,38.7,9,NA,47,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-18,608,2020-10-27,2020-10-15,52,24,572,12,0,594,0,0,0,0.04,1,0.042,1,0.042,0,0,25.1,26.6,9,NA,48,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-19,740,2020-10-27,2020-10-15,53,24,704,12,0,726,0,0,0,0.033,1,0.042,1,0.042,0,0,25.1,27.6,9,NA,49,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-20,827,2020-10-27,2020-10-15,56,24,790,13,0,812,0,0,0,0.03,1,0.042,1,0.042,0,0,25.1,28.6,9,NA,50,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-21,908,2020-10-27,2020-10-15,56,24,866,18,0,888,0,0,0,0.027,1,0.042,1,0.042,0,0,25.1,29.6,9,NA,51,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-22,985,2020-10-27,2020-10-15,61,26,930,29,0,954,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,8.8,9,NA,52,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-23,999,2020-10-27,2020-10-15,62,26,942,31,0,966,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,9.8,9,NA,53,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-24,1001,2020-10-27,2020-10-15,62,26,944,31,0,968,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,10.8,9,NA,54,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-26,1011,2020-10-27,2020-10-15,62,26,945,40,0,968,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,12.8,9,NA,55,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-27,1118,2020-10-27,2020-10-15,65,26,1052,40,0,1075,0,0,0,0.024,1,0.038,1,0.038,0,0,22.2,13.8,9,NA,56,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-28,1270,2020-10-27,2020-10-15,66,26,1200,44,0,1223,0,0,0,0.021,1,0.038,1,0.038,0,0,22.2,14.8,9,NA,57,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-29,1288,2020-10-27,2020-10-15,66,26,1218,44,0,1241,0,0,0,0.021,1,0.038,1,0.038,0,0,22.2,15.8,9,NA,58,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-30,1357,2020-10-27,2020-10-15,67,26,1286,45,0,1309,0,0,0,0.02,1,0.038,1,0.038,0,0,22.2,16.8,9,NA,59,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-05-31,1399,2020-10-27,2020-10-15,68,26,1328,45,0,1351,0,0,0,0.019,1,0.038,1,0.038,0,0,22.2,17.8,9,NA,60,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-01,1417,2020-10-27,2020-10-15,70,26,1345,46,0,1368,0,0,0,0.019,1,0.038,1,0.038,0,0,22.2,18.8,9,NA,61,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-02,1491,2020-10-27,2020-10-15,70,27,1415,49,0,1439,0,0,0,0.019,1,0.037,1,0.037,0,0,22.2,19.8,9,NA,62,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-03,1567,2020-10-27,2020-10-15,73,27,1489,51,0,1513,0,0,0,0.018,1,0.037,1,0.037,0,0,22.2,20.8,9,NA,63,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-04,1644,2020-10-27,2020-10-15,75,28,1560,56,0,1585,0,0,0,0.018,1,0.036,1,0.036,0,0,22.2,21.8,9,NA,64,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-05,1667,2020-11-04,2020-10-30,80,30,1581,56,0,1608,0,0,0,0.019,1,0.033,1,0.033,0,0,21.2,12.8,9,NA,65,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-06,1672,2020-11-04,2020-10-30,81,31,1585,56,0,1613,0,0,0,0.019,1,0.032,1,0.032,0,0,26.7,13.2,9,NA,66,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-07,1701,2020-11-04,2020-10-30,82,31,1614,56,0,1642,0,0,0,0.019,1,0.032,1,0.032,0,0,26.7,14.2,9,NA,67,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-08,1791,2020-11-04,2020-10-30,83,31,1703,57,0,1731,0,0,0,0.018,1,0.032,1,0.032,0,0,26.7,15.2,9,NA,68,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-09,1865,2020-11-04,2020-10-30,85,31,1774,60,0,1802,0,0,0,0.017,1,0.032,1,0.032,0,0,26.7,16.2,9,NA,69,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-10,2038,2020-11-04,2020-10-30,85,31,1946,61,0,1974,0,0,0,0.016,1,0.032,1,0.032,0,0,26.7,17.2,9,NA,70,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-11,2113,2020-11-04,2020-10-30,88,32,2018,63,0,2047,0,0,0,0.016,1,0.031,1,0.031,0,0,25.5,11.3,9,NA,71,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-12,2188,2020-11-04,2020-10-30,89,33,2086,69,0,2116,0,0,0,0.016,1,0.03,1,0.03,0,0,24.3,6,9,NA,72,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-13,2189,2020-11-04,2020-10-30,89,33,2087,69,0,2117,0,0,0,0.016,1,0.03,1,0.03,0,0,24.3,7,9,NA,73,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-14,2222,2020-11-04,2020-10-30,90,33,2120,69,0,2150,0,0,0,0.015,1,0.03,1,0.03,0,0,24.3,8,9,NA,74,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-16,2343,2020-11-04,2020-10-30,93,36,2233,74,0,2266,0,0,0,0.016,1,0.028,1,0.028,0,0,27.4,3.9,9,NA,75,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-17,2369,2020-11-04,2020-10-30,95,36,2258,75,0,2290,0,0,0,0.016,1,0.028,1,0.028,0,0,27.4,4.9,9,NA,76,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-18,2415,2020-11-07,2020-11-05,96,37,2302,76,0,2335,0,0,0,0.016,1,0.027,1,0.027,0,0,26.3,-0.4,9,NA,77,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-19,2433,2020-11-07,2020-11-05,96,37,2320,76,0,2353,0,0,0,0.016,1,0.027,1,0.027,0,0,26.3,0.6,9,NA,78,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-20,2436,2020-11-07,2020-11-05,97,37,2323,76,0,2356,0,0,0,0.016,1,0.027,1,0.027,0,0,26.3,1.6,9,NA,79,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-22,2469,2020-11-07,2020-11-05,99,37,2355,77,0,2388,0,0,0,0.015,1,0.027,1,0.027,0,0,26.3,3.6,9,NA,80,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-23,2494,2020-11-07,2020-11-05,101,38,2375,81,0,2409,0,0,0,0.016,1,0.026,1,0.026,0,0,26.3,4.6,9,NA,81,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-24,2608,2020-11-07,2020-11-05,103,38,2489,81,0,2523,0,0,0,0.015,1,0.026,1,0.026,0,0,26.3,5.6,9,NA,82,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-25,2633,2020-11-07,2020-11-05,104,39,2513,81,0,2548,0,0,0,0.015,1,0.026,1,0.026,0,0,26.3,6.6,9,NA,83,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-26,2689,2020-11-07,2020-11-05,105,40,2564,85,1,2600,0,0.008,0.025,0.015,2,0.05,1,0.025,0,0,28.3,7.3,9,86,84,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-27,2699,2020-11-07,2020-11-05,106,42,2572,85,1,2610,0,0.008,0.024,0.016,2,0.048,1,0.024,0,0,28.3,8.3,9,86,85,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-28,2702,2020-11-07,2020-11-05,108,42,2575,85,1,2613,0,0.008,0.024,0.016,2,0.048,1,0.024,0,0,28.3,9.3,9,86,86,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-29,2817,2020-11-07,2020-11-05,110,42,2684,91,1,2722,0,0.008,0.024,0.015,2,0.048,1,0.024,0,0,28.3,10.3,9,86,87,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-06-30,2895,2020-11-07,2020-11-05,113,42,2759,94,1,2797,0,0.007,0.024,0.015,2,0.048,1,0.024,0,0,28.3,11.3,9,86,88,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-01,2984,2020-11-07,2020-11-05,116,45,2841,98,1,2882,0,0.007,0.022,0.016,2,0.044,1,0.022,0,0,30.1,7.5,9,86,89,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-02,3095,2020-11-07,2020-11-05,117,45,2950,100,1,2991,0,0.007,0.022,0.015,2,0.044,1,0.022,0,0,30.1,8.5,9,86,90,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-03,3245,2020-11-07,2020-11-05,120,45,3093,107,1,3134,0,0.007,0.022,0.014,2,0.044,1,0.022,0,0,30.1,9.5,9,86,91,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-04,3255,2020-11-07,2020-11-05,121,45,3103,107,1,3144,0,0.007,0.022,0.014,2,0.044,1,0.022,0,0,30.1,10.5,9,86,92,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-05,3257,2020-11-07,2020-11-05,121,45,3105,107,1,3146,0,0.007,0.022,0.014,2,0.044,1,0.022,0,0,30.1,11.5,9,86,93,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-06,3358,2020-11-07,2020-11-05,122,45,3203,110,1,3244,0,0.006,0.022,0.014,2,0.044,1,0.022,0,0,30.1,12.5,9,86,94,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-07,3470,2020-11-07,2020-11-05,125,53,3302,115,1,3351,0,0.006,0.019,0.016,2,0.038,1,0.019,0,0,29,9,9,86,95,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-08,3627,2020-11-07,2020-11-05,130,56,3453,118,1,3505,0,0.006,0.018,0.016,2,0.036,1,0.018,0,0,29,10,9,86,96,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-09,3648,2020-11-07,2020-11-05,130,56,3474,118,1,3526,0,0.006,0.018,0.016,2,0.036,1,0.018,0,0,29,11,9,86,97,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-10,3665,2020-11-07,2020-11-05,131,56,3491,118,1,3543,0,0.006,0.018,0.016,2,0.036,1,0.018,0,0,29,12,9,86,98,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-11,3674,2020-11-07,2020-11-05,131,57,3498,119,1,3551,0,0.006,0.018,0.016,2,0.035,1,0.018,0,0,29,13,9,86,99,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-12,3678,2020-11-07,2020-11-05,132,57,3502,119,1,3555,0,0.006,0.018,0.016,2,0.035,1,0.018,0,0,29,14,9,86,100,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-13,3870,2020-11-07,2020-11-05,133,58,3690,122,1,3744,0,0.006,0.017,0.015,2,0.034,1,0.017,0,0,29,15,9,86,101,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-14,4027,2020-11-07,2020-11-05,133,58,3843,126,1,3897,0,0.005,0.017,0.015,2,0.034,1,0.017,0,0,29,16,9,86,102,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-15,4125,2020-11-07,2020-11-05,134,58,3939,128,1,3993,0,0.005,0.017,0.015,2,0.034,1,0.017,0,0,29,17,9,86,103,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-16,4241,2020-11-07,2020-11-05,136,62,4048,131,1,4106,0,0.005,0.016,0.015,2,0.032,1,0.016,0,0,28,13.9,9,86,104,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-17,4338,2020-11-07,2020-11-05,141,62,4139,137,1,4197,0,0.005,0.016,0.015,2,0.032,1,0.016,0,0,28,14.9,9,86,105,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-18,4342,2020-11-07,2020-11-05,141,62,4142,138,1,4200,0,0.005,0.016,0.015,2,0.032,1,0.016,0,0,28,15.9,9,86,106,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-19,4346,2020-11-07,2020-11-05,141,63,4144,139,1,4203,0,0.005,0.016,0.015,3,0.048,1,0.016,0,0,28,16.9,9,86,107,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-20,4370,2020-11-07,2020-11-05,143,64,4167,139,1,4227,0,0.005,0.016,0.015,3,0.047,1,0.016,0,0,30.4,17.4,9,86,108,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-21,4411,2020-11-07,2020-11-05,144,64,4207,140,1,4267,0,0.005,0.016,0.015,3,0.047,1,0.016,0,0,30.4,18.4,9,86,109,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-22,4485,2020-11-07,2020-11-05,145,64,4280,141,1,4340,0,0.005,0.016,0.015,3,0.047,1,0.016,0,0,30.4,19.4,9,86,110,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-23,4565,2020-11-07,2020-11-05,145,64,4360,141,1,4419,0,0.005,0.016,0.014,3,0.047,1,0.016,0,0,30.4,20.4,9,86,111,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-24,4658,2020-11-07,2020-11-05,146,66,4451,141,1,4511,0,0.005,0.015,0.015,3,0.045,1,0.015,0,0,30.4,21.4,9,86,112,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-25,4667,2020-11-07,2020-11-05,147,68,4457,142,1,4519,0,0.005,0.015,0.015,3,0.044,1,0.015,0,0,30.4,22.4,9,86,113,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-07-26,4678,2020-11-07,2020-11-05,148,69,4467,142,1,4530,0,0.005,0.014,0.015,3,0.043,1,0.014,0,0,30.4,23.4,9,86,114,NA,NA,NA,NA,NA,NA
