residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,2020-07-31,5290,2020-09-08,2020-07-31,131,45,5097,148,1,5127,0,0.005,0.022,0.009,3,0.067,1,0.022,0,0,14.8,119.7,9,86,119,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-01,5298,2020-09-08,2020-07-31,131,45,5104,149,1,5134,0,0.005,0.022,0.009,3,0.067,1,0.022,0,0,14.8,120.7,9,86,120,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-02,5312,2020-09-08,2020-08-01,132,45,5118,149,1,5148,0,0.005,0.022,0.009,3,0.067,1,0.022,0,0,14.8,121.7,9,86,121,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-03,5434,2020-09-08,2020-08-03,134,47,5238,149,1,5268,0,0.005,0.021,0.009,3,0.064,1,0.021,0,0,13.9,106.4,9,86,122,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-04,5583,2020-09-08,2020-08-04,136,70,5364,149,1,5416,0,0.005,0.014,0.013,3,0.043,1,0.014,0,0,11.2,76.3,9,86,123,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-05,5733,2020-09-11,2020-08-05,138,78,5506,149,1,5565,0,0.004,0.013,0.014,3,0.038,1,0.013,0,0,10.7,60,9,86,124,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-06,5843,2020-09-11,2020-08-06,139,103,5591,149,1,5673,0,0.004,0.01,0.018,4,0.039,2,0.019,0,0,9.5,50.2,9,86,125,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-07,6040,2020-09-11,2020-08-07,141,120,5766,154,1,5860,0,0.004,0.008,0.02,4,0.033,2,0.017,0,0,9.5,51.2,9,86,126,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-08,6067,2020-09-11,2020-08-08,141,122,5791,154,2,5887,0,0.007,0.016,0.021,4,0.033,2,0.016,0,0,9.2,49.5,9,56,127,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-09,6121,2020-09-11,2020-08-09,142,145,5822,154,2,5938,0,0.007,0.014,0.024,4,0.028,2,0.014,0,0,8.5,43.4,9,56,128,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-10,6176,2020-09-11,2020-08-10,142,159,5856,161,2,5984,0,0.006,0.013,0.027,4,0.025,2,0.013,0,0,8.1,40.6,9,56,129,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-11,6337,2020-09-11,2020-08-10,142,184,5988,165,2,6140,0,0.006,0.011,0.03,5,0.027,2,0.011,0,0,7.8,37.8,9,56,130,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-12,6468,2020-09-11,2020-08-12,142,189,6112,167,2,6269,0,0.006,0.011,0.03,6,0.032,2,0.011,0,0,7.6,36.1,9,56,131,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-13,6654,2020-09-11,2020-08-13,143,214,6266,174,2,6447,0,0.005,0.009,0.033,6,0.028,2,0.009,0,0,7.4,33.8,9,56,132,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-14,6827,2020-09-11,2020-08-14,144,238,6409,180,2,6614,0,0.005,0.008,0.036,6,0.025,2,0.008,0,0,7,31.4,9,56,133,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-15,6893,2020-09-11,2020-08-15,145,263,6447,183,2,6677,0,0.004,0.008,0.039,6,0.023,2,0.008,0,0,7,30.8,9,56,134,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-16,7008,2020-09-11,2020-08-16,146,297,6525,186,2,6789,0,0.004,0.007,0.044,6,0.02,2,0.007,0,0,6.9,30.6,9,56,135,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-17,7094,2020-09-11,2020-08-17,146,347,6559,188,2,6872,0,0.004,0.006,0.05,6,0.017,2,0.006,0,0,6.7,29.8,9,56,136,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-18,7241,2020-09-11,2020-08-18,147,354,6687,200,2,7007,0,0.004,0.006,0.051,6,0.017,2,0.006,0,0,6.7,29.5,9,56,137,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-19,7484,2020-09-11,2020-08-19,151,397,6851,236,3,7213,0,0.005,0.008,0.055,6,0.015,2,0.005,0,0,6.4,27.6,9,56,138,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-20,7673,2020-09-11,2020-08-20,151,436,6973,264,3,7373,0,0.004,0.007,0.059,10,0.023,2,0.005,0,0,6.4,27.1,9,56,139,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-21,7939,2020-09-12,2020-08-21,152,480,7143,316,6,7586,0,0.008,0.013,0.063,10,0.021,2,0.004,0,0,6.1,24.7,9,30,140,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-22,7996,2020-09-12,2020-08-22,152,512,7148,336,6,7623,0,0.007,0.012,0.067,10,0.02,2,0.004,0,0,6.1,25.7,9,30,141,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-23,8101,2020-09-12,2020-08-23,153,595,7157,349,7,7715,0,0.007,0.012,0.077,16,0.027,2,0.003,0,0,5.8,23.6,9,24,142,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-24,8334,2020-09-12,2020-08-24,154,616,7338,380,7,7912,0,0.007,0.011,0.078,16,0.026,2,0.003,0,0,5.6,23.1,9,24,143,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-25,8592,2020-09-24,2020-08-25,157,682,7450,460,8,8090,0,0.007,0.012,0.084,16,0.023,2,0.003,0,0,5.7,23.4,9,24,144,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-26,8808,2020-09-24,2020-08-26,157,716,7602,490,8,8273,0,0.007,0.011,0.087,16,0.022,2,0.003,0,0,5.6,23,9,24,145,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-27,9037,2020-09-24,2020-08-27,159,776,7734,526,10,8442,1,0.008,0.013,0.092,17,0.022,3,0.004,1,0.001,5.5,22.4,7,19.6,146,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-28,9268,2020-09-24,2020-08-27,161,825,7854,588,11,8589,1,0.008,0.013,0.096,17,0.021,3,0.004,1,0.001,5.6,22,7,18.9,147,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-29,9408,2020-09-24,2020-08-29,161,876,7874,657,12,8660,1,0.008,0.014,0.101,17,0.019,3,0.003,1,0.001,5.5,22.5,7,18.9,148,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-30,9479,2020-09-24,2020-08-29,162,922,7882,674,13,8713,1,0.008,0.014,0.106,17,0.018,3,0.003,1,0.001,5.5,22.7,7,18.9,149,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-08-31,9708,2020-09-24,2020-08-31,165,980,7992,735,15,8847,1,0.009,0.015,0.111,17,0.017,3,0.003,1,0.001,5.4,21.8,7,18.1,150,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-01,9980,2020-09-24,2020-09-01,167,1035,8140,804,16,8983,1,0.009,0.015,0.115,17,0.016,3,0.003,1,0.001,5.6,21.4,7,18.1,151,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-02,10189,2020-09-24,2020-09-02,170,1086,8251,851,16,9125,1,0.008,0.015,0.119,17,0.016,3,0.003,1,0.001,5.6,21.6,7,18.1,152,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-03,10558,2020-09-24,2020-09-03,172,1161,8482,914,16,9400,1,0.008,0.014,0.124,18,0.016,3,0.003,1,0.001,5.6,20.9,7,18.1,153,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-04,10845,2020-09-24,2020-09-04,173,1215,8634,995,17,9604,1,0.008,0.014,0.127,18,0.015,3,0.002,1,0.001,5.5,20.6,7,18.1,154,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-05,10919,2020-09-24,2020-09-05,173,1265,8645,1008,20,9664,1,0.009,0.016,0.131,18,0.014,3,0.002,1,0.001,5.5,21.1,7,17.3,155,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-06,11051,2020-09-24,2020-09-06,173,1332,8688,1030,21,9758,1,0.009,0.016,0.137,18,0.014,3,0.002,1,0.001,5.4,21.4,7,16.2,156,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-07,11492,2020-09-24,2020-09-07,175,1386,9004,1101,22,10091,1,0.009,0.016,0.137,18,0.013,3,0.002,1,0.001,5.3,21.4,7,16.2,157,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-08,11775,2020-09-24,2020-09-08,175,1447,9179,1148,22,10313,1,0.008,0.015,0.14,18,0.012,3,0.002,1,0.001,5.3,21.4,7,16.2,158,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-09,12067,2020-09-24,2020-09-09,175,1524,9323,1219,25,10513,1,0.009,0.016,0.145,18,0.012,3,0.002,1,0.001,5.4,21.5,7,15.5,159,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-10,12385,2020-09-24,2020-09-10,175,1602,9533,1249,28,10795,1,0.01,0.017,0.148,19,0.012,3,0.002,1,0.001,5.3,21.9,7,15.2,160,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-11,12893,2020-09-24,2020-09-11,178,1698,9878,1316,30,11207,1,0.01,0.018,0.152,21,0.012,4,0.002,2,0.001,5.3,21.9,6.7,15.2,161,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-12,13024,2020-09-24,2020-09-12,178,1800,9883,1340,32,11314,1,0.01,0.018,0.159,21,0.012,4,0.002,2,0.001,5.3,22.4,6.7,14.8,162,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-13,13119,2020-09-24,2020-09-13,178,1870,9890,1358,34,11389,1,0.011,0.018,0.164,21,0.011,4,0.002,2,0.001,5.2,22.8,6.7,14.5,163,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-14,13340,2020-09-24,2020-09-14,178,1962,9965,1412,36,11519,1,0.011,0.018,0.17,21,0.011,4,0.002,2,0.001,5.3,23,6.7,14.1,164,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-15,13499,2020-09-24,2020-09-15,178,2027,10012,1459,38,11620,1,0.011,0.019,0.174,21,0.01,4,0.002,2,0.001,5.2,23.1,6.7,13.7,165,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-16,13764,2020-09-24,2020-09-15,178,2095,10182,1486,39,11816,1,0.011,0.019,0.177,21,0.01,4,0.002,2,0.001,5.2,23.3,6.7,13.7,166,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-17,14084,2020-09-24,2020-09-17,178,2165,10413,1504,41,12111,2,0.011,0.019,0.179,22,0.01,4,0.002,2,0.001,5.2,23.9,6.7,13.3,167,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-18,14328,2020-09-24,2020-09-18,178,2280,10473,1573,41,12249,2,0.011,0.018,0.186,22,0.01,4,0.002,2,0.001,5.2,24.4,6.7,13.3,168,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-19,14440,2020-09-24,2020-09-19,178,2341,10486,1611,41,12321,2,0.01,0.018,0.19,22,0.009,4,0.002,2,0.001,5.2,24.9,6.7,13.3,169,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-20,14539,2020-09-24,2020-09-19,178,2407,10493,1637,41,12392,2,0.01,0.017,0.194,22,0.009,4,0.002,2,0.001,5.1,25.5,6.7,13.3,170,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-21,14691,2020-09-24,2020-09-21,178,2473,10543,1673,41,12475,2,0.01,0.017,0.198,22,0.009,4,0.002,2,0.001,5.1,25.6,6.7,13.3,171,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-22,14990,2020-09-24,2020-09-22,178,2559,10702,1727,42,12680,2,0.01,0.016,0.202,22,0.009,4,0.002,2,0.001,5.1,25.3,6.7,13.3,172,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-23,15164,2020-09-24,2020-09-23,178,2652,10718,1792,44,12783,2,0.01,0.017,0.207,22,0.008,4,0.002,2,0.001,5.1,26.2,6.7,13.3,173,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-24,15429,2020-09-24,2020-09-24,178,2745,10830,1852,44,12969,2,0.01,0.016,0.212,22,0.008,4,0.001,2,0.001,5.1,27.2,6.7,13.3,174,NA,NA,NA,NA,NA,NA
Santiago del Estero,2020-09-25,15633,2020-09-25,2020-09-25,179,2818,10904,1909,46,13113,2,0.01,0.016,0.215,22,0.008,4,0.001,2,0.001,5.1,28.2,6.7,13.3,175,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-11,7,2020-03-15,2020-03-10,2,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,6.5,2.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-12,8,2020-03-15,2020-03-11,2,2,5,1,0,7,0,0,0,0.286,0,0,0,0,0,0,6.5,3.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-13,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,4.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-16,13,2020-03-20,2020-03-15,4,3,9,1,0,12,0,0,0,0.25,0,0,0,0,0,0,6.3,5.7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-17,15,2020-03-20,2020-03-15,4,3,11,1,0,14,0,0,0,0.214,0,0,0,0,0,0,6.3,6.7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-18,21,2020-09-03,2020-03-17,6,7,13,1,0,20,0,0,0,0.35,0,0,0,0,0,0,5.7,4.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-20,26,2020-09-03,2020-03-18,8,11,14,1,0,25,0,0,0,0.44,0,0,0,0,0,0,7.5,5.7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-21,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,6.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-22,48,2020-09-03,2020-03-21,14,17,30,1,0,47,0,0,0,0.362,0,0,0,0,0,0,15.6,6.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-23,51,2020-09-03,2020-03-22,14,19,31,1,0,50,0,0,0,0.38,0,0,0,0,0,0,14.7,6.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-24,66,2020-09-03,2020-03-23,17,30,35,1,0,65,0,0,0,0.462,0,0,0,0,0,0,13.6,7.3,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-25,82,2020-09-03,2020-03-24,17,35,46,1,0,81,0,0,0,0.432,2,0.057,2,0.057,2,0.057,13.1,8.1,11.5,NaN,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-26,83,2020-09-03,2020-03-24,17,35,47,1,0,82,0,0,0,0.427,2,0.057,2,0.057,2,0.057,13.1,9.1,11.5,NaN,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-27,97,2020-09-03,2020-03-24,17,39,57,1,0,96,0,0,0,0.406,2,0.051,2,0.051,2,0.051,12.9,9.8,11.5,NaN,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-28,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,10.6,11.5,NaN,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-29,160,2020-09-22,2020-03-28,20,51,108,1,0,159,0,0,0,0.321,3,0.059,2,0.039,2,0.039,12.4,11,11.5,NaN,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-30,175,2020-09-22,2020-03-29,20,58,116,1,0,174,0,0,0,0.333,3,0.052,2,0.034,2,0.034,11.7,11.1,11.5,NaN,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-03-31,202,2020-09-22,2020-03-30,20,66,134,2,0,200,0,0,0,0.33,3,0.045,2,0.03,2,0.03,11.5,11.6,11.5,NaN,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-01,219,2020-09-22,2020-03-31,21,71,145,3,0,215,0,0,0,0.33,4,0.056,2,0.028,2,0.028,11.3,12.2,11.5,NaN,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-02,240,2020-09-22,2020-04-03,21,76,161,3,0,236,0,0,0,0.322,5,0.066,2,0.026,2,0.026,10.8,12.6,11.5,NaN,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-03,271,2020-09-22,2020-04-03,22,77,191,3,0,267,0,0,0,0.288,5,0.065,2,0.026,2,0.026,10.8,13.6,11.5,NaN,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-04,309,2020-09-22,2020-04-03,24,79,227,3,0,305,0,0,0,0.259,5,0.063,2,0.025,2,0.025,10.7,14.4,11.5,NaN,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-05,325,2020-09-22,2020-04-04,25,82,240,3,0,321,0,0,0,0.255,5,0.061,2,0.024,2,0.024,10.4,14.9,11.5,NaN,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-06,346,2020-09-22,2020-04-05,26,82,261,3,0,342,0,0,0,0.24,5,0.061,2,0.024,2,0.024,10.4,15.9,11.5,NaN,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-07,369,2020-09-22,2020-04-07,26,84,282,3,0,364,0,0,0,0.231,5,0.06,2,0.024,2,0.024,10.2,16.6,11.5,NaN,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-08,392,2020-09-22,2020-04-08,27,85,304,3,0,387,0,0,0,0.22,5,0.059,2,0.024,2,0.024,10.2,17.6,11.5,NaN,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-09,417,2020-09-22,2020-04-08,29,89,324,4,0,411,0,0,0,0.217,6,0.067,2,0.022,2,0.022,10,17.9,11.5,NaN,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-10,436,2020-09-22,2020-04-09,31,91,341,4,0,430,0,0,0,0.212,6,0.066,2,0.022,2,0.022,9.9,18.7,11.5,NaN,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-11,467,2020-09-22,2020-04-11,31,96,367,4,0,460,0,0,0,0.209,6,0.062,2,0.021,2,0.021,9.8,19.4,11.5,NaN,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-12,494,2020-09-22,2020-04-12,32,101,389,4,0,487,0,0,0,0.207,6,0.059,2,0.02,2,0.02,11.2,19.6,11.5,NaN,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-13,520,2020-09-22,2020-04-13,33,102,414,4,0,513,0,0,0,0.199,6,0.059,2,0.02,2,0.02,11.1,20.4,11.5,NaN,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-14,554,2020-09-22,2020-04-13,34,104,446,4,0,547,0,0,0,0.19,6,0.058,2,0.019,2,0.019,10.9,21,11.5,NaN,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-15,638,2020-09-22,2020-04-15,35,112,522,4,0,631,0,0,0,0.177,6,0.054,2,0.018,2,0.018,10.4,20.9,11.5,NaN,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-16,667,2020-09-22,2020-04-15,35,112,551,4,0,660,0,0,0,0.17,6,0.054,2,0.018,2,0.018,10.4,21.9,11.5,NaN,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-17,712,2020-09-22,2020-04-17,36,114,594,4,0,705,0,0,0,0.162,6,0.053,2,0.018,2,0.018,10.3,22.5,11.5,NaN,37,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-18,741,2020-09-22,2020-04-17,37,117,620,4,0,734,0,0,0,0.159,6,0.051,2,0.017,2,0.017,10.2,23.2,11.5,NaN,38,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-19,760,2020-09-22,2020-04-19,38,117,639,4,0,753,0,0,0,0.155,6,0.051,2,0.017,2,0.017,10.2,24.2,11.5,NaN,39,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-20,779,2020-09-22,2020-04-20,40,118,657,4,0,772,0,0,0,0.153,6,0.051,2,0.017,2,0.017,10.2,25.2,11.5,NaN,40,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-21,812,2020-09-22,2020-04-21,40,119,689,4,0,805,0,0,0,0.148,6,0.05,2,0.017,2,0.017,10.2,26,11.5,NaN,41,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-22,838,2020-09-22,2020-04-21,42,119,715,4,0,831,0,0,0,0.143,6,0.05,2,0.017,2,0.017,10.2,27,11.5,NaN,42,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-23,843,2020-09-22,2020-04-22,42,120,719,4,0,836,0,0,0,0.144,6,0.05,2,0.017,2,0.017,11.3,27.7,11.5,NaN,43,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-24,869,2020-09-22,2020-04-23,44,123,742,4,0,862,0,0,0,0.143,6,0.049,2,0.016,2,0.016,11.1,28.1,11.5,NaN,44,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-25,878,2020-09-22,2020-04-24,44,123,751,4,0,871,0,0,0,0.141,6,0.049,2,0.016,2,0.016,11.1,29.1,11.5,NaN,45,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-26,893,2020-09-22,2020-04-25,45,124,765,4,0,886,0,0,0,0.14,6,0.048,2,0.016,2,0.016,11.1,29.8,11.5,NaN,46,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-27,913,2020-09-22,2020-04-25,46,130,779,4,0,906,0,0,0,0.143,6,0.046,2,0.015,2,0.015,10.7,29.6,11.5,NaN,47,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-28,925,2020-09-22,2020-04-27,47,130,791,4,0,918,0,0,0,0.142,6,0.046,2,0.015,2,0.015,10.7,30.6,11.5,NaN,48,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-29,963,2020-09-22,2020-04-28,49,132,827,4,0,956,0,0,0,0.138,6,0.045,2,0.015,2,0.015,10.7,31.2,11.5,NaN,49,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-04-30,988,2020-09-22,2020-04-29,50,135,849,4,0,981,0,0,0,0.138,6,0.044,2,0.015,2,0.015,10.7,32.2,11.5,NaN,50,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-01,1011,2020-09-22,2020-04-30,50,137,870,4,0,1004,0,0,0,0.136,6,0.044,2,0.015,2,0.015,10.7,33.2,11.5,NaN,51,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-02,1042,2020-09-22,2020-05-01,52,139,899,4,0,1035,0,0,0,0.134,6,0.043,2,0.014,2,0.014,10.7,34.2,11.5,NaN,52,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-03,1060,2020-09-22,2020-05-01,52,140,916,4,0,1053,0,0,0,0.133,7,0.05,2,0.014,2,0.014,10.6,35,11.5,NaN,53,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-04,1084,2020-09-22,2020-05-04,55,140,940,4,0,1076,0,0,0,0.13,7,0.05,2,0.014,2,0.014,10.6,36,11.5,NaN,54,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-05,1092,2020-09-22,2020-05-04,55,140,948,4,0,1084,0,0,0,0.129,7,0.05,2,0.014,2,0.014,10.6,37,11.5,NaN,55,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-06,1112,2020-09-22,2020-05-05,56,140,968,4,0,1104,0,0,0,0.127,7,0.05,2,0.014,2,0.014,10.6,38,11.5,NaN,56,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-07,1151,2020-09-22,2020-05-07,57,141,1006,4,0,1143,0,0,0,0.123,7,0.05,2,0.014,2,0.014,10.6,39,11.5,NaN,57,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-08,1160,2020-09-22,2020-05-08,57,142,1014,4,0,1152,0,0,0,0.123,7,0.049,2,0.014,2,0.014,10.6,39.7,11.5,NaN,58,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-09,1176,2020-09-22,2020-05-09,58,142,1030,4,0,1168,0,0,0,0.122,7,0.049,2,0.014,2,0.014,10.6,40.7,11.5,NaN,59,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-10,1183,2020-09-22,2020-05-10,58,142,1037,4,0,1175,0,0,0,0.121,7,0.049,2,0.014,2,0.014,10.6,41.7,11.5,NaN,60,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-11,1195,2020-09-22,2020-05-11,60,142,1049,4,0,1187,0,0,0,0.12,7,0.049,2,0.014,2,0.014,10.6,42.7,11.5,NaN,61,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-12,1212,2020-09-22,2020-05-11,62,142,1066,4,0,1204,0,0,0,0.118,7,0.049,2,0.014,2,0.014,10.6,43.7,11.5,NaN,62,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-13,1227,2020-09-22,2020-05-12,62,142,1081,4,0,1219,0,0,0,0.116,7,0.049,2,0.014,2,0.014,10.6,44.7,11.5,NaN,63,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-14,1243,2020-09-22,2020-05-14,64,142,1097,4,0,1235,0,0,0,0.115,7,0.049,2,0.014,2,0.014,10.6,45.7,11.5,NaN,64,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-15,1247,2020-09-22,2020-05-14,65,142,1101,4,0,1239,0,0,0,0.115,7,0.049,2,0.014,2,0.014,10.6,46.7,11.5,NaN,65,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-16,1253,2020-09-22,2020-05-14,66,142,1107,4,0,1244,0,0,0,0.114,7,0.049,2,0.014,2,0.014,10.6,47.7,11.5,NaN,66,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-17,1261,2020-09-22,2020-05-17,66,142,1115,4,0,1252,0,0,0,0.113,7,0.049,2,0.014,2,0.014,10.6,48.7,11.5,NaN,67,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-18,1273,2020-09-22,2020-05-17,67,142,1127,4,0,1264,0,0,0,0.112,7,0.049,2,0.014,2,0.014,10.6,49.7,11.5,NaN,68,NA,NA,NA,NA,NA,NA
Tierra del Fuego,2020-05-19,1290,2020-09-22,2020-05-18,68,142,1144,4,0,1281,0,0,0,0.111,7,0.049,2,0.014,2,0.014,10.6,50.7,11.5,NaN,69,NA,NA,NA,NA,NA,NA
