residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Salta,2020-07-08,1275,2020-08-19,2020-08-15,122,71,1176,28,2,1241,0,0.02,0.028,0.057,44,0.62,2,0.028,1,0.014,9,34.8,0.5,2.5,115,NA,NA,NA,NA,NA,NA
Salta,2020-07-09,1291,2020-08-19,2020-08-15,124,74,1185,32,2,1253,0,0.019,0.027,0.059,47,0.635,2,0.027,1,0.014,9,35.8,0.5,2.5,116,NA,NA,NA,NA,NA,NA
Salta,2020-07-10,1323,2020-08-19,2020-08-15,125,82,1207,34,2,1283,0,0.017,0.024,0.064,51,0.622,2,0.024,1,0.012,8.3,32.1,0.5,2.5,117,NA,NA,NA,NA,NA,NA
Salta,2020-07-11,1338,2020-08-19,2020-08-15,127,92,1212,34,2,1298,0,0.016,0.022,0.071,55,0.598,2,0.022,1,0.011,8.9,29.6,0.5,2.5,118,NA,NA,NA,NA,NA,NA
Salta,2020-07-12,1351,2020-08-19,2020-08-15,127,95,1220,36,2,1309,0,0.015,0.021,0.073,58,0.611,2,0.021,1,0.011,8.9,30.6,0.5,2.5,119,NA,NA,NA,NA,NA,NA
Salta,2020-07-13,1385,2020-08-19,2020-08-15,129,100,1248,37,2,1342,0,0.015,0.02,0.075,63,0.63,2,0.02,1,0.01,8.9,31.6,0.5,2.5,120,NA,NA,NA,NA,NA,NA
Salta,2020-07-14,1461,2020-08-19,2020-08-15,138,143,1276,42,2,1413,0,0.011,0.014,0.101,77,0.538,2,0.014,1,0.007,7.9,19.2,0.5,2.5,121,NA,NA,NA,NA,NA,NA
Salta,2020-07-15,1506,2020-08-19,2020-08-15,140,154,1306,46,2,1454,0,0.01,0.013,0.106,82,0.532,2,0.013,1,0.006,7.8,19.6,0.5,2.5,122,NA,NA,NA,NA,NA,NA
Salta,2020-07-16,1559,2020-08-19,2020-08-15,142,160,1342,57,2,1496,0,0.009,0.013,0.107,88,0.55,2,0.013,1,0.006,8.2,18.4,0.5,2.5,123,NA,NA,NA,NA,NA,NA
Salta,2020-07-17,1600,2020-08-19,2020-08-15,142,167,1373,60,2,1534,0,0.009,0.012,0.109,92,0.551,3,0.018,1,0.006,7.9,18.4,1,2.5,124,NA,NA,NA,NA,NA,NA
Salta,2020-07-18,1631,2020-08-19,2020-08-15,142,180,1388,63,2,1562,0,0.008,0.011,0.115,100,0.556,3,0.017,1,0.006,7.7,18.9,1,2.5,125,NA,NA,NA,NA,NA,NA
Salta,2020-07-19,1657,2020-08-19,2020-08-15,142,186,1403,68,2,1583,0,0.008,0.011,0.117,105,0.565,3,0.016,1,0.005,7.7,19.9,1,2.5,126,NA,NA,NA,NA,NA,NA
Salta,2020-07-20,1690,2020-08-19,2020-08-15,142,190,1431,69,3,1615,0,0.012,0.016,0.118,109,0.574,4,0.021,2,0.011,8.2,19.3,3.5,8.3,127,NA,NA,NA,NA,NA,NA
Salta,2020-07-21,1724,2020-08-19,2020-08-15,143,207,1445,72,3,1646,0,0.011,0.014,0.126,120,0.58,5,0.024,2,0.01,7.9,19.1,4,8.3,128,NA,NA,NA,NA,NA,NA
Salta,2020-07-22,1764,2020-08-19,2020-08-15,144,224,1467,73,3,1685,0,0.01,0.013,0.133,134,0.598,6,0.027,3,0.013,7.8,18.8,4,8.3,129,NA,NA,NA,NA,NA,NA
Salta,2020-07-23,1813,2020-08-19,2020-08-15,146,237,1499,77,3,1729,0,0.01,0.013,0.137,140,0.591,6,0.025,3,0.013,7.9,18.7,4,8.3,130,NA,NA,NA,NA,NA,NA
Salta,2020-07-24,1846,2020-08-19,2020-08-15,146,249,1513,84,3,1755,0,0.009,0.012,0.142,147,0.59,6,0.024,3,0.012,8.1,18.9,4,8.3,131,NA,NA,NA,NA,NA,NA
Salta,2020-07-25,1880,2020-08-19,2020-08-15,146,256,1522,102,3,1771,0,0.008,0.012,0.145,148,0.578,6,0.023,3,0.012,8.1,19.9,4,8.3,132,NA,NA,NA,NA,NA,NA
Salta,2020-07-26,1892,2020-08-19,2020-08-15,146,257,1531,104,3,1781,0,0.008,0.012,0.144,149,0.58,7,0.027,3,0.012,8,20.5,3.3,8.3,133,NA,NA,NA,NA,NA,NA
Salta,2020-07-27,1923,2020-08-19,2020-08-15,146,263,1551,109,3,1803,0,0.008,0.011,0.146,151,0.574,7,0.027,3,0.011,8.2,20.1,3.3,8.3,134,NA,NA,NA,NA,NA,NA
Salta,2020-07-28,1955,2020-08-19,2020-08-15,146,270,1570,115,3,1827,0,0.008,0.011,0.148,153,0.567,7,0.026,3,0.011,8.2,20,3.3,8.3,135,NA,NA,NA,NA,NA,NA
Salta,2020-07-29,1989,2020-08-19,2020-08-15,146,281,1588,120,3,1853,0,0.007,0.011,0.152,155,0.552,7,0.025,3,0.011,8.1,20.7,3.3,8.3,136,NA,NA,NA,NA,NA,NA
Salta,2020-07-30,2028,2020-08-19,2020-08-15,146,299,1603,126,3,1884,0,0.007,0.01,0.159,164,0.548,8,0.027,3,0.01,8.1,20,3.7,8.3,137,NA,NA,NA,NA,NA,NA
Salta,2020-07-31,2094,2020-08-19,2020-08-15,147,326,1638,130,5,1942,0,0.011,0.015,0.168,167,0.512,9,0.028,4,0.012,8,18.6,4,8.8,138,NA,NA,NA,NA,NA,NA
Salta,2020-08-01,2117,2020-08-19,2020-08-15,147,334,1653,130,5,1965,0,0.011,0.015,0.17,171,0.512,9,0.027,4,0.012,8.2,19,4,8.8,139,NA,NA,NA,NA,NA,NA
Salta,2020-08-02,2150,2020-08-19,2020-08-15,147,345,1664,141,5,1981,0,0.01,0.014,0.174,173,0.501,9,0.026,4,0.012,8.1,19.8,4,8.8,140,NA,NA,NA,NA,NA,NA
Salta,2020-08-03,2188,2020-08-19,2020-08-15,147,356,1689,143,6,2010,0,0.012,0.017,0.177,175,0.492,9,0.025,4,0.011,8,20.2,4,8.8,141,NA,NA,NA,NA,NA,NA
Salta,2020-08-04,2283,2020-08-19,2020-08-15,148,410,1727,146,9,2098,0,0.016,0.022,0.195,198,0.483,13,0.032,7,0.017,7.7,18.1,4.3,10,142,NA,NA,NA,NA,NA,NA
Salta,2020-08-05,2352,2020-08-19,2020-08-15,148,452,1753,147,11,2163,0,0.018,0.024,0.209,208,0.46,16,0.035,9,0.02,7.4,17.1,5,8.4,143,NA,NA,NA,NA,NA,NA
Salta,2020-08-06,2417,2020-08-19,2020-08-15,148,493,1776,148,12,2226,0,0.019,0.024,0.221,214,0.434,18,0.037,9,0.018,7.3,16.5,4.8,8.4,144,NA,NA,NA,NA,NA,NA
Salta,2020-08-07,2536,2020-08-19,2020-08-15,149,563,1821,152,12,2335,0,0.017,0.021,0.241,224,0.398,20,0.036,9,0.016,7.2,15.2,4.7,8.4,145,NA,NA,NA,NA,NA,NA
Salta,2020-08-08,2631,2020-08-20,2020-08-15,151,620,1855,156,12,2424,0,0.015,0.019,0.256,236,0.381,21,0.034,9,0.015,7.1,15.7,4.4,8.4,146,NA,NA,NA,NA,NA,NA
Salta,2020-08-09,2674,2020-08-20,2020-08-15,151,637,1878,159,12,2464,0,0.015,0.019,0.259,240,0.377,21,0.033,9,0.014,7.1,16.6,4.4,8.4,147,NA,NA,NA,NA,NA,NA
Salta,2020-08-10,2779,2020-08-20,2020-08-15,152,680,1937,162,13,2565,0,0.015,0.019,0.265,248,0.365,21,0.031,9,0.013,7,16.2,4.4,8.4,148,NA,NA,NA,NA,NA,NA
Salta,2020-08-11,2948,2020-08-20,2020-08-15,152,780,1997,171,13,2715,0,0.014,0.017,0.287,258,0.331,21,0.027,9,0.012,7,15.8,4.4,8.4,149,NA,NA,NA,NA,NA,NA
Salta,2020-08-12,3116,2020-08-20,2020-08-15,152,873,2063,180,14,2858,0,0.013,0.016,0.305,266,0.305,22,0.025,10,0.011,6.8,15.4,4.2,8,150,NA,NA,NA,NA,NA,NA
Salta,2020-08-13,3307,2020-08-20,2020-08-15,152,994,2122,191,19,3036,0,0.016,0.019,0.327,274,0.276,23,0.023,10,0.01,6.8,15.1,4.5,7.2,151,NA,NA,NA,NA,NA,NA
Salta,2020-08-14,3504,2020-08-20,2020-08-15,152,1092,2209,203,21,3220,0,0.016,0.019,0.339,286,0.262,24,0.022,10,0.009,7,14.9,4.5,7.5,152,NA,NA,NA,NA,NA,NA
Salta,2020-08-15,3622,2020-08-20,2020-08-15,152,1174,2231,217,21,3324,0,0.015,0.018,0.353,294,0.25,24,0.02,10,0.009,6.9,15.1,4.5,7.5,153,NA,NA,NA,NA,NA,NA
Salta,2020-08-16,3724,2020-08-20,2020-08-16,152,1231,2266,227,22,3416,0,0.015,0.018,0.36,306,0.249,26,0.021,10,0.008,6.8,15.8,4.4,7.4,154,NA,NA,NA,NA,NA,NA
Salta,2020-08-17,3913,2020-08-21,2020-08-18,153,1301,2328,284,23,3548,0,0.015,0.018,0.367,315,0.242,27,0.021,10,0.008,6.7,16,4.3,7.4,155,NA,NA,NA,NA,NA,NA
Salta,2020-08-18,4186,2020-08-21,2020-08-18,153,1417,2406,363,24,3742,0,0.013,0.017,0.379,332,0.234,28,0.02,10,0.007,7.1,16.6,4.5,7.5,156,NA,NA,NA,NA,NA,NA
Salta,2020-08-19,4588,2020-08-21,2020-08-19,153,1505,2505,578,25,3929,0,0.012,0.017,0.383,337,0.224,30,0.02,10,0.007,7.1,16.9,4.2,7.2,157,NA,NA,NA,NA,NA,NA
Salta,2020-08-20,4954,2020-08-21,2020-08-20,153,1568,2541,845,26,4026,0,0.011,0.017,0.389,345,0.22,30,0.019,10,0.006,7.1,17.5,4.2,7.3,158,NA,NA,NA,NA,NA,NA
Salta,2020-08-21,5178,2020-08-21,2020-08-21,153,1585,2545,1048,26,4046,0,0.01,0.016,0.392,345,0.218,30,0.019,10,0.006,7.1,18.5,4.2,7.3,159,NA,NA,NA,NA,NA,NA
San Juan,2020-03-26,15,2020-03-28,2020-03-24,8,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
San Juan,2020-03-27,19,2020-04-01,2020-03-26,10,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
San Juan,2020-03-28,21,2020-04-02,2020-03-26,11,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NaN,NaN,12,NA,NA,NA,NA,NA,NA
San Juan,2020-03-29,23,2020-04-03,2020-03-28,12,1,22,0,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
San Juan,2020-03-30,27,2020-04-05,2020-03-28,13,1,26,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,6,NaN,NaN,14,NA,NA,NA,NA,NA,NA
San Juan,2020-03-31,28,2020-04-06,2020-03-29,14,1,27,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
San Juan,2020-04-01,36,2020-04-06,2020-03-29,14,1,35,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,8,NaN,NaN,16,NA,NA,NA,NA,NA,NA
San Juan,2020-04-02,42,2020-04-06,2020-03-31,15,1,41,0,0,36,0,0,0,0.028,1,1,0,0,0,0,4,9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
San Juan,2020-04-03,44,2020-04-06,2020-04-02,15,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,10,NaN,NaN,18,NA,NA,NA,NA,NA,NA
San Juan,2020-04-05,45,2020-04-07,2020-04-04,16,1,44,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,12,NaN,NaN,19,NA,NA,NA,NA,NA,NA
San Juan,2020-04-06,49,2020-04-10,2020-04-04,18,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,13,NaN,NaN,20,NA,NA,NA,NA,NA,NA
San Juan,2020-04-07,62,2020-04-10,2020-04-07,19,1,61,0,0,56,0,0,0,0.018,1,1,0,0,0,0,4,14,NaN,NaN,21,NA,NA,NA,NA,NA,NA
San Juan,2020-04-08,84,2020-04-11,2020-04-07,20,1,83,0,0,78,0,0,0,0.013,1,1,0,0,0,0,4,15,NaN,NaN,22,NA,NA,NA,NA,NA,NA
San Juan,2020-04-09,98,2020-04-11,2020-04-07,20,2,96,0,0,92,0,0,0,0.022,2,1,1,0.5,0,0,5,10.5,5,NaN,23,NA,NA,NA,NA,NA,NA
San Juan,2020-04-10,103,2020-04-11,2020-04-08,20,2,101,0,0,97,0,0,0,0.021,2,1,1,0.5,0,0,5,11.5,5,NaN,24,NA,NA,NA,NA,NA,NA
San Juan,2020-04-11,111,2020-04-12,2020-04-09,21,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,12.5,5,NaN,25,NA,NA,NA,NA,NA,NA
San Juan,2020-04-12,122,2020-04-12,2020-04-09,21,2,120,0,0,116,0,0,0,0.017,2,1,1,0.5,0,0,5,13.5,5,NaN,26,NA,NA,NA,NA,NA,NA
San Juan,2020-04-13,139,2020-04-14,2020-04-11,23,2,137,0,0,133,0,0,0,0.015,2,1,1,0.5,0,0,5,14.5,5,NaN,27,NA,NA,NA,NA,NA,NA
San Juan,2020-04-14,150,2020-04-15,2020-04-13,24,2,148,0,0,144,0,0,0,0.014,2,1,1,0.5,0,0,5,15.5,5,NaN,28,NA,NA,NA,NA,NA,NA
San Juan,2020-04-15,152,2020-04-16,2020-04-13,25,2,150,0,0,146,0,0,0,0.014,2,1,1,0.5,0,0,5,16.5,5,NaN,29,NA,NA,NA,NA,NA,NA
San Juan,2020-04-16,167,2020-04-17,2020-04-15,26,2,165,0,0,161,0,0,0,0.012,2,1,1,0.5,0,0,5,17.5,5,NaN,30,NA,NA,NA,NA,NA,NA
San Juan,2020-04-17,184,2020-04-19,2020-04-16,28,2,181,1,0,177,0,0,0,0.011,2,1,1,0.5,0,0,5,18.5,5,NaN,31,NA,NA,NA,NA,NA,NA
San Juan,2020-04-18,192,2020-04-21,2020-04-17,30,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,19.5,5,NaN,32,NA,NA,NA,NA,NA,NA
San Juan,2020-04-19,202,2020-04-21,2020-04-18,30,2,199,1,0,195,0,0,0,0.01,2,1,1,0.5,0,0,5,20.5,5,NaN,33,NA,NA,NA,NA,NA,NA
San Juan,2020-04-20,218,2020-04-22,2020-04-19,31,2,215,1,0,209,0,0,0,0.01,2,1,1,0.5,0,0,5,21.5,5,NaN,34,NA,NA,NA,NA,NA,NA
San Juan,2020-04-21,223,2020-04-23,2020-04-19,32,2,220,1,0,213,0,0,0,0.009,2,1,1,0.5,0,0,5,22.5,5,NaN,35,NA,NA,NA,NA,NA,NA
San Juan,2020-04-22,233,2020-04-25,2020-04-21,33,2,230,1,0,222,0,0,0,0.009,2,1,1,0.5,0,0,5,23.5,5,NaN,36,NA,NA,NA,NA,NA,NA
San Juan,2020-04-23,242,2020-04-25,2020-04-22,34,2,239,1,0,231,0,0,0,0.009,2,1,1,0.5,0,0,5,24.5,5,NaN,37,NA,NA,NA,NA,NA,NA
San Juan,2020-04-24,250,2020-04-26,2020-04-24,35,2,247,1,0,239,0,0,0,0.008,2,1,1,0.5,0,0,5,25.5,5,NaN,38,NA,NA,NA,NA,NA,NA
San Juan,2020-04-25,251,2020-04-26,2020-04-24,35,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,26.5,5,NaN,39,NA,NA,NA,NA,NA,NA
San Juan,2020-04-27,258,2020-04-28,2020-04-24,37,2,255,1,0,247,0,0,0,0.008,2,1,1,0.5,0,0,5,28.5,5,NaN,40,NA,NA,NA,NA,NA,NA
San Juan,2020-04-28,270,2020-04-29,2020-04-27,38,2,267,1,0,259,0,0,0,0.008,2,1,1,0.5,0,0,5,29.5,5,NaN,41,NA,NA,NA,NA,NA,NA
San Juan,2020-04-29,285,2020-05-02,2020-04-29,41,2,282,1,0,272,0,0,0,0.007,2,1,1,0.5,0,0,5,30.5,5,NaN,42,NA,NA,NA,NA,NA,NA
San Juan,2020-04-30,306,2020-05-02,2020-04-29,41,2,303,1,0,293,0,0,0,0.007,2,1,1,0.5,0,0,5,31.5,5,NaN,43,NA,NA,NA,NA,NA,NA
San Juan,2020-05-01,314,2020-05-03,2020-04-30,42,2,311,1,0,301,0,0,0,0.007,2,1,1,0.5,0,0,5,32.5,5,NaN,44,NA,NA,NA,NA,NA,NA
San Juan,2020-05-02,320,2020-05-05,2020-05-01,44,2,317,1,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,33.5,5,NaN,45,NA,NA,NA,NA,NA,NA
San Juan,2020-05-03,339,2020-05-05,2020-05-01,44,2,336,1,0,326,0,0,0,0.006,2,1,1,0.5,0,0,5,34.5,5,NaN,46,NA,NA,NA,NA,NA,NA
San Juan,2020-05-04,347,2020-05-05,2020-05-02,44,2,344,1,0,332,0,0,0,0.006,2,1,1,0.5,0,0,5,35.5,5,NaN,47,NA,NA,NA,NA,NA,NA
San Juan,2020-05-05,351,2020-05-05,2020-05-02,44,2,348,1,0,336,0,0,0,0.006,2,1,1,0.5,0,0,5,36.5,5,NaN,48,NA,NA,NA,NA,NA,NA
San Juan,2020-05-06,357,2020-05-09,2020-05-05,48,3,353,1,0,342,0,0,0,0.009,3,1,1,0.333,0,0,8,30,5,NaN,49,NA,NA,NA,NA,NA,NA
San Juan,2020-05-07,365,2020-05-09,2020-05-06,48,3,361,1,0,350,0,0,0,0.009,3,1,1,0.333,0,0,8,31,5,NaN,50,NA,NA,NA,NA,NA,NA
San Juan,2020-05-08,378,2020-05-10,2020-05-08,49,3,374,1,0,363,0,0,0,0.008,3,1,1,0.333,0,0,8,32,5,NaN,51,NA,NA,NA,NA,NA,NA
San Juan,2020-05-09,384,2020-05-11,2020-05-08,50,3,380,1,0,369,0,0,0,0.008,3,1,1,0.333,0,0,8,33,5,NaN,52,NA,NA,NA,NA,NA,NA
San Juan,2020-05-10,385,2020-05-12,2020-05-08,51,3,381,1,0,370,0,0,0,0.008,3,1,1,0.333,0,0,8,34,5,NaN,53,NA,NA,NA,NA,NA,NA
San Juan,2020-05-11,399,2020-05-13,2020-05-10,52,3,395,1,0,383,0,0,0,0.008,3,1,1,0.333,0,0,8,35,5,NaN,54,NA,NA,NA,NA,NA,NA
San Juan,2020-05-12,409,2020-05-13,2020-05-12,52,3,405,1,0,392,0,0,0,0.008,3,1,1,0.333,0,0,8,36,5,NaN,55,NA,NA,NA,NA,NA,NA
San Juan,2020-05-13,417,2020-05-15,2020-05-12,54,3,413,1,0,400,0,0,0,0.007,3,1,1,0.333,0,0,8,37,5,NaN,56,NA,NA,NA,NA,NA,NA
San Juan,2020-05-14,425,2020-05-18,2020-06-26,55,3,421,1,0,408,0,0,0,0.007,3,1,1,0.333,0,0,8,38,5,NaN,57,NA,NA,NA,NA,NA,NA
San Juan,2020-05-15,433,2020-05-18,2020-06-26,56,3,429,1,0,416,0,0,0,0.007,3,1,1,0.333,0,0,8,39,5,NaN,58,NA,NA,NA,NA,NA,NA
San Juan,2020-05-16,444,2020-05-19,2020-06-26,58,3,440,1,0,427,0,0,0,0.007,3,1,1,0.333,0,0,8,40,5,NaN,59,NA,NA,NA,NA,NA,NA
San Juan,2020-05-17,449,2020-05-19,2020-06-26,58,3,445,1,0,432,0,0,0,0.007,3,1,1,0.333,0,0,8,41,5,NaN,60,NA,NA,NA,NA,NA,NA
San Juan,2020-05-18,457,2020-05-19,2020-06-26,58,4,452,1,0,439,0,0,0,0.009,4,1,1,0.25,0,0,6.2,31.8,5,NaN,61,NA,NA,NA,NA,NA,NA
San Juan,2020-05-19,473,2020-05-20,2020-06-26,59,4,467,2,0,448,0,0,0,0.009,4,1,1,0.25,0,0,6.2,32.8,5,NaN,62,NA,NA,NA,NA,NA,NA
San Juan,2020-05-20,494,2020-05-23,2020-06-26,61,4,488,2,0,463,0,0,0,0.009,4,1,1,0.25,0,0,6.2,33.8,5,NaN,63,NA,NA,NA,NA,NA,NA
San Juan,2020-05-21,499,2020-05-23,2020-06-26,62,4,493,2,0,467,0,0,0,0.009,4,1,1,0.25,0,0,6.2,34.8,5,NaN,64,NA,NA,NA,NA,NA,NA
San Juan,2020-05-22,513,2020-05-27,2020-06-26,63,5,506,2,0,481,0,0,0,0.01,5,1,1,0.2,0,0,6.8,29.4,5,NaN,65,NA,NA,NA,NA,NA,NA
San Juan,2020-05-23,518,2020-05-27,2020-06-26,64,5,511,2,0,486,0,0,0,0.01,5,1,1,0.2,0,0,6.8,30.4,5,NaN,66,NA,NA,NA,NA,NA,NA
San Juan,2020-05-24,521,2020-05-27,2020-06-26,66,5,514,2,0,489,0,0,0,0.01,5,1,1,0.2,0,0,6.8,31.4,5,NaN,67,NA,NA,NA,NA,NA,NA
San Juan,2020-05-25,524,2020-05-27,2020-06-26,66,5,517,2,0,492,0,0,0,0.01,5,1,1,0.2,0,0,6.8,32.4,5,NaN,68,NA,NA,NA,NA,NA,NA
San Juan,2020-05-26,540,2020-05-27,2020-06-26,66,5,533,2,0,507,0,0,0,0.01,5,1,1,0.2,0,0,6.8,33.4,5,NaN,69,NA,NA,NA,NA,NA,NA
San Juan,2020-05-27,550,2020-05-29,2020-06-26,68,5,543,2,0,517,0,0,0,0.01,5,1,1,0.2,0,0,6.8,34.4,5,NaN,70,NA,NA,NA,NA,NA,NA
San Juan,2020-05-28,562,2020-05-29,2020-06-26,68,5,555,2,0,529,0,0,0,0.009,5,1,1,0.2,0,0,6.8,35.4,5,NaN,71,NA,NA,NA,NA,NA,NA
San Juan,2020-05-29,568,2020-06-01,2020-06-26,70,5,561,2,0,535,0,0,0,0.009,5,1,1,0.2,0,0,6.8,36.4,5,NaN,72,NA,NA,NA,NA,NA,NA
San Juan,2020-05-30,576,2020-06-01,2020-06-26,71,5,569,2,0,543,0,0,0,0.009,5,1,1,0.2,0,0,6.8,37.4,5,NaN,73,NA,NA,NA,NA,NA,NA
San Juan,2020-05-31,588,2020-06-01,2020-06-26,71,5,581,2,0,555,0,0,0,0.009,5,1,1,0.2,0,0,6.8,38.4,5,NaN,74,NA,NA,NA,NA,NA,NA
San Juan,2020-06-01,622,2020-06-02,2020-06-26,72,5,615,2,0,589,0,0,0,0.008,5,1,1,0.2,0,0,6.8,39.4,5,NaN,75,NA,NA,NA,NA,NA,NA
San Juan,2020-06-02,635,2020-06-04,2020-06-26,74,5,628,2,0,602,0,0,0,0.008,5,1,1,0.2,0,0,6.8,40.4,5,NaN,76,NA,NA,NA,NA,NA,NA
San Juan,2020-06-03,647,2020-06-04,2020-06-26,74,5,640,2,0,614,0,0,0,0.008,5,1,1,0.2,0,0,6.8,41.4,5,NaN,77,NA,NA,NA,NA,NA,NA
San Juan,2020-06-04,658,2020-06-05,2020-06-26,75,5,650,3,0,624,0,0,0,0.008,5,1,1,0.2,0,0,6.8,42.4,5,NaN,78,NA,NA,NA,NA,NA,NA
San Juan,2020-06-05,667,2020-06-07,2020-06-26,77,5,659,3,0,633,0,0,0,0.008,5,1,1,0.2,0,0,6.8,43.4,5,NaN,79,NA,NA,NA,NA,NA,NA
San Juan,2020-06-06,674,2020-06-07,2020-06-26,77,5,666,3,0,640,0,0,0,0.008,5,1,1,0.2,0,0,6.8,44.4,5,NaN,80,NA,NA,NA,NA,NA,NA
San Juan,2020-06-07,681,2020-06-08,2020-06-26,78,5,673,3,0,647,0,0,0,0.008,5,1,1,0.2,0,0,6.8,45.4,5,NaN,81,NA,NA,NA,NA,NA,NA
San Juan,2020-06-08,684,2020-06-11,2020-06-26,80,5,676,3,0,650,0,0,0,0.008,5,1,1,0.2,0,0,6.8,46.4,5,NaN,82,NA,NA,NA,NA,NA,NA
San Juan,2020-06-09,693,2020-06-11,2020-06-26,81,5,685,3,0,659,0,0,0,0.008,5,1,1,0.2,0,0,6.8,47.4,5,NaN,83,NA,NA,NA,NA,NA,NA
San Juan,2020-06-10,702,2020-06-12,2020-06-26,82,6,693,3,0,668,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,48.4,5,NaN,84,NA,NA,NA,NA,NA,NA
San Juan,2020-06-11,722,2020-06-13,2020-06-26,83,6,713,3,0,688,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,49.4,5,NaN,85,NA,NA,NA,NA,NA,NA
San Juan,2020-06-12,730,2020-06-13,2020-06-26,83,7,720,3,0,696,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,50.4,5,NaN,86,NA,NA,NA,NA,NA,NA
San Juan,2020-06-13,736,2020-06-13,2020-06-26,83,7,726,3,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,51.4,5,NaN,87,NA,NA,NA,NA,NA,NA
San Juan,2020-06-14,737,2020-06-13,2020-06-26,83,7,727,3,0,703,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,52.4,5,NaN,88,NA,NA,NA,NA,NA,NA
San Juan,2020-06-15,741,2020-06-16,2020-06-26,85,7,731,3,0,707,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,53.4,5,NaN,89,NA,NA,NA,NA,NA,NA
San Juan,2020-06-16,749,2020-06-17,2020-06-26,86,7,739,3,0,714,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,54.4,5,NaN,90,NA,NA,NA,NA,NA,NA
San Juan,2020-06-17,757,2020-06-20,2020-06-26,88,7,747,3,0,722,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,55.4,5,NaN,91,NA,NA,NA,NA,NA,NA
San Juan,2020-06-18,765,2020-06-20,2020-06-26,89,7,755,3,0,729,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,56.4,5,NaN,92,NA,NA,NA,NA,NA,NA
San Juan,2020-06-19,770,2020-06-21,2020-06-26,90,7,760,3,0,734,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,57.4,5,NaN,93,NA,NA,NA,NA,NA,NA
San Juan,2020-06-20,772,2020-06-21,2020-06-26,90,7,762,3,0,736,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,58.4,5,NaN,94,NA,NA,NA,NA,NA,NA
San Juan,2020-06-21,778,2020-06-23,2020-06-26,92,8,767,3,0,742,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,59.4,5,NaN,95,NA,NA,NA,NA,NA,NA
San Juan,2020-06-22,788,2020-06-24,2020-06-26,93,8,777,3,0,752,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,60.4,5,NaN,96,NA,NA,NA,NA,NA,NA
San Juan,2020-06-23,793,2020-06-24,2020-06-26,93,8,782,3,0,757,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,61.4,5,NaN,97,NA,NA,NA,NA,NA,NA
San Juan,2020-06-24,809,2020-06-26,2020-06-26,95,8,798,3,0,773,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,62.4,5,NaN,98,NA,NA,NA,NA,NA,NA
San Juan,2020-06-25,821,2020-06-30,2020-06-26,96,8,810,3,0,784,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,63.4,5,NaN,99,NA,NA,NA,NA,NA,NA
San Juan,2020-06-26,836,2020-06-30,2020-06-26,97,8,825,3,0,799,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,64.4,5,NaN,100,NA,NA,NA,NA,NA,NA
