residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-05-10,245,2020-06-08,2020-05-09,50,11,231,3,0,235,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN,52,NA,NA,NA,NA,NA,NA
San Luis,2020-05-11,253,2020-06-08,2020-05-10,50,11,239,3,0,243,0,0,0,0.045,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN,53,NA,NA,NA,NA,NA,NA
San Luis,2020-05-12,259,2020-06-08,2020-05-11,50,11,245,3,0,249,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN,54,NA,NA,NA,NA,NA,NA
San Luis,2020-05-13,264,2020-06-08,2020-05-11,51,11,250,3,0,254,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN,55,NA,NA,NA,NA,NA,NA
San Luis,2020-05-14,267,2020-06-08,2020-05-12,52,11,253,3,0,257,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN,56,NA,NA,NA,NA,NA,NA
San Luis,2020-05-15,275,2020-06-08,2020-05-12,52,11,261,3,0,265,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN,57,NA,NA,NA,NA,NA,NA
San Luis,2020-05-17,281,2020-06-08,2020-05-16,52,11,267,3,0,271,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN,58,NA,NA,NA,NA,NA,NA
San Luis,2020-05-18,283,2020-06-08,2020-05-16,53,11,269,3,0,273,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN,59,NA,NA,NA,NA,NA,NA
San Luis,2020-05-19,289,2020-06-08,2020-05-19,54,11,275,3,0,279,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN,60,NA,NA,NA,NA,NA,NA
San Luis,2020-05-20,295,2020-06-08,2020-05-19,54,11,281,3,0,285,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN,61,NA,NA,NA,NA,NA,NA
San Luis,2020-05-21,296,2020-06-08,2020-05-19,55,11,282,3,0,286,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN,62,NA,NA,NA,NA,NA,NA
San Luis,2020-05-22,298,2020-06-09,2020-05-21,56,11,284,3,0,288,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN,63,NA,NA,NA,NA,NA,NA
San Luis,2020-05-24,302,2020-06-09,2020-05-23,58,11,288,3,0,292,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN,64,NA,NA,NA,NA,NA,NA
San Luis,2020-05-25,303,2020-06-09,2020-05-23,59,11,289,3,0,293,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN,65,NA,NA,NA,NA,NA,NA
San Luis,2020-05-26,316,2020-06-09,2020-05-26,59,11,302,3,0,306,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN,66,NA,NA,NA,NA,NA,NA
San Luis,2020-05-27,319,2020-06-09,2020-05-26,60,11,305,3,0,309,0,0,0,0.036,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN,67,NA,NA,NA,NA,NA,NA
San Luis,2020-05-28,323,2020-06-09,2020-05-27,61,11,309,3,0,313,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN,68,NA,NA,NA,NA,NA,NA
San Luis,2020-05-29,330,2020-06-09,2020-05-27,61,11,316,3,0,320,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN,69,NA,NA,NA,NA,NA,NA
San Luis,2020-06-01,344,2020-06-11,2020-05-31,65,11,330,3,0,334,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN,70,NA,NA,NA,NA,NA,NA
San Luis,2020-06-02,349,2020-06-11,2020-06-01,66,11,335,3,0,339,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN,71,NA,NA,NA,NA,NA,NA
San Luis,2020-06-03,359,2020-06-11,2020-07-06,67,11,345,3,0,349,0,0,0,0.032,8,0.727,1,0.091,0,0,6.2,75.1,3,NaN,72,NA,NA,NA,NA,NA,NA
San Luis,2020-06-04,363,2020-06-11,2020-07-06,68,11,349,3,0,353,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,76.1,3,NaN,73,NA,NA,NA,NA,NA,NA
San Luis,2020-06-05,364,2020-06-11,2020-07-06,68,11,350,3,0,354,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,77.1,3,NaN,74,NA,NA,NA,NA,NA,NA
San Luis,2020-06-06,367,2020-06-11,2020-07-06,68,11,353,3,0,357,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,78.1,3,NaN,75,NA,NA,NA,NA,NA,NA
San Luis,2020-06-07,370,2020-06-11,2020-07-06,68,11,355,4,0,359,0,0,0,0.031,8,0.727,1,0.091,0,0,6.2,79.1,3,NaN,76,NA,NA,NA,NA,NA,NA
San Luis,2020-06-08,386,2020-06-11,2020-07-06,69,11,370,5,0,374,0,0,0,0.029,8,0.727,1,0.091,0,0,6.2,80.1,3,NaN,77,NA,NA,NA,NA,NA,NA
San Luis,2020-06-09,400,2020-06-12,2020-07-06,70,11,383,6,0,387,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,81.1,3,NaN,78,NA,NA,NA,NA,NA,NA
San Luis,2020-06-10,409,2020-06-12,2020-07-06,70,11,392,6,0,396,0,0,0,0.028,8,0.727,1,0.091,0,0,6.2,82.1,3,NaN,79,NA,NA,NA,NA,NA,NA
San Luis,2020-06-11,416,2020-06-16,2020-07-06,71,11,399,6,0,403,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,83.1,3,NaN,80,NA,NA,NA,NA,NA,NA
San Luis,2020-06-12,429,2020-06-16,2020-07-06,72,11,412,6,0,416,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,84.1,3,NaN,81,NA,NA,NA,NA,NA,NA
San Luis,2020-06-14,431,2020-06-16,2020-07-06,72,11,413,7,0,417,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,86.1,3,NaN,82,NA,NA,NA,NA,NA,NA
San Luis,2020-06-15,434,2020-06-17,2020-07-06,73,11,416,7,0,420,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,87.1,3,NaN,83,NA,NA,NA,NA,NA,NA
San Luis,2020-06-16,450,2020-06-18,2020-07-06,74,11,430,9,0,434,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,88.1,3,NaN,84,NA,NA,NA,NA,NA,NA
San Luis,2020-06-17,458,2020-06-22,2020-07-06,77,11,438,9,0,442,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,89.1,3,NaN,85,NA,NA,NA,NA,NA,NA
San Luis,2020-06-18,463,2020-06-22,2020-07-06,77,11,443,9,0,447,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,90.1,3,NaN,86,NA,NA,NA,NA,NA,NA
San Luis,2020-06-19,472,2020-06-22,2020-07-06,77,11,452,9,0,456,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,91.1,3,NaN,87,NA,NA,NA,NA,NA,NA
San Luis,2020-06-20,484,2020-06-24,2020-07-24,78,11,464,9,0,468,0,0,0,0.024,8,0.727,1,0.091,0,0,6.2,92.1,3,NaN,88,NA,NA,NA,NA,NA,NA
San Luis,2020-06-21,485,2020-06-24,2020-07-24,79,11,465,9,0,469,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,93.1,3,NaN,89,NA,NA,NA,NA,NA,NA
San Luis,2020-06-22,487,2020-06-24,2020-07-24,79,11,467,9,0,471,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,94.1,3,NaN,90,NA,NA,NA,NA,NA,NA
San Luis,2020-06-23,504,2020-06-24,2020-07-24,80,11,484,9,0,488,0,0,0,0.023,8,0.727,1,0.091,0,0,6.2,95.1,3,NaN,91,NA,NA,NA,NA,NA,NA
San Luis,2020-06-24,513,2020-06-26,2020-07-24,82,11,493,9,0,497,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,96.1,3,NaN,92,NA,NA,NA,NA,NA,NA
San Luis,2020-06-25,523,2020-07-02,2020-07-24,83,11,502,10,0,506,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,97.1,3,NaN,93,NA,NA,NA,NA,NA,NA
San Luis,2020-06-26,535,2020-07-02,2020-07-24,85,11,514,10,0,518,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,98.1,3,NaN,94,NA,NA,NA,NA,NA,NA
San Luis,2020-06-27,538,2020-07-02,2020-07-24,86,11,517,10,0,521,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,99.1,3,NaN,95,NA,NA,NA,NA,NA,NA
San Luis,2020-06-28,543,2020-07-02,2020-07-24,87,11,521,11,0,525,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,100.1,3,NaN,96,NA,NA,NA,NA,NA,NA
San Luis,2020-06-29,559,2020-07-02,2020-07-24,87,11,534,14,0,538,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,101.1,3,NaN,97,NA,NA,NA,NA,NA,NA
San Luis,2020-06-30,565,2020-07-02,2020-07-24,88,11,540,14,0,544,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,102.1,3,NaN,98,NA,NA,NA,NA,NA,NA
San Luis,2020-07-01,576,2020-07-03,2020-07-24,89,11,551,14,0,555,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,103.1,3,NaN,99,NA,NA,NA,NA,NA,NA
San Luis,2020-07-02,588,2020-07-06,2020-07-24,90,11,562,15,0,566,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,104.1,3,NaN,100,NA,NA,NA,NA,NA,NA
San Luis,2020-07-03,593,2020-07-06,2020-07-24,90,11,567,15,0,571,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,105.1,3,NaN,101,NA,NA,NA,NA,NA,NA
San Luis,2020-07-04,595,2020-07-06,2020-07-24,90,12,568,15,0,573,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,106.1,3,NaN,102,NA,NA,NA,NA,NA,NA
San Luis,2020-07-05,597,2020-07-15,2020-07-24,92,12,570,15,0,575,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,107.1,3,NaN,103,NA,NA,NA,NA,NA,NA
San Luis,2020-07-06,616,2020-07-15,2020-07-24,94,12,589,15,0,594,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,108.1,3,NaN,104,NA,NA,NA,NA,NA,NA
San Luis,2020-07-07,623,2020-07-15,2020-07-24,95,12,596,15,0,601,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,109.1,3,NaN,105,NA,NA,NA,NA,NA,NA
San Luis,2020-07-08,631,2020-07-29,2020-07-24,96,12,604,15,0,609,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,110.1,3,NaN,106,NA,NA,NA,NA,NA,NA
San Luis,2020-07-09,642,2020-07-29,2020-07-24,97,12,615,15,0,620,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,111.1,3,NaN,107,NA,NA,NA,NA,NA,NA
San Luis,2020-07-10,650,2020-07-29,2020-07-24,99,12,622,16,0,627,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,112.1,3,NaN,108,NA,NA,NA,NA,NA,NA
San Luis,2020-07-11,655,2020-07-29,2020-07-24,101,12,627,16,0,632,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,113.1,3,NaN,109,NA,NA,NA,NA,NA,NA
San Luis,2020-07-12,657,2020-07-29,2020-07-24,102,13,627,17,0,633,0,0,0,0.021,8,0.615,1,0.077,0,0,6.2,114.1,3,NaN,110,NA,NA,NA,NA,NA,NA
San Luis,2020-07-13,670,2020-07-29,2020-07-24,103,13,640,17,0,646,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,115.1,3,NaN,111,NA,NA,NA,NA,NA,NA
San Luis,2020-07-14,678,2020-07-29,2020-07-24,104,13,648,17,0,654,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,116.1,3,NaN,112,NA,NA,NA,NA,NA,NA
San Luis,2020-07-15,690,2020-07-29,2020-07-24,105,13,658,19,0,664,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,117.1,3,NaN,113,NA,NA,NA,NA,NA,NA
San Luis,2020-07-16,693,2020-07-29,2020-07-24,106,13,659,21,0,665,0,0,0,0.02,8,0.615,1,0.077,0,0,6.2,118.1,3,NaN,114,NA,NA,NA,NA,NA,NA
San Luis,2020-07-17,707,2020-07-29,2020-07-24,106,15,668,24,0,676,0,0,0,0.022,9,0.6,1,0.067,0,0,6,101.3,3,NaN,115,NA,NA,NA,NA,NA,NA
San Luis,2020-07-18,708,2020-07-29,2020-07-24,107,15,669,24,0,677,0,0,0,0.022,9,0.6,1,0.067,0,0,6,102.3,3,NaN,116,NA,NA,NA,NA,NA,NA
San Luis,2020-07-19,711,2020-07-29,2020-07-24,107,15,671,25,0,679,0,0,0,0.022,9,0.6,1,0.067,0,0,6,103.3,3,NaN,117,NA,NA,NA,NA,NA,NA
San Luis,2020-07-20,725,2020-08-06,2020-07-24,108,16,683,26,0,692,0,0,0,0.023,10,0.625,1,0.062,0,0,6,104.3,3,NaN,118,NA,NA,NA,NA,NA,NA
San Luis,2020-07-21,740,2020-08-06,2020-07-24,110,17,695,28,0,705,0,0,0,0.024,10,0.588,1,0.059,0,0,6,105.3,3,NaN,119,NA,NA,NA,NA,NA,NA
San Luis,2020-07-22,753,2020-08-06,2020-07-24,111,19,704,30,0,716,0,0,0,0.027,10,0.526,1,0.053,0,0,6,106.3,3,NaN,120,NA,NA,NA,NA,NA,NA
San Luis,2020-07-23,764,2020-08-06,2020-07-24,112,19,715,30,0,727,0,0,0,0.026,10,0.526,1,0.053,0,0,6,107.3,3,NaN,121,NA,NA,NA,NA,NA,NA
San Luis,2020-07-24,770,2020-08-06,2020-07-24,113,20,719,31,0,732,0,0,0,0.027,10,0.5,1,0.05,0,0,6,108.3,3,NaN,122,NA,NA,NA,NA,NA,NA
San Luis,2020-07-25,772,2020-08-06,2020-07-24,113,20,721,31,0,734,0,0,0,0.027,10,0.5,1,0.05,0,0,6,109.3,3,NaN,123,NA,NA,NA,NA,NA,NA
San Luis,2020-07-26,773,2020-08-06,2020-07-25,113,20,721,32,0,734,0,0,0,0.027,10,0.5,1,0.05,0,0,6,110.3,3,NaN,124,NA,NA,NA,NA,NA,NA
San Luis,2020-07-27,786,2020-08-06,2020-07-25,114,20,733,33,0,746,0,0,0,0.027,10,0.5,1,0.05,0,0,6,111.3,3,NaN,125,NA,NA,NA,NA,NA,NA
San Luis,2020-07-28,798,2020-08-06,2020-07-28,115,22,741,35,0,756,0,0,0,0.029,10,0.455,1,0.045,0,0,6,112.3,3,NaN,126,NA,NA,NA,NA,NA,NA
San Luis,2020-07-29,831,2020-08-06,2020-07-28,116,23,772,36,0,787,0,0,0,0.029,10,0.435,1,0.043,0,0,6,113.3,3,NaN,127,NA,NA,NA,NA,NA,NA
San Luis,2020-07-30,853,2020-08-06,2020-07-29,117,26,791,36,0,809,0,0,0,0.032,10,0.385,1,0.038,0,0,6,114.3,3,NaN,128,NA,NA,NA,NA,NA,NA
San Luis,2020-07-31,865,2020-08-06,2020-07-30,118,26,803,36,0,821,0,0,0,0.032,10,0.385,1,0.038,0,0,6,115.3,3,NaN,129,NA,NA,NA,NA,NA,NA
San Luis,2020-08-01,870,2020-08-06,2020-07-31,118,27,804,39,0,823,0,0,0,0.033,10,0.37,1,0.037,0,0,6,116.3,3,NaN,130,NA,NA,NA,NA,NA,NA
San Luis,2020-08-02,873,2020-08-06,2020-08-02,120,27,807,39,0,826,0,0,0,0.033,10,0.37,1,0.037,0,0,6,117.3,3,NaN,131,NA,NA,NA,NA,NA,NA
San Luis,2020-08-03,890,2020-08-06,2020-08-02,120,27,822,41,0,841,0,0,0,0.032,10,0.37,1,0.037,0,0,6,118.3,3,NaN,132,NA,NA,NA,NA,NA,NA
San Luis,2020-08-04,907,2020-08-06,2020-08-04,121,31,826,50,0,849,0,0,0,0.037,10,0.323,1,0.032,0,0,6,119.3,3,NaN,133,NA,NA,NA,NA,NA,NA
San Luis,2020-08-05,923,2020-08-06,2020-08-05,121,32,839,52,0,863,0,0,0,0.037,10,0.312,1,0.031,0,0,6,120.3,3,NaN,134,NA,NA,NA,NA,NA,NA
San Luis,2020-08-06,937,2020-08-07,2020-08-05,122,33,849,55,0,874,0,0,0,0.038,10,0.303,1,0.03,0,0,6,121.3,3,NaN,135,NA,NA,NA,NA,NA,NA
San Luis,2020-08-07,941,2020-08-07,2020-08-07,122,33,849,59,0,874,0,0,0,0.038,10,0.303,1,0.03,0,0,6,122.3,3,NaN,136,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,155,2020-07-24,2020-04-08,22,36,116,3,0,150,0,0,0,0.24,18,0.5,4,0.111,2,0.056,12.5,16.2,6.8,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,162,2020-07-24,2020-04-09,23,38,121,3,0,157,0,0,0,0.242,18,0.474,4,0.105,2,0.053,12.9,17.4,6.8,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-11,167,2020-07-24,2020-04-11,26,39,125,3,0,162,0,0,0,0.241,19,0.487,4,0.103,2,0.051,12.6,17.9,6.8,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-12,174,2020-07-24,2020-04-11,26,39,132,3,0,169,0,0,0,0.231,19,0.487,4,0.103,2,0.051,12.6,18.9,6.8,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-13,175,2020-07-24,2020-04-11,26,39,133,3,0,170,0,0,0,0.229,19,0.487,4,0.103,2,0.051,12.6,19.9,6.8,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-14,183,2020-07-24,2020-04-14,27,39,141,3,0,178,0,0,0,0.219,19,0.487,4,0.103,2,0.051,12.6,20.9,6.8,NaN,29,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-15,185,2020-07-24,2020-04-14,28,39,143,3,0,180,0,0,0,0.217,19,0.487,4,0.103,2,0.051,12.6,21.9,6.8,NaN,30,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-16,190,2020-07-24,2020-04-16,29,39,148,3,0,185,0,0,0,0.211,19,0.487,4,0.103,2,0.051,12.6,22.9,6.8,NaN,31,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-17,197,2020-07-24,2020-04-16,29,39,155,3,0,192,0,0,0,0.203,19,0.487,4,0.103,2,0.051,12.6,23.9,6.8,NaN,32,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-18,202,2020-07-24,2020-04-17,30,39,160,3,0,197,0,0,0,0.198,19,0.487,4,0.103,2,0.051,12.6,24.9,6.8,NaN,33,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-19,212,2020-07-24,2020-04-18,31,39,170,3,0,207,0,0,0,0.188,19,0.487,4,0.103,2,0.051,12.6,25.9,6.8,NaN,34,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-20,219,2020-07-24,2020-04-19,32,40,175,4,0,213,0,0,0,0.188,19,0.475,4,0.1,2,0.05,12.6,26.9,6.8,NaN,35,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-21,222,2020-07-24,2020-04-20,32,41,177,4,0,216,0,0,0,0.19,19,0.463,4,0.098,2,0.049,12.3,27.1,6.8,NaN,36,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-22,230,2020-07-24,2020-04-21,35,41,185,4,0,224,0,0,0,0.183,19,0.463,4,0.098,2,0.049,12.3,28.1,6.8,NaN,37,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-23,234,2020-07-24,2020-04-21,36,41,189,4,0,228,0,0,0,0.18,19,0.463,4,0.098,2,0.049,12.3,29.1,6.8,NaN,38,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-24,239,2020-07-24,2020-04-22,36,41,194,4,0,233,0,0,0,0.176,19,0.463,4,0.098,2,0.049,12.3,30.1,6.8,NaN,39,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-25,248,2020-07-24,2020-04-24,37,46,198,4,0,242,0,0,0,0.19,19,0.413,4,0.087,2,0.043,11.2,27.5,6.8,NaN,40,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-26,257,2020-07-24,2020-04-24,37,47,204,6,0,249,0,0,0,0.189,19,0.404,4,0.085,2,0.043,11.2,28.5,6.8,NaN,41,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-27,265,2020-07-24,2020-04-26,39,48,210,7,0,256,0,0,0,0.188,20,0.417,4,0.083,2,0.042,11.2,29.5,6.8,NaN,42,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-28,273,2020-07-24,2020-04-28,39,48,218,7,0,264,0,0,0,0.182,20,0.417,4,0.083,2,0.042,11.2,30.5,6.8,NaN,43,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-29,282,2020-07-24,2020-04-28,41,48,227,7,0,273,0,0,0,0.176,20,0.417,4,0.083,2,0.042,11.2,31.5,6.8,NaN,44,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-30,292,2020-07-24,2020-04-30,41,48,237,7,0,283,0,0,0,0.17,20,0.417,4,0.083,2,0.042,11.2,32.5,6.8,NaN,45,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-02,294,2020-07-24,2020-05-01,43,48,239,7,0,285,0,0,0,0.168,20,0.417,4,0.083,2,0.042,11.2,34.5,6.8,NaN,46,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-03,300,2020-07-24,2020-05-01,44,48,245,7,0,291,0,0,0,0.165,20,0.417,4,0.083,2,0.042,11.2,35.5,6.8,NaN,47,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-04,310,2020-07-24,2020-05-03,46,48,255,7,0,301,0,0,0,0.159,20,0.417,4,0.083,2,0.042,11.2,36.5,6.8,NaN,48,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-05,317,2020-07-24,2020-05-04,47,48,262,7,0,308,0,0,0,0.156,20,0.417,4,0.083,2,0.042,11.2,37.5,6.8,NaN,49,NA,NA,NA,NA,NA,NA
