residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,2020-03-21,20,7,11,2,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN
Santa Cruz,2020-03-22,22,7,13,2,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN
Santa Cruz,2020-03-23,31,11,18,2,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN
Santa Cruz,2020-03-24,37,12,23,2,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN
Santa Cruz,2020-03-25,45,14,29,2,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN
Santa Cruz,2020-03-26,53,15,36,2,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN
Santa Cruz,2020-03-27,61,17,42,2,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN
Santa Cruz,2020-03-28,64,19,43,2,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN
Santa Cruz,2020-03-29,76,19,55,2,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN
Santa Cruz,2020-03-30,81,19,59,3,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN
Santa Cruz,2020-03-31,83,19,61,3,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN
Santa Cruz,2020-04-01,94,24,67,3,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN
Santa Cruz,2020-04-02,100,28,69,3,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,9,10.4,7,NaN
Santa Cruz,2020-04-03,109,29,77,3,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.8,11.2,6.8,NaN
Santa Cruz,2020-04-04,113,29,81,3,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.8,12.2,6.8,NaN
Santa Cruz,2020-04-05,117,29,85,3,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.8,13.2,6.8,NaN
Santa Cruz,2020-04-06,125,30,91,4,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.9,6.8,NaN
Santa Cruz,2020-04-07,132,31,97,4,0,127,0,0,0,0.244,15,0.484,4,0.129,2,0.065,8.7,14.4,6.8,NaN
Santa Cruz,2020-04-08,140,33,103,4,0,135,0,0,0,0.244,16,0.485,4,0.121,2,0.061,8.4,14.5,6.8,NaN
Santa Cruz,2020-04-09,155,35,116,4,0,150,0,0,0,0.233,18,0.514,4,0.114,2,0.057,8.4,15.5,6.8,NaN
Santa Cruz,2020-04-10,162,37,121,4,0,157,0,0,0,0.236,18,0.486,4,0.108,2,0.054,8.8,16.8,6.8,NaN
Santa Cruz,2020-04-11,167,38,125,4,0,162,0,0,0,0.235,19,0.5,4,0.105,2,0.053,8.6,17.3,6.8,NaN
Santa Cruz,2020-04-12,174,38,132,4,0,169,0,0,0,0.225,19,0.5,4,0.105,2,0.053,8.6,18.3,6.8,NaN
Santa Cruz,2020-04-13,175,38,133,4,0,170,0,0,0,0.224,19,0.5,4,0.105,2,0.053,8.6,19.3,6.8,NaN
Santa Cruz,2020-04-14,184,38,142,4,0,179,0,0,0,0.212,19,0.5,4,0.105,2,0.053,8.6,20.3,6.8,NaN
Santa Cruz,2020-04-15,186,38,144,4,0,181,0,0,0,0.21,19,0.5,4,0.105,2,0.053,8.6,21.3,6.8,NaN
Santa Cruz,2020-04-16,191,38,149,4,0,186,0,0,0,0.204,19,0.5,4,0.105,2,0.053,8.6,22.3,6.8,NaN
Santa Cruz,2020-04-17,198,38,156,4,0,193,0,0,0,0.197,19,0.5,4,0.105,2,0.053,8.6,23.3,6.8,NaN
Santa Cruz,2020-04-18,203,38,161,4,0,198,0,0,0,0.192,19,0.5,4,0.105,2,0.053,8.6,24.3,6.8,NaN
Santa Cruz,2020-04-19,213,38,171,4,0,208,0,0,0,0.183,19,0.5,4,0.105,2,0.053,8.6,25.3,6.8,NaN
Santa Cruz,2020-04-20,220,39,176,5,0,214,0,0,0,0.182,19,0.487,4,0.103,2,0.051,8.6,26.3,6.8,NaN
Santa Cruz,2020-04-21,223,40,178,5,0,217,0,0,0,0.184,19,0.475,4,0.1,2,0.05,8.5,26.5,6.8,NaN
Santa Cruz,2020-04-22,232,40,187,5,0,226,0,0,0,0.177,19,0.475,4,0.1,2,0.05,8.5,27.5,6.8,NaN
Santa Cruz,2020-04-23,237,40,192,5,0,231,0,0,0,0.173,19,0.475,4,0.1,2,0.05,8.5,28.5,6.8,NaN
Santa Cruz,2020-04-24,243,40,198,5,0,237,0,0,0,0.169,19,0.475,4,0.1,2,0.05,8.5,29.5,6.8,NaN
Santa Cruz,2020-04-25,252,45,202,5,0,246,0,0,0,0.183,19,0.422,4,0.089,2,0.044,7.9,26.9,6.8,NaN
Santa Cruz,2020-04-26,261,46,208,7,0,253,0,0,0,0.182,19,0.413,4,0.087,2,0.043,7.9,27.9,6.8,NaN
Santa Cruz,2020-04-27,269,47,214,8,0,260,0,0,0,0.181,20,0.426,4,0.085,2,0.043,7.9,28.9,6.8,NaN
Santa Cruz,2020-04-28,277,47,222,8,0,268,0,0,0,0.175,20,0.426,4,0.085,2,0.043,7.9,29.9,6.8,NaN
Santa Cruz,2020-04-29,286,47,231,8,0,277,0,0,0,0.17,20,0.426,4,0.085,2,0.043,7.9,30.9,6.8,NaN
Santa Cruz,2020-04-30,297,47,242,8,0,288,0,0,0,0.163,20,0.426,4,0.085,2,0.043,7.9,31.9,6.8,NaN
Santa Cruz,2020-05-02,300,47,245,8,0,291,0,0,0,0.162,20,0.426,4,0.085,2,0.043,7.9,33.9,6.8,NaN
Santa Cruz,2020-05-03,306,47,251,8,0,297,0,0,0,0.158,20,0.426,4,0.085,2,0.043,7.9,34.9,6.8,NaN
Santa Cruz,2020-05-04,316,47,261,8,0,307,0,0,0,0.153,20,0.426,4,0.085,2,0.043,7.9,35.9,6.8,NaN
Santa Cruz,2020-05-05,324,47,269,8,0,315,0,0,0,0.149,20,0.426,4,0.085,2,0.043,7.9,36.9,6.8,NaN
Santa Cruz,2020-05-06,327,47,272,8,0,318,0,0,0,0.148,20,0.426,4,0.085,2,0.043,7.9,37.9,6.8,NaN
Santa Cruz,2020-05-07,332,47,277,8,0,323,0,0,0,0.146,20,0.426,4,0.085,2,0.043,7.9,38.9,6.8,NaN
Santa Cruz,2020-05-08,334,47,279,8,0,325,0,0,0,0.145,20,0.426,4,0.085,2,0.043,7.9,39.9,6.8,NaN
Santa Cruz,2020-05-09,337,47,282,8,0,328,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,40.9,6.8,NaN
Santa Cruz,2020-05-10,338,47,283,8,0,329,0,0,0,0.143,20,0.426,4,0.085,2,0.043,7.9,41.9,6.8,NaN
Santa Cruz,2020-05-11,341,47,286,8,0,332,0,0,0,0.142,20,0.426,4,0.085,2,0.043,7.9,42.9,6.8,NaN
Santa Cruz,2020-05-12,345,47,290,8,0,336,0,0,0,0.14,20,0.426,4,0.085,2,0.043,7.9,43.9,6.8,NaN
Santa Cruz,2020-05-13,348,47,293,8,0,339,0,0,0,0.139,20,0.426,4,0.085,2,0.043,7.9,44.9,6.8,NaN
Santa Cruz,2020-05-14,352,47,297,8,0,343,0,0,0,0.137,20,0.426,4,0.085,2,0.043,7.9,45.9,6.8,NaN
Santa Cruz,2020-05-15,363,47,308,8,0,354,0,0,0,0.133,20,0.426,4,0.085,2,0.043,7.9,46.9,6.8,NaN
Santa Cruz,2020-05-16,366,47,311,8,0,357,0,0,0,0.132,20,0.426,4,0.085,2,0.043,7.9,47.9,6.8,NaN
Santa Cruz,2020-05-17,371,47,315,9,0,361,0,0,0,0.13,20,0.426,4,0.085,2,0.043,7.9,48.9,6.8,NaN
Santa Cruz,2020-05-18,374,47,317,10,0,363,0,0,0,0.129,20,0.426,4,0.085,2,0.043,7.9,49.9,6.8,NaN
Santa Cruz,2020-05-19,381,47,324,10,0,370,0,0,0,0.127,20,0.426,4,0.085,2,0.043,7.9,50.9,6.8,NaN
Santa Cruz,2020-05-20,384,47,327,10,0,373,0,0,0,0.126,20,0.426,4,0.085,2,0.043,7.9,51.9,6.8,NaN
Santa Cruz,2020-05-21,389,47,332,10,0,378,0,0,0,0.124,20,0.426,4,0.085,2,0.043,7.9,52.9,6.8,NaN
Santa Cruz,2020-05-22,395,47,338,10,0,384,0,0,0,0.122,20,0.426,4,0.085,2,0.043,7.9,53.9,6.8,NaN
Santa Cruz,2020-05-23,401,47,344,10,0,390,0,0,0,0.121,20,0.426,4,0.085,2,0.043,7.9,54.9,6.8,NaN
Santa Cruz,2020-05-24,402,47,345,10,0,391,0,0,0,0.12,20,0.426,4,0.085,2,0.043,7.9,55.9,6.8,NaN
Santa Cruz,2020-05-25,405,47,348,10,0,394,0,0,0,0.119,20,0.426,4,0.085,2,0.043,7.9,56.9,6.8,NaN
Santa Cruz,2020-05-26,408,47,350,11,0,396,0,0,0,0.119,20,0.426,4,0.085,2,0.043,7.9,57.9,6.8,NaN
Santa Cruz,2020-05-27,410,47,352,11,0,398,0,0,0,0.118,20,0.426,4,0.085,2,0.043,7.9,58.9,6.8,NaN
Santa Cruz,2020-05-28,416,47,358,11,0,404,0,0,0,0.116,20,0.426,4,0.085,2,0.043,7.9,59.9,6.8,NaN
Santa Cruz,2020-05-29,443,48,384,11,0,431,0,0,0,0.111,20,0.417,4,0.083,2,0.042,7.9,60.9,6.8,NaN
Santa Cruz,2020-05-30,450,48,391,11,0,438,0,0,0,0.11,20,0.417,4,0.083,2,0.042,7.9,61.9,6.8,NaN
Santa Cruz,2020-05-31,455,48,395,12,0,442,0,0,0,0.109,20,0.417,4,0.083,2,0.042,7.9,62.9,6.8,NaN
Santa Cruz,2020-06-01,472,49,411,12,0,459,0,0,0,0.107,21,0.429,4,0.082,2,0.041,7.9,63.9,6.8,NaN
Santa Cruz,2020-06-02,486,49,425,12,0,473,0,0,0,0.104,21,0.429,4,0.082,2,0.041,7.9,64.9,6.8,NaN
Santa Cruz,2020-06-03,492,49,431,12,0,479,0,0,0,0.102,21,0.429,4,0.082,2,0.041,7.9,65.9,6.8,NaN
Santa Cruz,2020-06-04,500,49,439,12,0,487,0,0,0,0.101,21,0.429,4,0.082,2,0.041,7.9,66.9,6.8,NaN
Santa Cruz,2020-06-05,509,49,448,12,0,496,0,0,0,0.099,21,0.429,4,0.082,2,0.041,7.9,67.9,6.8,NaN
Santa Cruz,2020-06-06,514,49,453,12,0,501,0,0,0,0.098,21,0.429,4,0.082,2,0.041,7.9,68.9,6.8,NaN
Santa Cruz,2020-06-07,521,49,460,12,0,508,0,0,0,0.096,21,0.429,4,0.082,2,0.041,7.9,69.9,6.8,NaN
Santa Cruz,2020-06-08,535,49,474,12,0,522,0,0,0,0.094,21,0.429,4,0.082,2,0.041,7.9,70.9,6.8,NaN
Santa Cruz,2020-06-09,537,49,476,12,0,524,0,0,0,0.094,21,0.429,4,0.082,2,0.041,7.9,71.9,6.8,NaN
Santa Cruz,2020-06-10,542,49,481,12,0,529,0,0,0,0.093,21,0.429,4,0.082,2,0.041,7.9,72.9,6.8,NaN
Santa Cruz,2020-06-11,550,49,486,15,0,534,0,0,0,0.092,21,0.429,4,0.082,2,0.041,7.9,73.9,6.8,NaN
Santa Cruz,2020-06-12,553,49,488,16,0,536,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,74.9,6.8,NaN
Santa Cruz,2020-06-13,555,49,490,16,0,538,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,75.9,6.8,NaN
Santa Cruz,2020-06-14,556,49,490,17,0,538,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,76.9,6.8,NaN
Santa Cruz,2020-06-15,563,50,495,18,0,544,0,0,0,0.092,21,0.42,4,0.08,2,0.04,7.9,76.2,6.8,NaN
Santa Fe,2020-02-28,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-05,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-06,5,0,5,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-09,9,0,9,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-10,10,0,10,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-11,16,0,16,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,2020-03-12,20,1,19,0,0,12,0,0,0,0.083,1,1,0,0,0,0,7,6,NaN,NaN
Santa Fe,2020-03-13,22,1,21,0,0,13,0,0,0,0.077,1,1,0,0,0,0,7,7,NaN,NaN
Santa Fe,2020-03-14,26,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,8,NaN,NaN
Santa Fe,2020-03-16,35,1,34,0,0,24,0,0,0,0.042,1,1,0,0,0,0,7,10,NaN,NaN
Santa Fe,2020-03-17,49,4,43,2,0,32,0,0,0,0.125,2,0.5,0,0,0,0,6,4.5,NaN,NaN
Santa Fe,2020-03-18,68,7,59,2,0,48,0,0,0,0.146,2,0.286,0,0,0,0,7,4.1,NaN,NaN
Santa Fe,2020-03-19,82,8,72,2,0,62,0,0,0,0.129,2,0.25,0,0,0,0,7.2,5.2,NaN,NaN
Santa Fe,2020-03-20,93,12,79,2,0,71,0,0,0,0.169,2,0.167,0,0,0,0,6.8,4.9,NaN,NaN
Santa Fe,2020-03-21,110,17,91,2,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,4.9,NaN,NaN
Santa Fe,2020-03-22,123,24,97,2,0,101,0,0,0,0.238,8,0.333,0,0,0,0,6.1,5.7,NaN,NaN
Santa Fe,2020-03-23,167,40,124,3,0,143,0,0,0,0.28,12,0.3,1,0.025,0,0,6.1,5.6,7,NaN
Santa Fe,2020-03-24,189,45,141,3,0,164,0,0,0,0.274,13,0.289,1,0.022,0,0,5.9,6.3,7,NaN
Santa Fe,2020-03-25,250,56,188,6,0,220,0,0,0,0.255,14,0.25,2,0.036,0,0,5.8,6.8,7,NaN
Santa Fe,2020-03-26,317,69,241,7,0,285,0,0,0,0.242,15,0.217,2,0.029,0,0,6,7.1,7,NaN
Santa Fe,2020-03-27,404,80,316,8,1,370,0,0.011,0.013,0.216,18,0.225,4,0.05,1,0.013,5.9,7.6,7,12
Santa Fe,2020-03-28,454,87,359,8,1,419,0,0.011,0.011,0.208,19,0.218,4,0.046,1,0.011,6,8.4,7,12
Santa Fe,2020-03-29,534,110,415,9,1,498,0,0.008,0.009,0.221,23,0.209,6,0.055,1,0.009,6,8.6,7,12
Santa Fe,2020-03-30,643,123,510,10,1,604,0,0.008,0.008,0.204,24,0.195,6,0.049,1,0.008,5.9,9.1,7,12
Santa Fe,2020-03-31,739,145,584,10,2,699,0,0.013,0.014,0.207,31,0.214,8,0.055,3,0.021,5.8,9.2,7.5,13
Santa Fe,2020-04-01,862,155,694,13,3,818,0,0.018,0.019,0.189,34,0.219,9,0.058,4,0.026,5.8,9.9,8.6,25
Santa Fe,2020-04-02,981,163,805,13,3,937,0,0.017,0.018,0.174,38,0.233,9,0.055,4,0.025,5.9,10.7,8.6,25
Santa Fe,2020-04-03,1098,170,915,13,3,1054,0,0.016,0.018,0.161,38,0.224,9,0.053,4,0.024,5.9,11.4,8.6,25
Santa Fe,2020-04-04,1206,180,1012,14,3,1161,0,0.015,0.017,0.155,41,0.228,9,0.05,4,0.022,6,12.1,8.6,25
Santa Fe,2020-04-05,1257,185,1058,14,3,1210,0,0.015,0.016,0.153,41,0.222,9,0.049,4,0.022,6.1,13,8.6,25
Santa Fe,2020-04-06,1454,189,1249,16,3,1401,0,0.015,0.016,0.135,41,0.217,9,0.048,4,0.021,6.2,13.9,8.6,25
Santa Fe,2020-04-07,1604,195,1392,17,3,1548,0,0.014,0.015,0.126,41,0.21,9,0.046,4,0.021,6.2,14.6,8.6,25
Santa Fe,2020-04-08,1767,200,1550,17,3,1711,0,0.014,0.015,0.117,43,0.215,9,0.045,4,0.02,6.6,15.4,8.6,25
Santa Fe,2020-04-09,1901,200,1683,18,3,1842,0,0.014,0.015,0.109,43,0.215,9,0.045,4,0.02,6.6,16.4,8.6,25
Santa Fe,2020-04-10,1997,204,1773,20,3,1935,0,0.013,0.015,0.105,43,0.211,9,0.044,4,0.02,6.6,17.2,8.6,25
Santa Fe,2020-04-11,2117,205,1890,22,3,2046,0,0.013,0.015,0.1,43,0.21,9,0.044,4,0.02,6.6,18.1,8.6,25
Santa Fe,2020-04-12,2174,207,1945,22,3,2103,0,0.013,0.014,0.098,43,0.208,9,0.043,4,0.019,6.6,19,8.6,25
Santa Fe,2020-04-13,2316,211,2080,25,3,2241,0,0.013,0.014,0.094,45,0.213,11,0.052,5,0.024,6.6,19.6,8.3,25
Santa Fe,2020-04-14,2424,212,2186,26,3,2347,0,0.013,0.014,0.09,45,0.212,11,0.052,5,0.024,6.6,20.6,8.3,25
Santa Fe,2020-04-15,2549,216,2307,26,3,2471,0,0.012,0.014,0.087,46,0.213,12,0.056,5,0.023,6.6,21.3,7.6,25
Santa Fe,2020-04-16,2657,220,2409,28,3,2576,0,0.012,0.014,0.085,48,0.218,12,0.055,5,0.023,6.5,22,7.6,25
Santa Fe,2020-04-17,2795,223,2543,29,3,2712,0,0.012,0.013,0.082,49,0.22,12,0.054,5,0.022,6.5,22.7,7.6,25
Santa Fe,2020-04-18,2907,225,2652,30,3,2822,0,0.012,0.013,0.08,49,0.218,12,0.053,5,0.022,6.5,23.5,7.6,25
Santa Fe,2020-04-19,3025,228,2767,30,3,2940,0,0.012,0.013,0.078,49,0.215,12,0.053,5,0.022,6.8,24.5,7.6,25
Santa Fe,2020-04-20,3211,228,2952,31,3,3117,0,0.012,0.013,0.073,49,0.215,12,0.053,5,0.022,6.8,25.5,7.6,25
Santa Fe,2020-04-21,3337,228,3077,32,3,3239,0,0.012,0.013,0.07,49,0.215,12,0.053,5,0.022,6.8,26.5,7.6,25
Santa Fe,2020-04-22,3510,236,3240,34,3,3407,0,0.011,0.013,0.069,50,0.212,12,0.051,5,0.021,6.9,27,7.6,25
Santa Fe,2020-04-23,3700,239,3427,34,3,3595,0,0.011,0.013,0.066,50,0.209,12,0.05,5,0.021,6.8,27.8,7.6,25
Santa Fe,2020-04-24,3911,240,3636,35,3,3805,0,0.011,0.013,0.063,50,0.208,12,0.05,5,0.021,6.9,28.8,7.6,25
Santa Fe,2020-04-25,4042,243,3764,35,3,3933,0,0.011,0.012,0.062,50,0.206,12,0.049,5,0.021,7,29.6,7.6,25
Santa Fe,2020-04-26,4079,243,3800,36,3,3969,0,0.011,0.012,0.061,50,0.206,12,0.049,5,0.021,7,30.6,7.6,25
Santa Fe,2020-04-27,4362,243,4083,36,3,4252,0,0.011,0.012,0.057,50,0.206,12,0.049,5,0.021,7,31.6,7.6,25
Santa Fe,2020-04-28,4531,244,4247,40,3,4415,0,0.011,0.012,0.055,50,0.205,12,0.049,5,0.02,7,32.5,7.6,25
Santa Fe,2020-04-29,4670,244,4385,41,3,4551,0,0.011,0.012,0.054,50,0.205,12,0.049,5,0.02,7,33.5,7.6,25
Santa Fe,2020-04-30,4809,244,4523,42,3,4685,0,0.01,0.012,0.052,50,0.205,12,0.049,5,0.02,7,34.5,7.6,25
Santa Fe,2020-05-01,4922,244,4636,42,3,4798,0,0.01,0.012,0.051,50,0.205,12,0.049,5,0.02,7,35.5,7.6,25
Santa Fe,2020-05-02,4971,244,4685,42,3,4847,0,0.01,0.012,0.05,50,0.205,12,0.049,5,0.02,7,36.5,7.6,25
Santa Fe,2020-05-03,5074,245,4787,42,3,4946,0,0.01,0.012,0.05,50,0.204,12,0.049,5,0.02,7,37.3,7.6,25
Santa Fe,2020-05-04,5204,245,4916,43,3,5075,0,0.01,0.012,0.048,50,0.204,12,0.049,5,0.02,7,38.3,7.6,25
Santa Fe,2020-05-05,5332,245,5044,43,3,5201,0,0.01,0.012,0.047,50,0.204,12,0.049,5,0.02,7,39.3,7.6,25
Santa Fe,2020-05-06,5456,245,5166,45,3,5316,0,0.01,0.012,0.046,50,0.204,12,0.049,5,0.02,7,40.3,7.6,25
Santa Fe,2020-05-07,5584,245,5294,45,3,5444,0,0.01,0.012,0.045,50,0.204,12,0.049,5,0.02,7,41.3,7.6,25
Santa Fe,2020-05-08,5671,245,5381,45,3,5531,0,0.01,0.012,0.044,50,0.204,12,0.049,5,0.02,7,42.3,7.6,25
Santa Fe,2020-05-09,5805,245,5515,45,3,5664,0,0.01,0.012,0.043,50,0.204,12,0.049,5,0.02,7,43.3,7.6,25
Santa Fe,2020-05-10,5890,245,5600,45,3,5747,0,0.01,0.012,0.043,50,0.204,12,0.049,5,0.02,7,44.3,7.6,25
Santa Fe,2020-05-11,6078,245,5785,48,3,5931,0,0.01,0.012,0.041,50,0.204,12,0.049,5,0.02,7,45.3,7.6,25
Santa Fe,2020-05-12,6191,245,5897,49,3,6041,0,0.01,0.012,0.041,50,0.204,12,0.049,5,0.02,7,46.3,7.6,25
Santa Fe,2020-05-13,6341,245,6046,50,3,6188,0,0.01,0.012,0.04,50,0.204,12,0.049,5,0.02,7,47.3,7.6,25
Santa Fe,2020-05-14,6484,245,6185,54,3,6326,0,0.01,0.012,0.039,50,0.204,12,0.049,5,0.02,7,48.3,7.6,25
Santa Fe,2020-05-15,6635,246,6334,55,3,6474,0,0.01,0.012,0.038,50,0.203,12,0.049,5,0.02,7,49.2,7.6,25
Santa Fe,2020-05-16,6730,246,6427,57,3,6567,0,0.01,0.012,0.037,50,0.203,12,0.049,5,0.02,7,50.2,7.6,25
Santa Fe,2020-05-17,6827,252,6518,57,3,6663,0,0.01,0.012,0.038,53,0.21,12,0.048,5,0.02,6.9,50.1,7.6,25
Santa Fe,2020-05-18,6985,252,6674,59,3,6819,0,0.01,0.012,0.037,53,0.21,12,0.048,5,0.02,6.9,51.1,7.6,25
Santa Fe,2020-05-19,7192,252,6881,59,3,7026,0,0.01,0.012,0.036,53,0.21,12,0.048,5,0.02,6.9,52.1,7.6,25
Santa Fe,2020-05-20,7427,255,7113,59,3,7261,0,0.01,0.012,0.035,53,0.208,12,0.047,5,0.02,6.9,52.9,7.6,25
Santa Fe,2020-05-21,7581,256,7265,60,3,7414,0,0.009,0.012,0.035,53,0.207,12,0.047,5,0.02,6.9,53.7,7.6,25
Santa Fe,2020-05-22,7783,260,7463,60,3,7616,0,0.009,0.012,0.034,53,0.204,12,0.046,5,0.019,6.8,54.1,7.6,25
Santa Fe,2020-05-23,7932,261,7611,60,3,7764,0,0.009,0.011,0.034,54,0.207,12,0.046,5,0.019,6.8,54.9,7.6,25
Santa Fe,2020-05-24,8024,261,7703,60,3,7856,0,0.009,0.011,0.033,54,0.207,12,0.046,5,0.019,6.8,55.9,7.6,25
Santa Fe,2020-05-25,8087,261,7766,60,3,7919,0,0.009,0.011,0.033,54,0.207,12,0.046,5,0.019,6.8,56.9,7.6,25
Santa Fe,2020-05-26,8274,261,7951,62,3,8104,0,0.009,0.011,0.032,54,0.207,12,0.046,5,0.019,6.8,57.9,7.6,25
Santa Fe,2020-05-27,8437,261,8113,63,3,8266,0,0.009,0.011,0.032,54,0.207,12,0.046,5,0.019,6.8,58.9,7.6,25
Santa Fe,2020-05-28,8666,262,8338,66,3,8492,0,0.009,0.011,0.031,54,0.206,12,0.046,5,0.019,6.8,59.9,7.6,25
Santa Fe,2020-05-29,8852,262,8520,70,3,8674,0,0.009,0.011,0.03,54,0.206,12,0.046,5,0.019,6.8,60.9,7.6,25
Santa Fe,2020-05-30,9006,263,8671,72,3,8826,0,0.009,0.011,0.03,55,0.209,12,0.046,5,0.019,6.8,61.7,7.6,25
Santa Fe,2020-05-31,9097,263,8762,72,3,8917,0,0.009,0.011,0.029,55,0.209,12,0.046,5,0.019,6.8,62.7,7.6,25
Santa Fe,2020-06-01,9254,266,8911,77,3,9069,0,0.009,0.011,0.029,55,0.207,12,0.045,5,0.019,6.8,63,7.6,25
Santa Fe,2020-06-02,9416,269,9067,80,3,9228,0,0.009,0.011,0.029,55,0.204,12,0.045,5,0.019,6.7,63.5,7.6,25
Santa Fe,2020-06-03,9580,274,9225,81,3,9391,0,0.008,0.011,0.029,55,0.201,12,0.044,5,0.018,6.7,63.8,7.6,25
Santa Fe,2020-06-04,9740,278,9379,83,3,9548,0,0.008,0.011,0.029,55,0.198,12,0.043,5,0.018,6.7,64.3,7.6,25
Santa Fe,2020-06-05,9905,278,9540,87,3,9709,0,0.008,0.011,0.029,55,0.198,12,0.043,5,0.018,6.7,65.3,7.6,25
Santa Fe,2020-06-06,10095,278,9730,87,3,9898,0,0.008,0.011,0.028,55,0.198,12,0.043,5,0.018,6.7,66.3,7.6,25
Santa Fe,2020-06-07,10187,278,9819,90,3,9987,0,0.008,0.011,0.028,55,0.198,12,0.043,5,0.018,6.7,67.3,7.6,25
Santa Fe,2020-06-08,10434,282,10060,92,3,10232,0,0.008,0.011,0.028,55,0.195,12,0.043,5,0.018,6.6,67.8,7.6,25
Santa Fe,2020-06-09,10601,283,10219,99,3,10392,0,0.008,0.011,0.027,55,0.194,12,0.042,5,0.018,6.6,68.6,7.6,25
Santa Fe,2020-06-10,10741,284,10357,100,3,10530,0,0.008,0.011,0.027,55,0.194,12,0.042,5,0.018,6.6,69.3,7.6,25
Santa Fe,2020-06-11,10884,284,10492,108,3,10665,0,0.008,0.011,0.027,55,0.194,12,0.042,5,0.018,6.6,70.3,7.6,25
Santa Fe,2020-06-12,11012,284,10614,114,3,10787,0,0.008,0.011,0.026,55,0.194,12,0.042,5,0.018,6.6,71.3,7.6,25
Santa Fe,2020-06-13,11125,285,10725,115,3,10899,0,0.007,0.011,0.026,55,0.193,12,0.042,5,0.018,6.6,72,7.6,25
Santa Fe,2020-06-14,11198,285,10795,118,3,10969,0,0.007,0.011,0.026,55,0.193,12,0.042,5,0.018,6.6,73,7.6,25
Santa Fe,2020-06-15,11259,285,10831,143,3,11005,0,0.007,0.011,0.026,55,0.193,12,0.042,5,0.018,6.6,74,7.6,25
Santiago del Estero,2020-03-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,2020-03-15,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,2,NaN,NaN
Santiago del Estero,2020-03-17,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,7,4,NaN,NaN
Santiago del Estero,2020-03-18,6,1,5,0,0,5,0,0,0,0.2,0,0,0,0,0,0,7,5,NaN,NaN
Santiago del Estero,2020-03-19,8,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,5,NaN,NaN
Santiago del Estero,2020-03-24,14,3,11,0,0,13,0,0,0,0.231,0,0,0,0,0,0,7.7,8.7,NaN,NaN
