residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,2020-08-24,1097,2020-09-25,2020-09-06,149,45,985,67,0,1013,0,0,0,0.044,14,0.311,1,0.022,0,0,18.1,103.3,3,NaN,153,NA,NA,NA,NA,NA,NA
San Luis,2020-08-25,1103,2020-09-25,2020-09-06,149,47,988,68,0,1018,0,0,0,0.046,14,0.298,1,0.021,0,0,17.5,99.6,3,NaN,154,NA,NA,NA,NA,NA,NA
San Luis,2020-08-26,1124,2020-09-25,2020-09-06,151,50,1004,70,0,1037,0,0,0,0.048,15,0.3,1,0.02,0,0,16.8,92.6,3,NaN,155,NA,NA,NA,NA,NA,NA
San Luis,2020-08-27,1150,2020-09-25,2020-09-06,153,57,1020,73,1,1060,0,0.008,0.018,0.054,21,0.368,1,0.018,0,0,14.7,77.6,3,24,156,NA,NA,NA,NA,NA,NA
San Luis,2020-08-28,1186,2020-09-25,2020-09-06,155,71,1039,76,1,1093,0,0.007,0.014,0.065,31,0.437,1,0.014,0,0,12.4,60.6,3,24,157,NA,NA,NA,NA,NA,NA
San Luis,2020-08-29,1223,2020-09-25,2020-09-06,156,96,1051,76,1,1130,0,0.006,0.01,0.085,35,0.365,1,0.01,0,0,11.7,56.1,3,24,158,NA,NA,NA,NA,NA,NA
San Luis,2020-08-30,1268,2020-09-25,2020-09-06,157,135,1054,79,1,1171,0,0.005,0.007,0.115,35,0.259,1,0.007,0,0,11.5,55.8,3,24,159,NA,NA,NA,NA,NA,NA
San Luis,2020-08-31,1305,2020-09-25,2020-09-06,157,162,1058,85,1,1200,0,0.004,0.006,0.135,36,0.222,1,0.006,0,0,11.3,54.5,3,24,160,NA,NA,NA,NA,NA,NA
San Luis,2020-09-01,1331,2020-09-25,2020-09-06,158,173,1070,88,1,1221,0,0.004,0.006,0.142,36,0.208,1,0.006,0,0,11.3,53.4,3,24,161,NA,NA,NA,NA,NA,NA
San Luis,2020-09-02,1365,2020-09-25,2020-09-06,159,190,1085,90,2,1252,0,0.007,0.011,0.152,37,0.195,1,0.005,0,0,11,51.4,3,20,162,NA,NA,NA,NA,NA,NA
San Luis,2020-09-03,1398,2020-09-25,2020-09-06,160,210,1095,93,3,1282,0,0.01,0.014,0.164,40,0.19,1,0.005,0,0,10.8,50.6,3,20,163,NA,NA,NA,NA,NA,NA
San Luis,2020-09-04,1416,2020-09-25,2020-09-06,161,222,1101,93,3,1299,0,0.01,0.014,0.171,41,0.185,1,0.005,0,0,10.7,50.7,3,20,164,NA,NA,NA,NA,NA,NA
San Luis,2020-09-05,1459,2020-09-25,2020-09-06,161,255,1106,98,3,1336,0,0.008,0.012,0.191,42,0.165,1,0.004,0,0,10.6,50.1,3,20,165,NA,NA,NA,NA,NA,NA
San Luis,2020-09-06,1490,2020-09-25,2020-09-06,162,282,1108,100,3,1365,0,0.008,0.011,0.207,42,0.149,1,0.004,0,0,10.6,51.1,3,20,166,NA,NA,NA,NA,NA,NA
San Luis,2020-09-07,1580,2020-09-25,2020-09-06,163,322,1119,139,3,1416,0,0.007,0.009,0.227,43,0.134,1,0.003,0,0,10.4,50.6,3,20,167,NA,NA,NA,NA,NA,NA
San Luis,2020-09-08,1615,2020-09-25,2020-09-17,165,340,1129,146,3,1444,0,0.006,0.009,0.235,43,0.126,1,0.003,0,0,9.9,48.9,3,20,168,NA,NA,NA,NA,NA,NA
San Luis,2020-09-09,1661,2020-09-25,2020-09-17,165,359,1150,152,3,1484,0,0.006,0.008,0.242,45,0.125,1,0.003,0,0,9.7,47.8,3,20,169,NA,NA,NA,NA,NA,NA
San Luis,2020-09-10,1713,2020-09-25,2020-09-17,167,373,1162,178,4,1509,0,0.007,0.011,0.247,46,0.123,1,0.003,0,0,9.4,47.2,3,14.7,170,NA,NA,NA,NA,NA,NA
San Luis,2020-09-11,1773,2020-09-25,2020-09-17,168,393,1184,196,4,1551,0,0.007,0.01,0.253,47,0.12,1,0.003,0,0,9.4,47.6,3,14.7,171,NA,NA,NA,NA,NA,NA
San Luis,2020-09-12,1790,2020-09-25,2020-09-17,170,405,1187,198,4,1566,0,0.007,0.01,0.259,47,0.116,1,0.002,0,0,9.1,42.5,3,14.7,172,NA,NA,NA,NA,NA,NA
San Luis,2020-09-13,1835,2020-09-25,2020-09-17,170,407,1190,238,4,1571,0,0.006,0.01,0.259,47,0.115,1,0.002,0,0,9.2,43.1,3,14.7,173,NA,NA,NA,NA,NA,NA
San Luis,2020-09-14,1919,2020-09-25,2020-09-17,170,463,1194,262,4,1631,0,0.006,0.009,0.284,47,0.102,1,0.002,0,0,9.2,44.1,3,14.7,174,NA,NA,NA,NA,NA,NA
San Luis,2020-09-15,1974,2020-09-25,2020-09-17,170,511,1198,265,4,1683,0,0.005,0.008,0.304,47,0.092,1,0.002,0,0,9.2,44.6,3,14.7,175,NA,NA,NA,NA,NA,NA
San Luis,2020-09-16,2058,2020-09-25,2020-09-17,171,547,1211,300,4,1732,0,0.005,0.007,0.316,50,0.091,1,0.002,0,0,9,43.1,3,14.7,176,NA,NA,NA,NA,NA,NA
San Luis,2020-09-17,2290,2020-09-25,2020-09-17,171,606,1367,317,4,1942,0,0.004,0.007,0.312,51,0.084,1,0.002,0,0,9,43.2,3,14.7,177,NA,NA,NA,NA,NA,NA
San Luis,2020-09-18,2597,2020-09-25,2020-09-17,172,685,1556,355,4,2208,1,0.004,0.006,0.31,53,0.077,1,0.001,0,0,8.9,42.9,3,14.7,178,NA,NA,NA,NA,NA,NA
San Luis,2020-09-19,2685,2020-09-25,2020-09-17,172,703,1608,371,4,2278,3,0.004,0.006,0.309,53,0.075,1,0.001,0,0,8.8,43.4,3,14.7,179,NA,NA,NA,NA,NA,NA
San Luis,2020-09-20,2961,2020-09-25,2020-09-17,172,794,1689,475,4,2450,3,0.003,0.005,0.324,53,0.067,1,0.001,0,0,8.7,43.1,3,14.7,180,NA,NA,NA,NA,NA,NA
San Luis,2020-09-21,3187,2020-09-25,2020-09-19,172,852,1804,528,4,2623,3,0.003,0.005,0.325,53,0.062,1,0.001,0,0,8.7,44.1,3,14.7,181,NA,NA,NA,NA,NA,NA
San Luis,2020-09-22,3556,2020-09-25,2020-09-21,172,935,1966,651,4,2866,4,0.003,0.004,0.326,56,0.06,1,0.001,0,0,8.8,42.5,3,14.7,182,NA,NA,NA,NA,NA,NA
San Luis,2020-09-23,3887,2020-09-25,2020-09-21,172,995,2112,776,4,3072,4,0.002,0.004,0.324,56,0.056,1,0.001,0,0,8.8,43.5,3,14.7,183,NA,NA,NA,NA,NA,NA
San Luis,2020-09-24,4486,2020-09-25,2020-09-21,172,1048,2255,1176,4,3268,7,0.002,0.004,0.321,56,0.053,1,0.001,0,0,8.7,44.1,3,14.7,184,NA,NA,NA,NA,NA,NA
San Luis,2020-09-25,4983,2020-09-26,2020-09-22,173,1093,2343,1539,4,3396,8,0.002,0.004,0.322,56,0.051,1,0.001,0,0,8.7,45.1,3,14.7,185,NA,NA,NA,NA,NA,NA
San Luis,2020-09-26,5171,2020-09-26,2020-09-25,173,1096,2369,1698,4,3424,8,0.001,0.004,0.32,56,0.051,1,0.001,0,0,8.7,46.1,3,14.7,186,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-13,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-16,9,2020-03-22,2020-03-16,3,1,7,1,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-18,15,2020-03-25,2020-03-17,5,5,9,1,0,12,0,0,0,0.417,2,0.4,0,0,0,0,8,3,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-19,19,2020-03-25,2020-03-17,5,6,12,1,0,16,0,0,0,0.375,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN,4,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-21,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN,5,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-22,22,2020-04-01,2020-03-21,7,7,14,1,0,19,0,0,0,0.368,4,0.571,2,0.286,1,0.143,7.7,6,3.5,NaN,6,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-23,31,2020-04-01,2020-03-23,9,11,19,1,0,28,0,0,0,0.393,6,0.545,2,0.182,1,0.091,8.7,5.2,3.5,NaN,7,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-24,37,2020-04-01,2020-03-23,10,12,24,1,0,34,0,0,0,0.353,6,0.5,2,0.167,1,0.083,8.9,5.9,3.5,NaN,8,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-25,45,2020-04-01,2020-03-25,10,14,30,1,0,42,0,0,0,0.333,6,0.429,2,0.143,1,0.071,8.5,6.2,3.5,NaN,9,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-26,53,2020-04-01,2020-03-26,11,15,37,1,0,50,0,0,0,0.3,6,0.4,2,0.133,1,0.067,8.3,6.7,3.5,NaN,10,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-27,61,2020-04-02,2020-03-26,12,17,43,1,0,58,0,0,0,0.293,6,0.353,2,0.118,1,0.059,8.2,7,3.5,NaN,11,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-28,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,7.2,3.5,NaN,12,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-29,76,2020-04-16,2020-03-28,15,19,56,1,0,73,0,0,0,0.26,7,0.368,2,0.105,1,0.053,8.5,8.2,3.5,NaN,13,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-30,81,2020-04-16,2020-03-29,16,19,60,2,0,77,0,0,0,0.247,7,0.368,2,0.105,1,0.053,8.5,9.2,3.5,NaN,14,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-03-31,83,2020-04-16,2020-03-29,16,19,62,2,0,79,0,0,0,0.241,7,0.368,2,0.105,1,0.053,8.5,10.2,3.5,NaN,15,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-01,94,2020-04-16,2020-04-01,17,24,68,2,0,90,0,0,0,0.267,11,0.458,3,0.125,1,0.042,9,10.5,7,NaN,16,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-02,100,2020-04-16,2020-04-01,17,28,70,2,0,96,0,0,0,0.292,12,0.429,3,0.107,1,0.036,8.9,10.3,7,NaN,17,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-03,109,2020-04-16,2020-04-01,18,29,78,2,0,105,0,0,0,0.276,13,0.448,4,0.138,2,0.069,8.7,11.1,6.8,NaN,18,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-04,113,2020-04-16,2020-04-04,18,29,82,2,0,109,0,0,0,0.266,13,0.448,4,0.138,2,0.069,8.7,12.1,6.8,NaN,19,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-05,117,2020-04-16,2020-04-05,18,29,86,2,0,113,0,0,0,0.257,13,0.448,4,0.138,2,0.069,8.7,13.1,6.8,NaN,20,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-06,125,2020-04-16,2020-04-05,20,30,92,3,0,120,0,0,0,0.25,14,0.467,4,0.133,2,0.067,8.8,13.8,6.8,NaN,21,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-07,132,2020-07-24,2020-04-05,22,32,97,3,0,127,0,0,0,0.252,15,0.469,4,0.125,2,0.062,13.2,15.1,6.8,NaN,22,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-08,140,2020-07-24,2020-04-08,22,34,103,3,0,135,0,0,0,0.252,16,0.471,4,0.118,2,0.059,12.5,15.2,6.8,NaN,23,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-09,155,2020-08-27,2020-04-08,23,37,115,3,0,150,0,0,0,0.247,18,0.486,4,0.108,2,0.054,12.5,16.2,6.8,NaN,24,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-10,162,2020-08-27,2020-04-09,24,39,120,3,0,157,0,0,0,0.248,18,0.462,4,0.103,2,0.051,12.9,17.4,6.8,NaN,25,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-11,167,2020-09-17,2020-04-11,28,41,123,3,0,162,0,0,0,0.253,19,0.463,4,0.098,2,0.049,16.8,17.4,6.8,NaN,26,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-12,174,2020-09-17,2020-04-11,28,42,129,3,0,169,0,0,0,0.249,19,0.452,4,0.095,2,0.048,16.4,17.9,6.8,NaN,27,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-13,175,2020-09-17,2020-04-11,28,42,130,3,0,170,0,0,0,0.247,19,0.452,4,0.095,2,0.048,16.4,18.9,6.8,NaN,28,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-14,183,2020-09-17,2020-04-14,29,42,138,3,0,178,0,0,0,0.236,19,0.452,4,0.095,2,0.048,16.4,19.9,6.8,NaN,29,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-15,185,2020-09-17,2020-04-14,30,42,140,3,0,180,0,0,0,0.233,19,0.452,4,0.095,2,0.048,16.4,20.9,6.8,NaN,30,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-16,190,2020-09-17,2020-04-16,31,42,145,3,0,185,0,0,0,0.227,19,0.452,4,0.095,2,0.048,16.4,21.9,6.8,NaN,31,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-17,197,2020-09-17,2020-04-16,31,42,152,3,0,192,0,0,0,0.219,19,0.452,4,0.095,2,0.048,16.4,22.9,6.8,NaN,32,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-18,202,2020-09-17,2020-04-17,32,42,157,3,0,197,0,0,0,0.213,19,0.452,4,0.095,2,0.048,16.4,23.9,6.8,NaN,33,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-19,212,2020-09-17,2020-04-18,33,42,167,3,0,207,0,0,0,0.203,19,0.452,4,0.095,2,0.048,16.4,24.9,6.8,NaN,34,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-20,219,2020-09-17,2020-04-19,34,43,172,4,0,213,0,0,0,0.202,19,0.442,4,0.093,2,0.047,16.4,25.9,6.8,NaN,35,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-21,222,2020-09-17,2020-04-20,34,44,174,4,0,216,0,0,0,0.204,19,0.432,4,0.091,2,0.045,16.1,26.2,6.8,NaN,36,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-22,230,2020-09-17,2020-04-21,37,44,182,4,0,224,0,0,0,0.196,19,0.432,4,0.091,2,0.045,16.1,27.2,6.8,NaN,37,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-23,234,2020-09-17,2020-04-21,38,44,186,4,0,228,0,0,0,0.193,19,0.432,4,0.091,2,0.045,16.1,28.2,6.8,NaN,38,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-24,239,2020-09-17,2020-04-22,38,44,191,4,0,233,0,0,0,0.189,19,0.432,4,0.091,2,0.045,16.1,29.2,6.8,NaN,39,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-25,248,2020-09-17,2020-04-24,39,49,195,4,0,242,0,0,0,0.202,19,0.388,4,0.082,2,0.041,14.6,26.9,6.8,NaN,40,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-26,257,2020-09-17,2020-04-24,39,50,201,6,0,249,0,0,0,0.201,19,0.38,4,0.08,2,0.04,14.6,27.9,6.8,NaN,41,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-27,265,2020-09-17,2020-04-26,41,51,207,7,0,256,0,0,0,0.199,20,0.392,4,0.078,2,0.039,14.6,28.9,6.8,NaN,42,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-28,273,2020-09-17,2020-04-28,41,51,215,7,0,264,0,0,0,0.193,20,0.392,4,0.078,2,0.039,14.6,29.9,6.8,NaN,43,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-29,282,2020-09-17,2020-04-28,43,51,224,7,0,273,0,0,0,0.187,20,0.392,4,0.078,2,0.039,14.6,30.9,6.8,NaN,44,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-04-30,292,2020-09-17,2020-04-30,43,51,234,7,0,283,0,0,0,0.18,20,0.392,4,0.078,2,0.039,14.6,31.9,6.8,NaN,45,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-02,294,2020-09-17,2020-05-01,45,51,236,7,0,285,0,0,0,0.179,20,0.392,4,0.078,2,0.039,14.6,33.9,6.8,NaN,46,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-03,300,2020-09-17,2020-05-01,46,51,242,7,0,291,0,0,0,0.175,20,0.392,4,0.078,2,0.039,14.6,34.9,6.8,NaN,47,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-04,310,2020-09-17,2020-05-03,48,51,252,7,0,301,0,0,0,0.169,20,0.392,4,0.078,2,0.039,14.6,35.9,6.8,NaN,48,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-05,317,2020-09-17,2020-05-04,49,51,259,7,0,308,0,0,0,0.166,20,0.392,4,0.078,2,0.039,14.6,36.9,6.8,NaN,49,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-06,320,2020-09-17,2020-05-04,49,51,262,7,0,311,0,0,0,0.164,20,0.392,4,0.078,2,0.039,14.6,37.9,6.8,NaN,50,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-07,325,2020-09-17,2020-05-06,51,51,267,7,0,316,0,0,0,0.161,20,0.392,4,0.078,2,0.039,14.6,38.9,6.8,NaN,51,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-08,327,2020-09-17,2020-05-06,51,51,269,7,0,318,0,0,0,0.16,20,0.392,4,0.078,2,0.039,14.6,39.9,6.8,NaN,52,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-09,330,2020-09-17,2020-05-08,52,51,272,7,0,321,0,0,0,0.159,20,0.392,4,0.078,2,0.039,14.6,40.9,6.8,NaN,53,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-10,331,2020-09-17,2020-05-08,53,51,273,7,0,322,0,0,0,0.158,20,0.392,4,0.078,2,0.039,14.6,41.9,6.8,NaN,54,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-11,334,2020-09-17,2020-05-11,54,51,276,7,0,325,0,0,0,0.157,20,0.392,4,0.078,2,0.039,14.6,42.9,6.8,NaN,55,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-12,338,2020-09-17,2020-05-12,55,51,280,7,0,329,0,0,0,0.155,20,0.392,4,0.078,2,0.039,14.6,43.9,6.8,NaN,56,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-13,341,2020-09-17,2020-05-12,55,51,283,7,0,332,0,0,0,0.154,20,0.392,4,0.078,2,0.039,14.6,44.9,6.8,NaN,57,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-14,345,2020-09-17,2020-05-14,58,51,287,7,0,336,0,0,0,0.152,20,0.392,4,0.078,2,0.039,14.6,45.9,6.8,NaN,58,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-15,356,2020-09-17,2020-05-14,59,51,298,7,0,347,0,0,0,0.147,20,0.392,4,0.078,2,0.039,14.6,46.9,6.8,NaN,59,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-16,359,2020-09-17,2020-05-14,60,51,301,7,0,350,0,0,0,0.146,20,0.392,4,0.078,2,0.039,14.6,47.9,6.8,NaN,60,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-17,364,2020-09-17,2020-05-16,60,51,305,8,0,354,0,0,0,0.144,20,0.392,4,0.078,2,0.039,14.6,48.9,6.8,NaN,61,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-18,367,2020-09-17,2020-05-17,62,51,307,9,0,356,0,0,0,0.143,20,0.392,4,0.078,2,0.039,14.6,49.9,6.8,NaN,62,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-19,374,2020-09-17,2020-05-18,63,51,314,9,0,363,0,0,0,0.14,20,0.392,4,0.078,2,0.039,14.6,50.9,6.8,NaN,63,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-20,377,2020-09-17,2020-05-19,63,51,317,9,0,366,0,0,0,0.139,20,0.392,4,0.078,2,0.039,14.6,51.9,6.8,NaN,64,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-21,381,2020-09-17,2020-05-20,64,51,321,9,0,370,0,0,0,0.138,20,0.392,4,0.078,2,0.039,14.6,52.9,6.8,NaN,65,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-22,387,2020-09-17,2020-05-22,64,51,327,9,0,376,0,0,0,0.136,20,0.392,4,0.078,2,0.039,14.6,53.9,6.8,NaN,66,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-23,393,2020-09-17,2020-05-22,66,51,333,9,0,382,0,0,0,0.134,20,0.392,4,0.078,2,0.039,14.6,54.9,6.8,NaN,67,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-24,394,2020-09-17,2020-05-22,66,51,334,9,0,383,0,0,0,0.133,20,0.392,4,0.078,2,0.039,14.6,55.9,6.8,NaN,68,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-25,397,2020-09-17,2020-05-24,67,51,337,9,0,386,0,0,0,0.132,20,0.392,4,0.078,2,0.039,14.6,56.9,6.8,NaN,69,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-26,400,2020-09-17,2020-05-25,68,51,339,10,0,388,0,0,0,0.131,20,0.392,4,0.078,2,0.039,14.6,57.9,6.8,NaN,70,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-27,402,2020-09-17,2020-05-26,69,51,341,10,0,390,0,0,0,0.131,20,0.392,4,0.078,2,0.039,14.6,58.9,6.8,NaN,71,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-28,408,2020-09-17,2020-05-27,69,51,347,10,0,396,0,0,0,0.129,20,0.392,4,0.078,2,0.039,14.6,59.9,6.8,NaN,72,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-29,435,2020-09-17,2020-05-30,71,52,373,10,0,423,0,0,0,0.123,20,0.385,4,0.077,2,0.038,14.6,60.9,6.8,NaN,73,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-30,442,2020-09-17,2020-05-30,72,52,380,10,0,430,0,0,0,0.121,20,0.385,4,0.077,2,0.038,14.6,61.9,6.8,NaN,74,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-05-31,447,2020-09-17,2020-05-31,73,52,384,11,0,434,0,0,0,0.12,20,0.385,4,0.077,2,0.038,14.6,62.9,6.8,NaN,75,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-01,464,2020-09-17,2020-05-31,74,53,400,11,0,451,0,0,0,0.118,21,0.396,4,0.075,2,0.038,14.6,63.9,6.8,NaN,76,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-02,477,2020-09-17,2020-07-02,76,53,413,11,0,464,0,0,0,0.114,21,0.396,4,0.075,2,0.038,14.6,64.9,6.8,NaN,77,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-03,483,2020-09-17,2020-07-02,77,53,419,11,0,470,0,0,0,0.113,21,0.396,4,0.075,2,0.038,14.6,65.9,6.8,NaN,78,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-04,491,2020-09-17,2020-07-02,78,53,427,11,0,478,0,0,0,0.111,21,0.396,4,0.075,2,0.038,14.6,66.9,6.8,NaN,79,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-05,500,2020-09-17,2020-07-02,79,53,436,11,0,487,0,0,0,0.109,21,0.396,4,0.075,2,0.038,14.6,67.9,6.8,NaN,80,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-06,504,2020-09-17,2020-07-02,79,53,440,11,0,491,0,0,0,0.108,21,0.396,4,0.075,2,0.038,14.6,68.9,6.8,NaN,81,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-07,510,2020-09-17,2020-07-02,80,53,446,11,0,497,0,0,0,0.107,21,0.396,4,0.075,2,0.038,14.6,69.9,6.8,NaN,82,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-08,523,2020-09-17,2020-07-02,82,53,459,11,0,510,0,0,0,0.104,21,0.396,4,0.075,2,0.038,14.6,70.9,6.8,NaN,83,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-09,525,2020-09-17,2020-07-02,82,53,461,11,0,512,0,0,0,0.104,21,0.396,4,0.075,2,0.038,14.6,71.9,6.8,NaN,84,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-10,530,2020-09-17,2020-07-02,82,53,466,11,0,517,0,0,0,0.103,21,0.396,4,0.075,2,0.038,14.6,72.9,6.8,NaN,85,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-11,536,2020-09-17,2020-07-02,84,53,472,11,0,523,0,0,0,0.101,21,0.396,4,0.075,2,0.038,14.6,73.9,6.8,NaN,86,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-12,539,2020-09-17,2020-07-02,85,53,475,11,0,526,0,0,0,0.101,21,0.396,4,0.075,2,0.038,14.6,74.9,6.8,NaN,87,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-13,541,2020-09-17,2020-07-02,86,53,477,11,0,528,0,0,0,0.1,21,0.396,4,0.075,2,0.038,14.6,75.9,6.8,NaN,88,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-14,542,2020-09-17,2020-07-02,87,53,478,11,0,529,0,0,0,0.1,21,0.396,4,0.075,2,0.038,14.6,76.9,6.8,NaN,89,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-15,550,2020-09-17,2020-07-02,89,54,485,11,0,537,0,0,0,0.101,21,0.389,4,0.074,2,0.037,15.8,76.1,6.8,NaN,90,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-16,558,2020-09-17,2020-07-02,90,54,493,11,0,545,0,0,0,0.099,21,0.389,4,0.074,2,0.037,15.8,77.1,6.8,NaN,91,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-17,562,2020-09-17,2020-07-02,90,54,497,11,0,549,0,0,0,0.098,21,0.389,4,0.074,2,0.037,15.8,78.1,6.8,NaN,92,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-18,568,2020-09-17,2020-07-02,91,54,502,12,0,554,0,0,0,0.097,21,0.389,4,0.074,2,0.037,15.8,79.1,6.8,NaN,93,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-19,573,2020-09-17,2020-07-02,92,54,507,12,0,559,0,0,0,0.097,21,0.389,4,0.074,2,0.037,15.8,80.1,6.8,NaN,94,NA,NA,NA,NA,NA,NA
Santa Cruz,2020-06-20,577,2020-09-17,2020-07-02,94,54,511,12,0,563,0,0,0,0.096,21,0.389,4,0.074,2,0.037,15.8,81.1,6.8,NaN,95,NA,NA,NA,NA,NA,NA
